DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2011,Arbon,TG,,34,2020,57202,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,35,2020,57202,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,36,2020,57202,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,37,2020,57202,,7,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,38,2020,57202,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,39,2020,57202,,6,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,40,2020,57202,,6,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,41,2020,57202,,20,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,42,2020,57202,,68,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,43,2020,57202,,164,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,44,2020,57202,,265,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,45,2020,57202,,272,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,46,2020,57202,,215,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,47,2020,57202,,245,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,48,2020,57202,,247,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,49,2020,57202,,291,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,50,2020,57202,,283,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,51,2020,57202,,283,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,52,2020,57202,,180,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,53,2020,57202,,200,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,1,2021,58199,,222,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,2,2021,58199,,98,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,3,2021,58199,,75,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,4,2021,58199,,65,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,5,2021,58199,,43,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,6,2021,58199,,54,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,7,2021,58199,,50,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,8,2021,58199,,41,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,9,2021,58199,,56,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,10,2021,58199,,38,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,11,2021,58199,,49,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,12,2021,58199,,92,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,13,2021,58199,,85,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,14,2021,58199,,89,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,15,2021,58199,,74,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,16,2021,58199,,60,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,17,2021,58199,,77,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,18,2021,58199,,63,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,19,2021,58199,,73,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,20,2021,58199,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,21,2021,58199,,62,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,22,2021,58199,,27,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,23,2021,58199,,31,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,24,2021,58199,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,11,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,12,2020,68828,,19,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,13,2020,68828,,16,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,14,2020,68828,,14,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,15,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,16,2020,68828,,14,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,17,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,18,2020,68828,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,19,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,20,2020,68828,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,26,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,29,2020,68828,,6,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,30,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,31,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,32,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,33,2020,68828,,7,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,34,2020,68828,,11,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,35,2020,68828,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,36,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,37,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,38,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,39,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,40,2020,68828,,19,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,41,2020,68828,,28,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,42,2020,68828,,76,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,43,2020,68828,,160,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,44,2020,68828,,240,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,45,2020,68828,,207,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,46,2020,68828,,184,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,47,2020,68828,,152,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,48,2020,68828,,166,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,49,2020,68828,,233,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,50,2020,68828,,341,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,51,2020,68828,,336,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,52,2020,68828,,308,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,53,2020,68828,,226,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,1,2021,69513,,170,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,2,2021,69513,,94,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,3,2021,69513,,78,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,4,2021,69513,,82,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,5,2021,69513,,45,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,6,2021,69513,,32,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,7,2021,69513,,81,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,8,2021,69513,,58,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,9,2021,69513,,46,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,10,2021,69513,,52,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,11,2021,69513,,62,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,12,2021,69513,,86,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,13,2021,69513,,72,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,14,2021,69513,,71,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,15,2021,69513,,73,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,16,2021,69513,,74,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,17,2021,69513,,86,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,18,2021,69513,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,19,2021,69513,,42,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,20,2021,69513,,65,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,21,2021,69513,,34,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,22,2021,69513,,15,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,23,2021,69513,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,24,2021,69513,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,10,2020,48965,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,11,2020,48965,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,12,2020,48965,,11,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,13,2020,48965,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,14,2020,48965,,8,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,15,2020,48965,,6,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,16,2020,48965,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,18,2020,48965,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,22,2020,48965,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,27,2020,48965,,5,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,28,2020,48965,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,29,2020,48965,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,30,2020,48965,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,31,2020,48965,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,32,2020,48965,,5,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,33,2020,48965,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,34,2020,48965,,7,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,35,2020,48965,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,36,2020,48965,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,37,2020,48965,,5,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,38,2020,48965,,5,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,39,2020,48965,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,40,2020,48965,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,41,2020,48965,,20,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,42,2020,48965,,47,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,43,2020,48965,,107,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,44,2020,48965,,167,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,45,2020,48965,,143,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,46,2020,48965,,110,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,47,2020,48965,,83,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,48,2020,48965,,97,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,49,2020,48965,,137,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,50,2020,48965,,203,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,51,2020,48965,,237,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,52,2020,48965,,152,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,53,2020,48965,,102,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,1,2021,49687,,105,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,2,2021,49687,,71,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,3,2021,49687,,54,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,4,2021,49687,,41,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,5,2021,49687,,30,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,6,2021,49687,,19,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,7,2021,49687,,24,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,8,2021,49687,,24,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,9,2021,49687,,34,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,10,2021,49687,,37,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,11,2021,49687,,25,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,12,2021,49687,,47,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,13,2021,49687,,29,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,14,2021,49687,,42,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,15,2021,49687,,53,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,16,2021,49687,,65,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,17,2021,49687,,43,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2013,Kreuzlingen,TG,,18,2021,49687,,42,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
