DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2011,Arbon,TG,,49,2020,57202,,294,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,50,2020,57202,,281,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,51,2020,57202,,284,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,52,2020,57202,,180,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,53,2020,57202,,201,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,1,2021,58199,,222,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,2,2021,58199,,99,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,3,2021,58199,,73,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,4,2021,58199,,65,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,5,2021,58199,,44,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,6,2021,58199,,53,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,7,2021,58199,,50,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,8,2021,58199,,41,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,9,2021,58199,,57,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,10,2021,58199,,38,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,11,2021,58199,,49,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,12,2021,58199,,93,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,13,2021,58199,,84,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,14,2021,58199,,88,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,15,2021,58199,,74,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,16,2021,58199,,60,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,17,2021,58199,,77,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,18,2021,58199,,63,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,19,2021,58199,,73,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,20,2021,58199,,64,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,21,2021,58199,,63,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,22,2021,58199,,27,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,23,2021,58199,,31,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,24,2021,58199,,11,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,25,2021,58199,,11,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,26,2021,58199,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,27,2021,58199,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,28,2021,58199,,7,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,29,2021,58199,,8,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,30,2021,58199,,18,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,31,2021,58199,,51,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,32,2021,58199,,155,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,33,2021,58199,,186,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,34,2021,58199,,157,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,35,2021,58199,,192,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,36,2021,58199,,223,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,37,2021,58199,,172,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,38,2021,58199,,109,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,39,2021,58199,,92,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,40,2021,58199,,59,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,41,2021,58199,,56,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,42,2021,58199,,70,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,43,2021,58199,,90,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,44,2021,58199,,181,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,45,2021,58199,,232,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,46,2021,58199,,328,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,47,2021,58199,,436,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,48,2021,58199,,568,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,49,2021,58199,,557,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,50,2021,58199,,598,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,51,2021,58199,,513,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,52,2021,58199,,510,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,1,2022,58831,,726,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,2,2022,58831,,889,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,3,2022,58831,,1479,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,4,2022,58831,,1793,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,5,2022,58831,,1310,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,6,2022,58831,,1178,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,7,2022,58831,,941,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,8,2022,58831,,1073,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,9,2022,58831,,1269,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,10,2022,58831,,1501,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,11,2022,58831,,1328,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,12,2022,58831,,828,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,13,2022,58831,,467,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,14,2022,58831,,226,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,15,2022,58831,,122,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,16,2022,58831,,111,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,17,2022,58831,,102,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,18,2022,58831,,90,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,19,2022,58831,,78,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,20,2022,58831,,32,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,21,2022,58831,,36,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,22,2022,58831,,41,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,23,2022,58831,,52,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,24,2022,58831,,138,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,25,2022,58831,,154,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,26,2022,58831,,204,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,27,2022,58831,,305,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,28,2022,58831,,302,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,29,2022,58831,,211,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,30,2022,58831,,144,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,31,2022,58831,,133,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,32,2022,58831,,128,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,33,2022,58831,,109,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,34,2022,58831,,85,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,35,2022,58831,,81,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,36,2022,58831,,76,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,37,2022,58831,,93,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,38,2022,58831,,86,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,39,2022,58831,,117,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,40,2022,58831,,219,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,41,2022,58831,,238,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,42,2022,58831,,185,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,43,2022,58831,,219,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,44,2022,58831,,122,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,45,2022,58831,,149,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,46,2022,58831,,98,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,47,2022,58831,,92,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,48,2022,58831,,81,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,49,2022,58831,,84,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,50,2022,58831,,61,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,51,2022,58831,,59,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2011,Arbon,TG,,52,2022,58831,,25,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,11,2020,68828,,1,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,12,2020,68828,,19,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,13,2020,68828,,16,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,14,2020,68828,,14,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,15,2020,68828,,10,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,16,2020,68828,,14,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,17,2020,68828,,3,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,18,2020,68828,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,19,2020,68828,,1,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,20,2020,68828,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,26,2020,68828,,3,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,29,2020,68828,,6,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,30,2020,68828,,4,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,31,2020,68828,,4,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,32,2020,68828,,4,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,33,2020,68828,,7,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,34,2020,68828,,11,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,35,2020,68828,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,36,2020,68828,,1,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,37,2020,68828,,10,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,38,2020,68828,,10,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,39,2020,68828,,3,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,40,2020,68828,,19,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,41,2020,68828,,28,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,42,2020,68828,,75,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,43,2020,68828,,162,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,44,2020,68828,,239,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,45,2020,68828,,207,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,46,2020,68828,,185,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,47,2020,68828,,152,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,48,2020,68828,,167,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,49,2020,68828,,234,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,50,2020,68828,,344,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,51,2020,68828,,339,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,52,2020,68828,,308,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,53,2020,68828,,225,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,1,2021,69513,,167,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,2,2021,69513,,98,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,3,2021,69513,,78,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,4,2021,69513,,84,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,5,2021,69513,,46,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,6,2021,69513,,32,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,7,2021,69513,,81,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,8,2021,69513,,58,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,9,2021,69513,,46,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,10,2021,69513,,51,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,11,2021,69513,,62,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,12,2021,69513,,86,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,13,2021,69513,,72,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,14,2021,69513,,71,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,15,2021,69513,,72,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,16,2021,69513,,73,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,17,2021,69513,,83,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,18,2021,69513,,63,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,19,2021,69513,,42,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,20,2021,69513,,64,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,21,2021,69513,,34,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,22,2021,69513,,15,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,23,2021,69513,,9,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,24,2021,69513,,8,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,25,2021,69513,,5,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,26,2021,69513,,2,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,27,2021,69513,,8,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,28,2021,69513,,13,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,29,2021,69513,,29,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,30,2021,69513,,40,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,31,2021,69513,,58,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,32,2021,69513,,107,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,33,2021,69513,,139,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,34,2021,69513,,156,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,35,2021,69513,,202,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,36,2021,69513,,217,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,37,2021,69513,,163,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,38,2021,69513,,98,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,39,2021,69513,,70,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,40,2021,69513,,59,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,41,2021,69513,,46,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
2012,Frauenfeld,TG,,42,2021,69513,,66,,,https://data.tg.ch/api/v2/catalog/datasets/dfs-ga-3/exports/csv
