DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2011,Arbon,TG,,45,2020,57202,,273,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,46,2020,57202,,215,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,47,2020,57202,,245,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,48,2020,57202,,246,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,49,2020,57202,,294,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,50,2020,57202,,282,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,51,2020,57202,,284,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,52,2020,57202,,181,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,53,2020,57202,,200,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,1,2021,58199,,222,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,2,2021,58199,,99,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,3,2021,58199,,74,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,4,2021,58199,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,5,2021,58199,,44,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,6,2021,58199,,54,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,7,2021,58199,,50,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,8,2021,58199,,41,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,9,2021,58199,,57,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,10,2021,58199,,38,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,11,2021,58199,,49,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,12,2021,58199,,92,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,13,2021,58199,,85,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,14,2021,58199,,88,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,15,2021,58199,,74,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,16,2021,58199,,60,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,17,2021,58199,,77,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,18,2021,58199,,63,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,19,2021,58199,,73,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,20,2021,58199,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,21,2021,58199,,63,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,22,2021,58199,,27,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,23,2021,58199,,31,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,24,2021,58199,,11,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,25,2021,58199,,11,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,26,2021,58199,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,27,2021,58199,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,28,2021,58199,,7,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,29,2021,58199,,8,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,30,2021,58199,,18,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,31,2021,58199,,50,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,32,2021,58199,,156,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,33,2021,58199,,184,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,34,2021,58199,,158,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,35,2021,58199,,192,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,36,2021,58199,,223,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,37,2021,58199,,173,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,38,2021,58199,,110,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,39,2021,58199,,92,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,40,2021,58199,,58,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,41,2021,58199,,56,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,42,2021,58199,,70,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,43,2021,58199,,90,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,44,2021,58199,,180,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,45,2021,58199,,232,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,46,2021,58199,,328,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,47,2021,58199,,434,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,48,2021,58199,,568,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,49,2021,58199,,558,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,50,2021,58199,,599,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,51,2021,58199,,513,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,52,2021,58199,,509,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,1,2022,58199,,714,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,2,2022,58199,,887,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,3,2022,58199,,1476,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,4,2022,58199,,1761,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,5,2022,58199,,107,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2011,Arbon,TG,,52,2022,58199,,102,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,11,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,12,2020,68828,,19,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,13,2020,68828,,16,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,14,2020,68828,,14,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,15,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,16,2020,68828,,14,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,17,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,18,2020,68828,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,19,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,20,2020,68828,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,26,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,29,2020,68828,,6,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,30,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,31,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,32,2020,68828,,4,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,33,2020,68828,,7,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,34,2020,68828,,11,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,35,2020,68828,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,36,2020,68828,,1,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,37,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,38,2020,68828,,10,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,39,2020,68828,,3,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,40,2020,68828,,19,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,41,2020,68828,,28,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,42,2020,68828,,76,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,43,2020,68828,,160,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,44,2020,68828,,239,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,45,2020,68828,,206,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,46,2020,68828,,185,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,47,2020,68828,,152,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,48,2020,68828,,167,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,49,2020,68828,,234,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,50,2020,68828,,343,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,51,2020,68828,,338,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,52,2020,68828,,308,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,53,2020,68828,,226,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,1,2021,69513,,167,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,2,2021,69513,,98,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,3,2021,69513,,78,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,4,2021,69513,,84,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,5,2021,69513,,45,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,6,2021,69513,,32,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,7,2021,69513,,82,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,8,2021,69513,,58,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,9,2021,69513,,46,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,10,2021,69513,,51,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,11,2021,69513,,62,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,12,2021,69513,,87,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,13,2021,69513,,72,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,14,2021,69513,,71,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,15,2021,69513,,72,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,16,2021,69513,,74,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,17,2021,69513,,86,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,18,2021,69513,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,19,2021,69513,,42,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,20,2021,69513,,64,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,21,2021,69513,,34,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,22,2021,69513,,15,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,23,2021,69513,,9,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,24,2021,69513,,8,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,25,2021,69513,,5,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,26,2021,69513,,2,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,27,2021,69513,,8,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,28,2021,69513,,13,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,29,2021,69513,,29,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,30,2021,69513,,40,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,31,2021,69513,,58,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,32,2021,69513,,107,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,33,2021,69513,,140,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,34,2021,69513,,156,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,35,2021,69513,,202,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,36,2021,69513,,217,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,37,2021,69513,,162,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,38,2021,69513,,98,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,39,2021,69513,,70,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,40,2021,69513,,59,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,41,2021,69513,,45,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,42,2021,69513,,66,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,43,2021,69513,,107,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,44,2021,69513,,170,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,45,2021,69513,,375,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
2012,Frauenfeld,TG,,46,2021,69513,,487,,,https://statistik.tg.ch/public/upload/assets/104022/COVID19_Fallzahlen_Kanton_TG_Bezirke.csv
