DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
102,Bezirk Andelfingen,31490,19,2020,0,0,76,4
102,Bezirk Andelfingen,31490,20,2020,0,0,76,4
102,Bezirk Andelfingen,31490,21,2020,0,0,76,4
102,Bezirk Andelfingen,31490,22,2020,0,0,76,4
102,Bezirk Andelfingen,31490,23,2020,0,0,76,4
102,Bezirk Andelfingen,31490,24,2020,0,0,76,4
102,Bezirk Andelfingen,31490,25,2020,1,0,77,4
102,Bezirk Andelfingen,31490,26,2020,0,0,77,4
102,Bezirk Andelfingen,31490,27,2020,1,0,78,4
102,Bezirk Andelfingen,31490,28,2020,1,0,79,4
102,Bezirk Andelfingen,31490,29,2020,0,0,79,4
102,Bezirk Andelfingen,31490,30,2020,2,0,81,4
102,Bezirk Andelfingen,31490,31,2020,7,0,88,4
102,Bezirk Andelfingen,31490,32,2020,2,0,90,4
102,Bezirk Andelfingen,31490,33,2020,1,0,91,4
102,Bezirk Andelfingen,31490,34,2020,3,0,94,4
102,Bezirk Andelfingen,31490,35,2020,1,0,95,4
102,Bezirk Andelfingen,31490,36,2020,1,0,96,4
102,Bezirk Andelfingen,31490,37,2020,5,1,101,5
102,Bezirk Andelfingen,31490,38,2020,4,0,105,5
102,Bezirk Andelfingen,31490,39,2020,9,0,114,5
102,Bezirk Andelfingen,31490,40,2020,8,0,122,5
102,Bezirk Andelfingen,31490,41,2020,27,0,149,5
102,Bezirk Andelfingen,31490,42,2020,52,0,201,5
102,Bezirk Andelfingen,31490,43,2020,102,1,303,6
102,Bezirk Andelfingen,31490,44,2020,120,3,423,9
102,Bezirk Andelfingen,31490,45,2020,107,1,530,10
102,Bezirk Andelfingen,31490,46,2020,103,0,633,10
102,Bezirk Andelfingen,31490,47,2020,89,0,722,10
102,Bezirk Andelfingen,31490,48,2020,68,1,790,11
102,Bezirk Andelfingen,31490,49,2020,70,0,860,11
102,Bezirk Andelfingen,31490,50,2020,104,4,964,15
102,Bezirk Andelfingen,31490,51,2020,103,5,1067,20
102,Bezirk Andelfingen,31490,52,2020,87,2,1154,22
102,Bezirk Andelfingen,31490,53,2020,84,2,1238,24
102,Bezirk Andelfingen,31490,1,2021,73,0,1311,24
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,10,0,241,5
103,Bezirk Bülach,154731,18,2020,5,1,246,6
103,Bezirk Bülach,154731,19,2020,4,0,250,6
103,Bezirk Bülach,154731,20,2020,0,0,250,6
103,Bezirk Bülach,154731,21,2020,3,0,253,6
103,Bezirk Bülach,154731,22,2020,5,0,258,6
103,Bezirk Bülach,154731,23,2020,4,0,262,6
103,Bezirk Bülach,154731,24,2020,2,0,264,6
103,Bezirk Bülach,154731,25,2020,12,0,276,6
103,Bezirk Bülach,154731,26,2020,15,0,291,6
103,Bezirk Bülach,154731,27,2020,16,0,307,6
103,Bezirk Bülach,154731,28,2020,28,0,335,6
103,Bezirk Bülach,154731,29,2020,18,0,353,6
103,Bezirk Bülach,154731,30,2020,29,0,382,6
103,Bezirk Bülach,154731,31,2020,17,0,399,6
103,Bezirk Bülach,154731,32,2020,30,0,429,6
103,Bezirk Bülach,154731,33,2020,51,0,480,6
103,Bezirk Bülach,154731,34,2020,49,0,529,6
103,Bezirk Bülach,154731,35,2020,51,0,580,6
103,Bezirk Bülach,154731,36,2020,33,0,613,6
103,Bezirk Bülach,154731,37,2020,40,0,653,6
103,Bezirk Bülach,154731,38,2020,41,0,694,6
103,Bezirk Bülach,154731,39,2020,26,0,720,6
103,Bezirk Bülach,154731,40,2020,46,0,766,6
103,Bezirk Bülach,154731,41,2020,103,0,869,6
103,Bezirk Bülach,154731,42,2020,222,2,1091,8
103,Bezirk Bülach,154731,43,2020,469,0,1560,8
103,Bezirk Bülach,154731,44,2020,576,3,2136,11
103,Bezirk Bülach,154731,45,2020,608,1,2744,12
103,Bezirk Bülach,154731,46,2020,573,3,3317,15
103,Bezirk Bülach,154731,47,2020,541,10,3858,25
103,Bezirk Bülach,154731,48,2020,453,13,4311,38
103,Bezirk Bülach,154731,49,2020,510,5,4821,43
103,Bezirk Bülach,154731,50,2020,590,19,5411,62
103,Bezirk Bülach,154731,51,2020,506,8,5917,70
103,Bezirk Bülach,154731,52,2020,458,11,6375,81
103,Bezirk Bülach,154731,53,2020,424,4,6799,85
103,Bezirk Bülach,154731,1,2021,394,1,7193,86
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,310,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,334,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,358,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,386,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,407,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,430,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,464,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,573,4
104,Bezirk Dielsdorf,91112,43,2020,236,0,809,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1147,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1503,6
104,Bezirk Dielsdorf,91112,46,2020,334,5,1837,11
104,Bezirk Dielsdorf,91112,47,2020,335,2,2172,13
104,Bezirk Dielsdorf,91112,48,2020,257,3,2429,16
104,Bezirk Dielsdorf,91112,49,2020,294,2,2723,18
104,Bezirk Dielsdorf,91112,50,2020,325,1,3048,19
104,Bezirk Dielsdorf,91112,51,2020,339,3,3387,22
104,Bezirk Dielsdorf,91112,52,2020,256,7,3643,29
104,Bezirk Dielsdorf,91112,53,2020,290,2,3933,31
104,Bezirk Dielsdorf,91112,1,2021,239,5,4172,36
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,16,0,342,0
105,Bezirk Hinwil,96595,37,2020,21,1,363,1
105,Bezirk Hinwil,96595,38,2020,18,0,381,1
105,Bezirk Hinwil,96595,39,2020,6,0,387,1
105,Bezirk Hinwil,96595,40,2020,19,0,406,1
105,Bezirk Hinwil,96595,41,2020,42,0,448,1
105,Bezirk Hinwil,96595,42,2020,136,0,584,1
105,Bezirk Hinwil,96595,43,2020,217,0,801,1
105,Bezirk Hinwil,96595,44,2020,392,5,1193,6
105,Bezirk Hinwil,96595,45,2020,399,6,1592,12
105,Bezirk Hinwil,96595,46,2020,313,9,1905,21
105,Bezirk Hinwil,96595,47,2020,351,7,2256,28
105,Bezirk Hinwil,96595,48,2020,312,9,2568,37
105,Bezirk Hinwil,96595,49,2020,387,14,2955,51
105,Bezirk Hinwil,96595,50,2020,444,9,3399,60
105,Bezirk Hinwil,96595,51,2020,516,3,3915,63
105,Bezirk Hinwil,96595,52,2020,412,6,4327,69
105,Bezirk Hinwil,96595,53,2020,378,4,4705,73
105,Bezirk Hinwil,96595,1,2021,338,4,5043,77
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,8,2,233,8
106,Bezirk Horgen,125834,17,2020,7,1,240,9
106,Bezirk Horgen,125834,18,2020,4,0,244,9
106,Bezirk Horgen,125834,19,2020,4,0,248,9
106,Bezirk Horgen,125834,20,2020,3,0,251,9
106,Bezirk Horgen,125834,21,2020,3,0,254,9
106,Bezirk Horgen,125834,22,2020,0,0,254,9
106,Bezirk Horgen,125834,23,2020,0,0,254,9
106,Bezirk Horgen,125834,24,2020,0,0,254,9
106,Bezirk Horgen,125834,25,2020,0,0,254,9
106,Bezirk Horgen,125834,26,2020,5,0,259,9
106,Bezirk Horgen,125834,27,2020,16,0,275,9
106,Bezirk Horgen,125834,28,2020,10,0,285,9
106,Bezirk Horgen,125834,29,2020,9,0,294,9
106,Bezirk Horgen,125834,30,2020,14,1,308,10
106,Bezirk Horgen,125834,31,2020,6,0,314,10
106,Bezirk Horgen,125834,32,2020,7,0,321,10
106,Bezirk Horgen,125834,33,2020,22,0,343,10
106,Bezirk Horgen,125834,34,2020,28,0,371,10
106,Bezirk Horgen,125834,35,2020,29,0,400,10
106,Bezirk Horgen,125834,36,2020,28,0,428,10
106,Bezirk Horgen,125834,37,2020,24,0,452,10
106,Bezirk Horgen,125834,38,2020,32,0,484,10
106,Bezirk Horgen,125834,39,2020,27,0,511,10
106,Bezirk Horgen,125834,40,2020,49,0,560,10
106,Bezirk Horgen,125834,41,2020,106,1,666,11
106,Bezirk Horgen,125834,42,2020,277,0,943,11
106,Bezirk Horgen,125834,43,2020,388,0,1331,11
106,Bezirk Horgen,125834,44,2020,518,1,1849,12
106,Bezirk Horgen,125834,45,2020,452,5,2301,17
106,Bezirk Horgen,125834,46,2020,438,8,2739,25
106,Bezirk Horgen,125834,47,2020,389,6,3128,31
106,Bezirk Horgen,125834,48,2020,459,10,3587,41
106,Bezirk Horgen,125834,49,2020,396,16,3983,57
106,Bezirk Horgen,125834,50,2020,456,10,4439,67
106,Bezirk Horgen,125834,51,2020,417,9,4856,76
106,Bezirk Horgen,125834,52,2020,345,7,5201,83
106,Bezirk Horgen,125834,53,2020,305,6,5506,89
106,Bezirk Horgen,125834,1,2021,303,2,5809,91
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,1,261,8
107,Bezirk Meilen,104274,30,2020,11,0,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,25,0,339,8
107,Bezirk Meilen,104274,35,2020,40,0,379,8
107,Bezirk Meilen,104274,36,2020,42,0,421,8
107,Bezirk Meilen,104274,37,2020,38,0,459,8
107,Bezirk Meilen,104274,38,2020,19,0,478,8
107,Bezirk Meilen,104274,39,2020,23,0,501,8
107,Bezirk Meilen,104274,40,2020,41,0,542,8
107,Bezirk Meilen,104274,41,2020,68,0,610,8
107,Bezirk Meilen,104274,42,2020,157,0,767,8
107,Bezirk Meilen,104274,43,2020,333,0,1100,8
107,Bezirk Meilen,104274,44,2020,424,0,1524,8
107,Bezirk Meilen,104274,45,2020,347,3,1871,11
107,Bezirk Meilen,104274,46,2020,212,3,2083,14
107,Bezirk Meilen,104274,47,2020,203,2,2286,16
107,Bezirk Meilen,104274,48,2020,234,1,2520,17
107,Bezirk Meilen,104274,49,2020,271,3,2791,20
107,Bezirk Meilen,104274,50,2020,299,4,3090,24
107,Bezirk Meilen,104274,51,2020,284,9,3374,33
107,Bezirk Meilen,104274,52,2020,347,3,3721,36
107,Bezirk Meilen,104274,53,2020,326,4,4047,40
107,Bezirk Meilen,104274,1,2021,320,6,4367,46
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,17,0,198,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,215,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,236,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,246,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,265,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,298,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,375,8
108,Bezirk Pfäffikon,60703,43,2020,132,1,507,9
108,Bezirk Pfäffikon,60703,44,2020,173,1,680,10
108,Bezirk Pfäffikon,60703,45,2020,243,2,923,12
108,Bezirk Pfäffikon,60703,46,2020,186,4,1109,16
108,Bezirk Pfäffikon,60703,47,2020,170,0,1279,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1470,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1682,17
108,Bezirk Pfäffikon,60703,50,2020,205,6,1887,23
108,Bezirk Pfäffikon,60703,51,2020,231,1,2118,24
108,Bezirk Pfäffikon,60703,52,2020,190,5,2308,29
108,Bezirk Pfäffikon,60703,53,2020,174,4,2482,33
108,Bezirk Pfäffikon,60703,1,2021,211,2,2693,35
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,550,2,1759,10
109,Bezirk Uster,131422,45,2020,510,2,2269,12
109,Bezirk Uster,131422,46,2020,397,2,2666,14
109,Bezirk Uster,131422,47,2020,400,3,3066,17
109,Bezirk Uster,131422,48,2020,363,1,3429,18
109,Bezirk Uster,131422,49,2020,423,2,3852,20
109,Bezirk Uster,131422,50,2020,506,13,4358,33
109,Bezirk Uster,131422,51,2020,523,6,4881,39
109,Bezirk Uster,131422,52,2020,547,9,5428,48
109,Bezirk Uster,131422,53,2020,497,7,5925,55
109,Bezirk Uster,131422,1,2021,458,10,6383,65
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,86,1,231,1
110,Bezirk Winterthur,171101,15,2020,57,3,288,4
110,Bezirk Winterthur,171101,16,2020,50,2,338,6
110,Bezirk Winterthur,171101,17,2020,19,1,357,7
110,Bezirk Winterthur,171101,18,2020,12,0,369,7
110,Bezirk Winterthur,171101,19,2020,8,0,377,7
110,Bezirk Winterthur,171101,20,2020,6,0,383,7
110,Bezirk Winterthur,171101,21,2020,1,1,384,8
110,Bezirk Winterthur,171101,22,2020,4,0,388,8
110,Bezirk Winterthur,171101,23,2020,2,0,390,8
110,Bezirk Winterthur,171101,24,2020,3,0,393,8
110,Bezirk Winterthur,171101,25,2020,5,0,398,8
110,Bezirk Winterthur,171101,26,2020,3,0,401,8
110,Bezirk Winterthur,171101,27,2020,12,0,413,8
110,Bezirk Winterthur,171101,28,2020,18,0,431,8
110,Bezirk Winterthur,171101,29,2020,14,0,445,8
110,Bezirk Winterthur,171101,30,2020,19,0,464,8
110,Bezirk Winterthur,171101,31,2020,25,0,489,8
110,Bezirk Winterthur,171101,32,2020,25,0,514,8
110,Bezirk Winterthur,171101,33,2020,32,0,546,8
110,Bezirk Winterthur,171101,34,2020,44,1,590,9
110,Bezirk Winterthur,171101,35,2020,37,1,627,10
110,Bezirk Winterthur,171101,36,2020,32,0,659,10
110,Bezirk Winterthur,171101,37,2020,75,1,734,11
110,Bezirk Winterthur,171101,38,2020,51,0,785,11
110,Bezirk Winterthur,171101,39,2020,42,1,827,12
110,Bezirk Winterthur,171101,40,2020,56,1,883,13
110,Bezirk Winterthur,171101,41,2020,96,1,979,14
110,Bezirk Winterthur,171101,42,2020,205,0,1184,14
110,Bezirk Winterthur,171101,43,2020,352,0,1536,14
110,Bezirk Winterthur,171101,44,2020,407,2,1943,16
110,Bezirk Winterthur,171101,45,2020,542,4,2485,20
110,Bezirk Winterthur,171101,46,2020,531,9,3016,29
110,Bezirk Winterthur,171101,47,2020,593,9,3609,38
110,Bezirk Winterthur,171101,48,2020,449,10,4058,48
110,Bezirk Winterthur,171101,49,2020,633,8,4691,56
110,Bezirk Winterthur,171101,50,2020,825,11,5516,67
110,Bezirk Winterthur,171101,51,2020,690,21,6206,88
110,Bezirk Winterthur,171101,52,2020,556,12,6762,100
110,Bezirk Winterthur,171101,53,2020,445,7,7207,107
110,Bezirk Winterthur,171101,1,2021,444,0,7651,107
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,1,217,7
111,Bezirk Dietikon,92275,22,2020,2,0,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
