DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,12,2021,59,3,2889,55
101,Bezirk Affoltern,55111,13,2021,56,0,2945,55
101,Bezirk Affoltern,55111,14,2021,70,0,3015,55
101,Bezirk Affoltern,55111,15,2021,49,0,3064,55
101,Bezirk Affoltern,55111,16,2021,83,1,3147,56
101,Bezirk Affoltern,55111,17,2021,70,0,3217,56
101,Bezirk Affoltern,55111,18,2021,34,0,3251,56
101,Bezirk Affoltern,55111,19,2021,40,0,3291,56
101,Bezirk Affoltern,55111,20,2021,32,0,3323,56
101,Bezirk Affoltern,55111,21,2021,22,0,3345,56
101,Bezirk Affoltern,55111,22,2021,13,0,3358,56
101,Bezirk Affoltern,55111,23,2021,17,0,3375,56
101,Bezirk Affoltern,55111,24,2021,10,0,3385,56
101,Bezirk Affoltern,55111,25,2021,4,0,3389,56
101,Bezirk Affoltern,55111,26,2021,6,0,3395,56
101,Bezirk Affoltern,55111,27,2021,10,0,3405,56
101,Bezirk Affoltern,55111,28,2021,24,0,3429,56
101,Bezirk Affoltern,55111,29,2021,29,0,3458,56
101,Bezirk Affoltern,55111,30,2021,27,0,3485,56
101,Bezirk Affoltern,55111,31,2021,22,0,3507,56
101,Bezirk Affoltern,55111,32,2021,45,0,3552,56
101,Bezirk Affoltern,55111,33,2021,86,0,3638,56
101,Bezirk Affoltern,55111,34,2021,105,1,3743,57
101,Bezirk Affoltern,55111,35,2021,120,0,3863,57
101,Bezirk Affoltern,55111,36,2021,139,0,4002,57
101,Bezirk Affoltern,55111,37,2021,122,0,4124,57
101,Bezirk Affoltern,55111,38,2021,51,0,4175,57
101,Bezirk Affoltern,55111,39,2021,41,0,4216,57
101,Bezirk Affoltern,55111,40,2021,37,0,4253,57
101,Bezirk Affoltern,55111,41,2021,33,0,4286,57
101,Bezirk Affoltern,55111,42,2021,46,0,4332,57
101,Bezirk Affoltern,55111,43,2021,50,0,4382,57
101,Bezirk Affoltern,55111,44,2021,126,0,4508,57
101,Bezirk Affoltern,55111,45,2021,188,0,4696,57
101,Bezirk Affoltern,55111,46,2021,212,0,4908,57
101,Bezirk Affoltern,55111,47,2021,438,0,5346,57
101,Bezirk Affoltern,55111,48,2021,430,0,5776,57
101,Bezirk Affoltern,55111,49,2021,398,0,6174,57
101,Bezirk Affoltern,55111,50,2021,280,1,6454,58
101,Bezirk Affoltern,55111,51,2021,345,0,6799,58
101,Bezirk Affoltern,55111,52,2021,514,0,7313,58
101,Bezirk Affoltern,55111,1,2022,772,0,8085,58
101,Bezirk Affoltern,55111,2,2022,945,1,9030,59
101,Bezirk Affoltern,55111,3,2022,1365,1,10395,60
101,Bezirk Affoltern,55111,4,2022,1596,0,11991,60
101,Bezirk Affoltern,55111,5,2022,1481,0,13472,60
101,Bezirk Affoltern,55111,6,2022,1107,0,14579,60
101,Bezirk Affoltern,55111,7,2022,822,0,15401,60
101,Bezirk Affoltern,55111,8,2022,610,0,16011,60
101,Bezirk Affoltern,55111,9,2022,893,0,16904,60
101,Bezirk Affoltern,55111,10,2022,1321,0,18225,60
101,Bezirk Affoltern,55111,11,2022,1472,0,19697,60
101,Bezirk Affoltern,55111,12,2022,1165,1,20862,61
101,Bezirk Affoltern,55111,13,2022,597,0,21459,61
101,Bezirk Affoltern,55111,14,2022,314,0,21773,61
101,Bezirk Affoltern,55111,15,2022,284,0,22057,61
101,Bezirk Affoltern,55111,16,2022,154,0,22211,61
101,Bezirk Affoltern,55111,17,2022,117,0,22328,61
101,Bezirk Affoltern,55111,18,2022,84,0,22412,61
101,Bezirk Affoltern,55111,19,2022,98,0,22510,61
101,Bezirk Affoltern,55111,20,2022,85,0,22595,61
101,Bezirk Affoltern,55111,21,2022,42,0,22637,61
101,Bezirk Affoltern,55111,22,2022,51,0,22688,61
101,Bezirk Affoltern,55111,23,2022,128,0,22816,61
101,Bezirk Affoltern,55111,24,2022,176,0,22992,61
101,Bezirk Affoltern,55111,25,2022,214,0,23206,61
101,Bezirk Affoltern,55111,26,2022,321,0,23527,61
101,Bezirk Affoltern,55111,27,2022,404,0,23931,61
101,Bezirk Affoltern,55111,28,2022,400,0,24331,61
101,Bezirk Affoltern,55111,29,2022,292,0,24623,61
101,Bezirk Affoltern,55111,30,2022,197,0,24820,61
101,Bezirk Affoltern,55111,31,2022,137,0,24957,61
101,Bezirk Affoltern,55111,32,2022,162,0,25119,61
101,Bezirk Affoltern,55111,33,2022,158,0,25277,61
101,Bezirk Affoltern,55111,34,2022,144,0,25421,61
101,Bezirk Affoltern,55111,35,2022,115,0,25536,61
101,Bezirk Affoltern,55111,36,2022,102,0,25638,61
101,Bezirk Affoltern,55111,37,2022,107,0,25745,61
101,Bezirk Affoltern,55111,38,2022,122,0,25867,61
101,Bezirk Affoltern,55111,39,2022,185,0,26052,61
101,Bezirk Affoltern,55111,40,2022,260,0,26312,61
101,Bezirk Affoltern,55111,41,2022,276,0,26588,61
101,Bezirk Affoltern,55111,42,2022,194,0,26782,61
101,Bezirk Affoltern,55111,43,2022,175,0,26957,61
101,Bezirk Affoltern,55111,44,2022,156,0,27113,61
101,Bezirk Affoltern,55111,45,2022,155,0,27268,61
101,Bezirk Affoltern,55111,46,2022,158,0,27426,61
101,Bezirk Affoltern,55111,47,2022,128,0,27554,61
101,Bezirk Affoltern,55111,48,2022,97,0,27651,61
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,24,1,61,2
102,Bezirk Andelfingen,31490,15,2020,6,1,67,3
102,Bezirk Andelfingen,31490,16,2020,5,1,72,4
102,Bezirk Andelfingen,31490,17,2020,3,0,75,4
102,Bezirk Andelfingen,31490,18,2020,2,0,77,4
102,Bezirk Andelfingen,31490,19,2020,0,0,77,4
102,Bezirk Andelfingen,31490,20,2020,0,0,77,4
102,Bezirk Andelfingen,31490,21,2020,0,0,77,4
102,Bezirk Andelfingen,31490,22,2020,0,0,77,4
102,Bezirk Andelfingen,31490,23,2020,0,0,77,4
102,Bezirk Andelfingen,31490,24,2020,0,0,77,4
102,Bezirk Andelfingen,31490,25,2020,1,0,78,4
102,Bezirk Andelfingen,31490,26,2020,0,0,78,4
102,Bezirk Andelfingen,31490,27,2020,1,0,79,4
102,Bezirk Andelfingen,31490,28,2020,1,0,80,4
102,Bezirk Andelfingen,31490,29,2020,0,0,80,4
102,Bezirk Andelfingen,31490,30,2020,2,0,82,4
102,Bezirk Andelfingen,31490,31,2020,7,0,89,4
102,Bezirk Andelfingen,31490,32,2020,3,0,92,4
102,Bezirk Andelfingen,31490,33,2020,1,0,93,4
102,Bezirk Andelfingen,31490,34,2020,3,0,96,4
102,Bezirk Andelfingen,31490,35,2020,3,0,99,4
102,Bezirk Andelfingen,31490,36,2020,1,0,100,4
102,Bezirk Andelfingen,31490,37,2020,5,1,105,5
102,Bezirk Andelfingen,31490,38,2020,4,0,109,5
102,Bezirk Andelfingen,31490,39,2020,9,0,118,5
102,Bezirk Andelfingen,31490,40,2020,8,0,126,5
102,Bezirk Andelfingen,31490,41,2020,28,0,154,5
102,Bezirk Andelfingen,31490,42,2020,53,0,207,5
102,Bezirk Andelfingen,31490,43,2020,102,0,309,5
102,Bezirk Andelfingen,31490,44,2020,122,2,431,7
102,Bezirk Andelfingen,31490,45,2020,108,3,539,10
102,Bezirk Andelfingen,31490,46,2020,104,0,643,10
102,Bezirk Andelfingen,31490,47,2020,89,0,732,10
102,Bezirk Andelfingen,31490,48,2020,70,1,802,11
102,Bezirk Andelfingen,31490,49,2020,70,0,872,11
102,Bezirk Andelfingen,31490,50,2020,105,2,977,13
102,Bezirk Andelfingen,31490,51,2020,106,3,1083,16
102,Bezirk Andelfingen,31490,52,2020,95,4,1178,20
102,Bezirk Andelfingen,31490,53,2020,86,2,1264,22
102,Bezirk Andelfingen,31490,1,2021,73,2,1337,24
102,Bezirk Andelfingen,31490,2,2021,29,0,1366,24
102,Bezirk Andelfingen,31490,3,2021,22,0,1388,24
102,Bezirk Andelfingen,31490,4,2021,18,2,1406,26
102,Bezirk Andelfingen,31490,5,2021,17,0,1423,26
102,Bezirk Andelfingen,31490,6,2021,15,0,1438,26
102,Bezirk Andelfingen,31490,7,2021,4,0,1442,26
102,Bezirk Andelfingen,31490,8,2021,11,0,1453,26
102,Bezirk Andelfingen,31490,9,2021,12,0,1465,26
102,Bezirk Andelfingen,31490,10,2021,28,0,1493,26
102,Bezirk Andelfingen,31490,11,2021,14,0,1507,26
102,Bezirk Andelfingen,31490,12,2021,48,0,1555,26
102,Bezirk Andelfingen,31490,13,2021,81,0,1636,26
102,Bezirk Andelfingen,31490,14,2021,47,0,1683,26
102,Bezirk Andelfingen,31490,15,2021,44,0,1727,26
102,Bezirk Andelfingen,31490,16,2021,51,0,1778,26
102,Bezirk Andelfingen,31490,17,2021,34,0,1812,26
102,Bezirk Andelfingen,31490,18,2021,30,0,1842,26
102,Bezirk Andelfingen,31490,19,2021,18,0,1860,26
102,Bezirk Andelfingen,31490,20,2021,26,0,1886,26
102,Bezirk Andelfingen,31490,21,2021,7,0,1893,26
102,Bezirk Andelfingen,31490,22,2021,2,0,1895,26
102,Bezirk Andelfingen,31490,23,2021,4,0,1899,26
102,Bezirk Andelfingen,31490,24,2021,1,0,1900,26
102,Bezirk Andelfingen,31490,25,2021,0,0,1900,26
102,Bezirk Andelfingen,31490,26,2021,2,0,1902,26
102,Bezirk Andelfingen,31490,27,2021,3,0,1905,26
102,Bezirk Andelfingen,31490,28,2021,8,0,1913,26
102,Bezirk Andelfingen,31490,29,2021,17,0,1930,26
102,Bezirk Andelfingen,31490,30,2021,19,0,1949,26
102,Bezirk Andelfingen,31490,31,2021,20,0,1969,26
102,Bezirk Andelfingen,31490,32,2021,41,0,2010,26
102,Bezirk Andelfingen,31490,33,2021,27,0,2037,26
102,Bezirk Andelfingen,31490,34,2021,36,0,2073,26
102,Bezirk Andelfingen,31490,35,2021,38,0,2111,26
102,Bezirk Andelfingen,31490,36,2021,43,0,2154,26
102,Bezirk Andelfingen,31490,37,2021,26,0,2180,26
102,Bezirk Andelfingen,31490,38,2021,29,0,2209,26
102,Bezirk Andelfingen,31490,39,2021,29,0,2238,26
102,Bezirk Andelfingen,31490,40,2021,15,0,2253,26
102,Bezirk Andelfingen,31490,41,2021,17,0,2270,26
102,Bezirk Andelfingen,31490,42,2021,38,0,2308,26
102,Bezirk Andelfingen,31490,43,2021,43,0,2351,26
102,Bezirk Andelfingen,31490,44,2021,87,0,2438,26
102,Bezirk Andelfingen,31490,45,2021,128,0,2566,26
102,Bezirk Andelfingen,31490,46,2021,148,0,2714,26
102,Bezirk Andelfingen,31490,47,2021,201,0,2915,26
102,Bezirk Andelfingen,31490,48,2021,275,0,3190,26
102,Bezirk Andelfingen,31490,49,2021,272,0,3462,26
102,Bezirk Andelfingen,31490,50,2021,206,0,3668,26
102,Bezirk Andelfingen,31490,51,2021,168,0,3836,26
102,Bezirk Andelfingen,31490,52,2021,305,0,4141,26
102,Bezirk Andelfingen,31490,1,2022,511,0,4652,26
102,Bezirk Andelfingen,31490,2,2022,529,0,5181,26
102,Bezirk Andelfingen,31490,3,2022,651,0,5832,26
102,Bezirk Andelfingen,31490,4,2022,776,0,6608,26
102,Bezirk Andelfingen,31490,5,2022,841,0,7449,26
102,Bezirk Andelfingen,31490,6,2022,577,0,8026,26
102,Bezirk Andelfingen,31490,7,2022,518,1,8544,27
102,Bezirk Andelfingen,31490,8,2022,446,0,8990,27
102,Bezirk Andelfingen,31490,9,2022,671,0,9661,27
102,Bezirk Andelfingen,31490,10,2022,822,0,10483,27
102,Bezirk Andelfingen,31490,11,2022,769,1,11252,28
102,Bezirk Andelfingen,31490,12,2022,623,0,11875,28
102,Bezirk Andelfingen,31490,13,2022,337,0,12212,28
102,Bezirk Andelfingen,31490,14,2022,187,0,12399,28
102,Bezirk Andelfingen,31490,15,2022,115,0,12514,28
102,Bezirk Andelfingen,31490,16,2022,86,1,12600,29
102,Bezirk Andelfingen,31490,17,2022,42,0,12642,29
102,Bezirk Andelfingen,31490,18,2022,41,0,12683,29
102,Bezirk Andelfingen,31490,19,2022,31,0,12714,29
102,Bezirk Andelfingen,31490,20,2022,26,0,12740,29
102,Bezirk Andelfingen,31490,21,2022,31,0,12771,29
102,Bezirk Andelfingen,31490,22,2022,38,0,12809,29
102,Bezirk Andelfingen,31490,23,2022,59,0,12868,29
102,Bezirk Andelfingen,31490,24,2022,74,0,12942,29
102,Bezirk Andelfingen,31490,25,2022,106,0,13048,29
102,Bezirk Andelfingen,31490,26,2022,128,0,13176,29
102,Bezirk Andelfingen,31490,27,2022,196,0,13372,29
102,Bezirk Andelfingen,31490,28,2022,196,0,13568,29
102,Bezirk Andelfingen,31490,29,2022,137,0,13705,29
102,Bezirk Andelfingen,31490,30,2022,89,0,13794,29
102,Bezirk Andelfingen,31490,31,2022,50,0,13844,29
102,Bezirk Andelfingen,31490,32,2022,78,0,13922,29
102,Bezirk Andelfingen,31490,33,2022,65,0,13987,29
102,Bezirk Andelfingen,31490,34,2022,44,0,14031,29
102,Bezirk Andelfingen,31490,35,2022,48,0,14079,29
102,Bezirk Andelfingen,31490,36,2022,59,0,14138,29
102,Bezirk Andelfingen,31490,37,2022,67,0,14205,29
102,Bezirk Andelfingen,31490,38,2022,100,0,14305,29
102,Bezirk Andelfingen,31490,39,2022,168,0,14473,29
102,Bezirk Andelfingen,31490,40,2022,205,0,14678,29
102,Bezirk Andelfingen,31490,41,2022,162,0,14840,29
102,Bezirk Andelfingen,31490,42,2022,118,0,14958,29
102,Bezirk Andelfingen,31490,43,2022,108,0,15066,29
102,Bezirk Andelfingen,31490,44,2022,106,0,15172,29
102,Bezirk Andelfingen,31490,45,2022,90,0,15262,29
102,Bezirk Andelfingen,31490,46,2022,93,0,15355,29
102,Bezirk Andelfingen,31490,47,2022,82,0,15437,29
102,Bezirk Andelfingen,31490,48,2022,61,0,15498,29
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,10,0,241,5
103,Bezirk Bülach,154731,18,2020,5,1,246,6
103,Bezirk Bülach,154731,19,2020,4,0,250,6
103,Bezirk Bülach,154731,20,2020,0,0,250,6
103,Bezirk Bülach,154731,21,2020,3,0,253,6
103,Bezirk Bülach,154731,22,2020,5,0,258,6
103,Bezirk Bülach,154731,23,2020,4,0,262,6
103,Bezirk Bülach,154731,24,2020,2,0,264,6
103,Bezirk Bülach,154731,25,2020,12,0,276,6
103,Bezirk Bülach,154731,26,2020,15,0,291,6
103,Bezirk Bülach,154731,27,2020,16,0,307,6
103,Bezirk Bülach,154731,28,2020,28,0,335,6
103,Bezirk Bülach,154731,29,2020,18,0,353,6
103,Bezirk Bülach,154731,30,2020,29,0,382,6
103,Bezirk Bülach,154731,31,2020,17,0,399,6
103,Bezirk Bülach,154731,32,2020,30,0,429,6
103,Bezirk Bülach,154731,33,2020,51,0,480,6
103,Bezirk Bülach,154731,34,2020,49,0,529,6
103,Bezirk Bülach,154731,35,2020,51,0,580,6
103,Bezirk Bülach,154731,36,2020,33,0,613,6
103,Bezirk Bülach,154731,37,2020,40,0,653,6
103,Bezirk Bülach,154731,38,2020,41,0,694,6
103,Bezirk Bülach,154731,39,2020,26,0,720,6
103,Bezirk Bülach,154731,40,2020,46,0,766,6
103,Bezirk Bülach,154731,41,2020,103,0,869,6
103,Bezirk Bülach,154731,42,2020,222,0,1091,6
103,Bezirk Bülach,154731,43,2020,469,2,1560,8
103,Bezirk Bülach,154731,44,2020,576,3,2136,11
103,Bezirk Bülach,154731,45,2020,608,0,2744,11
103,Bezirk Bülach,154731,46,2020,573,3,3317,14
103,Bezirk Bülach,154731,47,2020,541,3,3858,17
103,Bezirk Bülach,154731,48,2020,452,14,4310,31
103,Bezirk Bülach,154731,49,2020,510,7,4820,38
103,Bezirk Bülach,154731,50,2020,590,13,5410,51
103,Bezirk Bülach,154731,51,2020,506,13,5916,64
103,Bezirk Bülach,154731,52,2020,458,8,6374,72
103,Bezirk Bülach,154731,53,2020,425,11,6799,83
103,Bezirk Bülach,154731,1,2021,391,3,7190,86
103,Bezirk Bülach,154731,2,2021,267,4,7457,90
103,Bezirk Bülach,154731,3,2021,238,5,7695,95
103,Bezirk Bülach,154731,4,2021,202,4,7897,99
103,Bezirk Bülach,154731,5,2021,147,5,8044,104
103,Bezirk Bülach,154731,6,2021,118,4,8162,108
103,Bezirk Bülach,154731,7,2021,119,2,8281,110
103,Bezirk Bülach,154731,8,2021,104,1,8385,111
103,Bezirk Bülach,154731,9,2021,131,0,8516,111
103,Bezirk Bülach,154731,10,2021,167,2,8683,113
103,Bezirk Bülach,154731,11,2021,202,0,8885,113
103,Bezirk Bülach,154731,12,2021,274,1,9159,114
103,Bezirk Bülach,154731,13,2021,235,0,9394,114
103,Bezirk Bülach,154731,14,2021,389,0,9783,114
103,Bezirk Bülach,154731,15,2021,384,1,10167,115
103,Bezirk Bülach,154731,16,2021,291,2,10458,117
103,Bezirk Bülach,154731,17,2021,279,0,10737,117
103,Bezirk Bülach,154731,18,2021,182,0,10919,117
103,Bezirk Bülach,154731,19,2021,143,1,11062,118
103,Bezirk Bülach,154731,20,2021,116,0,11178,118
103,Bezirk Bülach,154731,21,2021,76,1,11254,119
103,Bezirk Bülach,154731,22,2021,41,0,11295,119
103,Bezirk Bülach,154731,23,2021,43,1,11338,120
103,Bezirk Bülach,154731,24,2021,23,3,11361,123
103,Bezirk Bülach,154731,25,2021,16,1,11377,124
103,Bezirk Bülach,154731,26,2021,15,0,11392,124
103,Bezirk Bülach,154731,27,2021,35,0,11427,124
103,Bezirk Bülach,154731,28,2021,104,0,11531,124
103,Bezirk Bülach,154731,29,2021,82,0,11613,124
103,Bezirk Bülach,154731,30,2021,100,0,11713,124
103,Bezirk Bülach,154731,31,2021,114,0,11827,124
103,Bezirk Bülach,154731,32,2021,264,0,12091,124
103,Bezirk Bülach,154731,33,2021,358,0,12449,124
103,Bezirk Bülach,154731,34,2021,404,0,12853,124
103,Bezirk Bülach,154731,35,2021,346,1,13199,125
103,Bezirk Bülach,154731,36,2021,451,2,13650,127
103,Bezirk Bülach,154731,37,2021,259,1,13909,128
103,Bezirk Bülach,154731,38,2021,207,0,14116,128
103,Bezirk Bülach,154731,39,2021,147,0,14263,128
103,Bezirk Bülach,154731,40,2021,138,0,14401,128
103,Bezirk Bülach,154731,41,2021,103,1,14504,129
103,Bezirk Bülach,154731,42,2021,134,0,14638,129
103,Bezirk Bülach,154731,43,2021,164,2,14802,131
103,Bezirk Bülach,154731,44,2021,303,0,15105,131
103,Bezirk Bülach,154731,45,2021,447,0,15552,131
103,Bezirk Bülach,154731,46,2021,509,0,16061,131
103,Bezirk Bülach,154731,47,2021,704,0,16765,131
103,Bezirk Bülach,154731,48,2021,883,0,17648,131
103,Bezirk Bülach,154731,49,2021,1033,2,18681,133
103,Bezirk Bülach,154731,50,2021,897,5,19578,138
103,Bezirk Bülach,154731,51,2021,887,5,20465,143
103,Bezirk Bülach,154731,52,2021,1377,1,21842,144
103,Bezirk Bülach,154731,1,2022,2501,1,24343,145
103,Bezirk Bülach,154731,2,2022,2787,2,27130,147
103,Bezirk Bülach,154731,3,2022,3630,1,30760,148
103,Bezirk Bülach,154731,4,2022,4094,1,34854,149
103,Bezirk Bülach,154731,5,2022,3593,2,38447,151
103,Bezirk Bülach,154731,6,2022,2887,0,41334,151
103,Bezirk Bülach,154731,7,2022,1933,0,43267,151
103,Bezirk Bülach,154731,8,2022,1543,2,44810,153
103,Bezirk Bülach,154731,9,2022,2446,3,47256,156
103,Bezirk Bülach,154731,10,2022,3666,0,50922,156
103,Bezirk Bülach,154731,11,2022,4016,0,54938,156
103,Bezirk Bülach,154731,12,2022,3332,3,58270,159
103,Bezirk Bülach,154731,13,2022,1687,1,59957,160
103,Bezirk Bülach,154731,14,2022,881,2,60838,162
103,Bezirk Bülach,154731,15,2022,667,0,61505,162
103,Bezirk Bülach,154731,16,2022,477,0,61982,162
103,Bezirk Bülach,154731,17,2022,380,0,62362,162
103,Bezirk Bülach,154731,18,2022,284,0,62646,162
103,Bezirk Bülach,154731,19,2022,205,0,62851,162
103,Bezirk Bülach,154731,20,2022,131,0,62982,162
103,Bezirk Bülach,154731,21,2022,105,2,63087,164
103,Bezirk Bülach,154731,22,2022,226,0,63313,164
103,Bezirk Bülach,154731,23,2022,276,0,63589,164
103,Bezirk Bülach,154731,24,2022,458,0,64047,164
103,Bezirk Bülach,154731,25,2022,633,0,64680,164
103,Bezirk Bülach,154731,26,2022,986,1,65666,165
103,Bezirk Bülach,154731,27,2022,1198,0,66864,165
103,Bezirk Bülach,154731,28,2022,1046,0,67910,165
103,Bezirk Bülach,154731,29,2022,833,3,68743,168
103,Bezirk Bülach,154731,30,2022,532,2,69275,170
103,Bezirk Bülach,154731,31,2022,366,1,69641,171
103,Bezirk Bülach,154731,32,2022,402,1,70043,172
103,Bezirk Bülach,154731,33,2022,340,0,70383,172
103,Bezirk Bülach,154731,34,2022,288,0,70671,172
103,Bezirk Bülach,154731,35,2022,267,1,70938,173
103,Bezirk Bülach,154731,36,2022,239,0,71177,173
103,Bezirk Bülach,154731,37,2022,273,0,71450,173
103,Bezirk Bülach,154731,38,2022,318,0,71768,173
103,Bezirk Bülach,154731,39,2022,435,0,72203,173
103,Bezirk Bülach,154731,40,2022,671,0,72874,173
103,Bezirk Bülach,154731,41,2022,696,0,73570,173
103,Bezirk Bülach,154731,42,2022,550,0,74120,173
103,Bezirk Bülach,154731,43,2022,426,0,74546,173
103,Bezirk Bülach,154731,44,2022,439,0,74985,173
103,Bezirk Bülach,154731,45,2022,416,0,75401,173
103,Bezirk Bülach,154731,46,2022,407,0,75808,173
103,Bezirk Bülach,154731,47,2022,340,0,76148,173
103,Bezirk Bülach,154731,48,2022,331,0,76479,173
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,310,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,334,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,358,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,386,4
