DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,12,2021,59,3,2904,55
101,Bezirk Affoltern,55111,13,2021,56,0,2960,55
101,Bezirk Affoltern,55111,14,2021,70,0,3030,55
101,Bezirk Affoltern,55111,15,2021,49,0,3079,55
101,Bezirk Affoltern,55111,16,2021,83,1,3162,56
101,Bezirk Affoltern,55111,17,2021,70,0,3232,56
101,Bezirk Affoltern,55111,18,2021,34,0,3266,56
101,Bezirk Affoltern,55111,19,2021,40,0,3306,56
101,Bezirk Affoltern,55111,20,2021,32,0,3338,56
101,Bezirk Affoltern,55111,21,2021,22,0,3360,56
101,Bezirk Affoltern,55111,22,2021,13,0,3373,56
101,Bezirk Affoltern,55111,23,2021,17,0,3390,56
101,Bezirk Affoltern,55111,24,2021,10,0,3400,56
101,Bezirk Affoltern,55111,25,2021,4,0,3404,56
101,Bezirk Affoltern,55111,26,2021,6,0,3410,56
101,Bezirk Affoltern,55111,27,2021,10,0,3420,56
101,Bezirk Affoltern,55111,28,2021,24,0,3444,56
101,Bezirk Affoltern,55111,29,2021,29,0,3473,56
101,Bezirk Affoltern,55111,30,2021,27,0,3500,56
101,Bezirk Affoltern,55111,31,2021,22,0,3522,56
101,Bezirk Affoltern,55111,32,2021,45,0,3567,56
101,Bezirk Affoltern,55111,33,2021,86,0,3653,56
101,Bezirk Affoltern,55111,34,2021,105,1,3758,57
101,Bezirk Affoltern,55111,35,2021,120,0,3878,57
101,Bezirk Affoltern,55111,36,2021,139,0,4017,57
101,Bezirk Affoltern,55111,37,2021,122,0,4139,57
101,Bezirk Affoltern,55111,38,2021,51,0,4190,57
101,Bezirk Affoltern,55111,39,2021,41,0,4231,57
101,Bezirk Affoltern,55111,40,2021,37,0,4268,57
101,Bezirk Affoltern,55111,41,2021,33,0,4301,57
101,Bezirk Affoltern,55111,42,2021,46,0,4347,57
101,Bezirk Affoltern,55111,43,2021,50,0,4397,57
101,Bezirk Affoltern,55111,44,2021,126,0,4523,57
101,Bezirk Affoltern,55111,45,2021,188,0,4711,57
101,Bezirk Affoltern,55111,46,2021,211,0,4922,57
101,Bezirk Affoltern,55111,47,2021,438,0,5360,57
101,Bezirk Affoltern,55111,48,2021,430,0,5790,57
101,Bezirk Affoltern,55111,49,2021,398,0,6188,57
101,Bezirk Affoltern,55111,50,2021,280,1,6468,58
101,Bezirk Affoltern,55111,51,2021,345,0,6813,58
101,Bezirk Affoltern,55111,52,2021,514,0,7327,58
101,Bezirk Affoltern,55111,1,2022,771,0,8098,58
101,Bezirk Affoltern,55111,2,2022,945,1,9043,59
101,Bezirk Affoltern,55111,3,2022,1365,1,10408,60
101,Bezirk Affoltern,55111,4,2022,1596,0,12004,60
101,Bezirk Affoltern,55111,5,2022,1481,0,13485,60
101,Bezirk Affoltern,55111,6,2022,1107,0,14592,60
101,Bezirk Affoltern,55111,7,2022,822,0,15414,60
101,Bezirk Affoltern,55111,8,2022,610,0,16024,60
101,Bezirk Affoltern,55111,9,2022,893,0,16917,60
101,Bezirk Affoltern,55111,10,2022,1321,0,18238,60
101,Bezirk Affoltern,55111,11,2022,1472,0,19710,60
101,Bezirk Affoltern,55111,12,2022,1165,1,20875,61
101,Bezirk Affoltern,55111,13,2022,597,0,21472,61
101,Bezirk Affoltern,55111,14,2022,314,0,21786,61
101,Bezirk Affoltern,55111,15,2022,284,0,22070,61
101,Bezirk Affoltern,55111,16,2022,154,0,22224,61
101,Bezirk Affoltern,55111,17,2022,117,0,22341,61
101,Bezirk Affoltern,55111,18,2022,84,0,22425,61
101,Bezirk Affoltern,55111,19,2022,98,0,22523,61
101,Bezirk Affoltern,55111,20,2022,85,0,22608,61
101,Bezirk Affoltern,55111,21,2022,42,0,22650,61
101,Bezirk Affoltern,55111,22,2022,51,0,22701,61
101,Bezirk Affoltern,55111,23,2022,128,0,22829,61
101,Bezirk Affoltern,55111,24,2022,176,0,23005,61
101,Bezirk Affoltern,55111,25,2022,214,0,23219,61
101,Bezirk Affoltern,55111,26,2022,321,0,23540,61
101,Bezirk Affoltern,55111,27,2022,404,0,23944,61
101,Bezirk Affoltern,55111,28,2022,400,0,24344,61
101,Bezirk Affoltern,55111,29,2022,292,0,24636,61
101,Bezirk Affoltern,55111,30,2022,197,0,24833,61
101,Bezirk Affoltern,55111,31,2022,137,0,24970,61
101,Bezirk Affoltern,55111,32,2022,162,0,25132,61
101,Bezirk Affoltern,55111,33,2022,158,0,25290,61
101,Bezirk Affoltern,55111,34,2022,144,0,25434,61
101,Bezirk Affoltern,55111,35,2022,115,0,25549,61
101,Bezirk Affoltern,55111,36,2022,102,0,25651,61
101,Bezirk Affoltern,55111,37,2022,107,0,25758,61
101,Bezirk Affoltern,55111,38,2022,122,0,25880,61
101,Bezirk Affoltern,55111,39,2022,185,0,26065,61
101,Bezirk Affoltern,55111,40,2022,261,0,26326,61
101,Bezirk Affoltern,55111,41,2022,277,0,26603,61
101,Bezirk Affoltern,55111,42,2022,195,0,26798,61
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,24,1,61,2
102,Bezirk Andelfingen,31490,15,2020,6,1,67,3
102,Bezirk Andelfingen,31490,16,2020,5,1,72,4
102,Bezirk Andelfingen,31490,17,2020,3,0,75,4
102,Bezirk Andelfingen,31490,18,2020,2,0,77,4
102,Bezirk Andelfingen,31490,19,2020,0,0,77,4
102,Bezirk Andelfingen,31490,20,2020,0,0,77,4
102,Bezirk Andelfingen,31490,21,2020,0,0,77,4
102,Bezirk Andelfingen,31490,22,2020,0,0,77,4
102,Bezirk Andelfingen,31490,23,2020,0,0,77,4
102,Bezirk Andelfingen,31490,24,2020,0,0,77,4
102,Bezirk Andelfingen,31490,25,2020,1,0,78,4
102,Bezirk Andelfingen,31490,26,2020,0,0,78,4
102,Bezirk Andelfingen,31490,27,2020,1,0,79,4
102,Bezirk Andelfingen,31490,28,2020,1,0,80,4
102,Bezirk Andelfingen,31490,29,2020,0,0,80,4
102,Bezirk Andelfingen,31490,30,2020,2,0,82,4
102,Bezirk Andelfingen,31490,31,2020,7,0,89,4
102,Bezirk Andelfingen,31490,32,2020,3,0,92,4
102,Bezirk Andelfingen,31490,33,2020,1,0,93,4
102,Bezirk Andelfingen,31490,34,2020,3,0,96,4
102,Bezirk Andelfingen,31490,35,2020,3,0,99,4
102,Bezirk Andelfingen,31490,36,2020,1,0,100,4
102,Bezirk Andelfingen,31490,37,2020,5,1,105,5
102,Bezirk Andelfingen,31490,38,2020,4,0,109,5
102,Bezirk Andelfingen,31490,39,2020,9,0,118,5
102,Bezirk Andelfingen,31490,40,2020,8,0,126,5
102,Bezirk Andelfingen,31490,41,2020,28,0,154,5
102,Bezirk Andelfingen,31490,42,2020,53,0,207,5
102,Bezirk Andelfingen,31490,43,2020,102,0,309,5
102,Bezirk Andelfingen,31490,44,2020,121,2,430,7
102,Bezirk Andelfingen,31490,45,2020,107,3,537,10
102,Bezirk Andelfingen,31490,46,2020,103,0,640,10
102,Bezirk Andelfingen,31490,47,2020,89,0,729,10
102,Bezirk Andelfingen,31490,48,2020,68,1,797,11
102,Bezirk Andelfingen,31490,49,2020,70,0,867,11
102,Bezirk Andelfingen,31490,50,2020,104,2,971,13
102,Bezirk Andelfingen,31490,51,2020,103,3,1074,16
102,Bezirk Andelfingen,31490,52,2020,87,4,1161,20
102,Bezirk Andelfingen,31490,53,2020,84,2,1245,22
102,Bezirk Andelfingen,31490,1,2021,73,2,1318,24
102,Bezirk Andelfingen,31490,2,2021,29,0,1347,24
102,Bezirk Andelfingen,31490,3,2021,22,0,1369,24
102,Bezirk Andelfingen,31490,4,2021,18,2,1387,26
102,Bezirk Andelfingen,31490,5,2021,17,0,1404,26
102,Bezirk Andelfingen,31490,6,2021,15,0,1419,26
102,Bezirk Andelfingen,31490,7,2021,4,0,1423,26
102,Bezirk Andelfingen,31490,8,2021,11,0,1434,26
102,Bezirk Andelfingen,31490,9,2021,12,0,1446,26
102,Bezirk Andelfingen,31490,10,2021,28,0,1474,26
102,Bezirk Andelfingen,31490,11,2021,14,0,1488,26
102,Bezirk Andelfingen,31490,12,2021,48,0,1536,26
102,Bezirk Andelfingen,31490,13,2021,81,0,1617,26
102,Bezirk Andelfingen,31490,14,2021,47,0,1664,26
102,Bezirk Andelfingen,31490,15,2021,44,0,1708,26
102,Bezirk Andelfingen,31490,16,2021,51,0,1759,26
102,Bezirk Andelfingen,31490,17,2021,34,0,1793,26
102,Bezirk Andelfingen,31490,18,2021,30,0,1823,26
102,Bezirk Andelfingen,31490,19,2021,18,0,1841,26
102,Bezirk Andelfingen,31490,20,2021,26,0,1867,26
102,Bezirk Andelfingen,31490,21,2021,7,0,1874,26
102,Bezirk Andelfingen,31490,22,2021,2,0,1876,26
102,Bezirk Andelfingen,31490,23,2021,4,0,1880,26
102,Bezirk Andelfingen,31490,24,2021,1,0,1881,26
102,Bezirk Andelfingen,31490,25,2021,0,0,1881,26
102,Bezirk Andelfingen,31490,26,2021,2,0,1883,26
102,Bezirk Andelfingen,31490,27,2021,3,0,1886,26
102,Bezirk Andelfingen,31490,28,2021,8,0,1894,26
102,Bezirk Andelfingen,31490,29,2021,17,0,1911,26
102,Bezirk Andelfingen,31490,30,2021,19,0,1930,26
102,Bezirk Andelfingen,31490,31,2021,20,0,1950,26
102,Bezirk Andelfingen,31490,32,2021,41,0,1991,26
102,Bezirk Andelfingen,31490,33,2021,27,0,2018,26
102,Bezirk Andelfingen,31490,34,2021,36,0,2054,26
102,Bezirk Andelfingen,31490,35,2021,38,0,2092,26
102,Bezirk Andelfingen,31490,36,2021,43,0,2135,26
102,Bezirk Andelfingen,31490,37,2021,26,0,2161,26
102,Bezirk Andelfingen,31490,38,2021,29,0,2190,26
102,Bezirk Andelfingen,31490,39,2021,29,0,2219,26
102,Bezirk Andelfingen,31490,40,2021,15,0,2234,26
102,Bezirk Andelfingen,31490,41,2021,17,0,2251,26
102,Bezirk Andelfingen,31490,42,2021,38,0,2289,26
102,Bezirk Andelfingen,31490,43,2021,43,0,2332,26
102,Bezirk Andelfingen,31490,44,2021,87,0,2419,26
102,Bezirk Andelfingen,31490,45,2021,128,0,2547,26
102,Bezirk Andelfingen,31490,46,2021,148,0,2695,26
102,Bezirk Andelfingen,31490,47,2021,201,0,2896,26
102,Bezirk Andelfingen,31490,48,2021,275,0,3171,26
102,Bezirk Andelfingen,31490,49,2021,272,0,3443,26
102,Bezirk Andelfingen,31490,50,2021,206,0,3649,26
102,Bezirk Andelfingen,31490,51,2021,168,0,3817,26
102,Bezirk Andelfingen,31490,52,2021,305,0,4122,26
102,Bezirk Andelfingen,31490,1,2022,511,0,4633,26
102,Bezirk Andelfingen,31490,2,2022,529,0,5162,26
102,Bezirk Andelfingen,31490,3,2022,651,0,5813,26
102,Bezirk Andelfingen,31490,4,2022,776,0,6589,26
102,Bezirk Andelfingen,31490,5,2022,841,0,7430,26
102,Bezirk Andelfingen,31490,6,2022,577,0,8007,26
102,Bezirk Andelfingen,31490,7,2022,518,1,8525,27
102,Bezirk Andelfingen,31490,8,2022,446,0,8971,27
102,Bezirk Andelfingen,31490,9,2022,671,0,9642,27
102,Bezirk Andelfingen,31490,10,2022,822,0,10464,27
102,Bezirk Andelfingen,31490,11,2022,769,1,11233,28
102,Bezirk Andelfingen,31490,12,2022,623,0,11856,28
102,Bezirk Andelfingen,31490,13,2022,337,0,12193,28
102,Bezirk Andelfingen,31490,14,2022,187,0,12380,28
102,Bezirk Andelfingen,31490,15,2022,115,0,12495,28
102,Bezirk Andelfingen,31490,16,2022,86,1,12581,29
102,Bezirk Andelfingen,31490,17,2022,42,0,12623,29
102,Bezirk Andelfingen,31490,18,2022,41,0,12664,29
102,Bezirk Andelfingen,31490,19,2022,31,0,12695,29
102,Bezirk Andelfingen,31490,20,2022,26,0,12721,29
102,Bezirk Andelfingen,31490,21,2022,31,0,12752,29
102,Bezirk Andelfingen,31490,22,2022,38,0,12790,29
102,Bezirk Andelfingen,31490,23,2022,59,0,12849,29
102,Bezirk Andelfingen,31490,24,2022,74,0,12923,29
102,Bezirk Andelfingen,31490,25,2022,106,0,13029,29
102,Bezirk Andelfingen,31490,26,2022,128,0,13157,29
102,Bezirk Andelfingen,31490,27,2022,196,0,13353,29
102,Bezirk Andelfingen,31490,28,2022,196,0,13549,29
102,Bezirk Andelfingen,31490,29,2022,137,0,13686,29
102,Bezirk Andelfingen,31490,30,2022,89,0,13775,29
102,Bezirk Andelfingen,31490,31,2022,50,0,13825,29
102,Bezirk Andelfingen,31490,32,2022,78,0,13903,29
102,Bezirk Andelfingen,31490,33,2022,65,0,13968,29
102,Bezirk Andelfingen,31490,34,2022,44,0,14012,29
102,Bezirk Andelfingen,31490,35,2022,48,0,14060,29
102,Bezirk Andelfingen,31490,36,2022,59,0,14119,29
102,Bezirk Andelfingen,31490,37,2022,67,0,14186,29
102,Bezirk Andelfingen,31490,38,2022,100,0,14286,29
102,Bezirk Andelfingen,31490,39,2022,168,0,14454,29
102,Bezirk Andelfingen,31490,40,2022,205,0,14659,29
102,Bezirk Andelfingen,31490,41,2022,162,0,14821,29
102,Bezirk Andelfingen,31490,42,2022,118,0,14939,29
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,10,0,241,5
103,Bezirk Bülach,154731,18,2020,5,1,246,6
103,Bezirk Bülach,154731,19,2020,4,0,250,6
103,Bezirk Bülach,154731,20,2020,0,0,250,6
103,Bezirk Bülach,154731,21,2020,3,0,253,6
103,Bezirk Bülach,154731,22,2020,5,0,258,6
103,Bezirk Bülach,154731,23,2020,4,0,262,6
103,Bezirk Bülach,154731,24,2020,2,0,264,6
103,Bezirk Bülach,154731,25,2020,12,0,276,6
103,Bezirk Bülach,154731,26,2020,15,0,291,6
103,Bezirk Bülach,154731,27,2020,16,0,307,6
103,Bezirk Bülach,154731,28,2020,28,0,335,6
103,Bezirk Bülach,154731,29,2020,18,0,353,6
103,Bezirk Bülach,154731,30,2020,29,0,382,6
103,Bezirk Bülach,154731,31,2020,17,0,399,6
103,Bezirk Bülach,154731,32,2020,30,0,429,6
103,Bezirk Bülach,154731,33,2020,51,0,480,6
103,Bezirk Bülach,154731,34,2020,49,0,529,6
103,Bezirk Bülach,154731,35,2020,51,0,580,6
103,Bezirk Bülach,154731,36,2020,33,0,613,6
103,Bezirk Bülach,154731,37,2020,40,0,653,6
103,Bezirk Bülach,154731,38,2020,41,0,694,6
103,Bezirk Bülach,154731,39,2020,26,0,720,6
103,Bezirk Bülach,154731,40,2020,46,0,766,6
103,Bezirk Bülach,154731,41,2020,103,0,869,6
103,Bezirk Bülach,154731,42,2020,222,0,1091,6
103,Bezirk Bülach,154731,43,2020,469,2,1560,8
103,Bezirk Bülach,154731,44,2020,576,3,2136,11
103,Bezirk Bülach,154731,45,2020,608,0,2744,11
103,Bezirk Bülach,154731,46,2020,573,3,3317,14
103,Bezirk Bülach,154731,47,2020,541,3,3858,17
103,Bezirk Bülach,154731,48,2020,452,14,4310,31
103,Bezirk Bülach,154731,49,2020,510,7,4820,38
103,Bezirk Bülach,154731,50,2020,590,13,5410,51
103,Bezirk Bülach,154731,51,2020,506,13,5916,64
103,Bezirk Bülach,154731,52,2020,458,8,6374,72
103,Bezirk Bülach,154731,53,2020,425,11,6799,83
103,Bezirk Bülach,154731,1,2021,391,3,7190,86
103,Bezirk Bülach,154731,2,2021,267,4,7457,90
103,Bezirk Bülach,154731,3,2021,238,5,7695,95
103,Bezirk Bülach,154731,4,2021,202,4,7897,99
103,Bezirk Bülach,154731,5,2021,147,5,8044,104
103,Bezirk Bülach,154731,6,2021,118,4,8162,108
103,Bezirk Bülach,154731,7,2021,119,2,8281,110
103,Bezirk Bülach,154731,8,2021,104,1,8385,111
103,Bezirk Bülach,154731,9,2021,131,0,8516,111
103,Bezirk Bülach,154731,10,2021,167,2,8683,113
103,Bezirk Bülach,154731,11,2021,202,0,8885,113
103,Bezirk Bülach,154731,12,2021,274,1,9159,114
103,Bezirk Bülach,154731,13,2021,235,0,9394,114
103,Bezirk Bülach,154731,14,2021,389,0,9783,114
103,Bezirk Bülach,154731,15,2021,384,1,10167,115
103,Bezirk Bülach,154731,16,2021,291,2,10458,117
103,Bezirk Bülach,154731,17,2021,279,0,10737,117
103,Bezirk Bülach,154731,18,2021,182,0,10919,117
103,Bezirk Bülach,154731,19,2021,143,1,11062,118
103,Bezirk Bülach,154731,20,2021,116,0,11178,118
103,Bezirk Bülach,154731,21,2021,76,1,11254,119
103,Bezirk Bülach,154731,22,2021,41,0,11295,119
103,Bezirk Bülach,154731,23,2021,43,1,11338,120
103,Bezirk Bülach,154731,24,2021,23,3,11361,123
103,Bezirk Bülach,154731,25,2021,16,1,11377,124
103,Bezirk Bülach,154731,26,2021,15,0,11392,124
103,Bezirk Bülach,154731,27,2021,35,0,11427,124
103,Bezirk Bülach,154731,28,2021,104,0,11531,124
103,Bezirk Bülach,154731,29,2021,82,0,11613,124
103,Bezirk Bülach,154731,30,2021,100,0,11713,124
103,Bezirk Bülach,154731,31,2021,114,0,11827,124
103,Bezirk Bülach,154731,32,2021,264,0,12091,124
103,Bezirk Bülach,154731,33,2021,358,0,12449,124
103,Bezirk Bülach,154731,34,2021,404,0,12853,124
103,Bezirk Bülach,154731,35,2021,346,1,13199,125
103,Bezirk Bülach,154731,36,2021,451,2,13650,127
103,Bezirk Bülach,154731,37,2021,259,1,13909,128
103,Bezirk Bülach,154731,38,2021,207,0,14116,128
103,Bezirk Bülach,154731,39,2021,147,0,14263,128
103,Bezirk Bülach,154731,40,2021,138,0,14401,128
103,Bezirk Bülach,154731,41,2021,103,1,14504,129
103,Bezirk Bülach,154731,42,2021,134,0,14638,129
103,Bezirk Bülach,154731,43,2021,164,2,14802,131
103,Bezirk Bülach,154731,44,2021,303,0,15105,131
103,Bezirk Bülach,154731,45,2021,447,0,15552,131
103,Bezirk Bülach,154731,46,2021,509,0,16061,131
103,Bezirk Bülach,154731,47,2021,704,0,16765,131
103,Bezirk Bülach,154731,48,2021,883,0,17648,131
103,Bezirk Bülach,154731,49,2021,1033,2,18681,133
103,Bezirk Bülach,154731,50,2021,897,5,19578,138
103,Bezirk Bülach,154731,51,2021,887,5,20465,143
103,Bezirk Bülach,154731,52,2021,1376,1,21841,144
103,Bezirk Bülach,154731,1,2022,2501,1,24342,145
103,Bezirk Bülach,154731,2,2022,2787,2,27129,147
103,Bezirk Bülach,154731,3,2022,3630,1,30759,148
103,Bezirk Bülach,154731,4,2022,4094,1,34853,149
103,Bezirk Bülach,154731,5,2022,3593,2,38446,151
103,Bezirk Bülach,154731,6,2022,2887,0,41333,151
103,Bezirk Bülach,154731,7,2022,1933,0,43266,151
103,Bezirk Bülach,154731,8,2022,1543,2,44809,153
103,Bezirk Bülach,154731,9,2022,2446,3,47255,156
103,Bezirk Bülach,154731,10,2022,3666,0,50921,156
103,Bezirk Bülach,154731,11,2022,4016,0,54937,156
103,Bezirk Bülach,154731,12,2022,3332,3,58269,159
103,Bezirk Bülach,154731,13,2022,1687,1,59956,160
103,Bezirk Bülach,154731,14,2022,881,2,60837,162
103,Bezirk Bülach,154731,15,2022,667,0,61504,162
103,Bezirk Bülach,154731,16,2022,477,0,61981,162
103,Bezirk Bülach,154731,17,2022,380,0,62361,162
103,Bezirk Bülach,154731,18,2022,284,0,62645,162
103,Bezirk Bülach,154731,19,2022,205,0,62850,162
103,Bezirk Bülach,154731,20,2022,131,0,62981,162
103,Bezirk Bülach,154731,21,2022,105,2,63086,164
103,Bezirk Bülach,154731,22,2022,226,0,63312,164
103,Bezirk Bülach,154731,23,2022,276,0,63588,164
103,Bezirk Bülach,154731,24,2022,458,0,64046,164
103,Bezirk Bülach,154731,25,2022,633,0,64679,164
103,Bezirk Bülach,154731,26,2022,986,1,65665,165
103,Bezirk Bülach,154731,27,2022,1198,0,66863,165
103,Bezirk Bülach,154731,28,2022,1046,0,67909,165
103,Bezirk Bülach,154731,29,2022,833,3,68742,168
103,Bezirk Bülach,154731,30,2022,532,2,69274,170
103,Bezirk Bülach,154731,31,2022,366,1,69640,171
103,Bezirk Bülach,154731,32,2022,402,1,70042,172
103,Bezirk Bülach,154731,33,2022,340,0,70382,172
103,Bezirk Bülach,154731,34,2022,288,0,70670,172
103,Bezirk Bülach,154731,35,2022,267,1,70937,173
103,Bezirk Bülach,154731,36,2022,240,0,71177,173
103,Bezirk Bülach,154731,37,2022,273,0,71450,173
103,Bezirk Bülach,154731,38,2022,320,0,71770,173
103,Bezirk Bülach,154731,39,2022,435,0,72205,173
103,Bezirk Bülach,154731,40,2022,673,0,72878,173
103,Bezirk Bülach,154731,41,2022,697,0,73575,173
103,Bezirk Bülach,154731,42,2022,551,0,74126,173
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,310,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,334,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,358,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,386,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,407,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,430,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,464,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,573,4
104,Bezirk Dielsdorf,91112,43,2020,236,0,809,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1147,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1503,6
104,Bezirk Dielsdorf,91112,46,2020,334,4,1837,10
104,Bezirk Dielsdorf,91112,47,2020,335,2,2172,12
104,Bezirk Dielsdorf,91112,48,2020,257,2,2429,14
104,Bezirk Dielsdorf,91112,49,2020,294,2,2723,16
104,Bezirk Dielsdorf,91112,50,2020,325,1,3048,17
104,Bezirk Dielsdorf,91112,51,2020,339,2,3387,19
104,Bezirk Dielsdorf,91112,52,2020,256,5,3643,24
104,Bezirk Dielsdorf,91112,53,2020,290,5,3933,29
104,Bezirk Dielsdorf,91112,1,2021,239,3,4172,32
104,Bezirk Dielsdorf,91112,2,2021,158,4,4330,36
