DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
102,Bezirk Andelfingen,31490,13,2020,15,1,110,1
102,Bezirk Andelfingen,31490,14,2020,23,1,133,2
102,Bezirk Andelfingen,31490,15,2020,6,1,139,3
102,Bezirk Andelfingen,31490,16,2020,5,1,144,4
102,Bezirk Andelfingen,31490,17,2020,3,0,147,4
102,Bezirk Andelfingen,31490,18,2020,2,0,149,4
102,Bezirk Andelfingen,31490,19,2020,0,0,149,4
102,Bezirk Andelfingen,31490,20,2020,0,0,149,4
102,Bezirk Andelfingen,31490,21,2020,0,0,149,4
102,Bezirk Andelfingen,31490,22,2020,0,0,149,4
102,Bezirk Andelfingen,31490,23,2020,0,0,149,4
102,Bezirk Andelfingen,31490,24,2020,0,0,149,4
102,Bezirk Andelfingen,31490,25,2020,1,0,150,4
102,Bezirk Andelfingen,31490,26,2020,0,0,150,4
102,Bezirk Andelfingen,31490,27,2020,1,0,151,4
102,Bezirk Andelfingen,31490,28,2020,1,0,152,4
102,Bezirk Andelfingen,31490,29,2020,0,0,152,4
102,Bezirk Andelfingen,31490,30,2020,2,0,154,4
102,Bezirk Andelfingen,31490,31,2020,7,0,161,4
102,Bezirk Andelfingen,31490,32,2020,2,0,163,4
102,Bezirk Andelfingen,31490,33,2020,1,0,164,4
102,Bezirk Andelfingen,31490,34,2020,3,0,167,4
102,Bezirk Andelfingen,31490,35,2020,1,0,168,4
102,Bezirk Andelfingen,31490,36,2020,1,0,169,4
102,Bezirk Andelfingen,31490,37,2020,5,1,174,5
102,Bezirk Andelfingen,31490,38,2020,4,0,178,5
102,Bezirk Andelfingen,31490,39,2020,9,0,187,5
102,Bezirk Andelfingen,31490,40,2020,8,0,195,5
102,Bezirk Andelfingen,31490,41,2020,27,0,222,5
102,Bezirk Andelfingen,31490,42,2020,52,0,274,5
102,Bezirk Andelfingen,31490,43,2020,102,1,376,6
102,Bezirk Andelfingen,31490,44,2020,120,3,496,9
102,Bezirk Andelfingen,31490,45,2020,107,1,603,10
102,Bezirk Andelfingen,31490,46,2020,103,0,706,10
102,Bezirk Andelfingen,31490,47,2020,89,0,795,10
102,Bezirk Andelfingen,31490,48,2020,68,1,863,11
102,Bezirk Andelfingen,31490,49,2020,70,0,933,11
102,Bezirk Andelfingen,31490,50,2020,104,4,1037,15
102,Bezirk Andelfingen,31490,51,2020,103,5,1140,20
102,Bezirk Andelfingen,31490,52,2020,87,2,1227,22
102,Bezirk Andelfingen,31490,53,2020,84,2,1311,24
102,Bezirk Andelfingen,31490,1,2021,73,0,73,0
103,Bezirk Bülach,154731,9,2020,0,0,394,0
103,Bezirk Bülach,154731,10,2020,4,0,398,0
103,Bezirk Bülach,154731,11,2020,16,0,414,0
103,Bezirk Bülach,154731,12,2020,44,0,458,0
103,Bezirk Bülach,154731,13,2020,51,1,509,1
103,Bezirk Bülach,154731,14,2020,61,2,570,3
103,Bezirk Bülach,154731,15,2020,32,2,602,5
103,Bezirk Bülach,154731,16,2020,23,0,625,5
103,Bezirk Bülach,154731,17,2020,10,0,635,5
103,Bezirk Bülach,154731,18,2020,5,1,640,6
103,Bezirk Bülach,154731,19,2020,4,0,644,6
103,Bezirk Bülach,154731,20,2020,0,0,644,6
103,Bezirk Bülach,154731,21,2020,3,0,647,6
103,Bezirk Bülach,154731,22,2020,5,0,652,6
103,Bezirk Bülach,154731,23,2020,4,0,656,6
103,Bezirk Bülach,154731,24,2020,2,0,658,6
103,Bezirk Bülach,154731,25,2020,12,0,670,6
103,Bezirk Bülach,154731,26,2020,15,0,685,6
103,Bezirk Bülach,154731,27,2020,16,0,701,6
103,Bezirk Bülach,154731,28,2020,28,0,729,6
103,Bezirk Bülach,154731,29,2020,18,0,747,6
103,Bezirk Bülach,154731,30,2020,29,0,776,6
103,Bezirk Bülach,154731,31,2020,17,0,793,6
103,Bezirk Bülach,154731,32,2020,30,0,823,6
103,Bezirk Bülach,154731,33,2020,51,0,874,6
103,Bezirk Bülach,154731,34,2020,49,0,923,6
103,Bezirk Bülach,154731,35,2020,51,0,974,6
103,Bezirk Bülach,154731,36,2020,33,0,1007,6
103,Bezirk Bülach,154731,37,2020,40,0,1047,6
103,Bezirk Bülach,154731,38,2020,41,0,1088,6
103,Bezirk Bülach,154731,39,2020,26,0,1114,6
103,Bezirk Bülach,154731,40,2020,46,0,1160,6
103,Bezirk Bülach,154731,41,2020,103,0,1263,6
103,Bezirk Bülach,154731,42,2020,222,2,1485,8
103,Bezirk Bülach,154731,43,2020,469,0,1954,8
103,Bezirk Bülach,154731,44,2020,576,3,2530,11
103,Bezirk Bülach,154731,45,2020,608,1,3138,12
103,Bezirk Bülach,154731,46,2020,573,3,3711,15
103,Bezirk Bülach,154731,47,2020,541,10,4252,25
103,Bezirk Bülach,154731,48,2020,453,13,4705,38
103,Bezirk Bülach,154731,49,2020,510,5,5215,43
103,Bezirk Bülach,154731,50,2020,590,19,5805,62
103,Bezirk Bülach,154731,51,2020,506,8,6311,70
103,Bezirk Bülach,154731,52,2020,458,11,6769,81
103,Bezirk Bülach,154731,53,2020,424,4,7193,85
103,Bezirk Bülach,154731,1,2021,394,0,394,0
104,Bezirk Dielsdorf,91112,9,2020,0,0,239,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,239,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,252,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,283,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,319,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,358,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,397,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,406,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,410,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,414,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,418,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,420,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,421,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,425,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,425,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,426,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,428,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,432,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,442,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,448,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,458,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,464,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,474,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,487,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,516,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,524,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,549,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,573,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,597,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,625,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,646,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,669,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,703,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,812,4
104,Bezirk Dielsdorf,91112,43,2020,236,0,1048,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1386,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1742,6
104,Bezirk Dielsdorf,91112,46,2020,334,5,2076,11
104,Bezirk Dielsdorf,91112,47,2020,335,2,2411,13
104,Bezirk Dielsdorf,91112,48,2020,257,3,2668,16
104,Bezirk Dielsdorf,91112,49,2020,294,2,2962,18
104,Bezirk Dielsdorf,91112,50,2020,325,1,3287,19
104,Bezirk Dielsdorf,91112,51,2020,339,3,3626,22
104,Bezirk Dielsdorf,91112,52,2020,256,7,3882,29
104,Bezirk Dielsdorf,91112,53,2020,290,2,4172,31
104,Bezirk Dielsdorf,91112,1,2021,239,0,239,0
105,Bezirk Hinwil,96595,9,2020,0,0,338,0
105,Bezirk Hinwil,96595,10,2020,2,0,340,0
105,Bezirk Hinwil,96595,11,2020,7,0,347,0
105,Bezirk Hinwil,96595,12,2020,31,0,378,0
105,Bezirk Hinwil,96595,13,2020,43,0,421,0
105,Bezirk Hinwil,96595,14,2020,31,0,452,0
105,Bezirk Hinwil,96595,15,2020,38,0,490,0
105,Bezirk Hinwil,96595,16,2020,14,0,504,0
105,Bezirk Hinwil,96595,17,2020,7,0,511,0
105,Bezirk Hinwil,96595,18,2020,5,0,516,0
105,Bezirk Hinwil,96595,19,2020,3,0,519,0
105,Bezirk Hinwil,96595,20,2020,0,0,519,0
105,Bezirk Hinwil,96595,21,2020,2,0,521,0
105,Bezirk Hinwil,96595,22,2020,0,0,521,0
105,Bezirk Hinwil,96595,23,2020,2,0,523,0
105,Bezirk Hinwil,96595,24,2020,0,0,523,0
105,Bezirk Hinwil,96595,25,2020,0,0,523,0
105,Bezirk Hinwil,96595,26,2020,3,0,526,0
105,Bezirk Hinwil,96595,27,2020,16,0,542,0
105,Bezirk Hinwil,96595,28,2020,9,0,551,0
105,Bezirk Hinwil,96595,29,2020,16,0,567,0
105,Bezirk Hinwil,96595,30,2020,14,0,581,0
105,Bezirk Hinwil,96595,31,2020,19,0,600,0
105,Bezirk Hinwil,96595,32,2020,17,0,617,0
105,Bezirk Hinwil,96595,33,2020,7,0,624,0
105,Bezirk Hinwil,96595,34,2020,11,0,635,0
105,Bezirk Hinwil,96595,35,2020,29,0,664,0
105,Bezirk Hinwil,96595,36,2020,16,0,680,0
105,Bezirk Hinwil,96595,37,2020,21,1,701,1
105,Bezirk Hinwil,96595,38,2020,18,0,719,1
105,Bezirk Hinwil,96595,39,2020,6,0,725,1
105,Bezirk Hinwil,96595,40,2020,19,0,744,1
105,Bezirk Hinwil,96595,41,2020,42,0,786,1
105,Bezirk Hinwil,96595,42,2020,136,0,922,1
105,Bezirk Hinwil,96595,43,2020,217,0,1139,1
105,Bezirk Hinwil,96595,44,2020,392,5,1531,6
105,Bezirk Hinwil,96595,45,2020,399,6,1930,12
105,Bezirk Hinwil,96595,46,2020,313,9,2243,21
105,Bezirk Hinwil,96595,47,2020,351,7,2594,28
105,Bezirk Hinwil,96595,48,2020,312,9,2906,37
105,Bezirk Hinwil,96595,49,2020,387,14,3293,51
105,Bezirk Hinwil,96595,50,2020,444,9,3737,60
105,Bezirk Hinwil,96595,51,2020,516,3,4253,63
105,Bezirk Hinwil,96595,52,2020,412,6,4665,69
105,Bezirk Hinwil,96595,53,2020,378,4,5043,73
105,Bezirk Hinwil,96595,1,2021,338,0,338,0
106,Bezirk Horgen,125834,9,2020,0,0,303,0
106,Bezirk Horgen,125834,10,2020,2,0,305,0
106,Bezirk Horgen,125834,11,2020,17,0,322,0
106,Bezirk Horgen,125834,12,2020,68,0,390,0
106,Bezirk Horgen,125834,13,2020,55,4,445,4
106,Bezirk Horgen,125834,14,2020,59,1,504,5
106,Bezirk Horgen,125834,15,2020,24,1,528,6
106,Bezirk Horgen,125834,16,2020,8,2,536,8
106,Bezirk Horgen,125834,17,2020,7,1,543,9
106,Bezirk Horgen,125834,18,2020,4,0,547,9
106,Bezirk Horgen,125834,19,2020,4,0,551,9
106,Bezirk Horgen,125834,20,2020,3,0,554,9
106,Bezirk Horgen,125834,21,2020,3,0,557,9
106,Bezirk Horgen,125834,22,2020,0,0,557,9
106,Bezirk Horgen,125834,23,2020,0,0,557,9
106,Bezirk Horgen,125834,24,2020,0,0,557,9
106,Bezirk Horgen,125834,25,2020,0,0,557,9
106,Bezirk Horgen,125834,26,2020,5,0,562,9
106,Bezirk Horgen,125834,27,2020,16,0,578,9
106,Bezirk Horgen,125834,28,2020,10,0,588,9
106,Bezirk Horgen,125834,29,2020,9,0,597,9
106,Bezirk Horgen,125834,30,2020,14,1,611,10
106,Bezirk Horgen,125834,31,2020,6,0,617,10
106,Bezirk Horgen,125834,32,2020,7,0,624,10
106,Bezirk Horgen,125834,33,2020,22,0,646,10
106,Bezirk Horgen,125834,34,2020,28,0,674,10
106,Bezirk Horgen,125834,35,2020,29,0,703,10
106,Bezirk Horgen,125834,36,2020,28,0,731,10
106,Bezirk Horgen,125834,37,2020,24,0,755,10
106,Bezirk Horgen,125834,38,2020,32,0,787,10
106,Bezirk Horgen,125834,39,2020,27,0,814,10
106,Bezirk Horgen,125834,40,2020,49,0,863,10
106,Bezirk Horgen,125834,41,2020,106,1,969,11
106,Bezirk Horgen,125834,42,2020,277,0,1246,11
106,Bezirk Horgen,125834,43,2020,388,0,1634,11
106,Bezirk Horgen,125834,44,2020,518,1,2152,12
106,Bezirk Horgen,125834,45,2020,452,5,2604,17
106,Bezirk Horgen,125834,46,2020,438,8,3042,25
106,Bezirk Horgen,125834,47,2020,389,6,3431,31
106,Bezirk Horgen,125834,48,2020,459,10,3890,41
106,Bezirk Horgen,125834,49,2020,396,16,4286,57
106,Bezirk Horgen,125834,50,2020,456,10,4742,67
106,Bezirk Horgen,125834,51,2020,417,9,5159,76
106,Bezirk Horgen,125834,52,2020,345,7,5504,83
106,Bezirk Horgen,125834,53,2020,305,6,5809,89
106,Bezirk Horgen,125834,1,2021,303,0,303,0
107,Bezirk Meilen,104274,9,2020,0,0,320,0
107,Bezirk Meilen,104274,10,2020,3,0,323,0
107,Bezirk Meilen,104274,11,2020,12,0,335,0
107,Bezirk Meilen,104274,12,2020,65,0,400,0
107,Bezirk Meilen,104274,13,2020,54,2,454,2
107,Bezirk Meilen,104274,14,2020,35,2,489,4
107,Bezirk Meilen,104274,15,2020,32,1,521,5
107,Bezirk Meilen,104274,16,2020,7,0,528,5
107,Bezirk Meilen,104274,17,2020,3,0,531,5
107,Bezirk Meilen,104274,18,2020,6,0,537,5
107,Bezirk Meilen,104274,19,2020,2,0,539,5
107,Bezirk Meilen,104274,20,2020,1,0,540,5
107,Bezirk Meilen,104274,21,2020,0,0,540,5
107,Bezirk Meilen,104274,22,2020,1,0,541,5
107,Bezirk Meilen,104274,23,2020,1,0,542,5
107,Bezirk Meilen,104274,24,2020,0,0,542,5
107,Bezirk Meilen,104274,25,2020,2,0,544,5
107,Bezirk Meilen,104274,26,2020,1,0,545,5
107,Bezirk Meilen,104274,27,2020,14,0,559,5
107,Bezirk Meilen,104274,28,2020,13,2,572,7
107,Bezirk Meilen,104274,29,2020,9,1,581,8
107,Bezirk Meilen,104274,30,2020,11,0,592,8
107,Bezirk Meilen,104274,31,2020,5,0,597,8
107,Bezirk Meilen,104274,32,2020,13,0,610,8
107,Bezirk Meilen,104274,33,2020,24,0,634,8
107,Bezirk Meilen,104274,34,2020,25,0,659,8
107,Bezirk Meilen,104274,35,2020,40,0,699,8
107,Bezirk Meilen,104274,36,2020,42,0,741,8
107,Bezirk Meilen,104274,37,2020,38,0,779,8
107,Bezirk Meilen,104274,38,2020,19,0,798,8
107,Bezirk Meilen,104274,39,2020,23,0,821,8
107,Bezirk Meilen,104274,40,2020,41,0,862,8
107,Bezirk Meilen,104274,41,2020,68,0,930,8
107,Bezirk Meilen,104274,42,2020,157,0,1087,8
107,Bezirk Meilen,104274,43,2020,333,0,1420,8
107,Bezirk Meilen,104274,44,2020,424,0,1844,8
107,Bezirk Meilen,104274,45,2020,347,3,2191,11
107,Bezirk Meilen,104274,46,2020,212,3,2403,14
107,Bezirk Meilen,104274,47,2020,203,2,2606,16
107,Bezirk Meilen,104274,48,2020,234,1,2840,17
107,Bezirk Meilen,104274,49,2020,271,3,3111,20
107,Bezirk Meilen,104274,50,2020,299,4,3410,24
107,Bezirk Meilen,104274,51,2020,284,9,3694,33
107,Bezirk Meilen,104274,52,2020,347,3,4041,36
107,Bezirk Meilen,104274,53,2020,326,4,4367,40
107,Bezirk Meilen,104274,1,2021,320,0,320,0
108,Bezirk Pfäffikon,60703,9,2020,0,0,211,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,212,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,218,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,229,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,252,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,280,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,306,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,320,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,323,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,325,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,325,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,326,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,326,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,327,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,327,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,328,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,329,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,331,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,337,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,339,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,344,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,351,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,368,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,372,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,380,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,384,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,392,8
108,Bezirk Pfäffikon,60703,36,2020,17,0,409,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,426,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,447,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,457,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,476,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,509,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,586,8
108,Bezirk Pfäffikon,60703,43,2020,132,1,718,9
108,Bezirk Pfäffikon,60703,44,2020,173,1,891,10
108,Bezirk Pfäffikon,60703,45,2020,243,2,1134,12
108,Bezirk Pfäffikon,60703,46,2020,186,4,1320,16
108,Bezirk Pfäffikon,60703,47,2020,170,0,1490,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1681,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1893,17
108,Bezirk Pfäffikon,60703,50,2020,205,6,2098,23
108,Bezirk Pfäffikon,60703,51,2020,231,1,2329,24
108,Bezirk Pfäffikon,60703,52,2020,190,5,2519,29
108,Bezirk Pfäffikon,60703,53,2020,174,4,2693,33
108,Bezirk Pfäffikon,60703,1,2021,211,0,211,0
109,Bezirk Uster,131422,9,2020,0,0,458,0
109,Bezirk Uster,131422,10,2020,1,0,459,0
109,Bezirk Uster,131422,11,2020,11,0,470,0
109,Bezirk Uster,131422,12,2020,55,1,525,1
109,Bezirk Uster,131422,13,2020,44,2,569,3
109,Bezirk Uster,131422,14,2020,57,1,626,4
109,Bezirk Uster,131422,15,2020,39,1,665,5
109,Bezirk Uster,131422,16,2020,13,0,678,5
109,Bezirk Uster,131422,17,2020,10,0,688,5
109,Bezirk Uster,131422,18,2020,3,1,691,6
109,Bezirk Uster,131422,19,2020,2,0,693,6
109,Bezirk Uster,131422,20,2020,1,0,694,6
109,Bezirk Uster,131422,21,2020,1,1,695,7
109,Bezirk Uster,131422,22,2020,0,0,695,7
109,Bezirk Uster,131422,23,2020,2,0,697,7
109,Bezirk Uster,131422,24,2020,1,0,698,7
109,Bezirk Uster,131422,25,2020,4,0,702,7
109,Bezirk Uster,131422,26,2020,6,0,708,7
109,Bezirk Uster,131422,27,2020,30,0,738,7
109,Bezirk Uster,131422,28,2020,7,0,745,7
109,Bezirk Uster,131422,29,2020,13,0,758,7
109,Bezirk Uster,131422,30,2020,13,0,771,7
109,Bezirk Uster,131422,31,2020,19,0,790,7
109,Bezirk Uster,131422,32,2020,16,0,806,7
109,Bezirk Uster,131422,33,2020,26,0,832,7
109,Bezirk Uster,131422,34,2020,29,0,861,7
109,Bezirk Uster,131422,35,2020,28,0,889,7
109,Bezirk Uster,131422,36,2020,41,0,930,7
109,Bezirk Uster,131422,37,2020,29,0,959,7
109,Bezirk Uster,131422,38,2020,24,0,983,7
109,Bezirk Uster,131422,39,2020,27,0,1010,7
109,Bezirk Uster,131422,40,2020,50,0,1060,7
109,Bezirk Uster,131422,41,2020,85,0,1145,7
109,Bezirk Uster,131422,42,2020,197,0,1342,7
109,Bezirk Uster,131422,43,2020,325,1,1667,8
109,Bezirk Uster,131422,44,2020,550,2,2217,10
109,Bezirk Uster,131422,45,2020,510,2,2727,12
109,Bezirk Uster,131422,46,2020,397,2,3124,14
109,Bezirk Uster,131422,47,2020,400,3,3524,17
109,Bezirk Uster,131422,48,2020,363,1,3887,18
109,Bezirk Uster,131422,49,2020,423,2,4310,20
109,Bezirk Uster,131422,50,2020,506,13,4816,33
109,Bezirk Uster,131422,51,2020,523,6,5339,39
109,Bezirk Uster,131422,52,2020,547,9,5886,48
109,Bezirk Uster,131422,53,2020,497,7,6383,55
109,Bezirk Uster,131422,1,2021,458,0,458,0
110,Bezirk Winterthur,171101,9,2020,0,0,443,0
110,Bezirk Winterthur,171101,10,2020,3,0,446,0
110,Bezirk Winterthur,171101,11,2020,22,0,468,0
110,Bezirk Winterthur,171101,12,2020,61,0,529,0
110,Bezirk Winterthur,171101,13,2020,59,0,588,0
110,Bezirk Winterthur,171101,14,2020,86,1,674,1
110,Bezirk Winterthur,171101,15,2020,57,3,731,4
110,Bezirk Winterthur,171101,16,2020,50,2,781,6
110,Bezirk Winterthur,171101,17,2020,19,1,800,7
110,Bezirk Winterthur,171101,18,2020,12,0,812,7
110,Bezirk Winterthur,171101,19,2020,8,0,820,7
110,Bezirk Winterthur,171101,20,2020,6,0,826,7
110,Bezirk Winterthur,171101,21,2020,1,1,827,8
110,Bezirk Winterthur,171101,22,2020,4,0,831,8
110,Bezirk Winterthur,171101,23,2020,2,0,833,8
110,Bezirk Winterthur,171101,24,2020,3,0,836,8
110,Bezirk Winterthur,171101,25,2020,5,0,841,8
110,Bezirk Winterthur,171101,26,2020,3,0,844,8
110,Bezirk Winterthur,171101,27,2020,12,0,856,8
110,Bezirk Winterthur,171101,28,2020,18,0,874,8
110,Bezirk Winterthur,171101,29,2020,14,0,888,8
110,Bezirk Winterthur,171101,30,2020,19,0,907,8
110,Bezirk Winterthur,171101,31,2020,25,0,932,8
110,Bezirk Winterthur,171101,32,2020,25,0,957,8
110,Bezirk Winterthur,171101,33,2020,32,0,989,8
110,Bezirk Winterthur,171101,34,2020,44,1,1033,9
110,Bezirk Winterthur,171101,35,2020,37,1,1070,10
110,Bezirk Winterthur,171101,36,2020,32,0,1102,10
110,Bezirk Winterthur,171101,37,2020,75,1,1177,11
110,Bezirk Winterthur,171101,38,2020,51,0,1228,11
110,Bezirk Winterthur,171101,39,2020,42,1,1270,12
110,Bezirk Winterthur,171101,40,2020,56,1,1326,13
110,Bezirk Winterthur,171101,41,2020,96,1,1422,14
110,Bezirk Winterthur,171101,42,2020,205,0,1627,14
110,Bezirk Winterthur,171101,43,2020,352,0,1979,14
110,Bezirk Winterthur,171101,44,2020,407,2,2386,16
110,Bezirk Winterthur,171101,45,2020,542,4,2928,20
110,Bezirk Winterthur,171101,46,2020,531,9,3459,29
110,Bezirk Winterthur,171101,47,2020,593,9,4052,38
110,Bezirk Winterthur,171101,48,2020,449,10,4501,48
110,Bezirk Winterthur,171101,49,2020,633,8,5134,56
110,Bezirk Winterthur,171101,50,2020,825,11,5959,67
110,Bezirk Winterthur,171101,51,2020,690,20,6649,87
110,Bezirk Winterthur,171101,52,2020,556,12,7205,99
110,Bezirk Winterthur,171101,53,2020,445,7,7650,106
110,Bezirk Winterthur,171101,1,2021,443,0,443,0
111,Bezirk Dietikon,92275,9,2020,0,0,256,0
111,Bezirk Dietikon,92275,10,2020,2,0,258,0
111,Bezirk Dietikon,92275,11,2020,20,0,278,0
111,Bezirk Dietikon,92275,12,2020,37,0,315,0
111,Bezirk Dietikon,92275,13,2020,32,0,347,0
111,Bezirk Dietikon,92275,14,2020,35,1,382,1
111,Bezirk Dietikon,92275,15,2020,21,3,403,4
111,Bezirk Dietikon,92275,16,2020,26,1,429,5
111,Bezirk Dietikon,92275,17,2020,27,0,456,5
111,Bezirk Dietikon,92275,18,2020,8,0,464,5
111,Bezirk Dietikon,92275,19,2020,6,1,470,6
111,Bezirk Dietikon,92275,20,2020,2,0,472,6
111,Bezirk Dietikon,92275,21,2020,1,1,473,7
111,Bezirk Dietikon,92275,22,2020,2,0,475,7
111,Bezirk Dietikon,92275,23,2020,2,0,477,7
