DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,12,2021,59,3,2889,55
101,Bezirk Affoltern,55111,13,2021,56,0,2945,55
101,Bezirk Affoltern,55111,14,2021,70,0,3015,55
101,Bezirk Affoltern,55111,15,2021,49,0,3064,55
101,Bezirk Affoltern,55111,16,2021,83,1,3147,56
101,Bezirk Affoltern,55111,17,2021,70,0,3217,56
101,Bezirk Affoltern,55111,18,2021,34,0,3251,56
101,Bezirk Affoltern,55111,19,2021,40,0,3291,56
101,Bezirk Affoltern,55111,20,2021,32,0,3323,56
101,Bezirk Affoltern,55111,21,2021,22,0,3345,56
101,Bezirk Affoltern,55111,22,2021,13,0,3358,56
101,Bezirk Affoltern,55111,23,2021,17,0,3375,56
101,Bezirk Affoltern,55111,24,2021,10,0,3385,56
101,Bezirk Affoltern,55111,25,2021,4,0,3389,56
101,Bezirk Affoltern,55111,26,2021,6,0,3395,56
101,Bezirk Affoltern,55111,27,2021,10,0,3405,56
101,Bezirk Affoltern,55111,28,2021,24,0,3429,56
101,Bezirk Affoltern,55111,29,2021,29,0,3458,56
101,Bezirk Affoltern,55111,30,2021,27,0,3485,56
101,Bezirk Affoltern,55111,31,2021,22,0,3507,56
101,Bezirk Affoltern,55111,32,2021,45,0,3552,56
101,Bezirk Affoltern,55111,33,2021,86,0,3638,56
101,Bezirk Affoltern,55111,34,2021,105,1,3743,57
101,Bezirk Affoltern,55111,35,2021,120,0,3863,57
101,Bezirk Affoltern,55111,36,2021,139,0,4002,57
101,Bezirk Affoltern,55111,37,2021,123,0,4125,57
101,Bezirk Affoltern,55111,38,2021,51,0,4176,57
101,Bezirk Affoltern,55111,39,2021,41,0,4217,57
101,Bezirk Affoltern,55111,40,2021,37,0,4254,57
101,Bezirk Affoltern,55111,41,2021,33,0,4287,57
101,Bezirk Affoltern,55111,42,2021,46,0,4333,57
101,Bezirk Affoltern,55111,43,2021,50,0,4383,57
101,Bezirk Affoltern,55111,44,2021,127,0,4510,57
101,Bezirk Affoltern,55111,45,2021,188,0,4698,57
101,Bezirk Affoltern,55111,46,2021,212,0,4910,57
101,Bezirk Affoltern,55111,47,2021,439,0,5349,57
101,Bezirk Affoltern,55111,48,2021,433,0,5782,57
101,Bezirk Affoltern,55111,49,2021,400,0,6182,57
101,Bezirk Affoltern,55111,50,2021,281,1,6463,58
101,Bezirk Affoltern,55111,51,2021,346,0,6809,58
101,Bezirk Affoltern,55111,52,2021,514,0,7323,58
101,Bezirk Affoltern,55111,1,2022,774,0,8097,58
101,Bezirk Affoltern,55111,2,2022,974,1,9071,59
101,Bezirk Affoltern,55111,3,2022,1389,1,10460,60
101,Bezirk Affoltern,55111,4,2022,1610,0,12070,60
101,Bezirk Affoltern,55111,5,2022,1490,0,13560,60
101,Bezirk Affoltern,55111,6,2022,1115,0,14675,60
101,Bezirk Affoltern,55111,7,2022,824,0,15499,60
101,Bezirk Affoltern,55111,8,2022,611,0,16110,60
101,Bezirk Affoltern,55111,9,2022,893,0,17003,60
101,Bezirk Affoltern,55111,10,2022,1326,0,18329,60
101,Bezirk Affoltern,55111,11,2022,1475,0,19804,60
101,Bezirk Affoltern,55111,12,2022,1168,1,20972,61
101,Bezirk Affoltern,55111,13,2022,598,0,21570,61
101,Bezirk Affoltern,55111,14,2022,315,0,21885,61
101,Bezirk Affoltern,55111,15,2022,285,0,22170,61
101,Bezirk Affoltern,55111,16,2022,155,0,22325,61
101,Bezirk Affoltern,55111,17,2022,117,0,22442,61
101,Bezirk Affoltern,55111,18,2022,84,0,22526,61
101,Bezirk Affoltern,55111,19,2022,98,0,22624,61
101,Bezirk Affoltern,55111,20,2022,85,0,22709,61
101,Bezirk Affoltern,55111,21,2022,42,0,22751,61
101,Bezirk Affoltern,55111,22,2022,51,0,22802,61
101,Bezirk Affoltern,55111,23,2022,128,0,22930,61
101,Bezirk Affoltern,55111,24,2022,176,0,23106,61
101,Bezirk Affoltern,55111,25,2022,214,0,23320,61
101,Bezirk Affoltern,55111,26,2022,321,0,23641,61
101,Bezirk Affoltern,55111,27,2022,404,0,24045,61
101,Bezirk Affoltern,55111,28,2022,400,0,24445,61
101,Bezirk Affoltern,55111,29,2022,292,0,24737,61
101,Bezirk Affoltern,55111,30,2022,197,0,24934,61
101,Bezirk Affoltern,55111,31,2022,137,0,25071,61
101,Bezirk Affoltern,55111,32,2022,162,0,25233,61
101,Bezirk Affoltern,55111,33,2022,158,0,25391,61
101,Bezirk Affoltern,55111,34,2022,144,0,25535,61
101,Bezirk Affoltern,55111,35,2022,115,0,25650,61
101,Bezirk Affoltern,55111,36,2022,102,0,25752,61
101,Bezirk Affoltern,55111,37,2022,107,0,25859,61
101,Bezirk Affoltern,55111,38,2022,122,0,25981,61
101,Bezirk Affoltern,55111,39,2022,185,0,26166,61
101,Bezirk Affoltern,55111,40,2022,260,0,26426,61
101,Bezirk Affoltern,55111,41,2022,276,0,26702,61
101,Bezirk Affoltern,55111,42,2022,194,0,26896,61
101,Bezirk Affoltern,55111,43,2022,175,0,27071,61
101,Bezirk Affoltern,55111,44,2022,156,0,27227,61
101,Bezirk Affoltern,55111,45,2022,155,0,27382,61
101,Bezirk Affoltern,55111,46,2022,158,0,27540,61
101,Bezirk Affoltern,55111,47,2022,128,0,27668,61
101,Bezirk Affoltern,55111,48,2022,97,0,27765,61
101,Bezirk Affoltern,55111,49,2022,95,0,27860,61
101,Bezirk Affoltern,55111,50,2022,76,0,27936,61
101,Bezirk Affoltern,55111,51,2022,76,0,28012,61
101,Bezirk Affoltern,55111,52,2022,33,0,28045,61
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,24,1,61,2
102,Bezirk Andelfingen,31490,15,2020,6,1,67,3
102,Bezirk Andelfingen,31490,16,2020,5,1,72,4
102,Bezirk Andelfingen,31490,17,2020,3,0,75,4
102,Bezirk Andelfingen,31490,18,2020,2,0,77,4
102,Bezirk Andelfingen,31490,19,2020,0,0,77,4
102,Bezirk Andelfingen,31490,20,2020,0,0,77,4
102,Bezirk Andelfingen,31490,21,2020,0,0,77,4
102,Bezirk Andelfingen,31490,22,2020,0,0,77,4
102,Bezirk Andelfingen,31490,23,2020,0,0,77,4
102,Bezirk Andelfingen,31490,24,2020,0,0,77,4
102,Bezirk Andelfingen,31490,25,2020,1,0,78,4
102,Bezirk Andelfingen,31490,26,2020,0,0,78,4
102,Bezirk Andelfingen,31490,27,2020,1,0,79,4
102,Bezirk Andelfingen,31490,28,2020,1,0,80,4
102,Bezirk Andelfingen,31490,29,2020,0,0,80,4
102,Bezirk Andelfingen,31490,30,2020,2,0,82,4
102,Bezirk Andelfingen,31490,31,2020,7,0,89,4
102,Bezirk Andelfingen,31490,32,2020,3,0,92,4
102,Bezirk Andelfingen,31490,33,2020,1,0,93,4
102,Bezirk Andelfingen,31490,34,2020,3,0,96,4
102,Bezirk Andelfingen,31490,35,2020,3,0,99,4
102,Bezirk Andelfingen,31490,36,2020,1,0,100,4
102,Bezirk Andelfingen,31490,37,2020,5,1,105,5
102,Bezirk Andelfingen,31490,38,2020,4,0,109,5
102,Bezirk Andelfingen,31490,39,2020,9,0,118,5
102,Bezirk Andelfingen,31490,40,2020,8,0,126,5
102,Bezirk Andelfingen,31490,41,2020,28,0,154,5
102,Bezirk Andelfingen,31490,42,2020,53,0,207,5
102,Bezirk Andelfingen,31490,43,2020,102,0,309,5
102,Bezirk Andelfingen,31490,44,2020,122,2,431,7
102,Bezirk Andelfingen,31490,45,2020,108,3,539,10
102,Bezirk Andelfingen,31490,46,2020,104,0,643,10
102,Bezirk Andelfingen,31490,47,2020,89,0,732,10
102,Bezirk Andelfingen,31490,48,2020,70,1,802,11
102,Bezirk Andelfingen,31490,49,2020,70,0,872,11
102,Bezirk Andelfingen,31490,50,2020,106,2,978,13
102,Bezirk Andelfingen,31490,51,2020,106,3,1084,16
102,Bezirk Andelfingen,31490,52,2020,95,4,1179,20
102,Bezirk Andelfingen,31490,53,2020,86,2,1265,22
102,Bezirk Andelfingen,31490,1,2021,73,2,1338,24
102,Bezirk Andelfingen,31490,2,2021,29,0,1367,24
102,Bezirk Andelfingen,31490,3,2021,22,0,1389,24
102,Bezirk Andelfingen,31490,4,2021,20,2,1409,26
102,Bezirk Andelfingen,31490,5,2021,17,0,1426,26
102,Bezirk Andelfingen,31490,6,2021,15,0,1441,26
102,Bezirk Andelfingen,31490,7,2021,4,0,1445,26
102,Bezirk Andelfingen,31490,8,2021,11,0,1456,26
102,Bezirk Andelfingen,31490,9,2021,12,0,1468,26
102,Bezirk Andelfingen,31490,10,2021,28,0,1496,26
102,Bezirk Andelfingen,31490,11,2021,14,0,1510,26
102,Bezirk Andelfingen,31490,12,2021,48,0,1558,26
102,Bezirk Andelfingen,31490,13,2021,81,0,1639,26
102,Bezirk Andelfingen,31490,14,2021,47,0,1686,26
102,Bezirk Andelfingen,31490,15,2021,44,0,1730,26
102,Bezirk Andelfingen,31490,16,2021,51,0,1781,26
102,Bezirk Andelfingen,31490,17,2021,34,0,1815,26
102,Bezirk Andelfingen,31490,18,2021,30,0,1845,26
102,Bezirk Andelfingen,31490,19,2021,18,0,1863,26
102,Bezirk Andelfingen,31490,20,2021,26,0,1889,26
102,Bezirk Andelfingen,31490,21,2021,7,0,1896,26
102,Bezirk Andelfingen,31490,22,2021,2,0,1898,26
102,Bezirk Andelfingen,31490,23,2021,4,0,1902,26
102,Bezirk Andelfingen,31490,24,2021,1,0,1903,26
102,Bezirk Andelfingen,31490,25,2021,0,0,1903,26
102,Bezirk Andelfingen,31490,26,2021,2,0,1905,26
102,Bezirk Andelfingen,31490,27,2021,3,0,1908,26
102,Bezirk Andelfingen,31490,28,2021,8,0,1916,26
102,Bezirk Andelfingen,31490,29,2021,17,0,1933,26
102,Bezirk Andelfingen,31490,30,2021,19,0,1952,26
102,Bezirk Andelfingen,31490,31,2021,20,0,1972,26
102,Bezirk Andelfingen,31490,32,2021,41,0,2013,26
102,Bezirk Andelfingen,31490,33,2021,27,0,2040,26
102,Bezirk Andelfingen,31490,34,2021,36,0,2076,26
102,Bezirk Andelfingen,31490,35,2021,38,0,2114,26
102,Bezirk Andelfingen,31490,36,2021,43,0,2157,26
102,Bezirk Andelfingen,31490,37,2021,26,0,2183,26
102,Bezirk Andelfingen,31490,38,2021,29,0,2212,26
102,Bezirk Andelfingen,31490,39,2021,29,0,2241,26
102,Bezirk Andelfingen,31490,40,2021,15,0,2256,26
102,Bezirk Andelfingen,31490,41,2021,17,0,2273,26
102,Bezirk Andelfingen,31490,42,2021,38,0,2311,26
102,Bezirk Andelfingen,31490,43,2021,43,0,2354,26
102,Bezirk Andelfingen,31490,44,2021,88,0,2442,26
102,Bezirk Andelfingen,31490,45,2021,128,0,2570,26
102,Bezirk Andelfingen,31490,46,2021,148,0,2718,26
102,Bezirk Andelfingen,31490,47,2021,201,0,2919,26
102,Bezirk Andelfingen,31490,48,2021,276,0,3195,26
102,Bezirk Andelfingen,31490,49,2021,275,0,3470,26
102,Bezirk Andelfingen,31490,50,2021,207,0,3677,26
102,Bezirk Andelfingen,31490,51,2021,171,0,3848,26
102,Bezirk Andelfingen,31490,52,2021,307,0,4155,26
102,Bezirk Andelfingen,31490,1,2022,514,0,4669,26
102,Bezirk Andelfingen,31490,2,2022,532,0,5201,26
102,Bezirk Andelfingen,31490,3,2022,653,0,5854,26
102,Bezirk Andelfingen,31490,4,2022,785,0,6639,26
102,Bezirk Andelfingen,31490,5,2022,850,0,7489,26
102,Bezirk Andelfingen,31490,6,2022,581,0,8070,26
102,Bezirk Andelfingen,31490,7,2022,520,1,8590,27
102,Bezirk Andelfingen,31490,8,2022,449,0,9039,27
102,Bezirk Andelfingen,31490,9,2022,677,0,9716,27
102,Bezirk Andelfingen,31490,10,2022,823,0,10539,27
102,Bezirk Andelfingen,31490,11,2022,769,1,11308,28
102,Bezirk Andelfingen,31490,12,2022,623,0,11931,28
102,Bezirk Andelfingen,31490,13,2022,338,0,12269,28
102,Bezirk Andelfingen,31490,14,2022,188,0,12457,28
102,Bezirk Andelfingen,31490,15,2022,115,0,12572,28
102,Bezirk Andelfingen,31490,16,2022,86,1,12658,29
102,Bezirk Andelfingen,31490,17,2022,42,0,12700,29
102,Bezirk Andelfingen,31490,18,2022,42,0,12742,29
102,Bezirk Andelfingen,31490,19,2022,31,0,12773,29
102,Bezirk Andelfingen,31490,20,2022,26,0,12799,29
102,Bezirk Andelfingen,31490,21,2022,31,0,12830,29
102,Bezirk Andelfingen,31490,22,2022,38,0,12868,29
102,Bezirk Andelfingen,31490,23,2022,59,0,12927,29
102,Bezirk Andelfingen,31490,24,2022,74,0,13001,29
102,Bezirk Andelfingen,31490,25,2022,106,0,13107,29
102,Bezirk Andelfingen,31490,26,2022,128,0,13235,29
102,Bezirk Andelfingen,31490,27,2022,196,0,13431,29
102,Bezirk Andelfingen,31490,28,2022,196,0,13627,29
102,Bezirk Andelfingen,31490,29,2022,137,0,13764,29
102,Bezirk Andelfingen,31490,30,2022,89,0,13853,29
102,Bezirk Andelfingen,31490,31,2022,50,0,13903,29
102,Bezirk Andelfingen,31490,32,2022,78,0,13981,29
102,Bezirk Andelfingen,31490,33,2022,65,0,14046,29
102,Bezirk Andelfingen,31490,34,2022,44,0,14090,29
102,Bezirk Andelfingen,31490,35,2022,48,0,14138,29
102,Bezirk Andelfingen,31490,36,2022,59,0,14197,29
102,Bezirk Andelfingen,31490,37,2022,67,0,14264,29
102,Bezirk Andelfingen,31490,38,2022,100,0,14364,29
102,Bezirk Andelfingen,31490,39,2022,168,0,14532,29
102,Bezirk Andelfingen,31490,40,2022,205,0,14737,29
102,Bezirk Andelfingen,31490,41,2022,162,0,14899,29
102,Bezirk Andelfingen,31490,42,2022,118,0,15017,29
102,Bezirk Andelfingen,31490,43,2022,108,0,15125,29
102,Bezirk Andelfingen,31490,44,2022,106,0,15231,29
102,Bezirk Andelfingen,31490,45,2022,90,0,15321,29
102,Bezirk Andelfingen,31490,46,2022,93,0,15414,29
102,Bezirk Andelfingen,31490,47,2022,82,0,15496,29
102,Bezirk Andelfingen,31490,48,2022,61,0,15557,29
102,Bezirk Andelfingen,31490,49,2022,67,0,15624,29
102,Bezirk Andelfingen,31490,50,2022,45,1,15669,30
102,Bezirk Andelfingen,31490,51,2022,42,0,15711,30
102,Bezirk Andelfingen,31490,52,2022,15,0,15726,30
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,17,0,21,0
103,Bezirk Bülach,154731,12,2020,45,0,66,0
103,Bezirk Bülach,154731,13,2020,51,1,117,1
103,Bezirk Bülach,154731,14,2020,61,2,178,3
103,Bezirk Bülach,154731,15,2020,32,2,210,5
103,Bezirk Bülach,154731,16,2020,23,0,233,5
103,Bezirk Bülach,154731,17,2020,10,0,243,5
103,Bezirk Bülach,154731,18,2020,5,1,248,6
103,Bezirk Bülach,154731,19,2020,4,0,252,6
103,Bezirk Bülach,154731,20,2020,0,0,252,6
103,Bezirk Bülach,154731,21,2020,3,0,255,6
103,Bezirk Bülach,154731,22,2020,5,0,260,6
103,Bezirk Bülach,154731,23,2020,4,0,264,6
103,Bezirk Bülach,154731,24,2020,2,0,266,6
103,Bezirk Bülach,154731,25,2020,13,0,279,6
103,Bezirk Bülach,154731,26,2020,15,0,294,6
103,Bezirk Bülach,154731,27,2020,16,0,310,6
103,Bezirk Bülach,154731,28,2020,31,0,341,6
103,Bezirk Bülach,154731,29,2020,18,0,359,6
103,Bezirk Bülach,154731,30,2020,29,0,388,6
103,Bezirk Bülach,154731,31,2020,17,0,405,6
103,Bezirk Bülach,154731,32,2020,30,0,435,6
103,Bezirk Bülach,154731,33,2020,51,0,486,6
103,Bezirk Bülach,154731,34,2020,49,0,535,6
103,Bezirk Bülach,154731,35,2020,51,0,586,6
103,Bezirk Bülach,154731,36,2020,33,0,619,6
103,Bezirk Bülach,154731,37,2020,40,0,659,6
103,Bezirk Bülach,154731,38,2020,41,0,700,6
103,Bezirk Bülach,154731,39,2020,26,0,726,6
103,Bezirk Bülach,154731,40,2020,46,0,772,6
103,Bezirk Bülach,154731,41,2020,103,0,875,6
103,Bezirk Bülach,154731,42,2020,222,0,1097,6
103,Bezirk Bülach,154731,43,2020,469,2,1566,8
103,Bezirk Bülach,154731,44,2020,576,3,2142,11
103,Bezirk Bülach,154731,45,2020,609,0,2751,11
103,Bezirk Bülach,154731,46,2020,573,3,3324,14
103,Bezirk Bülach,154731,47,2020,541,3,3865,17
103,Bezirk Bülach,154731,48,2020,455,14,4320,31
103,Bezirk Bülach,154731,49,2020,510,7,4830,38
103,Bezirk Bülach,154731,50,2020,590,13,5420,51
103,Bezirk Bülach,154731,51,2020,506,13,5926,64
103,Bezirk Bülach,154731,52,2020,458,8,6384,72
103,Bezirk Bülach,154731,53,2020,425,11,6809,83
103,Bezirk Bülach,154731,1,2021,391,3,7200,86
103,Bezirk Bülach,154731,2,2021,267,4,7467,90
103,Bezirk Bülach,154731,3,2021,238,5,7705,95
103,Bezirk Bülach,154731,4,2021,203,4,7908,99
103,Bezirk Bülach,154731,5,2021,147,5,8055,104
103,Bezirk Bülach,154731,6,2021,118,4,8173,108
103,Bezirk Bülach,154731,7,2021,119,2,8292,110
103,Bezirk Bülach,154731,8,2021,104,1,8396,111
103,Bezirk Bülach,154731,9,2021,131,0,8527,111
103,Bezirk Bülach,154731,10,2021,168,2,8695,113
103,Bezirk Bülach,154731,11,2021,203,0,8898,113
103,Bezirk Bülach,154731,12,2021,274,1,9172,114
103,Bezirk Bülach,154731,13,2021,236,0,9408,114
103,Bezirk Bülach,154731,14,2021,391,0,9799,114
103,Bezirk Bülach,154731,15,2021,387,1,10186,115
103,Bezirk Bülach,154731,16,2021,292,2,10478,117
103,Bezirk Bülach,154731,17,2021,279,0,10757,117
103,Bezirk Bülach,154731,18,2021,183,0,10940,117
103,Bezirk Bülach,154731,19,2021,143,1,11083,118
103,Bezirk Bülach,154731,20,2021,116,0,11199,118
103,Bezirk Bülach,154731,21,2021,76,1,11275,119
103,Bezirk Bülach,154731,22,2021,41,0,11316,119
103,Bezirk Bülach,154731,23,2021,43,1,11359,120
103,Bezirk Bülach,154731,24,2021,23,3,11382,123
103,Bezirk Bülach,154731,25,2021,16,1,11398,124
103,Bezirk Bülach,154731,26,2021,15,0,11413,124
103,Bezirk Bülach,154731,27,2021,35,0,11448,124
103,Bezirk Bülach,154731,28,2021,104,0,11552,124
103,Bezirk Bülach,154731,29,2021,82,0,11634,124
103,Bezirk Bülach,154731,30,2021,100,0,11734,124
103,Bezirk Bülach,154731,31,2021,114,0,11848,124
103,Bezirk Bülach,154731,32,2021,264,0,12112,124
103,Bezirk Bülach,154731,33,2021,358,0,12470,124
103,Bezirk Bülach,154731,34,2021,405,0,12875,124
103,Bezirk Bülach,154731,35,2021,356,1,13231,125
103,Bezirk Bülach,154731,36,2021,460,2,13691,127
103,Bezirk Bülach,154731,37,2021,270,1,13961,128
103,Bezirk Bülach,154731,38,2021,210,0,14171,128
103,Bezirk Bülach,154731,39,2021,149,0,14320,128
103,Bezirk Bülach,154731,40,2021,142,0,14462,128
103,Bezirk Bülach,154731,41,2021,105,1,14567,129
103,Bezirk Bülach,154731,42,2021,137,0,14704,129
103,Bezirk Bülach,154731,43,2021,166,2,14870,131
103,Bezirk Bülach,154731,44,2021,320,0,15190,131
103,Bezirk Bülach,154731,45,2021,464,0,15654,131
103,Bezirk Bülach,154731,46,2021,537,0,16191,131
103,Bezirk Bülach,154731,47,2021,757,0,16948,131
103,Bezirk Bülach,154731,48,2021,935,0,17883,131
103,Bezirk Bülach,154731,49,2021,1089,2,18972,133
103,Bezirk Bülach,154731,50,2021,987,5,19959,138
103,Bezirk Bülach,154731,51,2021,914,5,20873,143
103,Bezirk Bülach,154731,52,2021,1416,1,22289,144
103,Bezirk Bülach,154731,1,2022,2565,1,24854,145
103,Bezirk Bülach,154731,2,2022,2977,2,27831,147
103,Bezirk Bülach,154731,3,2022,3800,1,31631,148
103,Bezirk Bülach,154731,4,2022,4251,1,35882,149
103,Bezirk Bülach,154731,5,2022,3739,2,39621,151
103,Bezirk Bülach,154731,6,2022,2995,0,42616,151
103,Bezirk Bülach,154731,7,2022,2012,0,44628,151
103,Bezirk Bülach,154731,8,2022,1627,2,46255,153
103,Bezirk Bülach,154731,9,2022,2537,3,48792,156
103,Bezirk Bülach,154731,10,2022,3788,0,52580,156
103,Bezirk Bülach,154731,11,2022,4125,0,56705,156
103,Bezirk Bülach,154731,12,2022,3418,3,60123,159
103,Bezirk Bülach,154731,13,2022,1717,1,61840,160
103,Bezirk Bülach,154731,14,2022,891,2,62731,162
103,Bezirk Bülach,154731,15,2022,670,0,63401,162
103,Bezirk Bülach,154731,16,2022,482,0,63883,162
103,Bezirk Bülach,154731,17,2022,382,0,64265,162
103,Bezirk Bülach,154731,18,2022,286,0,64551,162
103,Bezirk Bülach,154731,19,2022,205,0,64756,162
103,Bezirk Bülach,154731,20,2022,131,0,64887,162
103,Bezirk Bülach,154731,21,2022,105,2,64992,164
103,Bezirk Bülach,154731,22,2022,226,0,65218,164
103,Bezirk Bülach,154731,23,2022,276,0,65494,164
103,Bezirk Bülach,154731,24,2022,458,0,65952,164
103,Bezirk Bülach,154731,25,2022,633,0,66585,164
103,Bezirk Bülach,154731,26,2022,986,1,67571,165
103,Bezirk Bülach,154731,27,2022,1198,0,68769,165
103,Bezirk Bülach,154731,28,2022,1046,0,69815,165
103,Bezirk Bülach,154731,29,2022,833,3,70648,168
103,Bezirk Bülach,154731,30,2022,532,2,71180,170
103,Bezirk Bülach,154731,31,2022,366,1,71546,171
103,Bezirk Bülach,154731,32,2022,402,1,71948,172
103,Bezirk Bülach,154731,33,2022,340,0,72288,172
103,Bezirk Bülach,154731,34,2022,288,0,72576,172
103,Bezirk Bülach,154731,35,2022,267,1,72843,173
103,Bezirk Bülach,154731,36,2022,239,0,73082,173
103,Bezirk Bülach,154731,37,2022,273,0,73355,173
103,Bezirk Bülach,154731,38,2022,318,0,73673,173
103,Bezirk Bülach,154731,39,2022,435,0,74108,173
103,Bezirk Bülach,154731,40,2022,671,0,74779,173
103,Bezirk Bülach,154731,41,2022,696,0,75475,173
103,Bezirk Bülach,154731,42,2022,550,0,76025,173
103,Bezirk Bülach,154731,43,2022,426,0,76451,173
103,Bezirk Bülach,154731,44,2022,439,0,76890,173
103,Bezirk Bülach,154731,45,2022,416,0,77306,173
103,Bezirk Bülach,154731,46,2022,407,0,77713,173
103,Bezirk Bülach,154731,47,2022,339,0,78052,173
103,Bezirk Bülach,154731,48,2022,331,0,78383,173
103,Bezirk Bülach,154731,49,2022,286,2,78669,175
103,Bezirk Bülach,154731,50,2022,212,1,78881,176
103,Bezirk Bülach,154731,51,2022,192,0,79073,176
103,Bezirk Bülach,154731,52,2022,105,0,79178,176
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
