DistrictId,District,Population,Week,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
104,Bezirk Dielsdorf,91112,10,0,0,0,0
104,Bezirk Dielsdorf,91112,11,13,0,13,0
104,Bezirk Dielsdorf,91112,12,19,0,32,0
104,Bezirk Dielsdorf,91112,13,48,0,80,0
104,Bezirk Dielsdorf,91112,14,39,1,119,1
104,Bezirk Dielsdorf,91112,15,39,0,158,1
104,Bezirk Dielsdorf,91112,16,9,3,167,4
104,Bezirk Dielsdorf,91112,17,4,0,171,4
104,Bezirk Dielsdorf,91112,18,4,0,175,4
104,Bezirk Dielsdorf,91112,19,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2,0,181,4
104,Bezirk Dielsdorf,91112,21,1,0,182,4
104,Bezirk Dielsdorf,91112,22,4,0,186,4
105,Bezirk Hinwil,96595,9,0,0,0,0
105,Bezirk Hinwil,96595,10,2,0,2,0
105,Bezirk Hinwil,96595,11,7,0,9,0
105,Bezirk Hinwil,96595,12,17,0,26,0
105,Bezirk Hinwil,96595,13,58,0,84,0
105,Bezirk Hinwil,96595,14,31,0,115,0
105,Bezirk Hinwil,96595,15,38,0,153,0
105,Bezirk Hinwil,96595,16,14,0,167,0
105,Bezirk Hinwil,96595,17,7,0,174,0
105,Bezirk Hinwil,96595,18,5,0,179,0
105,Bezirk Hinwil,96595,19,3,0,182,0
105,Bezirk Hinwil,96595,20,0,0,182,0
105,Bezirk Hinwil,96595,21,2,0,184,0
105,Bezirk Hinwil,96595,22,0,0,184,0
106,Bezirk Horgen,125834,9,0,0,0,0
106,Bezirk Horgen,125834,10,2,0,2,0
106,Bezirk Horgen,125834,11,17,0,19,0
106,Bezirk Horgen,125834,12,46,0,65,0
106,Bezirk Horgen,125834,13,78,4,143,4
106,Bezirk Horgen,125834,14,59,1,202,5
106,Bezirk Horgen,125834,15,24,1,226,6
106,Bezirk Horgen,125834,16,9,1,235,7
106,Bezirk Horgen,125834,17,7,1,242,8
106,Bezirk Horgen,125834,18,4,0,246,8
106,Bezirk Horgen,125834,19,4,0,250,8
106,Bezirk Horgen,125834,20,3,0,253,8
106,Bezirk Horgen,125834,21,3,0,256,8
106,Bezirk Horgen,125834,22,0,0,256,8
107,Bezirk Meilen,104274,9,0,0,0,0
107,Bezirk Meilen,104274,10,3,0,3,0
107,Bezirk Meilen,104274,11,12,0,15,0
107,Bezirk Meilen,104274,12,46,0,61,0
107,Bezirk Meilen,104274,13,74,2,135,2
107,Bezirk Meilen,104274,14,35,2,170,4
107,Bezirk Meilen,104274,15,32,1,202,5
107,Bezirk Meilen,104274,16,7,0,209,5
107,Bezirk Meilen,104274,17,3,0,212,5
107,Bezirk Meilen,104274,18,6,0,218,5
107,Bezirk Meilen,104274,19,2,0,220,5
107,Bezirk Meilen,104274,20,1,0,221,5
107,Bezirk Meilen,104274,21,0,0,221,5
107,Bezirk Meilen,104274,22,1,0,222,5
108,Bezirk Pfäffikon,60703,9,0,0,0,0
108,Bezirk Pfäffikon,60703,10,1,0,1,0
108,Bezirk Pfäffikon,60703,11,6,0,7,0
108,Bezirk Pfäffikon,60703,12,6,0,13,0
108,Bezirk Pfäffikon,60703,13,28,0,41,0
108,Bezirk Pfäffikon,60703,14,28,3,69,3
108,Bezirk Pfäffikon,60703,15,26,0,95,3
108,Bezirk Pfäffikon,60703,16,14,3,109,6
108,Bezirk Pfäffikon,60703,17,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2,0,114,7
108,Bezirk Pfäffikon,60703,19,0,0,114,7
108,Bezirk Pfäffikon,60703,20,1,0,115,7
108,Bezirk Pfäffikon,60703,21,0,0,115,7
108,Bezirk Pfäffikon,60703,22,1,0,116,7
109,Bezirk Uster,131422,9,0,0,0,0
109,Bezirk Uster,131422,10,1,0,1,0
109,Bezirk Uster,131422,11,11,0,12,0
109,Bezirk Uster,131422,12,41,1,53,1
109,Bezirk Uster,131422,13,58,2,111,3
109,Bezirk Uster,131422,14,57,1,168,4
109,Bezirk Uster,131422,15,39,1,207,5
109,Bezirk Uster,131422,16,13,0,220,5
109,Bezirk Uster,131422,17,10,0,230,5
109,Bezirk Uster,131422,18,3,1,233,6
109,Bezirk Uster,131422,19,2,0,235,6
109,Bezirk Uster,131422,20,1,0,236,6
109,Bezirk Uster,131422,21,1,1,237,7
109,Bezirk Uster,131422,22,0,0,237,7
110,Bezirk Winterthur,171101,9,0,0,0,0
110,Bezirk Winterthur,171101,10,3,0,3,0
110,Bezirk Winterthur,171101,11,22,0,25,0
110,Bezirk Winterthur,171101,12,30,0,55,0
110,Bezirk Winterthur,171101,13,92,0,147,0
110,Bezirk Winterthur,171101,14,86,1,233,1
110,Bezirk Winterthur,171101,15,57,3,290,4
110,Bezirk Winterthur,171101,16,50,2,340,6
110,Bezirk Winterthur,171101,17,21,1,361,7
110,Bezirk Winterthur,171101,18,12,0,373,7
110,Bezirk Winterthur,171101,19,8,0,381,7
110,Bezirk Winterthur,171101,20,6,0,387,7
110,Bezirk Winterthur,171101,21,1,1,388,8
110,Bezirk Winterthur,171101,22,4,0,392,8
111,Bezirk Dietikon,92275,9,0,0,0,0
111,Bezirk Dietikon,92275,10,2,0,2,0
111,Bezirk Dietikon,92275,11,20,0,22,0
111,Bezirk Dietikon,92275,12,23,0,45,0
111,Bezirk Dietikon,92275,13,47,0,92,0
111,Bezirk Dietikon,92275,14,35,1,127,1
111,Bezirk Dietikon,92275,15,21,3,148,4
111,Bezirk Dietikon,92275,16,26,1,174,5
111,Bezirk Dietikon,92275,17,27,0,201,5
111,Bezirk Dietikon,92275,18,8,0,209,5
111,Bezirk Dietikon,92275,19,6,1,215,6
111,Bezirk Dietikon,92275,20,2,0,217,6
111,Bezirk Dietikon,92275,21,1,1,218,7
111,Bezirk Dietikon,92275,22,2,0,220,7
112,Bezirk Zürich,422870,9,7,0,7,0
112,Bezirk Zürich,422870,10,13,0,20,0
112,Bezirk Zürich,422870,11,70,1,90,1
112,Bezirk Zürich,422870,12,142,3,232,4
112,Bezirk Zürich,422870,13,310,6,542,10
112,Bezirk Zürich,422870,14,206,14,748,24
112,Bezirk Zürich,422870,15,177,13,925,37
112,Bezirk Zürich,422870,16,62,15,987,52
112,Bezirk Zürich,422870,17,61,7,1048,59
112,Bezirk Zürich,422870,18,39,6,1087,65
112,Bezirk Zürich,422870,19,26,2,1113,67
112,Bezirk Zürich,422870,20,10,1,1123,68
112,Bezirk Zürich,422870,21,5,0,1128,68
112,Bezirk Zürich,422870,22,12,0,1140,68
