DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
102,Bezirk Andelfingen,31490,26,2020,0,0,77,4
102,Bezirk Andelfingen,31490,27,2020,1,0,78,4
102,Bezirk Andelfingen,31490,28,2020,1,0,79,4
102,Bezirk Andelfingen,31490,29,2020,0,0,79,4
102,Bezirk Andelfingen,31490,30,2020,2,0,81,4
102,Bezirk Andelfingen,31490,31,2020,7,0,88,4
102,Bezirk Andelfingen,31490,32,2020,2,0,90,4
102,Bezirk Andelfingen,31490,33,2020,1,0,91,4
102,Bezirk Andelfingen,31490,34,2020,3,0,94,4
102,Bezirk Andelfingen,31490,35,2020,1,0,95,4
102,Bezirk Andelfingen,31490,36,2020,1,0,96,4
102,Bezirk Andelfingen,31490,37,2020,5,1,101,5
102,Bezirk Andelfingen,31490,38,2020,4,0,105,5
102,Bezirk Andelfingen,31490,39,2020,9,0,114,5
102,Bezirk Andelfingen,31490,40,2020,8,0,122,5
102,Bezirk Andelfingen,31490,41,2020,27,0,149,5
102,Bezirk Andelfingen,31490,42,2020,52,0,201,5
102,Bezirk Andelfingen,31490,43,2020,102,1,303,6
102,Bezirk Andelfingen,31490,44,2020,120,3,423,9
102,Bezirk Andelfingen,31490,45,2020,107,1,530,10
102,Bezirk Andelfingen,31490,46,2020,103,0,633,10
102,Bezirk Andelfingen,31490,47,2020,89,0,722,10
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,11,0,242,5
103,Bezirk Bülach,154731,18,2020,5,1,247,6
103,Bezirk Bülach,154731,19,2020,4,0,251,6
103,Bezirk Bülach,154731,20,2020,0,0,251,6
103,Bezirk Bülach,154731,21,2020,3,0,254,6
103,Bezirk Bülach,154731,22,2020,5,0,259,6
103,Bezirk Bülach,154731,23,2020,4,0,263,6
103,Bezirk Bülach,154731,24,2020,2,0,265,6
103,Bezirk Bülach,154731,25,2020,12,0,277,6
103,Bezirk Bülach,154731,26,2020,14,0,291,6
103,Bezirk Bülach,154731,27,2020,16,0,307,6
103,Bezirk Bülach,154731,28,2020,28,0,335,6
103,Bezirk Bülach,154731,29,2020,18,0,353,6
103,Bezirk Bülach,154731,30,2020,29,0,382,6
103,Bezirk Bülach,154731,31,2020,17,0,399,6
103,Bezirk Bülach,154731,32,2020,30,0,429,6
103,Bezirk Bülach,154731,33,2020,51,0,480,6
103,Bezirk Bülach,154731,34,2020,50,0,530,6
103,Bezirk Bülach,154731,35,2020,51,0,581,6
103,Bezirk Bülach,154731,36,2020,33,0,614,6
103,Bezirk Bülach,154731,37,2020,40,0,654,6
103,Bezirk Bülach,154731,38,2020,41,0,695,6
103,Bezirk Bülach,154731,39,2020,27,0,722,6
103,Bezirk Bülach,154731,40,2020,46,0,768,6
103,Bezirk Bülach,154731,41,2020,103,0,871,6
103,Bezirk Bülach,154731,42,2020,222,2,1093,8
103,Bezirk Bülach,154731,43,2020,469,0,1562,8
103,Bezirk Bülach,154731,44,2020,576,3,2138,11
103,Bezirk Bülach,154731,45,2020,609,1,2747,12
103,Bezirk Bülach,154731,46,2020,574,3,3321,15
103,Bezirk Bülach,154731,47,2020,541,5,3862,20
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,310,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,334,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,358,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,386,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,407,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,430,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,464,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,573,4
104,Bezirk Dielsdorf,91112,43,2020,237,0,810,4
104,Bezirk Dielsdorf,91112,44,2020,339,0,1149,4
104,Bezirk Dielsdorf,91112,45,2020,358,2,1507,6
104,Bezirk Dielsdorf,91112,46,2020,335,4,1842,10
104,Bezirk Dielsdorf,91112,47,2020,337,2,2179,12
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,31,0,40,0
105,Bezirk Hinwil,96595,13,2020,43,0,83,0
105,Bezirk Hinwil,96595,14,2020,31,0,114,0
105,Bezirk Hinwil,96595,15,2020,38,0,152,0
105,Bezirk Hinwil,96595,16,2020,14,0,166,0
105,Bezirk Hinwil,96595,17,2020,7,0,173,0
105,Bezirk Hinwil,96595,18,2020,5,0,178,0
105,Bezirk Hinwil,96595,19,2020,3,0,181,0
105,Bezirk Hinwil,96595,20,2020,0,0,181,0
105,Bezirk Hinwil,96595,21,2020,2,0,183,0
105,Bezirk Hinwil,96595,22,2020,0,0,183,0
105,Bezirk Hinwil,96595,23,2020,2,0,185,0
105,Bezirk Hinwil,96595,24,2020,0,0,185,0
105,Bezirk Hinwil,96595,25,2020,0,0,185,0
105,Bezirk Hinwil,96595,26,2020,3,0,188,0
105,Bezirk Hinwil,96595,27,2020,16,0,204,0
105,Bezirk Hinwil,96595,28,2020,9,0,213,0
105,Bezirk Hinwil,96595,29,2020,16,0,229,0
105,Bezirk Hinwil,96595,30,2020,14,0,243,0
105,Bezirk Hinwil,96595,31,2020,19,0,262,0
105,Bezirk Hinwil,96595,32,2020,17,0,279,0
105,Bezirk Hinwil,96595,33,2020,7,0,286,0
105,Bezirk Hinwil,96595,34,2020,11,0,297,0
105,Bezirk Hinwil,96595,35,2020,29,0,326,0
105,Bezirk Hinwil,96595,36,2020,16,0,342,0
105,Bezirk Hinwil,96595,37,2020,21,1,363,1
105,Bezirk Hinwil,96595,38,2020,18,0,381,1
105,Bezirk Hinwil,96595,39,2020,6,0,387,1
105,Bezirk Hinwil,96595,40,2020,19,0,406,1
105,Bezirk Hinwil,96595,41,2020,42,0,448,1
105,Bezirk Hinwil,96595,42,2020,136,0,584,1
105,Bezirk Hinwil,96595,43,2020,217,0,801,1
105,Bezirk Hinwil,96595,44,2020,392,5,1193,6
105,Bezirk Hinwil,96595,45,2020,400,6,1593,12
105,Bezirk Hinwil,96595,46,2020,316,9,1909,21
105,Bezirk Hinwil,96595,47,2020,351,5,2260,26
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,68,0,87,0
106,Bezirk Horgen,125834,13,2020,55,4,142,4
106,Bezirk Horgen,125834,14,2020,59,1,201,5
106,Bezirk Horgen,125834,15,2020,24,1,225,6
106,Bezirk Horgen,125834,16,2020,9,1,234,7
106,Bezirk Horgen,125834,17,2020,7,1,241,8
106,Bezirk Horgen,125834,18,2020,4,0,245,8
106,Bezirk Horgen,125834,19,2020,4,0,249,8
106,Bezirk Horgen,125834,20,2020,3,0,252,8
106,Bezirk Horgen,125834,21,2020,3,0,255,8
106,Bezirk Horgen,125834,22,2020,0,0,255,8
106,Bezirk Horgen,125834,23,2020,0,0,255,8
106,Bezirk Horgen,125834,24,2020,0,0,255,8
106,Bezirk Horgen,125834,25,2020,0,0,255,8
106,Bezirk Horgen,125834,26,2020,5,0,260,8
106,Bezirk Horgen,125834,27,2020,16,0,276,8
106,Bezirk Horgen,125834,28,2020,10,0,286,8
106,Bezirk Horgen,125834,29,2020,9,0,295,8
106,Bezirk Horgen,125834,30,2020,14,1,309,9
106,Bezirk Horgen,125834,31,2020,6,0,315,9
106,Bezirk Horgen,125834,32,2020,7,0,322,9
106,Bezirk Horgen,125834,33,2020,22,0,344,9
106,Bezirk Horgen,125834,34,2020,28,0,372,9
106,Bezirk Horgen,125834,35,2020,29,0,401,9
106,Bezirk Horgen,125834,36,2020,27,0,428,9
106,Bezirk Horgen,125834,37,2020,24,0,452,9
106,Bezirk Horgen,125834,38,2020,32,0,484,9
106,Bezirk Horgen,125834,39,2020,27,0,511,9
106,Bezirk Horgen,125834,40,2020,49,0,560,9
106,Bezirk Horgen,125834,41,2020,106,1,666,10
106,Bezirk Horgen,125834,42,2020,277,0,943,10
106,Bezirk Horgen,125834,43,2020,388,0,1331,10
106,Bezirk Horgen,125834,44,2020,519,0,1850,10
106,Bezirk Horgen,125834,45,2020,454,5,2304,15
106,Bezirk Horgen,125834,46,2020,438,7,2742,22
106,Bezirk Horgen,125834,47,2020,389,4,3131,26
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,54,2,134,2
107,Bezirk Meilen,104274,14,2020,35,2,169,4
107,Bezirk Meilen,104274,15,2020,32,1,201,5
107,Bezirk Meilen,104274,16,2020,7,0,208,5
107,Bezirk Meilen,104274,17,2020,3,0,211,5
107,Bezirk Meilen,104274,18,2020,6,0,217,5
107,Bezirk Meilen,104274,19,2020,2,0,219,5
107,Bezirk Meilen,104274,20,2020,1,0,220,5
107,Bezirk Meilen,104274,21,2020,0,0,220,5
107,Bezirk Meilen,104274,22,2020,1,0,221,5
107,Bezirk Meilen,104274,23,2020,1,0,222,5
107,Bezirk Meilen,104274,24,2020,0,0,222,5
107,Bezirk Meilen,104274,25,2020,2,0,224,5
107,Bezirk Meilen,104274,26,2020,1,0,225,5
107,Bezirk Meilen,104274,27,2020,14,0,239,5
107,Bezirk Meilen,104274,28,2020,13,2,252,7
107,Bezirk Meilen,104274,29,2020,9,1,261,8
107,Bezirk Meilen,104274,30,2020,11,0,272,8
107,Bezirk Meilen,104274,31,2020,5,0,277,8
107,Bezirk Meilen,104274,32,2020,13,0,290,8
107,Bezirk Meilen,104274,33,2020,24,0,314,8
107,Bezirk Meilen,104274,34,2020,25,0,339,8
107,Bezirk Meilen,104274,35,2020,40,0,379,8
107,Bezirk Meilen,104274,36,2020,42,0,421,8
107,Bezirk Meilen,104274,37,2020,38,0,459,8
107,Bezirk Meilen,104274,38,2020,19,0,478,8
107,Bezirk Meilen,104274,39,2020,23,0,501,8
107,Bezirk Meilen,104274,40,2020,41,0,542,8
107,Bezirk Meilen,104274,41,2020,68,0,610,8
107,Bezirk Meilen,104274,42,2020,157,0,767,8
107,Bezirk Meilen,104274,43,2020,334,0,1101,8
107,Bezirk Meilen,104274,44,2020,424,0,1525,8
107,Bezirk Meilen,104274,45,2020,347,3,1872,11
107,Bezirk Meilen,104274,46,2020,212,3,2084,14
107,Bezirk Meilen,104274,47,2020,202,1,2286,15
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,17,0,198,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,215,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,236,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,246,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,265,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,298,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,375,8
108,Bezirk Pfäffikon,60703,43,2020,132,1,507,9
108,Bezirk Pfäffikon,60703,44,2020,173,1,680,10
108,Bezirk Pfäffikon,60703,45,2020,243,2,923,12
108,Bezirk Pfäffikon,60703,46,2020,188,4,1111,16
108,Bezirk Pfäffikon,60703,47,2020,170,0,1281,16
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,551,2,1760,10
109,Bezirk Uster,131422,45,2020,511,2,2271,12
109,Bezirk Uster,131422,46,2020,401,2,2672,14
109,Bezirk Uster,131422,47,2020,402,2,3074,16
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,62,0,87,0
110,Bezirk Winterthur,171101,13,2020,59,0,146,0
110,Bezirk Winterthur,171101,14,2020,86,1,232,1
110,Bezirk Winterthur,171101,15,2020,57,3,289,4
110,Bezirk Winterthur,171101,16,2020,50,2,339,6
110,Bezirk Winterthur,171101,17,2020,20,1,359,7
110,Bezirk Winterthur,171101,18,2020,12,0,371,7
110,Bezirk Winterthur,171101,19,2020,8,0,379,7
110,Bezirk Winterthur,171101,20,2020,6,0,385,7
110,Bezirk Winterthur,171101,21,2020,1,1,386,8
110,Bezirk Winterthur,171101,22,2020,4,0,390,8
110,Bezirk Winterthur,171101,23,2020,2,0,392,8
110,Bezirk Winterthur,171101,24,2020,3,0,395,8
110,Bezirk Winterthur,171101,25,2020,5,0,400,8
110,Bezirk Winterthur,171101,26,2020,3,0,403,8
110,Bezirk Winterthur,171101,27,2020,12,0,415,8
110,Bezirk Winterthur,171101,28,2020,18,0,433,8
110,Bezirk Winterthur,171101,29,2020,14,0,447,8
110,Bezirk Winterthur,171101,30,2020,19,0,466,8
110,Bezirk Winterthur,171101,31,2020,25,0,491,8
110,Bezirk Winterthur,171101,32,2020,24,0,515,8
110,Bezirk Winterthur,171101,33,2020,31,0,546,8
110,Bezirk Winterthur,171101,34,2020,44,1,590,9
110,Bezirk Winterthur,171101,35,2020,37,1,627,10
110,Bezirk Winterthur,171101,36,2020,32,0,659,10
110,Bezirk Winterthur,171101,37,2020,75,1,734,11
110,Bezirk Winterthur,171101,38,2020,51,0,785,11
110,Bezirk Winterthur,171101,39,2020,42,1,827,12
110,Bezirk Winterthur,171101,40,2020,56,1,883,13
110,Bezirk Winterthur,171101,41,2020,96,1,979,14
110,Bezirk Winterthur,171101,42,2020,205,0,1184,14
110,Bezirk Winterthur,171101,43,2020,352,0,1536,14
110,Bezirk Winterthur,171101,44,2020,408,2,1944,16
110,Bezirk Winterthur,171101,45,2020,543,4,2487,20
110,Bezirk Winterthur,171101,46,2020,534,9,3021,29
110,Bezirk Winterthur,171101,47,2020,597,8,3618,37
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,1,217,7
111,Bezirk Dietikon,92275,22,2020,2,0,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,146,1,837,8
111,Bezirk Dietikon,92275,43,2020,354,0,1191,8
111,Bezirk Dietikon,92275,44,2020,488,4,1679,12
111,Bezirk Dietikon,92275,45,2020,436,2,2115,14
111,Bezirk Dietikon,92275,46,2020,382,1,2497,15
111,Bezirk Dietikon,92275,47,2020,342,2,2839,17
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,233,6,539,10
112,Bezirk Zürich,422870,14,2020,206,14,745,24
112,Bezirk Zürich,422870,15,2020,177,13,922,37
112,Bezirk Zürich,422870,16,2020,62,15,984,52
112,Bezirk Zürich,422870,17,2020,60,7,1044,59
112,Bezirk Zürich,422870,18,2020,39,6,1083,65
112,Bezirk Zürich,422870,19,2020,26,2,1109,67
112,Bezirk Zürich,422870,20,2020,10,1,1119,68
112,Bezirk Zürich,422870,21,2020,5,0,1124,68
112,Bezirk Zürich,422870,22,2020,11,0,1135,68
112,Bezirk Zürich,422870,23,2020,10,0,1145,68
112,Bezirk Zürich,422870,24,2020,6,0,1151,68
112,Bezirk Zürich,422870,25,2020,9,0,1160,68
112,Bezirk Zürich,422870,26,2020,24,0,1184,68
112,Bezirk Zürich,422870,27,2020,37,1,1221,69
112,Bezirk Zürich,422870,28,2020,30,0,1251,69
112,Bezirk Zürich,422870,29,2020,40,0,1291,69
112,Bezirk Zürich,422870,30,2020,20,1,1311,70
112,Bezirk Zürich,422870,31,2020,47,0,1358,70
112,Bezirk Zürich,422870,32,2020,50,1,1408,71
112,Bezirk Zürich,422870,33,2020,124,1,1532,72
112,Bezirk Zürich,422870,34,2020,150,0,1682,72
112,Bezirk Zürich,422870,35,2020,186,1,1868,73
112,Bezirk Zürich,422870,36,2020,201,0,2069,73
112,Bezirk Zürich,422870,37,2020,178,0,2247,73
112,Bezirk Zürich,422870,38,2020,124,0,2371,73
112,Bezirk Zürich,422870,39,2020,154,1,2525,74
112,Bezirk Zürich,422870,40,2020,330,0,2855,74
112,Bezirk Zürich,422870,41,2020,525,0,3380,74
112,Bezirk Zürich,422870,42,2020,1054,2,4434,76
112,Bezirk Zürich,422870,43,2020,1723,4,6157,80
112,Bezirk Zürich,422870,44,2020,2294,8,8451,88
112,Bezirk Zürich,422870,45,2020,1886,9,10337,97
112,Bezirk Zürich,422870,46,2020,1502,11,11839,108
112,Bezirk Zürich,422870,47,2020,1245,15,13084,123
