DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
102,Bezirk Andelfingen,31490,25,2020,1,0,93,4
102,Bezirk Andelfingen,31490,26,2020,0,0,93,4
102,Bezirk Andelfingen,31490,27,2020,1,0,94,4
102,Bezirk Andelfingen,31490,28,2020,1,0,95,4
102,Bezirk Andelfingen,31490,29,2020,0,0,95,4
102,Bezirk Andelfingen,31490,30,2020,2,0,97,4
102,Bezirk Andelfingen,31490,31,2020,7,0,104,4
102,Bezirk Andelfingen,31490,32,2020,2,0,106,4
102,Bezirk Andelfingen,31490,33,2020,1,0,107,4
102,Bezirk Andelfingen,31490,34,2020,3,0,110,4
102,Bezirk Andelfingen,31490,35,2020,1,0,111,4
102,Bezirk Andelfingen,31490,36,2020,1,0,112,4
102,Bezirk Andelfingen,31490,37,2020,5,1,117,5
102,Bezirk Andelfingen,31490,38,2020,4,0,121,5
102,Bezirk Andelfingen,31490,39,2020,9,0,130,5
102,Bezirk Andelfingen,31490,40,2020,8,0,138,5
102,Bezirk Andelfingen,31490,41,2020,27,0,165,5
102,Bezirk Andelfingen,31490,42,2020,52,0,217,5
102,Bezirk Andelfingen,31490,43,2020,102,1,319,6
102,Bezirk Andelfingen,31490,44,2020,120,3,439,9
102,Bezirk Andelfingen,31490,45,2020,107,1,546,10
102,Bezirk Andelfingen,31490,46,2020,103,0,649,10
102,Bezirk Andelfingen,31490,47,2020,89,0,738,10
102,Bezirk Andelfingen,31490,48,2020,68,1,806,11
102,Bezirk Andelfingen,31490,49,2020,70,0,876,11
102,Bezirk Andelfingen,31490,50,2020,104,4,980,15
102,Bezirk Andelfingen,31490,51,2020,103,5,1083,20
102,Bezirk Andelfingen,31490,52,2020,88,1,1171,21
102,Bezirk Andelfingen,31490,53,2020,84,2,1255,23
102,Bezirk Andelfingen,31490,1,2021,16,0,16,0
103,Bezirk Bülach,154731,9,2020,0,0,49,0
103,Bezirk Bülach,154731,10,2020,4,0,53,0
103,Bezirk Bülach,154731,11,2020,16,0,69,0
103,Bezirk Bülach,154731,12,2020,44,0,113,0
103,Bezirk Bülach,154731,13,2020,51,1,164,1
103,Bezirk Bülach,154731,14,2020,61,2,225,3
103,Bezirk Bülach,154731,15,2020,32,2,257,5
103,Bezirk Bülach,154731,16,2020,23,0,280,5
103,Bezirk Bülach,154731,17,2020,10,0,290,5
103,Bezirk Bülach,154731,18,2020,5,1,295,6
103,Bezirk Bülach,154731,19,2020,4,0,299,6
103,Bezirk Bülach,154731,20,2020,0,0,299,6
103,Bezirk Bülach,154731,21,2020,3,0,302,6
103,Bezirk Bülach,154731,22,2020,5,0,307,6
103,Bezirk Bülach,154731,23,2020,4,0,311,6
103,Bezirk Bülach,154731,24,2020,2,0,313,6
103,Bezirk Bülach,154731,25,2020,12,0,325,6
103,Bezirk Bülach,154731,26,2020,15,0,340,6
103,Bezirk Bülach,154731,27,2020,16,0,356,6
103,Bezirk Bülach,154731,28,2020,28,0,384,6
103,Bezirk Bülach,154731,29,2020,18,0,402,6
103,Bezirk Bülach,154731,30,2020,29,0,431,6
103,Bezirk Bülach,154731,31,2020,17,0,448,6
103,Bezirk Bülach,154731,32,2020,30,0,478,6
103,Bezirk Bülach,154731,33,2020,51,0,529,6
103,Bezirk Bülach,154731,34,2020,49,0,578,6
103,Bezirk Bülach,154731,35,2020,51,0,629,6
103,Bezirk Bülach,154731,36,2020,33,0,662,6
103,Bezirk Bülach,154731,37,2020,40,0,702,6
103,Bezirk Bülach,154731,38,2020,41,0,743,6
103,Bezirk Bülach,154731,39,2020,26,0,769,6
103,Bezirk Bülach,154731,40,2020,46,0,815,6
103,Bezirk Bülach,154731,41,2020,103,0,918,6
103,Bezirk Bülach,154731,42,2020,222,2,1140,8
103,Bezirk Bülach,154731,43,2020,469,0,1609,8
103,Bezirk Bülach,154731,44,2020,576,3,2185,11
103,Bezirk Bülach,154731,45,2020,608,1,2793,12
103,Bezirk Bülach,154731,46,2020,573,3,3366,15
103,Bezirk Bülach,154731,47,2020,541,10,3907,25
103,Bezirk Bülach,154731,48,2020,453,13,4360,38
103,Bezirk Bülach,154731,49,2020,510,5,4870,43
103,Bezirk Bülach,154731,50,2020,590,19,5460,62
103,Bezirk Bülach,154731,51,2020,507,8,5967,70
103,Bezirk Bülach,154731,52,2020,458,11,6425,81
103,Bezirk Bülach,154731,53,2020,426,3,6851,84
103,Bezirk Bülach,154731,1,2021,49,0,49,0
104,Bezirk Dielsdorf,91112,9,2020,0,0,26,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,26,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,39,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,70,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,106,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,145,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,184,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,193,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,197,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,201,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,205,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,207,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,208,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,212,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,212,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,213,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,215,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,219,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,229,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,235,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,245,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,251,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,261,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,274,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,303,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,311,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,336,4
104,Bezirk Dielsdorf,91112,36,2020,24,0,360,4
104,Bezirk Dielsdorf,91112,37,2020,24,0,384,4
104,Bezirk Dielsdorf,91112,38,2020,28,0,412,4
104,Bezirk Dielsdorf,91112,39,2020,21,0,433,4
104,Bezirk Dielsdorf,91112,40,2020,23,0,456,4
104,Bezirk Dielsdorf,91112,41,2020,34,0,490,4
104,Bezirk Dielsdorf,91112,42,2020,109,0,599,4
104,Bezirk Dielsdorf,91112,43,2020,236,0,835,4
104,Bezirk Dielsdorf,91112,44,2020,338,0,1173,4
104,Bezirk Dielsdorf,91112,45,2020,356,2,1529,6
104,Bezirk Dielsdorf,91112,46,2020,334,5,1863,11
104,Bezirk Dielsdorf,91112,47,2020,335,2,2198,13
104,Bezirk Dielsdorf,91112,48,2020,257,3,2455,16
104,Bezirk Dielsdorf,91112,49,2020,294,2,2749,18
104,Bezirk Dielsdorf,91112,50,2020,325,1,3074,19
104,Bezirk Dielsdorf,91112,51,2020,339,3,3413,22
104,Bezirk Dielsdorf,91112,52,2020,256,6,3669,28
104,Bezirk Dielsdorf,91112,53,2020,293,1,3962,29
104,Bezirk Dielsdorf,91112,1,2021,26,0,26,0
105,Bezirk Hinwil,96595,9,2020,0,0,35,0
105,Bezirk Hinwil,96595,10,2020,2,0,37,0
105,Bezirk Hinwil,96595,11,2020,7,0,44,0
105,Bezirk Hinwil,96595,12,2020,31,0,75,0
105,Bezirk Hinwil,96595,13,2020,43,0,118,0
105,Bezirk Hinwil,96595,14,2020,31,0,149,0
105,Bezirk Hinwil,96595,15,2020,38,0,187,0
105,Bezirk Hinwil,96595,16,2020,14,0,201,0
105,Bezirk Hinwil,96595,17,2020,7,0,208,0
105,Bezirk Hinwil,96595,18,2020,5,0,213,0
105,Bezirk Hinwil,96595,19,2020,3,0,216,0
105,Bezirk Hinwil,96595,20,2020,0,0,216,0
105,Bezirk Hinwil,96595,21,2020,2,0,218,0
105,Bezirk Hinwil,96595,22,2020,0,0,218,0
105,Bezirk Hinwil,96595,23,2020,2,0,220,0
105,Bezirk Hinwil,96595,24,2020,0,0,220,0
105,Bezirk Hinwil,96595,25,2020,0,0,220,0
105,Bezirk Hinwil,96595,26,2020,3,0,223,0
105,Bezirk Hinwil,96595,27,2020,16,0,239,0
105,Bezirk Hinwil,96595,28,2020,9,0,248,0
105,Bezirk Hinwil,96595,29,2020,16,0,264,0
105,Bezirk Hinwil,96595,30,2020,14,0,278,0
105,Bezirk Hinwil,96595,31,2020,19,0,297,0
105,Bezirk Hinwil,96595,32,2020,17,0,314,0
105,Bezirk Hinwil,96595,33,2020,7,0,321,0
105,Bezirk Hinwil,96595,34,2020,11,0,332,0
105,Bezirk Hinwil,96595,35,2020,29,0,361,0
105,Bezirk Hinwil,96595,36,2020,16,0,377,0
105,Bezirk Hinwil,96595,37,2020,21,1,398,1
105,Bezirk Hinwil,96595,38,2020,18,0,416,1
105,Bezirk Hinwil,96595,39,2020,6,0,422,1
105,Bezirk Hinwil,96595,40,2020,19,0,441,1
105,Bezirk Hinwil,96595,41,2020,42,0,483,1
105,Bezirk Hinwil,96595,42,2020,136,0,619,1
105,Bezirk Hinwil,96595,43,2020,217,0,836,1
105,Bezirk Hinwil,96595,44,2020,392,5,1228,6
105,Bezirk Hinwil,96595,45,2020,399,6,1627,12
105,Bezirk Hinwil,96595,46,2020,313,9,1940,21
105,Bezirk Hinwil,96595,47,2020,351,7,2291,28
105,Bezirk Hinwil,96595,48,2020,312,9,2603,37
105,Bezirk Hinwil,96595,49,2020,387,14,2990,51
105,Bezirk Hinwil,96595,50,2020,444,9,3434,60
105,Bezirk Hinwil,96595,51,2020,516,3,3950,63
105,Bezirk Hinwil,96595,52,2020,414,6,4364,69
105,Bezirk Hinwil,96595,53,2020,380,4,4744,73
105,Bezirk Hinwil,96595,1,2021,35,0,35,0
106,Bezirk Horgen,125834,9,2020,0,0,30,0
106,Bezirk Horgen,125834,10,2020,2,0,32,0
106,Bezirk Horgen,125834,11,2020,17,0,49,0
106,Bezirk Horgen,125834,12,2020,68,0,117,0
106,Bezirk Horgen,125834,13,2020,55,4,172,4
106,Bezirk Horgen,125834,14,2020,59,1,231,5
106,Bezirk Horgen,125834,15,2020,24,1,255,6
106,Bezirk Horgen,125834,16,2020,8,2,263,8
106,Bezirk Horgen,125834,17,2020,7,1,270,9
106,Bezirk Horgen,125834,18,2020,4,0,274,9
106,Bezirk Horgen,125834,19,2020,4,0,278,9
106,Bezirk Horgen,125834,20,2020,3,0,281,9
106,Bezirk Horgen,125834,21,2020,3,0,284,9
106,Bezirk Horgen,125834,22,2020,0,0,284,9
106,Bezirk Horgen,125834,23,2020,0,0,284,9
106,Bezirk Horgen,125834,24,2020,0,0,284,9
106,Bezirk Horgen,125834,25,2020,0,0,284,9
106,Bezirk Horgen,125834,26,2020,5,0,289,9
106,Bezirk Horgen,125834,27,2020,16,0,305,9
106,Bezirk Horgen,125834,28,2020,10,0,315,9
106,Bezirk Horgen,125834,29,2020,9,0,324,9
106,Bezirk Horgen,125834,30,2020,14,1,338,10
106,Bezirk Horgen,125834,31,2020,6,0,344,10
106,Bezirk Horgen,125834,32,2020,7,0,351,10
106,Bezirk Horgen,125834,33,2020,22,0,373,10
106,Bezirk Horgen,125834,34,2020,28,0,401,10
106,Bezirk Horgen,125834,35,2020,29,0,430,10
106,Bezirk Horgen,125834,36,2020,28,0,458,10
106,Bezirk Horgen,125834,37,2020,24,0,482,10
106,Bezirk Horgen,125834,38,2020,32,0,514,10
106,Bezirk Horgen,125834,39,2020,27,0,541,10
106,Bezirk Horgen,125834,40,2020,49,0,590,10
106,Bezirk Horgen,125834,41,2020,106,1,696,11
106,Bezirk Horgen,125834,42,2020,277,0,973,11
106,Bezirk Horgen,125834,43,2020,388,0,1361,11
106,Bezirk Horgen,125834,44,2020,518,1,1879,12
106,Bezirk Horgen,125834,45,2020,452,5,2331,17
106,Bezirk Horgen,125834,46,2020,438,8,2769,25
106,Bezirk Horgen,125834,47,2020,389,6,3158,31
106,Bezirk Horgen,125834,48,2020,459,10,3617,41
106,Bezirk Horgen,125834,49,2020,396,16,4013,57
106,Bezirk Horgen,125834,50,2020,456,10,4469,67
106,Bezirk Horgen,125834,51,2020,417,8,4886,75
106,Bezirk Horgen,125834,52,2020,345,7,5231,82
106,Bezirk Horgen,125834,53,2020,306,4,5537,86
106,Bezirk Horgen,125834,1,2021,30,0,30,0
107,Bezirk Meilen,104274,9,2020,0,0,37,0
107,Bezirk Meilen,104274,10,2020,3,0,40,0
107,Bezirk Meilen,104274,11,2020,12,0,52,0
107,Bezirk Meilen,104274,12,2020,65,0,117,0
107,Bezirk Meilen,104274,13,2020,54,2,171,2
107,Bezirk Meilen,104274,14,2020,35,2,206,4
107,Bezirk Meilen,104274,15,2020,32,1,238,5
107,Bezirk Meilen,104274,16,2020,7,0,245,5
107,Bezirk Meilen,104274,17,2020,3,0,248,5
107,Bezirk Meilen,104274,18,2020,6,0,254,5
107,Bezirk Meilen,104274,19,2020,2,0,256,5
107,Bezirk Meilen,104274,20,2020,1,0,257,5
107,Bezirk Meilen,104274,21,2020,0,0,257,5
107,Bezirk Meilen,104274,22,2020,1,0,258,5
107,Bezirk Meilen,104274,23,2020,1,0,259,5
107,Bezirk Meilen,104274,24,2020,0,0,259,5
107,Bezirk Meilen,104274,25,2020,2,0,261,5
107,Bezirk Meilen,104274,26,2020,1,0,262,5
107,Bezirk Meilen,104274,27,2020,14,0,276,5
107,Bezirk Meilen,104274,28,2020,13,2,289,7
107,Bezirk Meilen,104274,29,2020,9,1,298,8
107,Bezirk Meilen,104274,30,2020,11,0,309,8
107,Bezirk Meilen,104274,31,2020,5,0,314,8
107,Bezirk Meilen,104274,32,2020,13,0,327,8
107,Bezirk Meilen,104274,33,2020,24,0,351,8
107,Bezirk Meilen,104274,34,2020,25,0,376,8
107,Bezirk Meilen,104274,35,2020,40,0,416,8
107,Bezirk Meilen,104274,36,2020,42,0,458,8
107,Bezirk Meilen,104274,37,2020,38,0,496,8
107,Bezirk Meilen,104274,38,2020,19,0,515,8
107,Bezirk Meilen,104274,39,2020,23,0,538,8
107,Bezirk Meilen,104274,40,2020,41,0,579,8
107,Bezirk Meilen,104274,41,2020,68,0,647,8
107,Bezirk Meilen,104274,42,2020,157,0,804,8
107,Bezirk Meilen,104274,43,2020,333,0,1137,8
107,Bezirk Meilen,104274,44,2020,424,0,1561,8
107,Bezirk Meilen,104274,45,2020,347,3,1908,11
107,Bezirk Meilen,104274,46,2020,212,3,2120,14
107,Bezirk Meilen,104274,47,2020,203,2,2323,16
107,Bezirk Meilen,104274,48,2020,234,1,2557,17
107,Bezirk Meilen,104274,49,2020,271,3,2828,20
107,Bezirk Meilen,104274,50,2020,299,4,3127,24
107,Bezirk Meilen,104274,51,2020,285,9,3412,33
107,Bezirk Meilen,104274,52,2020,350,3,3762,36
107,Bezirk Meilen,104274,53,2020,326,2,4088,38
107,Bezirk Meilen,104274,1,2021,37,0,37,0
108,Bezirk Pfäffikon,60703,9,2020,0,0,35,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,36,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,42,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,53,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,76,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,104,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,130,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,144,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,147,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,149,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,149,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,150,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,150,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,151,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,151,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,152,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,153,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,155,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,161,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,163,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,168,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,175,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,192,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,196,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,204,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,208,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,216,8
108,Bezirk Pfäffikon,60703,36,2020,17,0,233,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,250,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,271,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,281,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,300,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,333,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,410,8
108,Bezirk Pfäffikon,60703,43,2020,132,1,542,9
108,Bezirk Pfäffikon,60703,44,2020,173,1,715,10
108,Bezirk Pfäffikon,60703,45,2020,243,2,958,12
108,Bezirk Pfäffikon,60703,46,2020,186,4,1144,16
108,Bezirk Pfäffikon,60703,47,2020,170,0,1314,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1505,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1717,17
108,Bezirk Pfäffikon,60703,50,2020,205,6,1922,23
108,Bezirk Pfäffikon,60703,51,2020,231,1,2153,24
108,Bezirk Pfäffikon,60703,52,2020,190,5,2343,29
108,Bezirk Pfäffikon,60703,53,2020,175,4,2518,33
108,Bezirk Pfäffikon,60703,1,2021,35,0,35,0
109,Bezirk Uster,131422,9,2020,0,0,56,0
109,Bezirk Uster,131422,10,2020,1,0,57,0
109,Bezirk Uster,131422,11,2020,11,0,68,0
109,Bezirk Uster,131422,12,2020,55,1,123,1
109,Bezirk Uster,131422,13,2020,44,2,167,3
109,Bezirk Uster,131422,14,2020,57,1,224,4
109,Bezirk Uster,131422,15,2020,39,1,263,5
109,Bezirk Uster,131422,16,2020,13,0,276,5
109,Bezirk Uster,131422,17,2020,10,0,286,5
109,Bezirk Uster,131422,18,2020,3,1,289,6
109,Bezirk Uster,131422,19,2020,2,0,291,6
109,Bezirk Uster,131422,20,2020,1,0,292,6
109,Bezirk Uster,131422,21,2020,1,1,293,7
109,Bezirk Uster,131422,22,2020,0,0,293,7
109,Bezirk Uster,131422,23,2020,2,0,295,7
109,Bezirk Uster,131422,24,2020,1,0,296,7
109,Bezirk Uster,131422,25,2020,4,0,300,7
109,Bezirk Uster,131422,26,2020,6,0,306,7
109,Bezirk Uster,131422,27,2020,30,0,336,7
109,Bezirk Uster,131422,28,2020,7,0,343,7
109,Bezirk Uster,131422,29,2020,13,0,356,7
109,Bezirk Uster,131422,30,2020,13,0,369,7
109,Bezirk Uster,131422,31,2020,19,0,388,7
109,Bezirk Uster,131422,32,2020,16,0,404,7
109,Bezirk Uster,131422,33,2020,26,0,430,7
109,Bezirk Uster,131422,34,2020,29,0,459,7
109,Bezirk Uster,131422,35,2020,28,0,487,7
109,Bezirk Uster,131422,36,2020,41,0,528,7
109,Bezirk Uster,131422,37,2020,29,0,557,7
109,Bezirk Uster,131422,38,2020,24,0,581,7
109,Bezirk Uster,131422,39,2020,27,0,608,7
109,Bezirk Uster,131422,40,2020,50,0,658,7
109,Bezirk Uster,131422,41,2020,85,0,743,7
109,Bezirk Uster,131422,42,2020,197,0,940,7
109,Bezirk Uster,131422,43,2020,325,1,1265,8
109,Bezirk Uster,131422,44,2020,550,2,1815,10
109,Bezirk Uster,131422,45,2020,510,2,2325,12
109,Bezirk Uster,131422,46,2020,397,2,2722,14
109,Bezirk Uster,131422,47,2020,400,3,3122,17
109,Bezirk Uster,131422,48,2020,363,1,3485,18
109,Bezirk Uster,131422,49,2020,422,2,3907,20
109,Bezirk Uster,131422,50,2020,506,13,4413,33
109,Bezirk Uster,131422,51,2020,523,6,4936,39
109,Bezirk Uster,131422,52,2020,549,9,5485,48
109,Bezirk Uster,131422,53,2020,500,4,5985,52
109,Bezirk Uster,131422,1,2021,56,0,56,0
110,Bezirk Winterthur,171101,9,2020,0,0,78,0
110,Bezirk Winterthur,171101,10,2020,3,0,81,0
110,Bezirk Winterthur,171101,11,2020,22,0,103,0
110,Bezirk Winterthur,171101,12,2020,61,0,164,0
110,Bezirk Winterthur,171101,13,2020,59,0,223,0
110,Bezirk Winterthur,171101,14,2020,86,1,309,1
110,Bezirk Winterthur,171101,15,2020,57,3,366,4
110,Bezirk Winterthur,171101,16,2020,50,2,416,6
110,Bezirk Winterthur,171101,17,2020,19,1,435,7
110,Bezirk Winterthur,171101,18,2020,12,0,447,7
110,Bezirk Winterthur,171101,19,2020,8,0,455,7
110,Bezirk Winterthur,171101,20,2020,6,0,461,7
110,Bezirk Winterthur,171101,21,2020,1,1,462,8
110,Bezirk Winterthur,171101,22,2020,4,0,466,8
110,Bezirk Winterthur,171101,23,2020,2,0,468,8
110,Bezirk Winterthur,171101,24,2020,3,0,471,8
110,Bezirk Winterthur,171101,25,2020,5,0,476,8
110,Bezirk Winterthur,171101,26,2020,3,0,479,8
110,Bezirk Winterthur,171101,27,2020,12,0,491,8
110,Bezirk Winterthur,171101,28,2020,18,0,509,8
110,Bezirk Winterthur,171101,29,2020,14,0,523,8
110,Bezirk Winterthur,171101,30,2020,19,0,542,8
110,Bezirk Winterthur,171101,31,2020,25,0,567,8
110,Bezirk Winterthur,171101,32,2020,25,0,592,8
110,Bezirk Winterthur,171101,33,2020,32,0,624,8
110,Bezirk Winterthur,171101,34,2020,44,1,668,9
110,Bezirk Winterthur,171101,35,2020,37,1,705,10
110,Bezirk Winterthur,171101,36,2020,32,0,737,10
110,Bezirk Winterthur,171101,37,2020,75,1,812,11
110,Bezirk Winterthur,171101,38,2020,51,0,863,11
110,Bezirk Winterthur,171101,39,2020,42,1,905,12
110,Bezirk Winterthur,171101,40,2020,56,1,961,13
110,Bezirk Winterthur,171101,41,2020,96,1,1057,14
110,Bezirk Winterthur,171101,42,2020,205,0,1262,14
110,Bezirk Winterthur,171101,43,2020,352,0,1614,14
110,Bezirk Winterthur,171101,44,2020,407,2,2021,16
110,Bezirk Winterthur,171101,45,2020,542,4,2563,20
110,Bezirk Winterthur,171101,46,2020,531,9,3094,29
110,Bezirk Winterthur,171101,47,2020,593,9,3687,38
110,Bezirk Winterthur,171101,48,2020,449,10,4136,48
110,Bezirk Winterthur,171101,49,2020,633,8,4769,56
110,Bezirk Winterthur,171101,50,2020,825,11,5594,67
110,Bezirk Winterthur,171101,51,2020,690,20,6284,87
110,Bezirk Winterthur,171101,52,2020,556,11,6840,98
110,Bezirk Winterthur,171101,53,2020,447,1,7287,99
110,Bezirk Winterthur,171101,1,2021,78,0,78,0
111,Bezirk Dietikon,92275,9,2020,0,0,41,0
111,Bezirk Dietikon,92275,10,2020,2,0,43,0
111,Bezirk Dietikon,92275,11,2020,20,0,63,0
111,Bezirk Dietikon,92275,12,2020,37,0,100,0
111,Bezirk Dietikon,92275,13,2020,32,0,132,0
111,Bezirk Dietikon,92275,14,2020,35,1,167,1
111,Bezirk Dietikon,92275,15,2020,21,3,188,4
111,Bezirk Dietikon,92275,16,2020,26,1,214,5
111,Bezirk Dietikon,92275,17,2020,27,0,241,5
111,Bezirk Dietikon,92275,18,2020,8,0,249,5
111,Bezirk Dietikon,92275,19,2020,6,1,255,6
111,Bezirk Dietikon,92275,20,2020,2,0,257,6
111,Bezirk Dietikon,92275,21,2020,1,1,258,7
111,Bezirk Dietikon,92275,22,2020,2,0,260,7
111,Bezirk Dietikon,92275,23,2020,2,0,262,7
111,Bezirk Dietikon,92275,24,2020,1,0,263,7
