DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
101,Bezirk Affoltern,55111,12,2021,59,3,2890,55
101,Bezirk Affoltern,55111,13,2021,56,0,2946,55
101,Bezirk Affoltern,55111,14,2021,70,0,3016,55
101,Bezirk Affoltern,55111,15,2021,49,0,3065,55
101,Bezirk Affoltern,55111,16,2021,83,1,3148,56
101,Bezirk Affoltern,55111,17,2021,70,0,3218,56
101,Bezirk Affoltern,55111,18,2021,34,0,3252,56
101,Bezirk Affoltern,55111,19,2021,40,0,3292,56
101,Bezirk Affoltern,55111,20,2021,32,0,3324,56
101,Bezirk Affoltern,55111,21,2021,22,0,3346,56
101,Bezirk Affoltern,55111,22,2021,13,0,3359,56
101,Bezirk Affoltern,55111,23,2021,17,0,3376,56
101,Bezirk Affoltern,55111,24,2021,10,0,3386,56
101,Bezirk Affoltern,55111,25,2021,4,0,3390,56
101,Bezirk Affoltern,55111,26,2021,6,0,3396,56
101,Bezirk Affoltern,55111,27,2021,10,0,3406,56
101,Bezirk Affoltern,55111,28,2021,24,0,3430,56
101,Bezirk Affoltern,55111,29,2021,29,0,3459,56
101,Bezirk Affoltern,55111,30,2021,27,0,3486,56
101,Bezirk Affoltern,55111,31,2021,22,0,3508,56
101,Bezirk Affoltern,55111,32,2021,45,0,3553,56
101,Bezirk Affoltern,55111,33,2021,86,0,3639,56
101,Bezirk Affoltern,55111,34,2021,105,1,3744,57
101,Bezirk Affoltern,55111,35,2021,120,0,3864,57
101,Bezirk Affoltern,55111,36,2021,139,0,4003,57
101,Bezirk Affoltern,55111,37,2021,123,0,4126,57
101,Bezirk Affoltern,55111,38,2021,51,0,4177,57
101,Bezirk Affoltern,55111,39,2021,41,0,4218,57
101,Bezirk Affoltern,55111,40,2021,37,0,4255,57
101,Bezirk Affoltern,55111,41,2021,33,0,4288,57
101,Bezirk Affoltern,55111,42,2021,46,0,4334,57
101,Bezirk Affoltern,55111,43,2021,50,0,4384,57
101,Bezirk Affoltern,55111,44,2021,127,0,4511,57
101,Bezirk Affoltern,55111,45,2021,188,0,4699,57
101,Bezirk Affoltern,55111,46,2021,212,0,4911,57
101,Bezirk Affoltern,55111,47,2021,438,0,5349,57
101,Bezirk Affoltern,55111,48,2021,431,0,5780,57
101,Bezirk Affoltern,55111,49,2021,400,0,6180,57
101,Bezirk Affoltern,55111,50,2021,281,1,6461,58
101,Bezirk Affoltern,55111,51,2021,345,0,6806,58
101,Bezirk Affoltern,55111,52,2021,514,0,7320,58
101,Bezirk Affoltern,55111,1,2022,772,0,8092,58
101,Bezirk Affoltern,55111,2,2022,970,1,9062,59
101,Bezirk Affoltern,55111,3,2022,1386,1,10448,60
101,Bezirk Affoltern,55111,4,2022,1600,0,12048,60
101,Bezirk Affoltern,55111,5,2022,1482,0,13530,60
101,Bezirk Affoltern,55111,6,2022,1108,0,14638,60
101,Bezirk Affoltern,55111,7,2022,823,0,15461,60
101,Bezirk Affoltern,55111,8,2022,610,0,16071,60
101,Bezirk Affoltern,55111,9,2022,893,0,16964,60
101,Bezirk Affoltern,55111,10,2022,1326,0,18290,60
101,Bezirk Affoltern,55111,11,2022,1473,0,19763,60
101,Bezirk Affoltern,55111,12,2022,1166,1,20929,61
101,Bezirk Affoltern,55111,13,2022,597,0,21526,61
101,Bezirk Affoltern,55111,14,2022,314,0,21840,61
101,Bezirk Affoltern,55111,15,2022,285,0,22125,61
101,Bezirk Affoltern,55111,16,2022,154,0,22279,61
101,Bezirk Affoltern,55111,17,2022,117,0,22396,61
101,Bezirk Affoltern,55111,18,2022,84,0,22480,61
101,Bezirk Affoltern,55111,19,2022,98,0,22578,61
101,Bezirk Affoltern,55111,20,2022,85,0,22663,61
101,Bezirk Affoltern,55111,21,2022,42,0,22705,61
101,Bezirk Affoltern,55111,22,2022,51,0,22756,61
101,Bezirk Affoltern,55111,23,2022,128,0,22884,61
101,Bezirk Affoltern,55111,24,2022,176,0,23060,61
101,Bezirk Affoltern,55111,25,2022,214,0,23274,61
101,Bezirk Affoltern,55111,26,2022,321,0,23595,61
101,Bezirk Affoltern,55111,27,2022,404,0,23999,61
101,Bezirk Affoltern,55111,28,2022,400,0,24399,61
101,Bezirk Affoltern,55111,29,2022,292,0,24691,61
101,Bezirk Affoltern,55111,30,2022,197,0,24888,61
101,Bezirk Affoltern,55111,31,2022,137,0,25025,61
101,Bezirk Affoltern,55111,32,2022,162,0,25187,61
101,Bezirk Affoltern,55111,33,2022,158,0,25345,61
101,Bezirk Affoltern,55111,34,2022,144,0,25489,61
101,Bezirk Affoltern,55111,35,2022,115,0,25604,61
101,Bezirk Affoltern,55111,36,2022,102,0,25706,61
101,Bezirk Affoltern,55111,37,2022,107,0,25813,61
101,Bezirk Affoltern,55111,38,2022,122,0,25935,61
101,Bezirk Affoltern,55111,39,2022,185,0,26120,61
101,Bezirk Affoltern,55111,40,2022,260,0,26380,61
101,Bezirk Affoltern,55111,41,2022,276,0,26656,61
101,Bezirk Affoltern,55111,42,2022,194,0,26850,61
101,Bezirk Affoltern,55111,43,2022,175,0,27025,61
101,Bezirk Affoltern,55111,44,2022,156,0,27181,61
101,Bezirk Affoltern,55111,45,2022,155,0,27336,61
101,Bezirk Affoltern,55111,46,2022,158,0,27494,61
101,Bezirk Affoltern,55111,47,2022,128,0,27622,61
101,Bezirk Affoltern,55111,48,2022,97,0,27719,61
101,Bezirk Affoltern,55111,49,2022,95,0,27814,61
102,Bezirk Andelfingen,31490,9,2020,0,0,0,0
102,Bezirk Andelfingen,31490,10,2020,0,0,0,0
102,Bezirk Andelfingen,31490,11,2020,1,0,1,0
102,Bezirk Andelfingen,31490,12,2020,21,0,22,0
102,Bezirk Andelfingen,31490,13,2020,15,1,37,1
102,Bezirk Andelfingen,31490,14,2020,24,1,61,2
102,Bezirk Andelfingen,31490,15,2020,6,1,67,3
102,Bezirk Andelfingen,31490,16,2020,5,1,72,4
102,Bezirk Andelfingen,31490,17,2020,3,0,75,4
102,Bezirk Andelfingen,31490,18,2020,2,0,77,4
102,Bezirk Andelfingen,31490,19,2020,0,0,77,4
102,Bezirk Andelfingen,31490,20,2020,0,0,77,4
102,Bezirk Andelfingen,31490,21,2020,0,0,77,4
102,Bezirk Andelfingen,31490,22,2020,0,0,77,4
102,Bezirk Andelfingen,31490,23,2020,0,0,77,4
102,Bezirk Andelfingen,31490,24,2020,0,0,77,4
102,Bezirk Andelfingen,31490,25,2020,1,0,78,4
102,Bezirk Andelfingen,31490,26,2020,0,0,78,4
102,Bezirk Andelfingen,31490,27,2020,1,0,79,4
102,Bezirk Andelfingen,31490,28,2020,1,0,80,4
102,Bezirk Andelfingen,31490,29,2020,0,0,80,4
102,Bezirk Andelfingen,31490,30,2020,2,0,82,4
102,Bezirk Andelfingen,31490,31,2020,7,0,89,4
102,Bezirk Andelfingen,31490,32,2020,3,0,92,4
102,Bezirk Andelfingen,31490,33,2020,1,0,93,4
102,Bezirk Andelfingen,31490,34,2020,3,0,96,4
102,Bezirk Andelfingen,31490,35,2020,3,0,99,4
102,Bezirk Andelfingen,31490,36,2020,1,0,100,4
102,Bezirk Andelfingen,31490,37,2020,5,1,105,5
102,Bezirk Andelfingen,31490,38,2020,4,0,109,5
102,Bezirk Andelfingen,31490,39,2020,9,0,118,5
102,Bezirk Andelfingen,31490,40,2020,8,0,126,5
102,Bezirk Andelfingen,31490,41,2020,28,0,154,5
102,Bezirk Andelfingen,31490,42,2020,53,0,207,5
102,Bezirk Andelfingen,31490,43,2020,102,0,309,5
102,Bezirk Andelfingen,31490,44,2020,122,2,431,7
102,Bezirk Andelfingen,31490,45,2020,108,3,539,10
102,Bezirk Andelfingen,31490,46,2020,104,0,643,10
102,Bezirk Andelfingen,31490,47,2020,89,0,732,10
102,Bezirk Andelfingen,31490,48,2020,70,1,802,11
102,Bezirk Andelfingen,31490,49,2020,70,0,872,11
102,Bezirk Andelfingen,31490,50,2020,105,2,977,13
102,Bezirk Andelfingen,31490,51,2020,106,3,1083,16
102,Bezirk Andelfingen,31490,52,2020,95,4,1178,20
102,Bezirk Andelfingen,31490,53,2020,86,2,1264,22
102,Bezirk Andelfingen,31490,1,2021,73,2,1337,24
102,Bezirk Andelfingen,31490,2,2021,29,0,1366,24
102,Bezirk Andelfingen,31490,3,2021,22,0,1388,24
102,Bezirk Andelfingen,31490,4,2021,18,2,1406,26
102,Bezirk Andelfingen,31490,5,2021,17,0,1423,26
102,Bezirk Andelfingen,31490,6,2021,15,0,1438,26
102,Bezirk Andelfingen,31490,7,2021,4,0,1442,26
102,Bezirk Andelfingen,31490,8,2021,11,0,1453,26
102,Bezirk Andelfingen,31490,9,2021,12,0,1465,26
102,Bezirk Andelfingen,31490,10,2021,28,0,1493,26
102,Bezirk Andelfingen,31490,11,2021,14,0,1507,26
102,Bezirk Andelfingen,31490,12,2021,48,0,1555,26
102,Bezirk Andelfingen,31490,13,2021,81,0,1636,26
102,Bezirk Andelfingen,31490,14,2021,47,0,1683,26
102,Bezirk Andelfingen,31490,15,2021,44,0,1727,26
102,Bezirk Andelfingen,31490,16,2021,51,0,1778,26
102,Bezirk Andelfingen,31490,17,2021,34,0,1812,26
102,Bezirk Andelfingen,31490,18,2021,30,0,1842,26
102,Bezirk Andelfingen,31490,19,2021,18,0,1860,26
102,Bezirk Andelfingen,31490,20,2021,26,0,1886,26
102,Bezirk Andelfingen,31490,21,2021,7,0,1893,26
102,Bezirk Andelfingen,31490,22,2021,2,0,1895,26
102,Bezirk Andelfingen,31490,23,2021,4,0,1899,26
102,Bezirk Andelfingen,31490,24,2021,1,0,1900,26
102,Bezirk Andelfingen,31490,25,2021,0,0,1900,26
102,Bezirk Andelfingen,31490,26,2021,2,0,1902,26
102,Bezirk Andelfingen,31490,27,2021,3,0,1905,26
102,Bezirk Andelfingen,31490,28,2021,8,0,1913,26
102,Bezirk Andelfingen,31490,29,2021,17,0,1930,26
102,Bezirk Andelfingen,31490,30,2021,19,0,1949,26
102,Bezirk Andelfingen,31490,31,2021,20,0,1969,26
102,Bezirk Andelfingen,31490,32,2021,41,0,2010,26
102,Bezirk Andelfingen,31490,33,2021,27,0,2037,26
102,Bezirk Andelfingen,31490,34,2021,36,0,2073,26
102,Bezirk Andelfingen,31490,35,2021,38,0,2111,26
102,Bezirk Andelfingen,31490,36,2021,43,0,2154,26
102,Bezirk Andelfingen,31490,37,2021,26,0,2180,26
102,Bezirk Andelfingen,31490,38,2021,29,0,2209,26
102,Bezirk Andelfingen,31490,39,2021,29,0,2238,26
102,Bezirk Andelfingen,31490,40,2021,15,0,2253,26
102,Bezirk Andelfingen,31490,41,2021,17,0,2270,26
102,Bezirk Andelfingen,31490,42,2021,38,0,2308,26
102,Bezirk Andelfingen,31490,43,2021,43,0,2351,26
102,Bezirk Andelfingen,31490,44,2021,88,0,2439,26
102,Bezirk Andelfingen,31490,45,2021,128,0,2567,26
102,Bezirk Andelfingen,31490,46,2021,148,0,2715,26
102,Bezirk Andelfingen,31490,47,2021,201,0,2916,26
102,Bezirk Andelfingen,31490,48,2021,275,0,3191,26
102,Bezirk Andelfingen,31490,49,2021,272,0,3463,26
102,Bezirk Andelfingen,31490,50,2021,206,0,3669,26
102,Bezirk Andelfingen,31490,51,2021,168,0,3837,26
102,Bezirk Andelfingen,31490,52,2021,305,0,4142,26
102,Bezirk Andelfingen,31490,1,2022,511,0,4653,26
102,Bezirk Andelfingen,31490,2,2022,531,0,5184,26
102,Bezirk Andelfingen,31490,3,2022,651,0,5835,26
102,Bezirk Andelfingen,31490,4,2022,781,0,6616,26
102,Bezirk Andelfingen,31490,5,2022,845,0,7461,26
102,Bezirk Andelfingen,31490,6,2022,577,0,8038,26
102,Bezirk Andelfingen,31490,7,2022,518,1,8556,27
102,Bezirk Andelfingen,31490,8,2022,446,0,9002,27
102,Bezirk Andelfingen,31490,9,2022,671,0,9673,27
102,Bezirk Andelfingen,31490,10,2022,822,0,10495,27
102,Bezirk Andelfingen,31490,11,2022,769,1,11264,28
102,Bezirk Andelfingen,31490,12,2022,623,0,11887,28
102,Bezirk Andelfingen,31490,13,2022,337,0,12224,28
102,Bezirk Andelfingen,31490,14,2022,187,0,12411,28
102,Bezirk Andelfingen,31490,15,2022,115,0,12526,28
102,Bezirk Andelfingen,31490,16,2022,86,1,12612,29
102,Bezirk Andelfingen,31490,17,2022,42,0,12654,29
102,Bezirk Andelfingen,31490,18,2022,41,0,12695,29
102,Bezirk Andelfingen,31490,19,2022,31,0,12726,29
102,Bezirk Andelfingen,31490,20,2022,26,0,12752,29
102,Bezirk Andelfingen,31490,21,2022,31,0,12783,29
102,Bezirk Andelfingen,31490,22,2022,38,0,12821,29
102,Bezirk Andelfingen,31490,23,2022,59,0,12880,29
102,Bezirk Andelfingen,31490,24,2022,74,0,12954,29
102,Bezirk Andelfingen,31490,25,2022,106,0,13060,29
102,Bezirk Andelfingen,31490,26,2022,128,0,13188,29
102,Bezirk Andelfingen,31490,27,2022,196,0,13384,29
102,Bezirk Andelfingen,31490,28,2022,196,0,13580,29
102,Bezirk Andelfingen,31490,29,2022,137,0,13717,29
102,Bezirk Andelfingen,31490,30,2022,89,0,13806,29
102,Bezirk Andelfingen,31490,31,2022,50,0,13856,29
102,Bezirk Andelfingen,31490,32,2022,78,0,13934,29
102,Bezirk Andelfingen,31490,33,2022,65,0,13999,29
102,Bezirk Andelfingen,31490,34,2022,44,0,14043,29
102,Bezirk Andelfingen,31490,35,2022,48,0,14091,29
102,Bezirk Andelfingen,31490,36,2022,59,0,14150,29
102,Bezirk Andelfingen,31490,37,2022,67,0,14217,29
102,Bezirk Andelfingen,31490,38,2022,100,0,14317,29
102,Bezirk Andelfingen,31490,39,2022,168,0,14485,29
102,Bezirk Andelfingen,31490,40,2022,205,0,14690,29
102,Bezirk Andelfingen,31490,41,2022,162,0,14852,29
102,Bezirk Andelfingen,31490,42,2022,118,0,14970,29
102,Bezirk Andelfingen,31490,43,2022,108,0,15078,29
102,Bezirk Andelfingen,31490,44,2022,106,0,15184,29
102,Bezirk Andelfingen,31490,45,2022,90,0,15274,29
102,Bezirk Andelfingen,31490,46,2022,93,0,15367,29
102,Bezirk Andelfingen,31490,47,2022,82,0,15449,29
102,Bezirk Andelfingen,31490,48,2022,61,0,15510,29
102,Bezirk Andelfingen,31490,49,2022,67,0,15577,29
103,Bezirk Bülach,154731,9,2020,0,0,0,0
103,Bezirk Bülach,154731,10,2020,4,0,4,0
103,Bezirk Bülach,154731,11,2020,16,0,20,0
103,Bezirk Bülach,154731,12,2020,44,0,64,0
103,Bezirk Bülach,154731,13,2020,51,1,115,1
103,Bezirk Bülach,154731,14,2020,61,2,176,3
103,Bezirk Bülach,154731,15,2020,32,2,208,5
103,Bezirk Bülach,154731,16,2020,23,0,231,5
103,Bezirk Bülach,154731,17,2020,10,0,241,5
103,Bezirk Bülach,154731,18,2020,5,1,246,6
103,Bezirk Bülach,154731,19,2020,4,0,250,6
103,Bezirk Bülach,154731,20,2020,0,0,250,6
103,Bezirk Bülach,154731,21,2020,3,0,253,6
103,Bezirk Bülach,154731,22,2020,5,0,258,6
103,Bezirk Bülach,154731,23,2020,4,0,262,6
103,Bezirk Bülach,154731,24,2020,2,0,264,6
103,Bezirk Bülach,154731,25,2020,12,0,276,6
103,Bezirk Bülach,154731,26,2020,15,0,291,6
103,Bezirk Bülach,154731,27,2020,16,0,307,6
103,Bezirk Bülach,154731,28,2020,28,0,335,6
103,Bezirk Bülach,154731,29,2020,18,0,353,6
103,Bezirk Bülach,154731,30,2020,29,0,382,6
103,Bezirk Bülach,154731,31,2020,17,0,399,6
103,Bezirk Bülach,154731,32,2020,30,0,429,6
103,Bezirk Bülach,154731,33,2020,51,0,480,6
103,Bezirk Bülach,154731,34,2020,49,0,529,6
103,Bezirk Bülach,154731,35,2020,51,0,580,6
103,Bezirk Bülach,154731,36,2020,33,0,613,6
103,Bezirk Bülach,154731,37,2020,40,0,653,6
103,Bezirk Bülach,154731,38,2020,41,0,694,6
103,Bezirk Bülach,154731,39,2020,26,0,720,6
103,Bezirk Bülach,154731,40,2020,46,0,766,6
103,Bezirk Bülach,154731,41,2020,103,0,869,6
103,Bezirk Bülach,154731,42,2020,222,0,1091,6
103,Bezirk Bülach,154731,43,2020,469,2,1560,8
103,Bezirk Bülach,154731,44,2020,576,3,2136,11
103,Bezirk Bülach,154731,45,2020,609,0,2745,11
103,Bezirk Bülach,154731,46,2020,573,3,3318,14
103,Bezirk Bülach,154731,47,2020,541,3,3859,17
103,Bezirk Bülach,154731,48,2020,452,14,4311,31
103,Bezirk Bülach,154731,49,2020,510,7,4821,38
103,Bezirk Bülach,154731,50,2020,590,13,5411,51
103,Bezirk Bülach,154731,51,2020,506,13,5917,64
103,Bezirk Bülach,154731,52,2020,458,8,6375,72
103,Bezirk Bülach,154731,53,2020,425,11,6800,83
103,Bezirk Bülach,154731,1,2021,391,3,7191,86
103,Bezirk Bülach,154731,2,2021,267,4,7458,90
103,Bezirk Bülach,154731,3,2021,238,5,7696,95
103,Bezirk Bülach,154731,4,2021,202,4,7898,99
103,Bezirk Bülach,154731,5,2021,147,5,8045,104
103,Bezirk Bülach,154731,6,2021,118,4,8163,108
103,Bezirk Bülach,154731,7,2021,119,2,8282,110
103,Bezirk Bülach,154731,8,2021,104,1,8386,111
103,Bezirk Bülach,154731,9,2021,131,0,8517,111
103,Bezirk Bülach,154731,10,2021,167,2,8684,113
103,Bezirk Bülach,154731,11,2021,202,0,8886,113
103,Bezirk Bülach,154731,12,2021,274,1,9160,114
103,Bezirk Bülach,154731,13,2021,235,0,9395,114
103,Bezirk Bülach,154731,14,2021,389,0,9784,114
103,Bezirk Bülach,154731,15,2021,385,1,10169,115
103,Bezirk Bülach,154731,16,2021,291,2,10460,117
103,Bezirk Bülach,154731,17,2021,279,0,10739,117
103,Bezirk Bülach,154731,18,2021,183,0,10922,117
103,Bezirk Bülach,154731,19,2021,143,1,11065,118
103,Bezirk Bülach,154731,20,2021,116,0,11181,118
103,Bezirk Bülach,154731,21,2021,76,1,11257,119
103,Bezirk Bülach,154731,22,2021,41,0,11298,119
103,Bezirk Bülach,154731,23,2021,43,1,11341,120
103,Bezirk Bülach,154731,24,2021,23,3,11364,123
103,Bezirk Bülach,154731,25,2021,16,1,11380,124
103,Bezirk Bülach,154731,26,2021,15,0,11395,124
103,Bezirk Bülach,154731,27,2021,35,0,11430,124
103,Bezirk Bülach,154731,28,2021,104,0,11534,124
103,Bezirk Bülach,154731,29,2021,82,0,11616,124
103,Bezirk Bülach,154731,30,2021,100,0,11716,124
103,Bezirk Bülach,154731,31,2021,114,0,11830,124
103,Bezirk Bülach,154731,32,2021,264,0,12094,124
103,Bezirk Bülach,154731,33,2021,358,0,12452,124
103,Bezirk Bülach,154731,34,2021,404,0,12856,124
103,Bezirk Bülach,154731,35,2021,346,1,13202,125
103,Bezirk Bülach,154731,36,2021,453,2,13655,127
103,Bezirk Bülach,154731,37,2021,260,1,13915,128
103,Bezirk Bülach,154731,38,2021,207,0,14122,128
103,Bezirk Bülach,154731,39,2021,147,0,14269,128
103,Bezirk Bülach,154731,40,2021,139,0,14408,128
103,Bezirk Bülach,154731,41,2021,105,1,14513,129
103,Bezirk Bülach,154731,42,2021,134,0,14647,129
103,Bezirk Bülach,154731,43,2021,164,2,14811,131
103,Bezirk Bülach,154731,44,2021,303,0,15114,131
103,Bezirk Bülach,154731,45,2021,449,0,15563,131
103,Bezirk Bülach,154731,46,2021,511,0,16074,131
103,Bezirk Bülach,154731,47,2021,705,0,16779,131
103,Bezirk Bülach,154731,48,2021,884,0,17663,131
103,Bezirk Bülach,154731,49,2021,1034,2,18697,133
103,Bezirk Bülach,154731,50,2021,902,5,19599,138
103,Bezirk Bülach,154731,51,2021,887,5,20486,143
103,Bezirk Bülach,154731,52,2021,1377,1,21863,144
103,Bezirk Bülach,154731,1,2022,2505,1,24368,145
103,Bezirk Bülach,154731,2,2022,2903,2,27271,147
103,Bezirk Bülach,154731,3,2022,3677,1,30948,148
103,Bezirk Bülach,154731,4,2022,4107,1,35055,149
103,Bezirk Bülach,154731,5,2022,3604,2,38659,151
103,Bezirk Bülach,154731,6,2022,2889,0,41548,151
103,Bezirk Bülach,154731,7,2022,1933,0,43481,151
103,Bezirk Bülach,154731,8,2022,1543,2,45024,153
103,Bezirk Bülach,154731,9,2022,2446,3,47470,156
103,Bezirk Bülach,154731,10,2022,3666,0,51136,156
103,Bezirk Bülach,154731,11,2022,4017,0,55153,156
103,Bezirk Bülach,154731,12,2022,3332,3,58485,159
103,Bezirk Bülach,154731,13,2022,1687,1,60172,160
103,Bezirk Bülach,154731,14,2022,881,2,61053,162
103,Bezirk Bülach,154731,15,2022,667,0,61720,162
103,Bezirk Bülach,154731,16,2022,477,0,62197,162
103,Bezirk Bülach,154731,17,2022,380,0,62577,162
103,Bezirk Bülach,154731,18,2022,284,0,62861,162
103,Bezirk Bülach,154731,19,2022,205,0,63066,162
103,Bezirk Bülach,154731,20,2022,131,0,63197,162
103,Bezirk Bülach,154731,21,2022,105,2,63302,164
103,Bezirk Bülach,154731,22,2022,226,0,63528,164
103,Bezirk Bülach,154731,23,2022,276,0,63804,164
103,Bezirk Bülach,154731,24,2022,458,0,64262,164
103,Bezirk Bülach,154731,25,2022,633,0,64895,164
103,Bezirk Bülach,154731,26,2022,986,1,65881,165
103,Bezirk Bülach,154731,27,2022,1198,0,67079,165
103,Bezirk Bülach,154731,28,2022,1046,0,68125,165
103,Bezirk Bülach,154731,29,2022,833,3,68958,168
103,Bezirk Bülach,154731,30,2022,532,2,69490,170
103,Bezirk Bülach,154731,31,2022,366,1,69856,171
103,Bezirk Bülach,154731,32,2022,402,1,70258,172
103,Bezirk Bülach,154731,33,2022,340,0,70598,172
103,Bezirk Bülach,154731,34,2022,288,0,70886,172
103,Bezirk Bülach,154731,35,2022,267,1,71153,173
103,Bezirk Bülach,154731,36,2022,239,0,71392,173
103,Bezirk Bülach,154731,37,2022,273,0,71665,173
103,Bezirk Bülach,154731,38,2022,318,0,71983,173
103,Bezirk Bülach,154731,39,2022,435,0,72418,173
103,Bezirk Bülach,154731,40,2022,671,0,73089,173
103,Bezirk Bülach,154731,41,2022,696,0,73785,173
103,Bezirk Bülach,154731,42,2022,550,0,74335,173
103,Bezirk Bülach,154731,43,2022,426,0,74761,173
103,Bezirk Bülach,154731,44,2022,439,0,75200,173
103,Bezirk Bülach,154731,45,2022,416,0,75616,173
103,Bezirk Bülach,154731,46,2022,407,0,76023,173
103,Bezirk Bülach,154731,47,2022,340,0,76363,173
103,Bezirk Bülach,154731,48,2022,331,0,76694,173
103,Bezirk Bülach,154731,49,2022,286,2,76980,175
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
104,Bezirk Dielsdorf,91112,28,2020,6,0,209,4
104,Bezirk Dielsdorf,91112,29,2020,10,0,219,4
104,Bezirk Dielsdorf,91112,30,2020,6,0,225,4
104,Bezirk Dielsdorf,91112,31,2020,10,0,235,4
104,Bezirk Dielsdorf,91112,32,2020,13,0,248,4
104,Bezirk Dielsdorf,91112,33,2020,29,0,277,4
104,Bezirk Dielsdorf,91112,34,2020,8,0,285,4
104,Bezirk Dielsdorf,91112,35,2020,25,0,310,4
