DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
103,Bezirk Bülach,154731,27,2020,16,0,307,6
104,Bezirk Dielsdorf,91112,9,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,10,2020,0,0,0,0
104,Bezirk Dielsdorf,91112,11,2020,13,0,13,0
104,Bezirk Dielsdorf,91112,12,2020,31,0,44,0
104,Bezirk Dielsdorf,91112,13,2020,36,0,80,0
104,Bezirk Dielsdorf,91112,14,2020,39,1,119,1
104,Bezirk Dielsdorf,91112,15,2020,39,0,158,1
104,Bezirk Dielsdorf,91112,16,2020,9,3,167,4
104,Bezirk Dielsdorf,91112,17,2020,4,0,171,4
104,Bezirk Dielsdorf,91112,18,2020,4,0,175,4
104,Bezirk Dielsdorf,91112,19,2020,4,0,179,4
104,Bezirk Dielsdorf,91112,20,2020,2,0,181,4
104,Bezirk Dielsdorf,91112,21,2020,1,0,182,4
104,Bezirk Dielsdorf,91112,22,2020,4,0,186,4
104,Bezirk Dielsdorf,91112,23,2020,0,0,186,4
104,Bezirk Dielsdorf,91112,24,2020,1,0,187,4
104,Bezirk Dielsdorf,91112,25,2020,2,0,189,4
104,Bezirk Dielsdorf,91112,26,2020,4,0,193,4
104,Bezirk Dielsdorf,91112,27,2020,10,0,203,4
105,Bezirk Hinwil,96595,9,2020,0,0,0,0
105,Bezirk Hinwil,96595,10,2020,2,0,2,0
105,Bezirk Hinwil,96595,11,2020,7,0,9,0
105,Bezirk Hinwil,96595,12,2020,32,0,41,0
105,Bezirk Hinwil,96595,13,2020,43,0,84,0
105,Bezirk Hinwil,96595,14,2020,31,0,115,0
105,Bezirk Hinwil,96595,15,2020,38,0,153,0
105,Bezirk Hinwil,96595,16,2020,14,0,167,0
105,Bezirk Hinwil,96595,17,2020,7,0,174,0
105,Bezirk Hinwil,96595,18,2020,5,0,179,0
105,Bezirk Hinwil,96595,19,2020,3,0,182,0
105,Bezirk Hinwil,96595,20,2020,0,0,182,0
105,Bezirk Hinwil,96595,21,2020,2,0,184,0
105,Bezirk Hinwil,96595,22,2020,0,0,184,0
105,Bezirk Hinwil,96595,23,2020,2,0,186,0
105,Bezirk Hinwil,96595,24,2020,0,0,186,0
105,Bezirk Hinwil,96595,25,2020,0,0,186,0
105,Bezirk Hinwil,96595,26,2020,3,0,189,0
105,Bezirk Hinwil,96595,27,2020,16,0,205,0
106,Bezirk Horgen,125834,9,2020,0,0,0,0
106,Bezirk Horgen,125834,10,2020,2,0,2,0
106,Bezirk Horgen,125834,11,2020,17,0,19,0
106,Bezirk Horgen,125834,12,2020,69,0,88,0
106,Bezirk Horgen,125834,13,2020,55,4,143,4
106,Bezirk Horgen,125834,14,2020,59,1,202,5
106,Bezirk Horgen,125834,15,2020,24,1,226,6
106,Bezirk Horgen,125834,16,2020,9,1,235,7
106,Bezirk Horgen,125834,17,2020,7,1,242,8
106,Bezirk Horgen,125834,18,2020,4,0,246,8
106,Bezirk Horgen,125834,19,2020,4,0,250,8
106,Bezirk Horgen,125834,20,2020,3,0,253,8
106,Bezirk Horgen,125834,21,2020,3,0,256,8
106,Bezirk Horgen,125834,22,2020,0,0,256,8
106,Bezirk Horgen,125834,23,2020,0,0,256,8
106,Bezirk Horgen,125834,24,2020,0,0,256,8
106,Bezirk Horgen,125834,25,2020,0,0,256,8
106,Bezirk Horgen,125834,26,2020,5,0,261,8
106,Bezirk Horgen,125834,27,2020,16,0,277,8
107,Bezirk Meilen,104274,9,2020,0,0,0,0
107,Bezirk Meilen,104274,10,2020,3,0,3,0
107,Bezirk Meilen,104274,11,2020,12,0,15,0
107,Bezirk Meilen,104274,12,2020,65,0,80,0
107,Bezirk Meilen,104274,13,2020,55,2,135,2
107,Bezirk Meilen,104274,14,2020,35,2,170,4
107,Bezirk Meilen,104274,15,2020,32,1,202,5
107,Bezirk Meilen,104274,16,2020,7,0,209,5
107,Bezirk Meilen,104274,17,2020,3,0,212,5
107,Bezirk Meilen,104274,18,2020,6,0,218,5
107,Bezirk Meilen,104274,19,2020,2,0,220,5
107,Bezirk Meilen,104274,20,2020,1,0,221,5
107,Bezirk Meilen,104274,21,2020,0,0,221,5
107,Bezirk Meilen,104274,22,2020,1,0,222,5
107,Bezirk Meilen,104274,23,2020,1,0,223,5
107,Bezirk Meilen,104274,24,2020,0,0,223,5
107,Bezirk Meilen,104274,25,2020,2,0,225,5
107,Bezirk Meilen,104274,26,2020,1,0,226,5
107,Bezirk Meilen,104274,27,2020,14,0,240,5
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,62,0,87,0
110,Bezirk Winterthur,171101,13,2020,60,0,147,0
110,Bezirk Winterthur,171101,14,2020,86,1,233,1
110,Bezirk Winterthur,171101,15,2020,57,3,290,4
110,Bezirk Winterthur,171101,16,2020,50,2,340,6
110,Bezirk Winterthur,171101,17,2020,21,1,361,7
110,Bezirk Winterthur,171101,18,2020,12,0,373,7
110,Bezirk Winterthur,171101,19,2020,8,0,381,7
110,Bezirk Winterthur,171101,20,2020,6,0,387,7
110,Bezirk Winterthur,171101,21,2020,1,1,388,8
110,Bezirk Winterthur,171101,22,2020,4,0,392,8
110,Bezirk Winterthur,171101,23,2020,2,0,394,8
110,Bezirk Winterthur,171101,24,2020,3,0,397,8
110,Bezirk Winterthur,171101,25,2020,5,0,402,8
110,Bezirk Winterthur,171101,26,2020,3,0,405,8
110,Bezirk Winterthur,171101,27,2020,12,0,417,8
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,33,0,92,0
111,Bezirk Dietikon,92275,14,2020,35,1,127,1
111,Bezirk Dietikon,92275,15,2020,21,3,148,4
111,Bezirk Dietikon,92275,16,2020,26,1,174,5
111,Bezirk Dietikon,92275,17,2020,27,0,201,5
111,Bezirk Dietikon,92275,18,2020,8,0,209,5
111,Bezirk Dietikon,92275,19,2020,6,1,215,6
111,Bezirk Dietikon,92275,20,2020,2,0,217,6
111,Bezirk Dietikon,92275,21,2020,1,1,218,7
111,Bezirk Dietikon,92275,22,2020,2,0,220,7
111,Bezirk Dietikon,92275,23,2020,2,0,222,7
111,Bezirk Dietikon,92275,24,2020,1,0,223,7
111,Bezirk Dietikon,92275,25,2020,5,0,228,7
111,Bezirk Dietikon,92275,26,2020,9,0,237,7
111,Bezirk Dietikon,92275,27,2020,23,0,260,7
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,217,3,307,4
112,Bezirk Zürich,422870,13,2020,235,6,542,10
112,Bezirk Zürich,422870,14,2020,206,14,748,24
112,Bezirk Zürich,422870,15,2020,177,13,925,37
112,Bezirk Zürich,422870,16,2020,62,15,987,52
112,Bezirk Zürich,422870,17,2020,61,7,1048,59
112,Bezirk Zürich,422870,18,2020,39,6,1087,65
112,Bezirk Zürich,422870,19,2020,26,2,1113,67
112,Bezirk Zürich,422870,20,2020,10,1,1123,68
112,Bezirk Zürich,422870,21,2020,5,0,1128,68
112,Bezirk Zürich,422870,22,2020,11,0,1139,68
112,Bezirk Zürich,422870,23,2020,10,0,1149,68
112,Bezirk Zürich,422870,24,2020,6,0,1155,68
112,Bezirk Zürich,422870,25,2020,9,0,1164,68
112,Bezirk Zürich,422870,26,2020,24,0,1188,68
112,Bezirk Zürich,422870,27,2020,36,1,1224,69
