DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1001,Broye,FR,2020-03-23,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-24,,,32894,,5,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-25,,,32894,,10,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-26,,,32894,,7,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-27,,,32894,,6,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-28,,,32894,,9,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-29,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-30,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-03-31,,,32894,,3,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-01,,,32894,,5,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-02,,,32894,,7,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-03,,,32894,,5,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-04,,,32894,,9,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-05,,,32894,,6,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-06,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-07,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-08,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-09,,,32894,,5,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-10,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-11,,,32894,,7,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-12,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-13,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-14,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-15,,,32894,,3,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-16,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-17,,,32894,,3,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-18,,,32894,,12,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-19,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-20,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-21,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-22,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-23,,,32894,,3,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-24,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-25,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-26,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-27,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-28,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-29,,,32894,,6,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-04-30,,,32894,,4,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-01,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-02,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-03,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-04,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-05,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-06,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-07,,,32894,,2,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-08,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-09,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-10,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-11,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-12,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-13,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-14,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-15,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-16,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-17,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-18,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-19,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-20,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-21,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-22,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-23,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-24,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-25,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-26,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-27,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-28,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-29,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-30,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-05-31,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-01,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-02,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-03,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-04,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-05,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-06,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-07,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-08,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-09,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-10,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-11,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-12,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-13,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-14,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-15,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-16,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-17,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-18,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-19,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-20,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-21,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-22,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-23,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-24,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-25,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-26,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-27,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-28,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-29,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-06-30,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-01,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-02,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-03,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-04,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-05,,,32894,,3,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-06,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-07,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-08,,,32894,,1,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-09,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
1001,Broye,FR,2020-07-10,,,32894,,0,,,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
