DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1103,Bucheggberg,SO,2020-10-06,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-07,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-08,,,7955,16,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-09-28,,,20678,62,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-29,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-30,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-01,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-06,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-07,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-08,,,20768,64,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-09-28,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-29,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-30,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-10-01,,,24536,118,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-10-06,,,24710,123,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-07,,,24710,124,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-08,,,24710,126,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-09-28,,,52134,140,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-29,,,52134,140,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-09-30,,,52134,142,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-10-01,,,52134,143,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1106,Wasseramt,SO,2020-10-06,,,52375,150,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-07,,,52375,155,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1106,Wasseramt,SO,2020-10-08,,,52375,158,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-09-28,,,24536,135,6,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-29,,,24536,136,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-09-30,,,24536,138,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-10-01,,,24536,140,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1107,Lebern,SO,2020-10-06,,,46376,147,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-07,,,46376,151,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1107,Lebern,SO,2020-10-08,,,46376,152,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-09-28,,,55686,194,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-29,,,55686,197,3,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-09-30,,,55686,199,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-10-01,,,55686,201,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1108,Olten,SO,2020-10-06,,,55930,208,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-07,,,55930,213,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1108,Olten,SO,2020-10-08,,,55930,218,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-09-28,,,16933,39,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-29,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-09-30,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-10-01,,,16933,39,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1109,Solothurn,SO,2020-10-06,,,17020,39,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-07,,,17020,42,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1109,Solothurn,SO,2020-10-08,,,17020,42,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1110,Thierstein,SO,2020-09-28,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-09-29,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-09-30,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-10-01,,,14747,57,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1110,Thierstein,SO,2020-10-06,,,14775,57,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1110,Thierstein,SO,2020-10-07,,,14775,57,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1110,Thierstein,SO,2020-10-08,,,14775,57,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
