DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1101,"Gäu",SO,2020-10-26,,,21724,149,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-27,,,21724,161,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-28,,,21724,171,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-29,,,21724,177,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-30,,,21724,185,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-02,,,21724,209,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-03,,,21724,223,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-04,,,21724,236,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-05,,,21724,249,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-06,,,21724,262,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-09,,,21724,301,39,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-10,,,21724,312,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-11,,,21724,322,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-12,,,21724,334,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-13,,,21724,340,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-16,,,21724,354,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-17,,,21724,360,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-18,,,21724,369,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-19,,,21724,379,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-20,,,21724,386,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-23,,,21724,399,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-24,,,21724,411,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-25,,,21724,422,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-26,,,21724,431,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-27,,,21724,451,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-30,,,21724,451,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-01,,,21724,455,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-02,,,21724,462,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-03,,,21724,474,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-04,,,21724,488,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-09-28,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-29,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-30,,,14785,28,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-01,,,14785,29,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-06,,,14836,39,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-07,,,14836,44,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-08,,,14836,45,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-09,,,14836,48,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-12,,,14836,48,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-13,,,14836,52,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-14,,,14836,54,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-15,,,14836,57,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-16,,,14836,59,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-19,,,14836,73,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-20,,,14836,84,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-21,,,14836,89,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-22,,,14836,98,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-23,,,14836,110,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-26,,,14836,127,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-27,,,14836,133,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-28,,,14836,141,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-29,,,14836,147,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-30,,,14836,153,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-02,,,14836,171,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-03,,,14836,178,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-04,,,14836,189,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-05,,,14836,194,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-06,,,14836,204,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-09,,,14836,222,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-10,,,14836,224,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-11,,,14836,230,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-12,,,14836,237,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-13,,,14836,245,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-16,,,14836,257,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-17,,,14836,257,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-18,,,14836,263,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-19,,,14836,268,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-20,,,14836,272,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-23,,,14836,280,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-24,,,14836,288,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-25,,,14836,296,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-26,,,14836,305,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-27,,,14836,322,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-30,,,14836,322,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-01,,,14836,326,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-02,,,14836,335,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-03,,,14836,344,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-04,,,14836,358,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-09-28,,,7954,12,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-29,,,7954,13,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-30,,,7954,13,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-10-01,,,7954,14,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-10-06,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-07,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-08,,,7955,18,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-09,,,7955,18,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-12,,,7955,19,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-13,,,7955,20,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-14,,,7955,23,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-15,,,7955,23,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-16,,,7955,23,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-19,,,7955,23,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-20,,,7955,29,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-21,,,7955,33,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-22,,,7955,33,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-23,,,7955,34,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-26,,,7955,38,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-27,,,7955,40,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-28,,,7955,43,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-29,,,7955,48,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-30,,,7955,52,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-02,,,7955,64,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-03,,,7955,65,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-04,,,7955,70,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-05,,,7955,73,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-06,,,7955,75,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-09,,,7955,80,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-10,,,7955,82,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-11,,,7955,92,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-12,,,7955,98,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-13,,,7955,98,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-16,,,7955,107,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-17,,,7955,107,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-18,,,7955,110,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-19,,,7955,112,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-20,,,7955,115,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-23,,,7955,120,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-24,,,7955,122,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-25,,,7955,130,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-26,,,7955,130,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-27,,,7955,137,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-30,,,7955,137,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-01,,,7955,138,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-02,,,7955,143,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-03,,,7955,144,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-04,,,7955,150,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-09-28,,,20678,62,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-29,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-30,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-01,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-06,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-07,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-08,,,20768,64,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-09,,,20768,64,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-12,,,20768,68,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-13,,,20768,70,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-14,,,20768,73,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-15,,,20768,74,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-16,,,20768,75,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-19,,,20768,84,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-20,,,20768,87,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-21,,,20768,98,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-22,,,20768,98,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-23,,,20768,104,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-26,,,20768,114,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-27,,,20768,117,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-28,,,20768,120,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-29,,,20768,126,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-10-30,,,20768,133,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-02,,,20768,146,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-03,,,20768,159,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-04,,,20768,172,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-05,,,20768,177,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-06,,,20768,190,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-09,,,20768,207,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-10,,,20768,209,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-11,,,20768,218,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-12,,,20768,232,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-13,,,20768,232,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-16,,,20768,248,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-17,,,20768,256,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-18,,,20768,264,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-19,,,20768,272,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-20,,,20768,284,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-23,,,20768,300,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-24,,,20768,300,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-25,,,20768,302,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-26,,,20768,310,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-27,,,20768,336,22,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-11-30,,,20768,336,22,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-01,,,20768,338,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-02,,,20768,348,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-03,,,20768,353,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-12-04,,,20768,361,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-09-28,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-29,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-09-30,,,24536,116,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-10-01,,,24536,118,2,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1105,"Gösgen",SO,2020-10-06,,,24710,123,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-07,,,24710,124,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-08,,,24710,126,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-09,,,24710,130,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-12,,,24710,135,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-13,,,24710,137,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1105,"Gösgen",SO,2020-10-14,,,24710,139,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
