DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
1101,"Gäu",SO,2020-10-26,,,21724,149,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-27,,,21724,161,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-28,,,21724,171,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-29,,,21724,177,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-10-30,,,21724,185,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-02,,,21724,209,24,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-03,,,21724,223,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-04,,,21724,236,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-05,,,21724,249,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-06,,,21724,262,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-09,,,21724,301,39,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-10,,,21724,312,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-11,,,21724,322,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-12,,,21724,334,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-13,,,21724,340,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-16,,,21724,354,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-17,,,21724,360,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-18,,,21724,369,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-19,,,21724,379,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-20,,,21724,386,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-23,,,21724,399,13,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-24,,,21724,411,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-25,,,21724,422,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-26,,,21724,431,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-27,,,21724,451,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-11-30,,,21724,451,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-01,,,21724,455,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-02,,,21724,462,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-03,,,21724,474,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-04,,,21724,488,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-07,,,21724,516,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-08,,,21724,530,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-09,,,21724,547,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-10,,,21724,563,16,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-11,,,21724,581,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-14,,,21724,606,25,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-15,,,21724,616,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-16,,,21724,637,21,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-17,,,21724,648,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-18,,,21724,665,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-21,,,21724,693,28,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-22,,,21724,702,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-23,,,21724,714,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-24,,,21724,722,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-25,,,21724,730,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-28,,,21724,745,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-29,,,21724,747,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1101,"Gäu",SO,2020-12-30,,,21724,755,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-09-28,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-29,,,14785,27,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-09-30,,,14785,28,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-01,,,14785,29,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1102,Thal,SO,2020-10-06,,,14836,39,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-07,,,14836,44,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-08,,,14836,45,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-09,,,14836,48,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-12,,,14836,48,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-13,,,14836,52,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-14,,,14836,54,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-15,,,14836,57,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-16,,,14836,59,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-19,,,14836,73,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-20,,,14836,84,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-21,,,14836,89,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-22,,,14836,98,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-23,,,14836,110,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-26,,,14836,127,20,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-27,,,14836,133,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-28,,,14836,141,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-29,,,14836,147,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-10-30,,,14836,153,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-02,,,14836,171,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-03,,,14836,178,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-04,,,14836,189,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-05,,,14836,194,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-06,,,14836,204,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-09,,,14836,222,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-10,,,14836,224,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-11,,,14836,230,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-12,,,14836,237,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-13,,,14836,245,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-16,,,14836,257,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-17,,,14836,257,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-18,,,14836,263,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-19,,,14836,268,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-20,,,14836,272,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-23,,,14836,280,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-24,,,14836,288,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-25,,,14836,296,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-26,,,14836,305,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-27,,,14836,322,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-11-30,,,14836,322,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-01,,,14836,326,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-02,,,14836,335,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-03,,,14836,344,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-04,,,14836,358,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-07,,,14836,376,18,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-08,,,14836,380,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-09,,,14836,392,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-10,,,14836,409,17,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-11,,,14836,424,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-14,,,14836,447,23,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-15,,,14836,456,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-16,,,14836,470,14,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-17,,,14836,485,15,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-18,,,14836,504,19,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-21,,,14836,534,30,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-22,,,14836,540,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-23,,,14836,549,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-24,,,14836,561,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-25,,,14836,569,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-28,,,14836,579,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-29,,,14836,582,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1102,Thal,SO,2020-12-30,,,14836,593,11,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-09-28,,,7954,12,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-29,,,7954,13,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-09-30,,,7954,13,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-10-01,,,7954,14,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1103,Bucheggberg,SO,2020-10-06,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-07,,,7955,15,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-08,,,7955,18,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-09,,,7955,18,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-12,,,7955,19,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-13,,,7955,20,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-14,,,7955,23,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-15,,,7955,23,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-16,,,7955,23,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-19,,,7955,23,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-20,,,7955,29,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-21,,,7955,33,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-22,,,7955,33,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-23,,,7955,34,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-26,,,7955,38,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-27,,,7955,40,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-28,,,7955,43,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-29,,,7955,48,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-10-30,,,7955,52,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-02,,,7955,64,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-03,,,7955,65,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-04,,,7955,70,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-05,,,7955,73,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-06,,,7955,75,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-09,,,7955,80,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-10,,,7955,82,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-11,,,7955,92,10,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-12,,,7955,98,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-13,,,7955,98,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-16,,,7955,107,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-17,,,7955,107,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-18,,,7955,110,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-19,,,7955,112,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-20,,,7955,115,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-23,,,7955,120,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-24,,,7955,122,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-25,,,7955,130,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-26,,,7955,130,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-27,,,7955,137,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-11-30,,,7955,137,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-01,,,7955,138,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-02,,,7955,143,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-03,,,7955,144,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-04,,,7955,150,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-07,,,7955,154,4,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-08,,,7955,155,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-09,,,7955,163,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-10,,,7955,166,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-11,,,7955,172,6,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-14,,,7955,184,12,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-15,,,7955,187,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-16,,,7955,194,7,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-17,,,7955,195,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-18,,,7955,200,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-21,,,7955,208,8,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-22,,,7955,213,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-23,,,7955,222,9,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-24,,,7955,225,3,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-25,,,7955,226,1,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-28,,,7955,231,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-29,,,7955,233,2,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1103,Bucheggberg,SO,2020-12-30,,,7955,238,5,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
1104,Dorneck,SO,2020-09-28,,,20678,62,1,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-29,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-09-30,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-01,,,20678,62,0,,,https://corona.so.ch/spezialseiten/die-covid-19-kennzahlen-im-ueberblick/
1104,Dorneck,SO,2020-10-06,,,20768,62,0,,,https://corona.so.ch/bevoelkerung/daten/fallzahlen-nach-gemeinden/
