DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
244,Oberaargau,BE,2020-10-05,,,81759,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-06,,,81759,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
244,Oberaargau,BE,2020-10-07,,,81759,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-09-29,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-09-30,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-01,,,97218,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-02,,,97218,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-03,,,97218,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-04,,,97218,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-05,,,97218,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-06,,,97218,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
245,Emmental,BE,2020-10-07,,,97218,,5,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-09-29,,,414658,,9,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-09-30,,,414658,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-01,,,414658,,13,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-02,,,414658,,25,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-03,,,414658,,22,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-04,,,414658,,24,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-05,,,414658,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-06,,,414658,,28,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
246,Bern-Mittelland,BE,2020-10-07,,,414658,,46,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-09-29,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-09-30,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-01,,,107491,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-02,,,107491,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-03,,,107491,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-04,,,107491,,20,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-05,,,107491,,4,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-06,,,107491,,6,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
247,Thun,BE,2020-10-07,,,107491,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-09-29,,,16588,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-09-30,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-01,,,16588,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-02,,,16588,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-03,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-04,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-05,,,16588,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-06,,,16588,,7,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
248,Obersimmental-Saanen,BE,2020-10-07,,,16588,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-09-29,,,40375,,2,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-09-30,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-01,,,40375,,8,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-02,,,40375,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-03,,,40375,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-04,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-05,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-06,,,40375,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
249,Frutigen-Niedersimmental,BE,2020-10-07,,,40375,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-09-29,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-09-30,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-01,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-02,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-03,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-04,,,47387,,3,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-05,,,47387,,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-06,,,47387,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
250,Interlaken-Oberhasli,BE,2020-10-07,,,47387,,1,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
