DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
501,Einsiedeln,SZ,2020-12-10,,,16027,81,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
501,Einsiedeln,SZ,2020-12-12,,,16027,99,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
502,Gersau,SZ,2020-10-20,,,2314,15,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
502,Gersau,SZ,2020-10-21,,,2314,16,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
502,Gersau,SZ,2020-10-22,,,2314,20,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
502,Gersau,SZ,2020-10-23,,,2314,20,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
502,Gersau,SZ,2020-10-24,,,2314,20,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
502,Gersau,SZ,2020-10-26,,,2314,22,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
502,Gersau,SZ,2020-10-27,,,2314,21,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
502,Gersau,SZ,2020-10-28,,,2314,20,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
502,Gersau,SZ,2020-10-29,,,2314,19,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
502,Gersau,SZ,2020-10-30,,,2314,17,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
502,Gersau,SZ,2020-11-02,,,2314,20,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
502,Gersau,SZ,2020-11-03,,,2314,15,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
502,Gersau,SZ,2020-11-04,,,2314,16,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
502,Gersau,SZ,2020-11-05,,,2314,15,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
502,Gersau,SZ,2020-11-06,,,2314,11,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
502,Gersau,SZ,2020-11-09,,,2314,9,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
502,Gersau,SZ,2020-11-10,,,2314,6,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
502,Gersau,SZ,2020-11-11,,,2314,7,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
502,Gersau,SZ,2020-11-12,,,2314,7,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
502,Gersau,SZ,2020-11-13,,,2314,11,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
502,Gersau,SZ,2020-11-14,,,2314,12,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
502,Gersau,SZ,2020-11-16,,,2314,10,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
502,Gersau,SZ,2020-11-17,,,2314,11,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
502,Gersau,SZ,2020-11-18,,,2314,9,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
502,Gersau,SZ,2020-11-19,,,2314,9,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
502,Gersau,SZ,2020-11-20,,,2314,9,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
502,Gersau,SZ,2020-11-21,,,2314,9,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
502,Gersau,SZ,2020-11-23,,,2314,7,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
502,Gersau,SZ,2020-11-24,,,2314,6,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
502,Gersau,SZ,2020-11-25,,,2314,6,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
502,Gersau,SZ,2020-11-26,,,2314,,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
502,Gersau,SZ,2020-11-27,,,2314,,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
502,Gersau,SZ,2020-11-28,,,2314,,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
502,Gersau,SZ,2020-11-30,,,2314,,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
502,Gersau,SZ,2020-12-01,,,2314,,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
502,Gersau,SZ,2020-12-02,,,2314,,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
502,Gersau,SZ,2020-12-03,,,2314,,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
502,Gersau,SZ,2020-12-04,,,2314,,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
502,Gersau,SZ,2020-12-05,,,2314,,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
502,Gersau,SZ,2020-12-07,,,2314,,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
502,Gersau,SZ,2020-12-08,,,2314,6,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
502,Gersau,SZ,2020-12-09,,,2314,6,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
502,Gersau,SZ,2020-12-10,,,2314,11,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
502,Gersau,SZ,2020-12-12,,,2314,15,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
503,"Höfe",SZ,2020-10-20,,,29123,76,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
503,"Höfe",SZ,2020-10-21,,,29123,96,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
503,"Höfe",SZ,2020-10-22,,,29123,95,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
503,"Höfe",SZ,2020-10-23,,,29123,104,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
503,"Höfe",SZ,2020-10-24,,,29123,118,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
503,"Höfe",SZ,2020-10-26,,,29123,150,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
503,"Höfe",SZ,2020-10-27,,,29123,168,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
503,"Höfe",SZ,2020-10-28,,,29123,192,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
503,"Höfe",SZ,2020-10-29,,,29123,194,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
503,"Höfe",SZ,2020-10-30,,,29123,195,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
503,"Höfe",SZ,2020-11-02,,,29123,241,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
503,"Höfe",SZ,2020-11-03,,,29123,238,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
503,"Höfe",SZ,2020-11-04,,,29123,246,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
503,"Höfe",SZ,2020-11-05,,,29123,239,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
503,"Höfe",SZ,2020-11-06,,,29123,198,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
503,"Höfe",SZ,2020-11-09,,,29123,166,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
503,"Höfe",SZ,2020-11-10,,,29123,149,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
503,"Höfe",SZ,2020-11-11,,,29123,151,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
503,"Höfe",SZ,2020-11-12,,,29123,139,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
503,"Höfe",SZ,2020-11-13,,,29123,128,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
503,"Höfe",SZ,2020-11-14,,,29123,143,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
503,"Höfe",SZ,2020-11-16,,,29123,126,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
503,"Höfe",SZ,2020-11-17,,,29123,119,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
503,"Höfe",SZ,2020-11-18,,,29123,115,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
503,"Höfe",SZ,2020-11-19,,,29123,122,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
503,"Höfe",SZ,2020-11-20,,,29123,124,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
503,"Höfe",SZ,2020-11-21,,,29123,122,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
503,"Höfe",SZ,2020-11-23,,,29123,124,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
503,"Höfe",SZ,2020-11-24,,,29123,119,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
503,"Höfe",SZ,2020-11-25,,,29123,120,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
503,"Höfe",SZ,2020-11-26,,,29123,127,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
503,"Höfe",SZ,2020-11-27,,,29123,117,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
503,"Höfe",SZ,2020-11-28,,,29123,118,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
503,"Höfe",SZ,2020-11-30,,,29123,116,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
503,"Höfe",SZ,2020-12-01,,,29123,118,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
503,"Höfe",SZ,2020-12-02,,,29123,124,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
503,"Höfe",SZ,2020-12-03,,,29123,128,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
503,"Höfe",SZ,2020-12-04,,,29123,138,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
503,"Höfe",SZ,2020-12-05,,,29123,147,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
503,"Höfe",SZ,2020-12-07,,,29123,142,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
503,"Höfe",SZ,2020-12-08,,,29123,135,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
503,"Höfe",SZ,2020-12-09,,,29123,141,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
503,"Höfe",SZ,2020-12-10,,,29123,143,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
503,"Höfe",SZ,2020-12-12,,,29123,166,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
504,"Küssnacht",SZ,2020-10-20,,,13270,61,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
504,"Küssnacht",SZ,2020-10-21,,,13270,73,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
504,"Küssnacht",SZ,2020-10-22,,,13270,71,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
504,"Küssnacht",SZ,2020-10-23,,,13270,70,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
504,"Küssnacht",SZ,2020-10-24,,,13270,75,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
504,"Küssnacht",SZ,2020-10-26,,,13270,89,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
504,"Küssnacht",SZ,2020-10-27,,,13270,90,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
504,"Küssnacht",SZ,2020-10-28,,,13270,90,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
504,"Küssnacht",SZ,2020-10-29,,,13270,85,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
504,"Küssnacht",SZ,2020-10-30,,,13270,83,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
504,"Küssnacht",SZ,2020-11-02,,,13270,103,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
504,"Küssnacht",SZ,2020-11-03,,,13270,96,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
504,"Küssnacht",SZ,2020-11-04,,,13270,97,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
504,"Küssnacht",SZ,2020-11-05,,,13270,104,,,,https://www.sz.ch/public/upload/assets/49518/Corona_Fallzahlen_05_11_2020.pdf
504,"Küssnacht",SZ,2020-11-06,,,13270,84,,,,https://www.sz.ch/public/upload/assets/49526/Corona_Fallzahlen_06_11_2020.pdf
504,"Küssnacht",SZ,2020-11-09,,,13270,70,,,,https://www.sz.ch/public/upload/assets/49562/Corona_Fallzahlen_09_11_2020.pdf
504,"Küssnacht",SZ,2020-11-10,,,13270,66,,,,https://www.sz.ch/public/upload/assets/49567/Corona_Fallzahlen_10_11_2020.pdf
504,"Küssnacht",SZ,2020-11-11,,,13270,62,,,,https://www.sz.ch/public/upload/assets/49585/Corona_Fallzahlen_11_11_2020.pdf
504,"Küssnacht",SZ,2020-11-12,,,13270,61,,,,https://www.sz.ch/public/upload/assets/49597/Corona_Fallzahlen_12_11_2020.pdf
504,"Küssnacht",SZ,2020-11-13,,,13270,65,,,,https://www.sz.ch/public/upload/assets/49608/Corona_Fallzahlen_13_11_2020.pdf
504,"Küssnacht",SZ,2020-11-14,,,13270,67,,,,https://www.sz.ch/public/upload/assets/49615/Corona_Fallzahlen_14_11_2020.pdf
504,"Küssnacht",SZ,2020-11-16,,,13270,52,,,,https://www.sz.ch/public/upload/assets/49624/Corona_Fallzahlen_16_11_2020.pdf
504,"Küssnacht",SZ,2020-11-17,,,13270,55,,,,https://www.sz.ch/public/upload/assets/49647/Corona_Fallzahlen_17_11_2020.pdf
504,"Küssnacht",SZ,2020-11-18,,,13270,54,,,,https://www.sz.ch/public/upload/assets/49677/Corona_Fallzahlen_18_11_2020.pdf
504,"Küssnacht",SZ,2020-11-19,,,13270,55,,,,https://www.sz.ch/public/upload/assets/49708/Corona_Fallzahlen_19_11_2020.pdf
504,"Küssnacht",SZ,2020-11-20,,,13270,52,,,,https://www.sz.ch/public/upload/assets/49744/Corona_Fallzahlen_20_11_2020.pdf
504,"Küssnacht",SZ,2020-11-21,,,13270,54,,,,https://www.sz.ch/public/upload/assets/49773/Corona_Fallzahlen_21_11_2020.pdf
504,"Küssnacht",SZ,2020-11-23,,,13270,47,,,,https://www.sz.ch/public/upload/assets/49783/Corona_Fallzahlen_23_11_2020.pdf
504,"Küssnacht",SZ,2020-11-24,,,13270,47,,,,https://www.sz.ch/public/upload/assets/49802/Corona_Fallzahlen_24_11_2020.pdf
504,"Küssnacht",SZ,2020-11-25,,,13270,44,,,,https://www.sz.ch/public/upload/assets/49827/Corona_Fallzahlen_25_11_2020.pdf
504,"Küssnacht",SZ,2020-11-26,,,13270,41,,,,https://www.sz.ch/public/upload/assets/49854/Corona_Fallzahlen_26_11_2020.pdf
504,"Küssnacht",SZ,2020-11-27,,,13270,43,,,,https://www.sz.ch/public/upload/assets/49863/Corona_Fallzahlen_27_11_2020.pdf
504,"Küssnacht",SZ,2020-11-28,,,13270,46,,,,https://www.sz.ch/public/upload/assets/49911/Corona_Fallzahlen_28_11_2020.pdf
504,"Küssnacht",SZ,2020-11-30,,,13270,42,,,,https://www.sz.ch/public/upload/assets/49921/Corona_Fallzahlen_30_11_2020.pdf
504,"Küssnacht",SZ,2020-12-01,,,13270,44,,,,https://www.sz.ch/public/upload/assets/49932/Corona_Fallzahlen_01_12_2020.pdf
504,"Küssnacht",SZ,2020-12-02,,,13270,50,,,,https://www.sz.ch/public/upload/assets/49962/Corona_Fallzahlen_2_12_2020.pdf
504,"Küssnacht",SZ,2020-12-03,,,13270,56,,,,https://www.sz.ch/public/upload/assets/50002/Corona_Fallzahlen_3_12_2020.pdf
504,"Küssnacht",SZ,2020-12-04,,,13270,70,,,,https://www.sz.ch/public/upload/assets/50013/Corona_Fallzahlen_4_12_2020.pdf
504,"Küssnacht",SZ,2020-12-05,,,13270,70,,,,https://www.sz.ch/public/upload/assets/50026/Corona_Fallzahlen_5_12_2020.pdf
504,"Küssnacht",SZ,2020-12-07,,,13270,71,,,,https://www.sz.ch/public/upload/assets/50030/Corona_Fallzahlen_7_12_2020.pdf
504,"Küssnacht",SZ,2020-12-08,,,13270,73,,,,https://www.sz.ch/public/upload/assets/50087/Corona_Fallzahlen_8_12_2020.pdf
504,"Küssnacht",SZ,2020-12-09,,,13270,76,,,,https://www.sz.ch/public/upload/assets/50095/Corona_Fallzahlen_9_12_2020.pdf
504,"Küssnacht",SZ,2020-12-10,,,13270,83,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
504,"Küssnacht",SZ,2020-12-12,,,13270,115,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
505,March,SZ,2020-10-20,,,43528,128,,,,https://www.sz.ch/public/upload/assets/49216/Corona_Fallzahlen_20_10_2020.pdf
505,March,SZ,2020-10-21,,,43528,156,,,,https://www.sz.ch/public/upload/assets/49233/Corona_Fallzahlen_21_10_2020.pdf
505,March,SZ,2020-10-22,,,43528,158,,,,https://www.sz.ch/public/upload/assets/49292/Corona_Fallzahlen_22_10_2020.pdf
505,March,SZ,2020-10-23,,,43528,166,,,,https://www.sz.ch/public/upload/assets/49299/Corona_Fallzahlen_23_10_2020.pdf
505,March,SZ,2020-10-24,,,43528,178,,,,https://www.sz.ch/public/upload/assets/49308/Corona_Fallzahlen_25_10_2020.pdf
505,March,SZ,2020-10-26,,,43528,231,,,,https://www.sz.ch/public/upload/assets/49318/Corona_Fallzahlen_26_10_2020.pdf
505,March,SZ,2020-10-27,,,43528,246,,,,https://www.sz.ch/public/upload/assets/49366/Corona_Fallzahlen_27_10_2020.pdf
505,March,SZ,2020-10-28,,,43528,261,,,,https://www.sz.ch/public/upload/assets/49389/Corona_Fallzahlen_28_10_2020.pdf
505,March,SZ,2020-10-29,,,43528,270,,,,https://www.sz.ch/public/upload/assets/49418/Corona_Fallzahlen_29_10_2020.pdf
505,March,SZ,2020-10-30,,,43528,282,,,,https://www.sz.ch/public/upload/assets/49436/Corona_Fallzahlen_30_10_2020.pdf
505,March,SZ,2020-11-02,,,43528,390,,,,https://www.sz.ch/public/upload/assets/49459/Corona_Fallzahlen_02_11_2020.pdf
505,March,SZ,2020-11-03,,,43528,398,,,,https://www.sz.ch/public/upload/assets/49478/Corona_Fallzahlen_03_11_2020.pdf
505,March,SZ,2020-11-04,,,43528,408,,,,https://www.sz.ch/public/upload/assets/49496/Corona_Fallzahlen_04_11_2020.pdf
