DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
501,Einsiedeln,SZ,2020-12-10,,,16027,81,,,,https://www.sz.ch/public/upload/assets/50113/Corona_Fallzahlen_10_12_2020.pdf
501,Einsiedeln,SZ,2020-12-12,,,16027,99,,,,https://www.sz.ch/public/upload/assets/50166/Corona_Fallzahlen_12_12_2020.pdf
501,Einsiedeln,SZ,2020-12-14,,,16027,104,,,,https://www.sz.ch/public/upload/assets/50168/Corona_Fallzahlen_14_12_2020.pdf
501,Einsiedeln,SZ,2020-12-15,,,16027,102,,,,https://www.sz.ch/public/upload/assets/50216/Corona_Fallzahlen_15_12_2020.pdf
501,Einsiedeln,SZ,2020-12-16,,,16027,113,,,,https://www.sz.ch/public/upload/assets/50243/Corona_Fallzahlen_16_12_2020.pdf
501,Einsiedeln,SZ,2020-12-17,,,16027,109,,,,https://www.sz.ch/public/upload/assets/50276/Corona_Fallzahlen_17_12_2020.pdf
501,Einsiedeln,SZ,2020-12-18,,,16027,110,,,,https://www.sz.ch/public/upload/assets/50306/Corona_Fallzahlen_18_12_2020.pdf
501,Einsiedeln,SZ,2020-12-19,,,16027,103,,,,https://www.sz.ch/public/upload/assets/50355/Corona_Fallzahlen_19_12_2020.pdf
501,Einsiedeln,SZ,2020-12-21,,,16027,111,,,,https://www.sz.ch/public/upload/assets/50364/Corona_Fallzahlen_21_12_2020.pdf
501,Einsiedeln,SZ,2020-12-22,,,16027,98,,,,https://www.sz.ch/public/upload/assets/50411/Corona_Fallzahlen_22_12_2020.pdf
501,Einsiedeln,SZ,2020-12-23,,,16027,101,,,,https://www.sz.ch/public/upload/assets/50541/Corona_Fallzahlen_23_12_2020.pdf
501,Einsiedeln,SZ,2020-12-24,,,16027,106,,,,https://www.sz.ch/public/upload/assets/50584/Corona_Fallzahlen_24_12_2020.pdf
501,Einsiedeln,SZ,2020-12-25,,,16027,104,,,,https://www.sz.ch/public/upload/assets/50587/Corona_Fallzahlen_25_12_2020.pdf
501,Einsiedeln,SZ,2020-12-28,,,16027,101,,,,https://www.sz.ch/public/upload/assets/50590/Corona_Fallzahlen_28_12_2020.pdf
501,Einsiedeln,SZ,2020-12-29,,,16027,91,,,,https://www.sz.ch/public/upload/assets/50613/Corona_Fallzahlen_29_12_2020.pdf
501,Einsiedeln,SZ,2020-12-30,,,16027,99,,,,https://www.sz.ch/public/upload/assets/50633/Corona_Fallzahlen_30_12_2020.pdf
501,Einsiedeln,SZ,2020-12-31,,,16027,96,,,,https://www.sz.ch/public/upload/assets/50679/Corona_Fallzahlen_31_12_2020.pdf
501,Einsiedeln,SZ,2021-01-02,,,16027,89,,,,https://www.sz.ch/public/upload/assets/50692/Corona_Fallzahlen_02_01_2021.pdf
501,Einsiedeln,SZ,2021-01-03,,,16027,100,,,,https://www.sz.ch/public/upload/assets/50694/Corona_Fallzahlen_03_01_2021.pdf
501,Einsiedeln,SZ,2021-01-04,,,16027,101,,,,https://www.sz.ch/public/upload/assets/50704/Corona_Fallzahlen_04_01_2021.pdf
501,Einsiedeln,SZ,2021-01-05,,,16027,92,,,,https://www.sz.ch/public/upload/assets/50765/Corona_Fallzahlen_05_01_2021.pdf
501,Einsiedeln,SZ,2021-01-06,,,16027,98,,,,https://www.sz.ch/public/upload/assets/50793/Corona_Fallzahlen_06_01_21.pdf
501,Einsiedeln,SZ,2021-01-07,,,16027,96,,,,https://www.sz.ch/public/upload/assets/50806/Corona_Fallzahlen_07_01_21.pdf
501,Einsiedeln,SZ,2021-01-08,,,16027,89,,,,https://www.sz.ch/public/upload/assets/50858/Corona_Fallzahlen_08_01_21.pdf
501,Einsiedeln,SZ,2021-01-09,,,16027,82,,,,https://www.sz.ch/public/upload/assets/50893/Corona_Fallzahlen_09_01_2021.pdf
501,Einsiedeln,SZ,2021-01-11,,,16027,92,,,,https://www.sz.ch/public/upload/assets/50911/Corona_Fallzahlen_11_01_2021.pdf
501,Einsiedeln,SZ,2021-01-12,,,16027,85,,,,https://www.sz.ch/public/upload/assets/50927/Corona_Fallzahlen_12_01_2021.pdf
501,Einsiedeln,SZ,2021-01-13,,,16027,89,,,,https://www.sz.ch/public/upload/assets/50955/Corona_Fallzahlen_13_01_2021.pdf
501,Einsiedeln,SZ,2021-01-14,,,16027,91,,,,https://www.sz.ch/public/upload/assets/50991/Corona_Fallzahlen_14_01_2021.pdf
501,Einsiedeln,SZ,2021-01-15,,,16027,97,,,,https://www.sz.ch/public/upload/assets/51005/Corona_Fallzahlen_15_01_2021.pdf
501,Einsiedeln,SZ,2021-01-16,,,16027,95,,,,https://www.sz.ch/public/upload/assets/51042/Corona_Fallzahlen_16_01_2021.pdf
501,Einsiedeln,SZ,2021-01-18,,,16027,106,,,,https://www.sz.ch/public/upload/assets/51045/Corona_Fallzahlen_18_01_2021.pdf
501,Einsiedeln,SZ,2021-01-19,,,16027,100,,,,https://www.sz.ch/public/upload/assets/51069/Corona_Fallzahlen_19_01_2021.pdf
501,Einsiedeln,SZ,2021-01-20,,,16027,102,,,,https://www.sz.ch/public/upload/assets/51105/Corona_Fallzahlen_20_01_2021.pdf
501,Einsiedeln,SZ,2021-01-21,,,16027,101,,,,https://www.sz.ch/public/upload/assets/51141/Corona_Fallzahlen_21_01_2021.pdf
501,Einsiedeln,SZ,2021-01-22,,,16027,96,,,,https://www.sz.ch/public/upload/assets/51161/Corona_Fallzahlen_22_01_2021.pdf
501,Einsiedeln,SZ,2021-01-23,,,16027,102,,,,https://www.sz.ch/public/upload/assets/51178/Corona_Fallzahlen_23_01_2021.pdf
501,Einsiedeln,SZ,2021-01-25,,,16027,97,,,,https://www.sz.ch/public/upload/assets/51195/Corona_Fallzahlen_25_01_2021.pdf
501,Einsiedeln,SZ,2021-01-26,,,16027,81,,,,https://www.sz.ch/public/upload/assets/51220/Corona_Fallzahlen_26_01_2021.pdf
501,Einsiedeln,SZ,2021-01-27,,,16027,74,,,,https://www.sz.ch/public/upload/assets/51252/Corona_Fallzahlen_27_01_2021.pdf
501,Einsiedeln,SZ,2021-01-28,,,16027,55,,,,https://www.sz.ch/public/upload/assets/51275/Corona_Fallzahlen_28_01_2021.pdf
501,Einsiedeln,SZ,2021-01-29,,,16027,50,,,,https://www.sz.ch/public/upload/assets/51311/Corona_Fallzahlen_29_01_2021.pdf
501,Einsiedeln,SZ,2021-01-30,,,16027,51,,,,https://www.sz.ch/public/upload/assets/51344/Corona_Fallzahlen_30_01_2021.pdf
501,Einsiedeln,SZ,2021-01-31,,,16027,47,,,,https://www.sz.ch/public/upload/assets/51347/Corona_Fallzahlen_31_01_2021.pdf
501,Einsiedeln,SZ,2021-02-01,,,16027,42,,,,https://www.sz.ch/public/upload/assets/51351/Corona_Fallzahlen_01_02_2021.pdf
501,Einsiedeln,SZ,2021-02-02,,,16027,39,,,,https://www.sz.ch/public/upload/assets/51385/Corona_Fallzahlen_02_02_2021.pdf
501,Einsiedeln,SZ,2021-02-03,,,16027,26,,,,https://www.sz.ch/public/upload/assets/51403/Corona_Fallzahlen_03_02_2021.pdf
501,Einsiedeln,SZ,2021-02-04,,,16027,27,,,,https://www.sz.ch/public/upload/assets/51447/Corona_Fallzahlen_04_02_2021.pdf
501,Einsiedeln,SZ,2021-02-05,,,16027,23,,,,https://www.sz.ch/public/upload/assets/51503/Corona_Fallzahlen_05_02_2021.pdf
501,Einsiedeln,SZ,2021-02-07,,,16027,23,,,,https://www.sz.ch/public/upload/assets/51529/Corona_Fallzahlen_07_02_2021.pdf
501,Einsiedeln,SZ,2021-02-08,,,16027,19,,,,https://www.sz.ch/public/upload/assets/51537/Corona_Fallzahlen_08_02_2021.pdf
501,Einsiedeln,SZ,2021-02-09,,,16027,14,,,,https://www.sz.ch/public/upload/assets/51555/Corona_Fallzahlen_09_02_2021.pdf
501,Einsiedeln,SZ,2021-02-10,,,16027,13,,,,https://www.sz.ch/public/upload/assets/51579/Corona_Fallzahlen_10_02_2021.pdf
501,Einsiedeln,SZ,2021-02-11,,,16027,12,,,,https://www.sz.ch/public/upload/assets/51594/Corona_Fallzahlen_11_02_2021.pdf
501,Einsiedeln,SZ,2021-02-12,,,16027,14,,,,https://www.sz.ch/public/upload/assets/51632/Corona_Fallzahlen_12_02_2021.pdf
501,Einsiedeln,SZ,2021-02-13,,,16027,15,,,,https://www.sz.ch/public/upload/assets/51647/Corona_Fallzahlen_13_02_2021.pdf
501,Einsiedeln,SZ,2021-02-14,,,16027,15,,,,https://www.sz.ch/public/upload/assets/51649/Corona_Fallzahlen_14_02_2021.pdf
501,Einsiedeln,SZ,2021-02-15,,,16027,12,,,,https://www.sz.ch/public/upload/assets/51652/Corona_Fallzahlen_15_02_2021.pdf
501,Einsiedeln,SZ,2021-02-16,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51664/Corona_Fallzahlen_16_02_2021.pdf
501,Einsiedeln,SZ,2021-02-17,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51672/Corona_Fallzahlen_17_02_2021.pdf
501,Einsiedeln,SZ,2021-02-18,,,16027,10,,,,https://www.sz.ch/public/upload/assets/51708/Corona_Fallzahlen_18_02_2021.pdf
501,Einsiedeln,SZ,2021-02-19,,,16027,11,,,,https://www.sz.ch/public/upload/assets/51738/Corona_Fallzahlen_19_02_2021.pdf
501,Einsiedeln,SZ,2021-02-20,,,16027,13,,,,https://www.sz.ch/public/upload/assets/51747/Corona_Fallzahlen_20_02_2021.pdf
501,Einsiedeln,SZ,2021-02-21,,,16027,12,,,,https://www.sz.ch/public/upload/assets/51752/Corona_Fallzahlen_21_02_2021.pdf
501,Einsiedeln,SZ,2021-02-22,,,16027,10,,,,https://www.sz.ch/public/upload/assets/51762/Corona_Fallzahlen_22_02_2021.pdf
501,Einsiedeln,SZ,2021-02-23,,,16027,10,,,,https://www.sz.ch/public/upload/assets/51786/Corona_Fallzahlen_23_02_2021.pdf
501,Einsiedeln,SZ,2021-02-24,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51856/Corona_Fallzahlen_24_02_2021.pdf
501,Einsiedeln,SZ,2021-02-25,,,16027,8,,,,https://www.sz.ch/public/upload/assets/51896/Corona_Fallzahlen_25_02_2021.pdf
501,Einsiedeln,SZ,2021-02-26,,,16027,7,,,,https://www.sz.ch/public/upload/assets/51957/Corona_Fallzahlen_26_02_2021.pdf
501,Einsiedeln,SZ,2021-02-27,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51985/Corona_Fallzahlen_27_02_2021.pdf
501,Einsiedeln,SZ,2021-02-28,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51989/Corona_Fallzahlen_28_02_2021.pdf
501,Einsiedeln,SZ,2021-03-01,,,16027,9,,,,https://www.sz.ch/public/upload/assets/51991/Corona_Fallzahlen_01_03_2021.pdf
501,Einsiedeln,SZ,2021-03-02,,,16027,10,,,,https://www.sz.ch/public/upload/assets/52004/Corona_Fallzahlen_02_03_2021.pdf
501,Einsiedeln,SZ,2021-03-03,,,16027,9,,,,https://www.sz.ch/public/upload/assets/52036/Corona_Fallzahlen_03_03_2021.pdf
501,Einsiedeln,SZ,2021-03-04,,,16027,7,,,,https://www.sz.ch/public/upload/assets/52046/Corona_Fallzahlen_04_03_2021.pdf
501,Einsiedeln,SZ,2021-03-05,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52064/Corona_Fallzahlen_05_03_2021.pdf
501,Einsiedeln,SZ,2021-03-06,,,16027,9,,,,https://www.sz.ch/public/upload/assets/52070/Corona_Fallzahlen_06_03_2021.pdf
501,Einsiedeln,SZ,2021-03-07,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52072/Corona_Fallzahlen_07_03_2021.pdf
501,Einsiedeln,SZ,2021-03-08,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52080/Corona_Fallzahlen_08_03_2021.pdf
501,Einsiedeln,SZ,2021-03-09,,,16027,9,,,,https://www.sz.ch/public/upload/assets/52098/Corona_Fallzahlen_09_03_2021.pdf
501,Einsiedeln,SZ,2021-03-10,,,16027,7,,,,https://www.sz.ch/public/upload/assets/52123/Corona_Fallzahlen_10_03_2021.pdf
501,Einsiedeln,SZ,2021-03-11,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52135/Corona_Fallzahlen_11_03_2021.pdf
501,Einsiedeln,SZ,2021-03-12,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52152/Corona_Fallzahlen_12_03_2021.pdf
501,Einsiedeln,SZ,2021-03-13,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52170/Corona_Fallzahlen_13_03_2021.pdf
501,Einsiedeln,SZ,2021-03-14,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52177/Corona_Fallzahlen_14_03_2021.pdf
501,Einsiedeln,SZ,2021-03-15,,,16027,8,,,,https://www.sz.ch/public/upload/assets/52184/Corona_Fallzahlen_15_03_2021.pdf
501,Einsiedeln,SZ,2021-03-16,,,16027,7,,,,https://www.sz.ch/public/upload/assets/52208/Corona_Fallzahlen_16_03_2021.pdf
501,Einsiedeln,SZ,2021-03-17,,,16027,6,,,,https://www.sz.ch/public/upload/assets/52249/Corona_Fallzahlen_17_03_2021.pdf
501,Einsiedeln,SZ,2021-03-18,,,16027,6,,,,https://www.sz.ch/public/upload/assets/52300/Corona_Fallzahlen_18_03_2021.pdf
501,Einsiedeln,SZ,2021-03-19,,,16027,,,,,https://www.sz.ch/public/upload/assets/52322/Corona_Fallzahlen_19_03_2021.pdf
501,Einsiedeln,SZ,2021-03-20,,,16027,,,,,https://www.sz.ch/public/upload/assets/52327/Corona_Fallzahlen_20_03_2021.pdf
501,Einsiedeln,SZ,2021-03-21,,,16027,,,,,https://www.sz.ch/public/upload/assets/52329/Corona_Fallzahlen_21_03_2021.pdf
501,Einsiedeln,SZ,2021-03-22,,,16027,,,,,https://www.sz.ch/public/upload/assets/52332/Corona_Fallzahlen_22_03_2021.pdf
501,Einsiedeln,SZ,2021-03-23,,,16027,,,,,https://www.sz.ch/public/upload/assets/52344/Corona_Fallzahlen_23_03_2021.pdf
501,Einsiedeln,SZ,2021-03-24,,,16027,,,,,https://www.sz.ch/public/upload/assets/52374/Corona_Fallzahlen_24_03_2021.pdf
501,Einsiedeln,SZ,2021-03-25,,,16027,,,,,https://www.sz.ch/public/upload/assets/52415/Corona_Fallzahlen_25_03_2021.pdf
501,Einsiedeln,SZ,2021-03-26,,,16027,7,,,,https://www.sz.ch/public/upload/assets/52469/Corona_Fallzahlen_26_03_2021.pdf
501,Einsiedeln,SZ,2021-03-27,,,16027,9,,,,https://www.sz.ch/public/upload/assets/52484/Corona_Fallzahlen_27_03_2021.pdf
501,Einsiedeln,SZ,2021-03-28,,,16027,12,,,,https://www.sz.ch/public/upload/assets/52493/Corona_Fallzahlen_28_03_2021.pdf
501,Einsiedeln,SZ,2021-03-29,,,16027,12,,,,https://www.sz.ch/public/upload/assets/52495/Corona_Fallzahlen_29_03_2021.pdf
501,Einsiedeln,SZ,2021-03-30,,,16027,11,,,,https://www.sz.ch/public/upload/assets/52507/Corona_Fallzahlen_30_03_2021.pdf
501,Einsiedeln,SZ,2021-03-31,,,16027,12,,,,https://www.sz.ch/public/upload/assets/52537/Corona_Fallzahlen_31_03_2021.pdf
501,Einsiedeln,SZ,2021-04-01,,,16027,13,,,,https://www.sz.ch/public/upload/assets/52555/Corona_Fallzahlen_01_04_2021.pdf
501,Einsiedeln,SZ,2021-04-02,,,16027,14,,,,https://www.sz.ch/public/upload/assets/52577/Corona_Fallzahlen_02_04_2021.pdf
501,Einsiedeln,SZ,2021-04-03,,,16027,14,,,,https://www.sz.ch/public/upload/assets/52590/Corona_Fallzahlen_03_04_2021.pdf
501,Einsiedeln,SZ,2021-04-04,,,16027,15,,,,https://www.sz.ch/public/upload/assets/52592/Corona_Fallzahlen_04_04_2021.pdf
501,Einsiedeln,SZ,2021-04-06,,,16027,14,,,,https://www.sz.ch/public/upload/assets/52598/Corona_Fallzahlen_06_04_2021.pdf
501,Einsiedeln,SZ,2021-04-07,,,16027,14,,,,https://www.sz.ch/public/upload/assets/52640/Corona_Fallzahlen_07_04_2021.pdf
501,Einsiedeln,SZ,2021-04-08,,,16027,13,,,,https://www.sz.ch/public/upload/assets/52677/Corona_Fallzahlen_08_04_2021.pdf
501,Einsiedeln,SZ,2021-04-09,,,16027,14,,,,https://www.sz.ch/public/upload/assets/52684/Corona_Fallzahlen_09_04_2021.pdf
501,Einsiedeln,SZ,2021-04-10,,,16027,17,,,,https://www.sz.ch/public/upload/assets/52709/Corona_Fallzahlen_10_04_2021.pdf
501,Einsiedeln,SZ,2021-04-11,,,16027,16,,,,https://www.sz.ch/public/upload/assets/52711/Corona_Fallzahlen_11_04_2021.pdf
501,Einsiedeln,SZ,2021-04-12,,,16027,19,,,,https://www.sz.ch/public/upload/assets/52715/Corona_Fallzahlen_12_04_2021.pdf
501,Einsiedeln,SZ,2021-04-13,,,16027,19,,,,https://www.sz.ch/public/upload/assets/52727/Corona_Fallzahlen_13_04_2021.pdf
501,Einsiedeln,SZ,2021-04-14,,,16027,24,,,,https://www.sz.ch/public/upload/assets/52800/Corona_Fallzahlen_14_04_2021.pdf
501,Einsiedeln,SZ,2021-04-15,,,16027,27,,,,https://www.sz.ch/public/upload/assets/52822/Corona_Fallzahlen_15_04_2021.pdf
501,Einsiedeln,SZ,2021-04-16,,,16027,31,,,,https://www.sz.ch/public/upload/assets/52892/Corona_Fallzahlen_16_04_2021.pdf
501,Einsiedeln,SZ,2021-04-17,,,16027,35,,,,https://www.sz.ch/public/upload/assets/52917/Corona_Fallzahlen_17_04_2021.pdf
501,Einsiedeln,SZ,2021-04-18,,,16027,36,,,,https://www.sz.ch/public/upload/assets/52919/Corona_Fallzahlen_18_04_2021.pdf
501,Einsiedeln,SZ,2021-04-19,,,16027,34,,,,https://www.sz.ch/public/upload/assets/52922/Corona_Fallzahlen_19_04_2021.pdf
501,Einsiedeln,SZ,2021-04-20,,,16027,33,,,,https://www.sz.ch/public/upload/assets/52952/Corona_Fallzahlen_20_04_2021.pdf
501,Einsiedeln,SZ,2021-04-21,,,16027,34,,,,https://www.sz.ch/public/upload/assets/52977/Corona_Fallzahlen_21_04_2021.pdf
501,Einsiedeln,SZ,2021-04-22,,,16027,36,,,,https://www.sz.ch/public/upload/assets/53023/Corona_Fallzahlen_22_04_2021.pdf
501,Einsiedeln,SZ,2021-04-23,,,16027,44,,,,https://www.sz.ch/public/upload/assets/53068/Corona_Fallzahlen_23_04_2021.pdf
501,Einsiedeln,SZ,2021-04-24,,,16027,48,,,,https://www.sz.ch/public/upload/assets/53095/Corona_Fallzahlen_24_04_2021.pdf
501,Einsiedeln,SZ,2021-04-25,,,16027,53,,,,https://www.sz.ch/public/upload/assets/53107/Corona_Fallzahlen_25_04_2021.pdf
501,Einsiedeln,SZ,2021-04-26,,,16027,50,,,,https://www.sz.ch/public/upload/assets/53109/Corona_Fallzahlen_26_04_2021.pdf
501,Einsiedeln,SZ,2021-04-27,,,16027,49,,,,https://www.sz.ch/public/upload/assets/53134/Corona_Fallzahlen_27_04_2021.pdf
501,Einsiedeln,SZ,2021-04-28,,,16027,40,,,,https://www.sz.ch/public/upload/assets/53164/Corona_Fallzahlen_28_04_2021.pdf
501,Einsiedeln,SZ,2021-04-29,,,16027,40,,,,https://www.sz.ch/public/upload/assets/53201/Corona_Fallzahlen_29_04_2021.pdf
501,Einsiedeln,SZ,2021-04-30,,,16027,46,,,,https://www.sz.ch/public/upload/assets/53242/Corona_Fallzahlen_30_04_2021.pdf
501,Einsiedeln,SZ,2021-05-01,,,16027,46,,,,https://www.sz.ch/public/upload/assets/53261/Corona_Fallzahlen_01_05_2021.pdf
501,Einsiedeln,SZ,2021-05-02,,,16027,48,,,,https://www.sz.ch/public/upload/assets/53264/Corona_Fallzahlen_02_05_2021.pdf
501,Einsiedeln,SZ,2021-05-03,,,16027,45,,,,https://www.sz.ch/public/upload/assets/53266/Corona_Fallzahlen_03_05_2021.pdf
501,Einsiedeln,SZ,2021-05-04,,,16027,37,,,,https://www.sz.ch/public/upload/assets/53291/Corona_Fallzahlen_04_05_2021.pdf
501,Einsiedeln,SZ,2021-05-05,,,16027,26,,,,https://www.sz.ch/public/upload/assets/53313/Corona_Fallzahlen_05_05_2021.pdf
501,Einsiedeln,SZ,2021-05-06,,,16027,27,,,,https://www.sz.ch/public/upload/assets/53344/Corona_Fallzahlen_06_05_2021.pdf
501,Einsiedeln,SZ,2021-05-07,,,16027,23,,,,https://www.sz.ch/public/upload/assets/53456/Corona_Fallzahlen_07_05_2021.pdf
501,Einsiedeln,SZ,2021-05-08,,,16027,27,,,,https://www.sz.ch/public/upload/assets/53467/Corona_Fallzahlen_08_05_2021.pdf
501,Einsiedeln,SZ,2021-05-10,,,16027,37,,,,https://www.sz.ch/public/upload/assets/53476/Corona_Fallzahlen_10_05_2021.pdf
501,Einsiedeln,SZ,2021-05-11,,,16027,28,,,,https://www.sz.ch/public/upload/assets/53504/Corona_Fallzahlen_11_05_2021.pdf
501,Einsiedeln,SZ,2021-05-12,,,16027,29,,,,https://www.sz.ch/public/upload/assets/53528/Corona_Fallzahlen_12_05_2021.pdf
501,Einsiedeln,SZ,2021-05-13,,,16027,30,,,,https://www.sz.ch/public/upload/assets/53553/Corona_Fallzahlen_13_05_2021.pdf
