DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2301,Brig,VS,,9,2021,26910,,9,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2010%20-%20Synthese%20COVID-19%20Woche09
2301,Brig,VS,,10,2021,26910,,26,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2017%20-%20Synthese%20COVID-19%20Woche10
2301,Brig,VS,,11,2021,26910,,39,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2024%20-%20Synthese%20COVID-19%20Woche11
2301,Brig,VS,,12,2021,26910,,8,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2031%20-%20Synthese%20COVID-19%20Woche12
2301,Brig,VS,,13,2021,26910,,83,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2007%20-%20Synthese%20COVID-19%20Woche13
2301,Brig,VS,,14,2021,26910,,144,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2014%20-%20Synthese%20COVID-19%20Woche14
2301,Brig,VS,,15,2021,26910,,114,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2021%20-%20Synthese%20COVID-19%20Woche15
2301,Brig,VS,,16,2021,26910,,91,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2028%20-%20Synthese%20COVID-19%20Woche16
2301,Brig,VS,,17,2021,26910,,80,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2005%20-%20Synthese%20COVID-19%20Woche17
2301,Brig,VS,,18,2021,26910,,107,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2012%20-%20Synthese%20COVID-19%20Woche18
2301,Brig,VS,,19,2021,26910,,52,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2019%20-%20Synthese%20COVID-19%20Woche19
2301,Brig,VS,,20,2021,26910,,41,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2026%20-%20Synthese%20COVID-19%20Woche20
2301,Brig,VS,,21,2021,26910,,31,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2002%20-%20Synthese%20COVID-19%20Woche21
2301,Brig,VS,,22,2021,26910,,12,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2009%20-%20Synthese%20COVID-19%20Woche22
2301,Brig,VS,,23,2021,26910,,5,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2016%20-%20Synthese%20COVID-19%20Woche23
2301,Brig,VS,,24,2021,26910,,2,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2023%20-%20Synthese%20COVID-19%20Woche24
2301,Brig,VS,,25,2021,26910,,1,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2030%20-%20Synthese%20COVID-19%20Woche25
2301,Brig,VS,,26,2021,26910,,2,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2007%20-%20Synthese%20COVID-19%20Woche26
2301,Brig,VS,,27,2021,26910,,5,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2014%20-%20Synthese%20COVID-19%20Woche27
2301,Brig,VS,,28,2021,26910,,9,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2021%20-%20Synthese%20COVID-19%20VS%20Woche28
2301,Brig,VS,,29,2021,26910,,6,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2028%20-%20Synthese%20COVID-19%20VS%20Woche29
2301,Brig,VS,,30,2021,26910,,1,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2004%20-%20Synthese%20COVID-19%20VS%20Woche30
2301,Brig,VS,,31,2021,26910,,12,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2011%20-%20Synthese%20COVID-19%20Woche31
2301,Brig,VS,,32,2021,26910,,29,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2018%20-%20Synthese%20COVID-19%20Woche32
2301,Brig,VS,,33,2021,26910,,36,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2025%20-%20Synthese%20COVID-19%20Woche33
2301,Brig,VS,,34,2021,26910,,70,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2001%20-%20Synthese%20COVID-19%20Woche34
2301,Brig,VS,,35,2021,26910,,91,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2008%20-%20Synthese%20COVID-19%20Woche35
2301,Brig,VS,,36,2021,26910,,73,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2015%20-%20Synthese%20COVID-19%20Woche36
2301,Brig,VS,,37,2021,26910,,47,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2022%20-%20Synthese%20COVID-19%20Woche37
2301,Brig,VS,,38,2021,26910,,29,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2029%20-%20Synthese%20COVID-19%20Woche38
2301,Brig,VS,,39,2021,26910,,12,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2006%20-%20Synthese%20COVID-19%20Woche39
2301,Brig,VS,,40,2021,26910,,9,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2013%20-%20Synthese%20COVID-19%20Woche40
2301,Brig,VS,,41,2021,26910,,2,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2020%20-%20Synthese%20COVID-19%20Woche41
2301,Brig,VS,,42,2021,26910,,20,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2027%20-%20Synthese%20COVID-19%20Woche42
2301,Brig,VS,,43,2021,26910,,50,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2003%20-%20Synthese%20COVID-19%20Woche43
2301,Brig,VS,,44,2021,26910,,37,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2010%20-%20Synthese%20COVID-19%20Woche44
2301,Brig,VS,,45,2021,26910,,116,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2017%20-%20Synthese%20COVID-19%20Woche45
2301,Brig,VS,,46,2021,26910,,138,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2024%20-%20Synthese%20COVID-19%20Woche46
2301,Brig,VS,,47,2021,26910,,122,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2001%20-%20Synthese%20COVID-19%20Woche47
2301,Brig,VS,,48,2021,26910,,154,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2007%20-%20Synthese%20COVID-19%20Woche48
2301,Brig,VS,,49,2021,26910,,12,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2015%20-%20Synthese%20COVID-19%20Woche49
2301,Brig,VS,,50,2021,26910,,8,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2022%20-%20Synthese%20COVID-19%20Woche50
2301,Brig,VS,,51,2021,26910,,0,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2029%20-%20Synthese%20COVID-19%20Woche51
2301,Brig,VS,,52,2021,26910,,8,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2005%20-%20Synthese%20COVID-19%20Woche52
2301,Brig,VS,,1,2022,26910,,517,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2012%20-%20Synthese%20COVID-19%20Woche01
2301,Brig,VS,,2,2022,26910,,82,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2019%20-%20Synthese%20COVID-19%20Woche02
2301,Brig,VS,,3,2022,26910,,40,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2026%20-%20Synthese%20COVID-19%20Woche03
2301,Brig,VS,,4,2022,26910,,0,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2002%20%20-%20Synthese%20COVID-19%20Woche04
2301,Brig,VS,,5,2022,26910,,0,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2009%20%20-%20Synthese%20COVID-19%20Woche05
2301,Brig,VS,,6,2022,26910,,64,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2016%20%20-%20Synthese%20COVID-19%20Woche06
2301,Brig,VS,,7,2022,26910,,326,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2023%20-%20Synthese%20COVID-19%20Woche07
2302,Conthey,VS,,36,2020,28910,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2302,Conthey,VS,,37,2020,28910,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2302,Conthey,VS,,38,2020,28910,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2302,Conthey,VS,,39,2020,28910,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2302,Conthey,VS,,40,2020,28910,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2302,Conthey,VS,,41,2020,28910,,43,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2302,Conthey,VS,,42,2020,28910,,215,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2302,Conthey,VS,,43,2020,28910,,480,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2302,Conthey,VS,,44,2020,28910,,541,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2302,Conthey,VS,,45,2020,28910,,344,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2302,Conthey,VS,,46,2020,28910,,177,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2302,Conthey,VS,,47,2020,28910,,124,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2302,Conthey,VS,,48,2020,28910,,66,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2302,Conthey,VS,,49,2020,28910,,77,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2302,Conthey,VS,,50,2020,28910,,55,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2302,Conthey,VS,,51,2020,28910,,31,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2302,Conthey,VS,,52,2020,28910,,58,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2302,Conthey,VS,,53,2020,28910,,58,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche%2053
2302,Conthey,VS,,1,2021,28910,,63,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2013%20-%20Synthese%20COVID-19%20Woche01
2302,Conthey,VS,,2,2021,28910,,48,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2020%20-%20Synthese%20COVID-19%20Woche02
2302,Conthey,VS,,3,2021,28910,,43,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2027%20-%20Synthese%20COVID-19%20Woche03
2302,Conthey,VS,,4,2021,28910,,43,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2003%20-%20Synthese%20COVID-19%20Woche04
2302,Conthey,VS,,5,2021,28910,,46,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2010%20-%20Synthese%20COVID-19%20Woche05
2302,Conthey,VS,,6,2021,28910,,20,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2017%20-%20Synthese%20COVID-19%20Woche06
2302,Conthey,VS,,7,2021,28910,,36,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2024%20-%20Synthese%20COVID-19%20VS%20Woche07
2302,Conthey,VS,,8,2021,28910,,36,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2003%20-%20Synthese%20COVID-19%20Woche08
2302,Conthey,VS,,9,2021,28910,,34,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2010%20-%20Synthese%20COVID-19%20Woche09
2302,Conthey,VS,,10,2021,28910,,20,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2017%20-%20Synthese%20COVID-19%20Woche10
2302,Conthey,VS,,11,2021,28910,,17,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2024%20-%20Synthese%20COVID-19%20Woche11
2302,Conthey,VS,,12,2021,28910,,43,,,https://www.vs.ch/documents/6756452/7008787/2021%2003%2031%20-%20Synthese%20COVID-19%20Woche12
2302,Conthey,VS,,13,2021,28910,,52,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2007%20-%20Synthese%20COVID-19%20Woche13
2302,Conthey,VS,,14,2021,28910,,55,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2014%20-%20Synthese%20COVID-19%20Woche14
2302,Conthey,VS,,15,2021,28910,,59,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2021%20-%20Synthese%20COVID-19%20Woche15
2302,Conthey,VS,,16,2021,28910,,58,,,https://www.vs.ch/documents/6756452/7008787/2021%2004%2028%20-%20Synthese%20COVID-19%20Woche16
2302,Conthey,VS,,17,2021,28910,,41,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2005%20-%20Synthese%20COVID-19%20Woche17
2302,Conthey,VS,,18,2021,28910,,23,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2012%20-%20Synthese%20COVID-19%20Woche18
2302,Conthey,VS,,19,2021,28910,,32,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2019%20-%20Synthese%20COVID-19%20Woche19
2302,Conthey,VS,,20,2021,28910,,20,,,https://www.vs.ch/documents/6756452/7008787/2021%2005%2026%20-%20Synthese%20COVID-19%20Woche20
2302,Conthey,VS,,21,2021,28910,,13,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2002%20-%20Synthese%20COVID-19%20Woche21
2302,Conthey,VS,,22,2021,28910,,7,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2009%20-%20Synthese%20COVID-19%20Woche22
2302,Conthey,VS,,23,2021,28910,,7,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2016%20-%20Synthese%20COVID-19%20Woche23
2302,Conthey,VS,,24,2021,28910,,1,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2023%20-%20Synthese%20COVID-19%20Woche24
2302,Conthey,VS,,25,2021,28910,,6,,,https://www.vs.ch/documents/6756452/7008787/2021%2006%2030%20-%20Synthese%20COVID-19%20Woche25
2302,Conthey,VS,,26,2021,28910,,4,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2007%20-%20Synthese%20COVID-19%20Woche26
2302,Conthey,VS,,27,2021,28910,,5,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2014%20-%20Synthese%20COVID-19%20Woche27
2302,Conthey,VS,,28,2021,28910,,9,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2021%20-%20Synthese%20COVID-19%20VS%20Woche28
2302,Conthey,VS,,29,2021,28910,,13,,,https://www.vs.ch/documents/6756452/7008787/2021%2007%2028%20-%20Synthese%20COVID-19%20VS%20Woche29
2302,Conthey,VS,,30,2021,28910,,4,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2004%20-%20Synthese%20COVID-19%20VS%20Woche30
2302,Conthey,VS,,31,2021,28910,,14,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2011%20-%20Synthese%20COVID-19%20Woche31
2302,Conthey,VS,,32,2021,28910,,41,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2018%20-%20Synthese%20COVID-19%20Woche32
2302,Conthey,VS,,33,2021,28910,,56,,,https://www.vs.ch/documents/6756452/7008787/2021%2008%2025%20-%20Synthese%20COVID-19%20Woche33
2302,Conthey,VS,,34,2021,28910,,39,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2001%20-%20Synthese%20COVID-19%20Woche34
2302,Conthey,VS,,35,2021,28910,,29,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2008%20-%20Synthese%20COVID-19%20Woche35
2302,Conthey,VS,,36,2021,28910,,48,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2015%20-%20Synthese%20COVID-19%20Woche36
2302,Conthey,VS,,37,2021,28910,,38,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2022%20-%20Synthese%20COVID-19%20Woche37
2302,Conthey,VS,,38,2021,28910,,22,,,https://www.vs.ch/documents/6756452/7008787/2021%2009%2029%20-%20Synthese%20COVID-19%20Woche38
2302,Conthey,VS,,39,2021,28910,,28,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2006%20-%20Synthese%20COVID-19%20Woche39
2302,Conthey,VS,,40,2021,28910,,13,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2013%20-%20Synthese%20COVID-19%20Woche40
2302,Conthey,VS,,41,2021,28910,,9,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2020%20-%20Synthese%20COVID-19%20Woche41
2302,Conthey,VS,,42,2021,28910,,14,,,https://www.vs.ch/documents/6756452/7008787/2021%2010%2027%20-%20Synthese%20COVID-19%20Woche42
2302,Conthey,VS,,43,2021,28910,,15,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2003%20-%20Synthese%20COVID-19%20Woche43
2302,Conthey,VS,,44,2021,28910,,21,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2010%20-%20Synthese%20COVID-19%20Woche44
2302,Conthey,VS,,45,2021,28910,,41,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2017%20-%20Synthese%20COVID-19%20Woche45
2302,Conthey,VS,,46,2021,28910,,59,,,https://www.vs.ch/documents/6756452/7008787/2021%2011%2024%20-%20Synthese%20COVID-19%20Woche46
2302,Conthey,VS,,47,2021,28910,,144,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2001%20-%20Synthese%20COVID-19%20Woche47
2302,Conthey,VS,,48,2021,28910,,179,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2007%20-%20Synthese%20COVID-19%20Woche48
2302,Conthey,VS,,49,2021,28910,,199,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2015%20-%20Synthese%20COVID-19%20Woche49
2302,Conthey,VS,,50,2021,28910,,20,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2022%20-%20Synthese%20COVID-19%20Woche50
2302,Conthey,VS,,51,2021,28910,,26,,,https://www.vs.ch/documents/6756452/7008787/2021%2012%2029%20-%20Synthese%20COVID-19%20Woche51
2302,Conthey,VS,,52,2021,28910,,562,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2005%20-%20Synthese%20COVID-19%20Woche52
2302,Conthey,VS,,1,2022,28910,,1625,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2012%20-%20Synthese%20COVID-19%20Woche01
2302,Conthey,VS,,2,2022,28910,,1457,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2019%20-%20Synthese%20COVID-19%20Woche02
2302,Conthey,VS,,3,2022,28910,,1766,,,https://www.vs.ch/documents/6756452/7008787/2022%2001%2026%20-%20Synthese%20COVID-19%20Woche03
2302,Conthey,VS,,4,2022,28910,,0,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2002%20%20-%20Synthese%20COVID-19%20Woche04
2302,Conthey,VS,,5,2022,28910,,0,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2009%20%20-%20Synthese%20COVID-19%20Woche05
2302,Conthey,VS,,6,2022,28910,,684,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2016%20%20-%20Synthese%20COVID-19%20Woche06
2302,Conthey,VS,,7,2022,28910,,387,,,https://www.vs.ch/documents/6756452/7008787/2022%2002%2023%20-%20Synthese%20COVID-19%20Woche07
2303,Entremont,VS,,36,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2303,Entremont,VS,,37,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2303,Entremont,VS,,38,2020,15260,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2303,Entremont,VS,,39,2020,15260,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2303,Entremont,VS,,40,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2303,Entremont,VS,,41,2020,15260,,25,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2303,Entremont,VS,,42,2020,15260,,70,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2303,Entremont,VS,,43,2020,15260,,206,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2303,Entremont,VS,,44,2020,15260,,237,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2303,Entremont,VS,,45,2020,15260,,158,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2303,Entremont,VS,,46,2020,15260,,81,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2303,Entremont,VS,,47,2020,15260,,52,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2303,Entremont,VS,,48,2020,15260,,42,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2303,Entremont,VS,,49,2020,15260,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2303,Entremont,VS,,50,2020,15260,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2303,Entremont,VS,,51,2020,15260,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2303,Entremont,VS,,52,2020,15260,,71,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2303,Entremont,VS,,53,2020,15260,,24,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche%2053
2303,Entremont,VS,,1,2021,15260,,32,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2013%20-%20Synthese%20COVID-19%20Woche01
2303,Entremont,VS,,2,2021,15260,,24,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2020%20-%20Synthese%20COVID-19%20Woche02
2303,Entremont,VS,,3,2021,15260,,24,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2027%20-%20Synthese%20COVID-19%20Woche03
2303,Entremont,VS,,4,2021,15260,,6,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2003%20-%20Synthese%20COVID-19%20Woche04
2303,Entremont,VS,,5,2021,15260,,14,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2010%20-%20Synthese%20COVID-19%20Woche05
2303,Entremont,VS,,6,2021,15260,,11,,,https://www.vs.ch/documents/6756452/7008787/2021%2002%2017%20-%20Synthese%20COVID-19%20Woche06
