DistrictId,District,Canton,Date,Week,Year,Population,TotalConfCases,NewConfCases,TotalDeaths,NewDeaths,SourceUrl
2302,Conthey,VS,,44,2020,28910,,541,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2302,Conthey,VS,,45,2020,28910,,344,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2302,Conthey,VS,,46,2020,28910,,177,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2302,Conthey,VS,,47,2020,28910,,124,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2302,Conthey,VS,,48,2020,28910,,66,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2302,Conthey,VS,,49,2020,28910,,77,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2302,Conthey,VS,,50,2020,28910,,55,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2302,Conthey,VS,,51,2020,28910,,31,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2302,Conthey,VS,,52,2020,28910,,58,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2302,Conthey,VS,,53,2021,28910,,58,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2303,Entremont,VS,,36,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2303,Entremont,VS,,37,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2303,Entremont,VS,,38,2020,15260,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2303,Entremont,VS,,39,2020,15260,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2303,Entremont,VS,,40,2020,15260,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2303,Entremont,VS,,41,2020,15260,,25,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2303,Entremont,VS,,42,2020,15260,,70,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2303,Entremont,VS,,43,2020,15260,,206,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2303,Entremont,VS,,44,2020,15260,,237,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2303,Entremont,VS,,45,2020,15260,,158,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2303,Entremont,VS,,46,2020,15260,,81,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2303,Entremont,VS,,47,2020,15260,,52,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2303,Entremont,VS,,48,2020,15260,,42,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2303,Entremont,VS,,49,2020,15260,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2303,Entremont,VS,,50,2020,15260,,12,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2303,Entremont,VS,,51,2020,15260,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2303,Entremont,VS,,52,2020,15260,,71,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2303,Entremont,VS,,53,2021,15260,,24,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2304,Goms,VS,,36,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2304,Goms,VS,,37,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2304,Goms,VS,,38,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2304,Goms,VS,,39,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2304,Goms,VS,,40,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2304,Goms,VS,,41,2020,4440,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2304,Goms,VS,,42,2020,4440,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2304,Goms,VS,,43,2020,4440,,7,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2304,Goms,VS,,44,2020,4440,,11,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2304,Goms,VS,,45,2020,4440,,27,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2304,Goms,VS,,46,2020,4440,,28,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2304,Goms,VS,,47,2020,4440,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2304,Goms,VS,,48,2020,4440,,17,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2304,Goms,VS,,49,2020,4440,,21,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2304,Goms,VS,,50,2020,4440,,30,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2304,Goms,VS,,51,2020,4440,,23,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2304,Goms,VS,,52,2020,4440,,16,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2304,Goms,VS,,53,2021,4440,,10,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2305,Herens,VS,,36,2020,10860,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2305,Herens,VS,,37,2020,10860,,3,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2305,Herens,VS,,38,2020,10860,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2305,Herens,VS,,39,2020,10860,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2305,Herens,VS,,40,2020,10860,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2305,Herens,VS,,41,2020,10860,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2305,Herens,VS,,42,2020,10860,,46,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2305,Herens,VS,,43,2020,10860,,129,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2305,Herens,VS,,44,2020,10860,,132,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2305,Herens,VS,,45,2020,10860,,135,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2305,Herens,VS,,46,2020,10860,,95,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2305,Herens,VS,,47,2020,10860,,53,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2305,Herens,VS,,48,2020,10860,,8,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2305,Herens,VS,,49,2020,10860,,17,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2305,Herens,VS,,50,2020,10860,,14,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2305,Herens,VS,,51,2020,10860,,3,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2305,Herens,VS,,52,2020,10860,,68,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2305,Herens,VS,,53,2021,10860,,8,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2306,Leuk,VS,,36,2020,12360,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2306,Leuk,VS,,37,2020,12360,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2306,Leuk,VS,,38,2020,12360,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2306,Leuk,VS,,39,2020,12360,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2306,Leuk,VS,,40,2020,12360,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2306,Leuk,VS,,41,2020,12360,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2306,Leuk,VS,,42,2020,12360,,27,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2306,Leuk,VS,,43,2020,12360,,67,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2306,Leuk,VS,,44,2020,12360,,93,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2306,Leuk,VS,,45,2020,12360,,58,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2306,Leuk,VS,,46,2020,12360,,44,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2306,Leuk,VS,,47,2020,12360,,45,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2306,Leuk,VS,,48,2020,12360,,48,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2306,Leuk,VS,,49,2020,12360,,38,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2306,Leuk,VS,,50,2020,12360,,62,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2306,Leuk,VS,,51,2020,12360,,44,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2306,Leuk,VS,,52,2020,12360,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2306,Leuk,VS,,53,2021,12360,,73,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2307,Martigny,VS,,36,2020,47980,,22,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2307,Martigny,VS,,37,2020,47980,,22,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2307,Martigny,VS,,38,2020,47980,,14,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2307,Martigny,VS,,39,2020,47980,,15,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2307,Martigny,VS,,40,2020,47980,,16,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2307,Martigny,VS,,41,2020,47980,,59,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2307,Martigny,VS,,42,2020,47980,,378,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2307,Martigny,VS,,43,2020,47980,,722,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2307,Martigny,VS,,44,2020,47980,,906,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2307,Martigny,VS,,45,2020,47980,,584,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2307,Martigny,VS,,46,2020,47980,,371,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2307,Martigny,VS,,47,2020,47980,,204,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2307,Martigny,VS,,48,2020,47980,,150,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2307,Martigny,VS,,49,2020,47980,,97,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2307,Martigny,VS,,50,2020,47980,,102,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2307,Martigny,VS,,51,2020,47980,,66,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2307,Martigny,VS,,52,2020,47980,,28,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2307,Martigny,VS,,53,2021,47980,,97,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2308,Monthey,VS,,36,2020,46840,,20,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2308,Monthey,VS,,37,2020,46840,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2308,Monthey,VS,,38,2020,46840,,32,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2308,Monthey,VS,,39,2020,46840,,16,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2308,Monthey,VS,,40,2020,46840,,31,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2308,Monthey,VS,,41,2020,46840,,65,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2308,Monthey,VS,,42,2020,46840,,208,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2308,Monthey,VS,,43,2020,46840,,609,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2308,Monthey,VS,,44,2020,46840,,785,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2308,Monthey,VS,,45,2020,46840,,601,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2308,Monthey,VS,,46,2020,46840,,351,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2308,Monthey,VS,,47,2020,46840,,202,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2308,Monthey,VS,,48,2020,46840,,128,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2308,Monthey,VS,,49,2020,46840,,10,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2308,Monthey,VS,,50,2020,46840,,112,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2308,Monthey,VS,,51,2020,46840,,66,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2308,Monthey,VS,,52,2020,46840,,9,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2308,Monthey,VS,,53,2021,46840,,77,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2309,Raron,VS,,36,2020,10930,,3,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2309,Raron,VS,,37,2020,10930,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2309,Raron,VS,,38,2020,10930,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2309,Raron,VS,,39,2020,10930,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2309,Raron,VS,,40,2020,10930,,0,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2309,Raron,VS,,41,2020,10930,,9,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2309,Raron,VS,,42,2020,10930,,33,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2309,Raron,VS,,43,2020,10930,,64,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2309,Raron,VS,,44,2020,10930,,89,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2309,Raron,VS,,45,2020,10930,,47,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2309,Raron,VS,,46,2020,10930,,38,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
2309,Raron,VS,,47,2020,10930,,22,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2025%20-%20Synthese%20COVID-19%20VS%20Woche47
2309,Raron,VS,,48,2020,10930,,23,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2002%20-%20Synthese%20COVID-19%20VS%20Woche48
2309,Raron,VS,,49,2020,10930,,21,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2009%20-%20Synthese%20COVID-19%20VS%20Woche49
2309,Raron,VS,,50,2020,10930,,30,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2016%20-%20Synthese%20COVID-19%20VS%20Woche50
2309,Raron,VS,,51,2020,10930,,28,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2023%20-%20Synthese%20COVID-19%20Woche51
2309,Raron,VS,,52,2020,10930,,36,,,https://www.vs.ch/documents/6756452/7008787/2020%2012%2030%20-%20Synthese%20COVID-19%20Woche52
2309,Raron,VS,,53,2021,10930,,50,,,https://www.vs.ch/documents/6756452/7008787/2021%2001%2006%20-%20Synthese%20COVID-19%20Woche53
2310,St-Maurice,VS,,36,2020,13830,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2009%20-%20Synthese%20COVID19%20VS%20Woche36
2310,St-Maurice,VS,,37,2020,13830,,4,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2016%20-%20Synthese%20COVID19%20VS%20Woche37
2310,St-Maurice,VS,,38,2020,13830,,2,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2023%20-%20Synthese%20COVID19%20VS%20Woche38
2310,St-Maurice,VS,,39,2020,13830,,6,,,https://www.vs.ch/documents/6756452/7008787/2020%2009%2030%20-%20Synthese%20COVID19%20VS%20Woche39
2310,St-Maurice,VS,,40,2020,13830,,1,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2007%20-%20Synthese%20COVID-19%20VS%20Woche40
2310,St-Maurice,VS,,41,2020,13830,,34,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2014%20-%20Synthese%20COVID-19%20VS%20Woche41
2310,St-Maurice,VS,,42,2020,13830,,80,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2021%20-%20Synthese%20COVID-19%20VS%20Woche42
2310,St-Maurice,VS,,43,2020,13830,,192,,,https://www.vs.ch/documents/6756452/7008787/2020%2010%2028%20-%20Synthese%20COVID-19%20VS%20Woche43
2310,St-Maurice,VS,,44,2020,13830,,219,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2004%20-%20Synthese%20COVID-19%20VS%20Woche44
2310,St-Maurice,VS,,45,2020,13830,,166,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2011%20-%20Synthese%20COVID-19%20VS%20Woche45
2310,St-Maurice,VS,,46,2020,13830,,117,,,https://www.vs.ch/documents/6756452/7008787/2020%2011%2018%20-%20Synthese%20COVID-19%20VS%20Woche46
