date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2000-05-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-05-31,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-06-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-07-31,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-08-31,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-09-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-30,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-10-31,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-01,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-02,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-03,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-04,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-05,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-06,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-07,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-08,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-09,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-10,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-11,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-12,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-13,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-14,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-15,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-16,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-17,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-18,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-19,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-20,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-21,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-22,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-23,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-24,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-25,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-26,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-27,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-28,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2000-11-29,00:00,GE,,1,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
