date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-08,,GE,1681,45,2,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,11,,,,0
2020-03-09,,GE,1780,60,1,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,13,,,,0
2020-03-10,,GE,1955,79,3,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,22,,,,0
2020-03-11,,GE,2201,113,4,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,38,,,,0
2020-03-12,,GE,2574,154,5,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,47,,,,0
2020-03-13,,GE,3010,225,7,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,74,,,,0
2020-03-14,,GE,3627,347,12,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,127,,,,2
2020-03-15,,GE,3978,430,19,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,189,,,,2
2020-03-16,,GE,4485,551,19,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,277,,,,4
2020-03-17,,GE,5174,705,9,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,375,,,,2
2020-03-18,,GE,6002,857,19,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,489,,,,2
2020-03-19,,GE,6681,1035,42,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,619,,,,5
2020-03-20,,GE,7205,1204,33,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,716,,,,5
2020-03-21,,GE,7607,1342,41,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,781,,,,13
2020-03-22,,GE,7807,1445,47,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,849,,,,6
2020-03-23,,GE,8213,1600,21,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,870,,,,11
2020-03-24,,GE,8554,1717,36,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,882,,,,21
2020-03-25,,GE,9000,1856,37,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,887,,,,18
2020-03-26,,GE,9520,2057,43,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,863,,,,18
2020-03-27,,GE,9971,2215,43,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,832,,,,23
2020-03-28,,GE,10533,2419,53,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,829,,,,24
2020-03-29,,GE,10825,2530,44,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,801,,,,27
2020-03-30,,GE,11444,2743,49,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,804,,,,24
2020-03-31,,GE,12210,2984,38,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,823,,,,20
2020-04-01,,GE,12863,3160,37,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,796,,,,24
2020-04-02,,GE,13919,3445,39,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,814,,,,24
2020-04-03,,GE,14733,3650,32,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,797,,,,25
2020-04-04,,GE,15284,3788,30,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,763,,,,22
2020-04-05,,GE,15591,3874,23,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,730,,,,26
2020-04-06,,GE,16191,3992,28,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,665,,,,24
2020-04-07,,GE,17015,4164,26,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,612,,,,21
2020-04-08,,GE,17765,4302,38,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,567,,,,21
2020-04-09,,GE,18317,4394,21,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,528,,,,27
2020-04-10,,GE,18710,4440,20,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,482,,,,24
2020-04-11,,GE,19042,4497,17,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,421,,,,20
2020-04-12,,GE,19203,4527,11,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,398,,,,21
2020-04-13,,GE,19470,4575,19,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,355,,,,18
2020-04-14,,GE,20004,4636,8,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,327,,,,21
2020-04-15,,GE,20417,4702,19,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,304,,,,26
2020-04-16,,GE,21024,4773,9,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,293,,,,27
2020-04-17,,GE,21407,4819,11,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,261,,,,22
2020-04-18,,GE,21794,4868,8,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,255,,,,20
2020-04-19,,GE,21941,4879,5,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,243,,,,19
2020-04-20,,GE,22272,4910,10,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,223,,,,20
2020-04-21,,GE,22742,4949,4,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,199,,,,18
2020-04-22,,GE,23152,4982,9,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,180,,,,18
2020-04-23,,GE,23589,5020,8,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,167,1,,,21
2020-04-24,,GE,23919,5041,6,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,140,2,,,17
2020-04-25,,GE,24257,5059,4,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,109,2,,,18
2020-04-26,,GE,24424,5064,2,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,95,4,,,17
2020-04-27,,GE,24830,5083,5,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,73,4,,,15
2020-04-28,,GE,25331,5103,2,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,74,4,,,17
2020-04-29,,GE,25736,5121,2,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,65,17,,,16
2020-04-30,,GE,26004,5132,7,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,56,26,,,18
2020-05-01,,GE,26421,5151,2,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,54,31,,,15
2020-05-02,,GE,26678,5156,1,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,54,44,,,16
2020-05-03,,GE,26822,5162,2,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,52,45,,,15
2020-05-04,,GE,27165,5168,5,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,50,55,,,12
2020-05-05,,GE,27691,5177,4,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,47,64,,,11
2020-05-06,,GE,28100,5184,2,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,50,69,,,11
2020-05-07,,GE,28415,5191,2,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,50,74,,,9
2020-05-08,,GE,28728,5197,3,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,51,86,,,9
2020-05-09,,GE,29033,5206,4,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,54,82,,,11
2020-05-10,,GE,29205,5207,1,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,52,76,,,13
2020-05-11,,GE,29569,5212,3,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,47,68,,,12
2020-05-12,,GE,30070,5222,2,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,40,56,,,12
2020-05-13,,GE,30511,5226,5,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,39,65,,,10
2020-05-14,,GE,30921,5233,6,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,34,62,,,9
2020-05-15,,GE,31403,5238,2,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,30,58,,,8
2020-05-16,,GE,31672,5240,2,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,28,53,,,7
2020-05-17,,GE,31850,5241,2,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,24,44,,,9
2020-05-18,,GE,32337,5242,3,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,20,35,,,11
2020-05-19,,GE,32779,5244,4,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,19,27,,,3
2020-05-20,,GE,33199,5251,3,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,19,27,,,3
2020-05-21,,GE,33449,5256,3,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,17,37,,,1
2020-05-22,,GE,33804,5258,2,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,17,46,,,1
2020-05-23,,GE,34040,5260,2,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,15,45,,,2
2020-05-24,,GE,34260,5260,0,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,10,38,,,1
2020-05-25,,GE,34611,5260,4,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,9,31,,,1
2020-05-26,,GE,35265,5263,0,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,7,31,,,1
2020-05-27,,GE,35777,5266,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,6,43,,,2
2020-05-28,,GE,36026,5268,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,7,42,,,2
2020-05-29,,GE,36302,5272,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,4,44,,,1
2020-05-30,,GE,36472,5277,3,,0,0,,294,https://www.ge.ch/document/21502/telecharger,5,45,,,
2020-05-31,,GE,36602,5277,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,7,44,,,
2020-06-01,,GE,36741,5278,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,8,31,,,
2020-06-02,12:00,GE,36769,5281,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,7,26,,,2
2020-06-03,,GE,37233,5283,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,8,47,,,2
2020-06-04,,GE,,5284,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,5,36,,,2
2020-06-05,,GE,,5285,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,5,36,,,1
2020-06-06,,GE,,5288,2,,,,,294,https://www.ge.ch/document/21502/telecharger,5,47,,,
2020-06-07,,GE,,5288,0,,,,,294,https://www.ge.ch/document/21502/telecharger,6,42,,,
2020-06-08,,GE,,5289,3,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,4,50,,,1
2020-06-09,,GE,,5289,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,3,47,,,2
2020-06-10,,GE,,5291,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,3,42,,,1
2020-06-11,,GE,,5291,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,3,24,,,1
2020-06-12,,GE,,5295,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,3,16,,,2
2020-06-13,,GE,,5295,0,,,,,295,https://www.ge.ch/document/21502/telecharger,5,16,,,
2020-06-14,,GE,,5295,2,,,,,295,https://www.ge.ch/document/21502/telecharger,5,13,,,
2020-06-15,,GE,,5297,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,5,5,,,1
2020-06-16,,GE,,5297,,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,3,4,,,1
2020-06-17,,GE,,5298,,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,4,3,,,1
2020-06-18,,GE,,5298,,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,3,9,,,0
2020-06-19,,GE,,5302,,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,3,9,,,0
2020-06-20,,GE,,5306,,4,,,,295,https://www.ge.ch/document/21502/telecharger,4,10,,,
2020-06-21,,GE,,5306,,4,,,,295,https://www.ge.ch/document/21502/telecharger,5,34,,,
2020-06-22,,GE,,5307,,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,6,37,,,1
2020-06-23,,GE,,5311,,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,4,38,,,1
2020-06-24,,GE,,5313,,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,5,32,,,1
2020-06-25,,GE,,5315,,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,5,32,,,1
2020-06-26,,GE,,5318,,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,7,32,,,1
2020-06-27,,GE,,5318,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,41,,,
2020-06-28,,GE,,5319,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,40,,,
2020-06-29,,GE,,5325,,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,7,36,,,1
2020-06-30,,GE,,5329,,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,7,38,,,1
2020-07-01,,GE,,5330,,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,11,39,0,,0
2020-07-02,,GE,,5335,,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,12,47,0,,0
2020-07-03,,GE,,5337,,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,16,62,0,,0
2020-07-04,,GE,,5340,,6,,,,295,https://www.ge.ch/document/21502/telecharger,19,77,0,,
2020-07-05,,GE,,5342,,6,,,,295,https://www.ge.ch/document/21502/telecharger,18,75,0,,
2020-07-06,,GE,,5348,,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,18,75,0,,0
2020-07-07,,GE,,5352,,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,15,75,3,,0
2020-07-08,,GE,,5356,,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,20,78,25,,0
2020-07-09,,GE,,5364,,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,21,76,41,,0
2020-07-10,,GE,,5372,,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,24,89,63,,0
2020-07-11,,GE,,5376,,4,,,,295,https://www.ge.ch/document/21502/telecharger,21,112,95,,
2020-07-12,00:00,GE,47928,5378,,4,,,,295,https://www.ge.ch/document/21502/telecharger,22,130,107,,
2020-07-13,,GE,,5384,,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,26,136,148,,0
2020-07-14,,GE,,5395,,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,27,138,206,,1
2020-07-15,,GE,,5414,,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,35,146,248,,1
2020-07-16,,GE,,5428,,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,40,154,270,,1
2020-07-17,,GE,,5441,,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,55,213,289,,1
2020-07-18,,GE,,5454,,4,,,,295,https://www.ge.ch/document/21502/telecharger,64,248,295,,
2020-07-19,00:00,GE,51792,5458,,4,,,,295,https://www.ge.ch/document/21502/telecharger,66,259,342,,
2020-07-20,,GE,,5475,,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,76,283,362,,1
2020-07-21,,GE,,5505,,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,81,311,400,,1
2020-07-22,,GE,,5533,,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,84,356,407,,1
2020-07-23,,GE,,5578,,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,101,428,406,,1
2020-07-24,,GE,,5619,,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,116,487,431,,1
2020-07-25,,GE,,5660,,10,,,,295,https://www.ge.ch/document/21502/telecharger,147,598,479,,
2020-07-26,,GE,54379,5671,,10,,,,295,https://www.ge.ch/document/21502/telecharger,167,612,553,,
2020-07-27,,GE,,5732,,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,177,634,589,,2
2020-07-28,,GE,,5776,,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,191,659,605,,2
2020-07-29,,GE,,5837,,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,215,671,572,,2
2020-07-30,,GE,,5891,,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,239,740,599,,2
2020-07-31,,GE,,5923,,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,259,804,632,,2
2020-08-01,,GE,,5952,,14,,,,296,https://www.ge.ch/document/21502/telecharger,267,823,687,,
2020-08-02,,GE,58038,5974,,14,,,,296,https://www.ge.ch/document/21502/telecharger,265,845,777,,
2020-08-03,,GE,,6009,,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,268,843,824,,3
2020-08-04,,GE,,6041,,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,279,811,871,,3
2020-08-05,,GE,,6072,,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,283,773,848,,4
2020-08-06,,GE,,6107,,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,267,774,965,,3
2020-08-07,,GE,,6152,,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,239,746,1036,,2
2020-08-08,,GE,,6178,,16,,,,296,https://www.ge.ch/document/21502/telecharger,227,785,1131,,
2020-08-09,,GE,61245,6211,,16,,,,296,https://www.ge.ch/document/21502/telecharger,211,758,1312,,
2020-08-10,,GE,,6247,,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,207,745,1552,,1
2020-08-11,,GE,,6303,,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,219,807,1732,,2
2020-08-12,,GE,,6335,,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,255,851,1825,,2
2020-08-13,,GE,,6378,,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,268,870,2139,,1
2020-08-14,,GE,,6408,,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,275,866,2533,,2
2020-08-15,,GE,,6435,,20,,,,297,https://www.ge.ch/document/21502/telecharger,280,836,2839,,
2020-08-16,,GE,63642,6454,,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,261,866,3037,,1
2020-08-17,,GE,,6495,,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,232,767,3301,,1
2020-08-18,,GE,,6534,,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,224,705,3311,,1
2020-08-19,,GE,,6564,,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,235,683,3183,,0
2020-08-20,,GE,,6603,,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,250,657,3057,,0
2020-08-21,,GE,,6643,,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,239,771,3110,,0
2020-08-22,,GE,,6658,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,248,759,3009,,0
2020-08-23,,GE,66873,6680,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,245,739,2890,,0
2020-08-24,,GE,,6706,,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,221,700,2779,,1
2020-08-25,,GE,,6741,,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,213,698,2698,,1
2020-08-26,,GE,,6781,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,212,602,2421,,2
2020-08-27,,GE,,6829,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,211,601,2304,,2
2020-08-28,,GE,,,,18,0,,,,https://www.ge.ch/document/21502/telecharger,,,,,
