date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-08,,GE,1681,45,2,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,11,,,,0
2020-03-09,,GE,1780,60,1,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,13,,,,0
2020-03-10,,GE,1955,80,3,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,22,,,,0
2020-03-11,,GE,2201,114,4,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,38,,,,0
2020-03-12,,GE,2574,155,5,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,47,,,,0
2020-03-13,,GE,3010,227,7,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,74,,,,0
2020-03-14,,GE,3627,351,12,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,127,,,,2
2020-03-15,,GE,3978,435,19,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,189,,,,2
2020-03-16,,GE,4485,556,19,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,277,,,,4
2020-03-17,,GE,5174,710,9,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,375,,,,2
2020-03-18,,GE,6002,862,19,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,489,,,,2
2020-03-19,,GE,6681,1040,42,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,619,,,,5
2020-03-20,,GE,7205,1210,33,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,716,,,,5
2020-03-21,,GE,7607,1348,41,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,781,,,,13
2020-03-22,,GE,7807,1451,47,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,849,,,,6
2020-03-23,,GE,8213,1609,21,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,870,,,,11
2020-03-24,,GE,8554,1727,36,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,882,,,,21
2020-03-25,,GE,9000,1868,37,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,887,,,,18
2020-03-26,,GE,9520,2071,43,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,863,,,,18
2020-03-27,,GE,9971,2229,43,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,832,,,,23
2020-03-28,,GE,10533,2434,53,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,829,,,,24
2020-03-29,,GE,10825,2545,44,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,801,,,,27
2020-03-30,,GE,11444,2759,49,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,804,,,,24
2020-03-31,,GE,12210,3001,38,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,823,,,,20
2020-04-01,,GE,12863,3178,37,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,796,,,,24
2020-04-02,,GE,13919,3467,39,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,814,,,,24
2020-04-03,,GE,14733,3675,32,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,797,,,,25
2020-04-04,,GE,15284,3813,30,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,763,,,,22
2020-04-05,,GE,15591,3900,23,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,730,,,,26
2020-04-06,,GE,16191,4020,28,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,665,,,,24
2020-04-07,,GE,17015,4194,26,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,612,,,,21
2020-04-08,,GE,17765,4339,38,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,567,,,,21
2020-04-09,,GE,18317,4432,21,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,528,,,,27
2020-04-10,,GE,18710,4479,20,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,482,,,,24
2020-04-11,,GE,19042,4537,17,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,421,,,,20
2020-04-12,,GE,19203,4567,11,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,398,,,,21
2020-04-13,,GE,19470,4616,19,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,355,,,,18
2020-04-14,,GE,20004,4680,8,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,327,,,,21
2020-04-15,,GE,20417,4752,19,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,304,,,,26
2020-04-16,,GE,21024,4826,9,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,293,,,,27
2020-04-17,,GE,21407,4873,11,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,261,,,,22
2020-04-18,,GE,21794,4926,8,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,255,,,,20
2020-04-19,,GE,21941,4937,5,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,243,,,,19
2020-04-20,,GE,22272,4969,10,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,223,,,,20
2020-04-21,,GE,22742,5009,4,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,199,,,,18
2020-04-22,,GE,23152,5042,9,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,180,,,,18
2020-04-23,,GE,23589,5080,8,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,167,1,,,21
2020-04-24,,GE,23919,5101,6,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,140,2,,,17
2020-04-25,,GE,24257,5121,4,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,109,2,,,18
2020-04-26,,GE,24424,5126,2,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,95,4,,,17
2020-04-27,,GE,24830,5146,5,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,73,4,,,15
2020-04-28,,GE,25331,5166,2,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,74,4,,,17
2020-04-29,,GE,25736,5184,2,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,65,17,,,16
2020-04-30,,GE,26004,5195,7,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,56,26,,,18
2020-05-01,,GE,26421,5214,2,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,54,31,,,15
2020-05-02,,GE,26678,5219,1,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,54,44,,,16
2020-05-03,,GE,26822,5225,2,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,52,45,,,15
2020-05-04,,GE,27165,5231,5,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,50,55,,,12
2020-05-05,,GE,27691,5240,4,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,47,64,,,11
2020-05-06,,GE,28100,5247,2,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,50,69,,,11
2020-05-07,,GE,28415,5254,2,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,50,74,,,9
2020-05-08,,GE,28728,5260,3,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,51,86,,,9
2020-05-09,,GE,29033,5269,4,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,54,82,,,11
2020-05-10,,GE,29205,5270,1,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,52,76,,,13
2020-05-11,,GE,29569,5275,3,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,47,68,,,12
2020-05-12,,GE,30070,5285,2,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,40,56,,,12
2020-05-13,,GE,30511,5289,5,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,39,65,,,10
2020-05-14,,GE,30921,5296,6,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,34,62,,,9
2020-05-15,,GE,31403,5301,2,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,30,58,,,8
2020-05-16,,GE,31672,5303,2,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,28,53,,,7
2020-05-17,,GE,31850,5304,2,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,24,44,,,9
2020-05-18,,GE,32337,5305,3,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,20,35,,,11
2020-05-19,,GE,32779,5307,4,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,19,27,,,3
2020-05-20,,GE,33199,5314,3,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,19,27,,,3
2020-05-21,,GE,33449,5319,3,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,17,37,,,1
2020-05-22,,GE,33804,5321,2,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,17,46,,,1
2020-05-23,,GE,34040,5323,2,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,15,45,,,2
2020-05-24,,GE,34260,5323,0,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,10,38,,,1
2020-05-25,,GE,34611,5323,4,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,9,31,,,1
2020-05-26,,GE,35265,5326,0,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,7,31,,,1
2020-05-27,,GE,35777,5329,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,6,43,,,2
2020-05-28,,GE,36026,5331,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,7,42,,,2
2020-05-29,,GE,36302,5335,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,4,44,,,1
2020-05-30,,GE,36472,5340,3,,0,0,,294,https://www.ge.ch/document/21502/telecharger,5,45,,,
2020-05-31,,GE,36602,5340,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,7,44,,,
2020-06-01,,GE,36741,5341,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,8,31,,,
2020-06-02,12:00,GE,36769,5344,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,7,26,,,2
2020-06-03,,GE,37233,5346,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,8,47,,,2
2020-06-04,,GE,,5347,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,5,36,,,2
2020-06-05,,GE,,5348,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,5,36,,,1
2020-06-06,,GE,,5351,2,,,,,294,https://www.ge.ch/document/21502/telecharger,5,47,,,
2020-06-07,,GE,,5351,0,,,,,294,https://www.ge.ch/document/21502/telecharger,6,42,,,
2020-06-08,,GE,,5352,3,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,4,50,,,1
2020-06-09,,GE,,5352,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,3,47,,,2
2020-06-10,,GE,,5354,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,3,42,,,1
2020-06-11,,GE,,5354,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,3,24,,,1
2020-06-12,,GE,,5358,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,3,16,,,2
2020-06-13,,GE,,5358,0,,,,,295,https://www.ge.ch/document/21502/telecharger,5,16,,,
2020-06-14,,GE,,5358,2,,,,,295,https://www.ge.ch/document/21502/telecharger,5,13,,,
2020-06-15,,GE,,5360,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,5,5,,,1
2020-06-16,,GE,,5360,,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,3,4,,,1
2020-06-17,,GE,,5361,,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,4,3,,,1
2020-06-18,,GE,,5361,,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,3,9,,,0
2020-06-19,,GE,,5365,,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,3,9,,,0
2020-06-20,,GE,,5369,,,,,,295,https://www.ge.ch/document/21502/telecharger,4,10,,,
2020-06-21,,GE,,5369,,,,,,295,https://www.ge.ch/document/21502/telecharger,5,34,,,
2020-06-22,,GE,,5370,,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,6,37,,,1
2020-06-23,,GE,,5374,,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,4,38,,,1
2020-06-24,,GE,,5376,,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,5,32,,,1
2020-06-25,,GE,,5378,,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,5,32,,,1
2020-06-26,,GE,,5381,,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,7,32,,,1
2020-06-27,,GE,,5381,,,,,,295,https://www.ge.ch/document/21502/telecharger,6,41,,,
2020-06-28,,GE,,5382,,,,,,295,https://www.ge.ch/document/21502/telecharger,6,40,,,
2020-06-29,,GE,,5388,,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,7,36,,,1
2020-06-30,,GE,,5392,,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,7,38,,,1
2020-07-01,,GE,,5393,,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,11,39,0,,0
2020-07-02,,GE,,5398,,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,14,47,0,,0
2020-07-03,,GE,,5400,,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,18,62,0,,0
2020-07-04,,GE,,5403,,,,,,295,https://www.ge.ch/document/21502/telecharger,21,77,0,,
2020-07-05,,GE,,5405,,,,,,295,https://www.ge.ch/document/21502/telecharger,21,75,0,,
2020-07-06,,GE,,5411,,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,21,75,0,,0
2020-07-07,,GE,,5415,,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,18,75,3,,0
2020-07-08,,GE,,5419,,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,23,78,25,,0
2020-07-09,,GE,,5427,,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,26,76,41,,0
2020-07-10,,GE,,5435,,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,29,89,63,,0
2020-07-11,,GE,,5439,,,,,,295,https://www.ge.ch/document/21502/telecharger,26,112,94,,
2020-07-12,00:00,GE,47928,5441,,,,,,295,https://www.ge.ch/document/21502/telecharger,27,130,107,,
2020-07-13,,GE,,5447,,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,31,136,148,,0
2020-07-14,,GE,,5458,,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,32,138,205,,1
2020-07-15,,GE,,5477,,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,39,146,247,,1
2020-07-16,,GE,,5491,,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,44,154,267,,1
2020-07-17,,GE,,5504,,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,59,213,286,,1
2020-07-18,,GE,,5517,,,,,,295,https://www.ge.ch/document/21502/telecharger,68,248,291,,
2020-07-19,00:00,GE,51792,5521,,,,,,295,https://www.ge.ch/document/21502/telecharger,68,259,338,,
2020-07-20,,GE,,5538,,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,80,283,356,,1
2020-07-21,,GE,,5568,,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,90,311,394,,1
2020-07-22,,GE,,5596,,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,97,356,401,,1
2020-07-23,,GE,,5641,,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,115,428,400,,1
2020-07-24,,GE,,5682,,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,131,486,424,,1
2020-07-25,,GE,,5723,,,,,,295,https://www.ge.ch/document/21502/telecharger,162,597,474,,
2020-07-26,,GE,54379,5734,,,,,,295,https://www.ge.ch/document/21502/telecharger,183,609,547,,
2020-07-27,,GE,,5795,,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,194,630,582,,2
2020-07-28,,GE,,5839,,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,209,654,598,,2
2020-07-29,,GE,,5899,,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,233,665,564,,2
2020-07-30,,GE,,5953,,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,255,733,593,,2
2020-07-31,,GE,,5985,,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,271,797,626,,2
2020-08-01,,GE,,6014,,,,,,296,https://www.ge.ch/document/21502/telecharger,273,817,684,,
2020-08-02,,GE,58038,6036,,,,,,296,https://www.ge.ch/document/21502/telecharger,272,839,774,,
2020-08-03,,GE,,6070,,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,274,838,822,,3
2020-08-04,,GE,,6102,,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,286,806,869,,3
2020-08-05,,GE,,6133,,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,289,768,846,,4
2020-08-06,,GE,,6168,,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,272,767,961,,3
2020-08-07,,GE,,6213,,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,243,739,1032,,2
2020-08-08,,GE,,6239,,,,,,296,https://www.ge.ch/document/21502/telecharger,233,777,1125,,
2020-08-09,,GE,61245,6272,,,,,,296,https://www.ge.ch/document/21502/telecharger,217,751,1304,,
2020-08-10,,GE,,6308,,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,212,737,1540,,1
2020-08-11,,GE,,6364,,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,224,795,1720,,2
2020-08-12,,GE,,6396,,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,258,835,1813,,2
2020-08-13,,GE,,6439,,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,269,854,2120,,1
2020-08-14,,GE,,6469,,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,278,853,2510,,2
2020-08-15,,GE,,6496,,,,,,297,https://www.ge.ch/document/21502/telecharger,280,823,2804,,
2020-08-16,,GE,63642,6515,,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,262,851,2999,,1
2020-08-17,,GE,,6558,,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,232,744,3236,,1
2020-08-18,,GE,,6596,,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,217,674,3227,,1
2020-08-19,,GE,,6620,,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,223,642,3048,,0
2020-08-20,,GE,,,,14,0,,965,,https://www.ge.ch/document/21502/telecharger,,,,,0
