date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,48,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,65,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,85,3,0,0,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,117,4,0,0,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,158,5,0,0,4,,2,https://infocovid.smc.unige.ch/,187,1,0,,0
2020-03-13,,GE,3010,228,7,0,0,5,,2,https://infocovid.smc.unige.ch/,253,1,0,,0
2020-03-14,,GE,3627,347,12,0,0,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,429,19,0,0,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,553,19,0,0,9,,4,https://infocovid.smc.unige.ch/,636,1,0,,0
2020-03-17,,GE,5174,703,9,0,0,17,,5,https://infocovid.smc.unige.ch/,776,1,0,,0
2020-03-18,,GE,6002,909,19,0,0,17,,6,https://infocovid.smc.unige.ch/,929,1,0,,0
2020-03-19,,GE,6681,1136,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1149,1,0,,0
2020-03-20,,GE,7205,1303,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1365,1,0,,0
2020-03-21,,GE,7607,1441,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1573,1,0,,0
2020-03-22,,GE,7807,1544,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1704,1,0,,0
2020-03-23,,GE,8213,1695,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1774,1,0,,0
2020-03-24,,GE,8554,1812,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1829,1,0,,0
2020-03-25,,GE,9000,1951,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-03-26,,GE,9520,2152,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1871,1,0,,0
2020-03-27,,GE,9971,2312,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1905,1,0,,0
2020-03-28,,GE,10533,2517,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1959,1,0,,0
2020-03-29,,GE,10825,2628,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1923,1,0,,0
2020-03-30,,GE,11444,2844,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-03-31,,GE,12210,3099,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1809,1,0,,0
2020-04-01,,GE,12863,3279,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1861,1,0,,0
2020-04-02,,GE,13919,3571,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1937,1,0,,0
2020-04-03,,GE,14733,3782,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2030,1,0,,0
2020-04-04,,GE,15284,3917,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2078,1,0,,0
2020-04-05,,GE,15591,4002,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2027,1,0,,0
2020-04-06,,GE,16191,4126,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1920,1,0,,0
2020-04-07,,GE,17015,4301,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1830,1,0,,0
2020-04-08,,GE,17765,4431,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-04-09,,GE,18317,4522,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-04-10,,GE,18710,4566,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1694,1,0,,0
2020-04-11,,GE,19042,4616,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1520,2,0,,0
2020-04-12,,GE,19203,4639,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1364,2,0,,0
2020-04-13,,GE,19470,4683,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1142,2,0,,0
2020-04-14,,GE,20004,4746,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,984,2,0,,0
2020-04-15,,GE,20417,4808,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,925,2,0,,0
2020-04-16,,GE,21024,4873,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,908,2,0,,0
2020-04-17,,GE,21407,4917,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,842,2,0,,0
2020-04-18,,GE,21794,4961,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,719,2,0,,0
2020-04-19,,GE,21941,4971,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,633,2,0,,0
2020-04-20,,GE,22272,4998,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,551,1,0,,0
2020-04-21,,GE,22742,5032,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,524,1,0,,0
2020-04-22,,GE,23152,5061,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,499,1,0,,0
2020-04-23,,GE,23589,5095,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,498,1,0,,0
2020-04-24,,GE,23919,5114,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,483,2,0,,0
2020-04-25,,GE,24257,5131,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,430,2,0,,0
2020-04-26,,GE,24424,5136,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,377,2,0,,0
2020-04-27,,GE,24830,5153,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,314,3,0,,7
2020-04-28,,GE,25331,5173,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,284,3,0,,7
2020-04-29,,GE,25736,5190,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,259,3,0,,6
2020-04-30,,GE,26004,5198,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,256,5,0,,5
2020-05-01,,GE,26421,5216,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,249,9,0,,5
2020-05-02,,GE,26678,5221,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,235,16,0,,5
2020-05-03,,GE,26822,5227,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,212,23,0,,5
2020-05-04,,GE,27165,5233,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,178,24,0,,3
2020-05-05,,GE,27691,5242,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,158,33,0,,2
2020-05-06,,GE,28100,5248,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,152,39,0,,3
2020-05-07,,GE,28415,5255,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,153,44,0,,3
2020-05-08,,GE,28728,5261,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,138,47,0,,4
2020-05-09,,GE,29033,5270,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,129,48,1,,3
2020-05-10,,GE,29205,5271,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,122,48,1,,4
2020-05-11,,GE,29569,5276,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,103,44,1,,3
2020-05-12,,GE,30070,5286,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,91,38,1,,4
2020-05-13,,GE,30511,5290,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,89,36,1,,2
2020-05-14,,GE,30921,5297,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,90,38,1,,1
2020-05-15,,GE,31403,5302,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,94,35,1,,1
2020-05-16,,GE,31672,5304,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,87,33,1,,1
2020-05-17,,GE,31850,5305,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,27,1,,2
2020-05-18,,GE,32337,5306,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0,,2
2020-05-19,,GE,32779,5308,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,58,19,0,,3
2020-05-20,,GE,33199,5315,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,53,18,0,,3
2020-05-21,,GE,33449,5321,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-05-22,,GE,33804,5323,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,61,31,0,,1
2020-05-23,,GE,34040,5325,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,53,36,0,,1
2020-05-24,,GE,34260,5325,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,49,36,0,,1
2020-05-25,,GE,34611,5325,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,43,29,0,,1
2020-05-26,,GE,35265,5328,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,35,29,0,,1
2020-05-27,,GE,35777,5331,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,33,27,0,,2
2020-05-28,,GE,36026,5333,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,36,35,0,,2
2020-05-29,,GE,36302,5337,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,34,0,,1
2020-05-30,,GE,36472,5342,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,34,0,,2
2020-05-31,,GE,36602,5342,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,25,0,,2
2020-06-01,,GE,36741,5343,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,12:00,GE,36769,5346,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,,GE,37233,5348,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,,GE,,5350,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,,GE,,5352,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,,GE,,5355,2,3,,,,281,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,,GE,,5355,0,3,,,,281,https://infocovid.smc.unige.ch/,32,38,0,,
2020-06-08,,GE,,5356,3,8,1,1,,281,https://infocovid.smc.unige.ch/,30,40,0,,1
2020-06-09,,GE,,5356,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,47,0,,2
2020-06-10,,GE,,5358,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,39,0,,1
2020-06-11,,GE,,5358,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,23,0,,1
2020-06-12,,GE,,5362,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,16,0,,2
2020-06-13,,GE,,5362,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,17,0,,2
2020-06-14,,GE,,5362,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5364,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5364,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5365,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5365,,2,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5369,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5373,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5373,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5374,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5377,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5379,,2,0,0,878,282,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5381,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5384,,3,1,1,886,282,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5384,,2,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5385,,2,1,,,282,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5392,,5,1,1,886,282,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5396,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5397,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,20,0,,1
2020-07-02,,GE,,5402,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,27,0,,0
2020-07-03,,GE,,5404,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-04,,GE,,5407,,2,1,,,282,https://infocovid.smc.unige.ch/,33,49,0,,0
2020-07-05,,GE,,5409,,2,1,,,282,https://infocovid.smc.unige.ch/,35,48,0,,0
2020-07-06,,GE,,5416,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,45,0,,0
2020-07-07,,GE,,5420,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,44,3,,0
2020-07-08,,GE,,5424,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,47,25,,0
2020-07-09,,GE,,5432,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,47,41,,0
2020-07-10,,GE,,5440,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,63,63,,0
2020-07-11,,GE,,5444,,4,2,,,282,https://infocovid.smc.unige.ch/,56,71,94,,0
2020-07-12,00:00,GE,47928,5446,,4,2,,,282,https://infocovid.smc.unige.ch/,58,81,105,,0
2020-07-13,,GE,,5452,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,88,146,,0
2020-07-14,,GE,,5464,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,92,202,,1
2020-07-15,,GE,,5486,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,92,244,,1
2020-07-16,,GE,,5500,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,87,263,,1
2020-07-17,,GE,,5513,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,121,283,,1
2020-07-18,,GE,,5526,,5,0,,,282,https://infocovid.smc.unige.ch/,103,132,288,,1
2020-07-19,00:00,GE,51792,5530,,5,0,,,282,https://infocovid.smc.unige.ch/,110,146,335,,1
2020-07-20,,GE,,5547,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,146,354,,1
2020-07-21,,GE,,5577,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,161,392,,1
2020-07-22,,GE,,5606,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,185,397,,1
2020-07-23,,GE,,5651,,2,1,,924,282,https://infocovid.smc.unige.ch/,160,225,399,,1
2020-07-24,,GE,,5693,,4,1,,924,282,https://infocovid.smc.unige.ch/,196,255,422,,1
2020-07-25,,GE,,5734,,4,1,,,282,https://infocovid.smc.unige.ch/,236,313,471,,1
2020-07-26,,GE,54379,5745,,4,1,,,282,https://infocovid.smc.unige.ch/,263,316,541,,1
2020-07-27,,GE,,5807,,7,1,,925,282,https://infocovid.smc.unige.ch/,269,341,576,,2
2020-07-28,,GE,,5852,,6,1,,926,282,https://infocovid.smc.unige.ch/,292,368,590,,2
2020-07-29,,GE,,5914,,8,1,,931,282,https://infocovid.smc.unige.ch/,337,364,552,,2
2020-07-30,,GE,,5968,,11,1,,933,282,https://infocovid.smc.unige.ch/,383,424,585,,2
2020-07-31,,GE,,6000,,11,1,,936,283,https://infocovid.smc.unige.ch/,428,471,610,,2
2020-08-01,,GE,,6030,,11,1,,,283,https://infocovid.smc.unige.ch/,456,466,657,,2
2020-08-02,,GE,58038,6053,,11,1,,,283,https://infocovid.smc.unige.ch/,462,471,745,,2
2020-08-03,,GE,,6088,,11,1,,936,283,https://infocovid.smc.unige.ch/,461,479,793,,3
2020-08-04,,GE,,6121,,17,2,,936,283,https://infocovid.smc.unige.ch/,447,462,842,,4
2020-08-05,,GE,,6152,,17,2,,937,283,https://infocovid.smc.unige.ch/,444,464,819,,4
2020-08-06,,GE,,6187,,13,2,,941,283,https://infocovid.smc.unige.ch/,447,462,935,,3
2020-08-07,,GE,,6232,,11,2,,945,283,https://infocovid.smc.unige.ch/,444,425,1001,,2
2020-08-08,,GE,,6258,,11,2,,,283,https://infocovid.smc.unige.ch/,427,421,929,,2
2020-08-09,,GE,61245,6292,,11,2,,,283,https://infocovid.smc.unige.ch/,393,404,850,,2
2020-08-10,,GE,,6328,,12,1,,946,283,https://infocovid.smc.unige.ch/,376,385,811,,1
2020-08-11,,GE,,6385,,9,2,,948,283,https://infocovid.smc.unige.ch/,369,415,792,,2
2020-08-12,,GE,,6417,,10,2,,949,283,https://infocovid.smc.unige.ch/,391,434,825,,2
2020-08-13,,GE,,6460,,11,2,,951,283,https://infocovid.smc.unige.ch/,398,445,1051,,1
2020-08-14,,GE,,6489,,14,2,,952,283,https://infocovid.smc.unige.ch/,402,456,1237,,2
2020-08-15,,GE,,6516,,14,2,,,284,https://infocovid.smc.unige.ch/,404,439,1319,,2
2020-08-16,,GE,63642,6535,,14,2,,958,284,https://infocovid.smc.unige.ch/,405,456,1307,,2
2020-08-17,,GE,,6576,,14,0,,959,284,https://infocovid.smc.unige.ch/,390,426,1568,,1
2020-08-18,,GE,,6614,,11,0,,961,284,https://infocovid.smc.unige.ch/,390,394,1633,,1
2020-08-19,,GE,,6644,,7,0,,962,284,https://infocovid.smc.unige.ch/,406,392,1767,,0
2020-08-20,,GE,,6684,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,387,1827,,0
2020-08-21,,GE,,6724,,10,0,,968,284,https://infocovid.smc.unige.ch/,401,496,1940,,0
2020-08-22,,GE,,6739,,10,0,,,284,https://infocovid.smc.unige.ch/,387,487,1849,,0
2020-08-23,,GE,66873,6760,,10,0,,,284,https://infocovid.smc.unige.ch/,373,476,1911,,0
2020-08-24,,GE,,6787,,9,0,,971,284,https://infocovid.smc.unige.ch/,362,449,1993,,1
2020-08-25,,GE,,6822,,9,0,,973,284,https://infocovid.smc.unige.ch/,354,446,2127,,1
2020-08-26,,GE,,6860,,12,0,,,284,https://infocovid.smc.unige.ch/,356,344,1943,,2
2020-08-27,,GE,,6908,,16,0,,,284,https://infocovid.smc.unige.ch/,368,350,2013,,2
2020-08-28,,GE,,6952,,14,0,,,284,https://infocovid.smc.unige.ch/,375,401,2128,,0
2020-08-29,,GE,,6995,,14,0,,,284,https://infocovid.smc.unige.ch/,386,422,2125,,0
2020-08-30,,GE,71961,7028,,14,0,,,284,https://infocovid.smc.unige.ch/,408,441,2065,,0
2020-08-31,,GE,,7067,,10,0,,,285,https://infocovid.smc.unige.ch/,417,454,1985,,0
2020-09-01,,GE,,7123,,10,0,,,285,https://infocovid.smc.unige.ch/,412,447,1944,,0
2020-09-02,,GE,,7170,,12,0,,,286,https://infocovid.smc.unige.ch/,438,461,1709,,2
2020-09-03,,GE,,7222,,16,0,,,286,https://infocovid.smc.unige.ch/,458,516,1483,,1
2020-09-04,,GE,,7266,,12,0,,,287,https://infocovid.smc.unige.ch/,475,537,1347,,1
2020-09-05,,GE,,7299,,12,0,,,288,https://infocovid.smc.unige.ch/,507,557,1365,,1
2020-09-06,,GE,,7320,,12,0,,,288,https://infocovid.smc.unige.ch/,526,547,1377,,1
2020-09-07,,GE,,7359,,12,0,,,288,https://infocovid.smc.unige.ch/,532,496,1337,,1
2020-09-08,,GE,,7400,,13,0,,,288,https://infocovid.smc.unige.ch/,511,467,1281,,3
2020-09-09,,GE,,7443,,13,0,,,289,https://infocovid.smc.unige.ch/,491,449,1214,,3
2020-09-10,,GE,,7492,,13,0,,,289,https://infocovid.smc.unige.ch/,497,461,1099,,3
2020-09-11,,GE,,7533,,15,0,,,289,https://infocovid.smc.unige.ch/,500,472,989,,4
2020-09-12,,GE,,7589,,15,0,,,290,https://infocovid.smc.unige.ch/,509,464,985,,4
2020-09-13,,GE,,7614,,15,0,,,290,https://infocovid.smc.unige.ch/,506,467,1014,,4
2020-09-14,,GE,,7664,,18,1,,,290,https://infocovid.smc.unige.ch/,514,497,1067,,3
2020-09-15,,GE,,7725,,26,1,,,291,https://infocovid.smc.unige.ch/,508,485,1198,,1
2020-09-16,,GE,,7797,,23,1,,,291,https://infocovid.smc.unige.ch/,521,491,1194,,2
2020-09-17,,GE,,7855,,25,1,,,291,https://infocovid.smc.unige.ch/,533,515,1270,,3
2020-09-18,,GE,,7916,,24,1,,,292,https://infocovid.smc.unige.ch/,578,541,1330,,3
2020-09-19,,GE,,7964,,26,1,,,292,https://infocovid.smc.unige.ch/,607,567,1464,,4
2020-09-20,,GE,,7989,,26,1,,,292,https://infocovid.smc.unige.ch/,600,532,1637,,4
2020-09-21,,GE,,8033,,28,1,,,293,https://infocovid.smc.unige.ch/,605,549,1783,,2
2020-09-22,,GE,,8101,,29,2,,,293,https://infocovid.smc.unige.ch/,601,600,1815,,3
2020-09-23,,GE,,8150,,29,2,,,294,https://infocovid.smc.unige.ch/,612,601,1773,,3
2020-09-24,,GE,,8190,,20,1,,,294,https://infocovid.smc.unige.ch/,613,607,1739,,4
2020-09-25,,GE,,8229,,20,1,,,294,https://infocovid.smc.unige.ch/,612,636,1615,,2
2020-09-26,,GE,,8261,,20,1,,,294,https://infocovid.smc.unige.ch/,588,590,1638,,2
