date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,15,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,64,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,84,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,116,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,00:00,GE,2574,157,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,00:00,GE,3010,227,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,00:00,GE,3627,344,12,0,0,5,,2,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-03-15,00:00,GE,3978,425,19,0,0,8,,4,https://infocovid.smc.unige.ch/,503,1,0,,0
2020-03-16,00:00,GE,4485,548,19,0,0,9,,4,https://infocovid.smc.unige.ch/,631,1,0,,0
2020-03-17,00:00,GE,5174,696,9,0,0,17,,5,https://infocovid.smc.unige.ch/,768,1,0,,0
2020-03-18,00:00,GE,6002,905,19,0,0,17,,6,https://infocovid.smc.unige.ch/,918,1,0,,0
2020-03-19,00:00,GE,6681,1128,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1137,1,0,,0
2020-03-20,00:00,GE,7205,1297,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1351,1,0,,0
2020-03-21,00:00,GE,7607,1438,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1558,1,0,,0
2020-03-22,00:00,GE,7807,1542,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1689,1,0,,0
2020-03-23,00:00,GE,8213,1693,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1758,1,0,,0
2020-03-24,00:00,GE,8554,1809,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1813,1,0,,0
2020-03-25,00:00,GE,9000,1948,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1806,1,0,,0
2020-03-26,00:00,GE,9520,2148,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1852,1,0,,0
2020-03-27,00:00,GE,9971,2309,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1888,1,0,,0
2020-03-28,00:00,GE,10533,2509,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1944,1,0,,0
2020-03-29,00:00,GE,10825,2621,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1905,1,0,,0
2020-03-30,00:00,GE,11444,2835,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1806,1,0,,0
2020-03-31,00:00,GE,12210,3083,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1795,1,0,,0
2020-04-01,00:00,GE,12863,3262,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1842,1,0,,0
2020-04-02,00:00,GE,13919,3552,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1916,1,0,,0
2020-04-03,00:00,GE,14733,3763,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2007,1,0,,0
2020-04-04,00:00,GE,15284,3896,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2058,1,0,,0
2020-04-05,00:00,GE,15591,3979,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2007,1,0,,0
2020-04-06,00:00,GE,16191,4105,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1899,1,0,,0
2020-04-07,00:00,GE,17015,4276,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1809,1,0,,0
2020-04-08,00:00,GE,17765,4407,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1803,1,0,,0
2020-04-09,00:00,GE,18317,4509,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1803,1,0,,0
2020-04-10,00:00,GE,18710,4558,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1686,1,0,,0
2020-04-11,00:00,GE,19042,4606,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1522,2,0,,0
2020-04-12,00:00,GE,19203,4630,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1368,2,0,,0
2020-04-13,00:00,GE,19470,4675,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1149,2,0,,0
2020-04-14,00:00,GE,20004,4738,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,991,2,0,,0
2020-04-15,00:00,GE,20417,4799,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,934,2,0,,0
2020-04-16,00:00,GE,21024,4861,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,916,2,0,,0
2020-04-17,00:00,GE,21407,4905,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,851,2,0,,0
2020-04-18,00:00,GE,21794,4948,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,730,2,0,,0
2020-04-19,00:00,GE,21941,4959,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,643,2,0,,0
2020-04-20,00:00,GE,22272,4986,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,551,1,0,,0
2020-04-21,00:00,GE,22742,5019,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,518,1,0,,0
2020-04-22,00:00,GE,23152,5048,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,493,1,0,,0
2020-04-23,00:00,GE,23589,5082,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,492,1,0,,0
2020-04-24,00:00,GE,23919,5101,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,478,1,0,,0
2020-04-25,00:00,GE,24257,5119,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,424,1,0,,0
2020-04-26,00:00,GE,24424,5124,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,375,1,0,,0
2020-04-27,00:00,GE,24830,5140,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,312,2,0,,7
2020-04-28,00:00,GE,25331,5159,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,279,2,0,,7
2020-04-29,00:00,GE,25736,5175,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,254,2,0,,6
2020-04-30,00:00,GE,26004,5180,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,250,5,0,,5
2020-05-01,00:00,GE,26421,5198,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,240,7,0,,5
2020-05-02,00:00,GE,26678,5204,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,00:00,GE,26822,5210,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,00:00,GE,27165,5217,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,00:00,GE,27691,5226,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,00:00,GE,28100,5232,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,144,38,0,,3
2020-05-07,00:00,GE,28415,5239,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,144,43,0,,3
2020-05-08,00:00,GE,28728,5245,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,132,46,0,,4
2020-05-09,00:00,GE,29033,5253,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,124,47,1,,3
2020-05-10,00:00,GE,29205,5254,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,118,48,1,,4
2020-05-11,00:00,GE,29569,5259,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,00:00,GE,30070,5269,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,00:00,GE,30511,5273,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,00:00,GE,30921,5279,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,00:00,GE,31403,5284,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,93,33,1,,1
2020-05-16,00:00,GE,31672,5286,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,86,28,1,,1
2020-05-17,00:00,GE,31850,5287,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,81,22,1,,2
2020-05-18,00:00,GE,32337,5288,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,72,15,0,,2
2020-05-19,00:00,GE,32779,5290,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,58,14,0,,3
2020-05-20,00:00,GE,33199,5297,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,53,13,0,,3
2020-05-21,00:00,GE,33449,5302,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,59,16,0,,1
2020-05-22,00:00,GE,33804,5304,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,60,17,0,,1
2020-05-23,00:00,GE,34040,5306,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,52,18,0,,1
2020-05-24,00:00,GE,34260,5306,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,48,16,0,,1
2020-05-25,00:00,GE,34611,5306,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,42,16,0,,1
2020-05-26,00:00,GE,35265,5309,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-27,00:00,GE,35777,5312,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5314,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,36,22,0,,2
2020-05-29,00:00,GE,36302,5317,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,37,22,0,,1
2020-05-30,00:00,GE,36472,5323,3,2,0,0,,282,https://infocovid.smc.unige.ch/,38,22,0,,2
2020-05-31,00:00,GE,36602,5323,0,2,0,0,,282,https://infocovid.smc.unige.ch/,37,16,0,,2
2020-06-01,00:00,GE,36741,5324,0,2,0,0,,282,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,00:00,GE,36769,5327,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,00:00,GE,37233,5329,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,00:00,GE,,5331,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,00:00,GE,,5333,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,00:00,GE,,5336,2,3,,,,282,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,00:00,GE,,5336,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5337,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5337,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5339,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5339,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5343,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5343,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5343,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5345,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5345,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5346,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5346,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5350,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5354,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5354,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5355,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5358,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5360,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5362,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5365,,3,1,1,886,283,https://infocovid.smc.unige.ch/,27,21,0,,1
2020-06-27,00:00,GE,,5365,,2,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,1
2020-06-28,00:00,GE,,5366,,2,1,,,283,https://infocovid.smc.unige.ch/,28,17,0,,1
2020-06-29,00:00,GE,,5374,,5,1,1,886,283,https://infocovid.smc.unige.ch/,29,16,0,,1
2020-06-30,00:00,GE,,5378,,4,1,1,890,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-01,00:00,GE,,5379,,4,1,1,893,283,https://infocovid.smc.unige.ch/,29,15,0,,1
2020-07-02,00:00,GE,,5384,,3,1,1,895,283,https://infocovid.smc.unige.ch/,31,22,0,,0
2020-07-03,00:00,GE,,5386,,2,1,,895,283,https://infocovid.smc.unige.ch/,35,31,0,,0
2020-07-04,00:00,GE,,5389,,2,1,,,283,https://infocovid.smc.unige.ch/,34,44,0,,0
2020-07-05,00:00,GE,,5391,,2,1,,,283,https://infocovid.smc.unige.ch/,36,43,0,,0
2020-07-06,00:00,GE,,5398,,6,1,,896,283,https://infocovid.smc.unige.ch/,37,36,0,,0
2020-07-07,00:00,GE,,5403,,9,2,,896,283,https://infocovid.smc.unige.ch/,37,35,1,,0
2020-07-08,00:00,GE,,5407,,3,2,,898,283,https://infocovid.smc.unige.ch/,45,39,8,,0
2020-07-09,00:00,GE,,5415,,4,2,,898,283,https://infocovid.smc.unige.ch/,48,41,11,,0
2020-07-10,00:00,GE,,5423,,4,2,,902,283,https://infocovid.smc.unige.ch/,58,47,15,,0
2020-07-11,00:00,GE,,5427,,4,2,,,283,https://infocovid.smc.unige.ch/,56,50,21,,0
2020-07-12,00:00,GE,47928,5429,,4,2,,,283,https://infocovid.smc.unige.ch/,58,64,25,,0
2020-07-13,00:00,GE,,5436,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,63,37,,0
2020-07-14,00:00,GE,,5448,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5470,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5484,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5496,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,91,62,,1
2020-07-18,00:00,GE,,5508,,5,0,,,283,https://infocovid.smc.unige.ch/,103,106,66,,1
2020-07-19,00:00,GE,51792,5512,,5,0,,,283,https://infocovid.smc.unige.ch/,109,129,65,,1
2020-07-20,00:00,GE,,5529,,5,0,,915,283,https://infocovid.smc.unige.ch/,111,136,68,,1
2020-07-21,00:00,GE,,5559,,6,0,,916,283,https://infocovid.smc.unige.ch/,119,152,65,,1
2020-07-22,00:00,GE,,5588,,4,0,,920,283,https://infocovid.smc.unige.ch/,132,174,66,,1
2020-07-23,00:00,GE,,5634,,2,1,,924,283,https://infocovid.smc.unige.ch/,161,210,69,,1
2020-07-24,00:00,GE,,5674,,4,1,,924,283,https://infocovid.smc.unige.ch/,196,240,79,,1
2020-07-25,00:00,GE,,5715,,4,1,,,283,https://infocovid.smc.unige.ch/,235,286,150,,1
2020-07-26,00:00,GE,54379,5725,,4,1,,,283,https://infocovid.smc.unige.ch/,262,290,236,,1
2020-07-27,00:00,GE,,5786,,7,1,,925,283,https://infocovid.smc.unige.ch/,267,318,305,,2
2020-07-28,00:00,GE,,5830,,6,1,,926,283,https://infocovid.smc.unige.ch/,288,333,356,,2
2020-07-29,00:00,GE,,5893,,8,1,,931,283,https://infocovid.smc.unige.ch/,333,330,385,,2
2020-07-30,00:00,GE,,5947,,11,1,,933,283,https://infocovid.smc.unige.ch/,378,380,458,,2
2020-07-31,00:00,GE,,5977,,11,1,,936,284,https://infocovid.smc.unige.ch/,422,415,524,,2
2020-08-01,00:00,GE,,6007,,11,1,,,284,https://infocovid.smc.unige.ch/,449,397,601,,2
2020-08-02,00:00,GE,58038,6028,,11,1,,,284,https://infocovid.smc.unige.ch/,454,399,723,,2
2020-08-03,00:00,GE,,6063,,11,1,,936,284,https://infocovid.smc.unige.ch/,453,405,788,,3
2020-08-04,00:00,GE,,6096,,17,2,,936,284,https://infocovid.smc.unige.ch/,439,386,838,,4
2020-08-05,00:00,GE,,6126,,17,2,,937,284,https://infocovid.smc.unige.ch/,435,380,815,,4
2020-08-06,00:00,GE,,6160,,13,2,,941,284,https://infocovid.smc.unige.ch/,438,381,932,,3
2020-08-07,00:00,GE,,6205,,11,2,,945,284,https://infocovid.smc.unige.ch/,437,357,998,,2
2020-08-08,00:00,GE,,6230,,11,2,,,284,https://infocovid.smc.unige.ch/,419,360,926,,2
2020-08-09,00:00,GE,61245,6263,,11,2,,,284,https://infocovid.smc.unige.ch/,386,342,847,,2
2020-08-10,00:00,GE,,6299,,12,1,,946,284,https://infocovid.smc.unige.ch/,369,331,809,,1
2020-08-11,00:00,GE,,6356,,9,2,,948,284,https://infocovid.smc.unige.ch/,362,364,790,,2
2020-08-12,00:00,GE,,6388,,10,2,,949,284,https://infocovid.smc.unige.ch/,383,395,823,,2
2020-08-13,00:00,GE,,6431,,11,2,,951,284,https://infocovid.smc.unige.ch/,390,398,1049,,1
2020-08-14,00:00,GE,,6457,,14,2,,952,284,https://infocovid.smc.unige.ch/,395,403,1235,,2
2020-08-15,00:00,GE,,6485,,14,2,,,285,https://infocovid.smc.unige.ch/,397,388,1317,,2
2020-08-16,00:00,GE,63642,6503,,14,2,,958,285,https://infocovid.smc.unige.ch/,399,388,1305,,2
2020-08-17,00:00,GE,,6544,,14,0,,959,285,https://infocovid.smc.unige.ch/,383,357,1566,,1
2020-08-18,00:00,GE,,6582,,11,0,,961,285,https://infocovid.smc.unige.ch/,385,340,1631,,1
2020-08-19,00:00,GE,,6611,,7,0,,962,285,https://infocovid.smc.unige.ch/,401,339,1765,,0
2020-08-20,00:00,GE,,6649,,11,0,,965,285,https://infocovid.smc.unige.ch/,401,331,1825,,0
2020-08-21,00:00,GE,,6689,,10,0,,968,285,https://infocovid.smc.unige.ch/,396,447,1938,,0
2020-08-22,00:00,GE,,6704,,10,0,,,285,https://infocovid.smc.unige.ch/,382,440,1847,,0
2020-08-23,00:00,GE,66873,6725,,10,0,,,285,https://infocovid.smc.unige.ch/,369,437,1909,,0
2020-08-24,00:00,GE,,6753,,9,0,,971,285,https://infocovid.smc.unige.ch/,358,419,1991,,1
2020-08-25,00:00,GE,,6789,,9,0,,973,285,https://infocovid.smc.unige.ch/,350,408,2125,,1
2020-08-26,00:00,GE,,6827,,12,0,,,285,https://infocovid.smc.unige.ch/,351,289,1941,,2
2020-08-27,00:00,GE,,6875,,16,0,,,285,https://infocovid.smc.unige.ch/,363,287,2011,,2
2020-08-28,00:00,GE,,6919,,14,0,,,285,https://infocovid.smc.unige.ch/,370,330,2126,,0
2020-08-29,00:00,GE,,6960,,14,0,,,285,https://infocovid.smc.unige.ch/,381,339,2124,,0
2020-08-30,00:00,GE,71961,6992,,14,0,,,285,https://infocovid.smc.unige.ch/,401,355,2064,,0
2020-08-31,00:00,GE,,7031,,10,0,,,286,https://infocovid.smc.unige.ch/,410,355,1984,,0
2020-09-01,00:00,GE,,7087,,10,0,,,286,https://infocovid.smc.unige.ch/,405,346,1944,,0
2020-09-02,00:00,GE,,7134,,12,0,,,287,https://infocovid.smc.unige.ch/,430,360,1709,,2
2020-09-03,00:00,GE,,7187,,16,0,,,287,https://infocovid.smc.unige.ch/,450,412,1483,,1
2020-09-04,00:00,GE,,7232,,12,0,,,288,https://infocovid.smc.unige.ch/,469,436,1347,,1
2020-09-05,00:00,GE,,7265,,12,0,,,289,https://infocovid.smc.unige.ch/,502,467,1365,,1
2020-09-06,00:00,GE,,7287,,12,0,,,289,https://infocovid.smc.unige.ch/,522,485,1377,,1
2020-09-07,00:00,GE,,7326,,12,0,,,289,https://infocovid.smc.unige.ch/,528,441,1337,,1
2020-09-08,00:00,GE,,7365,,13,0,,,289,https://infocovid.smc.unige.ch/,507,421,1281,,3
