date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,ncumul_ICF
2020-02-25,,GE,375,0,,0,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-02-26,,GE,479,1,,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-02-27,,GE,630,1,,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-02-28,,GE,840,4,0,2,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-02-29,,GE,981,8,2,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-01,,GE,1083,9,0,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-02,,GE,1171,10,0,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-03,,GE,1278,13,0,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-04,,GE,1384,14,0,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-05,,GE,1447,17,1,5,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-06,,GE,1538,25,1,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-07,,GE,1614,38,0,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-08,,GE,1681,40,2,9,0,0,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-09,,GE,1780,55,1,13,3,1,,0,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-10,,GE,1955,75,3,18,4,1,,1,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-11,,GE,2201,108,4,20,6,4,,1,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-12,,GE,2574,148,5,23,6,4,,2,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-13,,GE,3010,221,7,33,7,5,,2,https://www.ge.ch/document/20094/annexe/0,,,0
2020-03-14,,GE,3627,340,12,43,8,5,,2,https://www.ge.ch/document/20094/annexe/0,,,2
2020-03-15,,GE,3978,423,19,46,12,8,,4,https://www.ge.ch/document/20094/annexe/0,,,2
2020-03-16,,GE,4485,546,19,66,10,9,,4,https://www.ge.ch/document/20094/annexe/0,,,4
2020-03-17,,GE,5174,695,9,75,19,17,,5,https://www.ge.ch/document/20094/annexe/0,,,2
2020-03-18,,GE,6002,850,19,78,20,17,,6,https://www.ge.ch/document/20094/annexe/0,,,2
2020-03-19,,GE,6681,1031,42,92,19,18,,7,https://www.ge.ch/document/20094/annexe/0,,,5
2020-03-20,,GE,7205,1200,33,109,22,21,,9,https://www.ge.ch/document/20094/annexe/0,,,5
2020-03-21,,GE,7607,1338,41,145,25,24,,9,https://www.ge.ch/document/20094/annexe/0,,,13
2020-03-22,,GE,7807,1440,47,179,36,36,,10,https://www.ge.ch/document/20094/annexe/0,,,6
2020-03-23,,GE,8213,1592,21,214,43,41,,15,https://www.ge.ch/document/20094/annexe/0,,,11
2020-03-24,,GE,8554,1710,36,238,41,41,103,16,https://www.ge.ch/document/20094/annexe/0,,,21
2020-03-25,,GE,9000,1850,37,258,50,48,122,23,https://www.ge.ch/document/20094/annexe/0,,,18
2020-03-26,,GE,9520,2048,43,272,52,48,144,25,https://www.ge.ch/document/20094/annexe/0,,,18
2020-03-27,,GE,9971,2207,43,313,54,54,153,32,https://www.ge.ch/document/20094/annexe/0,,,23
2020-03-28,,GE,10533,2415,53,339,59,54,175,40,https://www.ge.ch/document/20094/annexe/0,,,24
2020-03-29,,GE,10825,2527,44,365,59,55,193,48,https://www.ge.ch/document/20094/annexe/0,,,27
2020-03-30,,GE,11444,2744,49,382,57,54,216,58,https://www.ge.ch/document/20094/annexe/0,,,24
2020-03-31,,GE,12210,2985,38,405,64,49,241,68,https://www.ge.ch/document/20094/annexe/0,,,20
2020-04-01,,GE,12863,3164,37,406,64,58,260,77,https://www.ge.ch/document/20094/annexe/0,,,24
2020-04-02,,GE,13919,3448,39,424,62,54,283,85,https://www.ge.ch/document/20094/annexe/0,,,24
2020-04-03,,GE,14733,3652,32,424,65,58,284,92,https://www.ge.ch/document/20094/annexe/0,,,25
2020-04-04,,GE,15284,3785,30,421,61,51,305,106,https://www.ge.ch/document/20094/annexe/0,,,22
2020-04-05,,GE,15591,3870,23,424,56,50,327,113,https://www.ge.ch/document/20094/annexe/0,,,26
2020-04-06,,GE,16191,3987,28,418,56,50,345,125,https://www.ge.ch/document/20094/annexe/0,,,24
2020-04-07,,GE,17015,4154,26,412,51,48,374,136,https://www.ge.ch/document/20094/annexe/0,,,21
2020-04-08,,GE,17765,4290,38,402,49,47,442,150,https://www.ge.ch/document/20094/annexe/0,,,21
2020-04-09,,GE,18317,4380,21,393,47,45,,159,https://www.ge.ch/document/20094/annexe/0,,,27
2020-04-10,,GE,18710,4425,20,379,47,47,448,170,https://www.ge.ch/document/20094/annexe/0,,,24
2020-04-11,,GE,19042,4477,17,364,48,44,463,179,https://www.ge.ch/document/20094/annexe/0,,,20
2020-04-12,,GE,19203,4502,11,363,47,43,479,187,https://www.ge.ch/document/20094/annexe/0,,,21
2020-04-13,,GE,19470,4545,19,364,47,42,490,190,https://www.ge.ch/document/20094/annexe/0,,,18
2020-04-14,,GE,20004,4601,8,365,46,41,490,195,https://www.ge.ch/document/20094/annexe/0,,,21
2020-04-15,,GE,20417,4663,19,352,41,37,502,202,https://www.ge.ch/document/20094/annexe/0,,,26
2020-04-16,,GE,21024,4734,9,350,38,33,520,210,https://www.ge.ch/document/20094/annexe/0,,,27
2020-04-17,,GE,21407,4779,11,329,39,33,532,216,https://www.ge.ch/document/20094/annexe/0,,,22
2020-04-18,,GE,21794,4824,8,315,34,33,553,220,https://www.ge.ch/document/20094/annexe/0,,,20
2020-04-19,,GE,21941,4836,5,315,35,33,558,223,https://www.ge.ch/document/20094/annexe/0,,,19
2020-04-20,,GE,22272,4863,10,321,34,29,561,226,https://www.ge.ch/document/20094/annexe/0,,,20
2020-04-21,,GE,22742,4897,4,304,32,29,581,232,https://www.ge.ch/document/20094/annexe/0,,,18
2020-04-22,,GE,23152,4927,9,288,30,27,589,240,https://www.ge.ch/document/20094/annexe/0,,,18
2020-04-23,,GE,23589,4962,8,284,29,27,592,245,https://www.ge.ch/document/20094/annexe/0,,,21
2020-04-24,,GE,23919,4982,6,278,26,25,600,251,https://www.ge.ch/document/20094/annexe/0,,,17
2020-04-25,,GE,24257,4999,4,271,27,26,609,253,https://www.ge.ch/document/20094/annexe/0,,,18
2020-04-26,,GE,24424,5004,2,271,25,24,610,255,https://www.ge.ch/document/20094/annexe/0,,4,17
2020-04-27,,GE,24830,5020,5,270,26,24,610,257,https://www.ge.ch/document/20094/annexe/0,,4,15
2020-04-28,,GE,25331,5039,2,277,23,21,617,259,https://www.ge.ch/document/20094/annexe/0,,4,17
2020-04-29,,GE,25736,5056,2,254,21,19,634,260,https://www.ge.ch/document/20094/annexe/0,,18,16
2020-04-30,,GE,26004,5066,7,252,19,18,640,263,https://www.ge.ch/document/20094/annexe/0,,27,18
2020-05-01,,GE,26421,5084,2,242,18,17,658,266,https://www.ge.ch/document/20094/annexe/0,,32,15
2020-05-02,,GE,26678,5089,1,235,17,17,660,269,https://www.ge.ch/document/20094/annexe/0,,45,16
2020-05-03,,GE,26822,5095,2,238,17,16,660,270,https://www.ge.ch/document/20094/annexe/0,,46,15
2020-05-04,,GE,27165,5101,5,236,17,16,661,272,https://www.ge.ch/document/20094/annexe/0,,56,12
2020-05-05,,GE,27691,5110,4,234,17,16,664,273,https://www.ge.ch/document/20094/annexe/0,,65,11
2020-05-06,,GE,28100,5117,2,231,16,15,671,274,https://www.ge.ch/document/20094/annexe/0,,70,11
2020-05-07,,GE,28415,5125,2,214,15,13,686,279,https://www.ge.ch/document/20094/annexe/0,,75,9
2020-05-08,,GE,28728,5131,3,208,11,9,694,279,https://www.ge.ch/document/20094/annexe/0,,87,9
2020-05-09,,GE,29033,5140,4,199,9,7,700,281,https://www.ge.ch/document/20094/annexe/0,,82,11
2020-05-10,,GE,29205,5141,1,198,8,7,707,283,https://www.ge.ch/document/20094/annexe/0,,75,13
2020-05-11,,GE,29569,5146,3,196,7,6,709,283,https://www.ge.ch/document/20094/annexe/0,,67,12
2020-05-12,,GE,30070,5156,2,193,5,5,711,284,https://www.ge.ch/document/20094/annexe/0,,55,12
2020-05-13,,GE,30511,5160,5,186,6,6,722,285,https://www.ge.ch/document/20094/annexe/0,,63,10
2020-05-14,,GE,30921,5167,6,175,6,6,734,285,https://www.ge.ch/document/20094/annexe/0,,60,9
2020-05-15,,GE,31403,5172,2,175,7,6,736,285,https://www.ge.ch/document/20094/annexe/0,,56,8
2020-05-16,,GE,31672,5174,2,167,5,5,737,285,https://www.ge.ch/document/20094/annexe/0,,51,7
2020-05-17,,GE,31850,5175,2,167,4,4,738,287,https://www.ge.ch/document/20094/annexe/0,,42,9
2020-05-18,,GE,32337,5176,3,171,5,4,739,288,https://www.ge.ch/document/20094/annexe/0,,34,11
2020-05-19,,GE,32779,5178,4,167,4,1,743,288,https://www.ge.ch/document/20094/annexe/0,,26,12
2020-05-20,,GE,33199,5185,3,166,3,0,746,288,https://www.ge.ch/document/20094/annexe/0,,26,14
2020-05-21,,GE,33449,5190,3,154,2,0,763,291,https://www.ge.ch/document/20094/annexe/0,,36,8
2020-05-22,,GE,33804,5192,2,149,2,0,765,291,https://www.ge.ch/document/20094/annexe/0,,45,7
2020-05-23,,GE,34040,5194,2,142,2,0,773,291,https://www.ge.ch/document/20094/annexe/0,,44,9
2020-05-24,,GE,34260,5194,0,142,2,0,773,291,https://www.ge.ch/document/20094/annexe/0,,38,9
2020-05-25,,GE,34611,5194,4,143,2,0,775,292,https://www.ge.ch/document/20094/annexe/0,,31,8
2020-05-26,,GE,35265,5197,0,141,1,0,780,292,https://www.ge.ch/document/20094/annexe/0,,31,7
2020-05-27,,GE,35777,5200,3,133,0,0,788,292,https://www.ge.ch/document/20094/annexe/0,,43,7
2020-05-28,,GE,36026,5202,3,131,0,0,792,292,https://www.ge.ch/document/20094/annexe/0,,42,6
2020-05-29,,GE,36302,5206,7,131,0,0,797,292,https://www.ge.ch/document/20094/annexe/0,,44,5
2020-05-30,,GE,36472,5211,3,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,,45,
2020-05-31,,GE,36602,5211,0,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,,44,
2020-06-01,,GE,36741,5212,0,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,,31,
2020-06-02,12:00,GE,36769,5215,1,131,1,0,807,292,https://www.ge.ch/document/20094/annexe/0,,26,6
2020-06-03,,GE,37233,5217,1,125,1,1,811,292,https://www.ge.ch/document/20094/annexe/0,,46,4
2020-06-04,,GE,,5218,3,122,1,1,817,292,https://www.ge.ch/document/20094/annexe/0,,35,5
2020-06-05,,GE,,5219,3,118,1,1,821,292,https://www.ge.ch/document/20094/annexe/0,,35,3
2020-06-06,,GE,,5222,2,,,,,292,https://www.ge.ch/document/20094/annexe/0,,46,
2020-06-07,,GE,,5222,0,,,,,292,https://www.ge.ch/document/20094/annexe/0,,41,
2020-06-08,,GE,,5223,3,115,1,1,,292,https://www.ge.ch/document/20094/annexe/0,,49,3
2020-06-09,,GE,,5223,4,118,1,1,826,292,https://www.ge.ch/document/20094/annexe/0,,,5
2020-06-10,,GE,,5223,1,116,1,1,831,293,https://www.ge.ch/document/20094/annexe/0,,,4
2020-06-11,,GE,,5223,3,112,2,1,835,293,https://www.ge.ch/document/20094/annexe/0,,,3
2020-06-12,,GE,,5227,1,113,2,1,836,293,https://www.ge.ch/document/20094/annexe/0,,,4
2020-06-13,,GE,,5227,0,,,,,293,https://www.ge.ch/document/20094/annexe/0,,,
2020-06-14,,GE,,5227,2,,,,,293,https://www.ge.ch/document/20094/annexe/0,,,
2020-06-15,,GE,,5229,3,106,1,0,844,293,https://www.ge.ch/document/20094/annexe/0,,,3
2020-06-16,,GE,,5229,,103,1,0,847,,https://www.ge.ch/document/20094/annexe/0,,,3
