date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-15,00:00,GE,,202581,3,4,0,0,844,375,https://infocovid.smc.unige.ch/,20,11,0,,1
2020-06-16,00:00,GE,,202579,,4,0,0,847,375,https://infocovid.smc.unige.ch/,18,11,0,,1
2020-06-17,00:00,GE,,202579,,4,0,0,848,375,https://infocovid.smc.unige.ch/,17,8,0,,1
2020-06-18,00:00,GE,,202578,,2,0,0,851,375,https://infocovid.smc.unige.ch/,16,8,0,,0
2020-06-19,00:00,GE,,202578,,0,0,0,870,375,https://infocovid.smc.unige.ch/,16,15,0,,0
2020-06-20,00:00,GE,,202574,,0,0,,,375,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-21,00:00,GE,,202570,,0,0,,,375,https://infocovid.smc.unige.ch/,20,14,0,,0
2020-06-22,00:00,GE,,202570,,5,1,1,877,375,https://infocovid.smc.unige.ch/,21,15,0,,1
2020-06-23,00:00,GE,,202570,,6,2,2,877,375,https://infocovid.smc.unige.ch/,18,31,0,,1
2020-06-24,00:00,GE,,202567,,2,0,0,878,375,https://infocovid.smc.unige.ch/,20,25,0,,1
2020-06-25,00:00,GE,,202566,,4,2,2,885,375,https://infocovid.smc.unige.ch/,19,26,0,,1
2020-06-26,00:00,GE,,202564,,3,1,1,886,375,https://infocovid.smc.unige.ch/,20,21,0,,1
2020-06-27,00:00,GE,,202552,,2,1,,,375,https://infocovid.smc.unige.ch/,31,16,0,,1
2020-06-28,00:00,GE,,202552,,2,1,,,375,https://infocovid.smc.unige.ch/,31,17,0,,1
2020-06-29,00:00,GE,,202551,,5,1,1,886,375,https://infocovid.smc.unige.ch/,33,16,0,,1
2020-06-30,00:00,GE,,202545,,4,1,1,890,375,https://infocovid.smc.unige.ch/,33,15,0,,1
2020-07-01,00:00,GE,,202541,,4,1,1,893,375,https://infocovid.smc.unige.ch/,37,15,0,,1
2020-07-02,00:00,GE,,202540,,3,1,1,895,375,https://infocovid.smc.unige.ch/,39,22,0,,0
2020-07-03,00:00,GE,,202536,,2,1,,895,375,https://infocovid.smc.unige.ch/,44,31,0,,0
2020-07-04,00:00,GE,,202534,,2,1,,,375,https://infocovid.smc.unige.ch/,43,44,0,,0
2020-07-05,00:00,GE,,202531,,2,1,,,375,https://infocovid.smc.unige.ch/,41,43,0,,0
2020-07-06,00:00,GE,,202529,,6,1,,896,375,https://infocovid.smc.unige.ch/,43,36,0,,0
2020-07-07,00:00,GE,,202522,,9,2,,896,375,https://infocovid.smc.unige.ch/,30,35,1,,0
2020-07-08,00:00,GE,,202517,,3,2,,898,375,https://infocovid.smc.unige.ch/,38,39,8,,0
2020-07-09,00:00,GE,,202513,,4,2,,898,375,https://infocovid.smc.unige.ch/,41,41,11,,0
2020-07-10,00:00,GE,,202505,,4,2,,902,375,https://infocovid.smc.unige.ch/,48,47,15,,0
2020-07-11,00:00,GE,,202497,,4,2,,,375,https://infocovid.smc.unige.ch/,46,50,21,,0
2020-07-12,00:00,GE,47928,202493,,4,2,,,375,https://infocovid.smc.unige.ch/,45,64,25,,0
2020-07-13,00:00,GE,,202493,,4,2,,908,375,https://infocovid.smc.unige.ch/,49,63,37,,0
2020-07-14,00:00,GE,,202486,,4,1,,909,375,https://infocovid.smc.unige.ch/,49,62,49,,1
2020-07-15,00:00,GE,,202475,,3,1,,909,375,https://infocovid.smc.unige.ch/,57,60,59,,1
2020-07-16,00:00,GE,,202455,,3,1,,909,375,https://infocovid.smc.unige.ch/,61,56,63,,1
2020-07-17,00:00,GE,,202442,,3,1,,912,375,https://infocovid.smc.unige.ch/,76,91,62,,1
2020-07-18,00:00,GE,,202432,,5,0,,,375,https://infocovid.smc.unige.ch/,82,106,66,,1
2020-07-19,00:00,GE,51792,202422,,5,0,,,375,https://infocovid.smc.unige.ch/,78,129,65,,1
2020-07-20,00:00,GE,,202420,,5,0,,915,375,https://infocovid.smc.unige.ch/,83,136,68,,1
2020-07-21,00:00,GE,,202407,,6,0,,916,375,https://infocovid.smc.unige.ch/,87,152,65,,1
2020-07-22,00:00,GE,,202381,,4,0,,920,375,https://infocovid.smc.unige.ch/,95,174,65,,1
2020-07-23,00:00,GE,,202357,,2,1,,924,375,https://infocovid.smc.unige.ch/,119,210,68,,1
2020-07-24,00:00,GE,,202314,,4,1,,924,375,https://infocovid.smc.unige.ch/,133,240,78,,1
2020-07-25,00:00,GE,,202278,,4,1,,,375,https://infocovid.smc.unige.ch/,166,286,149,,1
2020-07-26,00:00,GE,54379,202243,,4,1,,,375,https://infocovid.smc.unige.ch/,182,290,207,,1
2020-07-27,00:00,GE,,202234,,7,1,,925,375,https://infocovid.smc.unige.ch/,188,318,274,,2
2020-07-28,00:00,GE,,202178,,6,1,,926,375,https://infocovid.smc.unige.ch/,203,333,325,,2
2020-07-29,00:00,GE,,202139,,8,1,,931,375,https://infocovid.smc.unige.ch/,220,330,355,,2
2020-07-30,00:00,GE,,202082,,11,1,,933,375,https://infocovid.smc.unige.ch/,243,380,428,,2
2020-07-31,00:00,GE,,202034,,11,1,,936,376,https://infocovid.smc.unige.ch/,260,415,494,,2
2020-08-01,00:00,GE,,202006,,11,1,,,376,https://infocovid.smc.unige.ch/,263,397,574,,2
2020-08-02,00:00,GE,58038,201978,,11,1,,,376,https://infocovid.smc.unige.ch/,263,399,709,,2
2020-08-03,00:00,GE,,201958,,11,1,,936,376,https://infocovid.smc.unige.ch/,264,405,787,,3
2020-08-04,00:00,GE,,201927,,17,2,,936,376,https://infocovid.smc.unige.ch/,276,386,837,,4
2020-08-05,00:00,GE,,201895,,17,2,,937,376,https://infocovid.smc.unige.ch/,278,380,814,,4
2020-08-06,00:00,GE,,201867,,13,2,,941,376,https://infocovid.smc.unige.ch/,264,381,931,,3
2020-08-07,00:00,GE,,201841,,11,2,,945,376,https://infocovid.smc.unige.ch/,238,357,997,,2
2020-08-08,00:00,GE,,201797,,11,2,,,376,https://infocovid.smc.unige.ch/,228,360,925,,2
2020-08-09,00:00,GE,61245,201772,,11,2,,,376,https://infocovid.smc.unige.ch/,218,342,846,,2
2020-08-10,00:00,GE,,201742,,12,1,,946,377,https://infocovid.smc.unige.ch/,211,331,808,,1
2020-08-11,00:00,GE,,201708,,9,2,,948,377,https://infocovid.smc.unige.ch/,220,364,789,,2
2020-08-12,00:00,GE,,201656,,10,2,,949,377,https://infocovid.smc.unige.ch/,248,395,822,,2
2020-08-13,00:00,GE,,201630,,11,2,,951,377,https://infocovid.smc.unige.ch/,254,398,1048,,1
2020-08-14,00:00,GE,,201589,,14,2,,952,377,https://infocovid.smc.unige.ch/,265,403,1234,,2
2020-08-15,00:00,GE,,201568,,14,2,,,377,https://infocovid.smc.unige.ch/,272,388,1316,,2
2020-08-16,00:00,GE,63642,201541,,14,2,,958,377,https://infocovid.smc.unige.ch/,262,388,1304,,2
2020-08-17,00:00,GE,,201526,,14,0,,959,377,https://infocovid.smc.unige.ch/,233,357,1565,,1
2020-08-18,00:00,GE,,201488,,11,0,,961,377,https://infocovid.smc.unige.ch/,233,340,1630,,1
2020-08-19,00:00,GE,,201454,,7,0,,962,379,https://infocovid.smc.unige.ch/,243,339,1764,,0
2020-08-20,00:00,GE,,201427,,11,0,,965,379,https://infocovid.smc.unige.ch/,261,331,1824,,0
2020-08-21,00:00,GE,,201392,,10,0,,968,379,https://infocovid.smc.unige.ch/,248,447,1937,,0
2020-08-22,00:00,GE,,201354,,10,0,,,379,https://infocovid.smc.unige.ch/,255,440,1846,,0
2020-08-23,00:00,GE,66873,201341,,10,0,,,379,https://infocovid.smc.unige.ch/,252,437,1908,,0
2020-08-24,00:00,GE,,201320,,9,0,,971,379,https://infocovid.smc.unige.ch/,232,419,1990,,1
2020-08-25,00:00,GE,,201297,,9,0,,973,379,https://infocovid.smc.unige.ch/,224,408,2124,,1
2020-08-26,00:00,GE,,201266,,12,0,,,379,https://infocovid.smc.unige.ch/,225,289,1940,,2
2020-08-27,00:00,GE,,201229,,16,0,,,379,https://infocovid.smc.unige.ch/,228,287,2010,,2
2020-08-28,00:00,GE,,201186,,14,0,,,379,https://infocovid.smc.unige.ch/,231,330,2126,,0
2020-08-29,00:00,GE,,201143,,14,0,,,379,https://infocovid.smc.unige.ch/,255,339,2124,,0
2020-08-30,00:00,GE,71961,201106,,14,0,,,379,https://infocovid.smc.unige.ch/,280,355,2064,,0
2020-08-31,00:00,GE,,201076,,10,0,,,380,https://infocovid.smc.unige.ch/,286,355,1984,,0
2020-09-01,00:00,GE,,201041,,10,0,,,380,https://infocovid.smc.unige.ch/,295,346,1944,,0
2020-09-02,00:00,GE,,200988,,12,0,,,381,https://infocovid.smc.unige.ch/,336,360,1709,,2
2020-09-03,00:00,GE,,200943,,16,0,,,381,https://infocovid.smc.unige.ch/,353,412,1483,,1
2020-09-04,00:00,GE,,200894,,12,0,,,382,https://infocovid.smc.unige.ch/,340,436,1347,,1
2020-09-05,00:00,GE,,200854,,12,0,,,383,https://infocovid.smc.unige.ch/,360,467,1365,,1
2020-09-06,00:00,GE,,200823,,12,0,,,383,https://infocovid.smc.unige.ch/,364,485,1377,,1
2020-09-07,00:00,GE,,200802,,12,0,,,383,https://infocovid.smc.unige.ch/,368,441,1337,,1
2020-09-08,00:00,GE,,200765,,13,0,,,383,https://infocovid.smc.unige.ch/,355,421,1281,,3
2020-09-09,00:00,GE,,200728,,13,0,,,384,https://infocovid.smc.unige.ch/,336,393,1214,,3
2020-09-10,00:00,GE,,200688,,13,0,,,384,https://infocovid.smc.unige.ch/,347,404,1099,,3
2020-09-11,00:00,GE,,200647,,15,0,,,384,https://infocovid.smc.unige.ch/,353,421,989,,4
2020-09-12,00:00,GE,,200609,,15,0,,,385,https://infocovid.smc.unige.ch/,358,412,985,,4
2020-09-13,00:00,GE,,200559,,15,0,,,385,https://infocovid.smc.unige.ch/,350,406,1014,,4
2020-09-14,00:00,GE,,200534,,18,1,,,385,https://infocovid.smc.unige.ch/,349,428,1067,,3
2020-09-15,00:00,GE,,200489,,26,1,,,386,https://infocovid.smc.unige.ch/,353,419,1198,,1
2020-09-16,00:00,GE,,200436,,23,1,,,386,https://infocovid.smc.unige.ch/,373,424,1194,,2
2020-09-17,00:00,GE,,200372,,25,1,,,386,https://infocovid.smc.unige.ch/,394,466,1270,,3
2020-09-18,00:00,GE,,200319,,24,1,,,387,https://infocovid.smc.unige.ch/,406,494,1330,,3
2020-09-19,00:00,GE,,200257,,26,1,,,387,https://infocovid.smc.unige.ch/,426,516,1464,,4
2020-09-20,00:00,GE,,200215,,26,1,,,387,https://infocovid.smc.unige.ch/,421,488,1637,,4
2020-09-21,00:00,GE,,200194,,28,1,,,388,https://infocovid.smc.unige.ch/,411,504,1783,,2
2020-09-22,00:00,GE,,200152,,29,2,,,388,https://infocovid.smc.unige.ch/,406,554,1815,,3
2020-09-23,00:00,GE,,200087,,29,2,,,389,https://infocovid.smc.unige.ch/,401,546,1773,,3
2020-09-24,00:00,GE,,200042,,20,1,,,389,https://infocovid.smc.unige.ch/,398,542,1739,,4
2020-09-25,00:00,GE,,200008,,20,1,,,389,https://infocovid.smc.unige.ch/,383,557,1615,,2
2020-09-26,00:00,GE,,199972,,20,1,,,389,https://infocovid.smc.unige.ch/,363,513,1638,,2
2020-09-27,00:00,GE,,199941,,20,1,,,389,https://infocovid.smc.unige.ch/,341,466,1617,,2
2020-09-28,00:00,GE,,199928,,23,2,,,390,https://infocovid.smc.unige.ch/,341,408,1659,,4
2020-09-29,00:00,GE,,199894,,23,2,,,390,https://infocovid.smc.unige.ch/,312,379,1729,,3
2020-09-30,00:00,GE,,199842,,22,1,,,390,https://infocovid.smc.unige.ch/,319,361,1698,,3
2020-10-01,00:00,GE,,199785,,25,2,,,391,https://infocovid.smc.unige.ch/,321,365,1631,,2
2020-10-02,00:00,GE,,199718,,24,1,,,391,https://infocovid.smc.unige.ch/,351,445,1665,,2
2020-10-03,00:00,GE,,199660,,24,1,,,391,https://infocovid.smc.unige.ch/,383,516,1810,,2
