date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5033,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5034,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5034,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5038,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5042,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5042,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5043,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5046,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5047,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5049,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5052,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5052,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5053,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5060,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5064,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5065,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5069,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5071,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5074,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5076,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5083,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5088,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5092,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5100,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5108,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5112,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5114,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5121,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5133,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5154,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5167,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5176,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5186,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5188,,5,0,,,283,https://infocovid.smc.unige.ch/,102,129,65,,1
2020-07-20,00:00,GE,,5202,,5,0,,915,283,https://infocovid.smc.unige.ch/,100,136,68,,1
2020-07-21,00:00,GE,,5229,,6,0,,916,283,https://infocovid.smc.unige.ch/,105,152,65,,1
2020-07-22,00:00,GE,,5256,,4,0,,920,283,https://infocovid.smc.unige.ch/,118,174,65,,1
2020-07-23,00:00,GE,,5300,,2,1,,924,283,https://infocovid.smc.unige.ch/,144,210,68,,1
2020-07-24,00:00,GE,,5336,,4,1,,924,283,https://infocovid.smc.unige.ch/,175,240,78,,1
2020-07-25,00:00,GE,,5372,,4,1,,,283,https://infocovid.smc.unige.ch/,214,286,149,,1
2020-07-26,00:00,GE,54379,5381,,4,1,,,283,https://infocovid.smc.unige.ch/,234,290,207,,1
2020-07-27,00:00,GE,,5437,,7,1,,925,283,https://infocovid.smc.unige.ch/,239,318,274,,2
2020-07-28,00:00,GE,,5476,,6,1,,926,283,https://infocovid.smc.unige.ch/,260,333,325,,2
2020-07-29,00:00,GE,,5533,,8,1,,931,283,https://infocovid.smc.unige.ch/,301,330,355,,2
2020-07-30,00:00,GE,,5581,,11,1,,933,283,https://infocovid.smc.unige.ch/,344,380,428,,2
2020-07-31,00:00,GE,,5610,,11,1,,936,284,https://infocovid.smc.unige.ch/,386,415,494,,2
2020-08-01,00:00,GE,,5639,,11,1,,,284,https://infocovid.smc.unige.ch/,412,397,574,,2
2020-08-02,00:00,GE,58038,5659,,11,1,,,284,https://infocovid.smc.unige.ch/,418,399,709,,2
2020-08-03,00:00,GE,,5690,,11,1,,936,284,https://infocovid.smc.unige.ch/,417,405,787,,3
2020-08-04,00:00,GE,,5722,,17,2,,936,284,https://infocovid.smc.unige.ch/,401,386,837,,4
2020-08-05,00:00,GE,,5750,,17,2,,937,284,https://infocovid.smc.unige.ch/,401,380,814,,4
2020-08-06,00:00,GE,,5779,,13,2,,941,284,https://infocovid.smc.unige.ch/,405,381,931,,3
2020-08-07,00:00,GE,,5822,,11,2,,945,284,https://infocovid.smc.unige.ch/,402,357,997,,2
2020-08-08,00:00,GE,,5845,,11,2,,,284,https://infocovid.smc.unige.ch/,388,360,925,,2
2020-08-09,00:00,GE,61245,5875,,11,2,,,284,https://infocovid.smc.unige.ch/,360,342,846,,2
2020-08-10,00:00,GE,,5908,,12,1,,946,284,https://infocovid.smc.unige.ch/,345,331,808,,1
2020-08-11,00:00,GE,,5960,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,789,,2
2020-08-12,00:00,GE,,5989,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,822,,2
2020-08-13,00:00,GE,,6030,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1048,,1
2020-08-14,00:00,GE,,6054,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1234,,2
2020-08-15,00:00,GE,,6080,,14,2,,,285,https://infocovid.smc.unige.ch/,367,388,1316,,2
2020-08-16,00:00,GE,63642,6095,,14,2,,958,285,https://infocovid.smc.unige.ch/,367,388,1304,,2
2020-08-17,00:00,GE,,6133,,14,0,,959,285,https://infocovid.smc.unige.ch/,354,357,1565,,1
2020-08-18,00:00,GE,,6167,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1630,,1
2020-08-19,00:00,GE,,6195,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1764,,0
2020-08-20,00:00,GE,,6231,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1824,,0
2020-08-21,00:00,GE,,6269,,10,0,,968,285,https://infocovid.smc.unige.ch/,366,447,1937,,0
2020-08-22,00:00,GE,,6282,,10,0,,,285,https://infocovid.smc.unige.ch/,353,440,1846,,0
2020-08-23,00:00,GE,66873,6303,,10,0,,,285,https://infocovid.smc.unige.ch/,342,437,1908,,0
2020-08-24,00:00,GE,,6326,,9,0,,971,285,https://infocovid.smc.unige.ch/,331,419,1990,,1
2020-08-25,00:00,GE,,6357,,9,0,,973,285,https://infocovid.smc.unige.ch/,322,408,2124,,1
2020-08-26,00:00,GE,,6393,,12,0,,,285,https://infocovid.smc.unige.ch/,322,289,1940,,2
2020-08-27,00:00,GE,,6437,,16,0,,,285,https://infocovid.smc.unige.ch/,331,287,2010,,2
2020-08-28,00:00,GE,,6481,,14,0,,,285,https://infocovid.smc.unige.ch/,342,330,2126,,0
2020-08-29,00:00,GE,,6518,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124,,0
2020-08-30,00:00,GE,71961,6548,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064,,0
2020-08-31,00:00,GE,,6584,,10,0,,,286,https://infocovid.smc.unige.ch/,380,355,1984,,0
2020-09-01,00:00,GE,,6638,,10,0,,,286,https://infocovid.smc.unige.ch/,373,346,1944,,0
2020-09-02,00:00,GE,,6682,,12,0,,,287,https://infocovid.smc.unige.ch/,396,360,1709,,2
2020-09-03,00:00,GE,,6732,,16,0,,,287,https://infocovid.smc.unige.ch/,416,412,1483,,1
2020-09-04,00:00,GE,,6772,,12,0,,,288,https://infocovid.smc.unige.ch/,436,436,1347,,1
2020-09-05,00:00,GE,,6803,,12,0,,,289,https://infocovid.smc.unige.ch/,469,467,1365,,1
2020-09-06,00:00,GE,,6824,,12,0,,,289,https://infocovid.smc.unige.ch/,488,485,1377,,1
2020-09-07,00:00,GE,,6861,,12,0,,,289,https://infocovid.smc.unige.ch/,491,441,1337,,1
2020-09-08,00:00,GE,,6897,,13,0,,,289,https://infocovid.smc.unige.ch/,472,421,1281,,3
2020-09-09,00:00,GE,,6938,,13,0,,,290,https://infocovid.smc.unige.ch/,454,393,1214,,3
2020-09-10,00:00,GE,,6979,,13,0,,,290,https://infocovid.smc.unige.ch/,462,404,1099,,3
2020-09-11,00:00,GE,,7017,,15,0,,,290,https://infocovid.smc.unige.ch/,467,421,989,,4
2020-09-12,00:00,GE,,7067,,15,0,,,291,https://infocovid.smc.unige.ch/,470,412,985,,4
2020-09-13,00:00,GE,,7092,,15,0,,,291,https://infocovid.smc.unige.ch/,466,406,1014,,4
2020-09-14,00:00,GE,,7138,,18,1,,,291,https://infocovid.smc.unige.ch/,471,428,1067,,3
2020-09-15,00:00,GE,,7191,,26,1,,,292,https://infocovid.smc.unige.ch/,463,419,1198,,1
2020-09-16,00:00,GE,,7255,,23,1,,,292,https://infocovid.smc.unige.ch/,476,424,1194,,2
2020-09-17,00:00,GE,,7310,,25,1,,,292,https://infocovid.smc.unige.ch/,487,466,1270,,3
2020-09-18,00:00,GE,,7371,,24,1,,,293,https://infocovid.smc.unige.ch/,525,494,1330,,3
2020-09-19,00:00,GE,,7413,,26,1,,,293,https://infocovid.smc.unige.ch/,552,516,1464,,4
2020-09-20,00:00,GE,,7434,,26,1,,,293,https://infocovid.smc.unige.ch/,546,488,1637,,4
2020-09-21,00:00,GE,,7477,,28,1,,,294,https://infocovid.smc.unige.ch/,548,504,1783,,2
2020-09-22,00:00,GE,,7544,,29,2,,,294,https://infocovid.smc.unige.ch/,552,554,1815,,3
2020-09-23,00:00,GE,,7588,,29,2,,,295,https://infocovid.smc.unige.ch/,560,546,1773,,3
2020-09-24,00:00,GE,,7624,,20,1,,,295,https://infocovid.smc.unige.ch/,565,542,1739,,4
2020-09-25,00:00,GE,,7661,,20,1,,,295,https://infocovid.smc.unige.ch/,563,557,1615,,2
2020-09-26,00:00,GE,,7692,,20,1,,,295,https://infocovid.smc.unige.ch/,541,513,1638,,2
2020-09-27,00:00,GE,,7706,,20,1,,,295,https://infocovid.smc.unige.ch/,521,466,1617,,2
2020-09-28,00:00,GE,,7740,,23,2,,,296,https://infocovid.smc.unige.ch/,482,408,1659,,4
2020-09-29,00:00,GE,,7793,,23,2,,,296,https://infocovid.smc.unige.ch/,447,379,1729,,3
2020-09-30,00:00,GE,,7851,,22,1,,,296,https://infocovid.smc.unige.ch/,458,361,1698,,3
2020-10-01,00:00,GE,,7918,,25,2,,,297,https://infocovid.smc.unige.ch/,454,365,1631,,2
2020-10-02,00:00,GE,,7975,,24,1,,,297,https://infocovid.smc.unige.ch/,470,445,1665,,2
2020-10-03,00:00,GE,,8035,,24,1,,,297,https://infocovid.smc.unige.ch/,497,516,1810,,2
2020-10-04,00:00,GE,,8069,,24,1,,,298,https://infocovid.smc.unige.ch/,508,598,1953,,2
