date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,1,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,1,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,2,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,3,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,3,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,3,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,19,0,4,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,21,0,4,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,26,1,5,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,35,1,7,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,48,0,7,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,50,2,9,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,65,1,13,3,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,85,3,18,4,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,118,4,20,6,4,,1,https://infocovid.smc.unige.ch/,144,1,0,,0
2020-03-12,,GE,2574,159,5,23,6,4,,2,https://infocovid.smc.unige.ch/,189,1,0,,0
2020-03-13,,GE,3010,230,7,33,7,5,,2,https://infocovid.smc.unige.ch/,255,1,0,,0
2020-03-14,,GE,3627,349,12,41,8,5,,2,https://infocovid.smc.unige.ch/,358,1,0,,0
2020-03-15,,GE,3978,431,19,44,12,8,,4,https://infocovid.smc.unige.ch/,510,1,0,,0
2020-03-16,,GE,4485,555,19,62,10,9,,4,https://infocovid.smc.unige.ch/,640,1,0,,0
2020-03-17,,GE,5174,707,9,73,19,17,,5,https://infocovid.smc.unige.ch/,781,1,0,,0
2020-03-18,,GE,6002,917,19,76,20,17,,6,https://infocovid.smc.unige.ch/,937,1,0,,0
2020-03-19,,GE,6681,1145,42,87,19,18,,7,https://infocovid.smc.unige.ch/,1161,1,0,,0
2020-03-20,,GE,7205,1313,33,104,22,21,,9,https://infocovid.smc.unige.ch/,1378,1,0,,0
2020-03-21,,GE,7607,1451,41,132,25,24,,9,https://infocovid.smc.unige.ch/,1587,1,0,,0
2020-03-22,,GE,7807,1555,47,173,36,36,,10,https://infocovid.smc.unige.ch/,1720,1,0,,0
2020-03-23,,GE,8213,1708,21,203,43,41,,14,https://infocovid.smc.unige.ch/,1791,1,0,,0
2020-03-24,,GE,8554,1825,36,217,41,41,103,15,https://infocovid.smc.unige.ch/,1846,1,0,,0
2020-03-25,,GE,9000,1964,37,240,50,48,122,22,https://infocovid.smc.unige.ch/,1841,1,0,,0
2020-03-26,,GE,9520,2165,43,254,52,48,144,24,https://infocovid.smc.unige.ch/,1888,1,0,,0
2020-03-27,,GE,9971,2326,43,290,54,54,153,31,https://infocovid.smc.unige.ch/,1921,1,0,,0
2020-03-28,,GE,10533,2532,53,315,59,54,175,39,https://infocovid.smc.unige.ch/,1977,1,0,,0
2020-03-29,,GE,10825,2643,44,338,59,55,193,48,https://infocovid.smc.unige.ch/,1936,1,0,,0
2020-03-30,,GE,11444,2860,49,358,57,54,216,56,https://infocovid.smc.unige.ch/,1836,1,0,,0
2020-03-31,,GE,12210,3114,38,385,64,49,241,66,https://infocovid.smc.unige.ch/,1818,1,0,,0
2020-04-01,,GE,12863,3294,37,382,64,58,260,75,https://infocovid.smc.unige.ch/,1866,1,0,,0
2020-04-02,,GE,13919,3586,39,400,62,54,283,83,https://infocovid.smc.unige.ch/,1943,1,0,,0
2020-04-03,,GE,14733,3797,32,399,65,58,284,89,https://infocovid.smc.unige.ch/,2038,1,0,,0
2020-04-04,,GE,15284,3932,30,399,61,51,305,102,https://infocovid.smc.unige.ch/,2085,1,0,,0
2020-04-05,,GE,15591,4017,23,398,56,50,327,108,https://infocovid.smc.unige.ch/,2034,1,0,,0
2020-04-06,,GE,16191,4141,28,394,56,50,345,121,https://infocovid.smc.unige.ch/,1926,1,0,,0
2020-04-07,,GE,17015,4316,26,391,51,48,374,131,https://infocovid.smc.unige.ch/,1831,1,0,,0
2020-04-08,,GE,17765,4446,38,381,49,47,442,144,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-04-09,,GE,18317,4537,21,366,47,45,,154,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-04-10,,GE,18710,4581,20,355,47,47,448,164,https://infocovid.smc.unige.ch/,1694,1,0,,0
2020-04-11,,GE,19042,4631,17,344,48,44,463,173,https://infocovid.smc.unige.ch/,1522,2,0,,0
2020-04-12,,GE,19203,4654,11,342,47,43,479,181,https://infocovid.smc.unige.ch/,1364,2,0,,0
2020-04-13,,GE,19470,4698,19,346,47,42,490,185,https://infocovid.smc.unige.ch/,1139,2,0,,0
2020-04-14,,GE,20004,4755,8,344,46,41,490,190,https://infocovid.smc.unige.ch/,981,2,0,,0
2020-04-15,,GE,20417,4818,19,326,41,37,502,197,https://infocovid.smc.unige.ch/,916,2,0,,0
2020-04-16,,GE,21024,4883,9,323,38,33,520,204,https://infocovid.smc.unige.ch/,901,2,0,,0
2020-04-17,,GE,21407,4927,11,307,39,33,532,210,https://infocovid.smc.unige.ch/,835,2,0,,0
2020-04-18,,GE,21794,4971,8,295,34,33,553,214,https://infocovid.smc.unige.ch/,716,2,0,,0
2020-04-19,,GE,21941,4981,5,296,35,33,558,218,https://infocovid.smc.unige.ch/,629,2,0,,0
2020-04-20,,GE,22272,5008,10,301,34,29,561,221,https://infocovid.smc.unige.ch/,548,1,0,,0
2020-04-21,,GE,22742,5042,4,286,32,29,581,227,https://infocovid.smc.unige.ch/,520,1,0,,0
2020-04-22,,GE,23152,5071,9,270,30,27,589,235,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-23,,GE,23589,5105,8,263,29,27,592,238,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-24,,GE,23919,5124,6,261,26,25,600,244,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-25,,GE,24257,5141,4,253,27,26,609,246,https://infocovid.smc.unige.ch/,434,3,0,,0
2020-04-26,,GE,24424,5146,2,254,25,24,610,247,https://infocovid.smc.unige.ch/,379,3,0,,0
2020-04-27,,GE,24830,5163,5,255,26,24,610,248,https://infocovid.smc.unige.ch/,317,4,0,,0
2020-04-28,,GE,25331,5183,2,260,23,21,617,250,https://infocovid.smc.unige.ch/,285,4,0,,0
2020-04-29,,GE,25736,5200,2,238,21,19,634,252,https://infocovid.smc.unige.ch/,260,4,0,,0
2020-04-30,,GE,26004,5208,7,234,19,18,640,254,https://infocovid.smc.unige.ch/,257,9,0,,0
2020-05-01,,GE,26421,5226,2,227,18,17,658,257,https://infocovid.smc.unige.ch/,250,14,0,,0
2020-05-02,,GE,26678,5231,1,219,17,17,660,260,https://infocovid.smc.unige.ch/,236,21,0,,0
2020-05-03,,GE,26822,5237,2,223,17,16,660,260,https://infocovid.smc.unige.ch/,212,34,0,,0
2020-05-04,,GE,27165,5243,5,224,17,16,661,262,https://infocovid.smc.unige.ch/,178,35,0,,0
2020-05-05,,GE,27691,5252,4,223,17,16,664,263,https://infocovid.smc.unige.ch/,158,43,0,,0
2020-05-06,,GE,28100,5259,2,220,16,15,671,264,https://infocovid.smc.unige.ch/,153,49,0,,0
2020-05-07,,GE,28415,5266,2,205,15,13,686,269,https://infocovid.smc.unige.ch/,154,54,0,,0
2020-05-08,,GE,28728,5272,3,199,11,9,694,269,https://infocovid.smc.unige.ch/,139,58,0,,0
2020-05-09,,GE,29033,5281,4,188,9,7,700,270,https://infocovid.smc.unige.ch/,130,60,1,,0
2020-05-10,,GE,29205,5282,1,185,8,7,707,272,https://infocovid.smc.unige.ch/,123,58,1,,0
2020-05-11,,GE,29569,5287,3,184,7,6,709,272,https://infocovid.smc.unige.ch/,104,54,1,,0
2020-05-12,,GE,30070,5297,2,181,5,5,711,273,https://infocovid.smc.unige.ch/,92,42,1,,0
2020-05-13,,GE,30511,5301,5,176,6,6,722,274,https://infocovid.smc.unige.ch/,89,40,1,,0
2020-05-14,,GE,30921,5308,6,166,6,6,734,274,https://infocovid.smc.unige.ch/,91,45,1,,0
2020-05-15,,GE,31403,5313,2,167,7,6,736,274,https://infocovid.smc.unige.ch/,95,44,1,,0
2020-05-16,,GE,31672,5315,2,160,5,5,737,274,https://infocovid.smc.unige.ch/,88,42,1,,0
2020-05-17,,GE,31850,5316,2,158,4,4,738,276,https://infocovid.smc.unige.ch/,81,35,1,,0
2020-05-18,,GE,32337,5317,3,160,5,4,739,277,https://infocovid.smc.unige.ch/,72,27,0,,0
2020-05-19,,GE,32779,5319,4,16,0,1,743,277,https://infocovid.smc.unige.ch/,58,23,0,,3
2020-05-20,,GE,33199,5326,3,14,1,0,746,277,https://infocovid.smc.unige.ch/,53,21,0,,3
2020-05-21,,GE,33449,5332,3,16,1,0,763,280,https://infocovid.smc.unige.ch/,59,24,0,,1
2020-05-22,,GE,33804,5334,2,15,1,0,765,280,https://infocovid.smc.unige.ch/,61,34,0,,1
2020-05-23,,GE,34040,5336,2,11,1,0,773,280,https://infocovid.smc.unige.ch/,54,40,0,,2
2020-05-24,,GE,34260,5336,0,11,1,0,773,280,https://infocovid.smc.unige.ch/,49,39,0,,1
2020-05-25,,GE,34611,5336,4,13,1,0,775,281,https://infocovid.smc.unige.ch/,43,32,0,,1
2020-05-26,,GE,35265,5339,0,13,1,0,780,281,https://infocovid.smc.unige.ch/,35,31,0,,1
2020-05-27,,GE,35777,5342,3,7,0,0,788,281,https://infocovid.smc.unige.ch/,33,29,0,,2
2020-05-28,,GE,36026,5344,3,9,0,0,792,281,https://infocovid.smc.unige.ch/,36,45,0,,2
2020-05-29,,GE,36302,5348,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,44,0,,1
2020-05-30,,GE,36472,5353,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,47,0,,
2020-05-31,,GE,36602,5353,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,40,0,,
2020-06-01,,GE,36741,5354,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,34,0,,
2020-06-02,12:00,GE,36769,5357,1,8,1,0,807,281,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-03,,GE,37233,5359,1,8,1,1,811,281,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-04,,GE,,5361,3,10,1,1,817,281,https://infocovid.smc.unige.ch/,32,36,0,,2
2020-06-05,,GE,,5363,3,8,1,1,821,281,https://infocovid.smc.unige.ch/,34,36,0,,1
2020-06-06,,GE,,5366,2,3,,,,281,https://infocovid.smc.unige.ch/,32,35,0,,
2020-06-07,,GE,,5366,0,3,,,,281,https://infocovid.smc.unige.ch/,32,41,0,,
2020-06-08,,GE,,5367,3,10,1,1,,281,https://infocovid.smc.unige.ch/,30,44,0,,1
2020-06-09,,GE,,5367,4,13,1,1,826,281,https://infocovid.smc.unige.ch/,28,49,0,,2
2020-06-10,,GE,,5369,1,12,1,1,831,282,https://infocovid.smc.unige.ch/,23,40,0,,1
2020-06-11,,GE,,5369,3,7,1,1,835,282,https://infocovid.smc.unige.ch/,24,24,0,,1
2020-06-12,,GE,,5373,1,10,1,1,836,282,https://infocovid.smc.unige.ch/,24,17,0,,2
2020-06-13,,GE,,5373,0,5,,,,282,https://infocovid.smc.unige.ch/,25,18,0,,
2020-06-14,,GE,,5373,2,5,,,,282,https://infocovid.smc.unige.ch/,24,20,0,,
2020-06-15,,GE,,5375,3,6,0,0,844,282,https://infocovid.smc.unige.ch/,23,12,0,,1
2020-06-16,,GE,,5375,,6,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5376,,6,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5376,,4,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5380,,4,1,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5384,,5,,,,282,https://infocovid.smc.unige.ch/,26,15,0,,
2020-06-21,,GE,,5384,,3,,,,282,https://infocovid.smc.unige.ch/,25,14,0,,
2020-06-22,,GE,,5385,,9,1,1,877,282,https://infocovid.smc.unige.ch/,25,35,0,,1
2020-06-23,,GE,,5389,,9,2,2,877,282,https://infocovid.smc.unige.ch/,21,48,0,,1
2020-06-24,,GE,,5391,,8,2,0,878,282,https://infocovid.smc.unige.ch/,24,44,0,,1
2020-06-25,,GE,,5393,,8,2,2,885,282,https://infocovid.smc.unige.ch/,24,45,0,,1
2020-06-26,,GE,,5396,,7,2,1,886,282,https://infocovid.smc.unige.ch/,27,41,0,,1
2020-06-27,,GE,,5396,,5,,,,282,https://infocovid.smc.unige.ch/,26,34,0,,
2020-06-28,,GE,,5397,,5,,,,282,https://infocovid.smc.unige.ch/,28,38,0,,
2020-06-29,,GE,,5404,,7,1,1,886,282,https://infocovid.smc.unige.ch/,29,34,0,,1
2020-06-30,,GE,,5408,,8,1,1,890,282,https://infocovid.smc.unige.ch/,26,30,0,,1
2020-07-01,,GE,,5409,,9,1,1,893,282,https://infocovid.smc.unige.ch/,29,30,0,,0
2020-07-02,,GE,,5414,,6,1,1,895,282,https://infocovid.smc.unige.ch/,31,32,0,,0
2020-07-03,,GE,,5416,,6,1,,895,282,https://infocovid.smc.unige.ch/,35,46,0,,0
2020-07-04,,GE,,5419,,3,,,,282,https://infocovid.smc.unige.ch/,34,60,0,,
2020-07-05,,GE,,5421,,4,,,,282,https://infocovid.smc.unige.ch/,35,56,0,,
2020-07-06,,GE,,5428,,8,2,,896,282,https://infocovid.smc.unige.ch/,36,53,0,,0
2020-07-07,,GE,,5432,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,52,3,,0
2020-07-08,,GE,,5436,,8,2,,898,282,https://infocovid.smc.unige.ch/,44,54,25,,0
2020-07-09,,GE,,5444,,6,2,,898,282,https://infocovid.smc.unige.ch/,47,59,41,,0
2020-07-10,,GE,,5452,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,75,63,,0
2020-07-11,,GE,,5456,,2,,,,282,https://infocovid.smc.unige.ch/,56,88,94,,
2020-07-12,00:00,GE,47928,5458,,2,,,,282,https://infocovid.smc.unige.ch/,58,102,105,,
2020-07-13,,GE,,5464,,5,1,,908,282,https://infocovid.smc.unige.ch/,61,105,146,,0
2020-07-14,,GE,,5476,,5,0,,909,282,https://infocovid.smc.unige.ch/,62,108,202,,1
2020-07-15,,GE,,5498,,3,0,,909,282,https://infocovid.smc.unige.ch/,73,105,244,,1
2020-07-16,,GE,,5512,,4,0,,909,282,https://infocovid.smc.unige.ch/,79,95,263,,1
2020-07-17,,GE,,5525,,4,0,,912,282,https://infocovid.smc.unige.ch/,100,149,283,,1
2020-07-18,,GE,,5538,,6,,,,282,https://infocovid.smc.unige.ch/,103,174,288,,
2020-07-19,00:00,GE,51792,5542,,6,,,,282,https://infocovid.smc.unige.ch/,110,187,335,,
2020-07-20,,GE,,5559,,6,0,,915,282,https://infocovid.smc.unige.ch/,112,202,354,,1
2020-07-21,,GE,,5589,,7,0,,916,282,https://infocovid.smc.unige.ch/,119,223,392,,1
2020-07-22,,GE,,5617,,6,0,,920,282,https://infocovid.smc.unige.ch/,132,247,397,,1
2020-07-23,,GE,,5662,,7,1,,924,282,https://infocovid.smc.unige.ch/,159,276,399,,1
2020-07-24,,GE,,5703,,10,1,,924,282,https://infocovid.smc.unige.ch/,193,306,422,,1
2020-07-25,,GE,,5744,,10,,,,282,https://infocovid.smc.unige.ch/,233,376,471,,
2020-07-26,,GE,54379,5755,,9,,,,282,https://infocovid.smc.unige.ch/,260,377,541,,
2020-07-27,,GE,,5817,,11,1,,925,282,https://infocovid.smc.unige.ch/,267,383,576,,2
2020-07-28,,GE,,5861,,12,1,,926,282,https://infocovid.smc.unige.ch/,290,404,590,,2
2020-07-29,,GE,,5923,,14,1,,931,282,https://infocovid.smc.unige.ch/,336,401,552,,2
2020-07-30,,GE,,5977,,14,1,,933,282,https://infocovid.smc.unige.ch/,382,461,585,,2
2020-07-31,,GE,,6009,,14,1,,936,283,https://infocovid.smc.unige.ch/,427,516,610,,2
2020-08-01,,GE,,6039,,13,,,,283,https://infocovid.smc.unige.ch/,454,523,657,,
2020-08-02,,GE,58038,6062,,14,,,,283,https://infocovid.smc.unige.ch/,460,521,745,,
2020-08-03,,GE,,6097,,15,1,,936,283,https://infocovid.smc.unige.ch/,462,535,793,,3
2020-08-04,,GE,,6130,,20,1,,936,283,https://infocovid.smc.unige.ch/,447,524,842,,3
2020-08-05,,GE,,6161,,20,1,,937,283,https://infocovid.smc.unige.ch/,445,517,819,,4
2020-08-06,,GE,,6196,,16,2,,941,283,https://infocovid.smc.unige.ch/,448,527,935,,3
2020-08-07,,GE,,6241,,16,2,,945,283,https://infocovid.smc.unige.ch/,445,501,1001,,2
2020-08-08,,GE,,6267,,12,,,,283,https://infocovid.smc.unige.ch/,428,514,929,,
2020-08-09,,GE,61245,6300,,13,,,,283,https://infocovid.smc.unige.ch/,392,489,850,,
2020-08-10,,GE,,6336,,16,2,,946,283,https://infocovid.smc.unige.ch/,375,477,811,,1
2020-08-11,,GE,,6393,,15,2,,948,283,https://infocovid.smc.unige.ch/,371,517,792,,2
2020-08-12,,GE,,6425,,19,2,,949,283,https://infocovid.smc.unige.ch/,392,536,825,,2
2020-08-13,,GE,,6468,,17,2,,951,283,https://infocovid.smc.unige.ch/,400,540,1051,,1
2020-08-14,,GE,,6497,,20,2,,952,283,https://infocovid.smc.unige.ch/,403,543,1237,,2
2020-08-15,,GE,,6524,,11,,,,284,https://infocovid.smc.unige.ch/,404,522,1319,,
2020-08-16,,GE,63642,6543,,18,2,,958,284,https://infocovid.smc.unige.ch/,405,535,1307,,1
2020-08-17,,GE,,6584,,18,0,,959,284,https://infocovid.smc.unige.ch/,390,488,1568,,1
2020-08-18,,GE,,6622,,15,0,,961,284,https://infocovid.smc.unige.ch/,391,464,1633,,1
2020-08-19,,GE,,6652,,11,0,,962,284,https://infocovid.smc.unige.ch/,407,460,1767,,0
2020-08-20,,GE,,6692,,14,0,,965,284,https://infocovid.smc.unige.ch/,406,445,1827,,0
2020-08-21,,GE,,6732,,16,0,,968,284,https://infocovid.smc.unige.ch/,402,554,1940,,0
2020-08-22,,GE,,6747,,16,0,,,284,https://infocovid.smc.unige.ch/,391,552,1849,,0
2020-08-23,,GE,66873,6768,,16,0,,,284,https://infocovid.smc.unige.ch/,375,539,1911,,0
2020-08-24,,GE,,6795,,16,0,,971,284,https://infocovid.smc.unige.ch/,365,512,1993,,1
2020-08-25,,GE,,6830,,14,0,,973,284,https://infocovid.smc.unige.ch/,357,510,2127,,1
2020-08-26,,GE,,6868,,19,0,,,284,https://infocovid.smc.unige.ch/,358,395,1943,,2
2020-08-27,,GE,,6916,,19,0,,,284,https://infocovid.smc.unige.ch/,371,412,2013,,2
2020-08-28,,GE,,6960,,18,0,,,284,https://infocovid.smc.unige.ch/,373,485,2128,,0
2020-08-29,,GE,,7004,,18,0,,,284,https://infocovid.smc.unige.ch/,386,522,2125,,0
2020-08-30,,GE,71961,7037,,18,0,,,284,https://infocovid.smc.unige.ch/,408,547,2065,,0
2020-08-31,,GE,,7076,,12,0,,,285,https://infocovid.smc.unige.ch/,418,616,1985,,0
2020-09-01,,GE,,7130,,11,0,,,285,https://infocovid.smc.unige.ch/,410,624,1944,,0
2020-09-02,,GE,,7177,,16,0,,,286,https://infocovid.smc.unige.ch/,434,639,1709,,2
2020-09-03,,GE,,7229,,21,0,,,286,https://infocovid.smc.unige.ch/,456,713,1483,,1
2020-09-04,,GE,,7273,,16,0,,,287,https://infocovid.smc.unige.ch/,473,743,1347,,1
2020-09-05,,GE,,7306,,13,,,,288,https://infocovid.smc.unige.ch/,507,763,1365,,
2020-09-06,,GE,,7327,,12,,,,288,https://infocovid.smc.unige.ch/,526,736,1377,,
2020-09-07,,GE,,7367,,14,1,,,288,https://infocovid.smc.unige.ch/,535,640,1337,,1
2020-09-08,,GE,,7408,,20,1,,,288,https://infocovid.smc.unige.ch/,515,582,1281,,3
2020-09-09,,GE,,7450,,18,1,,,289,https://infocovid.smc.unige.ch/,494,557,1214,,4
2020-09-10,,GE,,7499,,12,,,,289,https://infocovid.smc.unige.ch/,495,560,1099,,
2020-09-11,,GE,,7540,,18,1,,,289,https://infocovid.smc.unige.ch/,499,570,989,,4
2020-09-12,,GE,,7597,,15,,,,290,https://infocovid.smc.unige.ch/,510,572,985,,
2020-09-13,,GE,,7622,,17,,,,290,https://infocovid.smc.unige.ch/,509,581,1014,,
2020-09-14,,GE,,7672,,21,0,,,290,https://infocovid.smc.unige.ch/,516,609,1067,,3
2020-09-15,,GE,,7733,,29,2,,,291,https://infocovid.smc.unige.ch/,507,610,1198,,1
2020-09-16,,GE,,7805,,29,1,,,291,https://infocovid.smc.unige.ch/,522,623,1194,,2
2020-09-17,,GE,,7863,,28,1,,,291,https://infocovid.smc.unige.ch/,532,657,1270,,3
2020-09-18,,GE,,7924,,27,1,,,292,https://infocovid.smc.unige.ch/,580,686,1330,,3
2020-09-19,,GE,,7972,,22,1,,,292,https://infocovid.smc.unige.ch/,609,714,1464,,4
2020-09-20,,GE,,7997,,23,1,,,292,https://infocovid.smc.unige.ch/,604,659,1637,,4
2020-09-21,,GE,,8043,,33,1,,,293,https://infocovid.smc.unige.ch/,609,686,1783,,2
2020-09-22,,GE,,8110,,27,1,,,293,https://infocovid.smc.unige.ch/,604,721,1815,,4
2020-09-23,,GE,,8159,,24,1,,,294,https://infocovid.smc.unige.ch/,612,721,1773,,4
2020-09-24,,GE,,8199,,24,2,,,294,https://infocovid.smc.unige.ch/,612,727,1739,,2
2020-09-25,,GE,,8238,,24,2,,,294,https://infocovid.smc.unige.ch/,614,767,1615,,2
2020-09-26,,GE,,8270,,23,2,,,294,https://infocovid.smc.unige.ch/,588,716,1638,,2
2020-09-27,,GE,,8285,,25,2,,,294,https://infocovid.smc.unige.ch/,567,662,1617,,2
