date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,1,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,1,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,2,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,3,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,3,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,3,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,19,0,4,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,21,0,4,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,26,1,5,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,35,1,7,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,48,0,7,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,50,2,9,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,65,1,13,3,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,85,3,18,4,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,117,4,20,6,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,158,5,23,6,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,,GE,3010,228,7,33,7,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,,GE,3627,347,12,41,8,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,429,19,44,12,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,553,19,62,10,9,,4,https://infocovid.smc.unige.ch/,637,1,0,,0
2020-03-17,,GE,5174,703,9,73,19,17,,5,https://infocovid.smc.unige.ch/,777,1,0,,0
2020-03-18,,GE,6002,910,19,76,20,17,,6,https://infocovid.smc.unige.ch/,931,1,0,,0
2020-03-19,,GE,6681,1138,42,87,19,18,,7,https://infocovid.smc.unige.ch/,1154,1,0,,0
2020-03-20,,GE,7205,1306,33,104,22,21,,9,https://infocovid.smc.unige.ch/,1370,1,0,,0
2020-03-21,,GE,7607,1444,41,132,25,24,,9,https://infocovid.smc.unige.ch/,1580,1,0,,0
2020-03-22,,GE,7807,1548,47,173,36,36,,10,https://infocovid.smc.unige.ch/,1714,1,0,,0
2020-03-23,,GE,8213,1699,21,203,43,41,,14,https://infocovid.smc.unige.ch/,1785,1,0,,0
2020-03-24,,GE,8554,1816,36,217,41,41,103,15,https://infocovid.smc.unige.ch/,1838,1,0,,0
2020-03-25,,GE,9000,1955,37,240,50,48,122,22,https://infocovid.smc.unige.ch/,1836,1,0,,0
2020-03-26,,GE,9520,2157,43,254,52,48,144,24,https://infocovid.smc.unige.ch/,1882,1,0,,0
2020-03-27,,GE,9971,2318,43,290,54,54,153,31,https://infocovid.smc.unige.ch/,1917,1,0,,0
2020-03-28,,GE,10533,2523,53,315,59,54,175,39,https://infocovid.smc.unige.ch/,1971,1,0,,0
2020-03-29,,GE,10825,2634,44,338,59,55,193,48,https://infocovid.smc.unige.ch/,1932,1,0,,0
2020-03-30,,GE,11444,2850,49,358,57,54,216,56,https://infocovid.smc.unige.ch/,1831,1,0,,0
2020-03-31,,GE,12210,3104,38,385,64,49,241,66,https://infocovid.smc.unige.ch/,1817,1,0,,0
2020-04-01,,GE,12863,3284,37,382,64,58,260,75,https://infocovid.smc.unige.ch/,1866,1,0,,0
2020-04-02,,GE,13919,3576,39,400,62,54,283,83,https://infocovid.smc.unige.ch/,1942,1,0,,0
2020-04-03,,GE,14733,3787,32,399,65,58,284,89,https://infocovid.smc.unige.ch/,2038,1,0,,0
2020-04-04,,GE,15284,3922,30,399,61,51,305,102,https://infocovid.smc.unige.ch/,2083,1,0,,0
2020-04-05,,GE,15591,4007,23,398,56,50,327,108,https://infocovid.smc.unige.ch/,2033,1,0,,0
2020-04-06,,GE,16191,4131,28,394,56,50,345,121,https://infocovid.smc.unige.ch/,1925,1,0,,0
2020-04-07,,GE,17015,4306,26,391,51,48,374,131,https://infocovid.smc.unige.ch/,1834,1,0,,0
2020-04-08,,GE,17765,4436,38,381,49,47,442,144,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-04-09,,GE,18317,4527,21,366,47,45,,154,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-04-10,,GE,18710,4571,20,355,47,47,448,164,https://infocovid.smc.unige.ch/,1696,1,0,,0
2020-04-11,,GE,19042,4621,17,344,48,44,463,173,https://infocovid.smc.unige.ch/,1524,2,0,,0
2020-04-12,,GE,19203,4644,11,342,47,43,479,181,https://infocovid.smc.unige.ch/,1366,2,0,,0
2020-04-13,,GE,19470,4688,19,346,47,42,490,185,https://infocovid.smc.unige.ch/,1142,2,0,,0
2020-04-14,,GE,20004,4752,8,344,46,41,490,190,https://infocovid.smc.unige.ch/,984,2,0,,0
2020-04-15,,GE,20417,4815,19,326,41,37,502,197,https://infocovid.smc.unige.ch/,926,2,0,,0
2020-04-16,,GE,21024,4880,9,323,38,33,520,204,https://infocovid.smc.unige.ch/,910,2,0,,0
2020-04-17,,GE,21407,4924,11,307,39,33,532,210,https://infocovid.smc.unige.ch/,844,2,0,,0
2020-04-18,,GE,21794,4968,8,295,34,33,553,214,https://infocovid.smc.unige.ch/,724,2,0,,0
2020-04-19,,GE,21941,4978,5,296,35,33,558,218,https://infocovid.smc.unige.ch/,637,2,0,,0
2020-04-20,,GE,22272,5005,10,301,34,29,561,221,https://infocovid.smc.unige.ch/,556,1,0,,0
2020-04-21,,GE,22742,5039,4,286,32,29,581,227,https://infocovid.smc.unige.ch/,528,1,0,,0
2020-04-22,,GE,23152,5068,9,270,30,27,589,235,https://infocovid.smc.unige.ch/,504,1,0,,0
2020-04-23,,GE,23589,5102,8,263,29,27,592,238,https://infocovid.smc.unige.ch/,504,1,0,,0
2020-04-24,,GE,23919,5121,6,261,26,25,600,244,https://infocovid.smc.unige.ch/,489,2,0,,0
2020-04-25,,GE,24257,5138,4,253,27,26,609,246,https://infocovid.smc.unige.ch/,434,3,0,,0
2020-04-26,,GE,24424,5143,2,254,25,24,610,247,https://infocovid.smc.unige.ch/,380,3,0,,0
2020-04-27,,GE,24830,5160,5,255,26,24,610,248,https://infocovid.smc.unige.ch/,317,4,0,,0
2020-04-28,,GE,25331,5180,2,260,23,21,617,250,https://infocovid.smc.unige.ch/,285,4,0,,0
2020-04-29,,GE,25736,5197,2,238,21,19,634,252,https://infocovid.smc.unige.ch/,260,4,0,,0
2020-04-30,,GE,26004,5205,7,234,19,18,640,254,https://infocovid.smc.unige.ch/,257,9,0,,0
2020-05-01,,GE,26421,5223,2,227,18,17,658,257,https://infocovid.smc.unige.ch/,250,14,0,,0
2020-05-02,,GE,26678,5228,1,219,17,17,660,260,https://infocovid.smc.unige.ch/,236,21,0,,0
2020-05-03,,GE,26822,5234,2,223,17,16,660,260,https://infocovid.smc.unige.ch/,212,34,0,,0
2020-05-04,,GE,27165,5240,5,224,17,16,661,262,https://infocovid.smc.unige.ch/,178,35,0,,0
2020-05-05,,GE,27691,5249,4,223,17,16,664,263,https://infocovid.smc.unige.ch/,158,43,0,,0
2020-05-06,,GE,28100,5256,2,220,16,15,671,264,https://infocovid.smc.unige.ch/,152,49,0,,0
2020-05-07,,GE,28415,5263,2,205,15,13,686,269,https://infocovid.smc.unige.ch/,154,54,0,,0
2020-05-08,,GE,28728,5269,3,199,11,9,694,269,https://infocovid.smc.unige.ch/,139,58,0,,0
2020-05-09,,GE,29033,5278,4,188,9,7,700,270,https://infocovid.smc.unige.ch/,130,60,1,,0
2020-05-10,,GE,29205,5279,1,185,8,7,707,272,https://infocovid.smc.unige.ch/,123,58,1,,0
2020-05-11,,GE,29569,5284,3,184,7,6,709,272,https://infocovid.smc.unige.ch/,104,54,1,,0
2020-05-12,,GE,30070,5294,2,181,5,5,711,273,https://infocovid.smc.unige.ch/,92,42,1,,0
2020-05-13,,GE,30511,5298,5,176,6,6,722,274,https://infocovid.smc.unige.ch/,89,40,1,,0
2020-05-14,,GE,30921,5305,6,166,6,6,734,274,https://infocovid.smc.unige.ch/,91,45,1,,0
2020-05-15,,GE,31403,5310,2,167,7,6,736,274,https://infocovid.smc.unige.ch/,95,44,1,,0
2020-05-16,,GE,31672,5312,2,160,5,5,737,274,https://infocovid.smc.unige.ch/,88,42,1,,0
2020-05-17,,GE,31850,5313,2,158,4,4,738,276,https://infocovid.smc.unige.ch/,81,35,1,,0
2020-05-18,,GE,32337,5314,3,160,5,4,739,277,https://infocovid.smc.unige.ch/,72,27,0,,0
2020-05-19,,GE,32779,5316,4,16,0,1,743,277,https://infocovid.smc.unige.ch/,58,23,0,,3
2020-05-20,,GE,33199,5323,3,14,1,0,746,277,https://infocovid.smc.unige.ch/,53,21,0,,3
2020-05-21,,GE,33449,5329,3,16,1,0,763,280,https://infocovid.smc.unige.ch/,59,24,0,,1
2020-05-22,,GE,33804,5331,2,15,1,0,765,280,https://infocovid.smc.unige.ch/,61,34,0,,1
2020-05-23,,GE,34040,5333,2,11,1,0,773,280,https://infocovid.smc.unige.ch/,54,40,0,,2
2020-05-24,,GE,34260,5333,0,11,1,0,773,280,https://infocovid.smc.unige.ch/,49,39,0,,1
2020-05-25,,GE,34611,5333,4,13,1,0,775,281,https://infocovid.smc.unige.ch/,43,32,0,,1
2020-05-26,,GE,35265,5336,0,13,1,0,780,281,https://infocovid.smc.unige.ch/,35,31,0,,1
2020-05-27,,GE,35777,5339,3,7,0,0,788,281,https://infocovid.smc.unige.ch/,33,29,0,,2
2020-05-28,,GE,36026,5341,3,9,0,0,792,281,https://infocovid.smc.unige.ch/,36,40,0,,2
2020-05-29,,GE,36302,5345,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,39,0,,1
2020-05-30,,GE,36472,5350,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,42,0,,
2020-05-31,,GE,36602,5350,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,35,0,,
2020-06-01,,GE,36741,5351,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,29,0,,
2020-06-02,12:00,GE,36769,5354,1,8,1,0,807,281,https://infocovid.smc.unige.ch/,31,23,0,,2
2020-06-03,,GE,37233,5356,1,8,1,1,811,281,https://infocovid.smc.unige.ch/,31,23,0,,2
2020-06-04,,GE,,5358,3,10,1,1,817,281,https://infocovid.smc.unige.ch/,32,35,0,,2
2020-06-05,,GE,,5360,3,8,1,1,821,281,https://infocovid.smc.unige.ch/,34,35,0,,1
2020-06-06,,GE,,5363,2,3,,,,281,https://infocovid.smc.unige.ch/,32,34,0,,
2020-06-07,,GE,,5363,0,3,,,,281,https://infocovid.smc.unige.ch/,32,41,0,,
2020-06-08,,GE,,5364,3,10,1,1,,281,https://infocovid.smc.unige.ch/,30,44,0,,1
2020-06-09,,GE,,5364,4,13,1,1,826,281,https://infocovid.smc.unige.ch/,28,49,0,,2
2020-06-10,,GE,,5366,1,12,1,1,831,282,https://infocovid.smc.unige.ch/,23,40,0,,1
2020-06-11,,GE,,5366,3,7,1,1,835,282,https://infocovid.smc.unige.ch/,24,24,0,,1
2020-06-12,,GE,,5370,1,10,1,1,836,282,https://infocovid.smc.unige.ch/,24,17,0,,2
2020-06-13,,GE,,5370,0,5,,,,282,https://infocovid.smc.unige.ch/,25,18,0,,
2020-06-14,,GE,,5370,2,5,,,,282,https://infocovid.smc.unige.ch/,24,20,0,,
2020-06-15,,GE,,5372,3,6,0,0,844,282,https://infocovid.smc.unige.ch/,23,12,0,,1
2020-06-16,,GE,,5372,,6,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5373,,6,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5373,,4,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5377,,4,1,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5381,,5,,,,282,https://infocovid.smc.unige.ch/,26,15,0,,
2020-06-21,,GE,,5381,,3,,,,282,https://infocovid.smc.unige.ch/,25,14,0,,
2020-06-22,,GE,,5382,,9,1,1,877,282,https://infocovid.smc.unige.ch/,25,35,0,,1
2020-06-23,,GE,,5385,,9,2,2,877,282,https://infocovid.smc.unige.ch/,21,48,0,,1
2020-06-24,,GE,,5387,,8,2,0,878,282,https://infocovid.smc.unige.ch/,24,44,0,,1
2020-06-25,,GE,,5389,,8,2,2,885,282,https://infocovid.smc.unige.ch/,23,44,0,,1
2020-06-26,,GE,,5392,,7,2,1,886,282,https://infocovid.smc.unige.ch/,26,40,0,,1
2020-06-27,,GE,,5392,,5,,,,282,https://infocovid.smc.unige.ch/,25,33,0,,
2020-06-28,,GE,,5393,,5,,,,282,https://infocovid.smc.unige.ch/,27,31,0,,
2020-06-29,,GE,,5400,,7,1,1,886,282,https://infocovid.smc.unige.ch/,28,27,0,,1
2020-06-30,,GE,,5404,,8,1,1,890,282,https://infocovid.smc.unige.ch/,25,23,0,,1
2020-07-01,,GE,,5405,,9,1,1,893,282,https://infocovid.smc.unige.ch/,28,27,0,,0
2020-07-02,,GE,,5410,,6,1,1,895,282,https://infocovid.smc.unige.ch/,30,29,0,,0
2020-07-03,,GE,,5412,,6,1,,895,282,https://infocovid.smc.unige.ch/,34,43,0,,0
2020-07-04,,GE,,5415,,3,,,,282,https://infocovid.smc.unige.ch/,33,57,0,,
2020-07-05,,GE,,5417,,4,,,,282,https://infocovid.smc.unige.ch/,35,56,0,,
2020-07-06,,GE,,5424,,8,2,,896,282,https://infocovid.smc.unige.ch/,36,53,0,,0
2020-07-07,,GE,,5428,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,52,3,,0
2020-07-08,,GE,,5432,,8,2,,898,282,https://infocovid.smc.unige.ch/,44,54,25,,0
2020-07-09,,GE,,5440,,6,2,,898,282,https://infocovid.smc.unige.ch/,47,59,41,,0
2020-07-10,,GE,,5448,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,75,63,,0
2020-07-11,,GE,,5452,,2,,,,282,https://infocovid.smc.unige.ch/,56,88,94,,
2020-07-12,00:00,GE,47928,5454,,2,,,,282,https://infocovid.smc.unige.ch/,58,102,105,,
2020-07-13,,GE,,5460,,5,1,,908,282,https://infocovid.smc.unige.ch/,61,105,146,,0
2020-07-14,,GE,,5472,,5,0,,909,282,https://infocovid.smc.unige.ch/,62,106,202,,1
2020-07-15,,GE,,5494,,3,0,,909,282,https://infocovid.smc.unige.ch/,73,103,244,,1
2020-07-16,,GE,,5508,,4,0,,909,282,https://infocovid.smc.unige.ch/,79,91,263,,1
2020-07-17,,GE,,5521,,4,0,,912,282,https://infocovid.smc.unige.ch/,100,144,283,,1
2020-07-18,,GE,,5534,,6,,,,282,https://infocovid.smc.unige.ch/,103,167,288,,
2020-07-19,00:00,GE,51792,5538,,6,,,,282,https://infocovid.smc.unige.ch/,110,181,335,,
2020-07-20,,GE,,5555,,6,0,,915,282,https://infocovid.smc.unige.ch/,112,183,354,,1
2020-07-21,,GE,,5585,,7,0,,916,282,https://infocovid.smc.unige.ch/,119,203,392,,1
2020-07-22,,GE,,5613,,6,0,,920,282,https://infocovid.smc.unige.ch/,132,230,397,,1
2020-07-23,,GE,,5658,,7,1,,924,282,https://infocovid.smc.unige.ch/,159,260,399,,1
2020-07-24,,GE,,5700,,10,1,,924,282,https://infocovid.smc.unige.ch/,195,289,422,,1
2020-07-25,,GE,,5741,,10,,,,282,https://infocovid.smc.unige.ch/,233,359,471,,
2020-07-26,,GE,54379,5752,,9,,,,282,https://infocovid.smc.unige.ch/,261,363,541,,
2020-07-27,,GE,,5814,,11,1,,925,282,https://infocovid.smc.unige.ch/,267,376,576,,2
2020-07-28,,GE,,5858,,12,1,,926,282,https://infocovid.smc.unige.ch/,290,400,590,,2
2020-07-29,,GE,,5920,,14,1,,931,282,https://infocovid.smc.unige.ch/,336,396,552,,2
2020-07-30,,GE,,5974,,14,1,,933,282,https://infocovid.smc.unige.ch/,382,453,585,,2
2020-07-31,,GE,,6006,,14,1,,936,283,https://infocovid.smc.unige.ch/,427,504,610,,2
2020-08-01,,GE,,6036,,13,,,,283,https://infocovid.smc.unige.ch/,454,509,657,,
2020-08-02,,GE,58038,6059,,14,,,,283,https://infocovid.smc.unige.ch/,460,508,745,,
2020-08-03,,GE,,6094,,15,1,,936,283,https://infocovid.smc.unige.ch/,460,512,793,,3
2020-08-04,,GE,,6127,,20,1,,936,283,https://infocovid.smc.unige.ch/,447,500,842,,3
2020-08-05,,GE,,6158,,20,1,,937,283,https://infocovid.smc.unige.ch/,444,496,819,,4
2020-08-06,,GE,,6193,,16,2,,941,283,https://infocovid.smc.unige.ch/,448,505,935,,3
2020-08-07,,GE,,6238,,16,2,,945,283,https://infocovid.smc.unige.ch/,445,477,1001,,2
2020-08-08,,GE,,6264,,12,,,,283,https://infocovid.smc.unige.ch/,428,489,929,,
2020-08-09,,GE,61245,6297,,13,,,,283,https://infocovid.smc.unige.ch/,392,465,850,,
2020-08-10,,GE,,6333,,16,2,,946,283,https://infocovid.smc.unige.ch/,375,449,811,,1
2020-08-11,,GE,,6390,,15,2,,948,283,https://infocovid.smc.unige.ch/,371,483,792,,2
2020-08-12,,GE,,6422,,19,2,,949,283,https://infocovid.smc.unige.ch/,393,503,825,,2
2020-08-13,,GE,,6465,,17,2,,951,283,https://infocovid.smc.unige.ch/,399,497,1051,,1
2020-08-14,,GE,,6494,,20,2,,952,283,https://infocovid.smc.unige.ch/,402,507,1237,,2
2020-08-15,,GE,,6521,,11,,,,284,https://infocovid.smc.unige.ch/,403,488,1319,,
2020-08-16,,GE,63642,6540,,18,2,,958,284,https://infocovid.smc.unige.ch/,404,511,1307,,1
2020-08-17,,GE,,6581,,18,0,,959,284,https://infocovid.smc.unige.ch/,389,469,1568,,1
2020-08-18,,GE,,6619,,15,0,,961,284,https://infocovid.smc.unige.ch/,390,443,1633,,1
2020-08-19,,GE,,6649,,11,0,,962,284,https://infocovid.smc.unige.ch/,407,439,1767,,0
2020-08-20,,GE,,6689,,14,0,,965,284,https://infocovid.smc.unige.ch/,405,426,1827,,0
2020-08-21,,GE,,6729,,16,0,,968,284,https://infocovid.smc.unige.ch/,401,538,1940,,0
2020-08-22,,GE,,6744,,16,0,,,284,https://infocovid.smc.unige.ch/,389,531,1849,,0
2020-08-23,,GE,66873,6765,,16,0,,,284,https://infocovid.smc.unige.ch/,375,515,1911,,0
2020-08-24,,GE,,6792,,16,0,,971,284,https://infocovid.smc.unige.ch/,365,483,1993,,1
2020-08-25,,GE,,6827,,14,0,,973,284,https://infocovid.smc.unige.ch/,357,483,2127,,1
2020-08-26,,GE,,6865,,19,0,,,284,https://infocovid.smc.unige.ch/,358,372,1943,,2
2020-08-27,,GE,,6913,,19,0,,,284,https://infocovid.smc.unige.ch/,371,375,2013,,2
2020-08-28,,GE,,6957,,18,0,,,284,https://infocovid.smc.unige.ch/,374,435,2128,,0
2020-08-29,,GE,,7001,,18,0,,,284,https://infocovid.smc.unige.ch/,386,460,2125,,0
2020-08-30,,GE,71961,7034,,18,0,,,284,https://infocovid.smc.unige.ch/,409,486,2065,,0
2020-08-31,,GE,,7073,,12,0,,,285,https://infocovid.smc.unige.ch/,418,544,1985,,0
2020-09-01,,GE,,7128,,11,0,,,285,https://infocovid.smc.unige.ch/,410,556,1944,,0
2020-09-02,,GE,,7175,,16,0,,,286,https://infocovid.smc.unige.ch/,435,575,1709,,2
2020-09-03,,GE,,7227,,21,0,,,286,https://infocovid.smc.unige.ch/,457,630,1483,,1
2020-09-04,,GE,,7271,,16,0,,,287,https://infocovid.smc.unige.ch/,474,656,1347,,1
2020-09-05,,GE,,7304,,13,,,,288,https://infocovid.smc.unige.ch/,507,681,1365,,
2020-09-06,,GE,,7325,,12,,,,288,https://infocovid.smc.unige.ch/,526,668,1377,,
2020-09-07,,GE,,7365,,14,1,,,288,https://infocovid.smc.unige.ch/,534,595,1337,,1
2020-09-08,,GE,,7406,,20,1,,,288,https://infocovid.smc.unige.ch/,513,560,1281,,3
2020-09-09,,GE,,7449,,18,1,,,289,https://infocovid.smc.unige.ch/,492,544,1214,,4
2020-09-10,,GE,,7499,,12,,,,289,https://infocovid.smc.unige.ch/,494,556,1099,,
2020-09-11,,GE,,7540,,18,1,,,289,https://infocovid.smc.unige.ch/,499,560,989,,4
2020-09-12,,GE,,7596,,15,,,,290,https://infocovid.smc.unige.ch/,509,560,985,,
2020-09-13,,GE,,7621,,17,,,,290,https://infocovid.smc.unige.ch/,508,566,1014,,
2020-09-14,,GE,,7671,,21,0,,,290,https://infocovid.smc.unige.ch/,515,594,1067,,3
2020-09-15,,GE,,7732,,29,2,,,291,https://infocovid.smc.unige.ch/,508,591,1198,,1
2020-09-16,,GE,,7804,,29,1,,,291,https://infocovid.smc.unige.ch/,522,592,1194,,2
2020-09-17,,GE,,7862,,28,1,,,291,https://infocovid.smc.unige.ch/,533,626,1270,,3
2020-09-18,,GE,,7923,,27,1,,,292,https://infocovid.smc.unige.ch/,581,652,1330,,3
2020-09-19,,GE,,7971,,22,1,,,292,https://infocovid.smc.unige.ch/,610,678,1464,,4
2020-09-20,,GE,,7996,,23,1,,,292,https://infocovid.smc.unige.ch/,605,629,1637,,4
2020-09-21,,GE,,8042,,33,1,,,293,https://infocovid.smc.unige.ch/,609,666,1783,,2
2020-09-22,,GE,,8109,,27,1,,,293,https://infocovid.smc.unige.ch/,604,705,1815,,4
2020-09-23,,GE,,8158,,24,1,,,294,https://infocovid.smc.unige.ch/,612,698,1773,,4
2020-09-24,,GE,,8198,,24,2,,,294,https://infocovid.smc.unige.ch/,613,704,1739,,2
2020-09-25,,GE,,8237,,24,2,,,294,https://infocovid.smc.unige.ch/,613,746,1615,,2
2020-09-26,,GE,,8269,,23,2,,,294,https://infocovid.smc.unige.ch/,588,696,1638,,2
2020-09-27,,GE,,8284,,25,2,,,294,https://infocovid.smc.unige.ch/,566,640,1617,,2
