date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,46,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,83,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,115,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,00:00,GE,2574,156,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,00:00,GE,3010,226,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,00:00,GE,3627,343,12,0,0,5,,2,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-03-15,00:00,GE,3978,422,19,0,0,8,,4,https://infocovid.smc.unige.ch/,503,1,0,,0
2020-03-16,00:00,GE,4485,545,19,0,0,9,,4,https://infocovid.smc.unige.ch/,629,1,0,,0
2020-03-17,00:00,GE,5174,693,9,0,0,17,,5,https://infocovid.smc.unige.ch/,765,1,0,,0
2020-03-18,00:00,GE,6002,901,19,0,0,17,,6,https://infocovid.smc.unige.ch/,915,1,0,,0
2020-03-19,00:00,GE,6681,1125,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1134,1,0,,0
2020-03-20,00:00,GE,7205,1293,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1347,1,0,,0
2020-03-21,00:00,GE,7607,1434,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1553,1,0,,0
2020-03-22,00:00,GE,7807,1539,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1684,1,0,,0
2020-03-23,00:00,GE,8213,1690,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1753,1,0,,0
2020-03-24,00:00,GE,8554,1806,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-03-25,00:00,GE,9000,1945,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1800,1,0,,0
2020-03-26,00:00,GE,9520,2144,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1848,1,0,,0
2020-03-27,00:00,GE,9971,2305,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1885,1,0,,0
2020-03-28,00:00,GE,10533,2506,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1941,1,0,,0
2020-03-29,00:00,GE,10825,2618,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1902,1,0,,0
2020-03-30,00:00,GE,11444,2832,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1804,1,0,,0
2020-03-31,00:00,GE,12210,3078,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1794,1,0,,0
2020-04-01,00:00,GE,12863,3257,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1840,1,0,,0
2020-04-02,00:00,GE,13919,3546,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1914,1,0,,0
2020-04-03,00:00,GE,14733,3756,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2005,1,0,,0
2020-04-04,00:00,GE,15284,3888,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2056,1,0,,0
2020-04-05,00:00,GE,15591,3971,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2005,1,0,,0
2020-04-06,00:00,GE,16191,4097,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1897,1,0,,0
2020-04-07,00:00,GE,17015,4268,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1807,1,0,,0
2020-04-08,00:00,GE,17765,4399,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1801,1,0,,0
2020-04-09,00:00,GE,18317,4501,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1801,1,0,,0
2020-04-10,00:00,GE,18710,4550,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1684,1,0,,0
2020-04-11,00:00,GE,19042,4598,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1521,2,0,,0
2020-04-12,00:00,GE,19203,4622,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1367,2,0,,0
2020-04-13,00:00,GE,19470,4666,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1147,2,0,,0
2020-04-14,00:00,GE,20004,4729,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,989,2,0,,0
2020-04-15,00:00,GE,20417,4790,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,932,2,0,,0
2020-04-16,00:00,GE,21024,4852,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,914,2,0,,0
2020-04-17,00:00,GE,21407,4896,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,849,2,0,,0
2020-04-18,00:00,GE,21794,4939,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,728,2,0,,0
2020-04-19,00:00,GE,21941,4950,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,641,2,0,,0
2020-04-20,00:00,GE,22272,4977,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,549,1,0,,0
2020-04-21,00:00,GE,22742,5010,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,516,1,0,,0
2020-04-22,00:00,GE,23152,5038,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,490,1,0,,0
2020-04-23,00:00,GE,23589,5072,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,490,1,0,,0
2020-04-24,00:00,GE,23919,5091,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,477,1,0,,0
2020-04-25,00:00,GE,24257,5109,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,423,1,0,,0
2020-04-26,00:00,GE,24424,5114,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,374,1,0,,0
2020-04-27,00:00,GE,24830,5130,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,311,2,0,,7
2020-04-28,00:00,GE,25331,5149,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,278,2,0,,7
2020-04-29,00:00,GE,25736,5165,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,253,2,0,,6
2020-04-30,00:00,GE,26004,5170,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,249,5,0,,5
2020-05-01,00:00,GE,26421,5188,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,239,7,0,,5
2020-05-02,00:00,GE,26678,5194,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,00:00,GE,26822,5200,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,00:00,GE,27165,5207,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,00:00,GE,27691,5216,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,00:00,GE,28100,5222,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,144,38,0,,3
2020-05-07,00:00,GE,28415,5228,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,144,43,0,,3
2020-05-08,00:00,GE,28728,5234,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,131,46,0,,4
2020-05-09,00:00,GE,29033,5242,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,123,47,1,,3
2020-05-10,00:00,GE,29205,5243,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,117,48,1,,4
2020-05-11,00:00,GE,29569,5248,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,101,44,1,,3
2020-05-12,00:00,GE,30070,5258,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,89,38,1,,4
2020-05-13,00:00,GE,30511,5262,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,87,36,1,,2
2020-05-14,00:00,GE,30921,5268,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,88,38,1,,1
2020-05-15,00:00,GE,31403,5273,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,92,33,1,,1
2020-05-16,00:00,GE,31672,5275,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,85,28,1,,1
2020-05-17,00:00,GE,31850,5276,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,80,22,1,,2
2020-05-18,00:00,GE,32337,5277,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,72,15,0,,2
2020-05-19,00:00,GE,32779,5279,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,58,14,0,,3
2020-05-20,00:00,GE,33199,5286,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,53,13,0,,3
2020-05-21,00:00,GE,33449,5291,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,59,16,0,,1
2020-05-22,00:00,GE,33804,5293,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,60,17,0,,1
2020-05-23,00:00,GE,34040,5295,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,52,18,0,,1
2020-05-24,00:00,GE,34260,5295,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,48,16,0,,1
2020-05-25,00:00,GE,34611,5295,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,42,16,0,,1
2020-05-26,00:00,GE,35265,5298,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-27,00:00,GE,35777,5301,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5303,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,36,22,0,,2
2020-05-29,00:00,GE,36302,5306,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,37,22,0,,1
2020-05-30,00:00,GE,36472,5312,3,2,0,0,,282,https://infocovid.smc.unige.ch/,38,22,0,,2
2020-05-31,00:00,GE,36602,5312,0,2,0,0,,282,https://infocovid.smc.unige.ch/,37,16,0,,2
2020-06-01,00:00,GE,36741,5313,0,2,0,0,,282,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,00:00,GE,36769,5316,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,00:00,GE,37233,5318,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,00:00,GE,,5320,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,00:00,GE,,5322,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,00:00,GE,,5325,2,3,,,,282,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,00:00,GE,,5325,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5326,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5326,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5328,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5328,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5332,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5332,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5332,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5334,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5334,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5335,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5335,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5339,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5343,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5343,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5344,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5347,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5349,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5351,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5354,,3,1,1,886,283,https://infocovid.smc.unige.ch/,27,21,0,,1
2020-06-27,00:00,GE,,5354,,2,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,1
2020-06-28,00:00,GE,,5355,,2,1,,,283,https://infocovid.smc.unige.ch/,28,17,0,,1
2020-06-29,00:00,GE,,5363,,5,1,1,886,283,https://infocovid.smc.unige.ch/,29,16,0,,1
2020-06-30,00:00,GE,,5367,,4,1,1,890,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-01,00:00,GE,,5368,,4,1,1,893,283,https://infocovid.smc.unige.ch/,29,15,0,,1
2020-07-02,00:00,GE,,5373,,3,1,1,895,283,https://infocovid.smc.unige.ch/,31,22,0,,0
2020-07-03,00:00,GE,,5375,,2,1,,895,283,https://infocovid.smc.unige.ch/,35,31,0,,0
2020-07-04,00:00,GE,,5378,,2,1,,,283,https://infocovid.smc.unige.ch/,34,44,0,,0
2020-07-05,00:00,GE,,5380,,2,1,,,283,https://infocovid.smc.unige.ch/,36,43,0,,0
2020-07-06,00:00,GE,,5387,,6,1,,896,283,https://infocovid.smc.unige.ch/,37,36,0,,0
2020-07-07,00:00,GE,,5392,,9,2,,896,283,https://infocovid.smc.unige.ch/,37,35,1,,0
2020-07-08,00:00,GE,,5396,,3,2,,898,283,https://infocovid.smc.unige.ch/,45,39,8,,0
2020-07-09,00:00,GE,,5404,,4,2,,898,283,https://infocovid.smc.unige.ch/,48,41,11,,0
2020-07-10,00:00,GE,,5412,,4,2,,902,283,https://infocovid.smc.unige.ch/,58,47,15,,0
2020-07-11,00:00,GE,,5416,,4,2,,,283,https://infocovid.smc.unige.ch/,56,50,21,,0
2020-07-12,00:00,GE,47928,5418,,4,2,,,283,https://infocovid.smc.unige.ch/,58,64,25,,0
2020-07-13,00:00,GE,,5425,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,63,37,,0
2020-07-14,00:00,GE,,5437,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5459,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5473,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5485,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,91,62,,1
2020-07-18,00:00,GE,,5497,,5,0,,,283,https://infocovid.smc.unige.ch/,103,106,66,,1
2020-07-19,00:00,GE,51792,5501,,5,0,,,283,https://infocovid.smc.unige.ch/,109,129,65,,1
2020-07-20,00:00,GE,,5518,,5,0,,915,283,https://infocovid.smc.unige.ch/,111,136,68,,1
2020-07-21,00:00,GE,,5548,,6,0,,916,283,https://infocovid.smc.unige.ch/,119,152,65,,1
2020-07-22,00:00,GE,,5577,,4,0,,920,283,https://infocovid.smc.unige.ch/,132,174,66,,1
2020-07-23,00:00,GE,,5623,,2,1,,924,283,https://infocovid.smc.unige.ch/,160,210,69,,1
2020-07-24,00:00,GE,,5662,,4,1,,924,283,https://infocovid.smc.unige.ch/,195,240,79,,1
2020-07-25,00:00,GE,,5703,,4,1,,,283,https://infocovid.smc.unige.ch/,234,286,150,,1
2020-07-26,00:00,GE,54379,5713,,4,1,,,283,https://infocovid.smc.unige.ch/,260,290,226,,1
2020-07-27,00:00,GE,,5774,,7,1,,925,283,https://infocovid.smc.unige.ch/,265,318,295,,2
2020-07-28,00:00,GE,,5818,,6,1,,926,283,https://infocovid.smc.unige.ch/,286,333,346,,2
2020-07-29,00:00,GE,,5881,,8,1,,931,283,https://infocovid.smc.unige.ch/,331,330,375,,2
2020-07-30,00:00,GE,,5934,,11,1,,933,283,https://infocovid.smc.unige.ch/,376,380,448,,2
2020-07-31,00:00,GE,,5964,,11,1,,936,284,https://infocovid.smc.unige.ch/,420,415,514,,2
2020-08-01,00:00,GE,,5994,,11,1,,,284,https://infocovid.smc.unige.ch/,447,397,592,,2
2020-08-02,00:00,GE,58038,6015,,11,1,,,284,https://infocovid.smc.unige.ch/,452,399,719,,2
2020-08-03,00:00,GE,,6050,,11,1,,936,284,https://infocovid.smc.unige.ch/,451,405,788,,3
2020-08-04,00:00,GE,,6083,,17,2,,936,284,https://infocovid.smc.unige.ch/,437,386,838,,4
2020-08-05,00:00,GE,,6113,,17,2,,937,284,https://infocovid.smc.unige.ch/,434,380,815,,4
2020-08-06,00:00,GE,,6147,,13,2,,941,284,https://infocovid.smc.unige.ch/,437,381,932,,3
2020-08-07,00:00,GE,,6192,,11,2,,945,284,https://infocovid.smc.unige.ch/,436,357,998,,2
2020-08-08,00:00,GE,,6217,,11,2,,,284,https://infocovid.smc.unige.ch/,418,360,926,,2
2020-08-09,00:00,GE,61245,6250,,11,2,,,284,https://infocovid.smc.unige.ch/,385,342,847,,2
2020-08-10,00:00,GE,,6286,,12,1,,946,284,https://infocovid.smc.unige.ch/,368,331,809,,1
2020-08-11,00:00,GE,,6343,,9,2,,948,284,https://infocovid.smc.unige.ch/,361,364,790,,2
2020-08-12,00:00,GE,,6374,,10,2,,949,284,https://infocovid.smc.unige.ch/,383,395,823,,2
2020-08-13,00:00,GE,,6417,,11,2,,951,284,https://infocovid.smc.unige.ch/,390,398,1049,,1
2020-08-14,00:00,GE,,6443,,14,2,,952,284,https://infocovid.smc.unige.ch/,394,403,1235,,2
2020-08-15,00:00,GE,,6471,,14,2,,,285,https://infocovid.smc.unige.ch/,396,388,1317,,2
2020-08-16,00:00,GE,63642,6489,,14,2,,958,285,https://infocovid.smc.unige.ch/,398,388,1305,,2
2020-08-17,00:00,GE,,6530,,14,0,,959,285,https://infocovid.smc.unige.ch/,382,357,1566,,1
2020-08-18,00:00,GE,,6568,,11,0,,961,285,https://infocovid.smc.unige.ch/,384,340,1631,,1
2020-08-19,00:00,GE,,6597,,7,0,,962,285,https://infocovid.smc.unige.ch/,400,339,1765,,0
2020-08-20,00:00,GE,,6635,,11,0,,965,285,https://infocovid.smc.unige.ch/,400,331,1825,,0
2020-08-21,00:00,GE,,6675,,10,0,,968,285,https://infocovid.smc.unige.ch/,395,447,1938,,0
2020-08-22,00:00,GE,,6690,,10,0,,,285,https://infocovid.smc.unige.ch/,381,440,1847,,0
2020-08-23,00:00,GE,66873,6711,,10,0,,,285,https://infocovid.smc.unige.ch/,368,437,1909,,0
2020-08-24,00:00,GE,,6739,,9,0,,971,285,https://infocovid.smc.unige.ch/,358,419,1991,,1
2020-08-25,00:00,GE,,6775,,9,0,,973,285,https://infocovid.smc.unige.ch/,350,408,2125,,1
2020-08-26,00:00,GE,,6813,,12,0,,,285,https://infocovid.smc.unige.ch/,351,289,1941,,2
2020-08-27,00:00,GE,,6861,,16,0,,,285,https://infocovid.smc.unige.ch/,363,287,2011,,2
2020-08-28,00:00,GE,,6905,,14,0,,,285,https://infocovid.smc.unige.ch/,370,330,2126,,0
2020-08-29,00:00,GE,,6946,,14,0,,,285,https://infocovid.smc.unige.ch/,381,339,2124,,0
2020-08-30,00:00,GE,71961,6978,,14,0,,,285,https://infocovid.smc.unige.ch/,401,355,2064,,0
2020-08-31,00:00,GE,,7017,,10,0,,,286,https://infocovid.smc.unige.ch/,410,355,1984,,0
2020-09-01,00:00,GE,,7073,,10,0,,,286,https://infocovid.smc.unige.ch/,405,346,1944,,0
2020-09-02,00:00,GE,,7120,,12,0,,,287,https://infocovid.smc.unige.ch/,430,360,1709,,2
2020-09-03,00:00,GE,,7173,,16,0,,,287,https://infocovid.smc.unige.ch/,450,412,1483,,1
2020-09-04,00:00,GE,,7218,,12,0,,,288,https://infocovid.smc.unige.ch/,469,436,1347,,1
2020-09-05,00:00,GE,,7251,,12,0,,,289,https://infocovid.smc.unige.ch/,502,467,1365,,1
2020-09-06,00:00,GE,,7273,,12,0,,,289,https://infocovid.smc.unige.ch/,522,485,1377,,1
2020-09-07,00:00,GE,,7312,,12,0,,,289,https://infocovid.smc.unige.ch/,528,441,1337,,1
2020-09-08,00:00,GE,,7351,,13,0,,,289,https://infocovid.smc.unige.ch/,507,421,1281,,3
