date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5048,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5049,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5049,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5053,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5057,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5057,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5058,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5061,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5062,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5064,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5067,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5067,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5068,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5075,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5079,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5080,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5084,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5086,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5089,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5091,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5098,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5103,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5107,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5115,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5123,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5127,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5129,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5136,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5148,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5169,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5182,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5192,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5203,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5206,,5,0,,,283,https://infocovid.smc.unige.ch/,104,129,65,,1
2020-07-20,00:00,GE,,5220,,5,0,,915,283,https://infocovid.smc.unige.ch/,102,136,68,,1
2020-07-21,00:00,GE,,5247,,6,0,,916,283,https://infocovid.smc.unige.ch/,108,152,65,,1
2020-07-22,00:00,GE,,5274,,4,0,,920,283,https://infocovid.smc.unige.ch/,121,174,65,,1
2020-07-23,00:00,GE,,5318,,2,1,,924,283,https://infocovid.smc.unige.ch/,147,210,68,,1
2020-07-24,00:00,GE,,5354,,4,1,,924,283,https://infocovid.smc.unige.ch/,178,240,78,,1
2020-07-25,00:00,GE,,5391,,4,1,,,283,https://infocovid.smc.unige.ch/,217,286,149,,1
2020-07-26,00:00,GE,54379,5400,,4,1,,,283,https://infocovid.smc.unige.ch/,238,290,208,,1
2020-07-27,00:00,GE,,5456,,7,1,,925,283,https://infocovid.smc.unige.ch/,243,318,275,,2
2020-07-28,00:00,GE,,5495,,6,1,,926,283,https://infocovid.smc.unige.ch/,264,333,326,,2
2020-07-29,00:00,GE,,5552,,8,1,,931,283,https://infocovid.smc.unige.ch/,303,330,356,,2
2020-07-30,00:00,GE,,5600,,11,1,,933,283,https://infocovid.smc.unige.ch/,346,380,429,,2
2020-07-31,00:00,GE,,5629,,11,1,,936,284,https://infocovid.smc.unige.ch/,387,415,495,,2
2020-08-01,00:00,GE,,5658,,11,1,,,284,https://infocovid.smc.unige.ch/,413,397,575,,2
2020-08-02,00:00,GE,58038,5678,,11,1,,,284,https://infocovid.smc.unige.ch/,419,399,710,,2
2020-08-03,00:00,GE,,5709,,11,1,,936,284,https://infocovid.smc.unige.ch/,418,405,788,,3
2020-08-04,00:00,GE,,5741,,17,2,,936,284,https://infocovid.smc.unige.ch/,402,386,838,,4
2020-08-05,00:00,GE,,5769,,17,2,,937,284,https://infocovid.smc.unige.ch/,401,380,815,,4
2020-08-06,00:00,GE,,5798,,13,2,,941,284,https://infocovid.smc.unige.ch/,405,381,932,,3
2020-08-07,00:00,GE,,5841,,11,2,,945,284,https://infocovid.smc.unige.ch/,402,357,998,,2
2020-08-08,00:00,GE,,5864,,11,2,,,284,https://infocovid.smc.unige.ch/,388,360,926,,2
2020-08-09,00:00,GE,61245,5894,,11,2,,,284,https://infocovid.smc.unige.ch/,360,342,847,,2
2020-08-10,00:00,GE,,5927,,12,1,,946,284,https://infocovid.smc.unige.ch/,345,331,809,,1
2020-08-11,00:00,GE,,5979,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,790,,2
2020-08-12,00:00,GE,,6008,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,823,,2
2020-08-13,00:00,GE,,6049,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1049,,1
2020-08-14,00:00,GE,,6073,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1235,,2
2020-08-15,00:00,GE,,6099,,14,2,,,285,https://infocovid.smc.unige.ch/,367,388,1317,,2
2020-08-16,00:00,GE,63642,6114,,14,2,,958,285,https://infocovid.smc.unige.ch/,367,388,1305,,2
2020-08-17,00:00,GE,,6152,,14,0,,959,285,https://infocovid.smc.unige.ch/,354,357,1566,,1
2020-08-18,00:00,GE,,6186,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1631,,1
2020-08-19,00:00,GE,,6214,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1765,,0
2020-08-20,00:00,GE,,6250,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1825,,0
2020-08-21,00:00,GE,,6288,,10,0,,968,285,https://infocovid.smc.unige.ch/,366,447,1938,,0
2020-08-22,00:00,GE,,6301,,10,0,,,285,https://infocovid.smc.unige.ch/,353,440,1847,,0
2020-08-23,00:00,GE,66873,6322,,10,0,,,285,https://infocovid.smc.unige.ch/,342,437,1909,,0
2020-08-24,00:00,GE,,6345,,9,0,,971,285,https://infocovid.smc.unige.ch/,331,419,1991,,1
2020-08-25,00:00,GE,,6376,,9,0,,973,285,https://infocovid.smc.unige.ch/,322,408,2125,,1
2020-08-26,00:00,GE,,6412,,12,0,,,285,https://infocovid.smc.unige.ch/,322,289,1941,,2
2020-08-27,00:00,GE,,6456,,16,0,,,285,https://infocovid.smc.unige.ch/,331,287,2011,,2
2020-08-28,00:00,GE,,6500,,14,0,,,285,https://infocovid.smc.unige.ch/,342,330,2126,,0
2020-08-29,00:00,GE,,6537,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124,,0
2020-08-30,00:00,GE,71961,6567,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064,,0
2020-08-31,00:00,GE,,6603,,10,0,,,286,https://infocovid.smc.unige.ch/,380,355,1984,,0
2020-09-01,00:00,GE,,6657,,10,0,,,286,https://infocovid.smc.unige.ch/,373,346,1944,,0
2020-09-02,00:00,GE,,6701,,12,0,,,287,https://infocovid.smc.unige.ch/,396,360,1709,,2
2020-09-03,00:00,GE,,6751,,16,0,,,287,https://infocovid.smc.unige.ch/,416,412,1483,,1
2020-09-04,00:00,GE,,6791,,12,0,,,288,https://infocovid.smc.unige.ch/,436,436,1347,,1
2020-09-05,00:00,GE,,6823,,12,0,,,289,https://infocovid.smc.unige.ch/,469,467,1365,,1
2020-09-06,00:00,GE,,6844,,12,0,,,289,https://infocovid.smc.unige.ch/,488,485,1377,,1
2020-09-07,00:00,GE,,6881,,12,0,,,289,https://infocovid.smc.unige.ch/,492,441,1337,,1
2020-09-08,00:00,GE,,6917,,13,0,,,289,https://infocovid.smc.unige.ch/,473,421,1281,,3
2020-09-09,00:00,GE,,6958,,13,0,,,290,https://infocovid.smc.unige.ch/,455,393,1214,,3
2020-09-10,00:00,GE,,7000,,13,0,,,290,https://infocovid.smc.unige.ch/,463,404,1099,,3
2020-09-11,00:00,GE,,7038,,15,0,,,290,https://infocovid.smc.unige.ch/,468,421,989,,4
2020-09-12,00:00,GE,,7089,,15,0,,,291,https://infocovid.smc.unige.ch/,472,412,985,,4
2020-09-13,00:00,GE,,7114,,15,0,,,291,https://infocovid.smc.unige.ch/,468,406,1014,,4
2020-09-14,00:00,GE,,7160,,18,1,,,291,https://infocovid.smc.unige.ch/,474,428,1067,,3
2020-09-15,00:00,GE,,7213,,26,1,,,292,https://infocovid.smc.unige.ch/,466,419,1198,,1
2020-09-16,00:00,GE,,7277,,23,1,,,292,https://infocovid.smc.unige.ch/,479,424,1194,,2
2020-09-17,00:00,GE,,7333,,25,1,,,292,https://infocovid.smc.unige.ch/,489,466,1270,,3
2020-09-18,00:00,GE,,7394,,24,1,,,293,https://infocovid.smc.unige.ch/,528,494,1330,,3
2020-09-19,00:00,GE,,7436,,26,1,,,293,https://infocovid.smc.unige.ch/,555,516,1464,,4
2020-09-20,00:00,GE,,7457,,26,1,,,293,https://infocovid.smc.unige.ch/,549,488,1637,,4
2020-09-21,00:00,GE,,7500,,28,1,,,294,https://infocovid.smc.unige.ch/,551,504,1783,,2
2020-09-22,00:00,GE,,7567,,29,2,,,294,https://infocovid.smc.unige.ch/,554,554,1815,,3
2020-09-23,00:00,GE,,7611,,29,2,,,295,https://infocovid.smc.unige.ch/,562,546,1773,,3
2020-09-24,00:00,GE,,7647,,20,1,,,295,https://infocovid.smc.unige.ch/,566,542,1739,,4
2020-09-25,00:00,GE,,7684,,20,1,,,295,https://infocovid.smc.unige.ch/,564,557,1615,,2
2020-09-26,00:00,GE,,7715,,20,1,,,295,https://infocovid.smc.unige.ch/,542,513,1638,,2
2020-09-27,00:00,GE,,7729,,20,1,,,295,https://infocovid.smc.unige.ch/,522,466,1617,,2
2020-09-28,00:00,GE,,7764,,23,2,,,296,https://infocovid.smc.unige.ch/,482,408,1659,,4
2020-09-29,00:00,GE,,7817,,23,2,,,296,https://infocovid.smc.unige.ch/,447,379,1729,,3
2020-09-30,00:00,GE,,7875,,22,1,,,296,https://infocovid.smc.unige.ch/,459,361,1698,,3
2020-10-01,00:00,GE,,7942,,25,2,,,297,https://infocovid.smc.unige.ch/,455,365,1631,,2
2020-10-02,00:00,GE,,7999,,24,1,,,297,https://infocovid.smc.unige.ch/,471,445,1665,,2
2020-10-03,00:00,GE,,8059,,24,1,,,297,https://infocovid.smc.unige.ch/,498,516,1810,,2
2020-10-04,00:00,GE,,8093,,24,1,,,298,https://infocovid.smc.unige.ch/,510,598,1953,,2
