date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,83,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,,GE,2201,115,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,,GE,2574,156,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,,GE,3010,227,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,,GE,3627,346,12,0,0,5,,2,https://infocovid.smc.unige.ch/,354,1,0,,0
2020-03-15,,GE,3978,428,19,0,0,8,,4,https://infocovid.smc.unige.ch/,506,1,0,,0
2020-03-16,,GE,4485,551,19,0,0,9,,4,https://infocovid.smc.unige.ch/,634,1,0,,0
2020-03-17,,GE,5174,700,9,0,0,17,,5,https://infocovid.smc.unige.ch/,774,1,0,,0
2020-03-18,,GE,6002,907,19,0,0,17,,6,https://infocovid.smc.unige.ch/,925,1,0,,0
2020-03-19,,GE,6681,1130,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1145,1,0,,0
2020-03-20,,GE,7205,1299,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1361,1,0,,0
2020-03-21,,GE,7607,1438,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1569,1,0,,0
2020-03-22,,GE,7807,1540,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1700,1,0,,0
2020-03-23,,GE,8213,1692,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1769,1,0,,0
2020-03-24,,GE,8554,1809,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1825,1,0,,0
2020-03-25,,GE,9000,1948,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-26,,GE,9520,2149,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1867,1,0,,0
2020-03-27,,GE,9971,2310,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1901,1,0,,0
2020-03-28,,GE,10533,2514,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1957,1,0,,0
2020-03-29,,GE,10825,2626,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1920,1,0,,0
2020-03-30,,GE,11444,2841,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-03-31,,GE,12210,3092,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1807,1,0,,0
2020-04-01,,GE,12863,3272,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1856,1,0,,0
2020-04-02,,GE,13919,3564,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1932,1,0,,0
2020-04-03,,GE,14733,3772,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2024,1,0,,0
2020-04-04,,GE,15284,3907,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2071,1,0,,0
2020-04-05,,GE,15591,3991,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2021,1,0,,0
2020-04-06,,GE,16191,4116,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1913,1,0,,0
2020-04-07,,GE,17015,4291,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-04-08,,GE,17765,4422,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-09,,GE,18317,4526,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-10,,GE,18710,4576,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1702,1,0,,0
2020-04-11,,GE,19042,4625,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1536,2,0,,0
2020-04-12,,GE,19203,4649,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1380,2,0,,0
2020-04-13,,GE,19470,4693,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1158,2,0,,0
2020-04-14,,GE,20004,4757,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,1001,2,0,,0
2020-04-15,,GE,20417,4818,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,942,2,0,,0
2020-04-16,,GE,21024,4883,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,925,2,0,,0
2020-04-17,,GE,21407,4927,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,858,2,0,,0
2020-04-18,,GE,21794,4970,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,735,2,0,,0
2020-04-19,,GE,21941,4981,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,648,2,0,,0
2020-04-20,,GE,22272,5007,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,553,1,0,,0
2020-04-21,,GE,22742,5041,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,520,1,0,,0
2020-04-22,,GE,23152,5070,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-23,,GE,23589,5104,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-24,,GE,23919,5123,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-25,,GE,24257,5140,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-26,,GE,24424,5145,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,375,1,0,,0
2020-04-27,,GE,24830,5161,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,312,2,0,,7
2020-04-28,,GE,25331,5180,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,280,2,0,,7
2020-04-29,,GE,25736,5196,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,255,2,0,,6
2020-04-30,,GE,26004,5201,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,251,5,0,,5
2020-05-01,,GE,26421,5219,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,241,7,0,,5
2020-05-02,,GE,26678,5225,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,,GE,26822,5231,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,,GE,27165,5237,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,,GE,27691,5246,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,,GE,28100,5252,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,144,38,0,,3
2020-05-07,,GE,28415,5259,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,145,43,0,,3
2020-05-08,,GE,28728,5265,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,132,46,0,,4
2020-05-09,,GE,29033,5274,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,124,47,1,,3
2020-05-10,,GE,29205,5275,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,118,48,1,,4
2020-05-11,,GE,29569,5280,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,,GE,30070,5290,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,,GE,30511,5294,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,,GE,30921,5300,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,,GE,31403,5305,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,,GE,31672,5307,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,86,30,1,,1
2020-05-17,,GE,31850,5308,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,80,24,1,,2
2020-05-18,,GE,32337,5309,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,71,17,0,,2
2020-05-19,,GE,32779,5311,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,57,16,0,,3
2020-05-20,,GE,33199,5318,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,52,15,0,,3
2020-05-21,,GE,33449,5323,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,58,18,0,,1
2020-05-22,,GE,33804,5325,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,59,19,0,,1
2020-05-23,,GE,34040,5327,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,51,20,0,,1
2020-05-24,,GE,34260,5327,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,47,18,0,,1
2020-05-25,,GE,34611,5327,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,,GE,35265,5330,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,,GE,35777,5333,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,32,14,0,,2
2020-05-28,,GE,36026,5335,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,,GE,36302,5338,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,,GE,36472,5343,3,2,0,0,,281,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,,GE,36602,5343,0,2,0,0,,281,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,,GE,36741,5344,0,2,0,0,,281,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,12:00,GE,36769,5347,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,,GE,37233,5349,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,,GE,,5351,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,,GE,,5353,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,,GE,,5356,2,3,,,,281,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,,GE,,5356,0,3,,,,281,https://infocovid.smc.unige.ch/,31,37,0,,
2020-06-08,,GE,,5357,3,8,1,1,,281,https://infocovid.smc.unige.ch/,29,39,0,,1
2020-06-09,,GE,,5357,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,,GE,,5359,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,,GE,,5359,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,,GE,,5363,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,,GE,,5363,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,,GE,,5363,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5365,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5365,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5366,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5366,,2,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5370,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5374,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5374,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5375,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5378,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5380,,2,0,0,878,282,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5382,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5385,,3,1,1,886,282,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5385,,2,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5386,,2,1,,,282,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5393,,5,1,1,886,282,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5397,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5398,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,15,0,,1
2020-07-02,,GE,,5403,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,22,0,,0
2020-07-03,,GE,,5405,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,31,0,,0
2020-07-04,,GE,,5408,,2,1,,,282,https://infocovid.smc.unige.ch/,33,44,0,,0
2020-07-05,,GE,,5410,,2,1,,,282,https://infocovid.smc.unige.ch/,35,43,0,,0
2020-07-06,,GE,,5417,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,38,0,,0
2020-07-07,,GE,,5422,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,37,3,,0
2020-07-08,,GE,,5426,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,41,25,,0
2020-07-09,,GE,,5434,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,43,41,,0
2020-07-10,,GE,,5442,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,53,63,,0
2020-07-11,,GE,,5446,,4,2,,,282,https://infocovid.smc.unige.ch/,56,57,94,,0
2020-07-12,00:00,GE,47928,5448,,4,2,,,282,https://infocovid.smc.unige.ch/,58,70,105,,0
2020-07-13,,GE,,5454,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,77,146,,0
2020-07-14,,GE,,5466,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,80,202,,1
2020-07-15,,GE,,5488,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,79,244,,1
2020-07-16,,GE,,5502,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,73,263,,1
2020-07-17,,GE,,5514,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,104,283,,1
2020-07-18,,GE,,5527,,5,0,,,282,https://infocovid.smc.unige.ch/,103,115,288,,1
2020-07-19,00:00,GE,51792,5531,,5,0,,,282,https://infocovid.smc.unige.ch/,110,132,335,,1
2020-07-20,,GE,,5548,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,141,354,,1
2020-07-21,,GE,,5578,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,156,392,,1
2020-07-22,,GE,,5607,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,177,397,,1
2020-07-23,,GE,,5653,,2,1,,924,282,https://infocovid.smc.unige.ch/,161,211,399,,1
2020-07-24,,GE,,5695,,4,1,,924,282,https://infocovid.smc.unige.ch/,196,241,422,,1
2020-07-25,,GE,,5736,,4,1,,,282,https://infocovid.smc.unige.ch/,236,286,471,,1
2020-07-26,,GE,54379,5747,,4,1,,,282,https://infocovid.smc.unige.ch/,263,291,541,,1
2020-07-27,,GE,,5809,,7,1,,925,282,https://infocovid.smc.unige.ch/,269,319,576,,2
2020-07-28,,GE,,5853,,6,1,,926,282,https://infocovid.smc.unige.ch/,292,342,590,,2
2020-07-29,,GE,,5915,,8,1,,931,282,https://infocovid.smc.unige.ch/,337,341,552,,2
2020-07-30,,GE,,5969,,11,1,,933,282,https://infocovid.smc.unige.ch/,382,399,585,,2
2020-07-31,,GE,,6000,,11,1,,936,283,https://infocovid.smc.unige.ch/,427,446,610,,2
2020-08-01,,GE,,6030,,11,1,,,283,https://infocovid.smc.unige.ch/,454,437,657,,2
2020-08-02,,GE,58038,6052,,11,1,,,283,https://infocovid.smc.unige.ch/,459,447,745,,2
2020-08-03,,GE,,6087,,11,1,,936,283,https://infocovid.smc.unige.ch/,459,456,793,,3
2020-08-04,,GE,,6120,,17,2,,936,283,https://infocovid.smc.unige.ch/,445,443,842,,4
2020-08-05,,GE,,6150,,17,2,,937,283,https://infocovid.smc.unige.ch/,442,439,819,,4
2020-08-06,,GE,,6185,,13,2,,941,283,https://infocovid.smc.unige.ch/,444,432,935,,3
2020-08-07,,GE,,6230,,11,2,,945,283,https://infocovid.smc.unige.ch/,441,399,1001,,2
2020-08-08,,GE,,6255,,11,2,,,283,https://infocovid.smc.unige.ch/,424,392,929,,2
2020-08-09,,GE,61245,6289,,11,2,,,283,https://infocovid.smc.unige.ch/,391,371,850,,2
2020-08-10,,GE,,6325,,12,1,,946,283,https://infocovid.smc.unige.ch/,373,351,811,,1
2020-08-11,,GE,,6382,,9,2,,948,283,https://infocovid.smc.unige.ch/,367,383,792,,2
2020-08-12,,GE,,6414,,10,2,,949,283,https://infocovid.smc.unige.ch/,389,403,825,,2
2020-08-13,,GE,,6457,,11,2,,951,283,https://infocovid.smc.unige.ch/,396,407,1051,,1
2020-08-14,,GE,,6485,,14,2,,952,283,https://infocovid.smc.unige.ch/,400,415,1237,,2
2020-08-15,,GE,,6512,,14,2,,,284,https://infocovid.smc.unige.ch/,402,398,1319,,2
2020-08-16,,GE,63642,6531,,14,2,,958,284,https://infocovid.smc.unige.ch/,404,412,1307,,2
2020-08-17,,GE,,6572,,14,0,,959,284,https://infocovid.smc.unige.ch/,389,383,1568,,1
2020-08-18,,GE,,6610,,11,0,,961,284,https://infocovid.smc.unige.ch/,389,363,1633,,1
2020-08-19,,GE,,6639,,7,0,,962,284,https://infocovid.smc.unige.ch/,405,362,1767,,0
2020-08-20,,GE,,6679,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,356,1827,,0
2020-08-21,,GE,,6719,,10,0,,968,284,https://infocovid.smc.unige.ch/,400,471,1940,,0
2020-08-22,,GE,,6734,,10,0,,,284,https://infocovid.smc.unige.ch/,386,465,1849,,0
2020-08-23,,GE,66873,6755,,10,0,,,284,https://infocovid.smc.unige.ch/,372,454,1911,,0
2020-08-24,,GE,,6782,,9,0,,971,284,https://infocovid.smc.unige.ch/,361,431,1993,,1
2020-08-25,,GE,,6817,,9,0,,973,284,https://infocovid.smc.unige.ch/,353,426,2127,,1
2020-08-26,,GE,,6855,,12,0,,,284,https://infocovid.smc.unige.ch/,354,325,1943,,2
2020-08-27,,GE,,6903,,16,0,,,284,https://infocovid.smc.unige.ch/,366,323,2013,,2
2020-08-28,,GE,,6948,,14,0,,,284,https://infocovid.smc.unige.ch/,373,380,2128,,0
2020-08-29,,GE,,6991,,14,0,,,284,https://infocovid.smc.unige.ch/,384,396,2125,,0
2020-08-30,,GE,71961,7024,,14,0,,,284,https://infocovid.smc.unige.ch/,406,413,2065,,0
2020-08-31,,GE,,7063,,10,0,,,285,https://infocovid.smc.unige.ch/,416,411,1985,,0
2020-09-01,,GE,,7118,,10,0,,,285,https://infocovid.smc.unige.ch/,411,395,1944,,0
2020-09-02,,GE,,7165,,12,0,,,286,https://infocovid.smc.unige.ch/,436,406,1709,,2
2020-09-03,,GE,,7218,,16,0,,,286,https://infocovid.smc.unige.ch/,456,458,1483,,1
2020-09-04,,GE,,7263,,12,0,,,287,https://infocovid.smc.unige.ch/,474,482,1347,,1
2020-09-05,,GE,,7296,,12,0,,,288,https://infocovid.smc.unige.ch/,507,508,1365,,1
2020-09-06,,GE,,7318,,12,0,,,288,https://infocovid.smc.unige.ch/,526,505,1377,,1
2020-09-07,,GE,,7357,,12,0,,,288,https://infocovid.smc.unige.ch/,532,453,1337,,1
2020-09-08,,GE,,7398,,13,0,,,288,https://infocovid.smc.unige.ch/,511,426,1281,,3
2020-09-09,,GE,,7441,,13,0,,,289,https://infocovid.smc.unige.ch/,491,396,1214,,3
2020-09-10,,GE,,7490,,13,0,,,289,https://infocovid.smc.unige.ch/,497,408,1099,,3
2020-09-11,,GE,,7531,,15,0,,,289,https://infocovid.smc.unige.ch/,500,426,989,,4
2020-09-12,,GE,,7586,,15,0,,,290,https://infocovid.smc.unige.ch/,510,418,985,,4
2020-09-13,,GE,,7612,,15,0,,,290,https://infocovid.smc.unige.ch/,506,412,1014,,4
2020-09-14,,GE,,7662,,18,1,,,290,https://infocovid.smc.unige.ch/,513,434,1067,,3
2020-09-15,,GE,,7723,,26,1,,,291,https://infocovid.smc.unige.ch/,507,424,1198,,1
2020-09-16,,GE,,7795,,23,1,,,291,https://infocovid.smc.unige.ch/,520,430,1194,,2
2020-09-17,,GE,,7853,,25,1,,,291,https://infocovid.smc.unige.ch/,532,471,1270,,3
2020-09-18,,GE,,7914,,24,1,,,292,https://infocovid.smc.unige.ch/,577,499,1330,,3
2020-09-19,,GE,,7962,,26,1,,,292,https://infocovid.smc.unige.ch/,606,524,1464,,4
2020-09-20,,GE,,7987,,26,1,,,292,https://infocovid.smc.unige.ch/,599,496,1637,,4
2020-09-21,,GE,,8033,,28,1,,,293,https://infocovid.smc.unige.ch/,604,513,1783,,2
2020-09-22,,GE,,8101,,29,2,,,293,https://infocovid.smc.unige.ch/,600,562,1815,,3
2020-09-23,,GE,,8150,,29,2,,,294,https://infocovid.smc.unige.ch/,611,555,1773,,3
2020-09-24,,GE,,8190,,20,1,,,294,https://infocovid.smc.unige.ch/,613,554,1739,,4
2020-09-25,,GE,,8229,,20,1,,,294,https://infocovid.smc.unige.ch/,612,569,1615,,2
2020-09-26,,GE,,8261,,20,1,,,294,https://infocovid.smc.unige.ch/,588,532,1638,,2
