date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-24,,GE,8554,117,36,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,882,1,0,,21
2020-03-25,,GE,9000,140,37,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,887,1,0,,18
2020-03-26,,GE,9520,201,43,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,863,1,0,,18
2020-03-27,,GE,9971,161,43,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,832,1,0,,23
2020-03-28,,GE,10533,205,53,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,828,1,0,,24
2020-03-29,,GE,10825,111,44,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,800,1,0,,27
2020-03-30,,GE,11444,217,49,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,803,1,0,,24
2020-03-31,,GE,12210,254,38,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,822,1,0,,20
2020-04-01,,GE,12863,180,37,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,795,1,0,,24
2020-04-02,,GE,13919,293,39,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,813,1,0,,24
2020-04-03,,GE,14733,211,32,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,796,1,0,,25
2020-04-04,,GE,15284,135,30,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,762,1,0,,22
2020-04-05,,GE,15591,85,23,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,729,1,0,,26
2020-04-06,,GE,16191,124,28,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,665,1,0,,24
2020-04-07,,GE,17015,175,26,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,612,1,0,,21
2020-04-08,,GE,17765,130,38,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,567,1,0,,21
2020-04-09,,GE,18317,91,21,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,528,1,0,,27
2020-04-10,,GE,18710,44,20,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,482,1,0,,24
2020-04-11,,GE,19042,50,17,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,421,1,0,,20
2020-04-12,,GE,19203,23,11,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,398,1,0,,21
2020-04-13,,GE,19470,43,19,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,355,1,0,,18
2020-04-14,,GE,20004,57,8,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,327,1,0,,21
2020-04-15,,GE,20417,63,19,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,304,1,0,,26
2020-04-16,,GE,21024,65,9,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,293,1,0,,27
2020-04-17,,GE,21407,44,11,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,261,1,0,,22
2020-04-18,,GE,21794,44,8,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,255,1,0,,20
2020-04-19,,GE,21941,10,5,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,243,1,0,,19
2020-04-20,,GE,22272,27,10,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,223,1,1,,20
2020-04-21,,GE,22742,34,4,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,199,1,1,,18
2020-04-22,,GE,23152,29,9,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,180,1,1,,18
2020-04-23,,GE,23589,34,8,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,167,1,1,,21
2020-04-24,,GE,23919,19,6,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,140,2,1,,17
2020-04-25,,GE,24257,17,4,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,109,3,1,,18
2020-04-26,,GE,24424,5,2,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,95,3,1,,17
2020-04-27,,GE,24830,17,5,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,73,4,1,,15
2020-04-28,,GE,25331,20,2,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,74,4,1,,17
2020-04-29,,GE,25736,17,2,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,65,4,1,,16
2020-04-30,,GE,26004,9,7,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,56,15,0,,18
2020-05-01,,GE,26421,18,2,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,54,24,0,,15
2020-05-02,,GE,26678,5,1,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,54,29,0,,16
2020-05-03,,GE,26822,6,2,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,52,42,0,,15
2020-05-04,,GE,27165,6,5,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,50,44,0,,12
2020-05-05,,GE,27691,9,4,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,47,53,0,,11
2020-05-06,,GE,28100,7,2,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,50,61,0,,11
2020-05-07,,GE,28415,7,2,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,50,66,0,,9
2020-05-08,,GE,28728,6,3,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,51,71,0,,9
2020-05-09,,GE,29033,9,4,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,54,75,1,,11
2020-05-10,,GE,29205,1,1,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,52,71,1,,13
2020-05-11,,GE,29569,5,3,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,47,64,1,,12
2020-05-12,,GE,30070,10,2,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,40,52,1,,12
2020-05-13,,GE,30511,4,5,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,39,48,1,,10
2020-05-14,,GE,30921,7,6,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,34,53,1,,9
2020-05-15,,GE,31403,5,2,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,30,51,1,,8
2020-05-16,,GE,31672,2,2,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,28,48,1,,7
2020-05-17,,GE,31850,1,2,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,24,43,1,,9
2020-05-18,,GE,32337,1,3,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,20,34,0,,11
2020-05-19,,GE,32779,2,4,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,19,26,0,,3
2020-05-20,,GE,33199,7,3,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,19,24,0,,3
2020-05-21,,GE,33449,6,3,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,17,27,0,,1
2020-05-22,,GE,33804,2,2,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,17,39,0,,1
2020-05-23,,GE,34040,2,2,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,15,44,0,,2
2020-05-24,,GE,34260,0,0,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,10,42,0,,1
2020-05-25,,GE,34611,0,4,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,9,35,0,,1
2020-05-26,,GE,35265,3,0,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,7,35,0,,1
2020-05-27,,GE,35777,3,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,6,31,0,,2
2020-05-28,,GE,36026,2,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,7,47,0,,2
2020-05-29,,GE,36302,4,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,4,46,0,,1
2020-05-30,,GE,36472,5,3,,0,0,,294,https://www.ge.ch/document/21502/telecharger,5,49,0,,
2020-05-31,,GE,36602,0,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,7,42,0,,
2020-06-01,,GE,36741,1,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,8,35,0,,
2020-06-02,12:00,GE,36769,3,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,7,29,0,,2
2020-06-03,,GE,37233,2,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,8,29,0,,2
2020-06-04,,GE,,2,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,5,40,0,,2
2020-06-05,,GE,,2,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,5,40,1,,1
2020-06-06,,GE,,3,2,,,,,294,https://www.ge.ch/document/21502/telecharger,5,39,1,,
2020-06-07,,GE,,0,0,,,,,294,https://www.ge.ch/document/21502/telecharger,6,45,1,,
2020-06-08,,GE,,1,3,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,4,48,1,,1
2020-06-09,,GE,,0,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,3,53,1,,2
2020-06-10,,GE,,2,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,3,43,1,,1
2020-06-11,,GE,,0,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,3,25,2,,1
2020-06-12,,GE,,4,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,3,17,2,,2
2020-06-13,,GE,,0,0,,,,,295,https://www.ge.ch/document/21502/telecharger,5,18,2,,
2020-06-14,,GE,,0,2,,,,,295,https://www.ge.ch/document/21502/telecharger,5,20,1,,
2020-06-15,,GE,,2,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,5,12,1,,1
2020-06-16,,GE,,0,,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,3,11,1,,1
2020-06-17,,GE,,1,,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,4,9,1,,1
2020-06-18,,GE,,0,,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,3,10,1,,0
2020-06-19,,GE,,4,,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,3,17,1,,0
2020-06-20,,GE,,4,,4,,,,295,https://www.ge.ch/document/21502/telecharger,4,22,0,,
2020-06-21,,GE,,0,,4,,,,295,https://www.ge.ch/document/21502/telecharger,5,21,0,,
2020-06-22,,GE,,1,,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,6,43,0,,1
2020-06-23,,GE,,4,,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,4,58,0,,1
2020-06-24,,GE,,2,,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,5,54,0,,1
2020-06-25,,GE,,2,,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,5,55,0,,1
2020-06-26,,GE,,3,,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,7,49,0,,1
2020-06-27,,GE,,0,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,41,0,,
2020-06-28,,GE,,1,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,42,0,,
2020-06-29,,GE,,8,,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,7,39,0,,1
2020-06-30,,GE,,4,,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,7,34,0,,1
2020-07-01,,GE,,1,,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,11,32,0,,0
2020-07-02,,GE,,5,,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,12,41,0,,0
2020-07-03,,GE,,2,,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,16,56,0,,0
2020-07-04,,GE,,3,,6,,,,295,https://www.ge.ch/document/21502/telecharger,19,69,0,,
2020-07-05,,GE,,2,,6,,,,295,https://www.ge.ch/document/21502/telecharger,18,66,0,,
2020-07-06,,GE,,7,,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,18,64,0,,0
2020-07-07,,GE,,4,,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,15,63,4,,0
2020-07-08,,GE,,4,,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,20,68,26,,0
2020-07-09,,GE,,8,,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,21,65,42,,0
2020-07-10,,GE,,8,,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,24,79,64,,0
2020-07-11,,GE,,4,,4,,,,295,https://www.ge.ch/document/21502/telecharger,21,92,96,,
2020-07-12,00:00,GE,47928,2,,4,,,,295,https://www.ge.ch/document/21502/telecharger,22,107,108,,
2020-07-13,,GE,,6,,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,26,111,149,,0
2020-07-14,,GE,,12,,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,27,115,207,,1
2020-07-15,,GE,,20,,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,35,120,249,,1
2020-07-16,,GE,,14,,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,40,122,269,,1
2020-07-17,,GE,,13,,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,55,177,288,,1
2020-07-18,,GE,,13,,4,,,,295,https://www.ge.ch/document/21502/telecharger,64,199,293,,
2020-07-19,00:00,GE,51792,4,,4,,,,295,https://www.ge.ch/document/21502/telecharger,66,214,342,,
2020-07-20,,GE,,17,,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,76,231,364,,1
2020-07-21,,GE,,30,,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,81,255,402,,1
2020-07-22,,GE,,28,,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,84,287,406,,1
2020-07-23,,GE,,45,,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,101,325,406,,1
2020-07-24,,GE,,41,,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,116,363,431,,1
2020-07-25,,GE,,41,,10,,,,295,https://www.ge.ch/document/21502/telecharger,147,444,479,,
2020-07-26,,GE,54379,11,,10,,,,295,https://www.ge.ch/document/21502/telecharger,167,452,548,,
2020-07-27,,GE,,62,,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,177,471,581,,2
2020-07-28,,GE,,44,,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,191,498,596,,2
2020-07-29,,GE,,62,,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,215,521,557,,2
2020-07-30,,GE,,54,,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,239,586,587,,2
2020-07-31,,GE,,32,,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,260,645,612,,2
2020-08-01,,GE,,30,,14,,,,296,https://www.ge.ch/document/21502/telecharger,267,667,659,,
2020-08-02,,GE,58038,22,,14,,,,296,https://www.ge.ch/document/21502/telecharger,265,672,747,,
2020-08-03,,GE,,35,,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,268,671,794,,3
2020-08-04,,GE,,32,,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,279,652,843,,3
2020-08-05,,GE,,31,,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,283,631,820,,4
2020-08-06,,GE,,35,,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,267,637,939,,3
2020-08-07,,GE,,45,,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,239,608,1004,,2
2020-08-08,,GE,,26,,16,,,,296,https://www.ge.ch/document/21502/telecharger,227,623,932,,
2020-08-09,,GE,61245,33,,16,,,,296,https://www.ge.ch/document/21502/telecharger,211,603,853,,
2020-08-10,,GE,,36,,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,207,595,814,,1
2020-08-11,,GE,,56,,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,219,657,794,,2
2020-08-12,,GE,,32,,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,255,686,827,,2
2020-08-13,,GE,,43,,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,268,689,1053,,1
2020-08-14,,GE,,30,,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,275,691,1239,,2
2020-08-15,,GE,,27,,20,,,,297,https://www.ge.ch/document/21502/telecharger,280,660,1320,,
2020-08-16,,GE,63642,19,,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,261,685,1305,,1
2020-08-17,,GE,,41,,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,232,630,1566,,1
2020-08-18,,GE,,38,,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,226,575,1631,,1
2020-08-19,,GE,,30,,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,237,568,1765,,0
2020-08-20,,GE,,40,,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,253,541,1826,,0
2020-08-21,,GE,,40,,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,242,635,1939,,0
2020-08-22,,GE,,15,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,252,624,1847,,0
2020-08-23,,GE,66873,22,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,250,611,1909,,0
2020-08-24,,GE,,27,,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,227,572,1991,,1
2020-08-25,,GE,,35,,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,220,569,2126,,1
2020-08-26,,GE,,38,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,459,1942,,2
2020-08-27,,GE,,48,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,464,2012,,2
2020-08-28,,GE,,44,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,221,537,2127,,0
2020-08-29,,GE,,44,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,251,574,2124,,0
2020-08-30,,GE,71961,33,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,280,596,2064,,0
2020-08-31,,GE,,39,,12,0,,,298,https://www.ge.ch/document/21502/telecharger,292,666,1984,,0
2020-09-01,,GE,,56,,11,0,,,298,https://www.ge.ch/document/21502/telecharger,302,683,1944,,0
2020-09-02,,GE,,47,,16,0,,,299,https://www.ge.ch/document/21502/telecharger,336,731,1709,,2
2020-09-03,,GE,,52,,21,0,,,299,https://www.ge.ch/document/21502/telecharger,352,817,1483,,1
2020-09-04,,GE,,43,,16,0,,,300,https://www.ge.ch/document/21502/telecharger,334,878,1347,,1
2020-09-05,,GE,,33,,16,,,,301,https://www.ge.ch/document/21502/telecharger,358,905,1365,,
2020-09-06,,GE,,21,,16,,,,301,https://www.ge.ch/document/21502/telecharger,361,878,1377,,
2020-09-07,,GE,,40,,14,1,,,302,https://www.ge.ch/document/21502/telecharger,366,770,1337,,1
2020-09-08,,GE,,41,,20,1,,,302,https://www.ge.ch/document/21502/telecharger,350,704,1281,,3
2020-09-09,,GE,,42,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,324,670,1214,,4
2020-09-10,,GE,,49,,20,,,,303,https://www.ge.ch/document/21502/telecharger,329,662,1099,,
2020-09-11,,GE,,41,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,336,692,989,,4
2020-09-12,,GE,,56,,18,,,,304,https://www.ge.ch/document/21502/telecharger,346,661,985,,
2020-09-13,,GE,,25,,18,,,,304,https://www.ge.ch/document/21502/telecharger,337,663,1014,,
2020-09-14,,GE,,50,,21,0,,,304,https://www.ge.ch/document/21502/telecharger,340,686,1067,,3
2020-09-15,,GE,,61,,29,2,,,305,https://www.ge.ch/document/21502/telecharger,344,691,1198,,1
2020-09-16,,GE,,72,,29,1,,,305,https://www.ge.ch/document/21502/telecharger,370,709,1194,,2
2020-09-17,,GE,,58,,28,1,,,306,https://www.ge.ch/document/21502/telecharger,389,742,1270,,3
2020-09-18,,GE,,61,,27,1,,,307,https://www.ge.ch/document/21502/telecharger,408,779,1330,,3
2020-09-19,,GE,,49,,28,,,,309,https://www.ge.ch/document/21502/telecharger,417,819,1464,,
2020-09-20,,GE,,25,,28,,,,309,https://www.ge.ch/document/21502/telecharger,406,754,1637,,
2020-09-21,,GE,,47,,33,1,,,309,https://www.ge.ch/document/21502/telecharger,394,786,1784,,2
2020-09-22,,GE,,67,,27,1,,,309,https://www.ge.ch/document/21502/telecharger,383,817,1816,,4
2020-09-23,,GE,,49,,24,1,,,309,https://www.ge.ch/document/21502/telecharger,375,813,1775,,4
2020-09-24,,GE,,40,,24,2,,,309,https://www.ge.ch/document/21502/telecharger,364,833,1741,,2
2020-09-25,,GE,,39,,24,2,,,309,https://www.ge.ch/document/21502/telecharger,355,880,1617,,2
2020-09-26,,GE,,32,,24,,,,309,https://www.ge.ch/document/21502/telecharger,335,822,1641,,
2020-09-27,,GE,,15,,24,,,,309,https://www.ge.ch/document/21502/telecharger,306,768,1616,,
2020-09-28,,GE,,35,,26,1,,,309,https://www.ge.ch/document/21502/telecharger,307,688,1656,,4
2020-09-29,,GE,,55,,27,1,,,309,https://www.ge.ch/document/21502/telecharger,279,642,1719,,3
2020-09-30,,GE,,60,,26,1,,,309,https://www.ge.ch/document/21502/telecharger,289,625,1681,,3
2020-10-01,,GE,,73,,31,4,,,309,https://www.ge.ch/document/21502/telecharger,289,611,,,
2020-10-02,,GE,,,,27,3,,,310,https://www.ge.ch/document/21502/telecharger,,,,,
