date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5004,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5005,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5005,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5009,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5013,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5013,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5014,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5017,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5018,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5020,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5023,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5023,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5024,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5031,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5035,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5036,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5040,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5042,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5045,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5047,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5054,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5059,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5063,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5071,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5079,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5083,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5084,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5091,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5103,,4,1,,909,283,https://infocovid.smc.unige.ch/,60,62,49,,1
2020-07-15,00:00,GE,,5124,,3,1,,909,283,https://infocovid.smc.unige.ch/,71,60,59,,1
2020-07-16,00:00,GE,,5137,,3,1,,909,283,https://infocovid.smc.unige.ch/,77,56,63,,1
2020-07-17,00:00,GE,,5146,,3,1,,912,283,https://infocovid.smc.unige.ch/,96,91,62,,1
2020-07-18,00:00,GE,,5156,,5,0,,,283,https://infocovid.smc.unige.ch/,98,106,66,,1
2020-07-19,00:00,GE,51792,5158,,5,0,,,283,https://infocovid.smc.unige.ch/,101,129,65,,1
2020-07-20,00:00,GE,,5171,,5,0,,915,283,https://infocovid.smc.unige.ch/,99,136,68,,1
2020-07-21,00:00,GE,,5198,,6,0,,916,283,https://infocovid.smc.unige.ch/,104,152,65,,1
2020-07-22,00:00,GE,,5225,,4,0,,920,283,https://infocovid.smc.unige.ch/,116,174,65,,1
2020-07-23,00:00,GE,,5268,,2,1,,924,283,https://infocovid.smc.unige.ch/,142,210,68,,1
2020-07-24,00:00,GE,,5304,,4,1,,924,283,https://infocovid.smc.unige.ch/,174,240,78,,1
2020-07-25,00:00,GE,,5339,,4,1,,,283,https://infocovid.smc.unige.ch/,212,286,149,,1
2020-07-26,00:00,GE,54379,5348,,4,1,,,283,https://infocovid.smc.unige.ch/,232,290,207,,1
2020-07-27,00:00,GE,,5404,,7,1,,925,283,https://infocovid.smc.unige.ch/,236,318,274,,2
2020-07-28,00:00,GE,,5443,,6,1,,926,283,https://infocovid.smc.unige.ch/,257,333,325,,2
2020-07-29,00:00,GE,,5500,,8,1,,931,283,https://infocovid.smc.unige.ch/,298,330,355,,2
2020-07-30,00:00,GE,,5548,,11,1,,933,283,https://infocovid.smc.unige.ch/,341,380,428,,2
2020-07-31,00:00,GE,,5577,,11,1,,936,284,https://infocovid.smc.unige.ch/,383,415,494,,2
2020-08-01,00:00,GE,,5606,,11,1,,,284,https://infocovid.smc.unige.ch/,410,397,574,,2
2020-08-02,00:00,GE,58038,5626,,11,1,,,284,https://infocovid.smc.unige.ch/,416,399,709,,2
2020-08-03,00:00,GE,,5657,,11,1,,936,284,https://infocovid.smc.unige.ch/,415,405,787,,3
2020-08-04,00:00,GE,,5689,,17,2,,936,284,https://infocovid.smc.unige.ch/,400,386,837,,4
2020-08-05,00:00,GE,,5717,,17,2,,937,284,https://infocovid.smc.unige.ch/,400,380,814,,4
2020-08-06,00:00,GE,,5746,,13,2,,941,284,https://infocovid.smc.unige.ch/,405,381,931,,3
2020-08-07,00:00,GE,,5789,,11,2,,945,284,https://infocovid.smc.unige.ch/,402,357,997,,2
2020-08-08,00:00,GE,,5812,,11,2,,,284,https://infocovid.smc.unige.ch/,387,360,925,,2
2020-08-09,00:00,GE,61245,5842,,11,2,,,284,https://infocovid.smc.unige.ch/,359,342,846,,2
2020-08-10,00:00,GE,,5875,,12,1,,946,284,https://infocovid.smc.unige.ch/,344,331,808,,1
2020-08-11,00:00,GE,,5927,,9,2,,948,284,https://infocovid.smc.unige.ch/,334,364,789,,2
2020-08-12,00:00,GE,,5956,,10,2,,949,284,https://infocovid.smc.unige.ch/,353,395,822,,2
2020-08-13,00:00,GE,,5997,,11,2,,951,284,https://infocovid.smc.unige.ch/,360,398,1048,,1
2020-08-14,00:00,GE,,6021,,14,2,,952,284,https://infocovid.smc.unige.ch/,364,403,1234,,2
2020-08-15,00:00,GE,,6047,,14,2,,,285,https://infocovid.smc.unige.ch/,366,388,1316,,2
2020-08-16,00:00,GE,63642,6062,,14,2,,958,285,https://infocovid.smc.unige.ch/,366,388,1304,,2
2020-08-17,00:00,GE,,6100,,14,0,,959,285,https://infocovid.smc.unige.ch/,353,357,1565,,1
2020-08-18,00:00,GE,,6134,,11,0,,961,285,https://infocovid.smc.unige.ch/,355,340,1630,,1
2020-08-19,00:00,GE,,6161,,7,0,,962,285,https://infocovid.smc.unige.ch/,369,339,1764,,0
2020-08-20,00:00,GE,,6197,,11,0,,965,285,https://infocovid.smc.unige.ch/,368,331,1824,,0
2020-08-21,00:00,GE,,6235,,10,0,,968,285,https://infocovid.smc.unige.ch/,365,447,1937,,0
2020-08-22,00:00,GE,,6248,,10,0,,,285,https://infocovid.smc.unige.ch/,352,440,1846,,0
2020-08-23,00:00,GE,66873,6269,,10,0,,,285,https://infocovid.smc.unige.ch/,341,437,1908,,0
2020-08-24,00:00,GE,,6292,,9,0,,971,285,https://infocovid.smc.unige.ch/,329,419,1990,,1
2020-08-25,00:00,GE,,6323,,9,0,,973,285,https://infocovid.smc.unige.ch/,320,408,2124,,1
2020-08-26,00:00,GE,,6359,,12,0,,,285,https://infocovid.smc.unige.ch/,320,289,1940,,2
2020-08-27,00:00,GE,,6403,,16,0,,,285,https://infocovid.smc.unige.ch/,329,287,2010,,2
2020-08-28,00:00,GE,,6446,,14,0,,,285,https://infocovid.smc.unige.ch/,340,330,2126,,0
2020-08-29,00:00,GE,,6483,,14,0,,,285,https://infocovid.smc.unige.ch/,349,339,2124,,0
2020-08-30,00:00,GE,71961,6513,,14,0,,,285,https://infocovid.smc.unige.ch/,371,355,2064,,0
2020-08-31,00:00,GE,,6548,,10,0,,,286,https://infocovid.smc.unige.ch/,378,355,1984,,0
2020-09-01,00:00,GE,,6602,,10,0,,,286,https://infocovid.smc.unige.ch/,370,346,1944,,0
2020-09-02,00:00,GE,,6646,,12,0,,,287,https://infocovid.smc.unige.ch/,393,360,1709,,2
2020-09-03,00:00,GE,,6696,,16,0,,,287,https://infocovid.smc.unige.ch/,414,412,1483,,1
2020-09-04,00:00,GE,,6736,,12,0,,,288,https://infocovid.smc.unige.ch/,434,436,1347,,1
2020-09-05,00:00,GE,,6767,,12,0,,,289,https://infocovid.smc.unige.ch/,467,467,1365,,1
2020-09-06,00:00,GE,,6788,,12,0,,,289,https://infocovid.smc.unige.ch/,486,485,1377,,1
2020-09-07,00:00,GE,,6825,,12,0,,,289,https://infocovid.smc.unige.ch/,489,441,1337,,1
2020-09-08,00:00,GE,,6861,,13,0,,,289,https://infocovid.smc.unige.ch/,470,421,1281,,3
2020-09-09,00:00,GE,,6902,,13,0,,,290,https://infocovid.smc.unige.ch/,452,393,1214,,3
2020-09-10,00:00,GE,,6943,,13,0,,,290,https://infocovid.smc.unige.ch/,461,404,1099,,3
2020-09-11,00:00,GE,,6981,,15,0,,,290,https://infocovid.smc.unige.ch/,467,421,989,,4
2020-09-12,00:00,GE,,7031,,15,0,,,291,https://infocovid.smc.unige.ch/,470,412,985,,4
2020-09-13,00:00,GE,,7056,,15,0,,,291,https://infocovid.smc.unige.ch/,466,406,1014,,4
2020-09-14,00:00,GE,,7101,,18,1,,,291,https://infocovid.smc.unige.ch/,471,428,1067,,3
2020-09-15,00:00,GE,,7154,,26,1,,,292,https://infocovid.smc.unige.ch/,463,419,1198,,1
2020-09-16,00:00,GE,,7218,,23,1,,,292,https://infocovid.smc.unige.ch/,475,424,1194,,2
2020-09-17,00:00,GE,,7272,,25,1,,,292,https://infocovid.smc.unige.ch/,486,466,1270,,3
2020-09-18,00:00,GE,,7333,,24,1,,,293,https://infocovid.smc.unige.ch/,524,494,1330,,3
2020-09-19,00:00,GE,,7375,,26,1,,,293,https://infocovid.smc.unige.ch/,550,516,1464,,4
2020-09-20,00:00,GE,,7396,,26,1,,,293,https://infocovid.smc.unige.ch/,544,488,1637,,4
2020-09-21,00:00,GE,,7438,,28,1,,,294,https://infocovid.smc.unige.ch/,546,504,1783,,2
2020-09-22,00:00,GE,,7504,,29,2,,,294,https://infocovid.smc.unige.ch/,549,554,1815,,3
2020-09-23,00:00,GE,,7548,,29,2,,,295,https://infocovid.smc.unige.ch/,557,546,1773,,3
2020-09-24,00:00,GE,,7583,,20,1,,,295,https://infocovid.smc.unige.ch/,561,542,1739,,4
2020-09-25,00:00,GE,,7618,,20,1,,,295,https://infocovid.smc.unige.ch/,558,557,1615,,2
2020-09-26,00:00,GE,,7649,,20,1,,,295,https://infocovid.smc.unige.ch/,537,513,1638,,2
2020-09-27,00:00,GE,,7662,,20,1,,,295,https://infocovid.smc.unige.ch/,515,466,1617,,2
2020-09-28,00:00,GE,,7696,,23,2,,,296,https://infocovid.smc.unige.ch/,476,408,1659,,4
2020-09-29,00:00,GE,,7749,,23,2,,,296,https://infocovid.smc.unige.ch/,441,379,1729,,3
2020-09-30,00:00,GE,,7807,,22,1,,,296,https://infocovid.smc.unige.ch/,452,361,1698,,3
2020-10-01,00:00,GE,,7874,,25,2,,,297,https://infocovid.smc.unige.ch/,448,365,1631,,2
2020-10-02,00:00,GE,,7931,,24,1,,,297,https://infocovid.smc.unige.ch/,465,445,1665,,2
2020-10-03,00:00,GE,,7991,,24,1,,,297,https://infocovid.smc.unige.ch/,492,516,1810,,2
2020-10-04,00:00,GE,,8025,,24,1,,,298,https://infocovid.smc.unige.ch/,503,598,1953,,2
