date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-03,00:00,GE,37233,4961,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,61,15,0,,2
2020-06-04,00:00,GE,,4963,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,60,28,0,,2
2020-06-05,00:00,GE,,4965,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,62,28,0,,1
2020-06-06,00:00,GE,,4968,2,0,0,,,282,https://infocovid.smc.unige.ch/,63,28,0,,0
2020-06-07,00:00,GE,,4968,0,0,0,,,282,https://infocovid.smc.unige.ch/,65,37,0,,0
2020-06-08,00:00,GE,,4969,3,8,1,1,,282,https://infocovid.smc.unige.ch/,62,39,0,,1
2020-06-09,00:00,GE,,4969,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,61,46,0,,2
2020-06-10,00:00,GE,,4971,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,58,38,0,,1
2020-06-11,00:00,GE,,4971,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,60,22,0,,1
2020-06-12,00:00,GE,,4975,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,60,15,0,,2
2020-06-13,00:00,GE,,4975,0,7,1,,,283,https://infocovid.smc.unige.ch/,62,16,0,,2
2020-06-14,00:00,GE,,4975,2,7,1,,,283,https://infocovid.smc.unige.ch/,62,19,0,,2
2020-06-15,00:00,GE,,4977,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,61,11,0,,1
2020-06-16,00:00,GE,,4977,,4,0,0,847,283,https://infocovid.smc.unige.ch/,59,11,0,,1
2020-06-17,00:00,GE,,4978,,4,0,0,848,283,https://infocovid.smc.unige.ch/,58,8,0,,1
2020-06-18,00:00,GE,,4978,,2,0,0,851,283,https://infocovid.smc.unige.ch/,58,8,0,,0
2020-06-19,00:00,GE,,4982,,0,0,0,870,283,https://infocovid.smc.unige.ch/,59,15,0,,0
2020-06-20,00:00,GE,,4986,,0,0,,,283,https://infocovid.smc.unige.ch/,61,15,0,,0
2020-06-21,00:00,GE,,4986,,0,0,,,283,https://infocovid.smc.unige.ch/,60,14,0,,0
2020-06-22,00:00,GE,,4986,,5,1,1,877,283,https://infocovid.smc.unige.ch/,61,15,0,,1
2020-06-23,00:00,GE,,4989,,6,2,2,877,283,https://infocovid.smc.unige.ch/,58,31,0,,1
2020-06-24,00:00,GE,,4990,,2,0,0,878,283,https://infocovid.smc.unige.ch/,60,25,0,,1
2020-06-25,00:00,GE,,4992,,4,2,2,885,283,https://infocovid.smc.unige.ch/,58,26,0,,1
2020-06-26,00:00,GE,,4995,,3,1,1,886,283,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-06-27,00:00,GE,,4995,,2,1,,,283,https://infocovid.smc.unige.ch/,62,16,0,,1
2020-06-28,00:00,GE,,4996,,2,1,,,283,https://infocovid.smc.unige.ch/,61,17,0,,1
2020-06-29,00:00,GE,,5002,,5,1,1,886,283,https://infocovid.smc.unige.ch/,62,16,0,,1
2020-06-30,00:00,GE,,5006,,4,1,1,890,283,https://infocovid.smc.unige.ch/,65,15,0,,1
2020-07-01,00:00,GE,,5007,,4,1,1,893,283,https://infocovid.smc.unige.ch/,69,15,0,,1
2020-07-02,00:00,GE,,5011,,3,1,1,895,283,https://infocovid.smc.unige.ch/,74,22,0,,0
2020-07-03,00:00,GE,,5013,,2,1,,895,283,https://infocovid.smc.unige.ch/,78,31,0,,0
2020-07-04,00:00,GE,,5016,,2,1,,,283,https://infocovid.smc.unige.ch/,77,44,0,,0
2020-07-05,00:00,GE,,5018,,2,1,,,283,https://infocovid.smc.unige.ch/,77,43,0,,0
2020-07-06,00:00,GE,,5025,,6,1,,896,283,https://infocovid.smc.unige.ch/,78,36,0,,0
2020-07-07,00:00,GE,,5030,,9,2,,896,283,https://infocovid.smc.unige.ch/,75,35,1,,0
2020-07-08,00:00,GE,,5034,,3,2,,898,283,https://infocovid.smc.unige.ch/,83,39,8,,0
2020-07-09,00:00,GE,,5041,,4,2,,898,283,https://infocovid.smc.unige.ch/,88,41,11,,0
2020-07-10,00:00,GE,,5049,,4,2,,902,283,https://infocovid.smc.unige.ch/,93,47,15,,0
2020-07-11,00:00,GE,,5053,,4,2,,,283,https://infocovid.smc.unige.ch/,90,50,21,,0
2020-07-12,00:00,GE,47928,5053,,4,2,,,283,https://infocovid.smc.unige.ch/,89,64,25,,0
2020-07-13,00:00,GE,,5060,,4,2,,908,283,https://infocovid.smc.unige.ch/,92,63,37,,0
2020-07-14,00:00,GE,,5072,,4,1,,909,283,https://infocovid.smc.unige.ch/,92,62,49,,1
2020-07-15,00:00,GE,,5093,,3,1,,909,283,https://infocovid.smc.unige.ch/,101,60,59,,1
2020-07-16,00:00,GE,,5106,,3,1,,909,283,https://infocovid.smc.unige.ch/,106,56,63,,1
2020-07-17,00:00,GE,,5115,,3,1,,912,283,https://infocovid.smc.unige.ch/,119,91,62,,1
2020-07-18,00:00,GE,,5125,,5,0,,,283,https://infocovid.smc.unige.ch/,124,106,66,,1
2020-07-19,00:00,GE,51792,5127,,5,0,,,283,https://infocovid.smc.unige.ch/,121,129,65,,1
2020-07-20,00:00,GE,,5140,,5,0,,915,283,https://infocovid.smc.unige.ch/,127,136,68,,1
2020-07-21,00:00,GE,,5166,,6,0,,916,283,https://infocovid.smc.unige.ch/,134,152,65,,1
2020-07-22,00:00,GE,,5191,,4,0,,920,283,https://infocovid.smc.unige.ch/,144,174,65,,1
2020-07-23,00:00,GE,,5234,,2,1,,924,283,https://infocovid.smc.unige.ch/,163,210,68,,1
2020-07-24,00:00,GE,,5270,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5305,,4,1,,,283,https://infocovid.smc.unige.ch/,207,286,149,,1
2020-07-26,00:00,GE,54379,5314,,4,1,,,283,https://infocovid.smc.unige.ch/,222,290,207,,1
2020-07-27,00:00,GE,,5370,,7,1,,925,283,https://infocovid.smc.unige.ch/,228,318,274,,2
2020-07-28,00:00,GE,,5409,,6,1,,926,283,https://infocovid.smc.unige.ch/,245,333,325,,2
2020-07-29,00:00,GE,,5466,,8,1,,931,283,https://infocovid.smc.unige.ch/,263,330,355,,2
2020-07-30,00:00,GE,,5514,,11,1,,933,283,https://infocovid.smc.unige.ch/,286,380,428,,2
2020-07-31,00:00,GE,,5542,,11,1,,936,284,https://infocovid.smc.unige.ch/,302,415,494,,2
2020-08-01,00:00,GE,,5571,,11,1,,,284,https://infocovid.smc.unige.ch/,303,397,574,,2
2020-08-02,00:00,GE,58038,5591,,11,1,,,284,https://infocovid.smc.unige.ch/,305,399,709,,2
2020-08-03,00:00,GE,,5622,,11,1,,936,284,https://infocovid.smc.unige.ch/,305,405,787,,3
2020-08-04,00:00,GE,,5654,,17,2,,936,284,https://infocovid.smc.unige.ch/,317,386,837,,4
2020-08-05,00:00,GE,,5682,,17,2,,937,284,https://infocovid.smc.unige.ch/,322,380,814,,4
2020-08-06,00:00,GE,,5709,,13,2,,941,284,https://infocovid.smc.unige.ch/,309,381,931,,3
2020-08-07,00:00,GE,,5751,,11,2,,945,284,https://infocovid.smc.unige.ch/,283,357,997,,2
2020-08-08,00:00,GE,,5774,,11,2,,,284,https://infocovid.smc.unige.ch/,274,360,925,,2
2020-08-09,00:00,GE,61245,5804,,11,2,,,284,https://infocovid.smc.unige.ch/,258,342,846,,2
2020-08-10,00:00,GE,,5837,,12,1,,946,284,https://infocovid.smc.unige.ch/,252,331,808,,1
2020-08-11,00:00,GE,,5889,,9,2,,948,284,https://infocovid.smc.unige.ch/,263,364,789,,2
2020-08-12,00:00,GE,,5917,,10,2,,949,284,https://infocovid.smc.unige.ch/,289,395,822,,2
2020-08-13,00:00,GE,,5958,,11,2,,951,284,https://infocovid.smc.unige.ch/,296,398,1048,,1
2020-08-14,00:00,GE,,5980,,14,2,,952,284,https://infocovid.smc.unige.ch/,306,403,1234,,2
2020-08-15,00:00,GE,,6006,,14,2,,,285,https://infocovid.smc.unige.ch/,312,388,1316,,2
2020-08-16,00:00,GE,63642,6021,,14,2,,958,285,https://infocovid.smc.unige.ch/,299,388,1304,,2
2020-08-17,00:00,GE,,6059,,14,0,,959,285,https://infocovid.smc.unige.ch/,270,357,1565,,1
2020-08-18,00:00,GE,,6092,,11,0,,961,285,https://infocovid.smc.unige.ch/,274,340,1630,,1
2020-08-19,00:00,GE,,6119,,7,0,,962,285,https://infocovid.smc.unige.ch/,284,339,1764,,0
2020-08-20,00:00,GE,,6154,,11,0,,965,285,https://infocovid.smc.unige.ch/,301,331,1824,,0
2020-08-21,00:00,GE,,6192,,10,0,,968,285,https://infocovid.smc.unige.ch/,290,447,1937,,0
2020-08-22,00:00,GE,,6205,,10,0,,,285,https://infocovid.smc.unige.ch/,296,440,1846,,0
2020-08-23,00:00,GE,66873,6226,,10,0,,,285,https://infocovid.smc.unige.ch/,293,437,1908,,0
2020-08-24,00:00,GE,,6249,,9,0,,971,285,https://infocovid.smc.unige.ch/,272,419,1990,,1
2020-08-25,00:00,GE,,6280,,9,0,,973,285,https://infocovid.smc.unige.ch/,263,408,2124,,1
2020-08-26,00:00,GE,,6316,,12,0,,,285,https://infocovid.smc.unige.ch/,266,289,1940,,2
2020-08-27,00:00,GE,,6359,,16,0,,,285,https://infocovid.smc.unige.ch/,269,287,2010,,2
2020-08-28,00:00,GE,,6402,,14,0,,,285,https://infocovid.smc.unige.ch/,271,330,2126,,0
2020-08-29,00:00,GE,,6439,,14,0,,,285,https://infocovid.smc.unige.ch/,296,339,2124,,0
2020-08-30,00:00,GE,71961,6469,,14,0,,,285,https://infocovid.smc.unige.ch/,321,355,2064,,0
2020-08-31,00:00,GE,,6504,,10,0,,,286,https://infocovid.smc.unige.ch/,328,355,1984,,0
2020-09-01,00:00,GE,,6558,,10,0,,,286,https://infocovid.smc.unige.ch/,337,346,1944,,0
2020-09-02,00:00,GE,,6602,,12,0,,,287,https://infocovid.smc.unige.ch/,377,360,1709,,2
2020-09-03,00:00,GE,,6651,,16,0,,,287,https://infocovid.smc.unige.ch/,395,412,1483,,1
2020-09-04,00:00,GE,,6692,,12,0,,,288,https://infocovid.smc.unige.ch/,381,436,1347,,1
2020-09-05,00:00,GE,,6723,,12,0,,,289,https://infocovid.smc.unige.ch/,403,467,1365,,1
2020-09-06,00:00,GE,,6744,,12,0,,,289,https://infocovid.smc.unige.ch/,408,485,1377,,1
2020-09-07,00:00,GE,,6781,,12,0,,,289,https://infocovid.smc.unige.ch/,411,441,1337,,1
2020-09-08,00:00,GE,,6817,,13,0,,,289,https://infocovid.smc.unige.ch/,398,421,1281,,3
2020-09-09,00:00,GE,,6857,,13,0,,,290,https://infocovid.smc.unige.ch/,376,393,1214,,3
2020-09-10,00:00,GE,,6898,,13,0,,,290,https://infocovid.smc.unige.ch/,388,404,1099,,3
2020-09-11,00:00,GE,,6936,,15,0,,,290,https://infocovid.smc.unige.ch/,394,421,989,,4
2020-09-12,00:00,GE,,6986,,15,0,,,291,https://infocovid.smc.unige.ch/,396,412,985,,4
2020-09-13,00:00,GE,,7011,,15,0,,,291,https://infocovid.smc.unige.ch/,391,406,1014,,4
2020-09-14,00:00,GE,,7056,,18,1,,,291,https://infocovid.smc.unige.ch/,390,428,1067,,3
2020-09-15,00:00,GE,,7109,,26,1,,,292,https://infocovid.smc.unige.ch/,395,419,1198,,1
2020-09-16,00:00,GE,,7171,,23,1,,,292,https://infocovid.smc.unige.ch/,418,424,1194,,2
2020-09-17,00:00,GE,,7225,,25,1,,,292,https://infocovid.smc.unige.ch/,438,466,1270,,3
2020-09-18,00:00,GE,,7286,,24,1,,,293,https://infocovid.smc.unige.ch/,453,494,1330,,3
2020-09-19,00:00,GE,,7328,,26,1,,,293,https://infocovid.smc.unige.ch/,470,516,1464,,4
2020-09-20,00:00,GE,,7349,,26,1,,,293,https://infocovid.smc.unige.ch/,463,488,1637,,4
2020-09-21,00:00,GE,,7390,,28,1,,,294,https://infocovid.smc.unige.ch/,454,504,1783,,2
2020-09-22,00:00,GE,,7456,,29,2,,,294,https://infocovid.smc.unige.ch/,448,554,1815,,3
2020-09-23,00:00,GE,,7500,,29,2,,,295,https://infocovid.smc.unige.ch/,443,546,1773,,3
2020-09-24,00:00,GE,,7534,,20,1,,,295,https://infocovid.smc.unige.ch/,438,542,1739,,4
2020-09-25,00:00,GE,,7569,,20,1,,,295,https://infocovid.smc.unige.ch/,423,557,1615,,2
2020-09-26,00:00,GE,,7600,,20,1,,,295,https://infocovid.smc.unige.ch/,405,513,1638,,2
2020-09-27,00:00,GE,,7613,,20,1,,,295,https://infocovid.smc.unige.ch/,382,466,1617,,2
2020-09-28,00:00,GE,,7647,,23,2,,,296,https://infocovid.smc.unige.ch/,382,408,1659,,4
2020-09-29,00:00,GE,,7699,,23,2,,,296,https://infocovid.smc.unige.ch/,353,379,1729,,3
2020-09-30,00:00,GE,,7757,,22,1,,,296,https://infocovid.smc.unige.ch/,360,361,1698,,3
2020-10-01,00:00,GE,,7824,,25,2,,,297,https://infocovid.smc.unige.ch/,363,365,1631,,2
2020-10-02,00:00,GE,,7881,,24,1,,,297,https://infocovid.smc.unige.ch/,401,445,1665,,2
2020-10-03,00:00,GE,,7941,,24,1,,,297,https://infocovid.smc.unige.ch/,422,516,1810,,2
2020-10-04,00:00,GE,,7975,,24,1,,,298,https://infocovid.smc.unige.ch/,446,598,1953,,2
