date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,5,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,83,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,,GE,2201,115,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,,GE,2574,156,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,,GE,3010,227,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,,GE,3627,346,12,0,0,5,,2,https://infocovid.smc.unige.ch/,354,1,0,,0
2020-03-15,,GE,3978,428,19,0,0,8,,4,https://infocovid.smc.unige.ch/,506,1,0,,0
2020-03-16,,GE,4485,552,19,0,0,9,,4,https://infocovid.smc.unige.ch/,634,1,0,,0
2020-03-17,,GE,5174,701,9,0,0,17,,5,https://infocovid.smc.unige.ch/,774,1,0,,0
2020-03-18,,GE,6002,908,19,0,0,17,,6,https://infocovid.smc.unige.ch/,925,1,0,,0
2020-03-19,,GE,6681,1131,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1145,1,0,,0
2020-03-20,,GE,7205,1300,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1361,1,0,,0
2020-03-21,,GE,7607,1439,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1569,1,0,,0
2020-03-22,,GE,7807,1541,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1700,1,0,,0
2020-03-23,,GE,8213,1693,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1769,1,0,,0
2020-03-24,,GE,8554,1810,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1825,1,0,,0
2020-03-25,,GE,9000,1949,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-26,,GE,9520,2151,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1867,1,0,,0
2020-03-27,,GE,9971,2312,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1901,1,0,,0
2020-03-28,,GE,10533,2516,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1957,1,0,,0
2020-03-29,,GE,10825,2628,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1920,1,0,,0
2020-03-30,,GE,11444,2843,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-03-31,,GE,12210,3094,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1807,1,0,,0
2020-04-01,,GE,12863,3274,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1856,1,0,,0
2020-04-02,,GE,13919,3566,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1932,1,0,,0
2020-04-03,,GE,14733,3774,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2024,1,0,,0
2020-04-04,,GE,15284,3909,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2071,1,0,,0
2020-04-05,,GE,15591,3993,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2021,1,0,,0
2020-04-06,,GE,16191,4118,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1913,1,0,,0
2020-04-07,,GE,17015,4293,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1824,1,0,,0
2020-04-08,,GE,17765,4424,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-09,,GE,18317,4528,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-10,,GE,18710,4579,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1702,1,0,,0
2020-04-11,,GE,19042,4628,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1536,2,0,,0
2020-04-12,,GE,19203,4652,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1380,2,0,,0
2020-04-13,,GE,19470,4696,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1158,2,0,,0
2020-04-14,,GE,20004,4760,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,1001,2,0,,0
2020-04-15,,GE,20417,4821,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,942,2,0,,0
2020-04-16,,GE,21024,4886,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,924,2,0,,0
2020-04-17,,GE,21407,4930,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,858,2,0,,0
2020-04-18,,GE,21794,4973,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,735,2,0,,0
2020-04-19,,GE,21941,4984,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,648,2,0,,0
2020-04-20,,GE,22272,5010,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,553,1,0,,0
2020-04-21,,GE,22742,5044,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,520,1,0,,0
2020-04-22,,GE,23152,5073,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-23,,GE,23589,5107,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-24,,GE,23919,5126,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-25,,GE,24257,5143,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-26,,GE,24424,5148,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,,GE,24830,5164,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,312,2,0,,7
2020-04-28,,GE,25331,5183,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,280,2,0,,7
2020-04-29,,GE,25736,5199,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,255,2,0,,6
2020-04-30,,GE,26004,5204,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,251,5,0,,5
2020-05-01,,GE,26421,5222,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,241,7,0,,5
2020-05-02,,GE,26678,5228,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,,GE,26822,5234,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,,GE,27165,5240,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,,GE,27691,5249,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,,GE,28100,5255,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,144,38,0,,3
2020-05-07,,GE,28415,5262,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,145,43,0,,3
2020-05-08,,GE,28728,5268,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,132,46,0,,4
2020-05-09,,GE,29033,5277,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,124,47,1,,3
2020-05-10,,GE,29205,5278,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,118,48,1,,4
2020-05-11,,GE,29569,5283,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,,GE,30070,5293,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,,GE,30511,5297,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,,GE,30921,5303,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,,GE,31403,5308,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,,GE,31672,5310,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,86,30,1,,1
2020-05-17,,GE,31850,5311,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,80,24,1,,2
2020-05-18,,GE,32337,5312,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,71,17,0,,2
2020-05-19,,GE,32779,5314,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,57,16,0,,3
2020-05-20,,GE,33199,5321,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,52,15,0,,3
2020-05-21,,GE,33449,5326,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,58,18,0,,1
2020-05-22,,GE,33804,5328,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,59,19,0,,1
2020-05-23,,GE,34040,5330,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,51,20,0,,1
2020-05-24,,GE,34260,5330,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,47,18,0,,1
2020-05-25,,GE,34611,5330,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,,GE,35265,5333,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,,GE,35777,5336,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,32,14,0,,2
2020-05-28,,GE,36026,5338,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,,GE,36302,5341,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,,GE,36472,5346,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,,GE,36602,5346,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,,GE,36741,5347,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,12:00,GE,36769,5350,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,,GE,37233,5352,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,,GE,,5354,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,,GE,,5356,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,,GE,,5359,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,,GE,,5359,0,3,,,,282,https://infocovid.smc.unige.ch/,31,37,0,,
2020-06-08,,GE,,5360,3,8,1,1,,282,https://infocovid.smc.unige.ch/,29,39,0,,1
2020-06-09,,GE,,5360,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,,GE,,5362,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,,GE,,5362,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,,GE,,5366,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,,GE,,5366,0,7,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,,GE,,5366,2,7,1,,,283,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5368,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5368,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5369,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5369,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5373,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5377,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5377,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5378,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5381,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5383,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5385,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5388,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5388,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5389,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5396,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5400,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5401,,4,1,1,893,283,https://infocovid.smc.unige.ch/,28,15,0,,1
2020-07-02,,GE,,5406,,3,1,1,895,283,https://infocovid.smc.unige.ch/,30,22,0,,0
2020-07-03,,GE,,5408,,2,1,,895,283,https://infocovid.smc.unige.ch/,34,31,0,,0
2020-07-04,,GE,,5411,,2,1,,,283,https://infocovid.smc.unige.ch/,33,44,0,,0
2020-07-05,,GE,,5413,,2,1,,,283,https://infocovid.smc.unige.ch/,35,43,0,,0
2020-07-06,,GE,,5420,,6,1,,896,283,https://infocovid.smc.unige.ch/,36,38,0,,0
2020-07-07,,GE,,5425,,9,2,,896,283,https://infocovid.smc.unige.ch/,36,37,3,,0
2020-07-08,,GE,,5429,,3,2,,898,283,https://infocovid.smc.unige.ch/,44,41,25,,0
2020-07-09,,GE,,5437,,4,2,,898,283,https://infocovid.smc.unige.ch/,47,43,41,,0
2020-07-10,,GE,,5445,,4,2,,902,283,https://infocovid.smc.unige.ch/,57,53,63,,0
2020-07-11,,GE,,5449,,4,2,,,283,https://infocovid.smc.unige.ch/,56,57,94,,0
2020-07-12,00:00,GE,47928,5451,,4,2,,,283,https://infocovid.smc.unige.ch/,58,70,105,,0
2020-07-13,,GE,,5457,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,77,146,,0
2020-07-14,,GE,,5469,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,80,202,,1
2020-07-15,,GE,,5491,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,79,244,,1
2020-07-16,,GE,,5505,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,73,263,,1
2020-07-17,,GE,,5517,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,104,283,,1
2020-07-18,,GE,,5530,,5,0,,,283,https://infocovid.smc.unige.ch/,103,115,288,,1
2020-07-19,00:00,GE,51792,5534,,5,0,,,283,https://infocovid.smc.unige.ch/,110,132,335,,1
2020-07-20,,GE,,5551,,5,0,,915,283,https://infocovid.smc.unige.ch/,112,141,354,,1
2020-07-21,,GE,,5581,,6,0,,916,283,https://infocovid.smc.unige.ch/,119,156,392,,1
2020-07-22,,GE,,5610,,4,0,,920,283,https://infocovid.smc.unige.ch/,132,177,397,,1
2020-07-23,,GE,,5656,,2,1,,924,283,https://infocovid.smc.unige.ch/,161,211,399,,1
2020-07-24,,GE,,5698,,4,1,,924,283,https://infocovid.smc.unige.ch/,196,241,422,,1
2020-07-25,,GE,,5739,,4,1,,,283,https://infocovid.smc.unige.ch/,236,286,471,,1
2020-07-26,,GE,54379,5750,,4,1,,,283,https://infocovid.smc.unige.ch/,263,290,541,,1
2020-07-27,,GE,,5812,,7,1,,925,283,https://infocovid.smc.unige.ch/,269,318,576,,2
2020-07-28,,GE,,5856,,6,1,,926,283,https://infocovid.smc.unige.ch/,292,341,590,,2
2020-07-29,,GE,,5918,,8,1,,931,283,https://infocovid.smc.unige.ch/,337,340,552,,2
2020-07-30,,GE,,5972,,11,1,,933,283,https://infocovid.smc.unige.ch/,382,398,585,,2
2020-07-31,,GE,,6003,,11,1,,936,284,https://infocovid.smc.unige.ch/,427,445,610,,2
2020-08-01,,GE,,6033,,11,1,,,284,https://infocovid.smc.unige.ch/,454,436,657,,2
2020-08-02,,GE,58038,6055,,11,1,,,284,https://infocovid.smc.unige.ch/,459,447,745,,2
2020-08-03,,GE,,6090,,11,1,,936,284,https://infocovid.smc.unige.ch/,459,456,793,,3
2020-08-04,,GE,,6123,,17,2,,936,284,https://infocovid.smc.unige.ch/,445,443,842,,4
2020-08-05,,GE,,6153,,17,2,,937,284,https://infocovid.smc.unige.ch/,442,439,819,,4
2020-08-06,,GE,,6188,,13,2,,941,284,https://infocovid.smc.unige.ch/,444,432,935,,3
2020-08-07,,GE,,6233,,11,2,,945,284,https://infocovid.smc.unige.ch/,441,399,1001,,2
2020-08-08,,GE,,6258,,11,2,,,284,https://infocovid.smc.unige.ch/,424,392,929,,2
2020-08-09,,GE,61245,6292,,11,2,,,284,https://infocovid.smc.unige.ch/,391,371,850,,2
2020-08-10,,GE,,6328,,12,1,,946,284,https://infocovid.smc.unige.ch/,373,351,811,,1
2020-08-11,,GE,,6385,,9,2,,948,284,https://infocovid.smc.unige.ch/,367,383,792,,2
2020-08-12,,GE,,6417,,10,2,,949,284,https://infocovid.smc.unige.ch/,389,403,825,,2
2020-08-13,,GE,,6460,,11,2,,951,284,https://infocovid.smc.unige.ch/,396,406,1051,,1
2020-08-14,,GE,,6488,,14,2,,952,284,https://infocovid.smc.unige.ch/,400,414,1237,,2
2020-08-15,,GE,,6515,,14,2,,,285,https://infocovid.smc.unige.ch/,402,397,1319,,2
2020-08-16,,GE,63642,6534,,14,2,,958,285,https://infocovid.smc.unige.ch/,404,404,1307,,2
2020-08-17,,GE,,6575,,14,0,,959,285,https://infocovid.smc.unige.ch/,389,375,1568,,1
2020-08-18,,GE,,6613,,11,0,,961,285,https://infocovid.smc.unige.ch/,389,355,1633,,1
2020-08-19,,GE,,6642,,7,0,,962,285,https://infocovid.smc.unige.ch/,405,354,1767,,0
2020-08-20,,GE,,6682,,11,0,,965,285,https://infocovid.smc.unige.ch/,405,348,1827,,0
2020-08-21,,GE,,6722,,10,0,,968,285,https://infocovid.smc.unige.ch/,400,463,1940,,0
2020-08-22,,GE,,6737,,10,0,,,285,https://infocovid.smc.unige.ch/,386,458,1849,,0
2020-08-23,,GE,66873,6758,,10,0,,,285,https://infocovid.smc.unige.ch/,372,452,1911,,0
2020-08-24,,GE,,6785,,9,0,,971,285,https://infocovid.smc.unige.ch/,361,431,1993,,1
2020-08-25,,GE,,6820,,9,0,,973,285,https://infocovid.smc.unige.ch/,353,426,2127,,1
2020-08-26,,GE,,6858,,12,0,,,285,https://infocovid.smc.unige.ch/,354,325,1943,,2
2020-08-27,,GE,,6906,,16,0,,,285,https://infocovid.smc.unige.ch/,366,323,2013,,2
2020-08-28,,GE,,6951,,14,0,,,285,https://infocovid.smc.unige.ch/,373,380,2128,,0
2020-08-29,,GE,,6994,,14,0,,,285,https://infocovid.smc.unige.ch/,384,396,2125,,0
2020-08-30,,GE,71961,7027,,14,0,,,285,https://infocovid.smc.unige.ch/,406,413,2065,,0
2020-08-31,,GE,,7066,,10,0,,,286,https://infocovid.smc.unige.ch/,416,411,1985,,0
2020-09-01,,GE,,7121,,10,0,,,286,https://infocovid.smc.unige.ch/,411,395,1944,,0
2020-09-02,,GE,,7168,,12,0,,,287,https://infocovid.smc.unige.ch/,436,404,1709,,2
2020-09-03,,GE,,7221,,16,0,,,287,https://infocovid.smc.unige.ch/,456,456,1483,,1
2020-09-04,,GE,,7266,,12,0,,,288,https://infocovid.smc.unige.ch/,474,480,1347,,1
2020-09-05,,GE,,7299,,12,0,,,289,https://infocovid.smc.unige.ch/,507,506,1365,,1
2020-09-06,,GE,,7321,,12,0,,,289,https://infocovid.smc.unige.ch/,526,503,1377,,1
2020-09-07,,GE,,7360,,12,0,,,289,https://infocovid.smc.unige.ch/,532,452,1337,,1
2020-09-08,,GE,,7401,,13,0,,,289,https://infocovid.smc.unige.ch/,511,425,1281,,3
2020-09-09,,GE,,7444,,13,0,,,290,https://infocovid.smc.unige.ch/,491,396,1214,,3
2020-09-10,,GE,,7493,,13,0,,,290,https://infocovid.smc.unige.ch/,497,408,1099,,3
2020-09-11,,GE,,7534,,15,0,,,290,https://infocovid.smc.unige.ch/,500,426,989,,4
2020-09-12,,GE,,7589,,15,0,,,291,https://infocovid.smc.unige.ch/,510,416,985,,4
2020-09-13,,GE,,7615,,15,0,,,291,https://infocovid.smc.unige.ch/,506,410,1014,,4
2020-09-14,,GE,,7665,,18,1,,,291,https://infocovid.smc.unige.ch/,513,432,1067,,3
2020-09-15,,GE,,7726,,26,1,,,292,https://infocovid.smc.unige.ch/,507,422,1198,,1
2020-09-16,,GE,,7798,,23,1,,,292,https://infocovid.smc.unige.ch/,520,428,1194,,2
2020-09-17,,GE,,7856,,25,1,,,292,https://infocovid.smc.unige.ch/,532,469,1270,,3
2020-09-18,,GE,,7917,,24,1,,,293,https://infocovid.smc.unige.ch/,577,499,1330,,3
2020-09-19,,GE,,7965,,26,1,,,293,https://infocovid.smc.unige.ch/,606,524,1464,,4
2020-09-20,,GE,,7990,,26,1,,,293,https://infocovid.smc.unige.ch/,599,496,1637,,4
2020-09-21,,GE,,8036,,28,1,,,294,https://infocovid.smc.unige.ch/,604,513,1783,,2
2020-09-22,,GE,,8104,,29,2,,,294,https://infocovid.smc.unige.ch/,600,562,1815,,3
2020-09-23,,GE,,8153,,29,2,,,295,https://infocovid.smc.unige.ch/,611,555,1773,,3
2020-09-24,,GE,,8193,,20,1,,,295,https://infocovid.smc.unige.ch/,613,550,1739,,4
2020-09-25,,GE,,8232,,20,1,,,295,https://infocovid.smc.unige.ch/,612,565,1615,,2
2020-09-26,,GE,,8264,,20,1,,,295,https://infocovid.smc.unige.ch/,588,528,1638,,2
