date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-25,,GE,9000,1959,37,240,50,48,122,22,https://infocovid.smc.unige.ch/,1843,1,0,,0
2020-03-26,,GE,9520,2160,43,254,52,48,144,24,https://infocovid.smc.unige.ch/,1890,1,0,,0
2020-03-27,,GE,9971,2321,43,290,54,54,153,31,https://infocovid.smc.unige.ch/,1923,1,0,,0
2020-03-28,,GE,10533,2527,53,315,59,54,175,39,https://infocovid.smc.unige.ch/,1979,1,0,,0
2020-03-29,,GE,10825,2638,44,338,59,55,193,48,https://infocovid.smc.unige.ch/,1940,1,0,,0
2020-03-30,,GE,11444,2855,49,358,57,54,216,56,https://infocovid.smc.unige.ch/,1838,1,0,,0
2020-03-31,,GE,12210,3109,38,385,64,49,241,66,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-04-01,,GE,12863,3289,37,382,64,58,260,75,https://infocovid.smc.unige.ch/,1866,1,0,,0
2020-04-02,,GE,13919,3582,39,400,62,54,283,83,https://infocovid.smc.unige.ch/,1943,1,0,,0
2020-04-03,,GE,14733,3793,32,399,65,58,284,89,https://infocovid.smc.unige.ch/,2038,1,0,,0
2020-04-04,,GE,15284,3928,30,399,61,51,305,102,https://infocovid.smc.unige.ch/,2086,1,0,,0
2020-04-05,,GE,15591,4013,23,398,56,50,327,108,https://infocovid.smc.unige.ch/,2036,1,0,,0
2020-04-06,,GE,16191,4137,28,394,56,50,345,121,https://infocovid.smc.unige.ch/,1928,1,0,,0
2020-04-07,,GE,17015,4312,26,391,51,48,374,131,https://infocovid.smc.unige.ch/,1833,1,0,,0
2020-04-08,,GE,17765,4442,38,381,49,47,442,144,https://infocovid.smc.unige.ch/,1822,1,0,,0
2020-04-09,,GE,18317,4533,21,366,47,45,,154,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-04-10,,GE,18710,4577,20,355,47,47,448,164,https://infocovid.smc.unige.ch/,1695,1,0,,0
2020-04-11,,GE,19042,4627,17,344,48,44,463,173,https://infocovid.smc.unige.ch/,1525,2,0,,0
2020-04-12,,GE,19203,4650,11,342,47,43,479,181,https://infocovid.smc.unige.ch/,1367,2,0,,0
2020-04-13,,GE,19470,4694,19,346,47,42,490,185,https://infocovid.smc.unige.ch/,1142,2,0,,0
2020-04-14,,GE,20004,4751,8,344,46,41,490,190,https://infocovid.smc.unige.ch/,982,2,0,,0
2020-04-15,,GE,20417,4814,19,326,41,37,502,197,https://infocovid.smc.unige.ch/,916,2,0,,0
2020-04-16,,GE,21024,4879,9,323,38,33,520,204,https://infocovid.smc.unige.ch/,901,2,0,,0
2020-04-17,,GE,21407,4923,11,307,39,33,532,210,https://infocovid.smc.unige.ch/,835,2,0,,0
2020-04-18,,GE,21794,4967,8,295,34,33,553,214,https://infocovid.smc.unige.ch/,716,2,0,,0
2020-04-19,,GE,21941,4977,5,296,35,33,558,218,https://infocovid.smc.unige.ch/,629,2,0,,0
2020-04-20,,GE,22272,5004,10,301,34,29,561,221,https://infocovid.smc.unige.ch/,548,1,0,,0
2020-04-21,,GE,22742,5038,4,286,32,29,581,227,https://infocovid.smc.unige.ch/,519,1,0,,0
2020-04-22,,GE,23152,5067,9,270,30,27,589,235,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-23,,GE,23589,5101,8,263,29,27,592,238,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-24,,GE,23919,5120,6,261,26,25,600,244,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-25,,GE,24257,5137,4,253,27,26,609,246,https://infocovid.smc.unige.ch/,434,3,0,,0
2020-04-26,,GE,24424,5142,2,254,25,24,610,247,https://infocovid.smc.unige.ch/,379,3,0,,0
2020-04-27,,GE,24830,5159,5,255,26,24,610,248,https://infocovid.smc.unige.ch/,317,4,0,,0
2020-04-28,,GE,25331,5179,2,260,23,21,617,250,https://infocovid.smc.unige.ch/,285,4,0,,0
2020-04-29,,GE,25736,5196,2,238,21,19,634,252,https://infocovid.smc.unige.ch/,260,4,0,,0
2020-04-30,,GE,26004,5205,7,234,19,18,640,254,https://infocovid.smc.unige.ch/,257,9,0,,0
2020-05-01,,GE,26421,5223,2,227,18,17,658,257,https://infocovid.smc.unige.ch/,251,15,0,,0
2020-05-02,,GE,26678,5228,1,219,17,17,660,260,https://infocovid.smc.unige.ch/,237,22,0,,0
2020-05-03,,GE,26822,5234,2,223,17,16,660,260,https://infocovid.smc.unige.ch/,213,35,0,,0
2020-05-04,,GE,27165,5240,5,224,17,16,661,262,https://infocovid.smc.unige.ch/,179,36,0,,0
2020-05-05,,GE,27691,5249,4,223,17,16,664,263,https://infocovid.smc.unige.ch/,159,44,0,,0
2020-05-06,,GE,28100,5256,2,220,16,15,671,264,https://infocovid.smc.unige.ch/,154,50,0,,0
2020-05-07,,GE,28415,5263,2,205,15,13,686,269,https://infocovid.smc.unige.ch/,155,55,0,,0
2020-05-08,,GE,28728,5269,3,199,11,9,694,269,https://infocovid.smc.unige.ch/,140,59,0,,0
2020-05-09,,GE,29033,5278,4,188,9,7,700,270,https://infocovid.smc.unige.ch/,131,61,1,,0
2020-05-10,,GE,29205,5279,1,185,8,7,707,272,https://infocovid.smc.unige.ch/,124,58,1,,0
2020-05-11,,GE,29569,5284,3,184,7,6,709,272,https://infocovid.smc.unige.ch/,104,54,1,,0
2020-05-12,,GE,30070,5294,2,181,5,5,711,273,https://infocovid.smc.unige.ch/,92,42,1,,0
2020-05-13,,GE,30511,5298,5,176,6,6,722,274,https://infocovid.smc.unige.ch/,89,40,1,,0
2020-05-14,,GE,30921,5305,6,166,6,6,734,274,https://infocovid.smc.unige.ch/,91,45,1,,0
2020-05-15,,GE,31403,5310,2,167,7,6,736,274,https://infocovid.smc.unige.ch/,95,44,1,,0
2020-05-16,,GE,31672,5312,2,160,5,5,737,274,https://infocovid.smc.unige.ch/,88,42,1,,0
2020-05-17,,GE,31850,5313,2,158,4,4,738,276,https://infocovid.smc.unige.ch/,81,35,1,,0
2020-05-18,,GE,32337,5314,3,160,5,4,739,277,https://infocovid.smc.unige.ch/,72,27,0,,0
2020-05-19,,GE,32779,5316,4,16,0,1,743,277,https://infocovid.smc.unige.ch/,58,23,0,,3
2020-05-20,,GE,33199,5323,3,14,1,0,746,277,https://infocovid.smc.unige.ch/,53,21,0,,3
2020-05-21,,GE,33449,5329,3,16,1,0,763,280,https://infocovid.smc.unige.ch/,59,24,0,,1
2020-05-22,,GE,33804,5331,2,15,1,0,765,280,https://infocovid.smc.unige.ch/,61,34,0,,1
2020-05-23,,GE,34040,5333,2,11,1,0,773,280,https://infocovid.smc.unige.ch/,54,40,0,,2
2020-05-24,,GE,34260,5333,0,11,1,0,773,280,https://infocovid.smc.unige.ch/,49,39,0,,1
2020-05-25,,GE,34611,5333,4,13,1,0,775,281,https://infocovid.smc.unige.ch/,43,32,0,,1
2020-05-26,,GE,35265,5336,0,13,1,0,780,281,https://infocovid.smc.unige.ch/,35,31,0,,1
2020-05-27,,GE,35777,5339,3,7,0,0,788,281,https://infocovid.smc.unige.ch/,33,29,0,,2
2020-05-28,,GE,36026,5341,3,9,0,0,792,281,https://infocovid.smc.unige.ch/,36,45,0,,2
2020-05-29,,GE,36302,5345,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,44,0,,1
2020-05-30,,GE,36472,5350,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,47,0,,
2020-05-31,,GE,36602,5350,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,40,0,,
2020-06-01,,GE,36741,5351,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,34,0,,
2020-06-02,12:00,GE,36769,5354,1,8,1,0,807,281,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-03,,GE,37233,5356,1,8,1,1,811,281,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-04,,GE,,5358,3,10,1,1,817,281,https://infocovid.smc.unige.ch/,32,36,0,,2
2020-06-05,,GE,,5360,3,8,1,1,821,281,https://infocovid.smc.unige.ch/,34,36,0,,1
2020-06-06,,GE,,5363,2,3,,,,281,https://infocovid.smc.unige.ch/,32,35,0,,
2020-06-07,,GE,,5363,0,3,,,,281,https://infocovid.smc.unige.ch/,32,41,0,,
2020-06-08,,GE,,5364,3,10,1,1,,281,https://infocovid.smc.unige.ch/,30,44,0,,1
2020-06-09,,GE,,5364,4,13,1,1,826,281,https://infocovid.smc.unige.ch/,28,49,0,,2
2020-06-10,,GE,,5366,1,12,1,1,831,282,https://infocovid.smc.unige.ch/,23,40,0,,1
2020-06-11,,GE,,5366,3,7,1,1,835,282,https://infocovid.smc.unige.ch/,24,24,0,,1
2020-06-12,,GE,,5370,1,10,1,1,836,282,https://infocovid.smc.unige.ch/,24,17,0,,2
2020-06-13,,GE,,5370,0,5,,,,282,https://infocovid.smc.unige.ch/,25,18,0,,
2020-06-14,,GE,,5370,2,5,,,,282,https://infocovid.smc.unige.ch/,24,20,0,,
2020-06-15,,GE,,5372,3,6,0,0,844,282,https://infocovid.smc.unige.ch/,23,12,0,,1
2020-06-16,,GE,,5372,,6,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5373,,6,0,0,848,282,https://infocovid.smc.unige.ch/,21,9,0,,1
2020-06-18,,GE,,5373,,4,0,0,851,282,https://infocovid.smc.unige.ch/,21,10,0,,0
2020-06-19,,GE,,5377,,4,1,0,870,282,https://infocovid.smc.unige.ch/,20,17,0,,0
2020-06-20,,GE,,5381,,5,,,,282,https://infocovid.smc.unige.ch/,26,17,0,,
2020-06-21,,GE,,5381,,3,,,,282,https://infocovid.smc.unige.ch/,25,16,0,,
2020-06-22,,GE,,5382,,9,1,1,877,282,https://infocovid.smc.unige.ch/,25,37,0,,1
2020-06-23,,GE,,5386,,9,2,2,877,282,https://infocovid.smc.unige.ch/,21,50,0,,1
2020-06-24,,GE,,5388,,8,2,0,878,282,https://infocovid.smc.unige.ch/,24,46,0,,1
2020-06-25,,GE,,5390,,8,2,2,885,282,https://infocovid.smc.unige.ch/,24,47,0,,1
2020-06-26,,GE,,5393,,7,2,1,886,282,https://infocovid.smc.unige.ch/,27,41,0,,1
2020-06-27,,GE,,5393,,5,,,,282,https://infocovid.smc.unige.ch/,26,34,0,,
2020-06-28,,GE,,5394,,5,,,,282,https://infocovid.smc.unige.ch/,28,38,0,,
2020-06-29,,GE,,5402,,7,1,1,886,282,https://infocovid.smc.unige.ch/,29,37,0,,1
2020-06-30,,GE,,5406,,8,1,1,890,282,https://infocovid.smc.unige.ch/,26,32,0,,1
2020-07-01,,GE,,5407,,9,1,1,893,282,https://infocovid.smc.unige.ch/,29,32,0,,0
2020-07-02,,GE,,5412,,6,1,1,895,282,https://infocovid.smc.unige.ch/,32,34,0,,0
2020-07-03,,GE,,5414,,6,1,,895,282,https://infocovid.smc.unige.ch/,36,49,0,,0
2020-07-04,,GE,,5417,,3,,,,282,https://infocovid.smc.unige.ch/,35,63,0,,
2020-07-05,,GE,,5419,,4,,,,282,https://infocovid.smc.unige.ch/,36,59,0,,
2020-07-06,,GE,,5426,,8,2,,896,282,https://infocovid.smc.unige.ch/,37,56,0,,0
2020-07-07,,GE,,5430,,9,2,,896,282,https://infocovid.smc.unige.ch/,37,55,3,,0
2020-07-08,,GE,,5434,,8,2,,898,282,https://infocovid.smc.unige.ch/,45,57,25,,0
2020-07-09,,GE,,5442,,6,2,,898,282,https://infocovid.smc.unige.ch/,48,60,41,,0
2020-07-10,,GE,,5450,,4,2,,902,282,https://infocovid.smc.unige.ch/,58,75,63,,0
2020-07-11,,GE,,5454,,2,,,,282,https://infocovid.smc.unige.ch/,57,88,94,,
2020-07-12,00:00,GE,47928,5456,,2,,,,282,https://infocovid.smc.unige.ch/,58,102,105,,
2020-07-13,,GE,,5462,,5,1,,908,282,https://infocovid.smc.unige.ch/,61,105,146,,0
2020-07-14,,GE,,5474,,5,0,,909,282,https://infocovid.smc.unige.ch/,62,108,202,,1
2020-07-15,,GE,,5496,,3,0,,909,282,https://infocovid.smc.unige.ch/,73,105,244,,1
2020-07-16,,GE,,5510,,4,0,,909,282,https://infocovid.smc.unige.ch/,79,96,263,,1
2020-07-17,,GE,,5523,,4,0,,912,282,https://infocovid.smc.unige.ch/,100,151,283,,1
2020-07-18,,GE,,5536,,6,,,,282,https://infocovid.smc.unige.ch/,103,176,288,,
2020-07-19,00:00,GE,51792,5540,,6,,,,282,https://infocovid.smc.unige.ch/,110,189,335,,
2020-07-20,,GE,,5557,,6,0,,915,282,https://infocovid.smc.unige.ch/,112,204,354,,1
2020-07-21,,GE,,5587,,7,0,,916,282,https://infocovid.smc.unige.ch/,119,226,392,,1
2020-07-22,,GE,,5615,,6,0,,920,282,https://infocovid.smc.unige.ch/,132,253,397,,1
2020-07-23,,GE,,5660,,7,1,,924,282,https://infocovid.smc.unige.ch/,159,281,399,,1
2020-07-24,,GE,,5701,,10,1,,924,282,https://infocovid.smc.unige.ch/,193,313,422,,1
2020-07-25,,GE,,5742,,10,,,,282,https://infocovid.smc.unige.ch/,233,391,471,,
2020-07-26,,GE,54379,5753,,9,,,,282,https://infocovid.smc.unige.ch/,260,404,541,,
2020-07-27,,GE,,5815,,11,1,,925,282,https://infocovid.smc.unige.ch/,267,413,576,,2
2020-07-28,,GE,,5859,,12,1,,926,282,https://infocovid.smc.unige.ch/,290,431,590,,2
2020-07-29,,GE,,5921,,14,1,,931,282,https://infocovid.smc.unige.ch/,336,429,552,,2
2020-07-30,,GE,,5975,,14,1,,933,282,https://infocovid.smc.unige.ch/,382,490,585,,2
2020-07-31,,GE,,6007,,14,1,,936,283,https://infocovid.smc.unige.ch/,427,547,610,,2
2020-08-01,,GE,,6037,,13,,,,283,https://infocovid.smc.unige.ch/,454,556,657,,
2020-08-02,,GE,58038,6060,,14,,,,283,https://infocovid.smc.unige.ch/,460,558,745,,
2020-08-03,,GE,,6095,,15,1,,936,283,https://infocovid.smc.unige.ch/,462,564,793,,3
2020-08-04,,GE,,6127,,20,1,,936,283,https://infocovid.smc.unige.ch/,447,560,842,,3
2020-08-05,,GE,,6158,,20,1,,937,283,https://infocovid.smc.unige.ch/,445,549,819,,4
2020-08-06,,GE,,6193,,16,2,,941,283,https://infocovid.smc.unige.ch/,448,562,935,,3
2020-08-07,,GE,,6238,,16,2,,945,283,https://infocovid.smc.unige.ch/,445,530,1001,,2
2020-08-08,,GE,,6264,,12,,,,283,https://infocovid.smc.unige.ch/,428,551,929,,
2020-08-09,,GE,61245,6297,,13,,,,283,https://infocovid.smc.unige.ch/,392,535,850,,
2020-08-10,,GE,,6333,,16,2,,946,283,https://infocovid.smc.unige.ch/,375,528,811,,1
2020-08-11,,GE,,6390,,15,2,,948,283,https://infocovid.smc.unige.ch/,371,577,792,,2
2020-08-12,,GE,,6422,,19,2,,949,283,https://infocovid.smc.unige.ch/,392,600,825,,2
2020-08-13,,GE,,6465,,17,2,,951,283,https://infocovid.smc.unige.ch/,400,603,1051,,1
2020-08-14,,GE,,6495,,20,2,,952,283,https://infocovid.smc.unige.ch/,403,613,1237,,2
2020-08-15,,GE,,6522,,11,,,,284,https://infocovid.smc.unige.ch/,404,580,1319,,
2020-08-16,,GE,63642,6541,,18,2,,958,284,https://infocovid.smc.unige.ch/,405,595,1307,,1
2020-08-17,,GE,,6582,,18,0,,959,284,https://infocovid.smc.unige.ch/,390,548,1568,,1
2020-08-18,,GE,,6620,,15,0,,961,284,https://infocovid.smc.unige.ch/,391,509,1633,,1
2020-08-19,,GE,,6650,,11,0,,962,284,https://infocovid.smc.unige.ch/,407,508,1767,,0
2020-08-20,,GE,,6690,,14,0,,965,284,https://infocovid.smc.unige.ch/,406,479,1827,,0
2020-08-21,,GE,,6730,,16,0,,968,284,https://infocovid.smc.unige.ch/,402,579,1940,,0
2020-08-22,,GE,,6745,,16,0,,,284,https://infocovid.smc.unige.ch/,392,576,1849,,0
2020-08-23,,GE,66873,6767,,16,0,,,284,https://infocovid.smc.unige.ch/,377,560,1911,,0
2020-08-24,,GE,,6794,,16,0,,971,284,https://infocovid.smc.unige.ch/,367,529,1993,,1
2020-08-25,,GE,,6829,,14,0,,973,284,https://infocovid.smc.unige.ch/,359,529,2127,,1
2020-08-26,,GE,,6867,,19,0,,,284,https://infocovid.smc.unige.ch/,360,414,1943,,2
2020-08-27,,GE,,6915,,19,0,,,284,https://infocovid.smc.unige.ch/,373,425,2013,,2
2020-08-28,,GE,,6959,,18,0,,,284,https://infocovid.smc.unige.ch/,375,500,2128,,0
2020-08-29,,GE,,7003,,18,0,,,284,https://infocovid.smc.unige.ch/,388,541,2125,,0
2020-08-30,,GE,71961,7036,,18,0,,,284,https://infocovid.smc.unige.ch/,410,569,2065,,0
2020-08-31,,GE,,7075,,12,0,,,285,https://infocovid.smc.unige.ch/,420,637,1985,,0
2020-09-01,,GE,,7130,,11,0,,,285,https://infocovid.smc.unige.ch/,411,648,1944,,0
2020-09-02,,GE,,7177,,16,0,,,286,https://infocovid.smc.unige.ch/,433,676,1709,,2
2020-09-03,,GE,,7229,,21,0,,,286,https://infocovid.smc.unige.ch/,457,756,1483,,1
2020-09-04,,GE,,7272,,16,0,,,287,https://infocovid.smc.unige.ch/,474,801,1347,,1
2020-09-05,,GE,,7305,,13,,,,288,https://infocovid.smc.unige.ch/,508,825,1365,,
2020-09-06,,GE,,7326,,12,,,,288,https://infocovid.smc.unige.ch/,527,798,1377,,
2020-09-07,,GE,,7366,,14,1,,,288,https://infocovid.smc.unige.ch/,536,697,1337,,1
2020-09-08,,GE,,7407,,20,1,,,288,https://infocovid.smc.unige.ch/,515,632,1281,,3
2020-09-09,,GE,,7449,,18,1,,,289,https://infocovid.smc.unige.ch/,494,597,1214,,4
2020-09-10,,GE,,7498,,12,,,,289,https://infocovid.smc.unige.ch/,495,588,1099,,
2020-09-11,,GE,,7539,,18,1,,,289,https://infocovid.smc.unige.ch/,499,600,989,,4
2020-09-12,,GE,,7595,,15,,,,290,https://infocovid.smc.unige.ch/,511,592,985,,
2020-09-13,,GE,,7620,,17,,,,290,https://infocovid.smc.unige.ch/,507,605,1014,,
2020-09-14,,GE,,7670,,21,0,,,290,https://infocovid.smc.unige.ch/,515,635,1067,,3
2020-09-15,,GE,,7731,,29,2,,,291,https://infocovid.smc.unige.ch/,506,642,1198,,1
2020-09-16,,GE,,7803,,29,1,,,291,https://infocovid.smc.unige.ch/,521,664,1194,,2
2020-09-17,,GE,,7861,,28,1,,,291,https://infocovid.smc.unige.ch/,531,706,1270,,3
2020-09-18,,GE,,7922,,27,1,,,292,https://infocovid.smc.unige.ch/,580,746,1330,,3
2020-09-19,,GE,,7970,,22,1,,,292,https://infocovid.smc.unige.ch/,609,765,1464,,4
2020-09-20,,GE,,7995,,23,1,,,292,https://infocovid.smc.unige.ch/,604,703,1637,,4
2020-09-21,,GE,,8041,,33,1,,,293,https://infocovid.smc.unige.ch/,609,740,1783,,2
2020-09-22,,GE,,8108,,27,1,,,293,https://infocovid.smc.unige.ch/,604,767,1815,,4
2020-09-23,,GE,,8157,,24,1,,,294,https://infocovid.smc.unige.ch/,612,764,1773,,4
2020-09-24,,GE,,8197,,24,2,,,294,https://infocovid.smc.unige.ch/,611,774,1739,,2
2020-09-25,,GE,,8236,,24,2,,,294,https://infocovid.smc.unige.ch/,613,815,1615,,2
2020-09-26,,GE,,8268,,23,2,,,294,https://infocovid.smc.unige.ch/,587,761,1638,,2
2020-09-27,,GE,,8283,,25,2,,,294,https://infocovid.smc.unige.ch/,566,708,1617,,2
2020-09-28,,GE,,8318,,26,1,,,295,https://infocovid.smc.unige.ch/,516,630,1659,,4
2020-09-29,,GE,,8373,,27,1,,,295,https://infocovid.smc.unige.ch/,480,589,1729,,3
2020-09-30,,GE,,8433,,26,1,,,295,https://infocovid.smc.unige.ch/,492,566,1698,,3
2020-10-01,,GE,,8509,,31,4,,,296,https://infocovid.smc.unige.ch/,486,551,1631,,2
2020-10-02,,GE,,8571,,27,3,,,296,https://infocovid.smc.unige.ch/,507,629,1665,,2
2020-10-03,,GE,,8639,,40,3,,,296,https://infocovid.smc.unige.ch/,534,709,1810,,2
2020-10-04,,GE,,8676,,42,3,,,297,https://infocovid.smc.unige.ch/,553,745,1953,,2
2020-10-05,,GE,,8766,,39,4,,,297,https://infocovid.smc.unige.ch/,567,862,2172,,3
2020-10-06,,GE,,8900,,41,5,,,297,https://infocovid.smc.unige.ch/,615,951,2184,,3
2020-10-07,,GE,,9013,,48,6,,,297,https://infocovid.smc.unige.ch/,694,1126,2155,,4
2020-10-08,,GE,,9168,,50,7,,,297,https://infocovid.smc.unige.ch/,812,1357,2072,,3
2020-10-09,,GE,,9333,,58,4,,,298,https://infocovid.smc.unige.ch/,937,1617,1937,,4
2020-10-10,,GE,,9507,,55,4,,,299,https://infocovid.smc.unige.ch/,1103,1914,1951,,5
2020-10-11,,GE,,9588,,57,4,,,299,https://infocovid.smc.unige.ch/,1291,2070,1973,,5
2020-10-12,,GE,,9777,,63,5,,,300,https://infocovid.smc.unige.ch/,1428,2288,2063,,4
2020-10-13,,GE,,10084,,67,4,,,301,https://infocovid.smc.unige.ch/,1630,2527,1957,,6
2020-10-14,,GE,,10357,,76,4,,,301,https://infocovid.smc.unige.ch/,1853,2757,1850,,8
