date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-04-08,,GE,17716,4160,,402,49,47,442,150,https://www.ge.ch/document/20094/telecharger,21
2020-04-09,,GE,18278,4241,,393,47,45,,159,https://www.ge.ch/document/20094/telecharger,27
2020-04-10,,GE,18677,4279,,379,47,47,448,170,https://www.ge.ch/document/20094/telecharger,24
2020-04-11,,GE,19019,4328,,364,48,44,463,178,https://www.ge.ch/document/20094/telecharger,20
2020-04-12,,GE,19188,4347,,363,47,43,479,185,https://www.ge.ch/document/20094/telecharger,21
2020-04-13,,GE,19471,4390,,364,47,42,490,188,https://www.ge.ch/document/20094/telecharger,18
2020-04-14,,GE,20014,4444,,365,46,41,490,193,https://www.ge.ch/document/20094/telecharger,21
2020-04-15,,GE,20450,4512,,352,41,37,502,199,https://www.ge.ch/document/20094/telecharger,26
2020-04-16,,GE,21082,4576,,350,38,33,520,207,https://www.ge.ch/document/20094/telecharger,27
2020-04-17,,GE,21492,4636,,329,39,33,532,213,https://www.ge.ch/document/20094/telecharger,22
2020-04-18,,GE,21897,4681,,315,34,33,553,217,https://www.ge.ch/document/20094/telecharger,20
2020-04-19,,GE,22052,4690,,315,35,33,558,220,https://www.ge.ch/document/20094/telecharger,19
2020-04-20,,GE,22415,4716,,321,34,29,561,223,https://www.ge.ch/document/20094/telecharger,20
2020-04-21,,GE,22904,4747,,304,32,29,581,228,https://www.ge.ch/document/20094/telecharger,18
2020-04-22,,GE,23337,4776,,288,30,27,589,234,https://www.ge.ch/document/20094/telecharger,18
2020-04-23,,GE,23796,4809,,284,29,27,592,238,https://www.ge.ch/document/20094/telecharger,21
2020-04-24,,GE,24149,4827,,278,26,25,600,243,https://www.ge.ch/document/20094/telecharger,17
2020-04-25,,GE,24499,4840,,271,27,26,,244,https://www.ge.ch/document/20094/telecharger,18
2020-04-26,,GE,24677,4845,,271,25,24,610,246,https://www.ge.ch/document/20094/telecharger,17
2020-04-27,,GE,25102,4861,,270,26,24,610,248,https://www.ge.ch/document/20094/telecharger,15
2020-04-28,,GE,25635,4879,,277,23,21,617,249,https://www.ge.ch/document/20094/telecharger,17
2020-04-29,,GE,26074,4895,,254,21,19,634,250,https://www.ge.ch/document/20094/telecharger,16
2020-04-30,,GE,26360,4906,,252,19,18,640,253,https://www.ge.ch/document/20094/telecharger,18
2020-05-01,,GE,26806,4923,,242,18,17,658,255,https://www.ge.ch/document/20094/telecharger,15
2020-05-02,,GE,27083,4928,,235,17,17,660,257,https://www.ge.ch/document/20094/telecharger,16
2020-05-03,,GE,27241,4932,,238,17,16,660,258,https://www.ge.ch/document/20094/telecharger,15
2020-05-04,,GE,27640,4938,,236,17,16,661,259,https://www.ge.ch/document/20094/telecharger,12
2020-05-05,,GE,28215,4947,,234,17,16,664,259,https://www.ge.ch/document/20094/telecharger,11
2020-05-06,,GE,28695,4954,,231,16,15,671,260,https://www.ge.ch/document/20094/telecharger,11
2020-05-07,,GE,29048,4961,,214,15,13,686,264,https://www.ge.ch/document/20094/telecharger,9
2020-05-08,,GE,29393,4966,,208,11,9,694,264,https://www.ge.ch/document/20094/telecharger,9
2020-05-09,,GE,29730,4975,,199,9,7,700,266,https://www.ge.ch/document/20094/telecharger,11
2020-05-10,,GE,29916,4976,,198,8,7,707,267,https://www.ge.ch/document/20094/telecharger,13
2020-05-11,12:00,GE,,,,196,7,6,709,,https://www.ge.ch/document/20094/telecharger,12
