date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-29,00:00,GE,10825,2628,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1920,1,0,,0
2020-03-30,00:00,GE,11444,2843,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-03-31,00:00,GE,12210,3094,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1807,1,0,,0
2020-04-01,00:00,GE,12863,3274,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1856,1,0,,0
2020-04-02,00:00,GE,13919,3566,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1932,1,0,,0
2020-04-03,00:00,GE,14733,3774,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2024,1,0,,0
2020-04-04,00:00,GE,15284,3908,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2071,1,0,,0
2020-04-05,00:00,GE,15591,3992,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2020,1,0,,0
2020-04-06,00:00,GE,16191,4117,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1912,1,0,,0
2020-04-07,00:00,GE,17015,4291,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1823,1,0,,0
2020-04-08,00:00,GE,17765,4422,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1814,1,0,,0
2020-04-09,00:00,GE,18317,4526,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1814,1,0,,0
2020-04-10,00:00,GE,18710,4576,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1700,1,0,,0
2020-04-11,00:00,GE,19042,4625,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1534,2,0,,0
2020-04-12,00:00,GE,19203,4649,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1378,2,0,,0
2020-04-13,00:00,GE,19470,4693,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1156,2,0,,0
2020-04-14,00:00,GE,20004,4757,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,999,2,0,,0
2020-04-15,00:00,GE,20417,4818,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,941,2,0,,0
2020-04-16,00:00,GE,21024,4883,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,923,2,0,,0
2020-04-17,00:00,GE,21407,4927,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,857,2,0,,0
2020-04-18,00:00,GE,21794,4970,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,735,2,0,,0
2020-04-19,00:00,GE,21941,4981,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,648,2,0,,0
2020-04-20,00:00,GE,22272,5007,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,553,1,0,,0
2020-04-21,00:00,GE,22742,5041,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,520,1,0,,0
2020-04-22,00:00,GE,23152,5070,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-23,00:00,GE,23589,5104,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-24,00:00,GE,23919,5123,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-25,00:00,GE,24257,5140,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-26,00:00,GE,24424,5145,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,00:00,GE,24830,5161,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,312,2,0,,7
2020-04-28,00:00,GE,25331,5180,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,280,2,0,,7
2020-04-29,00:00,GE,25736,5196,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,255,2,0,,6
2020-04-30,00:00,GE,26004,5201,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,251,5,0,,5
2020-05-01,00:00,GE,26421,5219,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,241,7,0,,5
2020-05-02,00:00,GE,26678,5225,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,00:00,GE,26822,5231,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,00:00,GE,27165,5237,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,00:00,GE,27691,5246,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,00:00,GE,28100,5252,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,144,38,0,,3
2020-05-07,00:00,GE,28415,5259,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,145,43,0,,3
2020-05-08,00:00,GE,28728,5265,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,132,46,0,,4
2020-05-09,00:00,GE,29033,5274,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,124,47,1,,3
2020-05-10,00:00,GE,29205,5275,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,118,48,1,,4
2020-05-11,00:00,GE,29569,5280,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,00:00,GE,30070,5290,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,00:00,GE,30511,5294,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,00:00,GE,30921,5300,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,00:00,GE,31403,5305,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,00:00,GE,31672,5307,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,86,30,1,,1
2020-05-17,00:00,GE,31850,5308,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,80,24,1,,2
2020-05-18,00:00,GE,32337,5309,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,71,17,0,,2
2020-05-19,00:00,GE,32779,5311,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,57,16,0,,3
2020-05-20,00:00,GE,33199,5318,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,52,15,0,,3
2020-05-21,00:00,GE,33449,5323,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,58,18,0,,1
2020-05-22,00:00,GE,33804,5325,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,59,19,0,,1
2020-05-23,00:00,GE,34040,5327,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,51,20,0,,1
2020-05-24,00:00,GE,34260,5327,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,47,18,0,,1
2020-05-25,00:00,GE,34611,5327,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,00:00,GE,35265,5330,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,00:00,GE,35777,5333,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,32,14,0,,2
2020-05-28,00:00,GE,36026,5335,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,00:00,GE,36302,5338,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,00:00,GE,36472,5344,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,00:00,GE,36602,5344,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,00:00,GE,36741,5345,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,00:00,GE,36769,5348,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,00:00,GE,37233,5350,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,00:00,GE,,5352,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,00:00,GE,,5354,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,00:00,GE,,5357,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,00:00,GE,,5357,0,3,,,,282,https://infocovid.smc.unige.ch/,31,37,0,,
2020-06-08,00:00,GE,,5358,3,8,1,1,,282,https://infocovid.smc.unige.ch/,29,39,0,,1
2020-06-09,00:00,GE,,5358,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,00:00,GE,,5360,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,00:00,GE,,5360,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,00:00,GE,,5364,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,00:00,GE,,5364,0,7,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,00:00,GE,,5364,2,7,1,,,283,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,00:00,GE,,5366,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,00:00,GE,,5366,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5367,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5367,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5371,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5375,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5375,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5376,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5379,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5381,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5383,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5386,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,00:00,GE,,5386,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,00:00,GE,,5387,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,00:00,GE,,5394,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,00:00,GE,,5398,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,00:00,GE,,5399,,4,1,1,893,283,https://infocovid.smc.unige.ch/,28,15,0,,1
2020-07-02,00:00,GE,,5404,,3,1,1,895,283,https://infocovid.smc.unige.ch/,30,22,0,,0
2020-07-03,00:00,GE,,5406,,2,1,,895,283,https://infocovid.smc.unige.ch/,34,31,0,,0
2020-07-04,00:00,GE,,5409,,2,1,,,283,https://infocovid.smc.unige.ch/,33,44,0,,0
2020-07-05,00:00,GE,,5411,,2,1,,,283,https://infocovid.smc.unige.ch/,35,43,0,,0
2020-07-06,00:00,GE,,5418,,6,1,,896,283,https://infocovid.smc.unige.ch/,36,38,0,,0
2020-07-07,00:00,GE,,5423,,9,2,,896,283,https://infocovid.smc.unige.ch/,36,37,3,,0
2020-07-08,00:00,GE,,5427,,3,2,,898,283,https://infocovid.smc.unige.ch/,44,41,25,,0
2020-07-09,00:00,GE,,5435,,4,2,,898,283,https://infocovid.smc.unige.ch/,47,43,41,,0
2020-07-10,00:00,GE,,5443,,4,2,,902,283,https://infocovid.smc.unige.ch/,57,53,63,,0
2020-07-11,00:00,GE,,5447,,4,2,,,283,https://infocovid.smc.unige.ch/,56,57,94,,0
2020-07-12,00:00,GE,47928,5449,,4,2,,,283,https://infocovid.smc.unige.ch/,58,70,105,,0
2020-07-13,00:00,GE,,5455,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,77,146,,0
2020-07-14,00:00,GE,,5467,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,80,202,,1
2020-07-15,00:00,GE,,5489,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,78,244,,1
2020-07-16,00:00,GE,,5503,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,72,263,,1
2020-07-17,00:00,GE,,5515,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,103,283,,1
2020-07-18,00:00,GE,,5528,,5,0,,,283,https://infocovid.smc.unige.ch/,103,114,288,,1
2020-07-19,00:00,GE,51792,5532,,5,0,,,283,https://infocovid.smc.unige.ch/,110,131,335,,1
2020-07-20,00:00,GE,,5549,,5,0,,915,283,https://infocovid.smc.unige.ch/,112,140,354,,1
2020-07-21,00:00,GE,,5579,,6,0,,916,283,https://infocovid.smc.unige.ch/,119,155,392,,1
2020-07-22,00:00,GE,,5608,,4,0,,920,283,https://infocovid.smc.unige.ch/,132,176,397,,1
2020-07-23,00:00,GE,,5654,,2,1,,924,283,https://infocovid.smc.unige.ch/,161,210,399,,1
2020-07-24,00:00,GE,,5696,,4,1,,924,283,https://infocovid.smc.unige.ch/,196,241,422,,1
2020-07-25,00:00,GE,,5737,,4,1,,,283,https://infocovid.smc.unige.ch/,236,286,471,,1
2020-07-26,00:00,GE,54379,5748,,4,1,,,283,https://infocovid.smc.unige.ch/,263,290,541,,1
2020-07-27,00:00,GE,,5810,,7,1,,925,283,https://infocovid.smc.unige.ch/,269,318,576,,2
2020-07-28,00:00,GE,,5854,,6,1,,926,283,https://infocovid.smc.unige.ch/,292,341,590,,2
2020-07-29,00:00,GE,,5916,,8,1,,931,283,https://infocovid.smc.unige.ch/,337,340,552,,2
2020-07-30,00:00,GE,,5970,,11,1,,933,283,https://infocovid.smc.unige.ch/,382,398,585,,2
2020-07-31,00:00,GE,,6001,,11,1,,936,284,https://infocovid.smc.unige.ch/,427,445,610,,2
2020-08-01,00:00,GE,,6031,,11,1,,,284,https://infocovid.smc.unige.ch/,454,436,657,,2
2020-08-02,00:00,GE,58038,6053,,11,1,,,284,https://infocovid.smc.unige.ch/,459,447,745,,2
2020-08-03,00:00,GE,,6088,,11,1,,936,284,https://infocovid.smc.unige.ch/,459,456,793,,3
2020-08-04,00:00,GE,,6121,,17,2,,936,284,https://infocovid.smc.unige.ch/,445,443,842,,4
2020-08-05,00:00,GE,,6151,,17,2,,937,284,https://infocovid.smc.unige.ch/,442,439,819,,4
2020-08-06,00:00,GE,,6186,,13,2,,941,284,https://infocovid.smc.unige.ch/,444,432,935,,3
2020-08-07,00:00,GE,,6231,,11,2,,945,284,https://infocovid.smc.unige.ch/,441,399,1001,,2
2020-08-08,00:00,GE,,6256,,11,2,,,284,https://infocovid.smc.unige.ch/,424,392,929,,2
2020-08-09,00:00,GE,61245,6290,,11,2,,,284,https://infocovid.smc.unige.ch/,391,371,850,,2
2020-08-10,00:00,GE,,6326,,12,1,,946,284,https://infocovid.smc.unige.ch/,373,351,811,,1
2020-08-11,00:00,GE,,6383,,9,2,,948,284,https://infocovid.smc.unige.ch/,367,383,792,,2
2020-08-12,00:00,GE,,6415,,10,2,,949,284,https://infocovid.smc.unige.ch/,389,403,825,,2
2020-08-13,00:00,GE,,6458,,11,2,,951,284,https://infocovid.smc.unige.ch/,396,406,1051,,1
2020-08-14,00:00,GE,,6486,,14,2,,952,284,https://infocovid.smc.unige.ch/,400,414,1237,,2
2020-08-15,00:00,GE,,6513,,14,2,,,285,https://infocovid.smc.unige.ch/,402,397,1319,,2
2020-08-16,00:00,GE,63642,6532,,14,2,,958,285,https://infocovid.smc.unige.ch/,404,404,1307,,2
2020-08-17,00:00,GE,,6573,,14,0,,959,285,https://infocovid.smc.unige.ch/,389,375,1568,,1
2020-08-18,00:00,GE,,6611,,11,0,,961,285,https://infocovid.smc.unige.ch/,389,355,1633,,1
2020-08-19,00:00,GE,,6640,,7,0,,962,285,https://infocovid.smc.unige.ch/,405,354,1767,,0
2020-08-20,00:00,GE,,6680,,11,0,,965,285,https://infocovid.smc.unige.ch/,405,348,1827,,0
2020-08-21,00:00,GE,,6720,,10,0,,968,285,https://infocovid.smc.unige.ch/,400,463,1940,,0
2020-08-22,00:00,GE,,6735,,10,0,,,285,https://infocovid.smc.unige.ch/,386,458,1849,,0
2020-08-23,00:00,GE,66873,6756,,10,0,,,285,https://infocovid.smc.unige.ch/,372,452,1911,,0
2020-08-24,00:00,GE,,6784,,9,0,,971,285,https://infocovid.smc.unige.ch/,361,431,1993,,1
2020-08-25,00:00,GE,,6819,,9,0,,973,285,https://infocovid.smc.unige.ch/,353,426,2127,,1
2020-08-26,00:00,GE,,6857,,12,0,,,285,https://infocovid.smc.unige.ch/,354,325,1943,,2
2020-08-27,00:00,GE,,6905,,16,0,,,285,https://infocovid.smc.unige.ch/,366,323,2013,,2
2020-08-28,00:00,GE,,6950,,14,0,,,285,https://infocovid.smc.unige.ch/,373,380,2128,,0
2020-08-29,00:00,GE,,6993,,14,0,,,285,https://infocovid.smc.unige.ch/,384,396,2125,,0
2020-08-30,00:00,GE,71961,7026,,14,0,,,285,https://infocovid.smc.unige.ch/,406,413,2065,,0
2020-08-31,00:00,GE,,7065,,10,0,,,286,https://infocovid.smc.unige.ch/,416,411,1985,,0
2020-09-01,00:00,GE,,7120,,10,0,,,286,https://infocovid.smc.unige.ch/,411,395,1944,,0
2020-09-02,00:00,GE,,7167,,12,0,,,287,https://infocovid.smc.unige.ch/,436,404,1709,,2
2020-09-03,00:00,GE,,7220,,16,0,,,287,https://infocovid.smc.unige.ch/,456,456,1483,,1
2020-09-04,00:00,GE,,7265,,12,0,,,288,https://infocovid.smc.unige.ch/,474,480,1347,,1
2020-09-05,00:00,GE,,7298,,12,0,,,289,https://infocovid.smc.unige.ch/,507,506,1365,,1
2020-09-06,00:00,GE,,7320,,12,0,,,289,https://infocovid.smc.unige.ch/,526,503,1377,,1
2020-09-07,00:00,GE,,7359,,12,0,,,289,https://infocovid.smc.unige.ch/,532,452,1337,,1
2020-09-08,00:00,GE,,7400,,13,0,,,289,https://infocovid.smc.unige.ch/,511,425,1281,,3
2020-09-09,00:00,GE,,7443,,13,0,,,290,https://infocovid.smc.unige.ch/,491,396,1214,,3
2020-09-10,00:00,GE,,7492,,13,0,,,290,https://infocovid.smc.unige.ch/,497,408,1099,,3
2020-09-11,00:00,GE,,7533,,15,0,,,290,https://infocovid.smc.unige.ch/,500,426,989,,4
