date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-21,00:00,GE,272,0,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,0,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,0,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,0,,0,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,0,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,1,,0,0,0,,0,https://infocovid.smc.unige.ch/,7,0,0,,0
2020-02-27,00:00,GE,630,2,,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-02-28,00:00,GE,840,5,0,0,0,0,,0,https://infocovid.smc.unige.ch/,15,0,0,,0
2020-02-29,00:00,GE,981,8,2,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-01,00:00,GE,1083,9,0,0,0,0,,0,https://infocovid.smc.unige.ch/,24,0,0,,0
2020-03-02,00:00,GE,1171,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,32,1,0,,0
2020-03-03,00:00,GE,1278,12,0,0,0,0,,0,https://infocovid.smc.unige.ch/,38,1,0,,0
2020-03-04,00:00,GE,1384,14,0,0,0,0,,0,https://infocovid.smc.unige.ch/,50,1,0,,0
2020-03-05,00:00,GE,1447,19,1,0,0,0,,0,https://infocovid.smc.unige.ch/,71,1,0,,0
2020-03-06,00:00,GE,1538,28,1,0,0,0,,0,https://infocovid.smc.unige.ch/,82,1,0,,0
2020-03-07,00:00,GE,1614,38,0,0,0,0,,0,https://infocovid.smc.unige.ch/,114,1,0,,0
2020-03-08,00:00,GE,1681,41,2,0,0,0,,0,https://infocovid.smc.unige.ch/,134,1,0,,0
2020-03-09,00:00,GE,1780,53,1,0,0,1,,0,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-10,00:00,GE,1955,68,3,0,0,1,,2,https://infocovid.smc.unige.ch/,167,1,0,,0
2020-03-11,00:00,GE,2201,98,4,0,0,4,,2,https://infocovid.smc.unige.ch/,204,1,0,,0
2020-03-12,00:00,GE,2574,138,5,0,0,4,,4,https://infocovid.smc.unige.ch/,235,1,0,,0
2020-03-13,00:00,GE,3010,202,7,0,0,5,,4,https://infocovid.smc.unige.ch/,283,1,0,,0
2020-03-14,00:00,GE,3627,305,12,0,0,5,,4,https://infocovid.smc.unige.ch/,368,1,0,,0
2020-03-15,00:00,GE,3978,377,19,0,0,8,,8,https://infocovid.smc.unige.ch/,506,1,0,,0
2020-03-16,00:00,GE,4485,493,19,0,0,9,,8,https://infocovid.smc.unige.ch/,639,1,0,,0
2020-03-17,00:00,GE,5174,627,9,0,0,17,,10,https://infocovid.smc.unige.ch/,774,1,0,,0
2020-03-18,00:00,GE,6002,815,19,0,0,17,,12,https://infocovid.smc.unige.ch/,926,1,0,,0
2020-03-19,00:00,GE,6681,1024,42,91,18,18,,14,https://infocovid.smc.unige.ch/,1118,1,0,,0
2020-03-20,00:00,GE,7205,1177,33,122,24,21,,19,https://infocovid.smc.unige.ch/,1316,1,0,,0
2020-03-21,00:00,GE,7607,1313,41,135,24,24,,20,https://infocovid.smc.unige.ch/,1496,1,0,,0
2020-03-22,00:00,GE,7807,1416,47,185,35,36,,23,https://infocovid.smc.unige.ch/,1626,1,0,,0
2020-03-23,00:00,GE,8213,1565,21,218,42,41,,31,https://infocovid.smc.unige.ch/,1685,1,0,,0
2020-03-24,00:00,GE,8554,1675,36,230,41,41,103,33,https://infocovid.smc.unige.ch/,1768,1,0,,0
2020-03-25,00:00,GE,9000,1816,37,232,47,48,122,45,https://infocovid.smc.unige.ch/,1778,1,0,,0
2020-03-26,00:00,GE,9520,2010,43,254,50,48,144,50,https://infocovid.smc.unige.ch/,1827,1,0,,0
2020-03-27,00:00,GE,9971,2168,43,285,54,54,153,63,https://infocovid.smc.unige.ch/,1859,1,0,,0
2020-03-28,00:00,GE,10533,2353,53,309,53,54,175,77,https://infocovid.smc.unige.ch/,1892,1,0,,0
2020-03-29,00:00,GE,10825,2463,44,331,54,55,193,91,https://infocovid.smc.unige.ch/,1849,1,0,,0
2020-03-30,00:00,GE,11444,2663,49,359,58,54,216,104,https://infocovid.smc.unige.ch/,1774,1,0,,0
2020-03-31,00:00,GE,12210,2894,38,367,55,49,241,116,https://infocovid.smc.unige.ch/,1749,1,0,,0
2020-04-01,00:00,GE,12863,3063,37,381,57,58,260,128,https://infocovid.smc.unige.ch/,1784,1,0,,0
2020-04-02,00:00,GE,13919,3338,39,399,55,54,283,136,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-04-03,00:00,GE,14733,3533,32,390,58,58,284,145,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-04,00:00,GE,15284,3659,30,392,52,51,305,164,https://infocovid.smc.unige.ch/,1790,1,0,,0
2020-04-05,00:00,GE,15591,3741,23,392,50,50,327,174,https://infocovid.smc.unige.ch/,1690,1,0,,0
2020-04-06,00:00,GE,16191,3856,28,389,50,50,345,191,https://infocovid.smc.unige.ch/,1539,1,0,,0
2020-04-07,00:00,GE,17015,4019,26,385,48,48,374,204,https://infocovid.smc.unige.ch/,1446,1,0,,0
2020-04-08,00:00,GE,17765,4143,38,374,47,47,442,219,https://infocovid.smc.unige.ch/,1398,1,0,,0
2020-04-09,00:00,GE,18317,4236,21,358,44,45,,231,https://infocovid.smc.unige.ch/,1374,1,0,,0
2020-04-10,00:00,GE,18710,4284,20,348,47,47,448,242,https://infocovid.smc.unige.ch/,1268,1,0,,0
2020-04-11,00:00,GE,19042,4327,17,342,47,44,463,251,https://infocovid.smc.unige.ch/,1098,2,0,,0
2020-04-12,00:00,GE,19203,4350,11,337,43,43,479,260,https://infocovid.smc.unige.ch/,995,2,0,,0
2020-04-13,00:00,GE,19470,4394,19,342,42,42,490,265,https://infocovid.smc.unige.ch/,822,2,0,,0
2020-04-14,00:00,GE,20004,4452,8,336,42,41,490,270,https://infocovid.smc.unige.ch/,713,2,0,,0
2020-04-15,00:00,GE,20417,4505,19,323,37,37,502,279,https://infocovid.smc.unige.ch/,661,2,0,,0
2020-04-16,00:00,GE,21024,4566,9,308,34,33,520,287,https://infocovid.smc.unige.ch/,652,2,0,,0
2020-04-17,00:00,GE,21407,4611,11,303,34,33,532,295,https://infocovid.smc.unige.ch/,596,2,0,,0
2020-04-18,00:00,GE,21794,4651,8,292,33,33,553,300,https://infocovid.smc.unige.ch/,541,2,0,,0
2020-04-19,00:00,GE,21941,4662,5,295,33,33,558,304,https://infocovid.smc.unige.ch/,482,2,0,,0
2020-04-20,00:00,GE,22272,4689,10,293,29,29,561,308,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-21,00:00,GE,22742,4719,4,275,26,29,581,314,https://infocovid.smc.unige.ch/,399,1,0,,0
2020-04-22,00:00,GE,23152,4747,9,266,26,27,589,324,https://infocovid.smc.unige.ch/,378,1,0,,0
2020-04-23,00:00,GE,23589,4781,8,265,29,27,592,327,https://infocovid.smc.unige.ch/,371,1,0,,0
2020-04-24,00:00,GE,23919,4799,6,246,25,25,600,334,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-04-25,00:00,GE,24257,4815,4,253,26,26,609,336,https://infocovid.smc.unige.ch/,298,1,0,,0
2020-04-26,00:00,GE,24424,4820,2,251,24,24,610,337,https://infocovid.smc.unige.ch/,261,1,0,,0
2020-04-27,00:00,GE,24830,4836,5,113,23,24,610,339,https://infocovid.smc.unige.ch/,207,2,0,,7
2020-04-28,00:00,GE,25331,4855,2,97,20,21,617,341,https://infocovid.smc.unige.ch/,205,2,0,,7
2020-04-29,00:00,GE,25736,4870,2,80,20,19,634,343,https://infocovid.smc.unige.ch/,197,2,0,,6
2020-04-30,00:00,GE,26004,4875,7,76,18,18,640,345,https://infocovid.smc.unige.ch/,187,5,0,,5
2020-05-01,00:00,GE,26421,4892,2,72,17,17,658,350,https://infocovid.smc.unige.ch/,183,7,0,,5
2020-05-02,00:00,GE,26678,4898,1,69,16,17,660,353,https://infocovid.smc.unige.ch/,176,15,0,,5
2020-05-03,00:00,GE,26822,4903,2,73,16,16,660,353,https://infocovid.smc.unige.ch/,151,22,0,,5
2020-05-04,00:00,GE,27165,4909,5,68,16,16,661,355,https://infocovid.smc.unige.ch/,128,23,0,,3
2020-05-05,00:00,GE,27691,4915,4,56,15,16,664,356,https://infocovid.smc.unige.ch/,117,32,0,,2
2020-05-06,00:00,GE,28100,4921,2,47,14,15,671,357,https://infocovid.smc.unige.ch/,108,38,0,,3
2020-05-07,00:00,GE,28415,4926,2,37,13,13,686,362,https://infocovid.smc.unige.ch/,103,43,0,,3
2020-05-08,00:00,GE,28728,4931,3,31,9,9,694,362,https://infocovid.smc.unige.ch/,97,46,0,,4
2020-05-09,00:00,GE,29033,4939,4,31,7,7,700,363,https://infocovid.smc.unige.ch/,93,47,1,,3
2020-05-10,00:00,GE,29205,4939,1,34,7,7,707,365,https://infocovid.smc.unige.ch/,87,48,1,,4
2020-05-11,00:00,GE,29569,4944,3,30,6,6,709,365,https://infocovid.smc.unige.ch/,76,44,1,,3
2020-05-12,00:00,GE,30070,4951,2,25,5,5,711,366,https://infocovid.smc.unige.ch/,62,38,1,,4
2020-05-13,00:00,GE,30511,4955,5,20,5,6,722,367,https://infocovid.smc.unige.ch/,64,36,1,,2
2020-05-14,00:00,GE,30921,4960,6,21,6,6,734,367,https://infocovid.smc.unige.ch/,65,38,1,,1
2020-05-15,00:00,GE,31403,4965,2,21,7,6,736,367,https://infocovid.smc.unige.ch/,66,33,1,,1
2020-05-16,00:00,GE,31672,4967,2,19,5,5,737,367,https://infocovid.smc.unige.ch/,69,28,1,,1
2020-05-17,00:00,GE,31850,4968,2,17,3,4,738,369,https://infocovid.smc.unige.ch/,63,22,1,,2
2020-05-18,00:00,GE,32337,4969,3,16,4,4,739,370,https://infocovid.smc.unige.ch/,57,15,0,,2
2020-05-19,00:00,GE,32779,4971,4,13,0,1,743,370,https://infocovid.smc.unige.ch/,46,14,0,,3
2020-05-20,00:00,GE,33199,4977,3,11,0,0,746,370,https://infocovid.smc.unige.ch/,46,13,0,,3
2020-05-21,00:00,GE,33449,4982,3,14,0,0,763,373,https://infocovid.smc.unige.ch/,50,16,0,,1
2020-05-22,00:00,GE,33804,4984,2,12,0,0,765,373,https://infocovid.smc.unige.ch/,48,17,0,,1
2020-05-23,00:00,GE,34040,4986,2,9,0,0,773,373,https://infocovid.smc.unige.ch/,44,18,0,,1
2020-05-24,00:00,GE,34260,4986,0,9,0,0,773,373,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-25,00:00,GE,34611,4986,4,10,0,0,775,374,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-05-26,00:00,GE,35265,4988,0,11,0,0,780,374,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-05-27,00:00,GE,35777,4991,3,6,0,0,788,374,https://infocovid.smc.unige.ch/,22,14,0,,2
2020-05-28,00:00,GE,36026,4991,3,7,0,0,792,374,https://infocovid.smc.unige.ch/,22,22,0,,2
2020-05-29,00:00,GE,36302,4994,7,5,0,0,797,374,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-05-30,00:00,GE,36472,5000,3,2,0,0,,374,https://infocovid.smc.unige.ch/,19,22,0,,2
2020-05-31,00:00,GE,36602,5000,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-01,00:00,GE,36741,5001,0,2,0,0,,374,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-02,00:00,GE,36769,5004,1,7,1,0,807,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-03,00:00,GE,37233,5006,1,6,1,1,811,374,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-04,00:00,GE,,5008,3,9,1,1,817,374,https://infocovid.smc.unige.ch/,18,28,0,,2
2020-06-05,00:00,GE,,5010,3,7,1,1,821,374,https://infocovid.smc.unige.ch/,20,28,0,,1
2020-06-06,00:00,GE,,5014,2,0,0,,,374,https://infocovid.smc.unige.ch/,21,28,0,,0
2020-06-07,00:00,GE,,5014,0,0,0,,,374,https://infocovid.smc.unige.ch/,25,37,0,,0
2020-06-08,00:00,GE,,5015,3,8,1,1,,374,https://infocovid.smc.unige.ch/,22,39,0,,1
2020-06-09,00:00,GE,,5015,4,10,1,1,826,374,https://infocovid.smc.unige.ch/,21,46,0,,2
2020-06-10,00:00,GE,,5017,1,10,1,1,831,375,https://infocovid.smc.unige.ch/,18,38,0,,1
2020-06-11,00:00,GE,,5017,3,5,1,1,835,375,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-06-12,00:00,GE,,5021,1,7,1,1,836,375,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-13,00:00,GE,,5021,0,7,1,,,375,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-14,00:00,GE,,5021,2,7,1,,,375,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-15,00:00,GE,,5023,3,4,0,0,844,375,https://infocovid.smc.unige.ch/,20,11,0,,1
2020-06-16,00:00,GE,,5023,,4,0,0,847,375,https://infocovid.smc.unige.ch/,18,11,0,,1
2020-06-17,00:00,GE,,5024,,4,0,0,848,375,https://infocovid.smc.unige.ch/,17,8,0,,1
2020-06-18,00:00,GE,,5024,,2,0,0,851,375,https://infocovid.smc.unige.ch/,16,8,0,,0
2020-06-19,00:00,GE,,5028,,0,0,0,870,375,https://infocovid.smc.unige.ch/,16,15,0,,0
2020-06-20,00:00,GE,,5032,,0,0,,,375,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-21,00:00,GE,,5032,,0,0,,,375,https://infocovid.smc.unige.ch/,20,14,0,,0
2020-06-22,00:00,GE,,5032,,5,1,1,877,375,https://infocovid.smc.unige.ch/,21,15,0,,1
2020-06-23,00:00,GE,,5035,,6,2,2,877,375,https://infocovid.smc.unige.ch/,18,31,0,,1
2020-06-24,00:00,GE,,5036,,2,0,0,878,375,https://infocovid.smc.unige.ch/,20,25,0,,1
2020-06-25,00:00,GE,,5038,,4,2,2,885,375,https://infocovid.smc.unige.ch/,19,26,0,,1
2020-06-26,00:00,GE,,5050,,3,1,1,886,375,https://infocovid.smc.unige.ch/,20,21,0,,1
2020-06-27,00:00,GE,,5050,,2,1,,,375,https://infocovid.smc.unige.ch/,31,16,0,,1
2020-06-28,00:00,GE,,5051,,2,1,,,375,https://infocovid.smc.unige.ch/,31,17,0,,1
2020-06-29,00:00,GE,,5057,,5,1,1,886,375,https://infocovid.smc.unige.ch/,33,16,0,,1
2020-06-30,00:00,GE,,5061,,4,1,1,890,375,https://infocovid.smc.unige.ch/,33,15,0,,1
2020-07-01,00:00,GE,,5062,,4,1,1,893,375,https://infocovid.smc.unige.ch/,37,15,0,,1
2020-07-02,00:00,GE,,5066,,3,1,1,895,375,https://infocovid.smc.unige.ch/,39,22,0,,0
2020-07-03,00:00,GE,,5068,,2,1,,895,375,https://infocovid.smc.unige.ch/,44,31,0,,0
2020-07-04,00:00,GE,,5071,,2,1,,,375,https://infocovid.smc.unige.ch/,43,44,0,,0
2020-07-05,00:00,GE,,5073,,2,1,,,375,https://infocovid.smc.unige.ch/,41,43,0,,0
2020-07-06,00:00,GE,,5080,,6,1,,896,375,https://infocovid.smc.unige.ch/,43,36,0,,0
2020-07-07,00:00,GE,,5085,,9,2,,896,375,https://infocovid.smc.unige.ch/,30,35,1,,0
2020-07-08,00:00,GE,,5089,,3,2,,898,375,https://infocovid.smc.unige.ch/,38,39,8,,0
2020-07-09,00:00,GE,,5097,,4,2,,898,375,https://infocovid.smc.unige.ch/,41,41,11,,0
2020-07-10,00:00,GE,,5105,,4,2,,902,375,https://infocovid.smc.unige.ch/,48,47,15,,0
2020-07-11,00:00,GE,,5109,,4,2,,,375,https://infocovid.smc.unige.ch/,46,50,21,,0
2020-07-12,00:00,GE,47928,5109,,4,2,,,375,https://infocovid.smc.unige.ch/,45,64,25,,0
2020-07-13,00:00,GE,,5116,,4,2,,908,375,https://infocovid.smc.unige.ch/,49,63,37,,0
2020-07-14,00:00,GE,,5127,,4,1,,909,375,https://infocovid.smc.unige.ch/,49,62,49,,1
2020-07-15,00:00,GE,,5147,,3,1,,909,375,https://infocovid.smc.unige.ch/,57,60,59,,1
2020-07-16,00:00,GE,,5160,,3,1,,909,375,https://infocovid.smc.unige.ch/,61,56,63,,1
2020-07-17,00:00,GE,,5170,,3,1,,912,375,https://infocovid.smc.unige.ch/,76,91,62,,1
2020-07-18,00:00,GE,,5180,,5,0,,,375,https://infocovid.smc.unige.ch/,82,106,66,,1
2020-07-19,00:00,GE,51792,5182,,5,0,,,375,https://infocovid.smc.unige.ch/,78,129,65,,1
2020-07-20,00:00,GE,,5195,,5,0,,915,375,https://infocovid.smc.unige.ch/,83,136,68,,1
2020-07-21,00:00,GE,,5221,,6,0,,916,375,https://infocovid.smc.unige.ch/,87,152,65,,1
2020-07-22,00:00,GE,,5245,,4,0,,920,375,https://infocovid.smc.unige.ch/,95,174,65,,1
2020-07-23,00:00,GE,,5288,,2,1,,924,375,https://infocovid.smc.unige.ch/,119,210,68,,1
2020-07-24,00:00,GE,,5324,,4,1,,924,375,https://infocovid.smc.unige.ch/,133,240,78,,1
2020-07-25,00:00,GE,,5359,,4,1,,,375,https://infocovid.smc.unige.ch/,166,286,149,,1
2020-07-26,00:00,GE,54379,5368,,4,1,,,375,https://infocovid.smc.unige.ch/,182,290,207,,1
2020-07-27,00:00,GE,,5424,,7,1,,925,375,https://infocovid.smc.unige.ch/,188,318,274,,2
2020-07-28,00:00,GE,,5463,,6,1,,926,375,https://infocovid.smc.unige.ch/,203,333,325,,2
2020-07-29,00:00,GE,,5520,,8,1,,931,375,https://infocovid.smc.unige.ch/,220,330,355,,2
2020-07-30,00:00,GE,,5568,,11,1,,933,375,https://infocovid.smc.unige.ch/,243,380,428,,2
2020-07-31,00:00,GE,,5596,,11,1,,936,376,https://infocovid.smc.unige.ch/,260,415,494,,2
2020-08-01,00:00,GE,,5624,,11,1,,,376,https://infocovid.smc.unige.ch/,263,397,574,,2
2020-08-02,00:00,GE,58038,5644,,11,1,,,376,https://infocovid.smc.unige.ch/,263,399,709,,2
2020-08-03,00:00,GE,,5675,,11,1,,936,376,https://infocovid.smc.unige.ch/,264,405,787,,3
2020-08-04,00:00,GE,,5707,,17,2,,936,376,https://infocovid.smc.unige.ch/,276,386,837,,4
2020-08-05,00:00,GE,,5735,,17,2,,937,376,https://infocovid.smc.unige.ch/,278,380,814,,4
2020-08-06,00:00,GE,,5761,,13,2,,941,376,https://infocovid.smc.unige.ch/,264,381,931,,3
2020-08-07,00:00,GE,,5805,,11,2,,945,376,https://infocovid.smc.unige.ch/,238,357,997,,2
2020-08-08,00:00,GE,,5829,,11,2,,,376,https://infocovid.smc.unige.ch/,228,360,925,,2
2020-08-09,00:00,GE,61245,5859,,11,2,,,376,https://infocovid.smc.unige.ch/,218,342,846,,2
2020-08-10,00:00,GE,,5892,,12,1,,946,377,https://infocovid.smc.unige.ch/,211,331,808,,1
2020-08-11,00:00,GE,,5944,,9,2,,948,377,https://infocovid.smc.unige.ch/,220,364,789,,2
2020-08-12,00:00,GE,,5970,,10,2,,949,377,https://infocovid.smc.unige.ch/,248,395,822,,2
2020-08-13,00:00,GE,,6011,,11,2,,951,377,https://infocovid.smc.unige.ch/,254,398,1048,,1
2020-08-14,00:00,GE,,6032,,14,2,,952,377,https://infocovid.smc.unige.ch/,265,403,1234,,2
2020-08-15,00:00,GE,,6059,,14,2,,,377,https://infocovid.smc.unige.ch/,272,388,1316,,2
2020-08-16,00:00,GE,63642,6074,,14,2,,958,377,https://infocovid.smc.unige.ch/,262,388,1304,,2
2020-08-17,00:00,GE,,6112,,14,0,,959,377,https://infocovid.smc.unige.ch/,233,357,1565,,1
2020-08-18,00:00,GE,,6146,,11,0,,961,377,https://infocovid.smc.unige.ch/,233,340,1630,,1
2020-08-19,00:00,GE,,6173,,7,0,,962,379,https://infocovid.smc.unige.ch/,243,339,1764,,0
2020-08-20,00:00,GE,,6208,,11,0,,965,379,https://infocovid.smc.unige.ch/,261,331,1824,,0
2020-08-21,00:00,GE,,6246,,10,0,,968,379,https://infocovid.smc.unige.ch/,248,447,1937,,0
2020-08-22,00:00,GE,,6259,,10,0,,,379,https://infocovid.smc.unige.ch/,255,440,1846,,0
2020-08-23,00:00,GE,66873,6280,,10,0,,,379,https://infocovid.smc.unige.ch/,252,437,1908,,0
2020-08-24,00:00,GE,,6303,,9,0,,971,379,https://infocovid.smc.unige.ch/,232,419,1990,,1
2020-08-25,00:00,GE,,6334,,9,0,,973,379,https://infocovid.smc.unige.ch/,224,408,2124,,1
2020-08-26,00:00,GE,,6371,,12,0,,,379,https://infocovid.smc.unige.ch/,225,289,1940,,2
2020-08-27,00:00,GE,,6414,,16,0,,,379,https://infocovid.smc.unige.ch/,228,287,2010,,2
2020-08-28,00:00,GE,,6457,,14,0,,,379,https://infocovid.smc.unige.ch/,231,330,2126,,0
2020-08-29,00:00,GE,,6494,,14,0,,,379,https://infocovid.smc.unige.ch/,255,339,2124,,0
2020-08-30,00:00,GE,71961,6524,,14,0,,,379,https://infocovid.smc.unige.ch/,280,355,2064,,0
2020-08-31,00:00,GE,,6559,,10,0,,,380,https://infocovid.smc.unige.ch/,286,355,1984,,0
2020-09-01,00:00,GE,,6612,,10,0,,,380,https://infocovid.smc.unige.ch/,295,346,1944,,0
2020-09-02,00:00,GE,,6657,,12,0,,,381,https://infocovid.smc.unige.ch/,336,360,1709,,2
2020-09-03,00:00,GE,,6706,,16,0,,,381,https://infocovid.smc.unige.ch/,353,412,1483,,1
2020-09-04,00:00,GE,,6746,,12,0,,,382,https://infocovid.smc.unige.ch/,340,436,1347,,1
2020-09-05,00:00,GE,,6777,,12,0,,,383,https://infocovid.smc.unige.ch/,360,467,1365,,1
2020-09-06,00:00,GE,,6798,,12,0,,,383,https://infocovid.smc.unige.ch/,364,485,1377,,1
2020-09-07,00:00,GE,,6835,,12,0,,,383,https://infocovid.smc.unige.ch/,368,441,1337,,1
2020-09-08,00:00,GE,,6872,,13,0,,,383,https://infocovid.smc.unige.ch/,355,421,1281,,3
2020-09-09,00:00,GE,,6911,,13,0,,,384,https://infocovid.smc.unige.ch/,336,393,1214,,3
2020-09-10,00:00,GE,,6952,,13,0,,,384,https://infocovid.smc.unige.ch/,347,404,1099,,3
2020-09-11,00:00,GE,,6990,,15,0,,,384,https://infocovid.smc.unige.ch/,353,421,989,,4
2020-09-12,00:00,GE,,7040,,15,0,,,385,https://infocovid.smc.unige.ch/,358,412,985,,4
2020-09-13,00:00,GE,,7065,,15,0,,,385,https://infocovid.smc.unige.ch/,350,406,1014,,4
2020-09-14,00:00,GE,,7110,,18,1,,,385,https://infocovid.smc.unige.ch/,349,428,1067,,3
2020-09-15,00:00,GE,,7163,,26,1,,,386,https://infocovid.smc.unige.ch/,353,419,1198,,1
2020-09-16,00:00,GE,,7227,,23,1,,,386,https://infocovid.smc.unige.ch/,373,424,1194,,2
2020-09-17,00:00,GE,,7280,,25,1,,,386,https://infocovid.smc.unige.ch/,394,466,1270,,3
2020-09-18,00:00,GE,,7342,,24,1,,,387,https://infocovid.smc.unige.ch/,406,494,1330,,3
2020-09-19,00:00,GE,,7384,,26,1,,,387,https://infocovid.smc.unige.ch/,426,516,1464,,4
2020-09-20,00:00,GE,,7405,,26,1,,,387,https://infocovid.smc.unige.ch/,421,488,1637,,4
2020-09-21,00:00,GE,,7447,,28,1,,,388,https://infocovid.smc.unige.ch/,411,504,1783,,2
2020-09-22,00:00,GE,,7512,,29,2,,,388,https://infocovid.smc.unige.ch/,406,554,1815,,3
2020-09-23,00:00,GE,,7557,,29,2,,,389,https://infocovid.smc.unige.ch/,401,546,1773,,3
2020-09-24,00:00,GE,,7591,,20,1,,,389,https://infocovid.smc.unige.ch/,398,542,1739,,4
2020-09-25,00:00,GE,,7627,,20,1,,,389,https://infocovid.smc.unige.ch/,383,557,1615,,2
2020-09-26,00:00,GE,,7658,,20,1,,,389,https://infocovid.smc.unige.ch/,363,513,1638,,2
2020-09-27,00:00,GE,,7671,,20,1,,,389,https://infocovid.smc.unige.ch/,341,466,1617,,2
2020-09-28,00:00,GE,,7705,,23,2,,,390,https://infocovid.smc.unige.ch/,341,408,1659,,4
2020-09-29,00:00,GE,,7757,,23,2,,,390,https://infocovid.smc.unige.ch/,312,379,1729,,3
2020-09-30,00:00,GE,,7814,,22,1,,,390,https://infocovid.smc.unige.ch/,319,361,1698,,3
2020-10-01,00:00,GE,,7881,,25,2,,,391,https://infocovid.smc.unige.ch/,321,365,1631,,2
2020-10-02,00:00,GE,,7939,,24,1,,,391,https://infocovid.smc.unige.ch/,351,445,1665,,2
2020-10-03,00:00,GE,,7999,,24,1,,,391,https://infocovid.smc.unige.ch/,383,516,1810,,2
2020-10-04,00:00,GE,,8034,,24,1,,,392,https://infocovid.smc.unige.ch/,408,598,1953,,2
2020-10-05,00:00,GE,,8112,,35,2,,,392,https://infocovid.smc.unige.ch/,448,741,2172,,3
