date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,15,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,22,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,27,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,36,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,49,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,51,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,66,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,86,3,0,0,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,118,4,0,0,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,159,5,0,0,4,,2,https://infocovid.smc.unige.ch/,187,1,0,,0
2020-03-13,,GE,3010,229,7,0,0,5,,2,https://infocovid.smc.unige.ch/,253,1,0,,0
2020-03-14,,GE,3627,348,12,0,0,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,430,19,0,0,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,554,19,0,0,9,,4,https://infocovid.smc.unige.ch/,635,1,0,,0
2020-03-17,,GE,5174,704,9,0,0,17,,5,https://infocovid.smc.unige.ch/,775,1,0,,0
2020-03-18,,GE,6002,911,19,0,0,17,,6,https://infocovid.smc.unige.ch/,928,1,0,,0
2020-03-19,,GE,6681,1137,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1148,1,0,,0
2020-03-20,,GE,7205,1305,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1364,1,0,,0
2020-03-21,,GE,7607,1443,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1572,1,0,,0
2020-03-22,,GE,7807,1546,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1703,1,0,,0
2020-03-23,,GE,8213,1697,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1773,1,0,,0
2020-03-24,,GE,8554,1814,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1828,1,0,,0
2020-03-25,,GE,9000,1953,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1823,1,0,,0
2020-03-26,,GE,9520,2154,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1871,1,0,,0
2020-03-27,,GE,9971,2314,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1905,1,0,,0
2020-03-28,,GE,10533,2518,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1959,1,0,,0
2020-03-29,,GE,10825,2629,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1922,1,0,,0
2020-03-30,,GE,11444,2844,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-31,,GE,12210,3098,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-04-01,,GE,12863,3278,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1858,1,0,,0
2020-04-02,,GE,13919,3570,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1934,1,0,,0
2020-04-03,,GE,14733,3780,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2027,1,1,,0
2020-04-04,,GE,15284,3915,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2075,1,1,,0
2020-04-05,,GE,15591,4000,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2024,1,1,,0
2020-04-06,,GE,16191,4124,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1917,1,1,,0
2020-04-07,,GE,17015,4298,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1827,1,1,,0
2020-04-08,,GE,17765,4428,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1819,1,1,,0
2020-04-09,,GE,18317,4519,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1819,1,1,,0
2020-04-10,,GE,18710,4563,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1692,1,1,,0
2020-04-11,,GE,19042,4613,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1519,2,1,,0
2020-04-12,,GE,19203,4636,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1363,2,1,,0
2020-04-13,,GE,19470,4680,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1141,2,1,,0
2020-04-14,,GE,20004,4743,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,983,2,1,,0
2020-04-15,,GE,20417,4804,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,924,2,2,,0
2020-04-16,,GE,21024,4869,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,906,2,2,,0
2020-04-17,,GE,21407,4913,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,840,2,2,,0
2020-04-18,,GE,21794,4957,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,717,2,2,,0
2020-04-19,,GE,21941,4967,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,631,2,2,,0
2020-04-20,,GE,22272,4993,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,549,1,2,,0
2020-04-21,,GE,22742,5027,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,522,1,2,,0
2020-04-22,,GE,23152,5056,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,497,1,2,,0
2020-04-23,,GE,23589,5090,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,496,1,1,,0
2020-04-24,,GE,23919,5109,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,481,1,1,,0
2020-04-25,,GE,24257,5126,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,428,1,0,,0
2020-04-26,,GE,24424,5131,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,,GE,24830,5148,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,313,2,0,,7
2020-04-28,,GE,25331,5168,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,283,2,0,,7
2020-04-29,,GE,25736,5184,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,258,2,0,,6
2020-04-30,,GE,26004,5192,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,254,5,0,,5
2020-05-01,,GE,26421,5210,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,247,7,0,,5
2020-05-02,,GE,26678,5215,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,233,15,0,,5
2020-05-03,,GE,26822,5221,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,210,22,0,,5
2020-05-04,,GE,27165,5227,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,176,23,0,,3
2020-05-05,,GE,27691,5236,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,156,32,0,,2
2020-05-06,,GE,28100,5242,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,150,38,0,,3
2020-05-07,,GE,28415,5249,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,151,43,0,,3
2020-05-08,,GE,28728,5255,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,136,46,0,,4
2020-05-09,,GE,29033,5264,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,127,47,1,,3
2020-05-10,,GE,29205,5265,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,121,48,1,,4
2020-05-11,,GE,29569,5270,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,,GE,30070,5280,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,,GE,30511,5284,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,,GE,30921,5291,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,,GE,31403,5296,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,,GE,31672,5298,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,87,33,1,,1
2020-05-17,,GE,31850,5299,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,27,1,,2
2020-05-18,,GE,32337,5300,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0,,2
2020-05-19,,GE,32779,5302,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,58,19,0,,3
2020-05-20,,GE,33199,5309,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,53,18,0,,3
2020-05-21,,GE,33449,5315,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-05-22,,GE,33804,5317,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,61,22,0,,1
2020-05-23,,GE,34040,5319,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,53,27,0,,1
2020-05-24,,GE,34260,5319,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,49,27,0,,1
2020-05-25,,GE,34611,5319,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,43,20,0,,1
2020-05-26,,GE,35265,5322,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,35,20,0,,1
2020-05-27,,GE,35777,5325,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,33,18,0,,2
2020-05-28,,GE,36026,5327,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,36,26,0,,2
2020-05-29,,GE,36302,5331,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,25,0,,1
2020-05-30,,GE,36472,5336,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,25,0,,2
2020-05-31,,GE,36602,5336,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,16,0,,2
2020-06-01,,GE,36741,5337,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,12:00,GE,36769,5340,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,,GE,37233,5342,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,,GE,,5344,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,,GE,,5346,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,,GE,,5349,2,3,,,,281,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,,GE,,5349,0,3,,,,281,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,,GE,,5350,3,8,1,1,,281,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,,GE,,5350,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,,GE,,5352,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,,GE,,5352,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,,GE,,5356,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,,GE,,5356,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,,GE,,5356,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5358,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5358,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5359,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5359,,2,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5363,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5367,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5367,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5368,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5371,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5373,,2,0,0,878,282,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5375,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5378,,3,1,1,886,282,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5378,,2,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5379,,2,1,,,282,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5386,,5,1,1,886,282,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5390,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5391,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,20,0,,1
2020-07-02,,GE,,5396,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,27,0,,0
2020-07-03,,GE,,5398,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-04,,GE,,5401,,2,1,,,282,https://infocovid.smc.unige.ch/,33,49,0,,0
2020-07-05,,GE,,5403,,2,1,,,282,https://infocovid.smc.unige.ch/,35,48,0,,0
2020-07-06,,GE,,5410,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,42,0,,0
2020-07-07,,GE,,5414,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,41,3,,0
2020-07-08,,GE,,5418,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,44,25,,0
2020-07-09,,GE,,5426,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,44,41,,0
2020-07-10,,GE,,5434,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,60,63,,0
2020-07-11,,GE,,5438,,4,2,,,282,https://infocovid.smc.unige.ch/,56,63,94,,0
2020-07-12,00:00,GE,47928,5440,,4,2,,,282,https://infocovid.smc.unige.ch/,58,75,105,,0
2020-07-13,,GE,,5446,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,82,146,,0
2020-07-14,,GE,,5458,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,86,202,,1
2020-07-15,,GE,,5480,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,87,244,,1
2020-07-16,,GE,,5494,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,85,263,,1
2020-07-17,,GE,,5507,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,117,283,,1
2020-07-18,,GE,,5520,,5,0,,,282,https://infocovid.smc.unige.ch/,103,128,288,,1
2020-07-19,00:00,GE,51792,5524,,5,0,,,282,https://infocovid.smc.unige.ch/,110,142,335,,1
2020-07-20,,GE,,5541,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,144,354,,1
2020-07-21,,GE,,5571,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,159,392,,1
2020-07-22,,GE,,5600,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,183,397,,1
2020-07-23,,GE,,5645,,2,1,,924,282,https://infocovid.smc.unige.ch/,160,223,399,,1
2020-07-24,,GE,,5687,,4,1,,924,282,https://infocovid.smc.unige.ch/,196,253,422,,1
2020-07-25,,GE,,5728,,4,1,,,282,https://infocovid.smc.unige.ch/,236,304,471,,1
2020-07-26,,GE,54379,5739,,4,1,,,282,https://infocovid.smc.unige.ch/,263,309,541,,1
2020-07-27,,GE,,5801,,7,1,,925,282,https://infocovid.smc.unige.ch/,269,334,576,,2
2020-07-28,,GE,,5846,,6,1,,926,282,https://infocovid.smc.unige.ch/,292,360,590,,2
2020-07-29,,GE,,5908,,8,1,,931,282,https://infocovid.smc.unige.ch/,337,357,552,,2
2020-07-30,,GE,,5962,,11,1,,933,282,https://infocovid.smc.unige.ch/,383,417,585,,2
2020-07-31,,GE,,5993,,11,1,,936,283,https://infocovid.smc.unige.ch/,428,464,610,,2
2020-08-01,,GE,,6023,,11,1,,,283,https://infocovid.smc.unige.ch/,455,458,657,,2
2020-08-02,,GE,58038,6045,,11,1,,,283,https://infocovid.smc.unige.ch/,461,466,745,,2
2020-08-03,,GE,,6080,,11,1,,936,283,https://infocovid.smc.unige.ch/,460,471,793,,3
2020-08-04,,GE,,6113,,17,2,,936,283,https://infocovid.smc.unige.ch/,446,454,842,,4
2020-08-05,,GE,,6144,,17,2,,937,283,https://infocovid.smc.unige.ch/,443,455,819,,4
2020-08-06,,GE,,6179,,13,2,,941,283,https://infocovid.smc.unige.ch/,446,452,935,,3
2020-08-07,,GE,,6224,,11,2,,945,283,https://infocovid.smc.unige.ch/,443,417,1001,,2
2020-08-08,,GE,,6250,,11,2,,,283,https://infocovid.smc.unige.ch/,426,412,929,,2
2020-08-09,,GE,61245,6284,,11,2,,,283,https://infocovid.smc.unige.ch/,392,394,850,,2
2020-08-10,,GE,,6320,,12,1,,946,283,https://infocovid.smc.unige.ch/,375,377,811,,1
2020-08-11,,GE,,6377,,9,2,,948,283,https://infocovid.smc.unige.ch/,369,407,792,,2
2020-08-12,,GE,,6409,,10,2,,949,283,https://infocovid.smc.unige.ch/,391,429,825,,2
2020-08-13,,GE,,6452,,11,2,,951,283,https://infocovid.smc.unige.ch/,398,440,1051,,1
2020-08-14,,GE,,6481,,14,2,,952,283,https://infocovid.smc.unige.ch/,402,445,1237,,2
2020-08-15,,GE,,6508,,14,2,,,284,https://infocovid.smc.unige.ch/,404,425,1319,,2
2020-08-16,,GE,63642,6527,,14,2,,958,284,https://infocovid.smc.unige.ch/,405,439,1307,,2
2020-08-17,,GE,,6568,,14,0,,959,284,https://infocovid.smc.unige.ch/,390,411,1568,,1
2020-08-18,,GE,,6606,,11,0,,961,284,https://infocovid.smc.unige.ch/,390,380,1633,,1
2020-08-19,,GE,,6636,,7,0,,962,284,https://infocovid.smc.unige.ch/,406,378,1767,,0
2020-08-20,,GE,,6676,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,375,1827,,0
2020-08-21,,GE,,6716,,10,0,,968,284,https://infocovid.smc.unige.ch/,401,485,1940,,0
2020-08-22,,GE,,6731,,10,0,,,284,https://infocovid.smc.unige.ch/,387,477,1849,,0
2020-08-23,,GE,66873,6752,,10,0,,,284,https://infocovid.smc.unige.ch/,373,468,1911,,0
2020-08-24,,GE,,6779,,9,0,,971,284,https://infocovid.smc.unige.ch/,362,445,1993,,1
2020-08-25,,GE,,6814,,9,0,,973,284,https://infocovid.smc.unige.ch/,354,443,2127,,1
2020-08-26,,GE,,6852,,12,0,,,284,https://infocovid.smc.unige.ch/,356,342,1943,,2
2020-08-27,,GE,,6900,,16,0,,,284,https://infocovid.smc.unige.ch/,368,342,2013,,2
2020-08-28,,GE,,6944,,14,0,,,284,https://infocovid.smc.unige.ch/,375,393,2128,,0
2020-08-29,,GE,,6987,,14,0,,,284,https://infocovid.smc.unige.ch/,386,411,2125,,0
2020-08-30,,GE,71961,7020,,14,0,,,284,https://infocovid.smc.unige.ch/,408,431,2065,,0
2020-08-31,,GE,,7059,,10,0,,,285,https://infocovid.smc.unige.ch/,417,442,1985,,0
2020-09-01,,GE,,7115,,10,0,,,285,https://infocovid.smc.unige.ch/,412,431,1944,,0
2020-09-02,,GE,,7162,,12,0,,,286,https://infocovid.smc.unige.ch/,438,447,1709,,2
2020-09-03,,GE,,7214,,16,0,,,286,https://infocovid.smc.unige.ch/,458,499,1483,,1
2020-09-04,,GE,,7259,,12,0,,,287,https://infocovid.smc.unige.ch/,475,523,1347,,1
2020-09-05,,GE,,7292,,12,0,,,288,https://infocovid.smc.unige.ch/,507,544,1365,,1
2020-09-06,,GE,,7314,,12,0,,,288,https://infocovid.smc.unige.ch/,526,533,1377,,1
2020-09-07,,GE,,7353,,12,0,,,288,https://infocovid.smc.unige.ch/,532,481,1337,,1
2020-09-08,,GE,,7394,,13,0,,,288,https://infocovid.smc.unige.ch/,511,453,1281,,3
2020-09-09,,GE,,7437,,13,0,,,289,https://infocovid.smc.unige.ch/,491,429,1214,,3
2020-09-10,,GE,,7486,,13,0,,,289,https://infocovid.smc.unige.ch/,497,442,1099,,3
2020-09-11,,GE,,7527,,15,0,,,289,https://infocovid.smc.unige.ch/,500,458,989,,4
2020-09-12,,GE,,7583,,15,0,,,290,https://infocovid.smc.unige.ch/,509,448,985,,4
2020-09-13,,GE,,7608,,15,0,,,290,https://infocovid.smc.unige.ch/,506,458,1014,,4
2020-09-14,,GE,,7658,,18,1,,,290,https://infocovid.smc.unige.ch/,514,485,1067,,3
2020-09-15,,GE,,7719,,26,1,,,291,https://infocovid.smc.unige.ch/,508,473,1198,,1
2020-09-16,,GE,,7791,,23,1,,,291,https://infocovid.smc.unige.ch/,521,478,1194,,2
2020-09-17,,GE,,7849,,25,1,,,291,https://infocovid.smc.unige.ch/,533,507,1270,,3
2020-09-18,,GE,,7910,,24,1,,,292,https://infocovid.smc.unige.ch/,578,535,1330,,3
2020-09-19,,GE,,7958,,26,1,,,292,https://infocovid.smc.unige.ch/,607,560,1464,,4
2020-09-20,,GE,,7983,,26,1,,,292,https://infocovid.smc.unige.ch/,600,527,1637,,4
2020-09-21,,GE,,8027,,28,1,,,293,https://infocovid.smc.unige.ch/,605,545,1783,,2
2020-09-22,,GE,,8095,,29,2,,,293,https://infocovid.smc.unige.ch/,601,596,1815,,3
2020-09-23,,GE,,8144,,29,2,,,294,https://infocovid.smc.unige.ch/,612,591,1773,,3
2020-09-24,,GE,,8184,,20,1,,,294,https://infocovid.smc.unige.ch/,613,592,1739,,4
2020-09-25,,GE,,8223,,20,1,,,294,https://infocovid.smc.unige.ch/,612,609,1615,,2
2020-09-26,,GE,,8255,,20,1,,,294,https://infocovid.smc.unige.ch/,588,563,1638,,2
