date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-08,,GE,1681,44,2,9,0,0,,0,https://www.ge.ch/document/21502/telecharger,11,,,,0
2020-03-09,,GE,1780,59,1,13,3,1,,0,https://www.ge.ch/document/21502/telecharger,13,,,,0
2020-03-10,,GE,1955,79,3,18,4,1,,1,https://www.ge.ch/document/21502/telecharger,22,,,,0
2020-03-11,,GE,2201,112,4,20,6,4,,1,https://www.ge.ch/document/21502/telecharger,38,,,,0
2020-03-12,,GE,2574,153,5,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,47,,,,0
2020-03-13,,GE,3010,224,7,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,74,,,,0
2020-03-14,,GE,3627,343,12,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,127,,,,2
2020-03-15,,GE,3978,425,19,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,189,,,,2
2020-03-16,,GE,4485,549,19,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,277,,,,4
2020-03-17,,GE,5174,701,9,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,375,,,,2
2020-03-18,,GE,6002,911,19,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,489,,,,2
2020-03-19,,GE,6681,1139,42,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,619,,,,5
2020-03-20,,GE,7205,1307,33,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,716,,,,5
2020-03-21,,GE,7607,1445,41,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,781,,,,13
2020-03-22,,GE,7807,1549,47,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,849,,,,6
2020-03-23,,GE,8213,1703,21,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,870,,,,11
2020-03-24,,GE,8554,1820,36,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,882,,,,21
2020-03-25,,GE,9000,1960,37,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,887,,,,18
2020-03-26,,GE,9520,2161,43,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,863,,,,18
2020-03-27,,GE,9971,2322,43,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,832,,,,23
2020-03-28,,GE,10533,2527,53,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,828,,,,24
2020-03-29,,GE,10825,2638,44,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,800,,,,27
2020-03-30,,GE,11444,2855,49,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,803,,,,24
2020-03-31,,GE,12210,3109,38,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,822,,,,20
2020-04-01,,GE,12863,3289,37,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,795,,,,24
2020-04-02,,GE,13919,3582,39,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,813,,,,24
2020-04-03,,GE,14733,3793,32,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,796,,,,25
2020-04-04,,GE,15284,3928,30,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,762,,,,22
2020-04-05,,GE,15591,4013,23,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,729,,,,26
2020-04-06,,GE,16191,4138,28,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,665,,,,24
2020-04-07,,GE,17015,4315,26,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,612,,,,21
2020-04-08,,GE,17765,4445,38,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,567,,,,21
2020-04-09,,GE,18317,4552,21,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,528,,,,27
2020-04-10,,GE,18710,4603,20,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,482,,,,24
2020-04-11,,GE,19042,4653,17,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,421,,,,20
2020-04-12,,GE,19203,4676,11,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,398,,,,21
2020-04-13,,GE,19470,4719,19,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,355,,,,18
2020-04-14,,GE,20004,4776,8,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,327,,,,21
2020-04-15,,GE,20417,4839,19,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,304,,,,26
2020-04-16,,GE,21024,4904,9,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,293,,,,27
2020-04-17,,GE,21407,4948,11,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,261,,,,22
2020-04-18,,GE,21794,4992,8,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,255,,,,20
2020-04-19,,GE,21941,5002,5,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,243,,,,19
2020-04-20,,GE,22272,5029,10,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,223,,,,20
2020-04-21,,GE,22742,5063,4,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,199,,,,18
2020-04-22,,GE,23152,5092,9,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,180,,,,18
2020-04-23,,GE,23589,5126,8,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,167,1,,,21
2020-04-24,,GE,23919,5145,6,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,140,2,,,17
2020-04-25,,GE,24257,5162,4,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,109,3,,,18
2020-04-26,,GE,24424,5167,2,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,95,3,,,17
2020-04-27,,GE,24830,5184,5,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,73,4,,,15
2020-04-28,,GE,25331,5204,2,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,74,4,,,17
2020-04-29,,GE,25736,5221,2,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,65,4,,,16
2020-04-30,,GE,26004,5230,7,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,56,15,,,18
2020-05-01,,GE,26421,5248,2,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,54,24,,,15
2020-05-02,,GE,26678,5253,1,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,54,29,,,16
2020-05-03,,GE,26822,5259,2,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,52,42,,,15
2020-05-04,,GE,27165,5265,5,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,50,44,,,12
2020-05-05,,GE,27691,5274,4,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,47,54,,,11
2020-05-06,,GE,28100,5281,2,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,50,62,,,11
2020-05-07,,GE,28415,5288,2,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,50,68,,,9
2020-05-08,,GE,28728,5294,3,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,51,73,,,9
2020-05-09,,GE,29033,5303,4,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,54,76,,,11
2020-05-10,,GE,29205,5304,1,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,52,72,,,13
2020-05-11,,GE,29569,5309,3,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,47,65,,,12
2020-05-12,,GE,30070,5319,2,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,40,53,,,12
2020-05-13,,GE,30511,5323,5,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,39,49,,,10
2020-05-14,,GE,30921,5330,6,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,34,53,,,9
2020-05-15,,GE,31403,5335,2,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,30,50,,,8
2020-05-16,,GE,31672,5337,2,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,28,47,,,7
2020-05-17,,GE,31850,5338,2,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,24,42,,,9
2020-05-18,,GE,32337,5339,3,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,20,33,,,11
2020-05-19,,GE,32779,5341,4,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,19,26,,,3
2020-05-20,,GE,33199,5348,3,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,19,24,,,3
2020-05-21,,GE,33449,5354,3,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,17,27,,,1
2020-05-22,,GE,33804,5356,2,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,17,38,,,1
2020-05-23,,GE,34040,5358,2,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,15,43,,,2
2020-05-24,,GE,34260,5358,0,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,10,41,,,1
2020-05-25,,GE,34611,5358,4,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,9,34,,,1
2020-05-26,,GE,35265,5361,0,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,7,34,,,1
2020-05-27,,GE,35777,5364,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,6,30,,,2
2020-05-28,,GE,36026,5366,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,7,46,,,2
2020-05-29,,GE,36302,5370,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,4,45,,,1
2020-05-30,,GE,36472,5375,3,,0,0,,294,https://www.ge.ch/document/21502/telecharger,5,48,,,
2020-05-31,,GE,36602,5375,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,7,41,,,
2020-06-01,,GE,36741,5376,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,8,34,,,
2020-06-02,12:00,GE,36769,5379,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,7,28,,,2
2020-06-03,,GE,37233,5381,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,8,28,,,2
2020-06-04,,GE,,5383,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,5,39,,,2
2020-06-05,,GE,,5385,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,5,39,,,1
2020-06-06,,GE,,5388,2,,,,,294,https://www.ge.ch/document/21502/telecharger,5,38,,,
2020-06-07,,GE,,5388,0,,,,,294,https://www.ge.ch/document/21502/telecharger,6,44,,,
2020-06-08,,GE,,5389,3,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,4,48,,,1
2020-06-09,,GE,,5389,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,3,54,,,2
2020-06-10,,GE,,5391,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,3,44,,,1
2020-06-11,,GE,,5391,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,3,26,,,1
2020-06-12,,GE,,5395,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,3,18,,,2
2020-06-13,,GE,,5395,0,,,,,295,https://www.ge.ch/document/21502/telecharger,5,19,,,
2020-06-14,,GE,,5395,2,,,,,295,https://www.ge.ch/document/21502/telecharger,5,20,,,
2020-06-15,,GE,,5397,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,5,12,,,1
2020-06-16,,GE,,5397,,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,3,10,,,1
2020-06-17,,GE,,5398,,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,4,9,,,1
2020-06-18,,GE,,5398,,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,3,10,,,0
2020-06-19,,GE,,5402,,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,3,17,,,0
2020-06-20,,GE,,5406,,4,,,,295,https://www.ge.ch/document/21502/telecharger,4,22,,,
2020-06-21,,GE,,5406,,4,,,,295,https://www.ge.ch/document/21502/telecharger,5,21,,,
2020-06-22,,GE,,5407,,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,6,43,,,1
2020-06-23,,GE,,5411,,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,4,58,,,1
2020-06-24,,GE,,5413,,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,5,54,,,1
2020-06-25,,GE,,5415,,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,5,55,,,1
2020-06-26,,GE,,5418,,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,7,49,,,1
2020-06-27,,GE,,5418,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,41,,,
2020-06-28,,GE,,5419,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,42,,,
2020-06-29,,GE,,5427,,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,7,39,,,1
2020-06-30,,GE,,5431,,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,7,35,,,1
2020-07-01,,GE,,5432,,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,11,32,0,,0
2020-07-02,,GE,,5437,,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,12,41,0,,0
2020-07-03,,GE,,5439,,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,16,56,0,,0
2020-07-04,,GE,,5442,,6,,,,295,https://www.ge.ch/document/21502/telecharger,19,69,0,,
2020-07-05,,GE,,5444,,6,,,,295,https://www.ge.ch/document/21502/telecharger,18,67,0,,
2020-07-06,,GE,,5451,,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,18,66,0,,0
2020-07-07,,GE,,5455,,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,15,64,3,,0
2020-07-08,,GE,,5459,,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,20,69,25,,0
2020-07-09,,GE,,5467,,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,21,67,41,,0
2020-07-10,,GE,,5475,,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,24,79,63,,0
2020-07-11,,GE,,5479,,4,,,,295,https://www.ge.ch/document/21502/telecharger,21,92,95,,
2020-07-12,00:00,GE,47928,5481,,4,,,,295,https://www.ge.ch/document/21502/telecharger,22,109,107,,
2020-07-13,,GE,,5487,,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,26,112,148,,0
2020-07-14,,GE,,5499,,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,27,116,206,,1
2020-07-15,,GE,,5519,,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,35,121,248,,1
2020-07-16,,GE,,5533,,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,40,122,268,,1
2020-07-17,,GE,,5546,,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,55,173,288,,1
2020-07-18,,GE,,5559,,4,,,,295,https://www.ge.ch/document/21502/telecharger,64,195,293,,
2020-07-19,00:00,GE,51792,5563,,4,,,,295,https://www.ge.ch/document/21502/telecharger,66,210,342,,
2020-07-20,,GE,,5580,,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,76,227,364,,1
2020-07-21,,GE,,5610,,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,81,252,403,,1
2020-07-22,,GE,,5638,,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,84,286,407,,1
2020-07-23,,GE,,5683,,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,101,325,407,,1
2020-07-24,,GE,,5724,,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,116,356,432,,1
2020-07-25,,GE,,5765,,10,,,,295,https://www.ge.ch/document/21502/telecharger,147,427,480,,
2020-07-26,,GE,54379,5776,,10,,,,295,https://www.ge.ch/document/21502/telecharger,167,439,549,,
2020-07-27,,GE,,5838,,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,177,459,582,,2
2020-07-28,,GE,,5882,,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,191,488,596,,2
2020-07-29,,GE,,5944,,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,215,509,557,,2
2020-07-30,,GE,,5998,,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,239,574,586,,2
2020-07-31,,GE,,6030,,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,259,638,611,,2
2020-08-01,,GE,,6060,,14,,,,296,https://www.ge.ch/document/21502/telecharger,267,656,658,,
2020-08-02,,GE,58038,6082,,14,,,,296,https://www.ge.ch/document/21502/telecharger,265,667,746,,
2020-08-03,,GE,,6117,,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,268,669,793,,3
2020-08-04,,GE,,6149,,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,279,649,842,,3
2020-08-05,,GE,,6180,,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,283,628,819,,4
2020-08-06,,GE,,6215,,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,267,633,937,,3
2020-08-07,,GE,,6260,,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,239,601,1003,,2
2020-08-08,,GE,,6286,,16,,,,296,https://www.ge.ch/document/21502/telecharger,227,614,931,,
2020-08-09,,GE,61245,6319,,16,,,,296,https://www.ge.ch/document/21502/telecharger,211,595,852,,
2020-08-10,,GE,,6355,,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,207,588,813,,1
2020-08-11,,GE,,6411,,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,219,648,793,,2
2020-08-12,,GE,,6443,,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,255,680,826,,2
2020-08-13,,GE,,6486,,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,268,681,1052,,1
2020-08-14,,GE,,6516,,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,275,681,1238,,2
2020-08-15,,GE,,6543,,20,,,,297,https://www.ge.ch/document/21502/telecharger,280,648,1319,,
2020-08-16,,GE,63642,6562,,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,261,678,1305,,1
2020-08-17,,GE,,6603,,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,232,624,1566,,1
2020-08-18,,GE,,6642,,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,226,568,1631,,1
2020-08-19,,GE,,6672,,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,237,560,1765,,0
2020-08-20,,GE,,6712,,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,253,537,1826,,0
2020-08-21,,GE,,6752,,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,242,631,1939,,0
2020-08-22,,GE,,6767,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,252,621,1847,,0
2020-08-23,,GE,66873,6789,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,250,606,1909,,0
2020-08-24,,GE,,6816,,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,227,568,1991,,1
2020-08-25,,GE,,6851,,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,220,566,2126,,1
2020-08-26,,GE,,6889,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,456,1941,,2
2020-08-27,,GE,,6937,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,462,2012,,2
2020-08-28,,GE,,6981,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,221,536,2127,,0
2020-08-29,,GE,,7025,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,250,572,2124,,0
2020-08-30,,GE,71961,7058,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,279,589,2064,,0
2020-08-31,,GE,,7097,,12,0,,,298,https://www.ge.ch/document/21502/telecharger,291,661,1984,,0
2020-09-01,,GE,,7153,,11,0,,,298,https://www.ge.ch/document/21502/telecharger,302,689,1944,,0
2020-09-02,,GE,,7200,,16,0,,,299,https://www.ge.ch/document/21502/telecharger,336,736,1709,,2
2020-09-03,,GE,,7252,,21,0,,,299,https://www.ge.ch/document/21502/telecharger,352,822,1483,,1
2020-09-04,,GE,,7296,,16,0,,,300,https://www.ge.ch/document/21502/telecharger,334,882,1347,,1
2020-09-05,,GE,,7329,,16,,,,301,https://www.ge.ch/document/21502/telecharger,358,906,1365,,
2020-09-06,,GE,,7350,,16,,,,301,https://www.ge.ch/document/21502/telecharger,361,879,1377,,
2020-09-07,,GE,,7390,,14,1,,,302,https://www.ge.ch/document/21502/telecharger,366,771,1337,,1
2020-09-08,,GE,,7430,,20,1,,,302,https://www.ge.ch/document/21502/telecharger,350,705,1281,,3
2020-09-09,,GE,,7472,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,324,671,1214,,4
2020-09-10,,GE,,7521,,20,,,,303,https://www.ge.ch/document/21502/telecharger,328,663,1099,,
2020-09-11,,GE,,7561,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,335,695,989,,4
2020-09-12,,GE,,7617,,18,,,,304,https://www.ge.ch/document/21502/telecharger,345,664,985,,
2020-09-13,,GE,,7642,,18,,,,304,https://www.ge.ch/document/21502/telecharger,335,667,1015,,
2020-09-14,,GE,,7692,,21,0,,,304,https://www.ge.ch/document/21502/telecharger,338,692,1068,,3
2020-09-15,,GE,,7752,,29,2,,,305,https://www.ge.ch/document/21502/telecharger,341,696,1197,,1
2020-09-16,,GE,,7824,,29,1,,,305,https://www.ge.ch/document/21502/telecharger,367,714,1193,,2
2020-09-17,,GE,,7882,,28,1,,,306,https://www.ge.ch/document/21502/telecharger,386,751,1266,,3
2020-09-18,,GE,,7944,,27,1,,,307,https://www.ge.ch/document/21502/telecharger,404,789,1319,,3
2020-09-19,,GE,,7993,,28,,,,309,https://www.ge.ch/document/21502/telecharger,405,827,1446,,
2020-09-20,,GE,,8017,,28,,,,309,https://www.ge.ch/document/21502/telecharger,391,760,1596,,
2020-09-21,,GE,,8056,,33,1,,,309,https://www.ge.ch/document/21502/telecharger,372,793,1682,,2
2020-09-22,,GE,,,,33,1,,,,https://www.ge.ch/document/21502/telecharger,,,,,
