date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5175,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5176,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5176,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5180,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5184,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5184,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5185,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5188,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5189,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5191,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5194,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5194,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5195,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5202,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5206,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5207,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5211,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5213,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5216,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5218,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5225,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5230,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5234,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5242,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5250,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5254,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5256,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5263,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5275,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5296,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5309,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5320,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5331,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5334,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5348,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5375,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5402,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5446,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5483,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5520,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5530,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5589,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5630,,6,1,,926,283,https://infocovid.smc.unige.ch/,267,333,326,,2
2020-07-29,00:00,GE,,5688,,8,1,,931,283,https://infocovid.smc.unige.ch/,309,330,356,,2
2020-07-30,00:00,GE,,5738,,11,1,,933,283,https://infocovid.smc.unige.ch/,354,380,429,,2
2020-07-31,00:00,GE,,5767,,11,1,,936,284,https://infocovid.smc.unige.ch/,396,415,495,,2
2020-08-01,00:00,GE,,5796,,11,1,,,284,https://infocovid.smc.unige.ch/,423,397,575,,2
2020-08-02,00:00,GE,58038,5816,,11,1,,,284,https://infocovid.smc.unige.ch/,429,399,710,,2
2020-08-03,00:00,GE,,5849,,11,1,,936,284,https://infocovid.smc.unige.ch/,428,405,788,,3
2020-08-04,00:00,GE,,5881,,17,2,,936,284,https://infocovid.smc.unige.ch/,413,386,838,,4
2020-08-05,00:00,GE,,5910,,17,2,,937,284,https://infocovid.smc.unige.ch/,412,380,815,,4
2020-08-06,00:00,GE,,5940,,13,2,,941,284,https://infocovid.smc.unige.ch/,416,381,932,,3
2020-08-07,00:00,GE,,5985,,11,2,,945,284,https://infocovid.smc.unige.ch/,413,357,998,,2
2020-08-08,00:00,GE,,6008,,11,2,,,284,https://infocovid.smc.unige.ch/,396,360,926,,2
2020-08-09,00:00,GE,61245,6040,,11,2,,,284,https://infocovid.smc.unige.ch/,367,342,847,,2
2020-08-10,00:00,GE,,6073,,12,1,,946,284,https://infocovid.smc.unige.ch/,352,331,809,,1
2020-08-11,00:00,GE,,6126,,9,2,,948,284,https://infocovid.smc.unige.ch/,343,364,790,,2
2020-08-12,00:00,GE,,6155,,10,2,,949,284,https://infocovid.smc.unige.ch/,362,395,823,,2
2020-08-13,00:00,GE,,6197,,11,2,,951,284,https://infocovid.smc.unige.ch/,370,398,1049,,1
2020-08-14,00:00,GE,,6222,,14,2,,952,284,https://infocovid.smc.unige.ch/,373,403,1235,,2
2020-08-15,00:00,GE,,6248,,14,2,,,285,https://infocovid.smc.unige.ch/,376,388,1317,,2
2020-08-16,00:00,GE,63642,6265,,14,2,,958,285,https://infocovid.smc.unige.ch/,376,388,1305,,2
2020-08-17,00:00,GE,,6305,,14,0,,959,285,https://infocovid.smc.unige.ch/,362,357,1566,,1
2020-08-18,00:00,GE,,6339,,11,0,,961,285,https://infocovid.smc.unige.ch/,365,340,1631,,1
2020-08-19,00:00,GE,,6368,,7,0,,962,285,https://infocovid.smc.unige.ch/,379,339,1765,,0
2020-08-20,00:00,GE,,6406,,11,0,,965,285,https://infocovid.smc.unige.ch/,378,331,1825,,0
2020-08-21,00:00,GE,,6445,,10,0,,968,285,https://infocovid.smc.unige.ch/,375,447,1938,,0
2020-08-22,00:00,GE,,6459,,10,0,,,285,https://infocovid.smc.unige.ch/,364,440,1847,,0
2020-08-23,00:00,GE,66873,6480,,10,0,,,285,https://infocovid.smc.unige.ch/,353,437,1909,,0
2020-08-24,00:00,GE,,6505,,9,0,,971,285,https://infocovid.smc.unige.ch/,344,419,1991,,1
2020-08-25,00:00,GE,,6537,,9,0,,973,285,https://infocovid.smc.unige.ch/,334,408,2125,,1
2020-08-26,00:00,GE,,6573,,12,0,,,285,https://infocovid.smc.unige.ch/,336,289,1941,,2
2020-08-27,00:00,GE,,6619,,16,0,,,285,https://infocovid.smc.unige.ch/,345,287,2011,,2
2020-08-28,00:00,GE,,6664,,14,0,,,285,https://infocovid.smc.unige.ch/,353,330,2126,,0
2020-08-29,00:00,GE,,6701,,14,0,,,285,https://infocovid.smc.unige.ch/,362,339,2124,,0
2020-08-30,00:00,GE,71961,6732,,14,0,,,285,https://infocovid.smc.unige.ch/,384,355,2064,,0
2020-08-31,00:00,GE,,6771,,10,0,,,286,https://infocovid.smc.unige.ch/,390,355,1984,,0
2020-09-01,00:00,GE,,6825,,10,0,,,286,https://infocovid.smc.unige.ch/,384,346,1944,,0
2020-09-02,00:00,GE,,6870,,12,0,,,287,https://infocovid.smc.unige.ch/,408,360,1709,,2
2020-09-03,00:00,GE,,6920,,16,0,,,287,https://infocovid.smc.unige.ch/,426,412,1483,,1
2020-09-04,00:00,GE,,6962,,12,0,,,288,https://infocovid.smc.unige.ch/,446,436,1347,,1
2020-09-05,00:00,GE,,6995,,12,0,,,289,https://infocovid.smc.unige.ch/,477,467,1365,,1
2020-09-06,00:00,GE,,7016,,12,0,,,289,https://infocovid.smc.unige.ch/,498,485,1377,,1
2020-09-07,00:00,GE,,7054,,12,0,,,289,https://infocovid.smc.unige.ch/,503,441,1337,,1
2020-09-08,00:00,GE,,7091,,13,0,,,289,https://infocovid.smc.unige.ch/,483,421,1281,,3
2020-09-09,00:00,GE,,7134,,13,0,,,290,https://infocovid.smc.unige.ch/,465,393,1214,,3
2020-09-10,00:00,GE,,7177,,13,0,,,290,https://infocovid.smc.unige.ch/,474,404,1099,,3
2020-09-11,00:00,GE,,7219,,15,0,,,290,https://infocovid.smc.unige.ch/,478,421,989,,4
2020-09-12,00:00,GE,,7272,,15,0,,,291,https://infocovid.smc.unige.ch/,482,412,985,,4
2020-09-13,00:00,GE,,7297,,15,0,,,291,https://infocovid.smc.unige.ch/,479,406,1014,,4
2020-09-14,00:00,GE,,7344,,18,1,,,291,https://infocovid.smc.unige.ch/,485,428,1067,,3
2020-09-15,00:00,GE,,7398,,26,1,,,292,https://infocovid.smc.unige.ch/,480,419,1198,,1
2020-09-16,00:00,GE,,7464,,23,1,,,292,https://infocovid.smc.unige.ch/,492,424,1194,,2
2020-09-17,00:00,GE,,7522,,25,1,,,292,https://infocovid.smc.unige.ch/,501,466,1270,,3
2020-09-18,00:00,GE,,7584,,24,1,,,293,https://infocovid.smc.unige.ch/,543,494,1330,,3
2020-09-19,00:00,GE,,7629,,26,1,,,293,https://infocovid.smc.unige.ch/,570,516,1464,,4
2020-09-20,00:00,GE,,7652,,26,1,,,293,https://infocovid.smc.unige.ch/,564,488,1637,,4
2020-09-21,00:00,GE,,7696,,28,1,,,294,https://infocovid.smc.unige.ch/,568,504,1783,,2
2020-09-22,00:00,GE,,7764,,29,2,,,294,https://infocovid.smc.unige.ch/,570,554,1815,,3
2020-09-23,00:00,GE,,7809,,29,2,,,295,https://infocovid.smc.unige.ch/,579,546,1773,,3
2020-09-24,00:00,GE,,7846,,20,1,,,295,https://infocovid.smc.unige.ch/,583,542,1739,,4
2020-09-25,00:00,GE,,7883,,20,1,,,295,https://infocovid.smc.unige.ch/,579,557,1615,,2
2020-09-26,00:00,GE,,7915,,20,1,,,295,https://infocovid.smc.unige.ch/,557,513,1638,,2
2020-09-27,00:00,GE,,7929,,20,1,,,295,https://infocovid.smc.unige.ch/,537,466,1617,,2
2020-09-28,00:00,GE,,7964,,23,2,,,296,https://infocovid.smc.unige.ch/,495,408,1659,,4
2020-09-29,00:00,GE,,8018,,23,2,,,296,https://infocovid.smc.unige.ch/,459,379,1729,,3
2020-09-30,00:00,GE,,8078,,22,1,,,296,https://infocovid.smc.unige.ch/,470,361,1698,,3
2020-10-01,00:00,GE,,8146,,25,2,,,297,https://infocovid.smc.unige.ch/,463,365,1631,,2
2020-10-02,00:00,GE,,8204,,24,1,,,297,https://infocovid.smc.unige.ch/,480,445,1665,,2
2020-10-03,00:00,GE,,8267,,24,1,,,297,https://infocovid.smc.unige.ch/,507,516,1810,,2
2020-10-04,00:00,GE,,8303,,24,1,,,298,https://infocovid.smc.unige.ch/,521,598,1953,,2
