date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,current_isolated,current_quarantined
2020-05-07,,GE,28522,5067,,214,15,13,686,270,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-08,,GE,28841,5073,,208,11,9,694,270,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-09,,GE,29151,5082,,199,9,7,700,272,https://www.ge.ch/document/20094/telecharger,11,,
2020-05-10,,GE,29325,5083,,198,8,7,707,274,https://www.ge.ch/document/20094/telecharger,13,,
2020-05-11,,GE,29696,5088,,196,7,6,709,274,https://www.ge.ch/document/20094/telecharger,12,,
2020-05-12,,GE,30209,5098,,193,5,5,711,275,https://www.ge.ch/document/20094/telecharger,12,,
2020-05-13,,GE,30664,5102,,186,6,6,722,276,https://www.ge.ch/document/20094/telecharger,10,,
2020-05-14,,GE,31086,5109,,175,6,6,734,276,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-15,,GE,31581,5114,,174,7,6,736,276,https://www.ge.ch/document/20094/telecharger,8,,
2020-05-16,,GE,31862,5116,,167,5,5,737,276,https://www.ge.ch/document/20094/telecharger,7,,
2020-05-17,,GE,32049,5117,,167,4,4,738,277,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-18,,GE,32574,5118,,171,5,4,739,278,https://www.ge.ch/document/20094/telecharger,11,,
2020-05-19,,GE,33034,5120,,167,4,1,743,278,https://www.ge.ch/document/20094/telecharger,12,,
2020-05-20,,GE,33499,5125,,166,3,0,746,278,https://www.ge.ch/document/20094/telecharger,14,,
2020-05-21,,GE,33767,5129,,154,2,0,763,279,https://www.ge.ch/document/20094/telecharger,8,,
2020-05-22,,GE,34137,5131,,149,2,0,765,279,https://www.ge.ch/document/20094/telecharger,7,,
2020-05-23,,GE,34311,5133,,142,2,0,777,279,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-24,,GE,34539,5133,,142,2,0,777,279,https://www.ge.ch/document/20094/telecharger,9,,
2020-05-25,12:00,GE,,,,143,2,0,,,https://www.ge.ch/document/20094/telecharger,8,,
