date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-15,00:00,GE,,194889,3,4,0,0,844,375,https://infocovid.smc.unige.ch/,20,11,0,,1
2020-06-16,00:00,GE,,194887,,4,0,0,847,375,https://infocovid.smc.unige.ch/,18,11,0,,1
2020-06-17,00:00,GE,,194887,,4,0,0,848,375,https://infocovid.smc.unige.ch/,17,8,0,,1
2020-06-18,00:00,GE,,194886,,2,0,0,851,375,https://infocovid.smc.unige.ch/,16,8,0,,0
2020-06-19,00:00,GE,,194886,,0,0,0,870,375,https://infocovid.smc.unige.ch/,16,15,0,,0
2020-06-20,00:00,GE,,194882,,0,0,,,375,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-21,00:00,GE,,194878,,0,0,,,375,https://infocovid.smc.unige.ch/,20,14,0,,0
2020-06-22,00:00,GE,,194878,,5,1,1,877,375,https://infocovid.smc.unige.ch/,21,15,0,,1
2020-06-23,00:00,GE,,194878,,6,2,2,877,375,https://infocovid.smc.unige.ch/,18,31,0,,1
2020-06-24,00:00,GE,,194875,,2,0,0,878,375,https://infocovid.smc.unige.ch/,20,25,0,,1
2020-06-25,00:00,GE,,194874,,4,2,2,885,375,https://infocovid.smc.unige.ch/,19,26,0,,1
2020-06-26,00:00,GE,,194872,,3,1,1,886,375,https://infocovid.smc.unige.ch/,20,21,0,,1
2020-06-27,00:00,GE,,194860,,2,1,,,375,https://infocovid.smc.unige.ch/,31,16,0,,1
2020-06-28,00:00,GE,,194860,,2,1,,,375,https://infocovid.smc.unige.ch/,31,17,0,,1
2020-06-29,00:00,GE,,194859,,5,1,1,886,375,https://infocovid.smc.unige.ch/,33,16,0,,1
2020-06-30,00:00,GE,,194853,,4,1,1,890,375,https://infocovid.smc.unige.ch/,33,15,0,,1
2020-07-01,00:00,GE,,194849,,4,1,1,893,375,https://infocovid.smc.unige.ch/,37,15,0,,1
2020-07-02,00:00,GE,,194848,,3,1,1,895,375,https://infocovid.smc.unige.ch/,39,22,0,,0
2020-07-03,00:00,GE,,194844,,2,1,,895,375,https://infocovid.smc.unige.ch/,44,31,0,,0
2020-07-04,00:00,GE,,194842,,2,1,,,375,https://infocovid.smc.unige.ch/,43,44,0,,0
2020-07-05,00:00,GE,,194839,,2,1,,,375,https://infocovid.smc.unige.ch/,41,43,0,,0
2020-07-06,00:00,GE,,194837,,6,1,,896,375,https://infocovid.smc.unige.ch/,43,36,0,,0
2020-07-07,00:00,GE,,194830,,9,2,,896,375,https://infocovid.smc.unige.ch/,30,35,1,,0
2020-07-08,00:00,GE,,194825,,3,2,,898,375,https://infocovid.smc.unige.ch/,38,39,8,,0
2020-07-09,00:00,GE,,194821,,4,2,,898,375,https://infocovid.smc.unige.ch/,41,41,11,,0
2020-07-10,00:00,GE,,194813,,4,2,,902,375,https://infocovid.smc.unige.ch/,48,47,15,,0
2020-07-11,00:00,GE,,194805,,4,2,,,375,https://infocovid.smc.unige.ch/,46,50,21,,0
2020-07-12,00:00,GE,47928,194801,,4,2,,,375,https://infocovid.smc.unige.ch/,45,64,25,,0
2020-07-13,00:00,GE,,194801,,4,2,,908,375,https://infocovid.smc.unige.ch/,49,63,37,,0
2020-07-14,00:00,GE,,194794,,4,1,,909,375,https://infocovid.smc.unige.ch/,49,62,49,,1
2020-07-15,00:00,GE,,194783,,3,1,,909,375,https://infocovid.smc.unige.ch/,57,60,59,,1
2020-07-16,00:00,GE,,194763,,3,1,,909,375,https://infocovid.smc.unige.ch/,61,56,63,,1
2020-07-17,00:00,GE,,194750,,3,1,,912,375,https://infocovid.smc.unige.ch/,76,91,62,,1
2020-07-18,00:00,GE,,194740,,5,0,,,375,https://infocovid.smc.unige.ch/,82,106,66,,1
2020-07-19,00:00,GE,51792,194730,,5,0,,,375,https://infocovid.smc.unige.ch/,78,129,65,,1
2020-07-20,00:00,GE,,194728,,5,0,,915,375,https://infocovid.smc.unige.ch/,83,136,68,,1
2020-07-21,00:00,GE,,194715,,6,0,,916,375,https://infocovid.smc.unige.ch/,87,152,65,,1
2020-07-22,00:00,GE,,194689,,4,0,,920,375,https://infocovid.smc.unige.ch/,95,174,65,,1
2020-07-23,00:00,GE,,194665,,2,1,,924,375,https://infocovid.smc.unige.ch/,119,210,68,,1
2020-07-24,00:00,GE,,194622,,4,1,,924,375,https://infocovid.smc.unige.ch/,133,240,78,,1
2020-07-25,00:00,GE,,194586,,4,1,,,375,https://infocovid.smc.unige.ch/,166,286,149,,1
2020-07-26,00:00,GE,54379,194551,,4,1,,,375,https://infocovid.smc.unige.ch/,182,290,207,,1
2020-07-27,00:00,GE,,194542,,7,1,,925,375,https://infocovid.smc.unige.ch/,188,318,274,,2
2020-07-28,00:00,GE,,194486,,6,1,,926,375,https://infocovid.smc.unige.ch/,203,333,325,,2
2020-07-29,00:00,GE,,194447,,8,1,,931,375,https://infocovid.smc.unige.ch/,220,330,355,,2
2020-07-30,00:00,GE,,194390,,11,1,,933,375,https://infocovid.smc.unige.ch/,243,380,428,,2
2020-07-31,00:00,GE,,194342,,11,1,,936,376,https://infocovid.smc.unige.ch/,260,415,494,,2
2020-08-01,00:00,GE,,194314,,11,1,,,376,https://infocovid.smc.unige.ch/,263,397,574,,2
2020-08-02,00:00,GE,58038,194286,,11,1,,,376,https://infocovid.smc.unige.ch/,263,399,709,,2
2020-08-03,00:00,GE,,194266,,11,1,,936,376,https://infocovid.smc.unige.ch/,264,405,787,,3
2020-08-04,00:00,GE,,194235,,17,2,,936,376,https://infocovid.smc.unige.ch/,276,386,837,,4
2020-08-05,00:00,GE,,194203,,17,2,,937,376,https://infocovid.smc.unige.ch/,278,380,814,,4
2020-08-06,00:00,GE,,194175,,13,2,,941,376,https://infocovid.smc.unige.ch/,264,381,931,,3
2020-08-07,00:00,GE,,194149,,11,2,,945,376,https://infocovid.smc.unige.ch/,238,357,997,,2
2020-08-08,00:00,GE,,194105,,11,2,,,376,https://infocovid.smc.unige.ch/,228,360,925,,2
2020-08-09,00:00,GE,61245,194080,,11,2,,,376,https://infocovid.smc.unige.ch/,218,342,846,,2
2020-08-10,00:00,GE,,194050,,12,1,,946,377,https://infocovid.smc.unige.ch/,211,331,808,,1
2020-08-11,00:00,GE,,194016,,9,2,,948,377,https://infocovid.smc.unige.ch/,220,364,789,,2
2020-08-12,00:00,GE,,193964,,10,2,,949,377,https://infocovid.smc.unige.ch/,248,395,822,,2
2020-08-13,00:00,GE,,193938,,11,2,,951,377,https://infocovid.smc.unige.ch/,254,398,1048,,1
2020-08-14,00:00,GE,,193897,,14,2,,952,377,https://infocovid.smc.unige.ch/,265,403,1234,,2
2020-08-15,00:00,GE,,193876,,14,2,,,377,https://infocovid.smc.unige.ch/,272,388,1316,,2
2020-08-16,00:00,GE,63642,193850,,14,2,,958,377,https://infocovid.smc.unige.ch/,262,388,1304,,2
2020-08-17,00:00,GE,,193835,,14,0,,959,377,https://infocovid.smc.unige.ch/,233,357,1565,,1
2020-08-18,00:00,GE,,193797,,11,0,,961,377,https://infocovid.smc.unige.ch/,233,340,1630,,1
2020-08-19,00:00,GE,,193763,,7,0,,962,379,https://infocovid.smc.unige.ch/,243,339,1764,,0
2020-08-20,00:00,GE,,193736,,11,0,,965,379,https://infocovid.smc.unige.ch/,261,331,1824,,0
2020-08-21,00:00,GE,,193701,,10,0,,968,379,https://infocovid.smc.unige.ch/,248,447,1937,,0
2020-08-22,00:00,GE,,193663,,10,0,,,379,https://infocovid.smc.unige.ch/,255,440,1846,,0
2020-08-23,00:00,GE,66873,193650,,10,0,,,379,https://infocovid.smc.unige.ch/,252,437,1908,,0
2020-08-24,00:00,GE,,193629,,9,0,,971,379,https://infocovid.smc.unige.ch/,232,419,1990,,1
2020-08-25,00:00,GE,,193606,,9,0,,973,379,https://infocovid.smc.unige.ch/,224,408,2124,,1
2020-08-26,00:00,GE,,193575,,12,0,,,379,https://infocovid.smc.unige.ch/,225,289,1940,,2
2020-08-27,00:00,GE,,193538,,16,0,,,379,https://infocovid.smc.unige.ch/,228,287,2010,,2
2020-08-28,00:00,GE,,193495,,14,0,,,379,https://infocovid.smc.unige.ch/,231,330,2126,,0
2020-08-29,00:00,GE,,193452,,14,0,,,379,https://infocovid.smc.unige.ch/,255,339,2124,,0
2020-08-30,00:00,GE,71961,193415,,14,0,,,379,https://infocovid.smc.unige.ch/,280,355,2064,,0
2020-08-31,00:00,GE,,193385,,10,0,,,380,https://infocovid.smc.unige.ch/,286,355,1984,,0
2020-09-01,00:00,GE,,193350,,10,0,,,380,https://infocovid.smc.unige.ch/,295,346,1944,,0
2020-09-02,00:00,GE,,193297,,12,0,,,381,https://infocovid.smc.unige.ch/,336,360,1709,,2
2020-09-03,00:00,GE,,193252,,16,0,,,381,https://infocovid.smc.unige.ch/,353,412,1483,,1
2020-09-04,00:00,GE,,193203,,12,0,,,382,https://infocovid.smc.unige.ch/,340,436,1347,,1
2020-09-05,00:00,GE,,193163,,12,0,,,383,https://infocovid.smc.unige.ch/,360,467,1365,,1
2020-09-06,00:00,GE,,193132,,12,0,,,383,https://infocovid.smc.unige.ch/,364,485,1377,,1
2020-09-07,00:00,GE,,193111,,12,0,,,383,https://infocovid.smc.unige.ch/,368,441,1337,,1
2020-09-08,00:00,GE,,193074,,13,0,,,383,https://infocovid.smc.unige.ch/,355,421,1281,,3
2020-09-09,00:00,GE,,193037,,13,0,,,384,https://infocovid.smc.unige.ch/,336,393,1214,,3
2020-09-10,00:00,GE,,192997,,13,0,,,384,https://infocovid.smc.unige.ch/,347,404,1099,,3
2020-09-11,00:00,GE,,192956,,15,0,,,384,https://infocovid.smc.unige.ch/,353,421,989,,4
2020-09-12,00:00,GE,,192918,,15,0,,,385,https://infocovid.smc.unige.ch/,358,412,985,,4
2020-09-13,00:00,GE,,192868,,15,0,,,385,https://infocovid.smc.unige.ch/,350,406,1014,,4
2020-09-14,00:00,GE,,192843,,18,1,,,385,https://infocovid.smc.unige.ch/,349,428,1067,,3
2020-09-15,00:00,GE,,192798,,26,1,,,386,https://infocovid.smc.unige.ch/,353,419,1198,,1
2020-09-16,00:00,GE,,192745,,23,1,,,386,https://infocovid.smc.unige.ch/,373,424,1194,,2
2020-09-17,00:00,GE,,192681,,25,1,,,386,https://infocovid.smc.unige.ch/,394,466,1270,,3
2020-09-18,00:00,GE,,192628,,24,1,,,387,https://infocovid.smc.unige.ch/,406,494,1330,,3
2020-09-19,00:00,GE,,192566,,26,1,,,387,https://infocovid.smc.unige.ch/,426,516,1464,,4
2020-09-20,00:00,GE,,192524,,26,1,,,387,https://infocovid.smc.unige.ch/,421,488,1637,,4
2020-09-21,00:00,GE,,192503,,28,1,,,388,https://infocovid.smc.unige.ch/,411,504,1783,,2
2020-09-22,00:00,GE,,192461,,29,2,,,388,https://infocovid.smc.unige.ch/,406,554,1815,,3
2020-09-23,00:00,GE,,192396,,29,2,,,389,https://infocovid.smc.unige.ch/,401,546,1773,,3
2020-09-24,00:00,GE,,192351,,20,1,,,389,https://infocovid.smc.unige.ch/,398,542,1739,,4
2020-09-25,00:00,GE,,192317,,20,1,,,389,https://infocovid.smc.unige.ch/,383,557,1615,,2
2020-09-26,00:00,GE,,192281,,20,1,,,389,https://infocovid.smc.unige.ch/,363,513,1638,,2
2020-09-27,00:00,GE,,192250,,20,1,,,389,https://infocovid.smc.unige.ch/,341,466,1617,,2
2020-09-28,00:00,GE,,192237,,23,2,,,390,https://infocovid.smc.unige.ch/,341,408,1659,,4
2020-09-29,00:00,GE,,192203,,23,2,,,390,https://infocovid.smc.unige.ch/,312,379,1729,,3
2020-09-30,00:00,GE,,192151,,22,1,,,390,https://infocovid.smc.unige.ch/,319,361,1698,,3
2020-10-01,00:00,GE,,192094,,25,2,,,391,https://infocovid.smc.unige.ch/,321,365,1631,,2
2020-10-02,00:00,GE,,192027,,24,1,,,391,https://infocovid.smc.unige.ch/,351,445,1665,,2
2020-10-03,00:00,GE,,191969,,24,1,,,391,https://infocovid.smc.unige.ch/,383,516,1810,,2
