date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,45,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,48,2,0,0,0,,0,https://infocovid.smc.unige.ch/,103,1,0,,0
2020-03-09,00:00,GE,1780,62,1,0,0,1,,0,https://infocovid.smc.unige.ch/,103,1,0,,0
2020-03-10,00:00,GE,1955,79,3,0,0,1,,1,https://infocovid.smc.unige.ch/,119,1,0,,0
2020-03-11,00:00,GE,2201,109,4,0,0,4,,1,https://infocovid.smc.unige.ch/,137,1,0,,0
2020-03-12,00:00,GE,2574,150,5,0,0,4,,2,https://infocovid.smc.unige.ch/,178,1,0,,0
2020-03-13,00:00,GE,3010,216,7,0,0,5,,2,https://infocovid.smc.unige.ch/,241,1,0,,0
2020-03-14,00:00,GE,3627,329,12,0,0,5,,2,https://infocovid.smc.unige.ch/,339,1,0,,0
2020-03-15,00:00,GE,3978,407,19,0,0,8,,4,https://infocovid.smc.unige.ch/,485,1,0,,0
2020-03-16,00:00,GE,4485,529,19,0,0,9,,4,https://infocovid.smc.unige.ch/,611,1,0,,0
2020-03-17,00:00,GE,5174,675,9,0,0,17,,5,https://infocovid.smc.unige.ch/,745,1,0,,0
2020-03-18,00:00,GE,6002,878,19,0,0,17,,6,https://infocovid.smc.unige.ch/,896,1,0,,0
2020-03-19,00:00,GE,6681,1099,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1109,1,0,,0
2020-03-20,00:00,GE,7205,1266,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1319,1,0,,0
2020-03-21,00:00,GE,7607,1405,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1528,1,0,,0
2020-03-22,00:00,GE,7807,1510,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1657,1,0,,0
2020-03-23,00:00,GE,8213,1657,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1727,1,0,,0
2020-03-24,00:00,GE,8554,1771,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1779,1,0,,0
2020-03-25,00:00,GE,9000,1910,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1773,1,0,,0
2020-03-26,00:00,GE,9520,2107,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-27,00:00,GE,9971,2265,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1857,1,0,,0
2020-03-28,00:00,GE,10533,2463,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1909,1,0,,0
2020-03-29,00:00,GE,10825,2574,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1875,1,0,,0
2020-03-30,00:00,GE,11444,2786,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1778,1,0,,0
2020-03-31,00:00,GE,12210,3029,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1765,1,0,,0
2020-04-01,00:00,GE,12863,3206,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1812,1,0,,0
2020-04-02,00:00,GE,13919,3490,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1886,1,0,,0
2020-04-03,00:00,GE,14733,3697,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1980,1,0,,0
2020-04-04,00:00,GE,15284,3827,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2030,1,0,,0
2020-04-05,00:00,GE,15591,3909,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1980,1,0,,0
2020-04-06,00:00,GE,16191,4030,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1873,1,0,,0
2020-04-07,00:00,GE,17015,4200,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1783,1,0,,0
2020-04-08,00:00,GE,17765,4331,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1777,1,0,,0
2020-04-09,00:00,GE,18317,4432,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1778,1,0,,0
2020-04-10,00:00,GE,18710,4481,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1665,1,0,,0
2020-04-11,00:00,GE,19042,4526,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1503,2,0,,0
2020-04-12,00:00,GE,19203,4550,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1349,2,0,,0
2020-04-13,00:00,GE,19470,4592,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1132,2,0,,0
2020-04-14,00:00,GE,20004,4653,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,976,2,0,,0
2020-04-15,00:00,GE,20417,4712,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,916,2,0,,0
2020-04-16,00:00,GE,21024,4773,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,897,2,0,,0
2020-04-17,00:00,GE,21407,4817,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,835,2,0,,0
2020-04-18,00:00,GE,21794,4860,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,713,2,0,,0
2020-04-19,00:00,GE,21941,4871,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,627,2,0,,0
2020-04-20,00:00,GE,22272,4898,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,535,1,0,,0
2020-04-21,00:00,GE,22742,4929,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,505,1,0,,0
2020-04-22,00:00,GE,23152,4957,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,479,1,0,,0
2020-04-23,00:00,GE,23589,4991,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,479,1,0,,0
2020-04-24,00:00,GE,23919,5010,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,467,1,0,,0
2020-04-25,00:00,GE,24257,5028,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,416,1,0,,0
2020-04-26,00:00,GE,24424,5033,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,369,1,0,,0
2020-04-27,00:00,GE,24830,5049,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,307,2,0,,7
2020-04-28,00:00,GE,25331,5069,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,275,2,0,,7
2020-04-29,00:00,GE,25736,5084,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,250,2,0,,6
2020-04-30,00:00,GE,26004,5089,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,246,5,0,,5
2020-05-01,00:00,GE,26421,5107,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,236,7,0,,5
2020-05-02,00:00,GE,26678,5113,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,226,15,0,,5
2020-05-03,00:00,GE,26822,5119,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,203,22,0,,5
2020-05-04,00:00,GE,27165,5126,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,169,23,0,,3
2020-05-05,00:00,GE,27691,5133,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,150,32,0,,2
2020-05-06,00:00,GE,28100,5139,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,142,38,0,,3
2020-05-07,00:00,GE,28415,5145,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,141,43,0,,3
2020-05-08,00:00,GE,28728,5151,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,129,46,0,,4
2020-05-09,00:00,GE,29033,5159,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,121,47,1,,3
2020-05-10,00:00,GE,29205,5160,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,115,48,1,,4
2020-05-11,00:00,GE,29569,5165,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,99,44,1,,3
2020-05-12,00:00,GE,30070,5174,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,86,38,1,,4
2020-05-13,00:00,GE,30511,5178,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,84,36,1,,2
2020-05-14,00:00,GE,30921,5183,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,85,38,1,,1
2020-05-15,00:00,GE,31403,5188,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,88,33,1,,1
2020-05-16,00:00,GE,31672,5190,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,82,28,1,,1
2020-05-17,00:00,GE,31850,5191,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,77,22,1,,2
2020-05-18,00:00,GE,32337,5192,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,69,15,0,,2
2020-05-19,00:00,GE,32779,5194,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,55,14,0,,3
2020-05-20,00:00,GE,33199,5201,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,50,13,0,,3
2020-05-21,00:00,GE,33449,5206,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,56,16,0,,1
2020-05-22,00:00,GE,33804,5208,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,58,17,0,,1
2020-05-23,00:00,GE,34040,5210,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,50,18,0,,1
2020-05-24,00:00,GE,34260,5210,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,46,16,0,,1
2020-05-25,00:00,GE,34611,5210,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,00:00,GE,35265,5212,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,00:00,GE,35777,5215,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5217,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,00:00,GE,36302,5220,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,00:00,GE,36472,5226,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,00:00,GE,36602,5226,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,00:00,GE,36741,5227,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,00:00,GE,36769,5230,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,00:00,GE,37233,5232,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,00:00,GE,,5234,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,00:00,GE,,5236,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,00:00,GE,,5239,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,00:00,GE,,5239,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5240,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5240,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5242,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5242,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5246,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5246,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5246,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5248,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5248,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5249,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5249,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5253,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5257,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5257,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5258,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5261,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5262,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5264,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5267,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,00:00,GE,,5267,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,00:00,GE,,5268,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,00:00,GE,,5275,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,00:00,GE,,5279,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,00:00,GE,,5280,,4,1,1,893,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-07-02,00:00,GE,,5285,,3,1,1,895,283,https://infocovid.smc.unige.ch/,29,22,0,,0
2020-07-03,00:00,GE,,5287,,2,1,,895,283,https://infocovid.smc.unige.ch/,33,31,0,,0
2020-07-04,00:00,GE,,5290,,2,1,,,283,https://infocovid.smc.unige.ch/,32,44,0,,0
2020-07-05,00:00,GE,,5292,,2,1,,,283,https://infocovid.smc.unige.ch/,34,43,0,,0
2020-07-06,00:00,GE,,5299,,6,1,,896,283,https://infocovid.smc.unige.ch/,36,36,0,,0
2020-07-07,00:00,GE,,5304,,9,2,,896,283,https://infocovid.smc.unige.ch/,36,35,1,,0
2020-07-08,00:00,GE,,5308,,3,2,,898,283,https://infocovid.smc.unige.ch/,44,39,8,,0
2020-07-09,00:00,GE,,5316,,4,2,,898,283,https://infocovid.smc.unige.ch/,47,41,11,,0
2020-07-10,00:00,GE,,5324,,4,2,,902,283,https://infocovid.smc.unige.ch/,57,47,15,,0
2020-07-11,00:00,GE,,5328,,4,2,,,283,https://infocovid.smc.unige.ch/,56,50,21,,0
2020-07-12,00:00,GE,47928,5330,,4,2,,,283,https://infocovid.smc.unige.ch/,58,64,25,,0
2020-07-13,00:00,GE,,5337,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,63,37,,0
2020-07-14,00:00,GE,,5349,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5371,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5385,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5397,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,91,62,,1
2020-07-18,00:00,GE,,5409,,5,0,,,283,https://infocovid.smc.unige.ch/,103,106,66,,1
2020-07-19,00:00,GE,51792,5412,,5,0,,,283,https://infocovid.smc.unige.ch/,109,129,65,,1
2020-07-20,00:00,GE,,5427,,5,0,,915,283,https://infocovid.smc.unige.ch/,109,136,68,,1
2020-07-21,00:00,GE,,5456,,6,0,,916,283,https://infocovid.smc.unige.ch/,115,152,65,,1
2020-07-22,00:00,GE,,5484,,4,0,,920,283,https://infocovid.smc.unige.ch/,128,174,65,,1
2020-07-23,00:00,GE,,5529,,2,1,,924,283,https://infocovid.smc.unige.ch/,156,210,68,,1
2020-07-24,00:00,GE,,5568,,4,1,,924,283,https://infocovid.smc.unige.ch/,189,240,78,,1
2020-07-25,00:00,GE,,5605,,4,1,,,283,https://infocovid.smc.unige.ch/,228,286,149,,1
2020-07-26,00:00,GE,54379,5615,,4,1,,,283,https://infocovid.smc.unige.ch/,251,290,210,,1
2020-07-27,00:00,GE,,5675,,7,1,,925,283,https://infocovid.smc.unige.ch/,254,318,277,,2
2020-07-28,00:00,GE,,5718,,6,1,,926,283,https://infocovid.smc.unige.ch/,275,333,328,,2
2020-07-29,00:00,GE,,5777,,8,1,,931,283,https://infocovid.smc.unige.ch/,319,330,358,,2
2020-07-30,00:00,GE,,5828,,11,1,,933,283,https://infocovid.smc.unige.ch/,363,380,431,,2
2020-07-31,00:00,GE,,5857,,11,1,,936,284,https://infocovid.smc.unige.ch/,406,415,497,,2
2020-08-01,00:00,GE,,5887,,11,1,,,284,https://infocovid.smc.unige.ch/,433,397,577,,2
2020-08-02,00:00,GE,58038,5907,,11,1,,,284,https://infocovid.smc.unige.ch/,437,399,712,,2
2020-08-03,00:00,GE,,5940,,11,1,,936,284,https://infocovid.smc.unige.ch/,436,405,788,,3
2020-08-04,00:00,GE,,5972,,17,2,,936,284,https://infocovid.smc.unige.ch/,421,386,838,,4
2020-08-05,00:00,GE,,6001,,17,2,,937,284,https://infocovid.smc.unige.ch/,419,380,815,,4
2020-08-06,00:00,GE,,6031,,13,2,,941,284,https://infocovid.smc.unige.ch/,423,381,932,,3
2020-08-07,00:00,GE,,6076,,11,2,,945,284,https://infocovid.smc.unige.ch/,420,357,998,,2
2020-08-08,00:00,GE,,6100,,11,2,,,284,https://infocovid.smc.unige.ch/,401,360,926,,2
2020-08-09,00:00,GE,61245,6132,,11,2,,,284,https://infocovid.smc.unige.ch/,371,342,847,,2
2020-08-10,00:00,GE,,6165,,12,1,,946,284,https://infocovid.smc.unige.ch/,356,331,809,,1
2020-08-11,00:00,GE,,6222,,9,2,,948,284,https://infocovid.smc.unige.ch/,348,364,790,,2
2020-08-12,00:00,GE,,6252,,10,2,,949,284,https://infocovid.smc.unige.ch/,368,395,823,,2
2020-08-13,00:00,GE,,6295,,11,2,,951,284,https://infocovid.smc.unige.ch/,376,398,1049,,1
2020-08-14,00:00,GE,,6321,,14,2,,952,284,https://infocovid.smc.unige.ch/,381,403,1235,,2
2020-08-15,00:00,GE,,6349,,14,2,,,285,https://infocovid.smc.unige.ch/,385,388,1317,,2
2020-08-16,00:00,GE,63642,6367,,14,2,,958,285,https://infocovid.smc.unige.ch/,388,388,1305,,2
2020-08-17,00:00,GE,,6408,,14,0,,959,285,https://infocovid.smc.unige.ch/,374,357,1566,,1
2020-08-18,00:00,GE,,6443,,11,0,,961,285,https://infocovid.smc.unige.ch/,378,340,1631,,1
2020-08-19,00:00,GE,,6472,,7,0,,962,285,https://infocovid.smc.unige.ch/,393,339,1765,,0
2020-08-20,00:00,GE,,6510,,11,0,,965,285,https://infocovid.smc.unige.ch/,392,331,1825,,0
2020-08-21,00:00,GE,,6549,,10,0,,968,285,https://infocovid.smc.unige.ch/,388,447,1938,,0
2020-08-22,00:00,GE,,6563,,10,0,,,285,https://infocovid.smc.unige.ch/,377,440,1847,,0
2020-08-23,00:00,GE,66873,6584,,10,0,,,285,https://infocovid.smc.unige.ch/,364,437,1909,,0
2020-08-24,00:00,GE,,6610,,9,0,,971,285,https://infocovid.smc.unige.ch/,353,419,1991,,1
2020-08-25,00:00,GE,,6645,,9,0,,973,285,https://infocovid.smc.unige.ch/,344,408,2125,,1
2020-08-26,00:00,GE,,6681,,12,0,,,285,https://infocovid.smc.unige.ch/,344,289,1941,,2
2020-08-27,00:00,GE,,6729,,16,0,,,285,https://infocovid.smc.unige.ch/,354,287,2011,,2
2020-08-28,00:00,GE,,6774,,14,0,,,285,https://infocovid.smc.unige.ch/,361,330,2126,,0
2020-08-29,00:00,GE,,6813,,14,0,,,285,https://infocovid.smc.unige.ch/,371,339,2124,,0
2020-08-30,00:00,GE,71961,6844,,14,0,,,285,https://infocovid.smc.unige.ch/,393,355,2064,,0
2020-08-31,00:00,GE,,6883,,10,0,,,286,https://infocovid.smc.unige.ch/,401,355,1984,,0
2020-09-01,00:00,GE,,6938,,10,0,,,286,https://infocovid.smc.unige.ch/,394,346,1944,,0
2020-09-02,00:00,GE,,6985,,12,0,,,287,https://infocovid.smc.unige.ch/,419,360,1709,,2
2020-09-03,00:00,GE,,7036,,16,0,,,287,https://infocovid.smc.unige.ch/,438,412,1483,,1
2020-09-04,00:00,GE,,7078,,12,0,,,288,https://infocovid.smc.unige.ch/,458,436,1347,,1
2020-09-05,00:00,GE,,7111,,12,0,,,289,https://infocovid.smc.unige.ch/,489,467,1365,,1
2020-09-06,00:00,GE,,7132,,12,0,,,289,https://infocovid.smc.unige.ch/,509,485,1377,,1
2020-09-07,00:00,GE,,7171,,12,0,,,289,https://infocovid.smc.unige.ch/,514,441,1337,,1
2020-09-08,00:00,GE,,7209,,13,0,,,289,https://infocovid.smc.unige.ch/,492,421,1281,,3
