date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,44,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,47,2,0,0,0,,0,https://infocovid.smc.unige.ch/,102,1,0,,0
2020-03-09,00:00,GE,1780,60,1,0,0,1,,0,https://infocovid.smc.unige.ch/,102,1,0,,0
2020-03-10,00:00,GE,1955,77,3,0,0,1,,1,https://infocovid.smc.unige.ch/,117,1,0,,0
2020-03-11,00:00,GE,2201,107,4,0,0,4,,1,https://infocovid.smc.unige.ch/,135,1,0,,0
2020-03-12,00:00,GE,2574,148,5,0,0,4,,2,https://infocovid.smc.unige.ch/,176,1,0,,0
2020-03-13,00:00,GE,3010,214,7,0,0,5,,2,https://infocovid.smc.unige.ch/,239,1,0,,0
2020-03-14,00:00,GE,3627,327,12,0,0,5,,2,https://infocovid.smc.unige.ch/,337,1,0,,0
2020-03-15,00:00,GE,3978,403,19,0,0,8,,4,https://infocovid.smc.unige.ch/,482,1,0,,0
2020-03-16,00:00,GE,4485,523,19,0,0,9,,4,https://infocovid.smc.unige.ch/,605,1,0,,0
2020-03-17,00:00,GE,5174,667,9,0,0,17,,5,https://infocovid.smc.unige.ch/,738,1,0,,0
2020-03-18,00:00,GE,6002,865,19,0,0,17,,6,https://infocovid.smc.unige.ch/,888,1,0,,0
2020-03-19,00:00,GE,6681,1084,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1097,1,0,,0
2020-03-20,00:00,GE,7205,1247,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1305,1,0,,0
2020-03-21,00:00,GE,7607,1386,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1511,1,0,,0
2020-03-22,00:00,GE,7807,1491,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1638,1,0,,0
2020-03-23,00:00,GE,8213,1635,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1705,1,0,,0
2020-03-24,00:00,GE,8554,1749,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1757,1,0,,0
2020-03-25,00:00,GE,9000,1888,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1751,1,0,,0
2020-03-26,00:00,GE,9520,2082,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1801,1,0,,0
2020-03-27,00:00,GE,9971,2240,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1838,1,0,,0
2020-03-28,00:00,GE,10533,2437,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1892,1,0,,0
2020-03-29,00:00,GE,10825,2548,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1861,1,0,,0
2020-03-30,00:00,GE,11444,2759,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1767,1,0,,0
2020-03-31,00:00,GE,12210,2999,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1755,1,0,,0
2020-04-01,00:00,GE,12863,3175,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1803,1,0,,0
2020-04-02,00:00,GE,13919,3457,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1876,1,0,,0
2020-04-03,00:00,GE,14733,3664,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1968,1,0,,0
2020-04-04,00:00,GE,15284,3791,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2019,1,0,,0
2020-04-05,00:00,GE,15591,3873,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1967,1,0,,0
2020-04-06,00:00,GE,16191,3994,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1861,1,0,,0
2020-04-07,00:00,GE,17015,4160,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1770,1,0,,0
2020-04-08,00:00,GE,17765,4289,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1763,1,0,,0
2020-04-09,00:00,GE,18317,4388,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1763,1,0,,0
2020-04-10,00:00,GE,18710,4437,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1651,1,0,,0
2020-04-11,00:00,GE,19042,4482,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1490,2,0,,0
2020-04-12,00:00,GE,19203,4506,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1340,2,0,,0
2020-04-13,00:00,GE,19470,4548,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1124,2,0,,0
2020-04-14,00:00,GE,20004,4608,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,968,2,0,,0
2020-04-15,00:00,GE,20417,4667,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,909,2,0,,0
2020-04-16,00:00,GE,21024,4728,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,889,2,0,,0
2020-04-17,00:00,GE,21407,4772,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,828,2,0,,0
2020-04-18,00:00,GE,21794,4814,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,708,2,0,,0
2020-04-19,00:00,GE,21941,4825,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,623,2,0,,0
2020-04-20,00:00,GE,22272,4852,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,532,1,0,,0
2020-04-21,00:00,GE,22742,4883,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,502,1,0,,0
2020-04-22,00:00,GE,23152,4911,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,476,1,0,,0
2020-04-23,00:00,GE,23589,4945,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,477,1,0,,0
2020-04-24,00:00,GE,23919,4964,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,465,1,0,,0
2020-04-25,00:00,GE,24257,4981,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,415,1,0,,0
2020-04-26,00:00,GE,24424,4986,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,368,1,0,,0
2020-04-27,00:00,GE,24830,5002,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,306,2,0,,7
2020-04-28,00:00,GE,25331,5022,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,274,2,0,,7
2020-04-29,00:00,GE,25736,5037,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,249,2,0,,6
2020-04-30,00:00,GE,26004,5042,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,245,5,0,,5
2020-05-01,00:00,GE,26421,5060,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,235,7,0,,5
2020-05-02,00:00,GE,26678,5066,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,225,15,0,,5
2020-05-03,00:00,GE,26822,5072,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,202,22,0,,5
2020-05-04,00:00,GE,27165,5079,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,168,23,0,,3
2020-05-05,00:00,GE,27691,5086,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,149,32,0,,2
2020-05-06,00:00,GE,28100,5092,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,142,38,0,,3
2020-05-07,00:00,GE,28415,5098,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,141,43,0,,3
2020-05-08,00:00,GE,28728,5104,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,129,46,0,,4
2020-05-09,00:00,GE,29033,5112,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,121,47,1,,3
2020-05-10,00:00,GE,29205,5113,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,115,48,1,,4
2020-05-11,00:00,GE,29569,5118,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,99,44,1,,3
2020-05-12,00:00,GE,30070,5126,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,86,38,1,,4
2020-05-13,00:00,GE,30511,5130,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,83,36,1,,2
2020-05-14,00:00,GE,30921,5135,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,84,38,1,,1
2020-05-15,00:00,GE,31403,5140,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,87,33,1,,1
2020-05-16,00:00,GE,31672,5142,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,81,28,1,,1
2020-05-17,00:00,GE,31850,5143,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,76,22,1,,2
2020-05-18,00:00,GE,32337,5144,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,68,15,0,,2
2020-05-19,00:00,GE,32779,5146,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,54,14,0,,3
2020-05-20,00:00,GE,33199,5153,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,49,13,0,,3
2020-05-21,00:00,GE,33449,5158,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,55,16,0,,1
2020-05-22,00:00,GE,33804,5160,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,57,17,0,,1
2020-05-23,00:00,GE,34040,5162,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,50,18,0,,1
2020-05-24,00:00,GE,34260,5162,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,46,16,0,,1
2020-05-25,00:00,GE,34611,5162,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,00:00,GE,35265,5164,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,00:00,GE,35777,5167,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5169,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,00:00,GE,36302,5172,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,00:00,GE,36472,5178,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,00:00,GE,36602,5178,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,00:00,GE,36741,5179,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,00:00,GE,36769,5182,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,00:00,GE,37233,5184,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,00:00,GE,,5186,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,00:00,GE,,5188,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,00:00,GE,,5191,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,00:00,GE,,5191,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5192,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5192,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5194,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5194,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5198,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5198,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5198,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5200,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5200,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5201,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5201,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5205,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5209,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5209,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5210,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5213,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5214,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5216,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5219,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,00:00,GE,,5219,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,00:00,GE,,5220,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,00:00,GE,,5227,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,00:00,GE,,5231,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,00:00,GE,,5232,,4,1,1,893,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-07-02,00:00,GE,,5236,,3,1,1,895,283,https://infocovid.smc.unige.ch/,29,22,0,,0
2020-07-03,00:00,GE,,5238,,2,1,,895,283,https://infocovid.smc.unige.ch/,33,31,0,,0
2020-07-04,00:00,GE,,5241,,2,1,,,283,https://infocovid.smc.unige.ch/,31,44,0,,0
2020-07-05,00:00,GE,,5243,,2,1,,,283,https://infocovid.smc.unige.ch/,33,43,0,,0
2020-07-06,00:00,GE,,5250,,6,1,,896,283,https://infocovid.smc.unige.ch/,35,36,0,,0
2020-07-07,00:00,GE,,5255,,9,2,,896,283,https://infocovid.smc.unige.ch/,35,35,1,,0
2020-07-08,00:00,GE,,5259,,3,2,,898,283,https://infocovid.smc.unige.ch/,43,39,8,,0
2020-07-09,00:00,GE,,5267,,4,2,,898,283,https://infocovid.smc.unige.ch/,46,41,11,,0
2020-07-10,00:00,GE,,5275,,4,2,,902,283,https://infocovid.smc.unige.ch/,56,47,15,,0
2020-07-11,00:00,GE,,5279,,4,2,,,283,https://infocovid.smc.unige.ch/,55,50,21,,0
2020-07-12,00:00,GE,47928,5281,,4,2,,,283,https://infocovid.smc.unige.ch/,57,64,25,,0
2020-07-13,00:00,GE,,5288,,4,2,,908,283,https://infocovid.smc.unige.ch/,60,63,37,,0
2020-07-14,00:00,GE,,5300,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5322,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5335,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5347,,3,1,,912,283,https://infocovid.smc.unige.ch/,99,91,62,,1
2020-07-18,00:00,GE,,5358,,5,0,,,283,https://infocovid.smc.unige.ch/,102,106,66,,1
2020-07-19,00:00,GE,51792,5361,,5,0,,,283,https://infocovid.smc.unige.ch/,108,129,65,,1
2020-07-20,00:00,GE,,5376,,5,0,,915,283,https://infocovid.smc.unige.ch/,107,136,68,,1
2020-07-21,00:00,GE,,5405,,6,0,,916,283,https://infocovid.smc.unige.ch/,113,152,65,,1
2020-07-22,00:00,GE,,5432,,4,0,,920,283,https://infocovid.smc.unige.ch/,126,174,65,,1
2020-07-23,00:00,GE,,5477,,2,1,,924,283,https://infocovid.smc.unige.ch/,154,210,68,,1
2020-07-24,00:00,GE,,5514,,4,1,,924,283,https://infocovid.smc.unige.ch/,186,240,78,,1
2020-07-25,00:00,GE,,5551,,4,1,,,283,https://infocovid.smc.unige.ch/,225,286,149,,1
2020-07-26,00:00,GE,54379,5561,,4,1,,,283,https://infocovid.smc.unige.ch/,247,290,210,,1
2020-07-27,00:00,GE,,5620,,7,1,,925,283,https://infocovid.smc.unige.ch/,251,318,277,,2
2020-07-28,00:00,GE,,5661,,6,1,,926,283,https://infocovid.smc.unige.ch/,272,333,328,,2
2020-07-29,00:00,GE,,5720,,8,1,,931,283,https://infocovid.smc.unige.ch/,314,330,358,,2
2020-07-30,00:00,GE,,5770,,11,1,,933,283,https://infocovid.smc.unige.ch/,358,380,431,,2
2020-07-31,00:00,GE,,5799,,11,1,,936,284,https://infocovid.smc.unige.ch/,401,415,497,,2
2020-08-01,00:00,GE,,5828,,11,1,,,284,https://infocovid.smc.unige.ch/,428,397,577,,2
2020-08-02,00:00,GE,58038,5848,,11,1,,,284,https://infocovid.smc.unige.ch/,432,399,712,,2
2020-08-03,00:00,GE,,5881,,11,1,,936,284,https://infocovid.smc.unige.ch/,430,405,788,,3
2020-08-04,00:00,GE,,5913,,17,2,,936,284,https://infocovid.smc.unige.ch/,415,386,838,,4
2020-08-05,00:00,GE,,5942,,17,2,,937,284,https://infocovid.smc.unige.ch/,414,380,815,,4
2020-08-06,00:00,GE,,5972,,13,2,,941,284,https://infocovid.smc.unige.ch/,418,381,932,,3
2020-08-07,00:00,GE,,6017,,11,2,,945,284,https://infocovid.smc.unige.ch/,415,357,998,,2
2020-08-08,00:00,GE,,6040,,11,2,,,284,https://infocovid.smc.unige.ch/,398,360,926,,2
2020-08-09,00:00,GE,61245,6072,,11,2,,,284,https://infocovid.smc.unige.ch/,369,342,847,,2
2020-08-10,00:00,GE,,6105,,12,1,,946,284,https://infocovid.smc.unige.ch/,353,331,809,,1
2020-08-11,00:00,GE,,6158,,9,2,,948,284,https://infocovid.smc.unige.ch/,344,364,790,,2
2020-08-12,00:00,GE,,6187,,10,2,,949,284,https://infocovid.smc.unige.ch/,363,395,823,,2
2020-08-13,00:00,GE,,6229,,11,2,,951,284,https://infocovid.smc.unige.ch/,371,398,1049,,1
2020-08-14,00:00,GE,,6254,,14,2,,952,284,https://infocovid.smc.unige.ch/,374,403,1235,,2
2020-08-15,00:00,GE,,6281,,14,2,,,285,https://infocovid.smc.unige.ch/,377,388,1317,,2
2020-08-16,00:00,GE,63642,6299,,14,2,,958,285,https://infocovid.smc.unige.ch/,378,388,1305,,2
2020-08-17,00:00,GE,,6339,,14,0,,959,285,https://infocovid.smc.unige.ch/,364,357,1566,,1
2020-08-18,00:00,GE,,6373,,11,0,,961,285,https://infocovid.smc.unige.ch/,368,340,1631,,1
2020-08-19,00:00,GE,,6402,,7,0,,962,285,https://infocovid.smc.unige.ch/,382,339,1765,,0
2020-08-20,00:00,GE,,6440,,11,0,,965,285,https://infocovid.smc.unige.ch/,381,331,1825,,0
2020-08-21,00:00,GE,,6479,,10,0,,968,285,https://infocovid.smc.unige.ch/,378,447,1938,,0
2020-08-22,00:00,GE,,6493,,10,0,,,285,https://infocovid.smc.unige.ch/,367,440,1847,,0
2020-08-23,00:00,GE,66873,6514,,10,0,,,285,https://infocovid.smc.unige.ch/,356,437,1909,,0
2020-08-24,00:00,GE,,6539,,9,0,,971,285,https://infocovid.smc.unige.ch/,347,419,1991,,1
2020-08-25,00:00,GE,,6572,,9,0,,973,285,https://infocovid.smc.unige.ch/,338,408,2125,,1
2020-08-26,00:00,GE,,6608,,12,0,,,285,https://infocovid.smc.unige.ch/,339,289,1941,,2
2020-08-27,00:00,GE,,6654,,16,0,,,285,https://infocovid.smc.unige.ch/,348,287,2011,,2
2020-08-28,00:00,GE,,6699,,14,0,,,285,https://infocovid.smc.unige.ch/,355,330,2126,,0
2020-08-29,00:00,GE,,6736,,14,0,,,285,https://infocovid.smc.unige.ch/,364,339,2124,,0
2020-08-30,00:00,GE,71961,6767,,14,0,,,285,https://infocovid.smc.unige.ch/,386,355,2064,,0
2020-08-31,00:00,GE,,6806,,10,0,,,286,https://infocovid.smc.unige.ch/,392,355,1984,,0
2020-09-01,00:00,GE,,6860,,10,0,,,286,https://infocovid.smc.unige.ch/,386,346,1944,,0
2020-09-02,00:00,GE,,6907,,12,0,,,287,https://infocovid.smc.unige.ch/,410,360,1709,,2
2020-09-03,00:00,GE,,6957,,16,0,,,287,https://infocovid.smc.unige.ch/,429,412,1483,,1
2020-09-04,00:00,GE,,6999,,12,0,,,288,https://infocovid.smc.unige.ch/,449,436,1347,,1
2020-09-05,00:00,GE,,7032,,12,0,,,289,https://infocovid.smc.unige.ch/,480,467,1365,,1
2020-09-06,00:00,GE,,7053,,12,0,,,289,https://infocovid.smc.unige.ch/,501,485,1377,,1
2020-09-07,00:00,GE,,7091,,12,0,,,289,https://infocovid.smc.unige.ch/,506,441,1337,,1
2020-09-08,00:00,GE,,7128,,13,0,,,289,https://infocovid.smc.unige.ch/,486,421,1281,,3
