date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5120,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5121,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5121,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5125,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5129,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5129,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5130,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5133,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5134,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5136,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5139,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5139,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5140,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5147,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5151,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5152,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5156,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5158,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5161,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5163,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5170,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5175,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5179,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5187,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5195,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5199,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5201,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5208,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5220,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5241,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5254,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5265,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5276,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5279,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5293,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5320,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5347,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5391,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5428,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5465,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5474,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5532,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5573,,6,1,,926,283,https://infocovid.smc.unige.ch/,266,333,326,,2
2020-07-29,00:00,GE,,5630,,8,1,,931,283,https://infocovid.smc.unige.ch/,307,330,356,,2
2020-07-30,00:00,GE,,5679,,11,1,,933,283,https://infocovid.smc.unige.ch/,351,380,429,,2
2020-07-31,00:00,GE,,5708,,11,1,,936,284,https://infocovid.smc.unige.ch/,392,415,495,,2
2020-08-01,00:00,GE,,5737,,11,1,,,284,https://infocovid.smc.unige.ch/,419,397,575,,2
2020-08-02,00:00,GE,58038,5757,,11,1,,,284,https://infocovid.smc.unige.ch/,425,399,710,,2
2020-08-03,00:00,GE,,5788,,11,1,,936,284,https://infocovid.smc.unige.ch/,424,405,788,,3
2020-08-04,00:00,GE,,5820,,17,2,,936,284,https://infocovid.smc.unige.ch/,408,386,838,,4
2020-08-05,00:00,GE,,5848,,17,2,,937,284,https://infocovid.smc.unige.ch/,406,380,815,,4
2020-08-06,00:00,GE,,5878,,13,2,,941,284,https://infocovid.smc.unige.ch/,410,381,932,,3
2020-08-07,00:00,GE,,5922,,11,2,,945,284,https://infocovid.smc.unige.ch/,407,357,998,,2
2020-08-08,00:00,GE,,5945,,11,2,,,284,https://infocovid.smc.unige.ch/,391,360,926,,2
2020-08-09,00:00,GE,61245,5975,,11,2,,,284,https://infocovid.smc.unige.ch/,363,342,847,,2
2020-08-10,00:00,GE,,6008,,12,1,,946,284,https://infocovid.smc.unige.ch/,348,331,809,,1
2020-08-11,00:00,GE,,6060,,9,2,,948,284,https://infocovid.smc.unige.ch/,337,364,790,,2
2020-08-12,00:00,GE,,6089,,10,2,,949,284,https://infocovid.smc.unige.ch/,356,395,823,,2
2020-08-13,00:00,GE,,6131,,11,2,,951,284,https://infocovid.smc.unige.ch/,363,398,1049,,1
2020-08-14,00:00,GE,,6155,,14,2,,952,284,https://infocovid.smc.unige.ch/,367,403,1235,,2
2020-08-15,00:00,GE,,6181,,14,2,,,285,https://infocovid.smc.unige.ch/,370,388,1317,,2
2020-08-16,00:00,GE,63642,6197,,14,2,,958,285,https://infocovid.smc.unige.ch/,370,388,1305,,2
2020-08-17,00:00,GE,,6236,,14,0,,959,285,https://infocovid.smc.unige.ch/,357,357,1566,,1
2020-08-18,00:00,GE,,6270,,11,0,,961,285,https://infocovid.smc.unige.ch/,359,340,1631,,1
2020-08-19,00:00,GE,,6298,,7,0,,962,285,https://infocovid.smc.unige.ch/,372,339,1765,,0
2020-08-20,00:00,GE,,6335,,11,0,,965,285,https://infocovid.smc.unige.ch/,372,331,1825,,0
2020-08-21,00:00,GE,,6374,,10,0,,968,285,https://infocovid.smc.unige.ch/,370,447,1938,,0
2020-08-22,00:00,GE,,6387,,10,0,,,285,https://infocovid.smc.unige.ch/,358,440,1847,,0
2020-08-23,00:00,GE,66873,6408,,10,0,,,285,https://infocovid.smc.unige.ch/,348,437,1909,,0
2020-08-24,00:00,GE,,6433,,9,0,,971,285,https://infocovid.smc.unige.ch/,337,419,1991,,1
2020-08-25,00:00,GE,,6464,,9,0,,973,285,https://infocovid.smc.unige.ch/,328,408,2125,,1
2020-08-26,00:00,GE,,6500,,12,0,,,285,https://infocovid.smc.unige.ch/,329,289,1941,,2
2020-08-27,00:00,GE,,6545,,16,0,,,285,https://infocovid.smc.unige.ch/,338,287,2011,,2
2020-08-28,00:00,GE,,6590,,14,0,,,285,https://infocovid.smc.unige.ch/,347,330,2126,,0
2020-08-29,00:00,GE,,6627,,14,0,,,285,https://infocovid.smc.unige.ch/,357,339,2124,,0
2020-08-30,00:00,GE,71961,6658,,14,0,,,285,https://infocovid.smc.unige.ch/,379,355,2064,,0
2020-08-31,00:00,GE,,6695,,10,0,,,286,https://infocovid.smc.unige.ch/,386,355,1984,,0
2020-09-01,00:00,GE,,6749,,10,0,,,286,https://infocovid.smc.unige.ch/,380,346,1944,,0
2020-09-02,00:00,GE,,6793,,12,0,,,287,https://infocovid.smc.unige.ch/,402,360,1709,,2
2020-09-03,00:00,GE,,6843,,16,0,,,287,https://infocovid.smc.unige.ch/,422,412,1483,,1
2020-09-04,00:00,GE,,6884,,12,0,,,288,https://infocovid.smc.unige.ch/,441,436,1347,,1
2020-09-05,00:00,GE,,6916,,12,0,,,289,https://infocovid.smc.unige.ch/,473,467,1365,,1
2020-09-06,00:00,GE,,6937,,12,0,,,289,https://infocovid.smc.unige.ch/,493,485,1377,,1
2020-09-07,00:00,GE,,6974,,12,0,,,289,https://infocovid.smc.unige.ch/,497,441,1337,,1
2020-09-08,00:00,GE,,7010,,13,0,,,289,https://infocovid.smc.unige.ch/,477,421,1281,,3
2020-09-09,00:00,GE,,7051,,13,0,,,290,https://infocovid.smc.unige.ch/,458,393,1214,,3
2020-09-10,00:00,GE,,7094,,13,0,,,290,https://infocovid.smc.unige.ch/,466,404,1099,,3
2020-09-11,00:00,GE,,7132,,15,0,,,290,https://infocovid.smc.unige.ch/,470,421,989,,4
2020-09-12,00:00,GE,,7184,,15,0,,,291,https://infocovid.smc.unige.ch/,475,412,985,,4
2020-09-13,00:00,GE,,7209,,15,0,,,291,https://infocovid.smc.unige.ch/,471,406,1014,,4
2020-09-14,00:00,GE,,7256,,18,1,,,291,https://infocovid.smc.unige.ch/,477,428,1067,,3
2020-09-15,00:00,GE,,7309,,26,1,,,292,https://infocovid.smc.unige.ch/,470,419,1198,,1
2020-09-16,00:00,GE,,7373,,23,1,,,292,https://infocovid.smc.unige.ch/,482,424,1194,,2
2020-09-17,00:00,GE,,7431,,25,1,,,292,https://infocovid.smc.unige.ch/,492,466,1270,,3
2020-09-18,00:00,GE,,7492,,24,1,,,293,https://infocovid.smc.unige.ch/,532,494,1330,,3
2020-09-19,00:00,GE,,7536,,26,1,,,293,https://infocovid.smc.unige.ch/,560,516,1464,,4
2020-09-20,00:00,GE,,7558,,26,1,,,293,https://infocovid.smc.unige.ch/,554,488,1637,,4
2020-09-21,00:00,GE,,7602,,28,1,,,294,https://infocovid.smc.unige.ch/,557,504,1783,,2
2020-09-22,00:00,GE,,7670,,29,2,,,294,https://infocovid.smc.unige.ch/,560,554,1815,,3
2020-09-23,00:00,GE,,7715,,29,2,,,295,https://infocovid.smc.unige.ch/,570,546,1773,,3
2020-09-24,00:00,GE,,7751,,20,1,,,295,https://infocovid.smc.unige.ch/,575,542,1739,,4
2020-09-25,00:00,GE,,7788,,20,1,,,295,https://infocovid.smc.unige.ch/,573,557,1615,,2
2020-09-26,00:00,GE,,7820,,20,1,,,295,https://infocovid.smc.unige.ch/,551,513,1638,,2
2020-09-27,00:00,GE,,7834,,20,1,,,295,https://infocovid.smc.unige.ch/,531,466,1617,,2
2020-09-28,00:00,GE,,7869,,23,2,,,296,https://infocovid.smc.unige.ch/,491,408,1659,,4
2020-09-29,00:00,GE,,7923,,23,2,,,296,https://infocovid.smc.unige.ch/,455,379,1729,,3
2020-09-30,00:00,GE,,7983,,22,1,,,296,https://infocovid.smc.unige.ch/,467,361,1698,,3
2020-10-01,00:00,GE,,8051,,25,2,,,297,https://infocovid.smc.unige.ch/,462,365,1631,,2
2020-10-02,00:00,GE,,8108,,24,1,,,297,https://infocovid.smc.unige.ch/,479,445,1665,,2
2020-10-03,00:00,GE,,8169,,24,1,,,297,https://infocovid.smc.unige.ch/,506,516,1810,,2
2020-10-04,00:00,GE,,8203,,24,1,,,298,https://infocovid.smc.unige.ch/,518,598,1953,,2
