date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-03-10,,GE,1684,75,,18,4,1,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-11,,GE,1924,91,,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-12,,GE,2277,123,,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-13,,GE,2717,197,,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-14,,GE,3309,310,,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-15,,GE,3712,403,,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-16,,GE,4164,497,,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4
2020-03-17,,GE,4773,633,,75,19,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-18,,GE,5548,778,,78,20,17,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-19,,GE,6176,967,,92,19,18,,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-20,,GE,6607,1110,,109,22,21,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-21,,GE,6968,1241,,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13
2020-03-22,,GE,7202,1383,,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6
2020-03-23,,GE,7581,1532,,214,43,41,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11
2020-03-24,,GE,7921,1632,,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-03-25,,GE,8327,1755,,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-26,,GE,8834,1981,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-27,,GE,9326,2169,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23
2020-03-28,,GE,9915,2365,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-29,,GE,10224,2472,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-03-30,,GE,10886,2682,,382,57,54,216,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-31,,GE,11644,2914,,405,64,49,241,68,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-01,,GE,12322,3094,,406,64,58,260,77,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-02,,GE,13314,3354,,424,62,54,283,85,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-03,,GE,14154,3553,,424,65,58,284,92,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25
2020-04-04,,GE,14747,3685,,421,61,51,305,106,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-05,,GE,15044,3750,,424,56,50,327,113,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-06,,GE,15682,3869,,418,56,50,345,125,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-07,,GE,16516,4029,,412,51,48,374,136,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-08,,GE,17318,4160,,402,49,47,442,150,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-09,,GE,17832,4254,,393,47,45,,159,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-10,,GE,18244,4296,,379,47,47,448,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-11,,GE,18601,4345,,364,48,44,463,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-12,,GE,18776,4367,,363,47,43,479,185,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-13,,GE,19080,4417,,364,47,42,490,188,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-14,,GE,19620,4471,,365,46,41,490,193,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-15,,GE,20071,4539,,352,41,37,502,198,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-16,,GE,20744,4605,,350,38,33,520,204,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-17,,GE,21182,4665,,329,39,33,532,210,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-18,,GE,21624,4716,,315,34,33,553,214,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-19,,GE,21804,4727,,315,35,33,558,217,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19
2020-04-20,,GE,22174,4754,,321,34,29,561,219,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-21,,GE,22586,4784,,304,32,29,581,224,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-22,,GE,22932,4809,,288,30,27,589,229,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-23,,GE,23370,4841,,284,29,27,592,233,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-24,,GE,23755,4862,,278,26,25,600,238,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-25,,GE,24108,4875,,271,27,26,,239,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-26,,GE,24297,4881,,271,25,24,610,241,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-27,,GE,24563,4892,,270,26,24,610,243,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15
2020-04-28,,GE,24978,4906,,277,23,21,617,244,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-29,12:00,GE,25472,4922,,254,21,19,,245,https://www.ge.ch/document/20094/telecharger,
2020-04-30,,GE,25695,4927,,252,19,18,640,248,https://www.ge.ch/document/20094/telecharger,18
2020-05-01,12:00,GE,,,,238,18,17,658,,https://www.ge.ch/document/20094/telecharger,15
