date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,15,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,47,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,64,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,84,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,116,4,0,0,4,,1,https://infocovid.smc.unige.ch/,142,1,0,,0
2020-03-12,00:00,GE,2574,157,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,00:00,GE,3010,227,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,00:00,GE,3627,345,12,0,0,5,,2,https://infocovid.smc.unige.ch/,353,1,0,,0
2020-03-15,00:00,GE,3978,427,19,0,0,8,,4,https://infocovid.smc.unige.ch/,504,1,0,,0
2020-03-16,00:00,GE,4485,550,19,0,0,9,,4,https://infocovid.smc.unige.ch/,633,1,0,,0
2020-03-17,00:00,GE,5174,698,9,0,0,17,,5,https://infocovid.smc.unige.ch/,770,1,0,,0
2020-03-18,00:00,GE,6002,906,19,0,0,17,,6,https://infocovid.smc.unige.ch/,920,1,0,,0
2020-03-19,00:00,GE,6681,1130,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1139,1,0,,0
2020-03-20,00:00,GE,7205,1298,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1355,1,0,,0
2020-03-21,00:00,GE,7607,1437,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1563,1,0,,0
2020-03-22,00:00,GE,7807,1539,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1694,1,0,,0
2020-03-23,00:00,GE,8213,1689,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1763,1,0,,0
2020-03-24,00:00,GE,8554,1806,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1819,1,0,,0
2020-03-25,00:00,GE,9000,1945,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1814,1,0,,0
2020-03-26,00:00,GE,9520,2147,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1859,1,0,,0
2020-03-27,00:00,GE,9971,2308,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1896,1,0,,0
2020-03-28,00:00,GE,10533,2511,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1953,1,0,,0
2020-03-29,00:00,GE,10825,2623,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1917,1,0,,0
2020-03-30,00:00,GE,11444,2838,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-03-31,00:00,GE,12210,3088,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1804,1,0,,0
2020-04-01,00:00,GE,12863,3268,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1853,1,0,,0
2020-04-02,00:00,GE,13919,3559,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1929,1,0,,0
2020-04-03,00:00,GE,14733,3768,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,2021,1,0,,0
2020-04-04,00:00,GE,15284,3902,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2069,1,0,,0
2020-04-05,00:00,GE,15591,3986,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,2019,1,0,,0
2020-04-06,00:00,GE,16191,4111,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1911,1,0,,0
2020-04-07,00:00,GE,17015,4284,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1822,1,0,,0
2020-04-08,00:00,GE,17765,4415,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1814,1,0,,0
2020-04-09,00:00,GE,18317,4519,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1814,1,0,,0
2020-04-10,00:00,GE,18710,4568,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1700,1,0,,0
2020-04-11,00:00,GE,19042,4617,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1534,2,0,,0
2020-04-12,00:00,GE,19203,4641,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1378,2,0,,0
2020-04-13,00:00,GE,19470,4685,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1157,2,0,,0
2020-04-14,00:00,GE,20004,4749,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,1000,2,0,,0
2020-04-15,00:00,GE,20417,4810,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,942,2,0,,0
2020-04-16,00:00,GE,21024,4875,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,924,2,0,,0
2020-04-17,00:00,GE,21407,4919,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,858,2,0,,0
2020-04-18,00:00,GE,21794,4962,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,736,2,0,,0
2020-04-19,00:00,GE,21941,4973,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,649,2,0,,0
2020-04-20,00:00,GE,22272,4999,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,554,1,0,,0
2020-04-21,00:00,GE,22742,5032,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,521,1,0,,0
2020-04-22,00:00,GE,23152,5061,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-04-23,00:00,GE,23589,5095,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,495,1,0,,0
2020-04-24,00:00,GE,23919,5114,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-25,00:00,GE,24257,5131,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,426,1,0,,0
2020-04-26,00:00,GE,24424,5136,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,00:00,GE,24830,5152,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,312,2,0,,7
2020-04-28,00:00,GE,25331,5171,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,280,2,0,,7
2020-04-29,00:00,GE,25736,5187,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,255,2,0,,6
2020-04-30,00:00,GE,26004,5192,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,251,5,0,,5
2020-05-01,00:00,GE,26421,5210,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,241,7,0,,5
2020-05-02,00:00,GE,26678,5216,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,228,15,0,,5
2020-05-03,00:00,GE,26822,5222,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,205,22,0,,5
2020-05-04,00:00,GE,27165,5228,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,171,23,0,,3
2020-05-05,00:00,GE,27691,5237,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,152,32,0,,2
2020-05-06,00:00,GE,28100,5243,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,145,38,0,,3
2020-05-07,00:00,GE,28415,5250,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,146,43,0,,3
2020-05-08,00:00,GE,28728,5256,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,133,46,0,,4
2020-05-09,00:00,GE,29033,5265,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,125,47,1,,3
2020-05-10,00:00,GE,29205,5266,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,119,48,1,,4
2020-05-11,00:00,GE,29569,5271,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,103,44,1,,3
2020-05-12,00:00,GE,30070,5281,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,91,38,1,,4
2020-05-13,00:00,GE,30511,5285,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,89,36,1,,2
2020-05-14,00:00,GE,30921,5291,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,90,38,1,,1
2020-05-15,00:00,GE,31403,5296,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,94,33,1,,1
2020-05-16,00:00,GE,31672,5298,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,87,28,1,,1
2020-05-17,00:00,GE,31850,5299,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,81,22,1,,2
2020-05-18,00:00,GE,32337,5300,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,72,15,0,,2
2020-05-19,00:00,GE,32779,5302,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,58,14,0,,3
2020-05-20,00:00,GE,33199,5309,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,53,13,0,,3
2020-05-21,00:00,GE,33449,5314,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,59,16,0,,1
2020-05-22,00:00,GE,33804,5316,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,60,17,0,,1
2020-05-23,00:00,GE,34040,5318,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,52,18,0,,1
2020-05-24,00:00,GE,34260,5318,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,48,16,0,,1
2020-05-25,00:00,GE,34611,5318,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,42,16,0,,1
2020-05-26,00:00,GE,35265,5321,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-27,00:00,GE,35777,5324,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5326,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,36,22,0,,2
2020-05-29,00:00,GE,36302,5329,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,37,22,0,,1
2020-05-30,00:00,GE,36472,5335,3,2,0,0,,282,https://infocovid.smc.unige.ch/,38,22,0,,2
2020-05-31,00:00,GE,36602,5335,0,2,0,0,,282,https://infocovid.smc.unige.ch/,37,16,0,,2
2020-06-01,00:00,GE,36741,5336,0,2,0,0,,282,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,00:00,GE,36769,5339,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,00:00,GE,37233,5341,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,00:00,GE,,5343,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,00:00,GE,,5345,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,00:00,GE,,5348,2,3,,,,282,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,00:00,GE,,5348,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5349,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5349,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5351,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5351,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5355,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5355,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5355,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5357,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5357,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5358,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5358,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5362,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5366,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5366,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5367,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5370,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5372,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5374,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5377,,3,1,1,886,283,https://infocovid.smc.unige.ch/,27,21,0,,1
2020-06-27,00:00,GE,,5377,,2,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,1
2020-06-28,00:00,GE,,5378,,2,1,,,283,https://infocovid.smc.unige.ch/,28,17,0,,1
2020-06-29,00:00,GE,,5386,,5,1,1,886,283,https://infocovid.smc.unige.ch/,29,16,0,,1
2020-06-30,00:00,GE,,5390,,4,1,1,890,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-01,00:00,GE,,5391,,4,1,1,893,283,https://infocovid.smc.unige.ch/,29,15,0,,1
2020-07-02,00:00,GE,,5396,,3,1,1,895,283,https://infocovid.smc.unige.ch/,31,22,0,,0
2020-07-03,00:00,GE,,5398,,2,1,,895,283,https://infocovid.smc.unige.ch/,35,31,0,,0
2020-07-04,00:00,GE,,5401,,2,1,,,283,https://infocovid.smc.unige.ch/,34,44,0,,0
2020-07-05,00:00,GE,,5403,,2,1,,,283,https://infocovid.smc.unige.ch/,36,43,0,,0
2020-07-06,00:00,GE,,5410,,6,1,,896,283,https://infocovid.smc.unige.ch/,37,36,0,,0
2020-07-07,00:00,GE,,5415,,9,2,,896,283,https://infocovid.smc.unige.ch/,37,35,3,,0
2020-07-08,00:00,GE,,5419,,3,2,,898,283,https://infocovid.smc.unige.ch/,45,39,25,,0
2020-07-09,00:00,GE,,5427,,4,2,,898,283,https://infocovid.smc.unige.ch/,48,41,41,,0
2020-07-10,00:00,GE,,5435,,4,2,,902,283,https://infocovid.smc.unige.ch/,58,47,63,,0
2020-07-11,00:00,GE,,5439,,4,2,,,283,https://infocovid.smc.unige.ch/,57,50,94,,0
2020-07-12,00:00,GE,47928,5441,,4,2,,,283,https://infocovid.smc.unige.ch/,59,64,105,,0
2020-07-13,00:00,GE,,5447,,4,2,,908,283,https://infocovid.smc.unige.ch/,62,63,146,,0
2020-07-14,00:00,GE,,5459,,4,1,,909,283,https://infocovid.smc.unige.ch/,63,62,202,,1
2020-07-15,00:00,GE,,5481,,3,1,,909,283,https://infocovid.smc.unige.ch/,74,60,244,,1
2020-07-16,00:00,GE,,5495,,3,1,,909,283,https://infocovid.smc.unige.ch/,80,56,263,,1
2020-07-17,00:00,GE,,5507,,3,1,,912,283,https://infocovid.smc.unige.ch/,101,91,283,,1
2020-07-18,00:00,GE,,5520,,5,0,,,283,https://infocovid.smc.unige.ch/,104,106,288,,1
2020-07-19,00:00,GE,51792,5524,,5,0,,,283,https://infocovid.smc.unige.ch/,111,129,335,,1
2020-07-20,00:00,GE,,5541,,5,0,,915,283,https://infocovid.smc.unige.ch/,113,136,354,,1
2020-07-21,00:00,GE,,5571,,6,0,,916,283,https://infocovid.smc.unige.ch/,120,152,392,,1
2020-07-22,00:00,GE,,5600,,4,0,,920,283,https://infocovid.smc.unige.ch/,133,174,397,,1
2020-07-23,00:00,GE,,5646,,2,1,,924,283,https://infocovid.smc.unige.ch/,162,210,399,,1
2020-07-24,00:00,GE,,5687,,4,1,,924,283,https://infocovid.smc.unige.ch/,197,240,422,,1
2020-07-25,00:00,GE,,5728,,4,1,,,283,https://infocovid.smc.unige.ch/,236,286,471,,1
2020-07-26,00:00,GE,54379,5739,,4,1,,,283,https://infocovid.smc.unige.ch/,263,290,541,,1
2020-07-27,00:00,GE,,5801,,7,1,,925,283,https://infocovid.smc.unige.ch/,269,317,576,,2
2020-07-28,00:00,GE,,5845,,6,1,,926,283,https://infocovid.smc.unige.ch/,292,332,590,,2
2020-07-29,00:00,GE,,5907,,8,1,,931,283,https://infocovid.smc.unige.ch/,337,329,552,,2
2020-07-30,00:00,GE,,5961,,11,1,,933,283,https://infocovid.smc.unige.ch/,382,379,585,,2
2020-07-31,00:00,GE,,5991,,11,1,,936,284,https://infocovid.smc.unige.ch/,426,414,610,,2
2020-08-01,00:00,GE,,6021,,11,1,,,284,https://infocovid.smc.unige.ch/,453,396,657,,2
2020-08-02,00:00,GE,58038,6042,,11,1,,,284,https://infocovid.smc.unige.ch/,458,398,745,,2
2020-08-03,00:00,GE,,6077,,11,1,,936,284,https://infocovid.smc.unige.ch/,457,404,793,,3
2020-08-04,00:00,GE,,6110,,17,2,,936,284,https://infocovid.smc.unige.ch/,443,385,842,,4
2020-08-05,00:00,GE,,6140,,17,2,,937,284,https://infocovid.smc.unige.ch/,440,379,819,,4
2020-08-06,00:00,GE,,6174,,13,2,,941,284,https://infocovid.smc.unige.ch/,442,381,935,,3
2020-08-07,00:00,GE,,6219,,11,2,,945,284,https://infocovid.smc.unige.ch/,439,357,1001,,2
2020-08-08,00:00,GE,,6244,,11,2,,,284,https://infocovid.smc.unige.ch/,421,360,929,,2
2020-08-09,00:00,GE,61245,6277,,11,2,,,284,https://infocovid.smc.unige.ch/,388,342,850,,2
2020-08-10,00:00,GE,,6313,,12,1,,946,284,https://infocovid.smc.unige.ch/,371,331,811,,1
2020-08-11,00:00,GE,,6370,,9,2,,948,284,https://infocovid.smc.unige.ch/,364,364,792,,2
2020-08-12,00:00,GE,,6402,,10,2,,949,284,https://infocovid.smc.unige.ch/,386,395,825,,2
2020-08-13,00:00,GE,,6445,,11,2,,951,284,https://infocovid.smc.unige.ch/,394,399,1051,,1
2020-08-14,00:00,GE,,6472,,14,2,,952,284,https://infocovid.smc.unige.ch/,399,402,1237,,2
2020-08-15,00:00,GE,,6500,,14,2,,,285,https://infocovid.smc.unige.ch/,400,386,1319,,2
2020-08-16,00:00,GE,63642,6519,,14,2,,958,285,https://infocovid.smc.unige.ch/,402,386,1307,,2
2020-08-17,00:00,GE,,6560,,14,0,,959,285,https://infocovid.smc.unige.ch/,387,355,1568,,1
2020-08-18,00:00,GE,,6598,,11,0,,961,285,https://infocovid.smc.unige.ch/,388,338,1633,,1
2020-08-19,00:00,GE,,6627,,7,0,,962,285,https://infocovid.smc.unige.ch/,404,338,1767,,0
2020-08-20,00:00,GE,,6667,,11,0,,965,285,https://infocovid.smc.unige.ch/,404,330,1827,,0
2020-08-21,00:00,GE,,6707,,10,0,,968,285,https://infocovid.smc.unige.ch/,400,446,1940,,0
2020-08-22,00:00,GE,,6723,,10,0,,,285,https://infocovid.smc.unige.ch/,386,439,1849,,0
2020-08-23,00:00,GE,66873,6744,,10,0,,,285,https://infocovid.smc.unige.ch/,372,436,1911,,0
2020-08-24,00:00,GE,,6772,,9,0,,971,285,https://infocovid.smc.unige.ch/,361,418,1993,,1
2020-08-25,00:00,GE,,6806,,9,0,,973,285,https://infocovid.smc.unige.ch/,353,408,2127,,1
2020-08-26,00:00,GE,,6844,,12,0,,,285,https://infocovid.smc.unige.ch/,354,289,1943,,2
2020-08-27,00:00,GE,,6892,,16,0,,,285,https://infocovid.smc.unige.ch/,365,287,2013,,2
2020-08-28,00:00,GE,,6937,,14,0,,,285,https://infocovid.smc.unige.ch/,372,330,2128,,0
2020-08-29,00:00,GE,,6978,,14,0,,,285,https://infocovid.smc.unige.ch/,383,339,2125,,0
2020-08-30,00:00,GE,71961,7010,,14,0,,,285,https://infocovid.smc.unige.ch/,405,355,2065,,0
2020-08-31,00:00,GE,,7049,,10,0,,,286,https://infocovid.smc.unige.ch/,413,355,1985,,0
2020-09-01,00:00,GE,,7104,,10,0,,,286,https://infocovid.smc.unige.ch/,407,346,1944,,0
2020-09-02,00:00,GE,,7151,,12,0,,,287,https://infocovid.smc.unige.ch/,432,360,1709,,2
2020-09-03,00:00,GE,,7204,,16,0,,,287,https://infocovid.smc.unige.ch/,452,412,1483,,1
2020-09-04,00:00,GE,,7249,,12,0,,,288,https://infocovid.smc.unige.ch/,471,436,1347,,1
2020-09-05,00:00,GE,,7282,,12,0,,,289,https://infocovid.smc.unige.ch/,504,467,1365,,1
2020-09-06,00:00,GE,,7304,,12,0,,,289,https://infocovid.smc.unige.ch/,524,485,1377,,1
2020-09-07,00:00,GE,,7343,,12,0,,,289,https://infocovid.smc.unige.ch/,530,441,1337,,1
