date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,19,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,21,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,26,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,35,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,48,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,50,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,65,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,85,3,0,0,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,117,4,0,0,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,158,5,0,0,4,,2,https://infocovid.smc.unige.ch/,186,1,0,,0
2020-03-13,,GE,3010,228,7,0,0,5,,2,https://infocovid.smc.unige.ch/,252,1,0,,0
2020-03-14,,GE,3627,347,12,0,0,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,429,19,0,0,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,553,19,0,0,9,,4,https://infocovid.smc.unige.ch/,637,1,0,,0
2020-03-17,,GE,5174,703,9,0,0,17,,5,https://infocovid.smc.unige.ch/,777,1,0,,0
2020-03-18,,GE,6002,910,19,0,0,17,,6,https://infocovid.smc.unige.ch/,931,1,0,,0
2020-03-19,,GE,6681,1138,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1154,1,0,,0
2020-03-20,,GE,7205,1306,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1370,1,0,,0
2020-03-21,,GE,7607,1444,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1580,1,0,,0
2020-03-22,,GE,7807,1547,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1714,1,0,,0
2020-03-23,,GE,8213,1698,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1784,1,0,,0
2020-03-24,,GE,8554,1815,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1837,1,0,,0
2020-03-25,,GE,9000,1954,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1835,1,0,,0
2020-03-26,,GE,9520,2156,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1881,1,0,,0
2020-03-27,,GE,9971,2317,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1916,1,0,,0
2020-03-28,,GE,10533,2522,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1970,1,0,,0
2020-03-29,,GE,10825,2633,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1931,1,0,,0
2020-03-30,,GE,11444,2849,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1830,1,0,,0
2020-03-31,,GE,12210,3104,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1816,1,0,,0
2020-04-01,,GE,12863,3284,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1866,1,0,,0
2020-04-02,,GE,13919,3576,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1943,1,0,,0
2020-04-03,,GE,14733,3787,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2039,1,0,,0
2020-04-04,,GE,15284,3922,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2084,1,0,,0
2020-04-05,,GE,15591,4007,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2034,1,0,,0
2020-04-06,,GE,16191,4131,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1926,1,0,,0
2020-04-07,,GE,17015,4306,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1835,1,0,,0
2020-04-08,,GE,17765,4436,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1825,1,0,,0
2020-04-09,,GE,18317,4527,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1825,1,0,,0
2020-04-10,,GE,18710,4571,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1697,1,0,,0
2020-04-11,,GE,19042,4621,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1524,2,0,,0
2020-04-12,,GE,19203,4644,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1366,2,0,,0
2020-04-13,,GE,19470,4688,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1142,2,0,,0
2020-04-14,,GE,20004,4751,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,984,2,0,,0
2020-04-15,,GE,20417,4814,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,925,2,0,,0
2020-04-16,,GE,21024,4879,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,909,2,0,,0
2020-04-17,,GE,21407,4923,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,843,2,0,,0
2020-04-18,,GE,21794,4967,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,723,2,0,,0
2020-04-19,,GE,21941,4977,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,636,2,0,,0
2020-04-20,,GE,22272,5004,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,555,1,0,,0
2020-04-21,,GE,22742,5038,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,527,1,0,,0
2020-04-22,,GE,23152,5067,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,503,1,0,,0
2020-04-23,,GE,23589,5101,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,503,1,0,,0
2020-04-24,,GE,23919,5120,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,488,2,0,,0
2020-04-25,,GE,24257,5137,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,434,3,0,,0
2020-04-26,,GE,24424,5142,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,380,3,0,,0
2020-04-27,,GE,24830,5159,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,317,4,0,,7
2020-04-28,,GE,25331,5179,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,285,4,0,,7
2020-04-29,,GE,25736,5196,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,260,4,0,,6
2020-04-30,,GE,26004,5204,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,257,8,0,,5
2020-05-01,,GE,26421,5222,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,250,13,0,,5
2020-05-02,,GE,26678,5227,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,236,20,0,,5
2020-05-03,,GE,26822,5233,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,212,33,0,,5
2020-05-04,,GE,27165,5239,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,178,34,0,,3
2020-05-05,,GE,27691,5248,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,158,42,0,,2
2020-05-06,,GE,28100,5255,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,152,48,0,,3
2020-05-07,,GE,28415,5262,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,154,53,0,,3
2020-05-08,,GE,28728,5268,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,139,57,0,,4
2020-05-09,,GE,29033,5277,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,130,58,1,,3
2020-05-10,,GE,29205,5278,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,123,56,1,,4
2020-05-11,,GE,29569,5283,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,104,52,1,,3
2020-05-12,,GE,30070,5293,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,92,40,1,,4
2020-05-13,,GE,30511,5297,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,89,38,1,,2
2020-05-14,,GE,30921,5304,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,91,40,1,,1
2020-05-15,,GE,31403,5309,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,95,37,1,,1
2020-05-16,,GE,31672,5311,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,88,34,1,,1
2020-05-17,,GE,31850,5312,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,28,1,,2
2020-05-18,,GE,32337,5313,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0,,2
2020-05-19,,GE,32779,5315,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,58,19,0,,3
2020-05-20,,GE,33199,5322,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,53,18,0,,3
2020-05-21,,GE,33449,5328,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-05-22,,GE,33804,5330,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,61,31,0,,1
2020-05-23,,GE,34040,5332,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,54,36,0,,1
2020-05-24,,GE,34260,5332,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,49,36,0,,1
2020-05-25,,GE,34611,5332,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,43,29,0,,1
2020-05-26,,GE,35265,5335,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,35,29,0,,1
2020-05-27,,GE,35777,5338,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,33,27,0,,2
2020-05-28,,GE,36026,5340,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,36,38,0,,2
2020-05-29,,GE,36302,5344,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,37,0,,1
2020-05-30,,GE,36472,5349,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,40,0,,2
2020-05-31,,GE,36602,5349,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,33,0,,2
2020-06-01,,GE,36741,5350,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,27,0,,2
2020-06-02,12:00,GE,36769,5353,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,31,23,0,,2
2020-06-03,,GE,37233,5355,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,31,23,0,,2
2020-06-04,,GE,,5357,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,32,35,0,,2
2020-06-05,,GE,,5359,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,34,35,0,,1
2020-06-06,,GE,,5362,2,3,,,,281,https://infocovid.smc.unige.ch/,32,34,0,,
2020-06-07,,GE,,5362,0,3,,,,281,https://infocovid.smc.unige.ch/,32,41,0,,
2020-06-08,,GE,,5363,3,8,1,1,,281,https://infocovid.smc.unige.ch/,30,44,0,,1
2020-06-09,,GE,,5363,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,49,0,,2
2020-06-10,,GE,,5365,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,40,0,,1
2020-06-11,,GE,,5365,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,24,0,,1
2020-06-12,,GE,,5369,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,17,0,,2
2020-06-13,,GE,,5369,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,18,0,,2
2020-06-14,,GE,,5369,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,20,0,,2
2020-06-15,,GE,,5371,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,12,0,,1
2020-06-16,,GE,,5371,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5372,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5372,,0,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5376,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5380,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5380,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5381,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,35,0,,1
2020-06-23,,GE,,5384,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,48,0,,1
2020-06-24,,GE,,5386,,1,0,0,878,282,https://infocovid.smc.unige.ch/,24,44,0,,1
2020-06-25,,GE,,5388,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,44,0,,1
2020-06-26,,GE,,5391,,2,1,1,886,282,https://infocovid.smc.unige.ch/,26,40,0,,1
2020-06-27,,GE,,5391,,2,1,,,282,https://infocovid.smc.unige.ch/,25,33,0,,1
2020-06-28,,GE,,5392,,2,1,,,282,https://infocovid.smc.unige.ch/,27,31,0,,1
2020-06-29,,GE,,5399,,2,1,1,886,282,https://infocovid.smc.unige.ch/,28,27,0,,1
2020-06-30,,GE,,5403,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,23,0,,1
2020-07-01,,GE,,5404,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,27,0,,1
2020-07-02,,GE,,5409,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,29,0,,0
2020-07-03,,GE,,5411,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,43,0,,0
2020-07-04,,GE,,5414,,2,1,,,282,https://infocovid.smc.unige.ch/,33,57,0,,0
2020-07-05,,GE,,5416,,2,1,,,282,https://infocovid.smc.unige.ch/,35,56,0,,0
2020-07-06,,GE,,5423,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,53,0,,0
2020-07-07,,GE,,5427,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,52,3,,0
2020-07-08,,GE,,5431,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,54,25,,0
2020-07-09,,GE,,5439,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,59,41,,0
2020-07-10,,GE,,5447,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,75,63,,0
2020-07-11,,GE,,5451,,4,2,,,282,https://infocovid.smc.unige.ch/,56,88,94,,0
2020-07-12,00:00,GE,47928,5453,,4,2,,,282,https://infocovid.smc.unige.ch/,58,102,105,,0
2020-07-13,,GE,,5459,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,105,146,,0
2020-07-14,,GE,,5471,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,106,202,,1
2020-07-15,,GE,,5493,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,103,244,,1
2020-07-16,,GE,,5507,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,91,263,,1
2020-07-17,,GE,,5520,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,135,283,,1
2020-07-18,,GE,,5533,,5,0,,,282,https://infocovid.smc.unige.ch/,103,145,288,,1
2020-07-19,00:00,GE,51792,5537,,5,0,,,282,https://infocovid.smc.unige.ch/,110,159,335,,1
2020-07-20,,GE,,5554,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,158,354,,1
2020-07-21,,GE,,5584,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,178,392,,1
2020-07-22,,GE,,5613,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,205,397,,1
2020-07-23,,GE,,5658,,2,1,,924,282,https://infocovid.smc.unige.ch/,159,247,399,,1
2020-07-24,,GE,,5700,,4,1,,924,282,https://infocovid.smc.unige.ch/,195,277,422,,1
2020-07-25,,GE,,5741,,4,1,,,282,https://infocovid.smc.unige.ch/,233,337,471,,1
2020-07-26,,GE,54379,5752,,4,1,,,282,https://infocovid.smc.unige.ch/,261,341,541,,1
2020-07-27,,GE,,5814,,7,1,,925,282,https://infocovid.smc.unige.ch/,267,358,576,,2
2020-07-28,,GE,,5858,,6,1,,926,282,https://infocovid.smc.unige.ch/,290,382,590,,2
2020-07-29,,GE,,5920,,8,1,,931,282,https://infocovid.smc.unige.ch/,336,376,552,,2
2020-07-30,,GE,,5974,,11,1,,933,282,https://infocovid.smc.unige.ch/,382,435,585,,2
2020-07-31,,GE,,6006,,11,1,,936,283,https://infocovid.smc.unige.ch/,427,483,610,,2
2020-08-01,,GE,,6036,,11,1,,,283,https://infocovid.smc.unige.ch/,454,486,657,,2
2020-08-02,,GE,58038,6059,,11,1,,,283,https://infocovid.smc.unige.ch/,460,490,745,,2
2020-08-03,,GE,,6094,,11,1,,936,283,https://infocovid.smc.unige.ch/,460,498,793,,3
2020-08-04,,GE,,6127,,17,2,,936,283,https://infocovid.smc.unige.ch/,447,486,842,,4
2020-08-05,,GE,,6158,,17,2,,937,283,https://infocovid.smc.unige.ch/,444,482,819,,4
2020-08-06,,GE,,6193,,13,2,,941,283,https://infocovid.smc.unige.ch/,448,490,935,,3
2020-08-07,,GE,,6238,,11,2,,945,283,https://infocovid.smc.unige.ch/,445,452,1001,,2
2020-08-08,,GE,,6264,,11,2,,,283,https://infocovid.smc.unige.ch/,428,451,929,,2
2020-08-09,,GE,61245,6297,,11,2,,,283,https://infocovid.smc.unige.ch/,392,430,850,,2
2020-08-10,,GE,,6333,,12,1,,946,283,https://infocovid.smc.unige.ch/,375,412,811,,1
2020-08-11,,GE,,6390,,9,2,,948,283,https://infocovid.smc.unige.ch/,371,443,792,,2
2020-08-12,,GE,,6422,,10,2,,949,283,https://infocovid.smc.unige.ch/,393,466,825,,2
2020-08-13,,GE,,6465,,11,2,,951,283,https://infocovid.smc.unige.ch/,399,469,1051,,1
2020-08-14,,GE,,6494,,14,2,,952,283,https://infocovid.smc.unige.ch/,402,482,1237,,2
2020-08-15,,GE,,6521,,14,2,,,284,https://infocovid.smc.unige.ch/,403,464,1319,,2
2020-08-16,,GE,63642,6540,,14,2,,958,284,https://infocovid.smc.unige.ch/,404,486,1307,,2
2020-08-17,,GE,,6581,,14,0,,959,284,https://infocovid.smc.unige.ch/,389,461,1568,,1
2020-08-18,,GE,,6619,,11,0,,961,284,https://infocovid.smc.unige.ch/,390,432,1633,,1
2020-08-19,,GE,,6649,,7,0,,962,284,https://infocovid.smc.unige.ch/,407,428,1767,,0
2020-08-20,,GE,,6688,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,415,1827,,0
2020-08-21,,GE,,6728,,10,0,,968,284,https://infocovid.smc.unige.ch/,400,528,1940,,0
2020-08-22,,GE,,6743,,10,0,,,284,https://infocovid.smc.unige.ch/,388,521,1849,,0
2020-08-23,,GE,66873,6764,,10,0,,,284,https://infocovid.smc.unige.ch/,374,502,1911,,0
2020-08-24,,GE,,6791,,9,0,,971,284,https://infocovid.smc.unige.ch/,364,470,1993,,1
2020-08-25,,GE,,6826,,9,0,,973,284,https://infocovid.smc.unige.ch/,356,467,2127,,1
2020-08-26,,GE,,6864,,12,0,,,284,https://infocovid.smc.unige.ch/,357,360,1943,,2
2020-08-27,,GE,,6912,,16,0,,,284,https://infocovid.smc.unige.ch/,370,363,2013,,2
2020-08-28,,GE,,6956,,14,0,,,284,https://infocovid.smc.unige.ch/,373,426,2128,,0
2020-08-29,,GE,,6999,,14,0,,,284,https://infocovid.smc.unige.ch/,385,451,2125,,0
2020-08-30,,GE,71961,7032,,14,0,,,284,https://infocovid.smc.unige.ch/,408,471,2065,,0
2020-08-31,,GE,,7071,,10,0,,,285,https://infocovid.smc.unige.ch/,417,502,1985,,0
2020-09-01,,GE,,7126,,10,0,,,285,https://infocovid.smc.unige.ch/,409,507,1944,,0
2020-09-02,,GE,,7173,,12,0,,,286,https://infocovid.smc.unige.ch/,434,530,1709,,2
2020-09-03,,GE,,7225,,16,0,,,286,https://infocovid.smc.unige.ch/,456,585,1483,,1
2020-09-04,,GE,,7269,,12,0,,,287,https://infocovid.smc.unige.ch/,473,609,1347,,1
2020-09-05,,GE,,7302,,12,0,,,288,https://infocovid.smc.unige.ch/,506,640,1365,,1
2020-09-06,,GE,,7323,,12,0,,,288,https://infocovid.smc.unige.ch/,525,632,1377,,1
2020-09-07,,GE,,7362,,12,0,,,288,https://infocovid.smc.unige.ch/,533,570,1337,,1
2020-09-08,,GE,,7403,,13,0,,,288,https://infocovid.smc.unige.ch/,512,529,1281,,3
2020-09-09,,GE,,7446,,13,0,,,289,https://infocovid.smc.unige.ch/,490,518,1214,,3
2020-09-10,,GE,,7495,,13,0,,,289,https://infocovid.smc.unige.ch/,493,531,1099,,3
2020-09-11,,GE,,7536,,15,0,,,289,https://infocovid.smc.unige.ch/,498,534,989,,4
2020-09-12,,GE,,7592,,15,0,,,290,https://infocovid.smc.unige.ch/,507,532,985,,4
2020-09-13,,GE,,7617,,15,0,,,290,https://infocovid.smc.unige.ch/,506,534,1014,,4
2020-09-14,,GE,,7667,,18,1,,,290,https://infocovid.smc.unige.ch/,513,566,1067,,3
2020-09-15,,GE,,7728,,26,1,,,291,https://infocovid.smc.unige.ch/,506,558,1198,,1
2020-09-16,,GE,,7800,,23,1,,,291,https://infocovid.smc.unige.ch/,520,555,1194,,2
2020-09-17,,GE,,7858,,25,1,,,291,https://infocovid.smc.unige.ch/,531,583,1270,,3
2020-09-18,,GE,,7919,,24,1,,,292,https://infocovid.smc.unige.ch/,579,610,1330,,3
2020-09-19,,GE,,7967,,26,1,,,292,https://infocovid.smc.unige.ch/,609,632,1464,,4
2020-09-20,,GE,,7992,,26,1,,,292,https://infocovid.smc.unige.ch/,604,577,1637,,4
2020-09-21,,GE,,8038,,28,1,,,293,https://infocovid.smc.unige.ch/,608,604,1783,,2
2020-09-22,,GE,,8105,,29,2,,,293,https://infocovid.smc.unige.ch/,604,651,1815,,3
2020-09-23,,GE,,8154,,29,2,,,294,https://infocovid.smc.unige.ch/,612,654,1773,,3
2020-09-24,,GE,,8194,,20,1,,,294,https://infocovid.smc.unige.ch/,613,674,1739,,4
2020-09-25,,GE,,8233,,20,1,,,294,https://infocovid.smc.unige.ch/,613,714,1615,,2
2020-09-26,,GE,,8265,,20,1,,,294,https://infocovid.smc.unige.ch/,588,668,1638,,2
