date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-03-27,,GE,9432,185,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23
2020-03-28,,GE,10025,196,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-29,,GE,10334,106,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-03-30,,GE,11004,207,,382,57,54,216,58,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-31,,GE,11768,229,,405,64,49,241,66,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-01,,GE,12429,157,,406,64,58,260,75,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-02,,GE,13380,211,,424,62,54,283,83,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-03,,GE,14214,186,,424,65,58,284,90,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25
2020-04-04,,GE,14808,127,,421,61,51,305,103,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-05,,GE,15112,65,,424,56,50,327,110,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-06,,GE,15763,119,,418,56,50,345,121,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-07,,GE,16609,160,,412,51,48,374,132,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-08,,GE,17421,131,,402,49,47,442,145,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-09,,GE,17942,93,,393,47,45,,154,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-10,,GE,18361,42,,379,47,47,448,164,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-11,,GE,18725,49,,364,48,44,463,172,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-12,,GE,18903,22,,363,47,43,479,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-13,,GE,19211,50,,364,47,42,490,181,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-14,,GE,19762,53,,365,46,41,490,186,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-15,,GE,20228,64,,352,41,37,502,190,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-16,,GE,20915,65,,350,38,33,520,196,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-17,,GE,21365,60,,329,39,33,532,202,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-18,,GE,21816,49,,315,34,33,553,206,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-19,,GE,22002,11,,315,35,33,558,208,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19
2020-04-20,,GE,22386,27,,321,34,29,561,210,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-21,,GE,22774,26,,304,32,29,581,214,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-22,,GE,23144,21,,288,30,27,589,219,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-23,,GE,23517,11,,284,29,27,592,222,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-24,12:00,GE,,,,278,26,25,600,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
