date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-24,,GE,8554,1820,36,,41,41,103,16,https://www.ge.ch/document/21502/telecharger,882,1,0,,21
2020-03-25,,GE,9000,1960,37,,50,48,122,23,https://www.ge.ch/document/21502/telecharger,887,1,0,,18
2020-03-26,,GE,9520,2161,43,,52,48,144,25,https://www.ge.ch/document/21502/telecharger,863,1,0,,18
2020-03-27,,GE,9971,2322,43,,54,54,153,32,https://www.ge.ch/document/21502/telecharger,832,1,0,,23
2020-03-28,,GE,10533,2527,53,,59,54,175,40,https://www.ge.ch/document/21502/telecharger,828,1,0,,24
2020-03-29,,GE,10825,2638,44,,59,55,193,48,https://www.ge.ch/document/21502/telecharger,800,1,0,,27
2020-03-30,,GE,11444,2855,49,,57,54,216,58,https://www.ge.ch/document/21502/telecharger,803,1,0,,24
2020-03-31,,GE,12210,3109,38,,64,49,241,68,https://www.ge.ch/document/21502/telecharger,822,1,0,,20
2020-04-01,,GE,12863,3289,37,,64,58,260,77,https://www.ge.ch/document/21502/telecharger,795,1,0,,24
2020-04-02,,GE,13919,3582,39,,62,54,283,85,https://www.ge.ch/document/21502/telecharger,813,1,0,,24
2020-04-03,,GE,14733,3793,32,,65,58,284,92,https://www.ge.ch/document/21502/telecharger,796,1,0,,25
2020-04-04,,GE,15284,3928,30,,61,51,305,106,https://www.ge.ch/document/21502/telecharger,762,1,0,,22
2020-04-05,,GE,15591,4013,23,,56,50,327,113,https://www.ge.ch/document/21502/telecharger,729,1,0,,26
2020-04-06,,GE,16191,4137,28,,56,50,345,125,https://www.ge.ch/document/21502/telecharger,665,1,0,,24
2020-04-07,,GE,17015,4312,26,,51,48,374,136,https://www.ge.ch/document/21502/telecharger,612,1,0,,21
2020-04-08,,GE,17765,4442,38,,49,47,442,150,https://www.ge.ch/document/21502/telecharger,567,1,0,,21
2020-04-09,,GE,18317,4533,21,,47,45,,159,https://www.ge.ch/document/21502/telecharger,528,1,0,,27
2020-04-10,,GE,18710,4577,20,,47,47,448,170,https://www.ge.ch/document/21502/telecharger,482,1,0,,24
2020-04-11,,GE,19042,4627,17,,48,44,463,179,https://www.ge.ch/document/21502/telecharger,421,1,0,,20
2020-04-12,,GE,19203,4650,11,,47,43,479,187,https://www.ge.ch/document/21502/telecharger,398,1,0,,21
2020-04-13,,GE,19470,4693,19,,47,42,490,191,https://www.ge.ch/document/21502/telecharger,355,1,0,,18
2020-04-14,,GE,20004,4750,8,,46,41,490,196,https://www.ge.ch/document/21502/telecharger,327,1,0,,21
2020-04-15,,GE,20417,4813,19,,41,37,502,203,https://www.ge.ch/document/21502/telecharger,304,1,0,,26
2020-04-16,,GE,21024,4878,9,,38,33,520,211,https://www.ge.ch/document/21502/telecharger,293,1,0,,27
2020-04-17,,GE,21407,4922,11,,39,33,532,217,https://www.ge.ch/document/21502/telecharger,261,1,0,,22
2020-04-18,,GE,21794,4966,8,,34,33,553,221,https://www.ge.ch/document/21502/telecharger,255,1,0,,20
2020-04-19,,GE,21941,4976,5,,35,33,558,225,https://www.ge.ch/document/21502/telecharger,243,1,0,,19
2020-04-20,,GE,22272,5003,10,,34,29,561,228,https://www.ge.ch/document/21502/telecharger,223,1,1,,20
2020-04-21,,GE,22742,5037,4,,32,29,581,234,https://www.ge.ch/document/21502/telecharger,199,1,1,,18
2020-04-22,,GE,23152,5066,9,,30,27,589,242,https://www.ge.ch/document/21502/telecharger,180,1,1,,18
2020-04-23,,GE,23589,5100,8,,29,27,592,247,https://www.ge.ch/document/21502/telecharger,167,1,1,,21
2020-04-24,,GE,23919,5119,6,,26,25,600,253,https://www.ge.ch/document/21502/telecharger,140,2,1,,17
2020-04-25,,GE,24257,5136,4,,27,26,609,255,https://www.ge.ch/document/21502/telecharger,109,3,1,,18
2020-04-26,,GE,24424,5141,2,,25,24,610,257,https://www.ge.ch/document/21502/telecharger,95,3,1,,17
2020-04-27,,GE,24830,5158,5,,26,24,610,259,https://www.ge.ch/document/21502/telecharger,73,4,1,,15
2020-04-28,,GE,25331,5178,2,,23,21,617,261,https://www.ge.ch/document/21502/telecharger,74,4,1,,17
2020-04-29,,GE,25736,5195,2,,21,19,634,262,https://www.ge.ch/document/21502/telecharger,65,4,1,,16
2020-04-30,,GE,26004,5204,7,,19,18,640,265,https://www.ge.ch/document/21502/telecharger,56,15,0,,18
2020-05-01,,GE,26421,5222,2,,18,17,658,268,https://www.ge.ch/document/21502/telecharger,54,24,0,,15
2020-05-02,,GE,26678,5227,1,,17,17,660,271,https://www.ge.ch/document/21502/telecharger,54,29,0,,16
2020-05-03,,GE,26822,5233,2,,17,16,660,272,https://www.ge.ch/document/21502/telecharger,52,42,0,,15
2020-05-04,,GE,27165,5239,5,,17,16,661,274,https://www.ge.ch/document/21502/telecharger,50,44,0,,12
2020-05-05,,GE,27691,5248,4,,17,16,664,275,https://www.ge.ch/document/21502/telecharger,47,54,0,,11
2020-05-06,,GE,28100,5255,2,,16,15,671,276,https://www.ge.ch/document/21502/telecharger,50,62,0,,11
2020-05-07,,GE,28415,5262,2,,15,13,686,281,https://www.ge.ch/document/21502/telecharger,50,68,0,,9
2020-05-08,,GE,28728,5268,3,,11,9,694,281,https://www.ge.ch/document/21502/telecharger,51,73,0,,9
2020-05-09,,GE,29033,5277,4,,9,7,700,283,https://www.ge.ch/document/21502/telecharger,54,76,1,,11
2020-05-10,,GE,29205,5278,1,,8,7,707,285,https://www.ge.ch/document/21502/telecharger,52,72,1,,13
2020-05-11,,GE,29569,5283,3,,7,6,709,285,https://www.ge.ch/document/21502/telecharger,47,65,1,,12
2020-05-12,,GE,30070,5293,2,,5,5,711,286,https://www.ge.ch/document/21502/telecharger,40,53,1,,12
2020-05-13,,GE,30511,5297,5,,6,6,722,287,https://www.ge.ch/document/21502/telecharger,39,49,1,,10
2020-05-14,,GE,30921,5304,6,,6,6,734,287,https://www.ge.ch/document/21502/telecharger,34,53,1,,9
2020-05-15,,GE,31403,5309,2,,7,6,736,287,https://www.ge.ch/document/21502/telecharger,30,50,1,,8
2020-05-16,,GE,31672,5311,2,,5,5,737,287,https://www.ge.ch/document/21502/telecharger,28,47,1,,7
2020-05-17,,GE,31850,5312,2,,4,4,738,289,https://www.ge.ch/document/21502/telecharger,24,42,1,,9
2020-05-18,,GE,32337,5313,3,,5,4,739,290,https://www.ge.ch/document/21502/telecharger,20,33,0,,11
2020-05-19,,GE,32779,5315,4,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,19,26,0,,3
2020-05-20,,GE,33199,5322,3,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,19,24,0,,3
2020-05-21,,GE,33449,5328,3,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,17,27,0,,1
2020-05-22,,GE,33804,5330,2,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,17,38,0,,1
2020-05-23,,GE,34040,5332,2,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,15,43,0,,2
2020-05-24,,GE,34260,5332,0,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,10,41,0,,1
2020-05-25,,GE,34611,5332,4,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,9,34,0,,1
2020-05-26,,GE,35265,5335,0,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,7,34,0,,1
2020-05-27,,GE,35777,5338,3,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,6,30,0,,2
2020-05-28,,GE,36026,5340,3,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,7,46,0,,2
2020-05-29,,GE,36302,5344,7,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,4,45,0,,1
2020-05-30,,GE,36472,5349,3,,0,0,,294,https://www.ge.ch/document/21502/telecharger,5,48,0,,
2020-05-31,,GE,36602,5349,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,7,41,0,,
2020-06-01,,GE,36741,5350,0,,0,0,,294,https://www.ge.ch/document/21502/telecharger,8,34,0,,
2020-06-02,12:00,GE,36769,5353,1,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,7,28,0,,2
2020-06-03,,GE,37233,5355,1,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,8,28,0,,2
2020-06-04,,GE,,5357,3,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,5,39,0,,2
2020-06-05,,GE,,5359,3,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,5,39,1,,1
2020-06-06,,GE,,5362,2,,,,,294,https://www.ge.ch/document/21502/telecharger,5,38,1,,
2020-06-07,,GE,,5362,0,,,,,294,https://www.ge.ch/document/21502/telecharger,6,44,1,,
2020-06-08,,GE,,5363,3,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,4,48,1,,1
2020-06-09,,GE,,5363,4,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,3,54,1,,2
2020-06-10,,GE,,5365,1,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,3,44,1,,1
2020-06-11,,GE,,5365,3,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,3,26,2,,1
2020-06-12,,GE,,5369,1,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,3,18,2,,2
2020-06-13,,GE,,5369,0,,,,,295,https://www.ge.ch/document/21502/telecharger,5,19,2,,
2020-06-14,,GE,,5369,2,,,,,295,https://www.ge.ch/document/21502/telecharger,5,20,1,,
2020-06-15,,GE,,5371,3,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,5,12,1,,1
2020-06-16,,GE,,5371,,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,3,10,1,,1
2020-06-17,,GE,,5372,,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,4,9,1,,1
2020-06-18,,GE,,5372,,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,3,10,1,,0
2020-06-19,,GE,,5376,,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,3,17,1,,0
2020-06-20,,GE,,5380,,4,,,,295,https://www.ge.ch/document/21502/telecharger,4,22,0,,
2020-06-21,,GE,,5380,,4,,,,295,https://www.ge.ch/document/21502/telecharger,5,21,0,,
2020-06-22,,GE,,5381,,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,6,43,0,,1
2020-06-23,,GE,,5385,,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,4,58,0,,1
2020-06-24,,GE,,5387,,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,5,54,0,,1
2020-06-25,,GE,,5389,,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,5,55,0,,1
2020-06-26,,GE,,5392,,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,7,49,0,,1
2020-06-27,,GE,,5392,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,41,0,,
2020-06-28,,GE,,5393,,7,,,,295,https://www.ge.ch/document/21502/telecharger,6,42,0,,
2020-06-29,,GE,,5401,,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,7,39,0,,1
2020-06-30,,GE,,5405,,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,7,35,0,,1
2020-07-01,,GE,,5406,,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,11,32,0,,0
2020-07-02,,GE,,5411,,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,12,41,0,,0
2020-07-03,,GE,,5413,,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,16,56,0,,0
2020-07-04,,GE,,5416,,6,,,,295,https://www.ge.ch/document/21502/telecharger,19,69,0,,
2020-07-05,,GE,,5418,,6,,,,295,https://www.ge.ch/document/21502/telecharger,18,67,0,,
2020-07-06,,GE,,5425,,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,18,66,0,,0
2020-07-07,,GE,,5429,,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,15,64,3,,0
2020-07-08,,GE,,5433,,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,20,69,25,,0
2020-07-09,,GE,,5441,,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,21,67,41,,0
2020-07-10,,GE,,5449,,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,24,79,63,,0
2020-07-11,,GE,,5453,,4,,,,295,https://www.ge.ch/document/21502/telecharger,21,92,95,,
2020-07-12,00:00,GE,47928,5455,,4,,,,295,https://www.ge.ch/document/21502/telecharger,22,109,107,,
2020-07-13,,GE,,5461,,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,26,112,148,,0
2020-07-14,,GE,,5473,,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,27,116,206,,1
2020-07-15,,GE,,5493,,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,35,121,248,,1
2020-07-16,,GE,,5507,,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,40,122,268,,1
2020-07-17,,GE,,5520,,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,55,173,288,,1
2020-07-18,,GE,,5533,,4,,,,295,https://www.ge.ch/document/21502/telecharger,64,195,293,,
2020-07-19,00:00,GE,51792,5537,,4,,,,295,https://www.ge.ch/document/21502/telecharger,66,210,342,,
2020-07-20,,GE,,5554,,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,76,227,364,,1
2020-07-21,,GE,,5584,,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,81,252,403,,1
2020-07-22,,GE,,5612,,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,84,286,407,,1
2020-07-23,,GE,,5657,,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,101,325,407,,1
2020-07-24,,GE,,5698,,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,116,356,432,,1
2020-07-25,,GE,,5739,,10,,,,295,https://www.ge.ch/document/21502/telecharger,147,427,480,,
2020-07-26,,GE,54379,5750,,10,,,,295,https://www.ge.ch/document/21502/telecharger,167,439,549,,
2020-07-27,,GE,,5812,,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,177,459,582,,2
2020-07-28,,GE,,5856,,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,191,488,596,,2
2020-07-29,,GE,,5918,,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,215,509,557,,2
2020-07-30,,GE,,5972,,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,239,574,586,,2
2020-07-31,,GE,,6004,,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,259,638,611,,2
2020-08-01,,GE,,6034,,14,,,,296,https://www.ge.ch/document/21502/telecharger,267,667,659,,
2020-08-02,,GE,58038,6056,,14,,,,296,https://www.ge.ch/document/21502/telecharger,265,672,747,,
2020-08-03,,GE,,6091,,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,268,671,794,,3
2020-08-04,,GE,,6123,,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,279,652,843,,3
2020-08-05,,GE,,6154,,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,283,631,820,,4
2020-08-06,,GE,,6189,,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,267,637,939,,3
2020-08-07,,GE,,6234,,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,239,608,1004,,2
2020-08-08,,GE,,6260,,16,,,,296,https://www.ge.ch/document/21502/telecharger,227,622,932,,
2020-08-09,,GE,61245,6293,,16,,,,296,https://www.ge.ch/document/21502/telecharger,211,602,853,,
2020-08-10,,GE,,6329,,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,207,594,814,,1
2020-08-11,,GE,,6385,,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,219,656,794,,2
2020-08-12,,GE,,6417,,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,255,686,827,,2
2020-08-13,,GE,,6460,,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,268,689,1053,,1
2020-08-14,,GE,,6490,,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,275,691,1239,,2
2020-08-15,,GE,,6517,,20,,,,297,https://www.ge.ch/document/21502/telecharger,280,660,1320,,
2020-08-16,,GE,63642,6536,,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,261,685,1305,,1
2020-08-17,,GE,,6577,,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,232,630,1566,,1
2020-08-18,,GE,,6615,,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,226,575,1631,,1
2020-08-19,,GE,,6645,,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,237,568,1765,,0
2020-08-20,,GE,,6685,,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,253,540,1826,,0
2020-08-21,,GE,,6725,,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,242,634,1939,,0
2020-08-22,,GE,,6740,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,252,623,1847,,0
2020-08-23,,GE,66873,6762,,16,0,,,297,https://www.ge.ch/document/21502/telecharger,250,610,1909,,0
2020-08-24,,GE,,6789,,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,227,571,1991,,1
2020-08-25,,GE,,6824,,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,220,568,2126,,1
2020-08-26,,GE,,6862,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,458,1942,,2
2020-08-27,,GE,,6910,,19,0,,,297,https://www.ge.ch/document/21502/telecharger,222,463,2012,,2
2020-08-28,,GE,,6954,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,221,537,2127,,0
2020-08-29,,GE,,6998,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,250,574,2124,,0
2020-08-30,,GE,71961,7031,,18,0,,,297,https://www.ge.ch/document/21502/telecharger,279,596,2064,,0
2020-08-31,,GE,,7070,,12,0,,,298,https://www.ge.ch/document/21502/telecharger,291,666,1984,,0
2020-09-01,,GE,,7126,,11,0,,,298,https://www.ge.ch/document/21502/telecharger,302,683,1944,,0
2020-09-02,,GE,,7173,,16,0,,,299,https://www.ge.ch/document/21502/telecharger,337,731,1709,,2
2020-09-03,,GE,,7225,,21,0,,,299,https://www.ge.ch/document/21502/telecharger,353,817,1483,,1
2020-09-04,,GE,,7268,,16,0,,,300,https://www.ge.ch/document/21502/telecharger,335,878,1347,,1
2020-09-05,,GE,,7301,,16,,,,301,https://www.ge.ch/document/21502/telecharger,359,905,1365,,
2020-09-06,,GE,,7322,,16,,,,301,https://www.ge.ch/document/21502/telecharger,362,878,1377,,
2020-09-07,,GE,,7362,,14,1,,,302,https://www.ge.ch/document/21502/telecharger,367,770,1337,,1
2020-09-08,,GE,,7403,,20,1,,,302,https://www.ge.ch/document/21502/telecharger,351,704,1281,,3
2020-09-09,,GE,,7445,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,325,669,1214,,4
2020-09-10,,GE,,7494,,20,,,,303,https://www.ge.ch/document/21502/telecharger,330,661,1099,,
2020-09-11,,GE,,7535,,18,1,,,303,https://www.ge.ch/document/21502/telecharger,337,691,989,,4
2020-09-12,,GE,,7591,,18,,,,304,https://www.ge.ch/document/21502/telecharger,347,660,985,,
2020-09-13,,GE,,7616,,18,,,,304,https://www.ge.ch/document/21502/telecharger,338,662,1014,,
2020-09-14,,GE,,7666,,21,0,,,304,https://www.ge.ch/document/21502/telecharger,341,685,1067,,3
2020-09-15,,GE,,7727,,29,2,,,305,https://www.ge.ch/document/21502/telecharger,345,690,1198,,1
2020-09-16,,GE,,7799,,29,1,,,305,https://www.ge.ch/document/21502/telecharger,371,708,1194,,2
2020-09-17,,GE,,7857,,28,1,,,306,https://www.ge.ch/document/21502/telecharger,390,741,1270,,3
2020-09-18,,GE,,7918,,27,1,,,307,https://www.ge.ch/document/21502/telecharger,409,779,1330,,3
2020-09-19,,GE,,7967,,28,,,,309,https://www.ge.ch/document/21502/telecharger,418,819,1464,,
2020-09-20,,GE,,7992,,28,,,,309,https://www.ge.ch/document/21502/telecharger,407,754,1637,,
2020-09-21,,GE,,8039,,33,1,,,309,https://www.ge.ch/document/21502/telecharger,395,785,1783,,2
2020-09-22,,GE,,8106,,27,1,,,309,https://www.ge.ch/document/21502/telecharger,384,816,1815,,4
2020-09-23,,GE,,8155,,24,1,,,309,https://www.ge.ch/document/21502/telecharger,376,812,1773,,4
2020-09-24,,GE,,8195,,24,2,,,309,https://www.ge.ch/document/21502/telecharger,365,831,1739,,2
2020-09-25,,GE,,8234,,24,2,,,309,https://www.ge.ch/document/21502/telecharger,356,878,1615,,2
2020-09-26,,GE,,8266,,24,,,,309,https://www.ge.ch/document/21502/telecharger,338,821,1641,,
2020-09-27,,GE,,8281,,24,,,,309,https://www.ge.ch/document/21502/telecharger,310,767,1620,,
2020-09-28,,GE,,8316,,26,1,,,309,https://www.ge.ch/document/21502/telecharger,313,687,1661,,4
2020-09-29,,GE,,8371,,27,1,,,309,https://www.ge.ch/document/21502/telecharger,285,640,1728,,3
2020-09-30,,GE,,8431,,26,1,,,309,https://www.ge.ch/document/21502/telecharger,295,625,1695,,3
2020-10-01,,GE,,8507,,31,4,,,310,https://www.ge.ch/document/21502/telecharger,299,616,1622,,2
2020-10-02,,GE,,8568,,27,3,,,310,https://www.ge.ch/document/21502/telecharger,323,697,1650,,2
2020-10-03,,GE,,8636,,27,,,,310,https://www.ge.ch/document/21502/telecharger,346,762,1779,,
2020-10-04,,GE,,8673,,27,,,,311,https://www.ge.ch/document/21502/telecharger,365,780,1854,,
