date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-01-29,,GE,54,4,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-30,,GE,76,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-01-31,,GE,93,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-01,,GE,109,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-02,,GE,115,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-03,,GE,136,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-04,,GE,156,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-05,,GE,169,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-06,,GE,175,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-07,,GE,183,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-08,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-09,,GE,192,6,,,,,,0,https://infocovid.smc.unige.ch/,1,0,0,,
2020-02-10,,GE,204,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-11,,GE,215,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-12,,GE,223,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-13,,GE,234,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-14,,GE,240,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-15,,GE,245,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,,GE,246,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,,GE,248,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,,GE,255,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,,GE,263,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,,GE,268,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,,GE,272,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,,GE,273,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,,GE,302,6,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,,GE,375,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,,GE,479,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,,GE,630,8,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,,GE,840,11,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,,GE,981,15,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,,GE,1083,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,,GE,1171,17,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,,GE,1278,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,,GE,1384,22,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,,GE,1447,27,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,,GE,1538,36,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,,GE,1614,49,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,,GE,1681,51,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,,GE,1780,66,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,,GE,1955,86,3,0,0,1,,1,https://infocovid.smc.unige.ch/,121,1,0,,0
2020-03-11,,GE,2201,118,4,0,0,4,,1,https://infocovid.smc.unige.ch/,143,1,0,,0
2020-03-12,,GE,2574,159,5,0,0,4,,2,https://infocovid.smc.unige.ch/,187,1,0,,0
2020-03-13,,GE,3010,229,7,0,0,5,,2,https://infocovid.smc.unige.ch/,253,1,0,,0
2020-03-14,,GE,3627,348,12,0,0,5,,2,https://infocovid.smc.unige.ch/,355,1,0,,0
2020-03-15,,GE,3978,430,19,0,0,8,,4,https://infocovid.smc.unige.ch/,507,1,0,,0
2020-03-16,,GE,4485,553,19,0,0,9,,4,https://infocovid.smc.unige.ch/,635,1,0,,0
2020-03-17,,GE,5174,703,9,0,0,17,,5,https://infocovid.smc.unige.ch/,775,1,0,,0
2020-03-18,,GE,6002,910,19,0,0,17,,6,https://infocovid.smc.unige.ch/,927,1,0,,0
2020-03-19,,GE,6681,1136,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1147,1,0,,0
2020-03-20,,GE,7205,1304,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1363,1,0,,0
2020-03-21,,GE,7607,1442,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1571,1,0,,0
2020-03-22,,GE,7807,1545,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1702,1,0,,0
2020-03-23,,GE,8213,1696,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1772,1,0,,0
2020-03-24,,GE,8554,1813,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1827,1,0,,0
2020-03-25,,GE,9000,1952,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1822,1,0,,0
2020-03-26,,GE,9520,2153,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1870,1,0,,0
2020-03-27,,GE,9971,2313,43,285,54,54,153,31,https://infocovid.smc.unige.ch/,1904,1,0,,0
2020-03-28,,GE,10533,2517,53,309,53,54,175,39,https://infocovid.smc.unige.ch/,1959,1,0,,0
2020-03-29,,GE,10825,2628,44,331,54,55,193,48,https://infocovid.smc.unige.ch/,1922,1,0,,0
2020-03-30,,GE,11444,2843,49,359,58,54,216,56,https://infocovid.smc.unige.ch/,1820,1,0,,0
2020-03-31,,GE,12210,3097,38,367,55,49,241,66,https://infocovid.smc.unige.ch/,1808,1,0,,0
2020-04-01,,GE,12863,3277,37,381,57,58,260,75,https://infocovid.smc.unige.ch/,1858,1,0,,0
2020-04-02,,GE,13919,3569,39,399,55,54,283,83,https://infocovid.smc.unige.ch/,1934,1,0,,0
2020-04-03,,GE,14733,3779,32,390,58,58,284,89,https://infocovid.smc.unige.ch/,2027,1,1,,0
2020-04-04,,GE,15284,3914,30,392,52,51,305,102,https://infocovid.smc.unige.ch/,2075,1,1,,0
2020-04-05,,GE,15591,3999,23,392,50,50,327,108,https://infocovid.smc.unige.ch/,2024,1,1,,0
2020-04-06,,GE,16191,4123,28,389,50,50,345,121,https://infocovid.smc.unige.ch/,1917,1,1,,0
2020-04-07,,GE,17015,4297,26,385,48,48,374,131,https://infocovid.smc.unige.ch/,1827,1,1,,0
2020-04-08,,GE,17765,4427,38,374,47,47,442,144,https://infocovid.smc.unige.ch/,1819,1,1,,0
2020-04-09,,GE,18317,4518,21,358,44,45,,154,https://infocovid.smc.unige.ch/,1819,1,1,,0
2020-04-10,,GE,18710,4562,20,348,47,47,448,164,https://infocovid.smc.unige.ch/,1692,1,1,,0
2020-04-11,,GE,19042,4612,17,342,47,44,463,173,https://infocovid.smc.unige.ch/,1519,2,1,,0
2020-04-12,,GE,19203,4635,11,337,43,43,479,181,https://infocovid.smc.unige.ch/,1363,2,1,,0
2020-04-13,,GE,19470,4679,19,342,42,42,490,185,https://infocovid.smc.unige.ch/,1141,2,1,,0
2020-04-14,,GE,20004,4742,8,336,42,41,490,190,https://infocovid.smc.unige.ch/,983,2,1,,0
2020-04-15,,GE,20417,4803,19,323,37,37,502,197,https://infocovid.smc.unige.ch/,924,2,2,,0
2020-04-16,,GE,21024,4868,9,308,34,33,520,204,https://infocovid.smc.unige.ch/,906,2,2,,0
2020-04-17,,GE,21407,4912,11,303,34,33,532,210,https://infocovid.smc.unige.ch/,840,2,2,,0
2020-04-18,,GE,21794,4956,8,292,33,33,553,214,https://infocovid.smc.unige.ch/,717,2,2,,0
2020-04-19,,GE,21941,4966,5,295,33,33,558,218,https://infocovid.smc.unige.ch/,631,2,2,,0
2020-04-20,,GE,22272,4992,10,293,29,29,561,221,https://infocovid.smc.unige.ch/,549,1,2,,0
2020-04-21,,GE,22742,5026,4,275,26,29,581,227,https://infocovid.smc.unige.ch/,522,1,2,,0
2020-04-22,,GE,23152,5055,9,266,26,27,589,235,https://infocovid.smc.unige.ch/,497,1,2,,0
2020-04-23,,GE,23589,5089,8,265,29,27,592,238,https://infocovid.smc.unige.ch/,496,1,1,,0
2020-04-24,,GE,23919,5108,6,246,25,25,600,244,https://infocovid.smc.unige.ch/,481,1,1,,0
2020-04-25,,GE,24257,5125,4,253,26,26,609,246,https://infocovid.smc.unige.ch/,428,1,0,,0
2020-04-26,,GE,24424,5130,2,251,24,24,610,247,https://infocovid.smc.unige.ch/,376,1,0,,0
2020-04-27,,GE,24830,5147,5,113,23,24,610,248,https://infocovid.smc.unige.ch/,313,2,0,,7
2020-04-28,,GE,25331,5167,2,97,20,21,617,250,https://infocovid.smc.unige.ch/,283,2,0,,7
2020-04-29,,GE,25736,5183,2,80,20,19,634,252,https://infocovid.smc.unige.ch/,258,2,0,,6
2020-04-30,,GE,26004,5191,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,254,5,0,,5
2020-05-01,,GE,26421,5209,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,247,7,0,,5
2020-05-02,,GE,26678,5214,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,233,15,0,,5
2020-05-03,,GE,26822,5220,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,210,22,0,,5
2020-05-04,,GE,27165,5226,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,176,23,0,,3
2020-05-05,,GE,27691,5235,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,156,32,0,,2
2020-05-06,,GE,28100,5241,2,47,14,15,671,264,https://infocovid.smc.unige.ch/,150,38,0,,3
2020-05-07,,GE,28415,5248,2,37,13,13,686,269,https://infocovid.smc.unige.ch/,151,43,0,,3
2020-05-08,,GE,28728,5254,3,31,9,9,694,269,https://infocovid.smc.unige.ch/,136,46,0,,4
2020-05-09,,GE,29033,5263,4,31,7,7,700,270,https://infocovid.smc.unige.ch/,127,47,1,,3
2020-05-10,,GE,29205,5264,1,34,7,7,707,272,https://infocovid.smc.unige.ch/,121,48,1,,4
2020-05-11,,GE,29569,5269,3,30,6,6,709,272,https://infocovid.smc.unige.ch/,102,44,1,,3
2020-05-12,,GE,30070,5279,2,25,5,5,711,273,https://infocovid.smc.unige.ch/,90,38,1,,4
2020-05-13,,GE,30511,5283,5,20,5,6,722,274,https://infocovid.smc.unige.ch/,88,36,1,,2
2020-05-14,,GE,30921,5290,6,21,6,6,734,274,https://infocovid.smc.unige.ch/,89,38,1,,1
2020-05-15,,GE,31403,5295,2,21,7,6,736,274,https://infocovid.smc.unige.ch/,93,35,1,,1
2020-05-16,,GE,31672,5297,2,19,5,5,737,274,https://infocovid.smc.unige.ch/,87,33,1,,1
2020-05-17,,GE,31850,5298,2,17,3,4,738,276,https://infocovid.smc.unige.ch/,81,27,1,,2
2020-05-18,,GE,32337,5299,3,16,4,4,739,277,https://infocovid.smc.unige.ch/,72,20,0,,2
2020-05-19,,GE,32779,5301,4,13,0,1,743,277,https://infocovid.smc.unige.ch/,58,19,0,,3
2020-05-20,,GE,33199,5308,3,11,0,0,746,277,https://infocovid.smc.unige.ch/,53,18,0,,3
2020-05-21,,GE,33449,5314,3,14,0,0,763,280,https://infocovid.smc.unige.ch/,59,21,0,,1
2020-05-22,,GE,33804,5316,2,12,0,0,765,280,https://infocovid.smc.unige.ch/,61,22,0,,1
2020-05-23,,GE,34040,5318,2,9,0,0,773,280,https://infocovid.smc.unige.ch/,53,27,0,,1
2020-05-24,,GE,34260,5318,0,9,0,0,773,280,https://infocovid.smc.unige.ch/,49,27,0,,1
2020-05-25,,GE,34611,5318,4,10,0,0,775,281,https://infocovid.smc.unige.ch/,43,20,0,,1
2020-05-26,,GE,35265,5321,0,11,0,0,780,281,https://infocovid.smc.unige.ch/,35,20,0,,1
2020-05-27,,GE,35777,5324,3,6,0,0,788,281,https://infocovid.smc.unige.ch/,33,18,0,,2
2020-05-28,,GE,36026,5326,3,7,0,0,792,281,https://infocovid.smc.unige.ch/,36,26,0,,2
2020-05-29,,GE,36302,5330,7,5,0,0,797,281,https://infocovid.smc.unige.ch/,37,25,0,,1
2020-05-30,,GE,36472,5335,3,2,0,0,,281,https://infocovid.smc.unige.ch/,39,25,0,,2
2020-05-31,,GE,36602,5335,0,2,0,0,,281,https://infocovid.smc.unige.ch/,38,16,0,,2
2020-06-01,,GE,36741,5336,0,2,0,0,,281,https://infocovid.smc.unige.ch/,32,19,0,,2
2020-06-02,12:00,GE,36769,5339,1,7,1,0,807,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-03,,GE,37233,5341,1,6,1,1,811,281,https://infocovid.smc.unige.ch/,31,15,0,,2
2020-06-04,,GE,,5343,3,9,1,1,817,281,https://infocovid.smc.unige.ch/,32,28,0,,2
2020-06-05,,GE,,5345,3,7,1,1,821,281,https://infocovid.smc.unige.ch/,34,28,0,,1
2020-06-06,,GE,,5348,2,3,,,,281,https://infocovid.smc.unige.ch/,32,28,0,,
2020-06-07,,GE,,5348,0,3,,,,281,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,,GE,,5349,3,8,1,1,,281,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,,GE,,5349,4,10,1,1,826,281,https://infocovid.smc.unige.ch/,28,46,0,,2
2020-06-10,,GE,,5351,1,10,1,1,831,282,https://infocovid.smc.unige.ch/,23,38,0,,1
2020-06-11,,GE,,5351,3,5,1,1,835,282,https://infocovid.smc.unige.ch/,24,22,0,,1
2020-06-12,,GE,,5355,1,7,1,1,836,282,https://infocovid.smc.unige.ch/,24,15,0,,2
2020-06-13,,GE,,5355,0,7,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,2
2020-06-14,,GE,,5355,2,7,1,,,282,https://infocovid.smc.unige.ch/,24,19,0,,2
2020-06-15,,GE,,5357,3,4,0,0,844,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-16,,GE,,5357,,4,0,0,847,282,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,,GE,,5358,,4,0,0,848,282,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,,GE,,5358,,2,0,0,851,282,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,,GE,,5362,,0,0,0,870,282,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,,GE,,5366,,0,0,,,282,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,,GE,,5366,,0,0,,,282,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,,GE,,5367,,5,1,1,877,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,,GE,,5370,,6,2,2,877,282,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,,GE,,5372,,2,0,0,878,282,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,,GE,,5374,,4,2,2,885,282,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,,GE,,5377,,3,1,1,886,282,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,,GE,,5377,,2,1,,,282,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,,GE,,5378,,2,1,,,282,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,,GE,,5385,,5,1,1,886,282,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,,GE,,5389,,4,1,1,890,282,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,,GE,,5390,,4,1,1,893,282,https://infocovid.smc.unige.ch/,28,20,0,,1
2020-07-02,,GE,,5395,,3,1,1,895,282,https://infocovid.smc.unige.ch/,30,27,0,,0
2020-07-03,,GE,,5397,,2,1,,895,282,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-04,,GE,,5400,,2,1,,,282,https://infocovid.smc.unige.ch/,33,49,0,,0
2020-07-05,,GE,,5402,,2,1,,,282,https://infocovid.smc.unige.ch/,35,48,0,,0
2020-07-06,,GE,,5409,,6,1,,896,282,https://infocovid.smc.unige.ch/,36,42,0,,0
2020-07-07,,GE,,5413,,9,2,,896,282,https://infocovid.smc.unige.ch/,36,41,3,,0
2020-07-08,,GE,,5417,,3,2,,898,282,https://infocovid.smc.unige.ch/,44,44,25,,0
2020-07-09,,GE,,5425,,4,2,,898,282,https://infocovid.smc.unige.ch/,47,44,41,,0
2020-07-10,,GE,,5433,,4,2,,902,282,https://infocovid.smc.unige.ch/,57,60,63,,0
2020-07-11,,GE,,5437,,4,2,,,282,https://infocovid.smc.unige.ch/,56,63,94,,0
2020-07-12,00:00,GE,47928,5439,,4,2,,,282,https://infocovid.smc.unige.ch/,58,75,105,,0
2020-07-13,,GE,,5445,,4,2,,908,282,https://infocovid.smc.unige.ch/,61,82,146,,0
2020-07-14,,GE,,5457,,4,1,,909,282,https://infocovid.smc.unige.ch/,62,86,202,,1
2020-07-15,,GE,,5479,,3,1,,909,282,https://infocovid.smc.unige.ch/,73,87,244,,1
2020-07-16,,GE,,5493,,3,1,,909,282,https://infocovid.smc.unige.ch/,79,85,263,,1
2020-07-17,,GE,,5506,,3,1,,912,282,https://infocovid.smc.unige.ch/,100,117,283,,1
2020-07-18,,GE,,5519,,5,0,,,282,https://infocovid.smc.unige.ch/,103,128,288,,1
2020-07-19,00:00,GE,51792,5523,,5,0,,,282,https://infocovid.smc.unige.ch/,110,142,335,,1
2020-07-20,,GE,,5540,,5,0,,915,282,https://infocovid.smc.unige.ch/,112,144,354,,1
2020-07-21,,GE,,5570,,6,0,,916,282,https://infocovid.smc.unige.ch/,119,159,392,,1
2020-07-22,,GE,,5599,,4,0,,920,282,https://infocovid.smc.unige.ch/,132,183,397,,1
2020-07-23,,GE,,5644,,2,1,,924,282,https://infocovid.smc.unige.ch/,160,223,399,,1
2020-07-24,,GE,,5686,,4,1,,924,282,https://infocovid.smc.unige.ch/,196,253,422,,1
2020-07-25,,GE,,5727,,4,1,,,282,https://infocovid.smc.unige.ch/,236,304,471,,1
2020-07-26,,GE,54379,5738,,4,1,,,282,https://infocovid.smc.unige.ch/,263,309,541,,1
2020-07-27,,GE,,5800,,7,1,,925,282,https://infocovid.smc.unige.ch/,269,334,576,,2
2020-07-28,,GE,,5845,,6,1,,926,282,https://infocovid.smc.unige.ch/,292,360,590,,2
2020-07-29,,GE,,5907,,8,1,,931,282,https://infocovid.smc.unige.ch/,337,357,552,,2
2020-07-30,,GE,,5961,,11,1,,933,282,https://infocovid.smc.unige.ch/,383,417,585,,2
2020-07-31,,GE,,5992,,11,1,,936,283,https://infocovid.smc.unige.ch/,428,464,610,,2
2020-08-01,,GE,,6022,,11,1,,,283,https://infocovid.smc.unige.ch/,455,458,657,,2
2020-08-02,,GE,58038,6044,,11,1,,,283,https://infocovid.smc.unige.ch/,461,466,745,,2
2020-08-03,,GE,,6079,,11,1,,936,283,https://infocovid.smc.unige.ch/,460,471,793,,3
2020-08-04,,GE,,6112,,17,2,,936,283,https://infocovid.smc.unige.ch/,446,454,842,,4
2020-08-05,,GE,,6143,,17,2,,937,283,https://infocovid.smc.unige.ch/,443,455,819,,4
2020-08-06,,GE,,6178,,13,2,,941,283,https://infocovid.smc.unige.ch/,446,452,935,,3
2020-08-07,,GE,,6223,,11,2,,945,283,https://infocovid.smc.unige.ch/,443,417,1001,,2
2020-08-08,,GE,,6249,,11,2,,,283,https://infocovid.smc.unige.ch/,426,412,929,,2
2020-08-09,,GE,61245,6283,,11,2,,,283,https://infocovid.smc.unige.ch/,392,394,850,,2
2020-08-10,,GE,,6319,,12,1,,946,283,https://infocovid.smc.unige.ch/,375,377,811,,1
2020-08-11,,GE,,6376,,9,2,,948,283,https://infocovid.smc.unige.ch/,369,407,792,,2
2020-08-12,,GE,,6408,,10,2,,949,283,https://infocovid.smc.unige.ch/,391,429,825,,2
2020-08-13,,GE,,6451,,11,2,,951,283,https://infocovid.smc.unige.ch/,398,440,1051,,1
2020-08-14,,GE,,6480,,14,2,,952,283,https://infocovid.smc.unige.ch/,402,445,1237,,2
2020-08-15,,GE,,6507,,14,2,,,284,https://infocovid.smc.unige.ch/,404,425,1319,,2
2020-08-16,,GE,63642,6526,,14,2,,958,284,https://infocovid.smc.unige.ch/,405,439,1307,,2
2020-08-17,,GE,,6567,,14,0,,959,284,https://infocovid.smc.unige.ch/,390,411,1568,,1
2020-08-18,,GE,,6605,,11,0,,961,284,https://infocovid.smc.unige.ch/,390,380,1633,,1
2020-08-19,,GE,,6635,,7,0,,962,284,https://infocovid.smc.unige.ch/,406,378,1767,,0
2020-08-20,,GE,,6675,,11,0,,965,284,https://infocovid.smc.unige.ch/,405,375,1827,,0
2020-08-21,,GE,,6715,,10,0,,968,284,https://infocovid.smc.unige.ch/,401,485,1940,,0
2020-08-22,,GE,,6730,,10,0,,,284,https://infocovid.smc.unige.ch/,387,477,1849,,0
2020-08-23,,GE,66873,6751,,10,0,,,284,https://infocovid.smc.unige.ch/,373,468,1911,,0
2020-08-24,,GE,,6778,,9,0,,971,284,https://infocovid.smc.unige.ch/,362,445,1993,,1
2020-08-25,,GE,,6813,,9,0,,973,284,https://infocovid.smc.unige.ch/,354,443,2127,,1
2020-08-26,,GE,,6851,,12,0,,,284,https://infocovid.smc.unige.ch/,356,342,1943,,2
2020-08-27,,GE,,6899,,16,0,,,284,https://infocovid.smc.unige.ch/,368,342,2013,,2
2020-08-28,,GE,,6943,,14,0,,,284,https://infocovid.smc.unige.ch/,375,393,2128,,0
2020-08-29,,GE,,6986,,14,0,,,284,https://infocovid.smc.unige.ch/,386,411,2125,,0
2020-08-30,,GE,71961,7019,,14,0,,,284,https://infocovid.smc.unige.ch/,408,431,2065,,0
2020-08-31,,GE,,7058,,10,0,,,285,https://infocovid.smc.unige.ch/,417,442,1985,,0
2020-09-01,,GE,,7114,,10,0,,,285,https://infocovid.smc.unige.ch/,412,431,1944,,0
2020-09-02,,GE,,7161,,12,0,,,286,https://infocovid.smc.unige.ch/,438,447,1709,,2
2020-09-03,,GE,,7213,,16,0,,,286,https://infocovid.smc.unige.ch/,458,499,1483,,1
2020-09-04,,GE,,7258,,12,0,,,287,https://infocovid.smc.unige.ch/,475,523,1347,,1
2020-09-05,,GE,,7291,,12,0,,,288,https://infocovid.smc.unige.ch/,507,544,1365,,1
2020-09-06,,GE,,7313,,12,0,,,288,https://infocovid.smc.unige.ch/,526,533,1377,,1
2020-09-07,,GE,,7352,,12,0,,,288,https://infocovid.smc.unige.ch/,532,480,1337,,1
2020-09-08,,GE,,7393,,13,0,,,288,https://infocovid.smc.unige.ch/,511,451,1281,,3
2020-09-09,,GE,,7436,,13,0,,,289,https://infocovid.smc.unige.ch/,491,427,1214,,3
2020-09-10,,GE,,7485,,13,0,,,289,https://infocovid.smc.unige.ch/,497,440,1099,,3
2020-09-11,,GE,,7526,,15,0,,,289,https://infocovid.smc.unige.ch/,500,456,989,,4
2020-09-12,,GE,,7582,,15,0,,,290,https://infocovid.smc.unige.ch/,509,446,985,,4
2020-09-13,,GE,,7607,,15,0,,,290,https://infocovid.smc.unige.ch/,506,456,1014,,4
2020-09-14,,GE,,7657,,18,1,,,290,https://infocovid.smc.unige.ch/,514,485,1067,,3
2020-09-15,,GE,,7718,,26,1,,,291,https://infocovid.smc.unige.ch/,508,473,1198,,1
2020-09-16,,GE,,7790,,23,1,,,291,https://infocovid.smc.unige.ch/,521,478,1194,,2
2020-09-17,,GE,,7848,,25,1,,,291,https://infocovid.smc.unige.ch/,533,507,1270,,3
2020-09-18,,GE,,7909,,24,1,,,292,https://infocovid.smc.unige.ch/,578,535,1330,,3
2020-09-19,,GE,,7957,,26,1,,,292,https://infocovid.smc.unige.ch/,607,560,1464,,4
2020-09-20,,GE,,7982,,26,1,,,292,https://infocovid.smc.unige.ch/,600,527,1637,,4
2020-09-21,,GE,,8026,,28,1,,,293,https://infocovid.smc.unige.ch/,605,545,1783,,2
2020-09-22,,GE,,8094,,29,2,,,293,https://infocovid.smc.unige.ch/,601,596,1815,,3
2020-09-23,,GE,,8143,,29,2,,,294,https://infocovid.smc.unige.ch/,612,591,1773,,3
2020-09-24,,GE,,8183,,20,1,,,294,https://infocovid.smc.unige.ch/,613,592,1739,,4
2020-09-25,,GE,,8222,,20,1,,,294,https://infocovid.smc.unige.ch/,612,609,1615,,2
2020-09-26,,GE,,8254,,20,1,,,294,https://infocovid.smc.unige.ch/,588,563,1638,,2
