date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-03-26,,GE,8953,2011,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-03-27,,GE,9444,2196,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
2020-03-28,,GE,10039,2392,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-29,,GE,10348,2498,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-03-30,,GE,11019,2705,,382,57,54,216,58,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-31,,GE,11785,2934,,405,64,49,241,66,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-01,,GE,12448,3091,,406,64,58,260,74,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-02,,GE,13399,3302,,424,62,54,283,82,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-03,,GE,14234,3488,,424,65,58,284,88,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
2020-04-04,,GE,14828,3615,,421,61,51,305,101,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-05,,GE,15132,3680,,424,56,50,327,108,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-06,,GE,15785,3799,,418,56,50,345,119,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-07,,GE,16635,3959,,412,51,48,374,130,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-08,,GE,17452,4090,,402,49,47,442,143,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-09,,GE,17974,4183,,393,47,45,,152,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-10,,GE,18393,4225,,379,47,47,448,162,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-11,,GE,18761,4274,,364,48,44,463,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-12,,GE,18940,4296,,363,47,43,479,176,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-13,,GE,19251,4346,,364,47,42,490,179,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-14,,GE,19805,4399,,365,46,41,490,183,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-15,,GE,20278,4465,,352,41,37,502,187,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-16,,GE,20966,4530,,350,38,33,520,193,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-17,,GE,21434,4590,,329,39,33,532,199,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-18,,GE,21886,4639,,315,34,33,553,202,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-19,,GE,22075,4650,,315,35,33,558,204,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19,
2020-04-20,,GE,22465,4679,,321,34,29,561,205,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-21,,GE,22857,4705,,304,32,29,581,209,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-22,,GE,23230,4726,,288,30,27,589,213,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-23,12:00,GE,23603,4733,,284,29,27,592,222,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-24,12:00,GE,,,,278,26,25,600,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17,
