date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,46,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,81,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,113,4,0,0,4,,1,https://infocovid.smc.unige.ch/,139,1,0,,0
2020-03-12,00:00,GE,2574,154,5,0,0,4,,2,https://infocovid.smc.unige.ch/,183,1,0,,0
2020-03-13,00:00,GE,3010,224,7,0,0,5,,2,https://infocovid.smc.unige.ch/,247,1,0,,0
2020-03-14,00:00,GE,3627,339,12,0,0,5,,2,https://infocovid.smc.unige.ch/,348,1,0,,0
2020-03-15,00:00,GE,3978,417,19,0,0,8,,4,https://infocovid.smc.unige.ch/,496,1,0,,0
2020-03-16,00:00,GE,4485,539,19,0,0,9,,4,https://infocovid.smc.unige.ch/,622,1,0,,0
2020-03-17,00:00,GE,5174,685,9,0,0,17,,5,https://infocovid.smc.unige.ch/,756,1,0,,0
2020-03-18,00:00,GE,6002,891,19,0,0,17,,6,https://infocovid.smc.unige.ch/,906,1,0,,0
2020-03-19,00:00,GE,6681,1114,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1122,1,0,,0
2020-03-20,00:00,GE,7205,1281,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1333,1,0,,0
2020-03-21,00:00,GE,7607,1422,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1542,1,0,,0
2020-03-22,00:00,GE,7807,1528,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1670,1,0,,0
2020-03-23,00:00,GE,8213,1676,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1740,1,0,,0
2020-03-24,00:00,GE,8554,1790,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1792,1,0,,0
2020-03-25,00:00,GE,9000,1929,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1785,1,0,,0
2020-03-26,00:00,GE,9520,2127,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1833,1,0,,0
2020-03-27,00:00,GE,9971,2287,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1872,1,0,,0
2020-03-28,00:00,GE,10533,2487,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1927,1,0,,0
2020-03-29,00:00,GE,10825,2598,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1890,1,0,,0
2020-03-30,00:00,GE,11444,2811,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1792,1,0,,0
2020-03-31,00:00,GE,12210,3056,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1781,1,0,,0
2020-04-01,00:00,GE,12863,3235,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1828,1,0,,0
2020-04-02,00:00,GE,13919,3521,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1903,1,0,,0
2020-04-03,00:00,GE,14733,3730,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1994,1,0,,0
2020-04-04,00:00,GE,15284,3862,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2045,1,0,,0
2020-04-05,00:00,GE,15591,3945,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1994,1,0,,0
2020-04-06,00:00,GE,16191,4068,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1886,1,0,,0
2020-04-07,00:00,GE,17015,4238,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1796,1,0,,0
2020-04-08,00:00,GE,17765,4369,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1790,1,0,,0
2020-04-09,00:00,GE,18317,4470,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1791,1,0,,0
2020-04-10,00:00,GE,18710,4519,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1675,1,0,,0
2020-04-11,00:00,GE,19042,4567,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1511,2,0,,0
2020-04-12,00:00,GE,19203,4591,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1357,2,0,,0
2020-04-13,00:00,GE,19470,4633,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1140,2,0,,0
2020-04-14,00:00,GE,20004,4694,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,982,2,0,,0
2020-04-15,00:00,GE,20417,4754,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,923,2,0,,0
2020-04-16,00:00,GE,21024,4816,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,903,2,0,,0
2020-04-17,00:00,GE,21407,4860,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,839,2,0,,0
2020-04-18,00:00,GE,21794,4903,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,718,2,0,,0
2020-04-19,00:00,GE,21941,4914,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,632,2,0,,0
2020-04-20,00:00,GE,22272,4941,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,540,1,0,,0
2020-04-21,00:00,GE,22742,4973,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,510,1,0,,0
2020-04-22,00:00,GE,23152,5001,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,483,1,0,,0
2020-04-23,00:00,GE,23589,5035,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,483,1,0,,0
2020-04-24,00:00,GE,23919,5054,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,471,1,0,,0
2020-04-25,00:00,GE,24257,5072,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,419,1,0,,0
2020-04-26,00:00,GE,24424,5077,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,372,1,0,,0
2020-04-27,00:00,GE,24830,5093,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,309,2,0,,7
2020-04-28,00:00,GE,25331,5113,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,277,2,0,,7
2020-04-29,00:00,GE,25736,5129,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,252,2,0,,6
2020-04-30,00:00,GE,26004,5134,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,248,5,0,,5
2020-05-01,00:00,GE,26421,5152,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,238,7,0,,5
2020-05-02,00:00,GE,26678,5158,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,227,15,0,,5
2020-05-03,00:00,GE,26822,5164,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,204,22,0,,5
2020-05-04,00:00,GE,27165,5171,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,170,23,0,,3
2020-05-05,00:00,GE,27691,5179,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,151,32,0,,2
2020-05-06,00:00,GE,28100,5185,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,143,38,0,,3
2020-05-07,00:00,GE,28415,5191,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,143,43,0,,3
2020-05-08,00:00,GE,28728,5197,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,130,46,0,,4
2020-05-09,00:00,GE,29033,5205,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,122,47,1,,3
2020-05-10,00:00,GE,29205,5206,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,116,48,1,,4
2020-05-11,00:00,GE,29569,5211,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,100,44,1,,3
2020-05-12,00:00,GE,30070,5221,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,88,38,1,,4
2020-05-13,00:00,GE,30511,5225,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,86,36,1,,2
2020-05-14,00:00,GE,30921,5230,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,87,38,1,,1
2020-05-15,00:00,GE,31403,5235,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,90,33,1,,1
2020-05-16,00:00,GE,31672,5237,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,84,28,1,,1
2020-05-17,00:00,GE,31850,5238,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,79,22,1,,2
2020-05-18,00:00,GE,32337,5239,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,71,15,0,,2
2020-05-19,00:00,GE,32779,5241,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,57,14,0,,3
2020-05-20,00:00,GE,33199,5248,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,52,13,0,,3
2020-05-21,00:00,GE,33449,5253,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,58,16,0,,1
2020-05-22,00:00,GE,33804,5255,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,59,17,0,,1
2020-05-23,00:00,GE,34040,5257,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,51,18,0,,1
2020-05-24,00:00,GE,34260,5257,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,47,16,0,,1
2020-05-25,00:00,GE,34611,5257,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,42,16,0,,1
2020-05-26,00:00,GE,35265,5259,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,35,16,0,,1
2020-05-27,00:00,GE,35777,5262,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5264,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,00:00,GE,36302,5267,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,00:00,GE,36472,5273,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,00:00,GE,36602,5273,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,00:00,GE,36741,5274,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,00:00,GE,36769,5277,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,00:00,GE,37233,5279,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,00:00,GE,,5281,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,00:00,GE,,5283,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,00:00,GE,,5286,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,00:00,GE,,5286,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5287,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5287,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5289,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5289,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5293,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5293,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5293,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5295,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5295,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5296,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5296,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5300,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5304,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5304,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5305,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5308,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5309,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5311,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5314,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,00:00,GE,,5314,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,00:00,GE,,5315,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,00:00,GE,,5322,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,00:00,GE,,5326,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,00:00,GE,,5327,,4,1,1,893,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-07-02,00:00,GE,,5332,,3,1,1,895,283,https://infocovid.smc.unige.ch/,29,22,0,,0
2020-07-03,00:00,GE,,5334,,2,1,,895,283,https://infocovid.smc.unige.ch/,33,31,0,,0
2020-07-04,00:00,GE,,5337,,2,1,,,283,https://infocovid.smc.unige.ch/,32,44,0,,0
2020-07-05,00:00,GE,,5339,,2,1,,,283,https://infocovid.smc.unige.ch/,34,43,0,,0
2020-07-06,00:00,GE,,5346,,6,1,,896,283,https://infocovid.smc.unige.ch/,36,36,0,,0
2020-07-07,00:00,GE,,5351,,9,2,,896,283,https://infocovid.smc.unige.ch/,36,35,1,,0
2020-07-08,00:00,GE,,5355,,3,2,,898,283,https://infocovid.smc.unige.ch/,44,39,8,,0
2020-07-09,00:00,GE,,5363,,4,2,,898,283,https://infocovid.smc.unige.ch/,47,41,11,,0
2020-07-10,00:00,GE,,5371,,4,2,,902,283,https://infocovid.smc.unige.ch/,57,47,15,,0
2020-07-11,00:00,GE,,5375,,4,2,,,283,https://infocovid.smc.unige.ch/,56,50,21,,0
2020-07-12,00:00,GE,47928,5377,,4,2,,,283,https://infocovid.smc.unige.ch/,58,64,25,,0
2020-07-13,00:00,GE,,5384,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,63,37,,0
2020-07-14,00:00,GE,,5396,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5418,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5432,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5444,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,91,62,,1
2020-07-18,00:00,GE,,5456,,5,0,,,283,https://infocovid.smc.unige.ch/,103,106,66,,1
2020-07-19,00:00,GE,51792,5459,,5,0,,,283,https://infocovid.smc.unige.ch/,109,129,65,,1
2020-07-20,00:00,GE,,5475,,5,0,,915,283,https://infocovid.smc.unige.ch/,109,136,68,,1
2020-07-21,00:00,GE,,5504,,6,0,,916,283,https://infocovid.smc.unige.ch/,116,152,65,,1
2020-07-22,00:00,GE,,5533,,4,0,,920,283,https://infocovid.smc.unige.ch/,129,174,66,,1
2020-07-23,00:00,GE,,5579,,2,1,,924,283,https://infocovid.smc.unige.ch/,157,210,69,,1
2020-07-24,00:00,GE,,5618,,4,1,,924,283,https://infocovid.smc.unige.ch/,192,240,79,,1
2020-07-25,00:00,GE,,5657,,4,1,,,283,https://infocovid.smc.unige.ch/,231,286,150,,1
2020-07-26,00:00,GE,54379,5667,,4,1,,,283,https://infocovid.smc.unige.ch/,256,290,215,,1
2020-07-27,00:00,GE,,5727,,7,1,,925,283,https://infocovid.smc.unige.ch/,259,318,282,,2
2020-07-28,00:00,GE,,5771,,6,1,,926,283,https://infocovid.smc.unige.ch/,280,333,333,,2
2020-07-29,00:00,GE,,5833,,8,1,,931,283,https://infocovid.smc.unige.ch/,324,330,363,,2
2020-07-30,00:00,GE,,5884,,11,1,,933,283,https://infocovid.smc.unige.ch/,371,380,436,,2
2020-07-31,00:00,GE,,5914,,11,1,,936,284,https://infocovid.smc.unige.ch/,414,415,502,,2
2020-08-01,00:00,GE,,5944,,11,1,,,284,https://infocovid.smc.unige.ch/,441,397,581,,2
2020-08-02,00:00,GE,58038,5965,,11,1,,,284,https://infocovid.smc.unige.ch/,446,399,714,,2
2020-08-03,00:00,GE,,5999,,11,1,,936,284,https://infocovid.smc.unige.ch/,444,405,788,,3
2020-08-04,00:00,GE,,6031,,17,2,,936,284,https://infocovid.smc.unige.ch/,430,386,838,,4
2020-08-05,00:00,GE,,6061,,17,2,,937,284,https://infocovid.smc.unige.ch/,427,380,815,,4
2020-08-06,00:00,GE,,6091,,13,2,,941,284,https://infocovid.smc.unige.ch/,431,381,932,,3
2020-08-07,00:00,GE,,6136,,11,2,,945,284,https://infocovid.smc.unige.ch/,429,357,998,,2
2020-08-08,00:00,GE,,6160,,11,2,,,284,https://infocovid.smc.unige.ch/,410,360,926,,2
2020-08-09,00:00,GE,61245,6192,,11,2,,,284,https://infocovid.smc.unige.ch/,377,342,847,,2
2020-08-10,00:00,GE,,6226,,12,1,,946,284,https://infocovid.smc.unige.ch/,361,331,809,,1
2020-08-11,00:00,GE,,6283,,9,2,,948,284,https://infocovid.smc.unige.ch/,353,364,790,,2
2020-08-12,00:00,GE,,6313,,10,2,,949,284,https://infocovid.smc.unige.ch/,373,395,823,,2
2020-08-13,00:00,GE,,6356,,11,2,,951,284,https://infocovid.smc.unige.ch/,380,398,1049,,1
2020-08-14,00:00,GE,,6382,,14,2,,952,284,https://infocovid.smc.unige.ch/,384,403,1235,,2
2020-08-15,00:00,GE,,6410,,14,2,,,285,https://infocovid.smc.unige.ch/,387,388,1317,,2
2020-08-16,00:00,GE,63642,6428,,14,2,,958,285,https://infocovid.smc.unige.ch/,390,388,1305,,2
2020-08-17,00:00,GE,,6469,,14,0,,959,285,https://infocovid.smc.unige.ch/,375,357,1566,,1
2020-08-18,00:00,GE,,6504,,11,0,,961,285,https://infocovid.smc.unige.ch/,379,340,1631,,1
2020-08-19,00:00,GE,,6533,,7,0,,962,285,https://infocovid.smc.unige.ch/,394,339,1765,,0
2020-08-20,00:00,GE,,6571,,11,0,,965,285,https://infocovid.smc.unige.ch/,393,331,1825,,0
2020-08-21,00:00,GE,,6611,,10,0,,968,285,https://infocovid.smc.unige.ch/,389,447,1938,,0
2020-08-22,00:00,GE,,6626,,10,0,,,285,https://infocovid.smc.unige.ch/,377,440,1847,,0
2020-08-23,00:00,GE,66873,6647,,10,0,,,285,https://infocovid.smc.unige.ch/,365,437,1909,,0
2020-08-24,00:00,GE,,6674,,9,0,,971,285,https://infocovid.smc.unige.ch/,355,419,1991,,1
2020-08-25,00:00,GE,,6709,,9,0,,973,285,https://infocovid.smc.unige.ch/,346,408,2125,,1
2020-08-26,00:00,GE,,6747,,12,0,,,285,https://infocovid.smc.unige.ch/,347,289,1941,,2
2020-08-27,00:00,GE,,6795,,16,0,,,285,https://infocovid.smc.unige.ch/,358,287,2011,,2
2020-08-28,00:00,GE,,6840,,14,0,,,285,https://infocovid.smc.unige.ch/,365,330,2126,,0
2020-08-29,00:00,GE,,6879,,14,0,,,285,https://infocovid.smc.unige.ch/,376,339,2124,,0
2020-08-30,00:00,GE,71961,6911,,14,0,,,285,https://infocovid.smc.unige.ch/,398,355,2064,,0
2020-08-31,00:00,GE,,6950,,10,0,,,286,https://infocovid.smc.unige.ch/,406,355,1984,,0
2020-09-01,00:00,GE,,7005,,10,0,,,286,https://infocovid.smc.unige.ch/,400,346,1944,,0
2020-09-02,00:00,GE,,7052,,12,0,,,287,https://infocovid.smc.unige.ch/,425,360,1709,,2
2020-09-03,00:00,GE,,7105,,16,0,,,287,https://infocovid.smc.unige.ch/,443,412,1483,,1
2020-09-04,00:00,GE,,7149,,12,0,,,288,https://infocovid.smc.unige.ch/,463,436,1347,,1
2020-09-05,00:00,GE,,7182,,12,0,,,289,https://infocovid.smc.unige.ch/,495,467,1365,,1
2020-09-06,00:00,GE,,7203,,12,0,,,289,https://infocovid.smc.unige.ch/,516,485,1377,,1
2020-09-07,00:00,GE,,7242,,12,0,,,289,https://infocovid.smc.unige.ch/,522,441,1337,,1
2020-09-08,00:00,GE,,7281,,13,0,,,289,https://infocovid.smc.unige.ch/,499,421,1281,,3
