date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5077,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5078,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5078,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5082,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5086,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5086,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5087,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5090,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5091,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5093,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5096,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5096,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5097,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5104,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5108,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5109,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5113,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5115,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5118,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5120,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5127,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5132,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5136,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5144,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5152,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5156,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5158,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5165,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5177,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5198,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5211,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5222,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5233,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5236,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5250,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5277,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5304,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5348,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5385,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5422,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5431,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5489,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5528,,6,1,,926,283,https://infocovid.smc.unige.ch/,266,333,326,,2
2020-07-29,00:00,GE,,5585,,8,1,,931,283,https://infocovid.smc.unige.ch/,306,330,356,,2
2020-07-30,00:00,GE,,5634,,11,1,,933,283,https://infocovid.smc.unige.ch/,349,380,429,,2
2020-07-31,00:00,GE,,5663,,11,1,,936,284,https://infocovid.smc.unige.ch/,390,415,495,,2
2020-08-01,00:00,GE,,5692,,11,1,,,284,https://infocovid.smc.unige.ch/,417,397,575,,2
2020-08-02,00:00,GE,58038,5712,,11,1,,,284,https://infocovid.smc.unige.ch/,423,399,710,,2
2020-08-03,00:00,GE,,5743,,11,1,,936,284,https://infocovid.smc.unige.ch/,422,405,788,,3
2020-08-04,00:00,GE,,5775,,17,2,,936,284,https://infocovid.smc.unige.ch/,406,386,838,,4
2020-08-05,00:00,GE,,5803,,17,2,,937,284,https://infocovid.smc.unige.ch/,404,380,815,,4
2020-08-06,00:00,GE,,5832,,13,2,,941,284,https://infocovid.smc.unige.ch/,408,381,932,,3
2020-08-07,00:00,GE,,5875,,11,2,,945,284,https://infocovid.smc.unige.ch/,405,357,998,,2
2020-08-08,00:00,GE,,5898,,11,2,,,284,https://infocovid.smc.unige.ch/,389,360,926,,2
2020-08-09,00:00,GE,61245,5928,,11,2,,,284,https://infocovid.smc.unige.ch/,361,342,847,,2
2020-08-10,00:00,GE,,5961,,12,1,,946,284,https://infocovid.smc.unige.ch/,346,331,809,,1
2020-08-11,00:00,GE,,6013,,9,2,,948,284,https://infocovid.smc.unige.ch/,335,364,790,,2
2020-08-12,00:00,GE,,6042,,10,2,,949,284,https://infocovid.smc.unige.ch/,354,395,823,,2
2020-08-13,00:00,GE,,6084,,11,2,,951,284,https://infocovid.smc.unige.ch/,361,398,1049,,1
2020-08-14,00:00,GE,,6108,,14,2,,952,284,https://infocovid.smc.unige.ch/,365,403,1235,,2
2020-08-15,00:00,GE,,6134,,14,2,,,285,https://infocovid.smc.unige.ch/,368,388,1317,,2
2020-08-16,00:00,GE,63642,6149,,14,2,,958,285,https://infocovid.smc.unige.ch/,368,388,1305,,2
2020-08-17,00:00,GE,,6187,,14,0,,959,285,https://infocovid.smc.unige.ch/,355,357,1566,,1
2020-08-18,00:00,GE,,6221,,11,0,,961,285,https://infocovid.smc.unige.ch/,356,340,1631,,1
2020-08-19,00:00,GE,,6249,,7,0,,962,285,https://infocovid.smc.unige.ch/,370,339,1765,,0
2020-08-20,00:00,GE,,6286,,11,0,,965,285,https://infocovid.smc.unige.ch/,369,331,1825,,0
2020-08-21,00:00,GE,,6324,,10,0,,968,285,https://infocovid.smc.unige.ch/,367,447,1938,,0
2020-08-22,00:00,GE,,6337,,10,0,,,285,https://infocovid.smc.unige.ch/,355,440,1847,,0
2020-08-23,00:00,GE,66873,6358,,10,0,,,285,https://infocovid.smc.unige.ch/,344,437,1909,,0
2020-08-24,00:00,GE,,6381,,9,0,,971,285,https://infocovid.smc.unige.ch/,333,419,1991,,1
2020-08-25,00:00,GE,,6412,,9,0,,973,285,https://infocovid.smc.unige.ch/,323,408,2125,,1
2020-08-26,00:00,GE,,6448,,12,0,,,285,https://infocovid.smc.unige.ch/,323,289,1941,,2
2020-08-27,00:00,GE,,6493,,16,0,,,285,https://infocovid.smc.unige.ch/,332,287,2011,,2
2020-08-28,00:00,GE,,6538,,14,0,,,285,https://infocovid.smc.unige.ch/,343,330,2126,,0
2020-08-29,00:00,GE,,6575,,14,0,,,285,https://infocovid.smc.unige.ch/,353,339,2124,,0
2020-08-30,00:00,GE,71961,6606,,14,0,,,285,https://infocovid.smc.unige.ch/,376,355,2064,,0
2020-08-31,00:00,GE,,6643,,10,0,,,286,https://infocovid.smc.unige.ch/,383,355,1984,,0
2020-09-01,00:00,GE,,6697,,10,0,,,286,https://infocovid.smc.unige.ch/,377,346,1944,,0
2020-09-02,00:00,GE,,6741,,12,0,,,287,https://infocovid.smc.unige.ch/,400,360,1709,,2
2020-09-03,00:00,GE,,6791,,16,0,,,287,https://infocovid.smc.unige.ch/,420,412,1483,,1
2020-09-04,00:00,GE,,6832,,12,0,,,288,https://infocovid.smc.unige.ch/,440,436,1347,,1
2020-09-05,00:00,GE,,6864,,12,0,,,289,https://infocovid.smc.unige.ch/,473,467,1365,,1
2020-09-06,00:00,GE,,6885,,12,0,,,289,https://infocovid.smc.unige.ch/,493,485,1377,,1
2020-09-07,00:00,GE,,6922,,12,0,,,289,https://infocovid.smc.unige.ch/,497,441,1337,,1
2020-09-08,00:00,GE,,6958,,13,0,,,289,https://infocovid.smc.unige.ch/,477,421,1281,,3
2020-09-09,00:00,GE,,6999,,13,0,,,290,https://infocovid.smc.unige.ch/,458,393,1214,,3
2020-09-10,00:00,GE,,7041,,13,0,,,290,https://infocovid.smc.unige.ch/,466,404,1099,,3
2020-09-11,00:00,GE,,7079,,15,0,,,290,https://infocovid.smc.unige.ch/,470,421,989,,4
2020-09-12,00:00,GE,,7131,,15,0,,,291,https://infocovid.smc.unige.ch/,474,412,985,,4
2020-09-13,00:00,GE,,7156,,15,0,,,291,https://infocovid.smc.unige.ch/,470,406,1014,,4
2020-09-14,00:00,GE,,7203,,18,1,,,291,https://infocovid.smc.unige.ch/,476,428,1067,,3
2020-09-15,00:00,GE,,7256,,26,1,,,292,https://infocovid.smc.unige.ch/,469,419,1198,,1
2020-09-16,00:00,GE,,7320,,23,1,,,292,https://infocovid.smc.unige.ch/,481,424,1194,,2
2020-09-17,00:00,GE,,7377,,25,1,,,292,https://infocovid.smc.unige.ch/,491,466,1270,,3
2020-09-18,00:00,GE,,7438,,24,1,,,293,https://infocovid.smc.unige.ch/,530,494,1330,,3
2020-09-19,00:00,GE,,7481,,26,1,,,293,https://infocovid.smc.unige.ch/,558,516,1464,,4
2020-09-20,00:00,GE,,7503,,26,1,,,293,https://infocovid.smc.unige.ch/,552,488,1637,,4
2020-09-21,00:00,GE,,7546,,28,1,,,294,https://infocovid.smc.unige.ch/,554,504,1783,,2
2020-09-22,00:00,GE,,7614,,29,2,,,294,https://infocovid.smc.unige.ch/,558,554,1815,,3
2020-09-23,00:00,GE,,7659,,29,2,,,295,https://infocovid.smc.unige.ch/,567,546,1773,,3
2020-09-24,00:00,GE,,7695,,20,1,,,295,https://infocovid.smc.unige.ch/,572,542,1739,,4
2020-09-25,00:00,GE,,7732,,20,1,,,295,https://infocovid.smc.unige.ch/,570,557,1615,,2
2020-09-26,00:00,GE,,7763,,20,1,,,295,https://infocovid.smc.unige.ch/,548,513,1638,,2
2020-09-27,00:00,GE,,7777,,20,1,,,295,https://infocovid.smc.unige.ch/,528,466,1617,,2
2020-09-28,00:00,GE,,7812,,23,2,,,296,https://infocovid.smc.unige.ch/,488,408,1659,,4
2020-09-29,00:00,GE,,7866,,23,2,,,296,https://infocovid.smc.unige.ch/,452,379,1729,,3
2020-09-30,00:00,GE,,7925,,22,1,,,296,https://infocovid.smc.unige.ch/,464,361,1698,,3
2020-10-01,00:00,GE,,7992,,25,2,,,297,https://infocovid.smc.unige.ch/,460,365,1631,,2
2020-10-02,00:00,GE,,8049,,24,1,,,297,https://infocovid.smc.unige.ch/,476,445,1665,,2
2020-10-03,00:00,GE,,8109,,24,1,,,297,https://infocovid.smc.unige.ch/,502,516,1810,,2
2020-10-04,00:00,GE,,8143,,24,1,,,298,https://infocovid.smc.unige.ch/,513,598,1953,,2
