date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-02-15,00:00,GE,245,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-16,00:00,GE,246,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-17,00:00,GE,248,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-18,00:00,GE,255,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-19,00:00,GE,263,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-20,00:00,GE,268,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-21,00:00,GE,272,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-22,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-23,00:00,GE,273,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-24,00:00,GE,302,5,,,,,,0,https://infocovid.smc.unige.ch/,0,0,0,,
2020-02-25,00:00,GE,375,5,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-26,00:00,GE,479,6,,0,0,0,,0,https://infocovid.smc.unige.ch/,0,0,0,,0
2020-02-27,00:00,GE,630,7,,0,0,0,,0,https://infocovid.smc.unige.ch/,3,0,0,,0
2020-02-28,00:00,GE,840,10,0,0,0,0,,0,https://infocovid.smc.unige.ch/,6,0,0,,0
2020-02-29,00:00,GE,981,14,2,0,0,0,,0,https://infocovid.smc.unige.ch/,10,0,0,,0
2020-03-01,00:00,GE,1083,15,0,0,0,0,,0,https://infocovid.smc.unige.ch/,19,0,0,,0
2020-03-02,00:00,GE,1171,16,0,0,0,0,,0,https://infocovid.smc.unige.ch/,23,1,0,,0
2020-03-03,00:00,GE,1278,18,0,0,0,0,,0,https://infocovid.smc.unige.ch/,25,1,0,,0
2020-03-04,00:00,GE,1384,20,0,0,0,0,,0,https://infocovid.smc.unige.ch/,35,1,0,,0
2020-03-05,00:00,GE,1447,25,1,0,0,0,,0,https://infocovid.smc.unige.ch/,52,1,0,,0
2020-03-06,00:00,GE,1538,34,1,0,0,0,,0,https://infocovid.smc.unige.ch/,62,1,0,,0
2020-03-07,00:00,GE,1614,46,0,0,0,0,,0,https://infocovid.smc.unige.ch/,87,1,0,,0
2020-03-08,00:00,GE,1681,49,2,0,0,0,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-09,00:00,GE,1780,63,1,0,0,1,,0,https://infocovid.smc.unige.ch/,104,1,0,,0
2020-03-10,00:00,GE,1955,81,3,0,0,1,,1,https://infocovid.smc.unige.ch/,120,1,0,,0
2020-03-11,00:00,GE,2201,112,4,0,0,4,,1,https://infocovid.smc.unige.ch/,139,1,0,,0
2020-03-12,00:00,GE,2574,153,5,0,0,4,,2,https://infocovid.smc.unige.ch/,181,1,0,,0
2020-03-13,00:00,GE,3010,221,7,0,0,5,,2,https://infocovid.smc.unige.ch/,245,1,0,,0
2020-03-14,00:00,GE,3627,334,12,0,0,5,,2,https://infocovid.smc.unige.ch/,344,1,0,,0
2020-03-15,00:00,GE,3978,412,19,0,0,8,,4,https://infocovid.smc.unige.ch/,490,1,0,,0
2020-03-16,00:00,GE,4485,534,19,0,0,9,,4,https://infocovid.smc.unige.ch/,616,1,0,,0
2020-03-17,00:00,GE,5174,680,9,0,0,17,,5,https://infocovid.smc.unige.ch/,750,1,0,,0
2020-03-18,00:00,GE,6002,884,19,0,0,17,,6,https://infocovid.smc.unige.ch/,900,1,0,,0
2020-03-19,00:00,GE,6681,1107,42,91,18,18,,7,https://infocovid.smc.unige.ch/,1115,1,0,,0
2020-03-20,00:00,GE,7205,1274,33,122,24,21,,9,https://infocovid.smc.unige.ch/,1326,1,0,,0
2020-03-21,00:00,GE,7607,1415,41,135,24,24,,9,https://infocovid.smc.unige.ch/,1535,1,0,,0
2020-03-22,00:00,GE,7807,1521,47,185,35,36,,10,https://infocovid.smc.unige.ch/,1665,1,0,,0
2020-03-23,00:00,GE,8213,1669,21,218,42,41,,14,https://infocovid.smc.unige.ch/,1735,1,0,,0
2020-03-24,00:00,GE,8554,1783,36,230,41,41,103,15,https://infocovid.smc.unige.ch/,1789,1,0,,0
2020-03-25,00:00,GE,9000,1922,37,232,47,48,122,22,https://infocovid.smc.unige.ch/,1783,1,0,,0
2020-03-26,00:00,GE,9520,2119,43,254,50,48,144,24,https://infocovid.smc.unige.ch/,1831,1,0,,0
2020-03-27,00:00,GE,9971,2278,43,285,54,54,153,32,https://infocovid.smc.unige.ch/,1869,1,0,,0
2020-03-28,00:00,GE,10533,2478,53,309,53,54,175,40,https://infocovid.smc.unige.ch/,1923,1,0,,0
2020-03-29,00:00,GE,10825,2589,44,331,54,55,193,49,https://infocovid.smc.unige.ch/,1887,1,0,,0
2020-03-30,00:00,GE,11444,2801,49,359,58,54,216,57,https://infocovid.smc.unige.ch/,1789,1,0,,0
2020-03-31,00:00,GE,12210,3045,38,367,55,49,241,67,https://infocovid.smc.unige.ch/,1775,1,0,,0
2020-04-01,00:00,GE,12863,3223,37,381,57,58,260,76,https://infocovid.smc.unige.ch/,1821,1,0,,0
2020-04-02,00:00,GE,13919,3507,39,399,55,54,283,84,https://infocovid.smc.unige.ch/,1896,1,0,,0
2020-04-03,00:00,GE,14733,3714,32,390,58,58,284,90,https://infocovid.smc.unige.ch/,1987,1,0,,0
2020-04-04,00:00,GE,15284,3845,30,392,52,51,305,103,https://infocovid.smc.unige.ch/,2037,1,0,,0
2020-04-05,00:00,GE,15591,3927,23,392,50,50,327,109,https://infocovid.smc.unige.ch/,1986,1,0,,0
2020-04-06,00:00,GE,16191,4048,28,389,50,50,345,122,https://infocovid.smc.unige.ch/,1878,1,0,,0
2020-04-07,00:00,GE,17015,4218,26,385,48,48,374,132,https://infocovid.smc.unige.ch/,1786,1,0,,0
2020-04-08,00:00,GE,17765,4349,38,374,47,47,442,145,https://infocovid.smc.unige.ch/,1780,1,0,,0
2020-04-09,00:00,GE,18317,4450,21,358,44,45,,155,https://infocovid.smc.unige.ch/,1781,1,0,,0
2020-04-10,00:00,GE,18710,4499,20,348,47,47,448,165,https://infocovid.smc.unige.ch/,1668,1,0,,0
2020-04-11,00:00,GE,19042,4546,17,342,47,44,463,174,https://infocovid.smc.unige.ch/,1505,2,0,,0
2020-04-12,00:00,GE,19203,4570,11,337,43,43,479,182,https://infocovid.smc.unige.ch/,1351,2,0,,0
2020-04-13,00:00,GE,19470,4612,19,342,42,42,490,186,https://infocovid.smc.unige.ch/,1134,2,0,,0
2020-04-14,00:00,GE,20004,4673,8,336,42,41,490,191,https://infocovid.smc.unige.ch/,978,2,0,,0
2020-04-15,00:00,GE,20417,4732,19,323,37,37,502,198,https://infocovid.smc.unige.ch/,918,2,0,,0
2020-04-16,00:00,GE,21024,4794,9,308,34,33,520,205,https://infocovid.smc.unige.ch/,899,2,0,,0
2020-04-17,00:00,GE,21407,4838,11,303,34,33,532,211,https://infocovid.smc.unige.ch/,838,2,0,,0
2020-04-18,00:00,GE,21794,4881,8,292,33,33,553,215,https://infocovid.smc.unige.ch/,716,2,0,,0
2020-04-19,00:00,GE,21941,4892,5,295,33,33,558,219,https://infocovid.smc.unige.ch/,630,2,0,,0
2020-04-20,00:00,GE,22272,4919,10,293,29,29,561,222,https://infocovid.smc.unige.ch/,538,1,0,,0
2020-04-21,00:00,GE,22742,4950,4,275,26,29,581,228,https://infocovid.smc.unige.ch/,508,1,0,,0
2020-04-22,00:00,GE,23152,4978,9,266,26,27,589,236,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-23,00:00,GE,23589,5012,8,265,29,27,592,239,https://infocovid.smc.unige.ch/,480,1,0,,0
2020-04-24,00:00,GE,23919,5031,6,246,25,25,600,245,https://infocovid.smc.unige.ch/,468,1,0,,0
2020-04-25,00:00,GE,24257,5049,4,253,26,26,609,247,https://infocovid.smc.unige.ch/,417,1,0,,0
2020-04-26,00:00,GE,24424,5054,2,251,24,24,610,248,https://infocovid.smc.unige.ch/,370,1,0,,0
2020-04-27,00:00,GE,24830,5070,5,113,23,24,610,249,https://infocovid.smc.unige.ch/,307,2,0,,7
2020-04-28,00:00,GE,25331,5090,2,97,20,21,617,251,https://infocovid.smc.unige.ch/,275,2,0,,7
2020-04-29,00:00,GE,25736,5105,2,80,20,19,634,253,https://infocovid.smc.unige.ch/,250,2,0,,6
2020-04-30,00:00,GE,26004,5110,7,76,18,18,640,255,https://infocovid.smc.unige.ch/,246,5,0,,5
2020-05-01,00:00,GE,26421,5128,2,72,17,17,658,258,https://infocovid.smc.unige.ch/,236,7,0,,5
2020-05-02,00:00,GE,26678,5134,1,69,16,17,660,261,https://infocovid.smc.unige.ch/,226,15,0,,5
2020-05-03,00:00,GE,26822,5140,2,73,16,16,660,261,https://infocovid.smc.unige.ch/,203,22,0,,5
2020-05-04,00:00,GE,27165,5147,5,68,16,16,661,263,https://infocovid.smc.unige.ch/,169,23,0,,3
2020-05-05,00:00,GE,27691,5154,4,56,15,16,664,264,https://infocovid.smc.unige.ch/,150,32,0,,2
2020-05-06,00:00,GE,28100,5160,2,47,14,15,671,265,https://infocovid.smc.unige.ch/,142,38,0,,3
2020-05-07,00:00,GE,28415,5166,2,37,13,13,686,270,https://infocovid.smc.unige.ch/,141,43,0,,3
2020-05-08,00:00,GE,28728,5172,3,31,9,9,694,270,https://infocovid.smc.unige.ch/,129,46,0,,4
2020-05-09,00:00,GE,29033,5180,4,31,7,7,700,271,https://infocovid.smc.unige.ch/,121,47,1,,3
2020-05-10,00:00,GE,29205,5181,1,34,7,7,707,273,https://infocovid.smc.unige.ch/,115,48,1,,4
2020-05-11,00:00,GE,29569,5186,3,30,6,6,709,273,https://infocovid.smc.unige.ch/,99,44,1,,3
2020-05-12,00:00,GE,30070,5195,2,25,5,5,711,274,https://infocovid.smc.unige.ch/,86,38,1,,4
2020-05-13,00:00,GE,30511,5199,5,20,5,6,722,275,https://infocovid.smc.unige.ch/,84,36,1,,2
2020-05-14,00:00,GE,30921,5204,6,21,6,6,734,275,https://infocovid.smc.unige.ch/,85,38,1,,1
2020-05-15,00:00,GE,31403,5209,2,21,7,6,736,275,https://infocovid.smc.unige.ch/,88,33,1,,1
2020-05-16,00:00,GE,31672,5211,2,19,5,5,737,275,https://infocovid.smc.unige.ch/,82,28,1,,1
2020-05-17,00:00,GE,31850,5212,2,17,3,4,738,277,https://infocovid.smc.unige.ch/,77,22,1,,2
2020-05-18,00:00,GE,32337,5213,3,16,4,4,739,278,https://infocovid.smc.unige.ch/,69,15,0,,2
2020-05-19,00:00,GE,32779,5215,4,13,0,1,743,278,https://infocovid.smc.unige.ch/,55,14,0,,3
2020-05-20,00:00,GE,33199,5222,3,11,0,0,746,278,https://infocovid.smc.unige.ch/,50,13,0,,3
2020-05-21,00:00,GE,33449,5227,3,14,0,0,763,281,https://infocovid.smc.unige.ch/,56,16,0,,1
2020-05-22,00:00,GE,33804,5229,2,12,0,0,765,281,https://infocovid.smc.unige.ch/,58,17,0,,1
2020-05-23,00:00,GE,34040,5231,2,9,0,0,773,281,https://infocovid.smc.unige.ch/,50,18,0,,1
2020-05-24,00:00,GE,34260,5231,0,9,0,0,773,281,https://infocovid.smc.unige.ch/,46,16,0,,1
2020-05-25,00:00,GE,34611,5231,4,10,0,0,775,282,https://infocovid.smc.unige.ch/,41,16,0,,1
2020-05-26,00:00,GE,35265,5233,0,11,0,0,780,282,https://infocovid.smc.unige.ch/,34,16,0,,1
2020-05-27,00:00,GE,35777,5236,3,6,0,0,788,282,https://infocovid.smc.unige.ch/,33,14,0,,2
2020-05-28,00:00,GE,36026,5238,3,7,0,0,792,282,https://infocovid.smc.unige.ch/,35,22,0,,2
2020-05-29,00:00,GE,36302,5241,7,5,0,0,797,282,https://infocovid.smc.unige.ch/,36,22,0,,1
2020-05-30,00:00,GE,36472,5247,3,2,0,0,,282,https://infocovid.smc.unige.ch/,37,22,0,,2
2020-05-31,00:00,GE,36602,5247,0,2,0,0,,282,https://infocovid.smc.unige.ch/,36,16,0,,2
2020-06-01,00:00,GE,36741,5248,0,2,0,0,,282,https://infocovid.smc.unige.ch/,31,19,0,,2
2020-06-02,00:00,GE,36769,5251,1,7,1,0,807,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-03,00:00,GE,37233,5253,1,6,1,1,811,282,https://infocovid.smc.unige.ch/,30,15,0,,2
2020-06-04,00:00,GE,,5255,3,9,1,1,817,282,https://infocovid.smc.unige.ch/,31,28,0,,2
2020-06-05,00:00,GE,,5257,3,7,1,1,821,282,https://infocovid.smc.unige.ch/,33,28,0,,1
2020-06-06,00:00,GE,,5260,2,3,,,,282,https://infocovid.smc.unige.ch/,31,28,0,,
2020-06-07,00:00,GE,,5260,0,3,,,,282,https://infocovid.smc.unige.ch/,32,37,0,,
2020-06-08,00:00,GE,,5261,3,8,1,1,,282,https://infocovid.smc.unige.ch/,30,39,0,,1
2020-06-09,00:00,GE,,5261,4,10,1,1,826,282,https://infocovid.smc.unige.ch/,29,46,0,,2
2020-06-10,00:00,GE,,5263,1,10,1,1,831,283,https://infocovid.smc.unige.ch/,24,38,0,,1
2020-06-11,00:00,GE,,5263,3,5,1,1,835,283,https://infocovid.smc.unige.ch/,25,22,0,,1
2020-06-12,00:00,GE,,5267,1,7,1,1,836,283,https://infocovid.smc.unige.ch/,25,15,0,,2
2020-06-13,00:00,GE,,5267,0,7,1,,,283,https://infocovid.smc.unige.ch/,26,16,0,,2
2020-06-14,00:00,GE,,5267,2,7,1,,,283,https://infocovid.smc.unige.ch/,25,19,0,,2
2020-06-15,00:00,GE,,5269,3,4,0,0,844,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-16,00:00,GE,,5269,,4,0,0,847,283,https://infocovid.smc.unige.ch/,24,11,0,,1
2020-06-17,00:00,GE,,5270,,4,0,0,848,283,https://infocovid.smc.unige.ch/,22,8,0,,1
2020-06-18,00:00,GE,,5270,,2,0,0,851,283,https://infocovid.smc.unige.ch/,22,8,0,,0
2020-06-19,00:00,GE,,5274,,0,0,0,870,283,https://infocovid.smc.unige.ch/,21,15,0,,0
2020-06-20,00:00,GE,,5278,,0,0,,,283,https://infocovid.smc.unige.ch/,27,15,0,,0
2020-06-21,00:00,GE,,5278,,0,0,,,283,https://infocovid.smc.unige.ch/,26,14,0,,0
2020-06-22,00:00,GE,,5279,,5,1,1,877,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-06-23,00:00,GE,,5282,,6,2,2,877,283,https://infocovid.smc.unige.ch/,22,31,0,,1
2020-06-24,00:00,GE,,5283,,2,0,0,878,283,https://infocovid.smc.unige.ch/,25,25,0,,1
2020-06-25,00:00,GE,,5285,,4,2,2,885,283,https://infocovid.smc.unige.ch/,24,26,0,,1
2020-06-26,00:00,GE,,5288,,3,1,1,886,283,https://infocovid.smc.unige.ch/,26,21,0,,1
2020-06-27,00:00,GE,,5288,,2,1,,,283,https://infocovid.smc.unige.ch/,25,16,0,,1
2020-06-28,00:00,GE,,5289,,2,1,,,283,https://infocovid.smc.unige.ch/,27,17,0,,1
2020-06-29,00:00,GE,,5296,,5,1,1,886,283,https://infocovid.smc.unige.ch/,28,16,0,,1
2020-06-30,00:00,GE,,5300,,4,1,1,890,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-07-01,00:00,GE,,5301,,4,1,1,893,283,https://infocovid.smc.unige.ch/,27,15,0,,1
2020-07-02,00:00,GE,,5306,,3,1,1,895,283,https://infocovid.smc.unige.ch/,29,22,0,,0
2020-07-03,00:00,GE,,5308,,2,1,,895,283,https://infocovid.smc.unige.ch/,33,31,0,,0
2020-07-04,00:00,GE,,5311,,2,1,,,283,https://infocovid.smc.unige.ch/,32,44,0,,0
2020-07-05,00:00,GE,,5313,,2,1,,,283,https://infocovid.smc.unige.ch/,34,43,0,,0
2020-07-06,00:00,GE,,5320,,6,1,,896,283,https://infocovid.smc.unige.ch/,36,36,0,,0
2020-07-07,00:00,GE,,5325,,9,2,,896,283,https://infocovid.smc.unige.ch/,36,35,1,,0
2020-07-08,00:00,GE,,5329,,3,2,,898,283,https://infocovid.smc.unige.ch/,44,39,8,,0
2020-07-09,00:00,GE,,5337,,4,2,,898,283,https://infocovid.smc.unige.ch/,47,41,11,,0
2020-07-10,00:00,GE,,5345,,4,2,,902,283,https://infocovid.smc.unige.ch/,57,47,15,,0
2020-07-11,00:00,GE,,5349,,4,2,,,283,https://infocovid.smc.unige.ch/,56,50,21,,0
2020-07-12,00:00,GE,47928,5351,,4,2,,,283,https://infocovid.smc.unige.ch/,58,64,25,,0
2020-07-13,00:00,GE,,5358,,4,2,,908,283,https://infocovid.smc.unige.ch/,61,63,37,,0
2020-07-14,00:00,GE,,5370,,4,1,,909,283,https://infocovid.smc.unige.ch/,62,62,49,,1
2020-07-15,00:00,GE,,5392,,3,1,,909,283,https://infocovid.smc.unige.ch/,73,60,59,,1
2020-07-16,00:00,GE,,5406,,3,1,,909,283,https://infocovid.smc.unige.ch/,79,56,63,,1
2020-07-17,00:00,GE,,5418,,3,1,,912,283,https://infocovid.smc.unige.ch/,100,91,62,,1
2020-07-18,00:00,GE,,5430,,5,0,,,283,https://infocovid.smc.unige.ch/,103,106,66,,1
2020-07-19,00:00,GE,51792,5433,,5,0,,,283,https://infocovid.smc.unige.ch/,109,129,65,,1
2020-07-20,00:00,GE,,5448,,5,0,,915,283,https://infocovid.smc.unige.ch/,109,136,68,,1
2020-07-21,00:00,GE,,5477,,6,0,,916,283,https://infocovid.smc.unige.ch/,115,152,65,,1
2020-07-22,00:00,GE,,5505,,4,0,,920,283,https://infocovid.smc.unige.ch/,128,174,66,,1
2020-07-23,00:00,GE,,5550,,2,1,,924,283,https://infocovid.smc.unige.ch/,156,210,69,,1
2020-07-24,00:00,GE,,5589,,4,1,,924,283,https://infocovid.smc.unige.ch/,189,240,79,,1
2020-07-25,00:00,GE,,5627,,4,1,,,283,https://infocovid.smc.unige.ch/,228,286,150,,1
2020-07-26,00:00,GE,54379,5637,,4,1,,,283,https://infocovid.smc.unige.ch/,252,290,212,,1
2020-07-27,00:00,GE,,5697,,7,1,,925,283,https://infocovid.smc.unige.ch/,255,318,279,,2
2020-07-28,00:00,GE,,5740,,6,1,,926,283,https://infocovid.smc.unige.ch/,276,333,330,,2
2020-07-29,00:00,GE,,5801,,8,1,,931,283,https://infocovid.smc.unige.ch/,320,330,360,,2
2020-07-30,00:00,GE,,5852,,11,1,,933,283,https://infocovid.smc.unige.ch/,365,380,433,,2
2020-07-31,00:00,GE,,5881,,11,1,,936,284,https://infocovid.smc.unige.ch/,409,415,499,,2
2020-08-01,00:00,GE,,5911,,11,1,,,284,https://infocovid.smc.unige.ch/,436,397,578,,2
2020-08-02,00:00,GE,58038,5932,,11,1,,,284,https://infocovid.smc.unige.ch/,440,399,713,,2
2020-08-03,00:00,GE,,5965,,11,1,,936,284,https://infocovid.smc.unige.ch/,439,405,788,,3
2020-08-04,00:00,GE,,5997,,17,2,,936,284,https://infocovid.smc.unige.ch/,425,386,838,,4
2020-08-05,00:00,GE,,6026,,17,2,,937,284,https://infocovid.smc.unige.ch/,422,380,815,,4
2020-08-06,00:00,GE,,6056,,13,2,,941,284,https://infocovid.smc.unige.ch/,426,381,932,,3
2020-08-07,00:00,GE,,6101,,11,2,,945,284,https://infocovid.smc.unige.ch/,423,357,998,,2
2020-08-08,00:00,GE,,6125,,11,2,,,284,https://infocovid.smc.unige.ch/,404,360,926,,2
2020-08-09,00:00,GE,61245,6157,,11,2,,,284,https://infocovid.smc.unige.ch/,373,342,847,,2
2020-08-10,00:00,GE,,6191,,12,1,,946,284,https://infocovid.smc.unige.ch/,357,331,809,,1
2020-08-11,00:00,GE,,6248,,9,2,,948,284,https://infocovid.smc.unige.ch/,349,364,790,,2
2020-08-12,00:00,GE,,6278,,10,2,,949,284,https://infocovid.smc.unige.ch/,370,395,823,,2
2020-08-13,00:00,GE,,6321,,11,2,,951,284,https://infocovid.smc.unige.ch/,378,398,1049,,1
2020-08-14,00:00,GE,,6347,,14,2,,952,284,https://infocovid.smc.unige.ch/,382,403,1235,,2
2020-08-15,00:00,GE,,6375,,14,2,,,285,https://infocovid.smc.unige.ch/,386,388,1317,,2
2020-08-16,00:00,GE,63642,6393,,14,2,,958,285,https://infocovid.smc.unige.ch/,389,388,1305,,2
2020-08-17,00:00,GE,,6434,,14,0,,959,285,https://infocovid.smc.unige.ch/,375,357,1566,,1
2020-08-18,00:00,GE,,6469,,11,0,,961,285,https://infocovid.smc.unige.ch/,379,340,1631,,1
2020-08-19,00:00,GE,,6498,,7,0,,962,285,https://infocovid.smc.unige.ch/,394,339,1765,,0
2020-08-20,00:00,GE,,6536,,11,0,,965,285,https://infocovid.smc.unige.ch/,393,331,1825,,0
2020-08-21,00:00,GE,,6575,,10,0,,968,285,https://infocovid.smc.unige.ch/,389,447,1938,,0
2020-08-22,00:00,GE,,6590,,10,0,,,285,https://infocovid.smc.unige.ch/,377,440,1847,,0
2020-08-23,00:00,GE,66873,6611,,10,0,,,285,https://infocovid.smc.unige.ch/,364,437,1909,,0
2020-08-24,00:00,GE,,6638,,9,0,,971,285,https://infocovid.smc.unige.ch/,354,419,1991,,1
2020-08-25,00:00,GE,,6673,,9,0,,973,285,https://infocovid.smc.unige.ch/,345,408,2125,,1
2020-08-26,00:00,GE,,6710,,12,0,,,285,https://infocovid.smc.unige.ch/,346,289,1941,,2
2020-08-27,00:00,GE,,6758,,16,0,,,285,https://infocovid.smc.unige.ch/,357,287,2011,,2
2020-08-28,00:00,GE,,6803,,14,0,,,285,https://infocovid.smc.unige.ch/,364,330,2126,,0
2020-08-29,00:00,GE,,6842,,14,0,,,285,https://infocovid.smc.unige.ch/,374,339,2124,,0
2020-08-30,00:00,GE,71961,6873,,14,0,,,285,https://infocovid.smc.unige.ch/,396,355,2064,,0
2020-08-31,00:00,GE,,6912,,10,0,,,286,https://infocovid.smc.unige.ch/,404,355,1984,,0
2020-09-01,00:00,GE,,6967,,10,0,,,286,https://infocovid.smc.unige.ch/,397,346,1944,,0
2020-09-02,00:00,GE,,7014,,12,0,,,287,https://infocovid.smc.unige.ch/,422,360,1709,,2
2020-09-03,00:00,GE,,7066,,16,0,,,287,https://infocovid.smc.unige.ch/,440,412,1483,,1
2020-09-04,00:00,GE,,7109,,12,0,,,288,https://infocovid.smc.unige.ch/,460,436,1347,,1
2020-09-05,00:00,GE,,7142,,12,0,,,289,https://infocovid.smc.unige.ch/,491,467,1365,,1
2020-09-06,00:00,GE,,7163,,12,0,,,289,https://infocovid.smc.unige.ch/,511,485,1377,,1
2020-09-07,00:00,GE,,7202,,12,0,,,289,https://infocovid.smc.unige.ch/,516,441,1337,,1
2020-09-08,00:00,GE,,7240,,13,0,,,289,https://infocovid.smc.unige.ch/,494,421,1281,,3
