date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-03,00:00,GE,37233,5024,1,6,1,1,811,301,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-04,00:00,GE,,5026,3,9,1,1,817,301,https://infocovid.smc.unige.ch/,18,28,0,,2
2020-06-05,00:00,GE,,5028,3,7,1,1,821,301,https://infocovid.smc.unige.ch/,20,28,0,,1
2020-06-06,00:00,GE,,5032,2,0,0,,,301,https://infocovid.smc.unige.ch/,21,28,0,,0
2020-06-07,00:00,GE,,5032,0,0,0,,,301,https://infocovid.smc.unige.ch/,25,37,0,,0
2020-06-08,00:00,GE,,5033,3,8,1,1,,301,https://infocovid.smc.unige.ch/,22,39,0,,1
2020-06-09,00:00,GE,,5033,4,10,1,1,826,301,https://infocovid.smc.unige.ch/,21,46,0,,2
2020-06-10,00:00,GE,,5035,1,10,1,1,831,302,https://infocovid.smc.unige.ch/,18,38,0,,1
2020-06-11,00:00,GE,,5035,3,5,1,1,835,302,https://infocovid.smc.unige.ch/,19,22,0,,1
2020-06-12,00:00,GE,,5039,1,7,1,1,836,302,https://infocovid.smc.unige.ch/,19,15,0,,2
2020-06-13,00:00,GE,,5039,0,7,1,,,302,https://infocovid.smc.unige.ch/,21,16,0,,2
2020-06-14,00:00,GE,,5039,2,7,1,,,302,https://infocovid.smc.unige.ch/,21,19,0,,2
2020-06-15,00:00,GE,,5041,3,4,0,0,844,302,https://infocovid.smc.unige.ch/,20,11,0,,1
2020-06-16,00:00,GE,,5041,,4,0,0,847,302,https://infocovid.smc.unige.ch/,18,11,0,,1
2020-06-17,00:00,GE,,5042,,4,0,0,848,302,https://infocovid.smc.unige.ch/,17,8,0,,1
2020-06-18,00:00,GE,,5042,,2,0,0,851,302,https://infocovid.smc.unige.ch/,16,8,0,,0
2020-06-19,00:00,GE,,5046,,0,0,0,870,302,https://infocovid.smc.unige.ch/,16,15,0,,0
2020-06-20,00:00,GE,,5050,,0,0,,,302,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-21,00:00,GE,,5050,,0,0,,,302,https://infocovid.smc.unige.ch/,20,14,0,,0
2020-06-22,00:00,GE,,5050,,5,1,1,877,302,https://infocovid.smc.unige.ch/,21,15,0,,1
2020-06-23,00:00,GE,,5053,,6,2,2,877,302,https://infocovid.smc.unige.ch/,18,31,0,,1
2020-06-24,00:00,GE,,5054,,2,0,0,878,302,https://infocovid.smc.unige.ch/,20,25,0,,1
2020-06-25,00:00,GE,,5056,,4,2,2,885,302,https://infocovid.smc.unige.ch/,19,26,0,,1
2020-06-26,00:00,GE,,5068,,3,1,1,886,302,https://infocovid.smc.unige.ch/,20,21,0,,1
2020-06-27,00:00,GE,,5068,,2,1,,,302,https://infocovid.smc.unige.ch/,31,16,0,,1
2020-06-28,00:00,GE,,5069,,2,1,,,302,https://infocovid.smc.unige.ch/,31,17,0,,1
2020-06-29,00:00,GE,,5075,,5,1,1,886,302,https://infocovid.smc.unige.ch/,33,16,0,,1
2020-06-30,00:00,GE,,5079,,4,1,1,890,302,https://infocovid.smc.unige.ch/,33,15,0,,1
2020-07-01,00:00,GE,,5080,,4,1,1,893,302,https://infocovid.smc.unige.ch/,37,15,0,,1
2020-07-02,00:00,GE,,5084,,3,1,1,895,302,https://infocovid.smc.unige.ch/,39,22,0,,0
2020-07-03,00:00,GE,,5086,,2,1,,895,302,https://infocovid.smc.unige.ch/,44,31,0,,0
2020-07-04,00:00,GE,,5089,,2,1,,,302,https://infocovid.smc.unige.ch/,43,44,0,,0
2020-07-05,00:00,GE,,5091,,2,1,,,302,https://infocovid.smc.unige.ch/,41,43,0,,0
2020-07-06,00:00,GE,,5098,,6,1,,896,302,https://infocovid.smc.unige.ch/,43,36,0,,0
2020-07-07,00:00,GE,,5103,,9,2,,896,302,https://infocovid.smc.unige.ch/,30,35,1,,0
2020-07-08,00:00,GE,,5107,,3,2,,898,302,https://infocovid.smc.unige.ch/,38,39,8,,0
2020-07-09,00:00,GE,,5114,,4,2,,898,302,https://infocovid.smc.unige.ch/,41,41,11,,0
2020-07-10,00:00,GE,,5122,,4,2,,902,302,https://infocovid.smc.unige.ch/,48,47,15,,0
2020-07-11,00:00,GE,,5126,,4,2,,,302,https://infocovid.smc.unige.ch/,46,50,21,,0
2020-07-12,00:00,GE,47928,5126,,4,2,,,302,https://infocovid.smc.unige.ch/,45,64,25,,0
2020-07-13,00:00,GE,,5133,,4,2,,908,302,https://infocovid.smc.unige.ch/,49,63,37,,0
2020-07-14,00:00,GE,,5144,,4,1,,909,302,https://infocovid.smc.unige.ch/,49,62,49,,1
2020-07-15,00:00,GE,,5164,,3,1,,909,302,https://infocovid.smc.unige.ch/,57,60,59,,1
2020-07-16,00:00,GE,,5177,,3,1,,909,302,https://infocovid.smc.unige.ch/,61,56,63,,1
2020-07-17,00:00,GE,,5187,,3,1,,912,302,https://infocovid.smc.unige.ch/,76,91,62,,1
2020-07-18,00:00,GE,,5197,,5,0,,,302,https://infocovid.smc.unige.ch/,82,106,66,,1
2020-07-19,00:00,GE,51792,5199,,5,0,,,302,https://infocovid.smc.unige.ch/,78,129,65,,1
2020-07-20,00:00,GE,,5212,,5,0,,915,302,https://infocovid.smc.unige.ch/,83,136,68,,1
2020-07-21,00:00,GE,,5238,,6,0,,916,302,https://infocovid.smc.unige.ch/,87,152,65,,1
2020-07-22,00:00,GE,,5262,,4,0,,920,302,https://infocovid.smc.unige.ch/,95,174,65,,1
2020-07-23,00:00,GE,,5305,,2,1,,924,302,https://infocovid.smc.unige.ch/,119,210,68,,1
2020-07-24,00:00,GE,,5341,,4,1,,924,302,https://infocovid.smc.unige.ch/,133,240,78,,1
2020-07-25,00:00,GE,,5376,,4,1,,,302,https://infocovid.smc.unige.ch/,166,286,149,,1
2020-07-26,00:00,GE,54379,5385,,4,1,,,302,https://infocovid.smc.unige.ch/,182,290,207,,1
2020-07-27,00:00,GE,,5441,,7,1,,925,302,https://infocovid.smc.unige.ch/,188,318,274,,2
2020-07-28,00:00,GE,,5480,,6,1,,926,302,https://infocovid.smc.unige.ch/,203,333,325,,2
2020-07-29,00:00,GE,,5537,,8,1,,931,302,https://infocovid.smc.unige.ch/,220,330,355,,2
2020-07-30,00:00,GE,,5585,,11,1,,933,302,https://infocovid.smc.unige.ch/,243,380,428,,2
2020-07-31,00:00,GE,,5613,,11,1,,936,303,https://infocovid.smc.unige.ch/,260,415,494,,2
2020-08-01,00:00,GE,,5641,,11,1,,,303,https://infocovid.smc.unige.ch/,263,397,574,,2
2020-08-02,00:00,GE,58038,5661,,11,1,,,303,https://infocovid.smc.unige.ch/,263,399,709,,2
2020-08-03,00:00,GE,,5692,,11,1,,936,303,https://infocovid.smc.unige.ch/,264,405,787,,3
2020-08-04,00:00,GE,,5724,,17,2,,936,303,https://infocovid.smc.unige.ch/,276,386,837,,4
2020-08-05,00:00,GE,,5752,,17,2,,937,303,https://infocovid.smc.unige.ch/,278,380,814,,4
2020-08-06,00:00,GE,,5778,,13,2,,941,303,https://infocovid.smc.unige.ch/,264,381,931,,3
2020-08-07,00:00,GE,,5821,,11,2,,945,303,https://infocovid.smc.unige.ch/,238,357,997,,2
2020-08-08,00:00,GE,,5846,,11,2,,,303,https://infocovid.smc.unige.ch/,228,360,925,,2
2020-08-09,00:00,GE,61245,5876,,11,2,,,303,https://infocovid.smc.unige.ch/,218,342,846,,2
2020-08-10,00:00,GE,,5910,,12,1,,946,304,https://infocovid.smc.unige.ch/,211,331,808,,1
2020-08-11,00:00,GE,,5962,,9,2,,948,304,https://infocovid.smc.unige.ch/,220,364,789,,2
2020-08-12,00:00,GE,,5989,,10,2,,949,304,https://infocovid.smc.unige.ch/,248,395,822,,2
2020-08-13,00:00,GE,,6030,,11,2,,951,304,https://infocovid.smc.unige.ch/,255,398,1048,,1
2020-08-14,00:00,GE,,6051,,14,2,,952,304,https://infocovid.smc.unige.ch/,266,403,1234,,2
2020-08-15,00:00,GE,,6078,,14,2,,,305,https://infocovid.smc.unige.ch/,273,388,1316,,2
2020-08-16,00:00,GE,63642,6093,,14,2,,958,305,https://infocovid.smc.unige.ch/,263,388,1304,,2
2020-08-17,00:00,GE,,6131,,14,0,,959,305,https://infocovid.smc.unige.ch/,234,357,1565,,1
2020-08-18,00:00,GE,,6165,,11,0,,961,305,https://infocovid.smc.unige.ch/,234,340,1630,,1
2020-08-19,00:00,GE,,6192,,7,0,,962,305,https://infocovid.smc.unige.ch/,244,339,1764,,0
2020-08-20,00:00,GE,,6227,,11,0,,965,305,https://infocovid.smc.unige.ch/,262,331,1824,,0
2020-08-21,00:00,GE,,6265,,10,0,,968,305,https://infocovid.smc.unige.ch/,249,447,1937,,0
2020-08-22,00:00,GE,,6278,,10,0,,,305,https://infocovid.smc.unige.ch/,255,440,1846,,0
2020-08-23,00:00,GE,66873,6299,,10,0,,,305,https://infocovid.smc.unige.ch/,252,437,1908,,0
2020-08-24,00:00,GE,,6322,,9,0,,971,305,https://infocovid.smc.unige.ch/,232,419,1990,,1
2020-08-25,00:00,GE,,6353,,9,0,,973,305,https://infocovid.smc.unige.ch/,224,408,2124,,1
2020-08-26,00:00,GE,,6390,,12,0,,,305,https://infocovid.smc.unige.ch/,225,289,1940,,2
2020-08-27,00:00,GE,,6433,,16,0,,,305,https://infocovid.smc.unige.ch/,228,287,2010,,2
2020-08-28,00:00,GE,,6476,,14,0,,,305,https://infocovid.smc.unige.ch/,231,330,2126,,0
2020-08-29,00:00,GE,,6513,,14,0,,,305,https://infocovid.smc.unige.ch/,255,339,2124,,0
2020-08-30,00:00,GE,71961,6543,,14,0,,,305,https://infocovid.smc.unige.ch/,280,355,2064,,0
2020-08-31,00:00,GE,,6578,,10,0,,,306,https://infocovid.smc.unige.ch/,286,355,1984,,0
2020-09-01,00:00,GE,,6631,,10,0,,,306,https://infocovid.smc.unige.ch/,296,346,1944,,0
2020-09-02,00:00,GE,,6676,,12,0,,,307,https://infocovid.smc.unige.ch/,337,360,1709,,2
2020-09-03,00:00,GE,,6726,,16,0,,,307,https://infocovid.smc.unige.ch/,354,412,1483,,1
2020-09-04,00:00,GE,,6768,,12,0,,,308,https://infocovid.smc.unige.ch/,341,436,1347,,1
2020-09-05,00:00,GE,,6799,,12,0,,,309,https://infocovid.smc.unige.ch/,362,467,1365,,1
2020-09-06,00:00,GE,,6820,,12,0,,,309,https://infocovid.smc.unige.ch/,366,485,1377,,1
2020-09-07,00:00,GE,,6857,,12,0,,,309,https://infocovid.smc.unige.ch/,370,441,1337,,1
2020-09-08,00:00,GE,,6894,,13,0,,,309,https://infocovid.smc.unige.ch/,357,421,1281,,3
2020-09-09,00:00,GE,,6934,,13,0,,,310,https://infocovid.smc.unige.ch/,338,393,1214,,3
2020-09-10,00:00,GE,,6975,,13,0,,,310,https://infocovid.smc.unige.ch/,349,404,1099,,3
2020-09-11,00:00,GE,,7013,,15,0,,,310,https://infocovid.smc.unige.ch/,354,421,989,,4
2020-09-12,00:00,GE,,7063,,15,0,,,311,https://infocovid.smc.unige.ch/,359,412,985,,4
2020-09-13,00:00,GE,,7088,,15,0,,,311,https://infocovid.smc.unige.ch/,350,406,1014,,4
2020-09-14,00:00,GE,,7133,,18,1,,,311,https://infocovid.smc.unige.ch/,349,428,1067,,3
2020-09-15,00:00,GE,,7186,,26,1,,,312,https://infocovid.smc.unige.ch/,353,419,1198,,1
2020-09-16,00:00,GE,,7248,,23,1,,,312,https://infocovid.smc.unige.ch/,373,424,1194,,2
2020-09-17,00:00,GE,,7302,,25,1,,,312,https://infocovid.smc.unige.ch/,394,466,1270,,3
2020-09-18,00:00,GE,,7364,,24,1,,,313,https://infocovid.smc.unige.ch/,406,494,1330,,3
2020-09-19,00:00,GE,,7406,,26,1,,,313,https://infocovid.smc.unige.ch/,427,516,1464,,4
2020-09-20,00:00,GE,,7427,,26,1,,,313,https://infocovid.smc.unige.ch/,422,488,1637,,4
2020-09-21,00:00,GE,,7468,,28,1,,,314,https://infocovid.smc.unige.ch/,412,504,1783,,2
2020-09-22,00:00,GE,,7534,,29,2,,,314,https://infocovid.smc.unige.ch/,407,554,1815,,3
2020-09-23,00:00,GE,,7579,,29,2,,,315,https://infocovid.smc.unige.ch/,402,546,1773,,3
2020-09-24,00:00,GE,,7613,,20,1,,,315,https://infocovid.smc.unige.ch/,399,542,1739,,4
2020-09-25,00:00,GE,,7649,,20,1,,,315,https://infocovid.smc.unige.ch/,384,557,1615,,2
2020-09-26,00:00,GE,,7680,,20,1,,,315,https://infocovid.smc.unige.ch/,364,513,1638,,2
2020-09-27,00:00,GE,,7693,,20,1,,,315,https://infocovid.smc.unige.ch/,341,466,1617,,2
2020-09-28,00:00,GE,,7727,,23,2,,,316,https://infocovid.smc.unige.ch/,341,408,1659,,4
2020-09-29,00:00,GE,,7779,,23,2,,,316,https://infocovid.smc.unige.ch/,312,379,1729,,3
2020-09-30,00:00,GE,,7837,,22,1,,,316,https://infocovid.smc.unige.ch/,319,361,1698,,3
2020-10-01,00:00,GE,,7904,,25,2,,,317,https://infocovid.smc.unige.ch/,322,365,1631,,2
2020-10-02,00:00,GE,,7962,,24,1,,,317,https://infocovid.smc.unige.ch/,352,445,1665,,2
2020-10-03,00:00,GE,,8022,,24,1,,,317,https://infocovid.smc.unige.ch/,384,516,1810,,2
2020-10-04,00:00,GE,,8057,,24,1,,,318,https://infocovid.smc.unige.ch/,409,598,1953,,2
