date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5124,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5125,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5125,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5129,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5133,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5133,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5134,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5137,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5138,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5140,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5143,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5143,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5144,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5151,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5155,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5156,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5160,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5162,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5165,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5167,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5174,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5179,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5183,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5191,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5199,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5203,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5205,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5212,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5224,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5245,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5258,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5269,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5280,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5283,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5297,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5324,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5351,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5395,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5432,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5469,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5478,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5536,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5577,,6,1,,926,283,https://infocovid.smc.unige.ch/,266,333,326,,2
2020-07-29,00:00,GE,,5634,,8,1,,931,283,https://infocovid.smc.unige.ch/,307,330,356,,2
2020-07-30,00:00,GE,,5683,,11,1,,933,283,https://infocovid.smc.unige.ch/,351,380,429,,2
2020-07-31,00:00,GE,,5712,,11,1,,936,284,https://infocovid.smc.unige.ch/,392,415,495,,2
2020-08-01,00:00,GE,,5741,,11,1,,,284,https://infocovid.smc.unige.ch/,419,397,575,,2
2020-08-02,00:00,GE,58038,5761,,11,1,,,284,https://infocovid.smc.unige.ch/,425,399,710,,2
2020-08-03,00:00,GE,,5792,,11,1,,936,284,https://infocovid.smc.unige.ch/,424,405,788,,3
2020-08-04,00:00,GE,,5824,,17,2,,936,284,https://infocovid.smc.unige.ch/,408,386,838,,4
2020-08-05,00:00,GE,,5852,,17,2,,937,284,https://infocovid.smc.unige.ch/,406,380,815,,4
2020-08-06,00:00,GE,,5882,,13,2,,941,284,https://infocovid.smc.unige.ch/,410,381,932,,3
2020-08-07,00:00,GE,,5926,,11,2,,945,284,https://infocovid.smc.unige.ch/,407,357,998,,2
2020-08-08,00:00,GE,,5949,,11,2,,,284,https://infocovid.smc.unige.ch/,391,360,926,,2
2020-08-09,00:00,GE,61245,5979,,11,2,,,284,https://infocovid.smc.unige.ch/,363,342,847,,2
2020-08-10,00:00,GE,,6012,,12,1,,946,284,https://infocovid.smc.unige.ch/,348,331,809,,1
2020-08-11,00:00,GE,,6065,,9,2,,948,284,https://infocovid.smc.unige.ch/,337,364,790,,2
2020-08-12,00:00,GE,,6094,,10,2,,949,284,https://infocovid.smc.unige.ch/,356,395,823,,2
2020-08-13,00:00,GE,,6136,,11,2,,951,284,https://infocovid.smc.unige.ch/,364,398,1049,,1
2020-08-14,00:00,GE,,6160,,14,2,,952,284,https://infocovid.smc.unige.ch/,368,403,1235,,2
2020-08-15,00:00,GE,,6186,,14,2,,,285,https://infocovid.smc.unige.ch/,371,388,1317,,2
2020-08-16,00:00,GE,63642,6202,,14,2,,958,285,https://infocovid.smc.unige.ch/,371,388,1305,,2
2020-08-17,00:00,GE,,6241,,14,0,,959,285,https://infocovid.smc.unige.ch/,358,357,1566,,1
2020-08-18,00:00,GE,,6275,,11,0,,961,285,https://infocovid.smc.unige.ch/,360,340,1631,,1
2020-08-19,00:00,GE,,6303,,7,0,,962,285,https://infocovid.smc.unige.ch/,373,339,1765,,0
2020-08-20,00:00,GE,,6340,,11,0,,965,285,https://infocovid.smc.unige.ch/,373,331,1825,,0
2020-08-21,00:00,GE,,6379,,10,0,,968,285,https://infocovid.smc.unige.ch/,371,447,1938,,0
2020-08-22,00:00,GE,,6392,,10,0,,,285,https://infocovid.smc.unige.ch/,359,440,1847,,0
2020-08-23,00:00,GE,66873,6413,,10,0,,,285,https://infocovid.smc.unige.ch/,348,437,1909,,0
2020-08-24,00:00,GE,,6438,,9,0,,971,285,https://infocovid.smc.unige.ch/,337,419,1991,,1
2020-08-25,00:00,GE,,6469,,9,0,,973,285,https://infocovid.smc.unige.ch/,328,408,2125,,1
2020-08-26,00:00,GE,,6505,,12,0,,,285,https://infocovid.smc.unige.ch/,329,289,1941,,2
2020-08-27,00:00,GE,,6550,,16,0,,,285,https://infocovid.smc.unige.ch/,338,287,2011,,2
2020-08-28,00:00,GE,,6595,,14,0,,,285,https://infocovid.smc.unige.ch/,347,330,2126,,0
2020-08-29,00:00,GE,,6632,,14,0,,,285,https://infocovid.smc.unige.ch/,357,339,2124,,0
2020-08-30,00:00,GE,71961,6663,,14,0,,,285,https://infocovid.smc.unige.ch/,379,355,2064,,0
2020-08-31,00:00,GE,,6700,,10,0,,,286,https://infocovid.smc.unige.ch/,386,355,1984,,0
2020-09-01,00:00,GE,,6754,,10,0,,,286,https://infocovid.smc.unige.ch/,380,346,1944,,0
2020-09-02,00:00,GE,,6798,,12,0,,,287,https://infocovid.smc.unige.ch/,402,360,1709,,2
2020-09-03,00:00,GE,,6848,,16,0,,,287,https://infocovid.smc.unige.ch/,422,412,1483,,1
2020-09-04,00:00,GE,,6889,,12,0,,,288,https://infocovid.smc.unige.ch/,441,436,1347,,1
2020-09-05,00:00,GE,,6921,,12,0,,,289,https://infocovid.smc.unige.ch/,473,467,1365,,1
2020-09-06,00:00,GE,,6942,,12,0,,,289,https://infocovid.smc.unige.ch/,493,485,1377,,1
2020-09-07,00:00,GE,,6979,,12,0,,,289,https://infocovid.smc.unige.ch/,497,441,1337,,1
2020-09-08,00:00,GE,,7015,,13,0,,,289,https://infocovid.smc.unige.ch/,477,421,1281,,3
2020-09-09,00:00,GE,,7056,,13,0,,,290,https://infocovid.smc.unige.ch/,458,393,1214,,3
2020-09-10,00:00,GE,,7099,,13,0,,,290,https://infocovid.smc.unige.ch/,466,404,1099,,3
2020-09-11,00:00,GE,,7138,,15,0,,,290,https://infocovid.smc.unige.ch/,470,421,989,,4
2020-09-12,00:00,GE,,7190,,15,0,,,291,https://infocovid.smc.unige.ch/,476,412,985,,4
2020-09-13,00:00,GE,,7215,,15,0,,,291,https://infocovid.smc.unige.ch/,472,406,1014,,4
2020-09-14,00:00,GE,,7262,,18,1,,,291,https://infocovid.smc.unige.ch/,478,428,1067,,3
2020-09-15,00:00,GE,,7315,,26,1,,,292,https://infocovid.smc.unige.ch/,471,419,1198,,1
2020-09-16,00:00,GE,,7379,,23,1,,,292,https://infocovid.smc.unige.ch/,483,424,1194,,2
2020-09-17,00:00,GE,,7437,,25,1,,,292,https://infocovid.smc.unige.ch/,493,466,1270,,3
2020-09-18,00:00,GE,,7498,,24,1,,,293,https://infocovid.smc.unige.ch/,533,494,1330,,3
2020-09-19,00:00,GE,,7542,,26,1,,,293,https://infocovid.smc.unige.ch/,561,516,1464,,4
2020-09-20,00:00,GE,,7564,,26,1,,,293,https://infocovid.smc.unige.ch/,555,488,1637,,4
2020-09-21,00:00,GE,,7608,,28,1,,,294,https://infocovid.smc.unige.ch/,558,504,1783,,2
2020-09-22,00:00,GE,,7676,,29,2,,,294,https://infocovid.smc.unige.ch/,560,554,1815,,3
2020-09-23,00:00,GE,,7721,,29,2,,,295,https://infocovid.smc.unige.ch/,570,546,1773,,3
2020-09-24,00:00,GE,,7757,,20,1,,,295,https://infocovid.smc.unige.ch/,575,542,1739,,4
2020-09-25,00:00,GE,,7794,,20,1,,,295,https://infocovid.smc.unige.ch/,573,557,1615,,2
2020-09-26,00:00,GE,,7826,,20,1,,,295,https://infocovid.smc.unige.ch/,551,513,1638,,2
2020-09-27,00:00,GE,,7840,,20,1,,,295,https://infocovid.smc.unige.ch/,531,466,1617,,2
2020-09-28,00:00,GE,,7875,,23,2,,,296,https://infocovid.smc.unige.ch/,491,408,1659,,4
2020-09-29,00:00,GE,,7929,,23,2,,,296,https://infocovid.smc.unige.ch/,455,379,1729,,3
2020-09-30,00:00,GE,,7989,,22,1,,,296,https://infocovid.smc.unige.ch/,467,361,1698,,3
2020-10-01,00:00,GE,,8057,,25,2,,,297,https://infocovid.smc.unige.ch/,462,365,1631,,2
2020-10-02,00:00,GE,,8115,,24,1,,,297,https://infocovid.smc.unige.ch/,479,445,1665,,2
2020-10-03,00:00,GE,,8176,,24,1,,,297,https://infocovid.smc.unige.ch/,506,516,1810,,2
2020-10-04,00:00,GE,,8210,,24,1,,,298,https://infocovid.smc.unige.ch/,519,598,1953,,2
