date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-06-16,00:00,GE,,5158,,4,0,0,847,283,https://infocovid.smc.unige.ch/,23,11,0,,1
2020-06-17,00:00,GE,,5159,,4,0,0,848,283,https://infocovid.smc.unige.ch/,21,8,0,,1
2020-06-18,00:00,GE,,5159,,2,0,0,851,283,https://infocovid.smc.unige.ch/,21,8,0,,0
2020-06-19,00:00,GE,,5163,,0,0,0,870,283,https://infocovid.smc.unige.ch/,20,15,0,,0
2020-06-20,00:00,GE,,5167,,0,0,,,283,https://infocovid.smc.unige.ch/,26,15,0,,0
2020-06-21,00:00,GE,,5167,,0,0,,,283,https://infocovid.smc.unige.ch/,25,14,0,,0
2020-06-22,00:00,GE,,5168,,5,1,1,877,283,https://infocovid.smc.unige.ch/,25,15,0,,1
2020-06-23,00:00,GE,,5171,,6,2,2,877,283,https://infocovid.smc.unige.ch/,21,31,0,,1
2020-06-24,00:00,GE,,5172,,2,0,0,878,283,https://infocovid.smc.unige.ch/,24,25,0,,1
2020-06-25,00:00,GE,,5174,,4,2,2,885,283,https://infocovid.smc.unige.ch/,23,26,0,,1
2020-06-26,00:00,GE,,5177,,3,1,1,886,283,https://infocovid.smc.unige.ch/,25,21,0,,1
2020-06-27,00:00,GE,,5177,,2,1,,,283,https://infocovid.smc.unige.ch/,24,16,0,,1
2020-06-28,00:00,GE,,5178,,2,1,,,283,https://infocovid.smc.unige.ch/,26,17,0,,1
2020-06-29,00:00,GE,,5185,,5,1,1,886,283,https://infocovid.smc.unige.ch/,27,16,0,,1
2020-06-30,00:00,GE,,5189,,4,1,1,890,283,https://infocovid.smc.unige.ch/,24,15,0,,1
2020-07-01,00:00,GE,,5190,,4,1,1,893,283,https://infocovid.smc.unige.ch/,26,15,0,,1
2020-07-02,00:00,GE,,5194,,3,1,1,895,283,https://infocovid.smc.unige.ch/,28,22,0,,0
2020-07-03,00:00,GE,,5196,,2,1,,895,283,https://infocovid.smc.unige.ch/,32,31,0,,0
2020-07-04,00:00,GE,,5199,,2,1,,,283,https://infocovid.smc.unige.ch/,30,44,0,,0
2020-07-05,00:00,GE,,5201,,2,1,,,283,https://infocovid.smc.unige.ch/,32,43,0,,0
2020-07-06,00:00,GE,,5208,,6,1,,896,283,https://infocovid.smc.unige.ch/,34,36,0,,0
2020-07-07,00:00,GE,,5213,,9,2,,896,283,https://infocovid.smc.unige.ch/,34,35,1,,0
2020-07-08,00:00,GE,,5217,,3,2,,898,283,https://infocovid.smc.unige.ch/,42,39,8,,0
2020-07-09,00:00,GE,,5225,,4,2,,898,283,https://infocovid.smc.unige.ch/,45,41,11,,0
2020-07-10,00:00,GE,,5233,,4,2,,902,283,https://infocovid.smc.unige.ch/,55,47,15,,0
2020-07-11,00:00,GE,,5237,,4,2,,,283,https://infocovid.smc.unige.ch/,54,50,21,,0
2020-07-12,00:00,GE,47928,5239,,4,2,,,283,https://infocovid.smc.unige.ch/,56,64,25,,0
2020-07-13,00:00,GE,,5246,,4,2,,908,283,https://infocovid.smc.unige.ch/,59,63,37,,0
2020-07-14,00:00,GE,,5258,,4,1,,909,283,https://infocovid.smc.unige.ch/,61,62,49,,1
2020-07-15,00:00,GE,,5279,,3,1,,909,283,https://infocovid.smc.unige.ch/,72,60,59,,1
2020-07-16,00:00,GE,,5292,,3,1,,909,283,https://infocovid.smc.unige.ch/,78,56,63,,1
2020-07-17,00:00,GE,,5303,,3,1,,912,283,https://infocovid.smc.unige.ch/,97,91,62,,1
2020-07-18,00:00,GE,,5314,,5,0,,,283,https://infocovid.smc.unige.ch/,99,106,66,,1
2020-07-19,00:00,GE,51792,5317,,5,0,,,283,https://infocovid.smc.unige.ch/,105,129,65,,1
2020-07-20,00:00,GE,,5331,,5,0,,915,283,https://infocovid.smc.unige.ch/,103,136,68,,1
2020-07-21,00:00,GE,,5358,,6,0,,916,283,https://infocovid.smc.unige.ch/,109,152,65,,1
2020-07-22,00:00,GE,,5385,,4,0,,920,283,https://infocovid.smc.unige.ch/,122,174,65,,1
2020-07-23,00:00,GE,,5429,,2,1,,924,283,https://infocovid.smc.unige.ch/,148,210,68,,1
2020-07-24,00:00,GE,,5466,,4,1,,924,283,https://infocovid.smc.unige.ch/,179,240,78,,1
2020-07-25,00:00,GE,,5503,,4,1,,,283,https://infocovid.smc.unige.ch/,218,286,149,,1
2020-07-26,00:00,GE,54379,5513,,4,1,,,283,https://infocovid.smc.unige.ch/,240,290,208,,1
2020-07-27,00:00,GE,,5572,,7,1,,925,283,https://infocovid.smc.unige.ch/,245,318,275,,2
2020-07-28,00:00,GE,,5613,,6,1,,926,283,https://infocovid.smc.unige.ch/,267,333,326,,2
2020-07-29,00:00,GE,,5670,,8,1,,931,283,https://infocovid.smc.unige.ch/,309,330,356,,2
2020-07-30,00:00,GE,,5719,,11,1,,933,283,https://infocovid.smc.unige.ch/,353,380,429,,2
2020-07-31,00:00,GE,,5748,,11,1,,936,284,https://infocovid.smc.unige.ch/,394,415,495,,2
2020-08-01,00:00,GE,,5777,,11,1,,,284,https://infocovid.smc.unige.ch/,421,397,575,,2
2020-08-02,00:00,GE,58038,5797,,11,1,,,284,https://infocovid.smc.unige.ch/,427,399,710,,2
2020-08-03,00:00,GE,,5829,,11,1,,936,284,https://infocovid.smc.unige.ch/,426,405,788,,3
2020-08-04,00:00,GE,,5861,,17,2,,936,284,https://infocovid.smc.unige.ch/,411,386,838,,4
2020-08-05,00:00,GE,,5889,,17,2,,937,284,https://infocovid.smc.unige.ch/,409,380,815,,4
2020-08-06,00:00,GE,,5919,,13,2,,941,284,https://infocovid.smc.unige.ch/,413,381,932,,3
2020-08-07,00:00,GE,,5964,,11,2,,945,284,https://infocovid.smc.unige.ch/,409,357,998,,2
2020-08-08,00:00,GE,,5987,,11,2,,,284,https://infocovid.smc.unige.ch/,392,360,926,,2
2020-08-09,00:00,GE,61245,6018,,11,2,,,284,https://infocovid.smc.unige.ch/,364,342,847,,2
2020-08-10,00:00,GE,,6051,,12,1,,946,284,https://infocovid.smc.unige.ch/,350,331,809,,1
2020-08-11,00:00,GE,,6104,,9,2,,948,284,https://infocovid.smc.unige.ch/,340,364,790,,2
2020-08-12,00:00,GE,,6133,,10,2,,949,284,https://infocovid.smc.unige.ch/,359,395,823,,2
2020-08-13,00:00,GE,,6175,,11,2,,951,284,https://infocovid.smc.unige.ch/,367,398,1049,,1
2020-08-14,00:00,GE,,6199,,14,2,,952,284,https://infocovid.smc.unige.ch/,370,403,1235,,2
2020-08-15,00:00,GE,,6225,,14,2,,,285,https://infocovid.smc.unige.ch/,373,388,1317,,2
2020-08-16,00:00,GE,63642,6242,,14,2,,958,285,https://infocovid.smc.unige.ch/,373,388,1305,,2
2020-08-17,00:00,GE,,6282,,14,0,,959,285,https://infocovid.smc.unige.ch/,360,357,1566,,1
2020-08-18,00:00,GE,,6316,,11,0,,961,285,https://infocovid.smc.unige.ch/,363,340,1631,,1
2020-08-19,00:00,GE,,6345,,7,0,,962,285,https://infocovid.smc.unige.ch/,377,339,1765,,0
2020-08-20,00:00,GE,,6383,,11,0,,965,285,https://infocovid.smc.unige.ch/,376,331,1825,,0
2020-08-21,00:00,GE,,6422,,10,0,,968,285,https://infocovid.smc.unige.ch/,374,447,1938,,0
2020-08-22,00:00,GE,,6435,,10,0,,,285,https://infocovid.smc.unige.ch/,363,440,1847,,0
2020-08-23,00:00,GE,66873,6456,,10,0,,,285,https://infocovid.smc.unige.ch/,352,437,1909,,0
2020-08-24,00:00,GE,,6481,,9,0,,971,285,https://infocovid.smc.unige.ch/,342,419,1991,,1
2020-08-25,00:00,GE,,6513,,9,0,,973,285,https://infocovid.smc.unige.ch/,333,408,2125,,1
2020-08-26,00:00,GE,,6549,,12,0,,,285,https://infocovid.smc.unige.ch/,335,289,1941,,2
2020-08-27,00:00,GE,,6595,,16,0,,,285,https://infocovid.smc.unige.ch/,344,287,2011,,2
2020-08-28,00:00,GE,,6640,,14,0,,,285,https://infocovid.smc.unige.ch/,352,330,2126,,0
2020-08-29,00:00,GE,,6677,,14,0,,,285,https://infocovid.smc.unige.ch/,361,339,2124,,0
2020-08-30,00:00,GE,71961,6708,,14,0,,,285,https://infocovid.smc.unige.ch/,383,355,2064,,0
2020-08-31,00:00,GE,,6746,,10,0,,,286,https://infocovid.smc.unige.ch/,389,355,1984,,0
2020-09-01,00:00,GE,,6800,,10,0,,,286,https://infocovid.smc.unige.ch/,382,346,1944,,0
2020-09-02,00:00,GE,,6844,,12,0,,,287,https://infocovid.smc.unige.ch/,406,360,1709,,2
2020-09-03,00:00,GE,,6894,,16,0,,,287,https://infocovid.smc.unige.ch/,425,412,1483,,1
2020-09-04,00:00,GE,,6936,,12,0,,,288,https://infocovid.smc.unige.ch/,444,436,1347,,1
2020-09-05,00:00,GE,,6969,,12,0,,,289,https://infocovid.smc.unige.ch/,475,467,1365,,1
2020-09-06,00:00,GE,,6990,,12,0,,,289,https://infocovid.smc.unige.ch/,496,485,1377,,1
2020-09-07,00:00,GE,,7027,,12,0,,,289,https://infocovid.smc.unige.ch/,501,441,1337,,1
2020-09-08,00:00,GE,,7064,,13,0,,,289,https://infocovid.smc.unige.ch/,481,421,1281,,3
2020-09-09,00:00,GE,,7106,,13,0,,,290,https://infocovid.smc.unige.ch/,462,393,1214,,3
2020-09-10,00:00,GE,,7149,,13,0,,,290,https://infocovid.smc.unige.ch/,471,404,1099,,3
2020-09-11,00:00,GE,,7190,,15,0,,,290,https://infocovid.smc.unige.ch/,475,421,989,,4
2020-09-12,00:00,GE,,7243,,15,0,,,291,https://infocovid.smc.unige.ch/,479,412,985,,4
2020-09-13,00:00,GE,,7268,,15,0,,,291,https://infocovid.smc.unige.ch/,475,406,1014,,4
2020-09-14,00:00,GE,,7315,,18,1,,,291,https://infocovid.smc.unige.ch/,482,428,1067,,3
2020-09-15,00:00,GE,,7369,,26,1,,,292,https://infocovid.smc.unige.ch/,477,419,1198,,1
2020-09-16,00:00,GE,,7433,,23,1,,,292,https://infocovid.smc.unige.ch/,489,424,1194,,2
2020-09-17,00:00,GE,,7491,,25,1,,,292,https://infocovid.smc.unige.ch/,498,466,1270,,3
2020-09-18,00:00,GE,,7552,,24,1,,,293,https://infocovid.smc.unige.ch/,538,494,1330,,3
2020-09-19,00:00,GE,,7596,,26,1,,,293,https://infocovid.smc.unige.ch/,566,516,1464,,4
2020-09-20,00:00,GE,,7619,,26,1,,,293,https://infocovid.smc.unige.ch/,559,488,1637,,4
2020-09-21,00:00,GE,,7663,,28,1,,,294,https://infocovid.smc.unige.ch/,563,504,1783,,2
2020-09-22,00:00,GE,,7731,,29,2,,,294,https://infocovid.smc.unige.ch/,565,554,1815,,3
2020-09-23,00:00,GE,,7776,,29,2,,,295,https://infocovid.smc.unige.ch/,575,546,1773,,3
2020-09-24,00:00,GE,,7812,,20,1,,,295,https://infocovid.smc.unige.ch/,579,542,1739,,4
2020-09-25,00:00,GE,,7849,,20,1,,,295,https://infocovid.smc.unige.ch/,575,557,1615,,2
2020-09-26,00:00,GE,,7881,,20,1,,,295,https://infocovid.smc.unige.ch/,552,513,1638,,2
2020-09-27,00:00,GE,,7895,,20,1,,,295,https://infocovid.smc.unige.ch/,532,466,1617,,2
2020-09-28,00:00,GE,,7930,,23,2,,,296,https://infocovid.smc.unige.ch/,492,408,1659,,4
2020-09-29,00:00,GE,,7984,,23,2,,,296,https://infocovid.smc.unige.ch/,456,379,1729,,3
2020-09-30,00:00,GE,,8044,,22,1,,,296,https://infocovid.smc.unige.ch/,468,361,1698,,3
2020-10-01,00:00,GE,,8112,,25,2,,,297,https://infocovid.smc.unige.ch/,462,365,1631,,2
2020-10-02,00:00,GE,,8170,,24,1,,,297,https://infocovid.smc.unige.ch/,479,445,1665,,2
2020-10-03,00:00,GE,,8233,,24,1,,,297,https://infocovid.smc.unige.ch/,506,516,1810,,2
2020-10-04,00:00,GE,,8268,,24,1,,,298,https://infocovid.smc.unige.ch/,520,598,1953,,2
